ProductId,Average_Rating,Rating_Count
B000K7F580,4.0,1
B000K7E7Y8,5.0,1
B000K7CXHG,5.0,1
B000K7946E,5.0,1
B000K6UUIQ,5.0,1
B000K6TTF6,5.0,1
B000K6SPV0,5.0,1
B000K6LWJC,5.0,1
B000K6L6F2,5.0,1
B000K6CXCC,5.0,1
B000K6B198,5.0,1
B000K5NNKY,5.0,1
B000K5L3X8,5.0,1
B000K5JBXW,5.0,1
B000K5JBQO,5.0,1
B000K5HCMY,5.0,1
B000K5FMGW,5.0,1
B000K1GCE2,5.0,1
B000K1CZ5M,5.0,1
B000K19TH4,5.0,1
B000JYZR14,5.0,1
B000JYZOGW,5.0,1
B000JYZGP6,5.0,1
B000JYYXQY,5.0,1
B000JYY53U,5.0,1
B000JYXZ86,5.0,1
B000JYXYW8,5.0,1
B000JYXYQO,5.0,1
B000JYWZ46,5.0,1
B000JYNW0C,5.0,1
B000JYNLWQ,5.0,1
B000JYNIII,5.0,1
B000JYNHK2,5.0,1
B000JYNGEY,5.0,1
B000JYNEHS,5.0,1
B000JYNEFA,5.0,1
B000JYNDVK,5.0,1
B000JYM9NI,5.0,1
B000JYJIE6,5.0,1
B000JYJFGC,4.0,1
B000JXVLZG,5.0,1
B000JWW1C4,5.0,1
B000JWQ3XM,4.0,1
B000JYZPBG,5.0,1
B000K19K1E,5.0,1
B000JYZSHC,5.0,1
B000K1439S,5.0,1
B000K0OQEG,5.0,1
B000JZV9WE,5.0,1
B000JZREY6,5.0,1
B000JZQM7Q,4.0,1
B000JZQE7Y,5.0,1
B000JZQ8BQ,5.0,1
B000JZPN8U,5.0,1
B000JZO9RG,5.0,1
B000JZLWVC,4.0,1
B000JZ8R3S,4.0,1
B000JZ41XI,5.0,1
B000JZ3RZG,5.0,1
B000JZ3JTK,5.0,1
B000JZ3B5W,5.0,1
B000JZ37JM,5.0,1
B000JZ13YI,5.0,1
B000JZ124E,5.0,1
B000JZ0REK,5.0,1
B000JZ0QQO,5.0,1
B000JZ0K7E,5.0,1
B000JYZZ2U,5.0,1
B000JYZY80,5.0,1
B000K7J3KQ,4.0,1
B000K7J3LU,5.0,1
B000KI9JZY,4.0,1
B000KI6SS0,4.0,1
B000KI53ZE,5.0,1
B000KI1K6A,5.0,1
B000KI0RA0,5.0,1
B000KHVKMK,5.0,1
B000KHVKH0,4.0,1
B000KHKLIY,4.0,1
B000KHIQ1I,5.0,1
B000KHGE76,5.0,1
B000KHDPJ6,5.0,1
B000KH9D1A,5.0,1
B000KGVO7W,5.0,1
B000KGTQ0Y,4.0,1
B000KGTMVM,5.0,1
B000KGILL4,5.0,1
B000KGIL3C,5.0,1
B000KGCFFC,4.0,1
B000KG06N0,5.0,1
B000KFRORW,4.0,1
B000KIBCEA,5.0,1
B000KIBOMK,5.0,1
B000KEY94Y,5.0,1
B000KIGI1C,5.0,1
B000KKN8VI,5.0,1
B000KKKXIY,4.0,1
B000KKDZQ6,4.0,1
B000KKC66Q,4.0,1
B000KKATD8,4.0,1
B000KKA3I4,5.0,1
B000KK1A4U,5.0,1
B000KJZS9O,5.0,1
B000KJYPSO,5.0,1
B000KJY2KU,5.0,1
B000KJWF9U,5.0,1
B000KJW9DM,5.0,1
B000KJQXR0,5.0,1
B000KJQOR4,5.0,1
B000KJQJJM,5.0,1
B000KITHRE,5.0,1
B000KIKE94,5.0,1
B000KIKD72,4.0,1
B000KIGKI8,5.0,1
B000KEYC82,5.0,1
B000KEXUPI,5.0,1
B000KBC5YS,4.0,1
B000KB2DE0,4.0,1
B000KAMAKI,5.0,1
B000KAKXUC,5.0,1
B000KA96KU,5.0,1
B000KA8W78,5.0,1
B000KA5RQ2,5.0,1
B000K9E8YA,5.0,1
B000K9BNF2,5.0,1
B000K92QZ8,5.0,1
B000K91XIE,5.0,1
B000K8TXUA,5.0,1
B000K8R4GA,5.0,1
B000K8EGCU,5.0,1
B000K8CHSK,5.0,1
B000K8ANZE,5.0,1
B000K899Y0,5.0,1
B000K7YN88,5.0,1
B000K7UFGM,4.0,1
B000K7P2V0,4.0,1
B000K7O5MW,5.0,1
B000K7NWBM,5.0,1
B000K7MDW6,5.0,1
B000K7MDU8,5.0,1
B000KBB60W,5.0,1
B000KBD58I,5.0,1
B000KBFCM0,5.0,1
B000KEWM3Y,4.0,1
B000KEWLZ8,5.0,1
B000KEUGUU,5.0,1
B000KEP3NU,5.0,1
B000KEOVWY,5.0,1
B000KEOO12,5.0,1
B000KEDJHM,5.0,1
B000KE51SM,4.0,1
B000KE2MDE,5.0,1
B000KE1AMS,4.0,1
B000KDZXCC,4.0,1
B000KDZES0,5.0,1
B000KDZE8U,5.0,1
B000KDYQR0,5.0,1
B000KDYQ98,5.0,1
B000KDYPXU,4.0,1
B000KDWVIG,5.0,1
B000KDRIAC,5.0,1
B000KCWA2Y,5.0,1
B000KCTHPW,5.0,1
B000KBN86M,5.0,1
B000KBMD22,5.0,1
B000KBFCMK,5.0,1
B000JWO84I,5.0,1
B000JWO82A,5.0,1
B000JWO7US,5.0,1
B000JKLOOC,4.0,1
B000JKEZS4,4.0,1
B000JKEA16,5.0,1
B000JKE9UI,5.0,1
B000JKE9U8,5.0,1
B000JKE12Y,5.0,1
B000JK6ZP0,5.0,1
B000JK6YNI,5.0,1
B000JK6Y7Y,5.0,1
B000JK4STU,5.0,1
B000JK4OQW,5.0,1
B000JK4OM6,5.0,1
B000JK4LK6,4.0,1
B000JK4KJI,5.0,1
B000JK4EFS,5.0,1
B000JK2QCQ,4.0,1
B000JK2OZK,5.0,1
B000JK2LP8,4.0,1
B000JK2L2Q,4.0,1
B000JK2KW2,5.0,1
B000JK2JIW,5.0,1
B000JK0MU4,5.0,1
B000JK0HWC,5.0,1
B000JJLODE,5.0,1
B000JJLE9S,5.0,1
B000JJJ8U0,5.0,1
B000JKIE1S,5.0,1
B000JIQSKY,5.0,1
B000JL5Q6I,5.0,1
B000JL5Q22,4.0,1
B000JL5PSM,4.0,1
B000JL5M4O,4.0,1
B000JL5L7M,5.0,1
B000JL5JXS,5.0,1
B000JL5IIY,5.0,1
B000JL3XR2,5.0,1
B000JL3WWS,5.0,1
B000JL3WAU,5.0,1
B000JL3SOK,5.0,1
B000JL3REG,5.0,1
B000JL3PJ8,5.0,1
B000JL3LE2,5.0,1
B000JL1QW6,5.0,1
B000JL1LFI,5.0,1
B000JL1KWM,5.0,1
B000JL1FYA,5.0,1
B000JL1FQS,5.0,1
B000JL1F7W,5.0,1
B000JL0DCA,4.0,1
B000JKWO7S,4.0,1
B000JKVU9Q,5.0,1
B000JJHCD0,5.0,1
B000JINKYQ,5.0,1
B000JL5SSY,5.0,1
B000JFLHEE,5.0,1
B000JFHA5E,5.0,1
B000JFFTGQ,5.0,1
B000JFFS12,5.0,1
B000JFC8H4,5.0,1
B000JF33B4,5.0,1
B000JF093Y,5.0,1
B000JEYL7U,5.0,1
B000JEUUKC,5.0,1
B000JEOKW6,5.0,1
B000JEN3CO,5.0,1
B000JEKYM6,4.0,1
B000JEFVD8,5.0,1
B000JEEI96,4.0,1
B000JDPWEC,5.0,1
B000JDCUAG,5.0,1
B000JDCFB0,5.0,1
B000JD9TPA,4.0,1
B000JD7SEY,5.0,1
B000JD4JS2,5.0,1
B000JD4DCO,5.0,1
B000JCYQNQ,5.0,1
B000JCGQK2,5.0,1
B000JCDUW4,4.0,1
B000JBWZU8,4.0,1
B000JBWZRG,5.0,1
B000J6DQM4,5.0,1
B000J6C2CE,5.0,1
B000JFKZNI,5.0,1
B000JFO76E,5.0,1
B000JILSYU,5.0,1
B000JIKY4U,5.0,1
B000JIKXZ0,4.0,1
B000JIKVCK,5.0,1
B000JIK6FM,5.0,1
B000JIK45Y,5.0,1
B000JIK0VW,5.0,1
B000JIIRE4,5.0,1
B000JIIL86,5.0,1
B000JIGV3S,5.0,1
B000JIGMBE,5.0,1
B000JIGM6O,5.0,1
B000JIFVWK,5.0,1
B000JICH4A,5.0,1
B000JICH2M,5.0,1
B000JHHAJ8,5.0,1
B000JGZ55U,5.0,1
B000JGM0BM,5.0,1
B000JGHSLY,5.0,1
B000JG5PJQ,5.0,1
B000JG5PJ6,5.0,1
B000JG3T4O,4.0,1
B000JG1MWK,5.0,1
B000JL5R7G,5.0,1
B000JL5TFQ,4.0,1
B000JR51BW,5.0,1
B000JR508Q,5.0,1
B000JR4YY2,5.0,1
B000JR4YMY,5.0,1
B000JR3B4G,5.0,1
B000JR39G6,4.0,1
B000JR39F2,5.0,1
B000JR2WJG,5.0,1
B000JR2WBO,5.0,1
B000JR2PXO,5.0,1
B000JQYVRI,5.0,1
B000JQYTN4,4.0,1
B000JQY592,4.0,1
B000JQFZTG,5.0,1
B000JPI91S,5.0,1
B000JP0RJ0,5.0,1
B000JONUVS,5.0,1
B000JO4JXG,5.0,1
B000JO4IKU,5.0,1
B000JNS7H6,5.0,1
B000JNPIWI,5.0,1
B000JNNO8S,5.0,1
B000JNMDIU,4.0,1
B000JR591E,5.0,1
B000JR6UY4,5.0,1
B000JMHHNW,5.0,1
B000JR6VWK,5.0,1
B000JWM8AY,5.0,1
B000JWM7W8,5.0,1
B000JWK3TW,5.0,1
B000JWBTJK,5.0,1
B000JWBOKY,5.0,1
B000JW8YDE,5.0,1
B000JW6X82,4.0,1
B000JVTIGC,5.0,1
B000JVGIXI,5.0,1
B000JVA816,5.0,1
B000JUYYC6,4.0,1
B000JUVJBA,4.0,1
B000JUEVRY,4.0,1
B000JTNKWM,5.0,1
B000JSW93O,4.0,1
B000JRUI4M,5.0,1
B000JR8H90,5.0,1
B000JR78UO,5.0,1
B000JR77U0,5.0,1
B000JR70FW,5.0,1
B000JR6XQE,5.0,1
B000JR6X96,4.0,1
B000JM87MM,5.0,1
B000JL5UDC,5.0,1
B000JL8TI0,5.0,1
B000JL8T1C,5.0,1
B000JL8R9G,5.0,1
B000JL8Q0G,5.0,1
B000JL8PSY,5.0,1
B000JL8OUI,4.0,1
B000JL8OQM,5.0,1
B000JL8O6W,5.0,1
B000JL8F52,5.0,1
B000JL80TI,5.0,1
B000JL7ZV2,5.0,1
B000JL7YC2,5.0,1
B000JL7X5U,4.0,1
B000JL7VZM,4.0,1
B000JL7SSM,4.0,1
B000JL7SPA,5.0,1
B000JL7NDW,5.0,1
B000JL68CY,5.0,1
B000JL5VOA,5.0,1
B000JL5UGY,5.0,1
B000JLAQ4U,5.0,1
B000JM87LI,5.0,1
B000JM71EM,5.0,1
B000JLVKUO,5.0,1
B000JLOT0C,5.0,1
B000JLKBOA,5.0,1
B000JLEZVK,5.0,1
B000JLEZCE,5.0,1
B000JLEX8U,5.0,1
B000JLEX4E,5.0,1
B000JLEVJG,5.0,1
B000JLCW60,5.0,1
B000JLCW0G,4.0,1
B000JLCVI4,5.0,1
B000JLCU3A,5.0,1
B000JLCTOU,5.0,1
B000JLCTDQ,5.0,1
B000JLCR2Y,5.0,1
B000JLAX3Y,5.0,1
B000JLAWMQ,4.0,1
B000JLAWLW,5.0,1
B000JLAVAE,5.0,1
B000JLAUFU,5.0,1
B000JLAR7G,5.0,1
B000C1ZC14,4.0,1
B000C1ZAJ8,5.0,1
B00021VRU4,5.0,1
B00021W1CW,5.0,1
B00021W0Y6,5.0,1
B00021W0NC,5.0,1
B00021W0IC,4.0,1
B00021W0I2,5.0,1
B00021W082,5.0,1
B00021W06Y,5.0,1
B00021W05K,5.0,1
B00021VYBQ,5.0,1
B00021VVKA,5.0,1
B00021VTV6,5.0,1
B00021VQNC,5.0,1
B00021CUG4,5.0,1
B00021VQ3W,5.0,1
B00021VOKW,5.0,1
B00021VOKC,5.0,1
B00021VNGC,5.0,1
B00021VN4Y,5.0,1
B00021VLY6,5.0,1
B00021VLKU,5.0,1
B00021VLH8,4.0,1
B00021VLGO,5.0,1
B00021VL9G,5.0,1
B00021VL6Y,5.0,1
B00021VJYS,5.0,1
B00021VJUC,5.0,1
B00021W1F4,5.0,1
B00021W1NG,5.0,1
B00021W1PY,5.0,1
B00022C37O,5.0,1
B00022C36U,4.0,1
B00022BKPU,5.0,1
B00022BC2G,5.0,1
B00022BAZK,5.0,1
B00022B2DA,5.0,1
B00022AUVU,5.0,1
B0002269UQ,5.0,1
B000225ZUG,5.0,1
B0002227PC,5.0,1
B00021XPX6,5.0,1
B00021WYVA,5.0,1
B00021WWTE,5.0,1
B00021WV3G,5.0,1
B00021WT5Q,5.0,1
B00021W7K8,5.0,1
B00021W4CY,5.0,1
B00021W4BA,5.0,1
B00021VI1W,5.0,1
B00021UQ6U,5.0,1
B00021PE2Q,5.0,1
B00021DK68,5.0,1
B00021DH8O,4.0,1
B00021DH70,5.0,1
B00021DGUI,5.0,1
B00021DGM6,5.0,1
B00021DFEK,5.0,1
B00021DEZ0,5.0,1
B00021DEVE,4.0,1
B00021DEP0,5.0,1
B00021DBWG,5.0,1
B00021DBF8,5.0,1
B00021DBC6,5.0,1
B00021DAL8,4.0,1
B00021DAH2,5.0,1
B00021D9YG,5.0,1
B00021D6I0,4.0,1
B00021D5PE,5.0,1
B00021D4YQ,5.0,1
B00021D144,4.0,1
B00021CXZM,5.0,1
B00021CX1Q,5.0,1
B00021CWYO,5.0,1
B00021CWQW,5.0,1
B00021CV3G,5.0,1
B00021CUWI,5.0,1
B00021CUUA,5.0,1
B00021DLN0,4.0,1
B00021DN5G,4.0,1
B00021PDOK,5.0,1
B00021DP5Y,5.0,1
B00021PDKO,5.0,1
B00021PD72,5.0,1
B00021PCZU,5.0,1
B00021PBWO,5.0,1
B00021PBCO,5.0,1
B00021P80E,5.0,1
B00021LUHY,5.0,1
B00021E9EK,5.0,1
B00021E9DQ,5.0,1
B00021E8BE,5.0,1
B00021E66Q,5.0,1
B00021E5XU,5.0,1
B00021E1IO,5.0,1
B00021DZ2C,5.0,1
B00021DXOM,4.0,1
B00021DXK6,5.0,1
B00021DVSK,5.0,1
B00021DV94,5.0,1
B00021DTQY,5.0,1
B00021DTHI,5.0,1
B00021DSVK,5.0,1
B00021DSSS,5.0,1
B00021DPUO,4.0,1
B00021DPTK,4.0,1
B00022C64O,5.0,1
B00022DM74,5.0,1
B00022DM7E,5.0,1
B00027C9B4,5.0,1
B00027BSJ8,5.0,1
B00027987W,5.0,1
B00027987M,5.0,1
B00027985E,5.0,1
B000277XOM,5.0,1
B000277XMY,5.0,1
