ProductId,Average_Rating,Rating_Count
B000277XJW,5.0,1
B000277XJ2,5.0,1
B000277ILA,5.0,1
B000273RII,5.0,1
B000273ENG,5.0,1
B000273ELS,5.0,1
B000271B1I,5.0,1
B00026YM60,4.0,1
B00026YLV6,5.0,1
B00026S7VG,4.0,1
B00026FVN8,5.0,1
B00026FVFQ,4.0,1
B00026FV8I,5.0,1
B00026E74C,5.0,1
B000265D0O,5.0,1
B000260QGA,5.0,1
B00025X7KS,5.0,1
B00027CR7K,5.0,1
B00025X1CW,5.0,1
B00027D1R0,5.0,1
B00028MOYU,5.0,1
B00028MCOM,5.0,1
B00028F4H4,5.0,1
B00028F4BK,5.0,1
B00028F37A,5.0,1
B00028F2W6,5.0,1
B00028F2JO,5.0,1
B00028F2AS,5.0,1
B00028F2AI,5.0,1
B00028F25I,5.0,1
B00028F0S2,5.0,1
B00028F0CI,5.0,1
B00028EZVA,4.0,1
B00028EYFC,5.0,1
B00028EYDY,5.0,1
B00028EY5M,5.0,1
B000288CUU,5.0,1
B000285IQQ,5.0,1
B00027TS7W,5.0,1
B00027TRJ6,5.0,1
B00027TRB4,5.0,1
B00027TM64,5.0,1
B00027TGMY,5.0,1
B00027D74W,5.0,1
B00025X1F4,5.0,1
B00025X1AY,5.0,1
B00022DMLU,5.0,1
B00023IXMW,4.0,1
B00023EPZ6,5.0,1
B00023EOUW,5.0,1
B00023EOSO,5.0,1
B00023EMLS,4.0,1
B00023EMC2,5.0,1
B00023DIBS,5.0,1
B00023CJQS,4.0,1
B00023AQQ8,5.0,1
B00023AQPY,4.0,1
B00023AOAG,5.0,1
B00023AJE2,5.0,1
B00023AJAQ,5.0,1
B00023AHTY,5.0,1
B000235UKU,4.0,1
B0002352YO,4.0,1
B00022WA72,5.0,1
B00022UF6U,5.0,1
B00022UF5G,5.0,1
B00022UBFA,5.0,1
B00022DX2S,5.0,1
B00022DPVW,5.0,1
B00022DMQK,4.0,1
B00023EPZG,4.0,1
B00023IZY8,5.0,1
B00025WXIK,5.0,1
B00025WX2Q,5.0,1
B00025UYAY,5.0,1
B00025OT3C,5.0,1
B00025HDYO,5.0,1
B00025H6QY,5.0,1
B00025H5W4,5.0,1
B00025H5LU,5.0,1
B00025H4X4,5.0,1
B00025H2N6,5.0,1
B00025G25A,4.0,1
B00025G1VK,5.0,1
B00025G1TM,4.0,1
B00025G1QK,5.0,1
B00025C09C,5.0,1
B00024YUD2,5.0,1
B00024L6WU,5.0,1
B00024EAH8,5.0,1
B000244BBI,5.0,1
B00024458C,5.0,1
B00023XXE0,5.0,1
B00023T5WE,5.0,1
B00023QSVA,5.0,1
B00023QRIE,5.0,1
B00021CUM8,5.0,1
B00021CT2O,4.0,1
B00028N2RI,5.0,1
B0001K0PTK,5.0,1
B0001M3K6I,5.0,1
B0001M1QAA,5.0,1
B0001M0XWC,5.0,1
B0001LONR4,5.0,1
B0001LAEZ4,5.0,1
B0001KOQ0Y,5.0,1
B0001KOQ0O,4.0,1
B0001KOCL2,4.0,1
B0001KBP1C,5.0,1
B0001K55RC,5.0,1
B0001K55PO,4.0,1
B0001K0POK,4.0,1
B00021CPKK,5.0,1
B0001J3RGY,5.0,1
B0001IPZBK,5.0,1
B0001IPZ92,5.0,1
B0001IPZ7E,5.0,1
B0001IEWSC,4.0,1
B0001HYMLA,5.0,1
B0001HYML0,5.0,1
B0001HQ2WC,4.0,1
B0001GL79G,5.0,1
B0001M3KHM,5.0,1
B0001M3KKE,4.0,1
B0001M3V3A,5.0,1
B0001TP2H6,5.0,1
B0001TORA4,5.0,1
B0001TOJ0M,5.0,1
B0001TM8WI,4.0,1
B0001TJXLW,5.0,1
B0001TJ0RY,5.0,1
B0001TIKG6,5.0,1
B0001RHIGQ,5.0,1
B0001QNL0Y,5.0,1
B0001NLVYK,5.0,1
B0001NAYJS,5.0,1
B0001NAY3E,5.0,1
B0001N65BY,4.0,1
B0001N4AKW,5.0,1
B0001N4AK2,5.0,1
B0001N4AJI,5.0,1
B0001MSG8U,5.0,1
B0001MF8R2,5.0,1
B0001MDN4C,5.0,1
B0001M7DIO,5.0,1
B0001M7D84,5.0,1
B0001M7D66,4.0,1
B0001M3VCQ,5.0,1
B0001M3V3U,5.0,1
B0001G7JMU,5.0,1
B0001G7JGQ,5.0,1
B0001EKW9O,5.0,1
B0001EKVNQ,5.0,1
B0001EKT4C,5.0,1
B0001EKSZC,5.0,1
B0001EKSKW,5.0,1
B0001EKSJ8,5.0,1
B0001EKS6G,5.0,1
B0001EKS3O,5.0,1
B0001EJO34,5.0,1
B0001DTYVM,5.0,1
B0001CI3ME,5.0,1
B0001BOU0O,5.0,1
B0001BOJGO,5.0,1
B0001BOJ5U,5.0,1
B0001BOGGM,5.0,1
B0001BOFPO,5.0,1
B0001BOB76,5.0,1
B0001BO8F6,5.0,1
B0001BO6HG,5.0,1
B0001BNYZ6,5.0,1
B0001BNWKI,5.0,1
B0001EKWA8,5.0,1
B0001EKXTS,5.0,1
B0001G7JB6,5.0,1
B0001EKXUC,5.0,1
B0001G7ICQ,4.0,1
B0001G7GIW,5.0,1
B0001G7F38,5.0,1
B0001G79PM,4.0,1
B0001G79P2,5.0,1
B0001G79ES,5.0,1
B0001G74ZW,5.0,1
B0001G734Y,5.0,1
B0001G727M,5.0,1
B0001G6Z66,5.0,1
B0001FBYP4,5.0,1
B0001FBVIE,5.0,1
B0001EL7CU,5.0,1
B0001EL1FS,4.0,1
B0001EL176,4.0,1
B0001EL16W,4.0,1
B0001EL0W2,5.0,1
B0001EKZ0A,5.0,1
B0001EKY38,4.0,1
B0001TPZRS,5.0,1
B0001TQ6JE,4.0,1
B00021A7W8,5.0,1
B00021A0CA,5.0,1
B000219ZNA,4.0,1
B0002182MK,5.0,1
B0002182L6,5.0,1
B000217ZQY,5.0,1
B000217Z6Y,5.0,1
B000217YBA,4.0,1
B000217Q18,5.0,1
B000217N98,5.0,1
B000217MY4,5.0,1
B000217LOA,4.0,1
B000217I9I,5.0,1
B000217D1G,5.0,1
B0002177Y4,5.0,1
B0002176OA,5.0,1
B00021760Y,5.0,1
B00021719A,4.0,1
B000216TFM,4.0,1
B000216TES,5.0,1
B000216R2C,5.0,1
B0002162VI,5.0,1
B000214D5A,4.0,1
B00020YY28,5.0,1
B00020VHMI,5.0,1
B00020VHF0,5.0,1
B00021ACRI,5.0,1
B00020URDI,5.0,1
B00021CNRK,5.0,1
B00021CKHS,5.0,1
B00021CD5C,5.0,1
B00021C5WI,4.0,1
B00021C5TQ,5.0,1
B00021C2O4,5.0,1
B00021C0JQ,5.0,1
B00021BZ8S,5.0,1
B00021BYR0,5.0,1
B00021BYP2,5.0,1
B00021BX0S,5.0,1
B00021BWXQ,4.0,1
B00021BTPC,5.0,1
B00021BQDW,4.0,1
B00021BIGW,5.0,1
B00021BCRW,5.0,1
B00021BA38,4.0,1
B00021B36M,5.0,1
B00021AQVA,5.0,1
B00021AO3U,4.0,1
B00021AO1M,5.0,1
B00021AFM0,5.0,1
B00020URGA,4.0,1
B00020NYLU,5.0,1
B0001YQTL4,5.0,1
B0001YO0XS,5.0,1
B0001YNYBM,5.0,1
B0001YA6VI,5.0,1
B0001XQNPW,5.0,1
B0001XOGDS,5.0,1
B0001XLYRO,5.0,1
B0001XLSQG,5.0,1
B0001XLSP2,5.0,1
B0001XLSOS,5.0,1
B0001XE0GQ,5.0,1
B0001XE08Y,4.0,1
B0001WHY0G,5.0,1
B0001VUENQ,5.0,1
B0001VNWSU,5.0,1
B0001V55HG,4.0,1
B0001TSX0Y,5.0,1
B0001TSJS0,5.0,1
B0001TS1E2,5.0,1
B0001TS1CY,5.0,1
B0001TRDEG,5.0,1
B0001TRDBO,5.0,1
B0001YOUFG,5.0,1
B0001Z5YR8,5.0,1
B00020NL0Y,5.0,1
B0001Z5YZK,5.0,1
B00020LHWS,4.0,1
B00020HO1Q,5.0,1
B00020EY8W,5.0,1
B00020EI06,5.0,1
B00020E252,4.0,1
B00020E1QM,5.0,1
B000200JK4,5.0,1
B0001ZZUFO,5.0,1
B0001ZZPAO,5.0,1
B0001ZZOBE,4.0,1
B0001ZZCVG,5.0,1
B0001ZWPIO,4.0,1
B0001ZWMN2,5.0,1
B0001ZWMMI,4.0,1
B0001ZWM8C,5.0,1
B0001ZQKSK,5.0,1
B0001ZA4K0,5.0,1
B0001Z984I,4.0,1
B0001Z982U,5.0,1
B0001Z602G,5.0,1
B0001Z5ZVI,5.0,1
B0001Z5ZHM,4.0,1
B00028N2UU,5.0,1
B00030533G,5.0,1
B0002SI2XW,5.0,1
B0002T54M8,4.0,1
B0002T54D2,5.0,1
B0002T549Q,4.0,1
B0002T2QO2,4.0,1
B0002SVNWE,5.0,1
B0002SVDS8,5.0,1
B0002SV87Y,5.0,1
B0002SIT2G,5.0,1
B0002SIS68,4.0,1
B0002SHLBG,5.0,1
B0002JMMY6,5.0,1
B0002SGR7K,5.0,1
B0002SGOBO,5.0,1
B0002RXMUQ,4.0,1
B0002RUOKW,5.0,1
B0002QPMVO,5.0,1
B0002QPITU,5.0,1
B0002QPITA,5.0,1
B0002Q9YYK,5.0,1
B0002Q9YYA,5.0,1
B0002Q7GJ0,5.0,1
B0002Q2PI2,5.0,1
B0002Q2PHS,4.0,1
B0002T54XC,5.0,1
B0002T58NS,5.0,1
B0002TECA8,4.0,1
B0002TG94A,5.0,1
B0002V43HI,5.0,1
B0002V324S,5.0,1
B0002UW3FS,5.0,1
B0002UOIUQ,5.0,1
B0002UNJMO,5.0,1
B0002UNJLK,5.0,1
B0002UNJLA,5.0,1
B0002UM1GE,5.0,1
B0002UM1G4,4.0,1
B0002UL2TG,5.0,1
B0002UL2SW,5.0,1
B0002UF85U,5.0,1
B0002U26T6,5.0,1
B0002U26SW,5.0,1
B0002TRE8A,5.0,1
B0002TR4OE,4.0,1
B0002TR4KI,4.0,1
B0002TLWVK,4.0,1
B0002TLKDK,5.0,1
B0002TGUOY,5.0,1
B0002TG94U,5.0,1
B0002PU6XY,5.0,1
B0002POG3K,4.0,1
B0002KHAZQ,4.0,1
B0002KAISC,5.0,1
B0002KAIRI,5.0,1
B0002KAICI,5.0,1
B0002JVPO4,5.0,1
B0002JVKKS,4.0,1
B0002JVILE,5.0,1
B0002JV5DU,5.0,1
B0002JTCPS,5.0,1
B0002JTC2G,5.0,1
B0002JRDMW,4.0,1
B0002JMY94,4.0,1
B0002JMXMC,5.0,1
B0002JMW82,4.0,1
B0002JMVG0,5.0,1
B0002JMV7O,5.0,1
B0002JMT7G,5.0,1
B0002JMSSQ,4.0,1
B0002JMSG8,5.0,1
B0002JMRIM,5.0,1
B0002JMQHE,4.0,1
B0002JMP98,4.0,1
B0002KHAX8,4.0,1
B0002KIWT4,5.0,1
B0002KIX2U,5.0,1
B0002OTHBW,4.0,1
B0002OSCR2,5.0,1
B0002ONG6Y,5.0,1
B0002ONFCY,5.0,1
B0002OCQ74,5.0,1
B0002OCQ4W,5.0,1
B0002O2EA8,5.0,1
B0002NXRM8,5.0,1
B0002ML8CA,5.0,1
B0002MJCD2,5.0,1
B0002MJCCI,5.0,1
B0002MIR42,5.0,1
B0002M6578,5.0,1
B0002M656Y,5.0,1
B0002LK6TC,5.0,1
B0002LK106,5.0,1
B0002KWSOE,5.0,1
B0002KU742,5.0,1
B0002KQHGO,5.0,1
B0002KQHF0,5.0,1
B0002KQFEI,5.0,1
B0002KIXH0,4.0,1
B0002VAVQA,5.0,1
B0002VAVQU,5.0,1
B0002Z8RHQ,5.0,1
B0002Z8P8C,5.0,1
B0002Z8P1Y,5.0,1
B0002Z8OQU,4.0,1
B0002Z8ODS,5.0,1
B0002Z8N1Q,5.0,1
B0002Z8MZI,5.0,1
B0002Z8LR2,5.0,1
B0002Z8K2I,5.0,1
B0002Z8JAQ,4.0,1
B0002Z8J0G,5.0,1
B0002Z8HCQ,5.0,1
B0002Z8H4E,5.0,1
B0002Z8GUO,5.0,1
B0002Z8GL8,5.0,1
B0002Z8GKE,5.0,1
B0002Z8FVY,5.0,1
B0002Z8FJG,5.0,1
B0002Z8FG4,5.0,1
B0002Z8FFU,5.0,1
B0002Z8S6G,5.0,1
B0002Z8EWO,5.0,1
B0002Z8TBK,5.0,1
B000300Q1U,4.0,1
B0003009UI,4.0,1
B0002ZZSLY,4.0,1
B0002ZZRBK,5.0,1
B0002ZWG6Y,5.0,1
B0002ZLJI0,5.0,1
B0002ZJW0C,4.0,1
B0002ZH876,5.0,1
B0002ZBB06,5.0,1
B0002Z99MS,5.0,1
B0002Z93YC,5.0,1
B0002Z93D8,5.0,1
B0002Z939C,4.0,1
B0002Z938S,5.0,1
B0002Z92B6,5.0,1
B0002Z91N0,5.0,1
B0002Z90T0,5.0,1
B0002Z8XVG,5.0,1
B0002Z8XRU,5.0,1
B0002Z8XIE,5.0,1
B0002Z8WZS,5.0,1
B0002Z8V7C,5.0,1
B0002Z8UWS,4.0,1
B0002Z8U32,4.0,1
B0002Z8TME,5.0,1
B0002Z8TEC,5.0,1
B0002Z8F3W,5.0,1
B0002Z8E92,4.0,1
B0002VAZDE,5.0,1
B0002XL1VC,5.0,1
B0002XI1Z6,5.0,1
B0002XHZL2,5.0,1
B0002XHXZU,4.0,1
B0002XHCS8,5.0,1
B0002X8WAU,5.0,1
B0002X6GIA,5.0,1
B0002WTGB0,5.0,1
B0002WRKXG,5.0,1
B0002W327Y,5.0,1
B0002W09VG,5.0,1
B0002VYRVU,4.0,1
B0002VQ4IE,5.0,1
B0002VNKPO,4.0,1
B0002VJTGS,4.0,1
B0002VJ32S,5.0,1
B0002VHQBS,5.0,1
B0002VHPPA,5.0,1
B0002VG6RI,5.0,1
B0002VETQS,4.0,1
B0002VDYV4,4.0,1
B0002XKLZ4,5.0,1
B0002XP58C,5.0,1
B0002Z8E7Y,5.0,1
B0002Z8DCK,5.0,1
B0002Z7NPS,5.0,1
B0002Z0UO4,5.0,1
B0002Z0Q6Q,5.0,1
B0002Z0PMQ,5.0,1
B0002Z0OCM,5.0,1
B0002YYE1U,5.0,1
B0002YLX3M,5.0,1
B0002YLWZ6,5.0,1
B0002YE906,5.0,1
B0002YE8QQ,4.0,1
B0002YE8PM,5.0,1
B0002YE8KM,5.0,1
B0002Y5JRS,5.0,1
B0002Y5JKA,5.0,1
