ProductId,Average_Rating,Rating_Count
B0002Y5IF6,5.0,1
B0002Y5H1G,5.0,1
B0002Y2EJ4,5.0,1
B0002JMP8O,5.0,1
B0002JKQ9O,5.0,1
B0002DLQIA,5.0,1
B0002DMPXK,5.0,1
B0002DMOYK,5.0,1
B0002DMCVA,5.0,1
B0002DM5GW,5.0,1
B0002DM3P0,5.0,1
B0002DM350,5.0,1
B0002DM2OC,5.0,1
B0002DLZWM,5.0,1
B0002DLRYI,5.0,1
B0002DLRAM,5.0,1
B0002DLR7U,5.0,1
B0002DLQDA,5.0,1
B0002JJDE8,5.0,1
B0002DLKZY,5.0,1
B0002DLJGE,5.0,1
B0002DLILU,5.0,1
B0002DLEMI,4.0,1
B0002DL0OU,5.0,1
B0002DKQEA,4.0,1
B0002DKNZW,5.0,1
B0002DKN6Q,4.0,1
B0002CZK6K,5.0,1
B0002DMQSO,5.0,1
B0002DMTZ4,4.0,1
B0002DO3MG,5.0,1
B0002DO2ZY,5.0,1
B0002DNZBQ,5.0,1
B0002DNZ8Y,5.0,1
B0002DNYJE,5.0,1
B0002DNVV0,5.0,1
B0002DNSQS,5.0,1
B0002DNR3M,5.0,1
B0002DNPZM,4.0,1
B0002DNPLQ,5.0,1
B0002DNNCW,5.0,1
B0002DNKHA,5.0,1
B0002DNH3C,5.0,1
B0002DNE5I,5.0,1
B0002DNADE,4.0,1
B0002DN6TC,4.0,1
B0002DN24Q,5.0,1
B0002DMZZI,5.0,1
B0002DMXLY,5.0,1
B0002DMWU6,5.0,1
B0002DMU7G,5.0,1
B0002DMU6M,5.0,1
B0002CR108,5.0,1
B0002CP222,5.0,1
B0002CP1K0,5.0,1
B00028PZVY,5.0,1
B00028POBK,5.0,1
B00028P32U,5.0,1
B00028OV82,4.0,1
B00028OV7S,5.0,1
B00028OV64,5.0,1
B00028OV4Q,5.0,1
B00028OV46,4.0,1
B00028OUK6,5.0,1
B00028OUH4,5.0,1
B00028OUGU,5.0,1
B00028OTZ2,4.0,1
B00028OTXO,5.0,1
B00028OTVQ,5.0,1
B00028OTUC,5.0,1
B00028OTA2,4.0,1
B00028ORM2,5.0,1
B00028OQZU,5.0,1
B00028O63C,5.0,1
B00028NXFO,5.0,1
B00028NQ4C,5.0,1
B00028NOB2,5.0,1
B00028NO7G,5.0,1
B00028NO6C,5.0,1
B00028NMP0,4.0,1
B00028NMG4,4.0,1
B00028PZUK,5.0,1
B00028Q14Y,5.0,1
B00028Q3U6,5.0,1
B0002CK880,5.0,1
B0002CK7AY,5.0,1
B0002CD0A8,5.0,1
B0002C8062,5.0,1
B0002C72CA,5.0,1
B0002C72B6,5.0,1
B0002BQJQQ,5.0,1
B0002BB75O,5.0,1
B0002AQRFK,5.0,1
B0002AOQ4O,5.0,1
B0002AOP40,4.0,1
B0002AOO50,5.0,1
B0002A65PW,5.0,1
B00029V17K,5.0,1
B00029V0P8,5.0,1
B00029V0EO,5.0,1
B00029UZ22,4.0,1
B00029RCOG,5.0,1
B00029JM9O,5.0,1
B00029DZBU,5.0,1
B00028QF36,4.0,1
B00028Q7IO,4.0,1
B00028Q3XS,5.0,1
B00028Q3X8,5.0,1
B0002DO43O,5.0,1
B0002DO452,5.0,1
B0002DO4OI,5.0,1
B0002J3AW4,4.0,1
B0002J3A4C,5.0,1
B0002J37F4,5.0,1
B0002IXM6O,5.0,1
B0002ISOOE,4.0,1
B0002IPU2S,5.0,1
B0002IOTU2,5.0,1
B0002IJGAK,4.0,1
B0002IEU2Y,5.0,1
B0002IEU0Q,4.0,1
B0002IEU06,5.0,1
B0002I3ZVQ,4.0,1
B0002I3ZAM,5.0,1
B0002I0UK0,5.0,1
B0002H8CLK,5.0,1
B0002H87KQ,5.0,1
B0002H85AI,5.0,1
B0002H858K,5.0,1
B0002H8562,4.0,1
B0002H854O,5.0,1
B0002H3RNI,5.0,1
B0002GVJXE,5.0,1
B0002GTU7Q,5.0,1
B0002GRPXW,4.0,1
B0002GRONS,5.0,1
B0002GRO92,5.0,1
B0002GRLAO,5.0,1
B0002GRKUA,5.0,1
B0002J3HGI,5.0,1
B0002J5HAC,4.0,1
B0002GRCTE,5.0,1
B0002JB3JG,5.0,1
B0002JHCRI,4.0,1
B0002JH93K,4.0,1
B0002JH75A,5.0,1
B0002JGUPS,5.0,1
B0002JC0BG,5.0,1
B0002JC070,5.0,1
B0002JBZJY,5.0,1
B0002JBZIK,5.0,1
B0002JBY5O,5.0,1
B0002JBVQ6,5.0,1
B0002JBUAS,5.0,1
B0002JBPYY,5.0,1
B0002JBPTY,5.0,1
B0002JBMM4,5.0,1
B0002JBKEY,5.0,1
B0002JBJ5E,5.0,1
B0002JBCU6,5.0,1
B0002JBBCU,5.0,1
B0002JB9FO,5.0,1
B0002JB5ZS,5.0,1
B0002JB4L8,5.0,1
B0002JB3WI,5.0,1
B0002JB3LE,4.0,1
B0002GRJUQ,5.0,1
B0002GR85M,5.0,1
B0002DO4P2,5.0,1
B0002F1MTG,5.0,1
B0002EZXVA,5.0,1
B0002EZXV0,5.0,1
B0002EXPUQ,5.0,1
B0002ERLT2,5.0,1
B0002EPSYC,4.0,1
B0002EPS5G,5.0,1
B0002EPS3S,5.0,1
B0002EJQ40,5.0,1
B0002EBHP6,5.0,1
B0002EAZ2M,5.0,1
B0002EAZ1S,5.0,1
B0002DUGD6,5.0,1
B0002DTVR8,5.0,1
B0002DTULU,5.0,1
B0002DTSXK,4.0,1
B0002DTSWQ,4.0,1
B0002DTQYQ,5.0,1
B0002DOZD8,5.0,1
B0002DOYG6,5.0,1
B0002DOWF4,5.0,1
B0002DO5FG,5.0,1
B0002F1I4K,5.0,1
B0002F1NN6,5.0,1
B0002F1QSS,4.0,1
B0002GR69U,5.0,1
B0002GQVDW,5.0,1
B0002GQS8U,5.0,1
B0002GQQ3C,5.0,1
B0002GQ88U,5.0,1
B0002GQ812,4.0,1
B0002GQ6VO,5.0,1
B0002GQ3JY,5.0,1
B0002GQ2KY,5.0,1
B0002GQ05Q,5.0,1
B0002GPEIA,5.0,1
B0002GPC0A,5.0,1
B0002GP6MY,5.0,1
B0002GP6L0,5.0,1
B0002FEK3G,4.0,1
B0002FBFYI,4.0,1
B0002F4MBG,5.0,1
B0002F2B78,5.0,1
B0002F29XE,5.0,1
B0002F1XG8,5.0,1
B0002F1V1K,5.0,1
B0002F1RVO,5.0,1
B0001BNT7Y,4.0,1
B0001BNSQG,5.0,1
B0001BNRI0,5.0,1
B000052Y1M,5.0,1
B000052Y0I,5.0,1
B000052XZQ,5.0,1
B000052WZ7,4.0,1
B000050RO8,4.0,1
B00004XRY5,5.0,1
B00004VBMM,5.0,1
B00004TZYD,5.0,1
9790790813,5.0,1
B0000281UM,5.0,1
B000027S8A,4.0,1
B000025MVI,4.0,1
B000025034,5.0,1
B000024BMM,5.0,1
B00000JK0Q,5.0,1
B00000JGVY,4.0,1
B000007X34,4.0,1
B000007T5X,5.0,1
B000006J86,5.0,1
B0000065GY,5.0,1
B000052Y1R,5.0,1
B000052Y6R,5.0,1
B0000530GT,5.0,1
B0000530FF,5.0,1
B0000530CC,5.0,1
B00005306O,5.0,1
B00005303R,5.0,1
B00005303E,5.0,1
B000053038,5.0,1
B000053031,5.0,1
B00005302F,5.0,1
B000052ZOT,5.0,1
B000052ZAX,5.0,1
B000052ZA2,5.0,1
B000052ZA0,5.0,1
B000052Z8Y,5.0,1
B000052Z5H,5.0,1
B000052YQV,5.0,1
B000052YQR,5.0,1
B000052YQQ,5.0,1
B000052YQK,5.0,1
B000052YP1,5.0,1
B000052YMM,4.0,1
B000052YJA,5.0,1
B000052YH3,4.0,1
B000005SIP,4.0,1
B000005LJT,5.0,1
9790795351,5.0,1
9790795114,4.0,1
9790795084,5.0,1
9790795076,5.0,1
9790794800,4.0,1
9790794614,5.0,1
979079455X,5.0,1
9790794363,5.0,1
9790794282,5.0,1
9790794258,4.0,1
979079410X,4.0,1
9790793871,5.0,1
9790793839,5.0,1
9790793782,5.0,1
9790793227,5.0,1
9790793111,5.0,1
9790793073,4.0,1
9790793030,5.0,1
9790793014,5.0,1
9790792824,5.0,1
9790792719,5.0,1
9790792646,5.0,1
9790792190,4.0,1
9790792115,5.0,1
9790791968,5.0,1
9790791526,5.0,1
9790791402,5.0,1
9790795424,5.0,1
979079570X,4.0,1
9895514042,5.0,1
9866379841,5.0,1
9839215027,5.0,1
9790801637,5.0,1
9790801556,5.0,1
979080153X,5.0,1
9790801483,4.0,1
9790800916,5.0,1
9790800126,5.0,1
9790799799,5.0,1
9790799551,4.0,1
9790799233,5.0,1
9790798288,5.0,1
9790798261,5.0,1
9790797885,5.0,1
9790797818,5.0,1
9790797397,5.0,1
9790797079,5.0,1
9790796684,5.0,1
979079651X,5.0,1
979079634X,5.0,1
B0000530II,5.0,1
B0000530KT,5.0,1
B0000530NG,5.0,1
B00005JD3M,5.0,1
B00005J3BB,5.0,1
B00005BJ91,5.0,1
B00005BJ8X,5.0,1
B00005BHRE,5.0,1
B00005B701,4.0,1
B00005B5DI,5.0,1
B00005B12Q,5.0,1
B00005B0AF,5.0,1
B00005AW82,5.0,1
B00005AUVY,5.0,1
B00005A3GJ,5.0,1
B000059RU9,5.0,1
B000059GDC,5.0,1
B000058E4E,4.0,1
B000056OWV,5.0,1
B000054P4U,5.0,1
B0000549ZU,5.0,1
B00005426X,5.0,1
B000053L66,5.0,1
B000053878,5.0,1
B0000537W4,4.0,1
B0000537SZ,5.0,1
B0000537S5,5.0,1
B00005J8DK,5.0,1
B00005JHWM,5.0,1
B0000537HZ,5.0,1
B00005K9DM,5.0,1
B00005UN93,5.0,1
B00005T7CX,5.0,1
B00005RHEV,4.0,1
B00005REB3,5.0,1
B00005REAK,4.0,1
B00005RE9X,4.0,1
B00005QT2I,5.0,1
B00005QIOX,5.0,1
B00005NWXX,5.0,1
B00005NWXV,5.0,1
B00005NVG5,5.0,1
B00005NQB7,5.0,1
B00005NJ7C,5.0,1
B00005NHF7,4.0,1
B00005ND0S,5.0,1
B00005NBG8,5.0,1
B00005NAU0,5.0,1
B00005NAPK,5.0,1
B00005N9BR,5.0,1
B00005M1W7,5.0,1
B00005M1W2,5.0,1
B00005M1VY,5.0,1
B00005LZPK,4.0,1
B00005LZM8,5.0,1
B00005LOHJ,5.0,1
B0000537NV,5.0,1
B0000530U0,5.0,1
B0000532VQ,5.0,1
B0000532OD,5.0,1
B0000532KI,5.0,1
B0000532KF,5.0,1
B0000532AC,5.0,1
B00005322G,5.0,1
B00005320M,4.0,1
B00005320H,5.0,1
B0000531Y8,5.0,1
B0000531XW,5.0,1
B0000531UL,5.0,1
B0000531SE,5.0,1
B0000531RF,4.0,1
B0000531NQ,5.0,1
B0000531M3,5.0,1
B0000531LB,4.0,1
B0000531KW,4.0,1
B0000531KM,4.0,1
B0000531KK,5.0,1
B0000531ID,5.0,1
B0000531FC,5.0,1
B0000532VP,5.0,1
B0000532VS,5.0,1
B00005376E,5.0,1
B0000532XV,5.0,1
B0000536I0,4.0,1
B00005369O,5.0,1
B000053679,5.0,1
B00005366Y,5.0,1
B00005365L,5.0,1
B00005360X,5.0,1
B00005360V,4.0,1
B00005360R,5.0,1
B0000535YK,5.0,1
B0000535VQ,5.0,1
B0000535TF,4.0,1
B0000535SP,5.0,1
B0000535SF,5.0,1
B0000535SE,5.0,1
B0000535RY,5.0,1
B0000535RS,4.0,1
B0000535EO,4.0,1
B000053495,5.0,1
B00005337S,4.0,1
B00005337I,5.0,1
B00005337D,5.0,1
B00005331A,5.0,1
B0000532ZL,5.0,1
B0000532ZI,5.0,1
B0000532Y3,5.0,1
9790791224,5.0,1
9790790783,5.0,1
B0001BNPF0,4.0,1
9788071554,5.0,1
9788071511,5.0,1
9788071465,5.0,1
978807118X,5.0,1
9788071171,5.0,1
9788071163,4.0,1
9758086243,4.0,1
9748668525,5.0,1
9745343412,5.0,1
9742126046,4.0,1
979079021X,5.0,1
9602344954,5.0,1
9573086514,5.0,1
951311290X,5.0,1
9511181572,5.0,1
9510213861,5.0,1
9509369934,5.0,1
9502737628,4.0,1
9029300388,5.0,1
9788071856,5.0,1
9788072283,5.0,1
9788072372,5.0,1
9788077625,5.0,1
9788077315,5.0,1
9788077021,5.0,1
9788076203,5.0,1
9788076025,5.0,1
978807572X,5.0,1
9788075681,5.0,1
9788075649,5.0,1
9788075584,5.0,1
9788075363,4.0,1
9788074405,5.0,1
9788074367,4.0,1
9788074049,5.0,1
9788073883,5.0,1
9788073492,4.0,1
9788073328,5.0,1
978807328X,5.0,1
9788073247,5.0,1
9788073239,5.0,1
978807314X,5.0,1
9788072992,5.0,1
9788072976,5.0,1
9788072828,5.0,1
8934903716,4.0,1
1987958179,5.0,1
1906987238,5.0,1
1879187396,5.0,1
1457982633,5.0,1
1451646526,4.0,1
1304665704,5.0,1
1304651347,5.0,1
1304651118,5.0,1
130465110X,5.0,1
1304651088,5.0,1
1304622460,5.0,1
1304622452,5.0,1
1304622223,5.0,1
130451112X,5.0,1
1304488608,5.0,1
1304196062,5.0,1
1304196046,5.0,1
1304174905,5.0,1
130414674X,5.0,1
1304146537,5.0,1
130414089X,5.0,1
1304139220,5.0,1
1304139212,5.0,1
0762451459,5.0,1
0733001998,4.0,1
1929099886,4.0,1
832900094X,5.0,1
8096398741,5.0,1
8072222120,5.0,1
7899120217,5.0,1
7885223639,4.0,1
788522323X,5.0,1
7883633309,4.0,1
7883527428,4.0,1
753865058X,4.0,1
6175005589,5.0,1
6175005570,5.0,1
6169040335,5.0,1
6117036094,5.0,1
5357956014,5.0,1
5357955972,5.0,1
5357955832,5.0,1
5357955751,5.0,1
5357955743,5.0,1
4057362967,5.0,1
4057362886,4.0,1
4057362843,5.0,1
978807801X,5.0,1
9788078389,5.0,1
9790786077,5.0,1
9790785682,5.0,1
9790785410,5.0,1
9790785356,5.0,1
9790785240,5.0,1
9790784570,4.0,1
9790784120,4.0,1
9790783825,5.0,1
9790783779,5.0,1
9790783728,5.0,1
979078368X,5.0,1
9790783647,5.0,1
9790783388,4.0,1
9790782977,5.0,1
9790782969,5.0,1
9790782950,5.0,1
9790782942,5.0,1
9790782918,5.0,1
9790782314,5.0,1
9790782306,5.0,1
9790781849,5.0,1
9790781210,5.0,1
9790780753,5.0,1
9790785828,5.0,1
9790786522,5.0,1
9790780400,4.0,1
9790786557,5.0,1
9790790074,5.0,1
9790789858,5.0,1
9790789564,5.0,1
979078953X,5.0,1
9790789351,5.0,1
9790789297,5.0,1
9790789033,5.0,1
9790788991,4.0,1
9790788770,5.0,1
9790788711,5.0,1
9790788584,5.0,1
9790788002,5.0,1
9790787936,5.0,1
9790787863,5.0,1
9790787626,5.0,1
9790787383,5.0,1
9790787308,5.0,1
9790787294,5.0,1
9790787286,5.0,1
9790787049,4.0,1
9790786794,5.0,1
9790786727,5.0,1
9790780621,5.0,1
9790780117,5.0,1
9790773587,5.0,1
9790773145,5.0,1
979077267X,5.0,1
9790772645,5.0,1
9790772564,5.0,1
9790772289,5.0,1
9790771983,5.0,1
9790771584,5.0,1
9790771517,4.0,1
9790771479,5.0,1
9790771444,5.0,1
9790771339,5.0,1
9790770995,5.0,1
9790770898,5.0,1
9790770839,5.0,1
9790770138,4.0,1
979077012X,5.0,1
978982064X,5.0,1
9788080901,5.0,1
9788080685,5.0,1
9788080669,5.0,1
978808043X,4.0,1
9788080227,5.0,1
9788078907,5.0,1
979077348X,5.0,1
979077365X,5.0,1
9790773668,5.0,1
9790779798,5.0,1
9790779755,5.0,1
9790779291,5.0,1
9790779097,5.0,1
9790779070,5.0,1
9790778740,5.0,1
9790778554,5.0,1
9790777981,5.0,1
9790777949,5.0,1
9790777019,4.0,1
9790776977,5.0,1
9790776691,5.0,1
9790776292,5.0,1
9790776209,5.0,1
9790775989,5.0,1
9790775571,5.0,1
9790775253,5.0,1
9790774907,5.0,1
9790774842,5.0,1
9790774516,5.0,1
9790774397,5.0,1
9790774389,5.0,1
9790774060,5.0,1
9790773870,5.0,1
9790773730,4.0,1
9790773676,5.0,1
B00005V5OY,5.0,1
B00005V9TR,5.0,1
B00005Y2CL,5.0,1
B00016AJVS,5.0,1
B00015X75Y,5.0,1
B00015WOFS,5.0,1
B00015WOEE,5.0,1
B00015WOE4,4.0,1
B00015JO92,5.0,1
B00015JO60,4.0,1
B00015JNNO,5.0,1
B00015JNN4,5.0,1
B00015HO6C,5.0,1
B00015HNX6,5.0,1
B00015HBEW,5.0,1
B00015EBL8,5.0,1
B00015E29Y,5.0,1
B00005Y3YR,5.0,1
B00015E1CW,5.0,1
B00015E11I,5.0,1
B00015DYRK,5.0,1
B00015DY02,4.0,1
B00015DXAS,5.0,1
B000158BX2,5.0,1
B000155N7O,5.0,1
B00016KML0,5.0,1
B00016QHN2,4.0,1
B00016QOOO,5.0,1
B00016WSR6,4.0,1
B00016WSK8,5.0,1
B00016WSBC,5.0,1
B00016WRLS,5.0,1
B00016WP9C,5.0,1
B00016WN08,5.0,1
B00016W5CY,5.0,1
B00016R5HO,4.0,1
B00016R5BK,5.0,1
B00016R574,5.0,1
B00016QW8M,5.0,1
B00016QW8C,5.0,1
B00016QW7S,5.0,1
B00016QTAI,5.0,1
B00016QSAO,5.0,1
B00016QS5O,5.0,1
B00016QRXC,5.0,1
B00016QRV4,5.0,1
B00016QRTQ,5.0,1
B00016QP3O,5.0,1
B00016QP34,5.0,1
B00016QP16,5.0,1
B000155LJ4,5.0,1
B00014TSJY,5.0,1
B00014TRS6,5.0,1
B000143RL4,5.0,1
B000143R4G,5.0,1
B000143R3W,5.0,1
B000143QJ2,5.0,1
B000143N7M,5.0,1
B000143MG4,5.0,1
B000143LAG,5.0,1
B000143HGY,5.0,1
B000143EV2,4.0,1
B000143D0Y,5.0,1
B0001439IU,5.0,1
B0001439HQ,5.0,1
B0001438VS,5.0,1
B000143606,5.0,1
B0001434A8,5.0,1
B00014345I,5.0,1
B0001432DW,5.0,1
B0001432C8,5.0,1
B00014321O,5.0,1
B0001431TM,5.0,1
B0001431CY,5.0,1
B000142YTA,5.0,1
B000142VDE,5.0,1
B000142TS6,5.0,1
B000142P4E,5.0,1
B000142OF4,5.0,1
B000143RI2,5.0,1
B000143RLO,5.0,1
B00014TNHG,5.0,1
B00014M2VU,5.0,1
B00014ICSW,5.0,1
B00014I930,5.0,1
B00014HW2E,5.0,1
B00014HDPA,4.0,1
B00014HA3U,5.0,1
B00014HA2G,5.0,1
B00014GVQ2,5.0,1
B00014GT8W,5.0,1
B00014GER8,4.0,1
B00014GD0Q,4.0,1
B00014DZMA,5.0,1
B00014DN54,5.0,1
B000146MA2,5.0,1
B000144LBY,4.0,1
B000144L1E,5.0,1
B000143RWI,5.0,1
B000143RPA,5.0,1
B000143ROQ,4.0,1
B00016WSWG,5.0,1
B00016WW2C,5.0,1
B00016X01Y,5.0,1
B0001A9OD8,5.0,1
B00019MKN0,4.0,1
B00019HVFC,5.0,1
B00019A9AQ,5.0,1
B000199BPA,5.0,1
B000196DRY,5.0,1
B000196DRE,5.0,1
B000196DPQ,5.0,1
B000196DPG,5.0,1
B000195US2,4.0,1
B000195UMI,5.0,1
B000195U1O,5.0,1
B000195S7A,5.0,1
B000195RSA,5.0,1
B000195NTS,5.0,1
B000195NOI,4.0,1
B000195NLG,4.0,1
B000195MWG,5.0,1
B000195KLE,5.0,1
B000195K5U,5.0,1
B000195K14,5.0,1
B000195JFQ,5.0,1
B000195JC4,5.0,1
B000195ILQ,5.0,1
B000195HSU,4.0,1
B000195FCI,5.0,1
B000195F1E,4.0,1
B00019YZDI,4.0,1
B0001AD4PM,5.0,1
B0001AD4QQ,5.0,1
B0001BNO74,5.0,1
B0001BNNZM,5.0,1
B0001BNLZO,5.0,1
B0001BNLUO,5.0,1
B0001BNKXC,5.0,1
B0001BNKL4,5.0,1
B0001B57CY,5.0,1
B0001AVSVY,5.0,1
B0001ARFLQ,5.0,1
B0001AQCZ6,5.0,1
B0001AQCQ0,5.0,1
B0001AQCDI,5.0,1
B0001AQCCE,5.0,1
B0001AQC5Q,4.0,1
B0001AQC42,5.0,1
B0001APXRY,5.0,1
B0001AFL4O,5.0,1
B0001AFIFQ,5.0,1
B0001AF6OY,4.0,1
B0001AD4XE,5.0,1
B0001AD4VQ,5.0,1
B0001AD4UC,5.0,1
B000195BMC,4.0,1
B00016X0HS,5.0,1
B00017XRY8,4.0,1
B00017XPL8,5.0,1
B00017XNEM,5.0,1
B00017XKOU,5.0,1
B00017XJRI,5.0,1
B00017XJ64,5.0,1
B00017XHG6,5.0,1
B00017XEZK,5.0,1
B00017XA9K,5.0,1
B00017X9TG,5.0,1
B00017UZDE,5.0,1
B00017UZ66,4.0,1
B000177FUK,5.0,1
B000172RTO,5.0,1
B000172RI0,5.0,1
B000172RFS,4.0,1
B000172R8U,5.0,1
B00016XIY8,5.0,1
B00016XCEO,5.0,1
B00016XBEA,5.0,1
B00016X9M4,4.0,1
B00016X9BA,5.0,1
B00016X98S,5.0,1
B00016X7Q2,5.0,1
B00016X67C,5.0,1
B00016X41A,4.0,1
B00017XQAS,4.0,1
B00017Y0V2,5.0,1
B00019510O,5.0,1
B00017Y1KC,5.0,1
B0001950NC,5.0,1
B000194Y7U,5.0,1
B000194Y6G,5.0,1
B00018QGDG,5.0,1
B00018H72A,5.0,1
B00018D4DQ,4.0,1
B000189L8I,4.0,1
B000189520,5.0,1
B0001886DO,5.0,1
B0001886D4,5.0,1
B000181TE2,5.0,1
B000181T9C,4.0,1
B000181SU2,5.0,1
B000181SQQ,5.0,1
B00017YIFU,5.0,1
B00017YI4Q,5.0,1
B00017YFH6,5.0,1
B00017YBPM,5.0,1
B00017YAL2,4.0,1
B00017Y9KO,5.0,1
B00017Y48Q,5.0,1
B00017Y3QO,5.0,1
B000142J2W,4.0,1
B000142IFU,4.0,1
B00008WZ0G,5.0,1
B00008RGPP,5.0,1
B00008RGPO,5.0,1
B00008ODBN,4.0,1
B00008O2X3,4.0,1
B00008MOQZ,5.0,1
B00008MOQI,5.0,1
B00008MOQG,4.0,1
B00008LUPB,5.0,1
B00008KA8H,5.0,1
B00008J2XR,5.0,1
B00008J2WO,4.0,1
B00008IHNY,5.0,1
B00008I8PL,5.0,1
B00008DHS2,5.0,1
B00008CMOX,5.0,1
B00008AJJV,5.0,1
B000087LQ5,5.0,1
B00007LVDA,5.0,1
B00008ZZ26,5.0,1
B000092R44,5.0,1
B00007J4WF,4.0,1
B000093HKN,5.0,1
B0000C1I9G,4.0,1
B0000AS54T,4.0,1
B0000APP9X,5.0,1
B0000AN9LP,5.0,1
B0000AMKXD,5.0,1
B0000ALPQI,5.0,1
B0000AKMX3,5.0,1
B0000AJ3PY,5.0,1
B0000ABPLA,5.0,1
B0000A6062,4.0,1
B0000A605Y,4.0,1
B0000A4EW2,5.0,1
B00009WHTI,5.0,1
B00009TWME,5.0,1
B00009TWMB,5.0,1
B00009M8JE,5.0,1
B00009M8JC,5.0,1
B000094OWL,5.0,1
B000094OWB,5.0,1
B000094OWA,5.0,1
B00007L1HT,5.0,1
B00007EFLK,5.0,1
B000069A4J,5.0,1
B000069A4A,5.0,1
B000069A3I,5.0,1
B000069A33,5.0,1
B0000691J8,5.0,1
B000068PVL,5.0,1
B000068LU0,5.0,1
B000068CXN,5.0,1
B0000683OF,4.0,1
B000067O3M,5.0,1
B000067O3L,5.0,1
B000066SY6,5.0,1
B000066RKV,5.0,1
B00006498Q,5.0,1
B000063WU2,5.0,1
B000063JEH,5.0,1
B000063JEB,5.0,1
B000063JE5,5.0,1
B000063D0A,5.0,1
B0000638XJ,5.0,1
B0000636YQ,4.0,1
B0000636YM,5.0,1
B00006347A,5.0,1
B0000632EJ,5.0,1
B000062R6J,5.0,1
B00005YIMG,5.0,1
B000069A4I,5.0,1
B000069C8A,5.0,1
B00007EFL3,5.0,1
B000069C8B,5.0,1
B00007EFL1,5.0,1
B00007EFKK,5.0,1
B00007EFKI,4.0,1
B00007EFKH,5.0,1
B000078CXO,5.0,1
B00006RH53,5.0,1
B00006P03Y,5.0,1
B00006LLNN,4.0,1
B00006LHYR,5.0,1
B00006L9KY,5.0,1
B00006K142,5.0,1
B00006IV52,5.0,1
B00006ISEC,5.0,1
B00006IQLO,5.0,1
B00006FRW6,4.0,1
B00006EPHQ,4.0,1
B00006CTGY,5.0,1
B00006AKYY,4.0,1
B00006AGFW,5.0,1
B00006AG74,4.0,1
B00006AG72,5.0,1
B000069YV9,4.0,1
B000069R7Q,5.0,1
B000069J49,5.0,1
B0000C6HHU,5.0,1
B00013V0A0,5.0,1
B00013MT1O,5.0,1
B00012WYI8,4.0,1
B00012US9U,4.0,1
B00012URW8,4.0,1
B00012URS2,5.0,1
B00012URN2,4.0,1
B00012URGE,5.0,1
B00012JY5Y,4.0,1
B00012FM8C,4.0,1
B00012FM4Q,5.0,1
B00012FM32,5.0,1
B000127KAU,4.0,1
B000126R0Y,5.0,1
B00011THGG,4.0,1
B00011R556,5.0,1
B00011QUXE,5.0,1
B00011QUVQ,5.0,1
B00011QTRQ,5.0,1
B00011QTR6,4.0,1
B00011QSWM,5.0,1
B00011K1KW,5.0,1
B00011JYY6,5.0,1
B00011JXHY,5.0,1
B00013MT7I,5.0,1
B00013V0AU,5.0,1
B00011JXBU,4.0,1
B000142GZM,5.0,1
B0001429SG,5.0,1
B00014268E,5.0,1
B00014253A,5.0,1
B0001422YM,5.0,1
B0001422RO,5.0,1
B0001422P6,5.0,1
B0001421PC,5.0,1
B000141YBY,5.0,1
B000141XOC,4.0,1
B000141UXG,5.0,1
B000141UUY,5.0,1
B000141U8G,5.0,1
B000141T28,5.0,1
B000141PIG,5.0,1
