ProductId,Average_Rating,Rating_Count
B000141PDQ,5.0,1
B000141P8Q,5.0,1
B000141LU8,5.0,1
B000141LO4,5.0,1
B000141J1Y,5.0,1
B000141HE8,5.0,1
B0001418RE,5.0,1
B00011JXFQ,5.0,1
B00011JTIC,5.0,1
B0000C88FT,4.0,1
B0000XMQUO,5.0,1
B0000XMQMC,5.0,1
B0000X071O,5.0,1
B0000WANB4,4.0,1
B0000V82AE,5.0,1
B0000UJJTS,5.0,1
B0000TPBDC,5.0,1
B0000JJE3A,4.0,1
B0000DZP4C,5.0,1
B0000DZGVG,5.0,1
B0000DJEJZ,5.0,1
B0000DIWH3,5.0,1
B0000DI4UG,5.0,1
B0000DGBFD,5.0,1
B0000DG6CR,5.0,1
B0000DG6CO,5.0,1
B0000DBPHM,5.0,1
B0000DBNEZ,5.0,1
B0000DBNEW,5.0,1
B0000D9PQJ,4.0,1
B0000CFNSU,5.0,1
B0000CFNSO,5.0,1
B0000CES5I,4.0,1
B0000CE75R,5.0,1
B0000Y3I00,5.0,1
B00011JP36,5.0,1
B00011JKU4,5.0,1
B00011JKE0,4.0,1
B00011JK6S,5.0,1
B0000ZLEWS,5.0,1
B0000YV9JW,5.0,1
B0000YV8NO,5.0,1
B0000YV8N4,4.0,1
B0000YV7XK,4.0,1
B0000YV74E,5.0,1
B0000YV6JA,5.0,1
B0000YV6FY,4.0,1
B0000YV6FO,5.0,1
B0000YV5R8,5.0,1
B0000YUXQM,4.0,1
B0000YUXJE,5.0,1
B0000YTOP8,4.0,1
B0000YI9GI,5.0,1
B0000YI8VY,5.0,1
B0000YAE1Q,5.0,1
B0000Y3J6I,4.0,1
B000302QMM,5.0,1
B0003055ZW,4.0,1
B000C1Z9U8,4.0,1
B000AADFWU,5.0,1
B000AADFCA,5.0,1
B000AADEYO,5.0,1
B000AAAX70,5.0,1
B000AAAX6G,5.0,1
B000AAAWKI,5.0,1
B000AAAVKO,5.0,1
B000AAA1KO,5.0,1
B000AA9IDK,4.0,1
B000AA9I4E,4.0,1
B000AA9HPO,5.0,1
B000A38NR4,5.0,1
B000AA9HIG,5.0,1
B000AA5WOY,5.0,1
B000AA5WCG,5.0,1
B000AA5VRM,4.0,1
B000AA5VJA,5.0,1
B000A8OHK6,5.0,1
B000A84954,5.0,1
B000A8492W,5.0,1
B000A8490E,5.0,1
B000A82J38,5.0,1
B000A82J2Y,5.0,1
B000A80444,5.0,1
B000AADG10,5.0,1
B000AADG7O,5.0,1
B000AAN2QY,4.0,1
B000AAQD38,5.0,1
B000AIZ1P6,5.0,1
B000AIKGEM,5.0,1
B000AIJAGC,5.0,1
B000AIJAFS,5.0,1
B000AIHLX6,5.0,1
B000AIFQF6,5.0,1
B000AIFQEM,5.0,1
B000AIAJE4,5.0,1
B000AFLOUK,5.0,1
B000AFKG9A,5.0,1
B000AFKG8Q,5.0,1
B000AFIM0U,5.0,1
B000AFILZG,5.0,1
B000ADDVDU,5.0,1
B000ACSRDA,5.0,1
B000ACB0IY,5.0,1
B000ACAVC0,5.0,1
B000ABOM8K,5.0,1
B000ABH7GE,4.0,1
B000ABAUMC,5.0,1
B000AAS18S,5.0,1
B000A7OWUW,5.0,1
B000A7MG96,5.0,1
B000A3ZNA4,5.0,1
B000A3ZN5O,5.0,1
B000A3ZMKA,5.0,1
B000A3ZMI2,5.0,1
B000A3ZME6,4.0,1
B000A3Z6D8,5.0,1
B000A3XI06,5.0,1
B000A3XHYS,4.0,1
B000A3XHPM,5.0,1
B000A3XHNY,5.0,1
B000A3XHMK,5.0,1
B000A3XHGG,5.0,1
B000A3XHG6,4.0,1
B000A3XHD4,5.0,1
B000A3XHA2,5.0,1
B000A3XGZS,5.0,1
B000A3XGXU,5.0,1
B000A3WXHU,4.0,1
B000A3WQUE,5.0,1
B000A3VH5O,5.0,1
B000A3V31M,5.0,1
B000A3V2YK,5.0,1
B000A3V2XG,5.0,1
B000A3V2QI,5.0,1
B000A3V21S,5.0,1
B000A3POR6,5.0,1
B000A3NJLE,4.0,1
B000A3NJKA,5.0,1
B000A3ZN86,5.0,1
B000A408JY,5.0,1
B000A408S0,4.0,1
B000A7I88O,5.0,1
B000A7DEFQ,5.0,1
B000A79NV0,4.0,1
B000A77E9S,5.0,1
B000A6OC58,4.0,1
B000A6NQ4G,5.0,1
B000A6L8KA,5.0,1
B000A6KY4G,5.0,1
B000A6KW16,5.0,1
B000A6KVD0,5.0,1
B000A6JERY,5.0,1
B000A6JEQK,5.0,1
B000A65ANQ,5.0,1
B000A5CQGQ,4.0,1
B000A4VAV4,5.0,1
B000A4TQTC,5.0,1
B000A44D2C,5.0,1
B000A44CX2,5.0,1
B000A44CWI,4.0,1
B000A409MA,5.0,1
B000A409GQ,5.0,1
B000A409DY,5.0,1
B000A409C0,5.0,1
B000A4095M,5.0,1
B000AKYKOM,5.0,1
B000ALAU54,4.0,1
B000ALBL5M,5.0,1
B000AY0YQQ,5.0,1
B000AVV77E,5.0,1
B000AV31DM,5.0,1
B000AV1EDG,5.0,1
B000AUZ4D8,5.0,1
B000AUTGUU,5.0,1
B000AUTG8W,5.0,1
B000AUG5RC,5.0,1
B000ASDX4M,5.0,1
B000ASB5MO,5.0,1
B000AR9GIU,5.0,1
B000AR9GH6,5.0,1
B000AR81X6,5.0,1
B000AQSA06,5.0,1
B000AQQCLU,5.0,1
B000AQOD70,4.0,1
B000AQOCQ2,5.0,1
B000AQOC62,5.0,1
B000AQKLWQ,5.0,1
B000AQI74A,5.0,1
B000AYJDYU,5.0,1
B000AZ3R6O,5.0,1
B000AZ4FOM,5.0,1
B000B60JSG,5.0,1
B000B60IY6,5.0,1
B000B60EMM,5.0,1
B000B5YLAE,5.0,1
B000B5SSH6,5.0,1
B000B5RYSA,5.0,1
B000B5PRK2,5.0,1
B000B5PRFM,5.0,1
B000B5P50Y,4.0,1
B000B5NENE,5.0,1
B000B5NEIO,5.0,1
B000B41F4A,5.0,1
B000B3ZC7M,5.0,1
B000B3ZC40,5.0,1
B000B3NPDA,5.0,1
B000B3KE20,5.0,1
B000B3IEX6,4.0,1
B000B3D12K,5.0,1
B000B1XAFK,5.0,1
B000B1X3HU,5.0,1
B000B0Z8LK,5.0,1
B000AZR9ZY,5.0,1
B000AZB5JU,5.0,1
B000AQHMJ6,5.0,1
B000AQG66G,5.0,1
B000AMB07A,5.0,1
B000AM8XTI,5.0,1
B000AM842E,5.0,1
B000AM17WI,5.0,1
B000ALY44W,5.0,1
B000ALY3OS,5.0,1
B000ALWYY4,5.0,1
B000ALMR2S,5.0,1
B000ALILJG,5.0,1
B000ALILBO,5.0,1
B000ALIL82,5.0,1
B000ALFVLC,5.0,1
B000ALFUTA,4.0,1
B000ALFTU0,5.0,1
B000ALDKQK,5.0,1
B000ALDJX4,5.0,1
B000ALDJS4,5.0,1
B000ALDIPI,4.0,1
B000ALBNBY,5.0,1
B000ALBMQK,5.0,1
B000ALBLX4,5.0,1
B000ALBLDO,5.0,1
B000ALBLAC,5.0,1
B000AQFZV8,5.0,1
B000AMDOYM,5.0,1
B000AQFJYG,5.0,1
B000AQAHQG,4.0,1
B000AP8FAW,5.0,1
B000AP53IY,5.0,1
B000AOP3M6,5.0,1
B000AOJIJK,5.0,1
B000AOAI7G,5.0,1
B000AO8UDU,5.0,1
B000AO802G,4.0,1
B000AO2RBG,5.0,1
B000ANNT2S,4.0,1
B000ANEA8A,5.0,1
B000ANE9GS,4.0,1
B000ANARS2,4.0,1
B000ANAR9Q,5.0,1
B000AN1XFS,5.0,1
B000AN1CV8,5.0,1
B000AMWHLI,5.0,1
B000AMVSRC,5.0,1
B000AMNMI0,5.0,1
B000A38XYW,4.0,1
B000A35L4C,5.0,1
B000B62AOW,4.0,1
B0009QH7HY,5.0,1
B0009R34F2,4.0,1
B0009R34AC,5.0,1
B0009R349I,5.0,1
B0009R33YE,5.0,1
B0009R33WQ,5.0,1
B0009R33OE,5.0,1
B0009R15KS,5.0,1
B0009R15IU,4.0,1
B0009R15I0,5.0,1
B0009QZZ9G,5.0,1
B0009QQI1K,5.0,1
B0009QK4G0,5.0,1
B0009QB0F4,5.0,1
B0009QB0AO,5.0,1
B0009Q95G0,4.0,1
B0009Q05MS,5.0,1
B0009PVV4K,5.0,1
B0009PVF8W,5.0,1
B0009PTUMU,5.0,1
B0009PSDKU,5.0,1
B0009PN5E4,5.0,1
B0009OUB4M,5.0,1
B0009OMOZG,5.0,1
B0009OMOXI,5.0,1
B0009R34GG,4.0,1
B0009R34LG,4.0,1
B0009R35BK,5.0,1
B0009R35HY,5.0,1
B0009S9H02,4.0,1
B0009S3KEG,5.0,1
B0009S3GOU,5.0,1
B0009S3FEG,5.0,1
B0009S1KQ6,5.0,1
B0009RVB3O,5.0,1
B0009RV7PG,4.0,1
B0009RV634,5.0,1
B0009RT776,5.0,1
B0009RT6WW,5.0,1
B0009RSQN2,5.0,1
B0009RFASQ,5.0,1
B0009RFAIQ,5.0,1
B0009RFAHW,5.0,1
B0009RFAHC,5.0,1
B0009RF8BK,5.0,1
B0009R5CP2,5.0,1
B0009R5C98,5.0,1
B0009R5BVM,5.0,1
B0009R5BOO,5.0,1
B0009R5B76,4.0,1
B0009R367S,5.0,1
B0009OMNPW,5.0,1
B0009OMNNO,5.0,1
B0009OMNIO,5.0,1
B0009MI8AS,5.0,1
B0009MHTQW,5.0,1
B0009MHNVI,5.0,1
B0009MHK6Q,5.0,1
B0009MGF3A,5.0,1
B0009MGD46,5.0,1
B0009MCWBY,5.0,1
B0009MCSSG,4.0,1
B0009M1BEI,5.0,1
B0009LIZFC,4.0,1
B0009LIU2U,5.0,1
B0009LC4H2,5.0,1
B0009LAHRG,5.0,1
B0009KX2GU,5.0,1
B0009K7PWW,5.0,1
B0009JUW2S,4.0,1
B0009JTU6M,5.0,1
B0009JTHC4,5.0,1
B0009JRRDK,5.0,1
B0009JRQZO,5.0,1
B0009JRQWM,5.0,1
B0009JRNZM,5.0,1
B0009JRH1M,5.0,1
B0009JRF8M,5.0,1
B0009JP33Q,5.0,1
B0009MHX04,5.0,1
B0009MJAC8,5.0,1
B0009OMNH0,5.0,1
B0009OE9O0,5.0,1
B0009OE9HM,5.0,1
B0009OAZYI,4.0,1
B0009OAZXO,5.0,1
B0009OAILI,4.0,1
B0009OAIA4,5.0,1
B0009OAHR8,5.0,1
B0009OAHOQ,5.0,1
B0009OAHAU,5.0,1
B0009OAHAA,5.0,1
B0009OAH9G,5.0,1
B0009OAH8W,5.0,1
B0009OAGZQ,5.0,1
B0009OAGOM,5.0,1
B0009OAGO2,5.0,1
B0009O1IDU,5.0,1
B0009NCQ0U,5.0,1
B0009N5S9Q,5.0,1
B0009N5E0E,5.0,1
B0009N56EI,5.0,1
B0009N4K0O,5.0,1
B0009N35R8,5.0,1
B0009MU6ZS,5.0,1
B0009MU6YE,5.0,1
B0009MSHTA,5.0,1
B0009MJZ46,4.0,1
B0009MJYCO,5.0,1
B0009S9ZTA,4.0,1
B0009SV1YW,5.0,1
B0009YGKJ2,5.0,1
B0009YDOJQ,5.0,1
B0009YDOJG,5.0,1
B0009YDOFU,5.0,1
B0009YDOFK,5.0,1
B0009YDO46,5.0,1
B0009YDO00,5.0,1
B0009Y9CH4,4.0,1
B0009Y6RFY,5.0,1
B0009Y50SE,5.0,1
B0009Y4YNQ,5.0,1
B0009Y2EUQ,5.0,1
B0009Y01LU,5.0,1
B0009XYYS2,5.0,1
B0009XWXCQ,5.0,1
B0009XWKJW,5.0,1
B0009XTEQO,5.0,1
B0009XT0GS,5.0,1
B0009XSIAW,5.0,1
B0009XPAIA,5.0,1
B0009XPAHQ,4.0,1
B0009XNWWG,5.0,1
B0009XNWVC,5.0,1
B0009XLSL8,5.0,1
B0009XJNLA,5.0,1
B0009YS41E,5.0,1
B000A09PD8,5.0,1
B000A2T45K,5.0,1
B000A2QJVW,5.0,1
B000A2HKQA,5.0,1
B000A2EYE6,5.0,1
B000A2BRJG,5.0,1
B000A2BRDC,5.0,1
B000A28046,4.0,1
B000A26IKO,4.0,1
B000A26GSS,5.0,1
B000A24O6O,5.0,1
B000A24LLW,5.0,1
B000A22K7O,5.0,1
B000A1MFU2,5.0,1
B000A1KDZQ,5.0,1
B000A1KDZG,5.0,1
B000A1IVEG,5.0,1
B000A1EP5U,5.0,1
B000A173U4,5.0,1
B000A0YN7G,5.0,1
B000A0RJYK,5.0,1
B000A0OOKC,5.0,1
B000A0LNLU,5.0,1
B000A0JR9A,5.0,1
B000A0IH9G,4.0,1
B000A0G2QQ,5.0,1
B000A0ATEW,5.0,1
B0009XJNJM,4.0,1
B0009XH70E,5.0,1
B0009VRA30,5.0,1
B0009VQ9NC,5.0,1
B0009VPG72,5.0,1
B0009VO98Y,5.0,1
B0009VO8MG,5.0,1
B0009VO8JE,5.0,1
B0009VNIB8,5.0,1
B0009VFE74,5.0,1
B0009VEMS6,5.0,1
B0009VCUX0,5.0,1
B0009VCUVM,5.0,1
B0009VCULW,5.0,1
B0009VCUKI,4.0,1
B0009VA4J2,5.0,1
B0009VA46K,5.0,1
B0009V63G0,4.0,1
B0009U7XVK,5.0,1
B0009TTFG2,5.0,1
B0009TRD5W,4.0,1
B0009TRC4Y,5.0,1
B0009TRBE0,5.0,1
B0009TNCXE,5.0,1
B0009TNBLW,5.0,1
B0009TNA04,5.0,1
B0009SV228,5.0,1
B0009VS7MS,5.0,1
B0009VS8IG,4.0,1
B0009XH6RI,5.0,1
B0009VS8K4,5.0,1
B0009XG87W,5.0,1
B0009XEDII,5.0,1
B0009X66C4,4.0,1
B0009X66BK,5.0,1
B0009X4CHK,5.0,1
B0009X4CH0,5.0,1
B0009X0SBY,5.0,1
B0009WY5SW,4.0,1
B0009WY5SM,5.0,1
B0009WY5MI,4.0,1
B0009WY57I,5.0,1
B0009WY55U,4.0,1
B0009WY54Q,5.0,1
B0009WY546,5.0,1
B0009WY51Y,5.0,1
B0009WY50K,5.0,1
B0009WMENU,5.0,1
B0009WKSK6,4.0,1
B0009WFCWU,5.0,1
B0009WFCRA,5.0,1
B0009WAER8,5.0,1
B0009W8MJA,5.0,1
B0009W5J5K,5.0,1
B0009W4M44,5.0,1
B0009VV55O,4.0,1
B000B6215K,5.0,1
B00030BAP6,5.0,1
B000BTIOCQ,5.0,1
B000BUDBUU,4.0,1
B000BU813W,5.0,1
B000BU7SCM,5.0,1
