ProductId,Average_Rating,Rating_Count
B000BU5ITC,5.0,1
B000BTSVHY,5.0,1
B000BTSLIS,5.0,1
B000BTO4LG,5.0,1
B000BTLQHG,5.0,1
B000BTLIT2,5.0,1
B000BTJTVQ,4.0,1
B000BP1RDS,4.0,1
B000BTHR8I,5.0,1
B000BTHR1A,5.0,1
B000BTFIV6,5.0,1
B000BTEYGG,5.0,1
B000BTDH2S,5.0,1
B000BTDCWI,5.0,1
B000BTCVP2,5.0,1
B000BTBPBS,5.0,1
B000BTB7Y8,5.0,1
B000BUE79Y,5.0,1
B000BUQQFW,5.0,1
B000BYLVVM,4.0,1
B000BYLVOE,5.0,1
B000BX8B7K,5.0,1
B000BX62K8,5.0,1
B000BX4NWW,5.0,1
B000BWYL48,4.0,1
B000BWP27S,5.0,1
B000BWI5J0,5.0,1
B000BWHHYY,5.0,1
B000BWEH38,5.0,1
B000BWA4M6,5.0,1
B000BW90BW,5.0,1
B000BW3GEY,5.0,1
B000BW3FZY,4.0,1
B000BW28SO,5.0,1
B000BW10JC,5.0,1
B000BVYPFO,5.0,1
B000BVXPSM,5.0,1
B000BVX8HU,5.0,1
B000BVFXB4,4.0,1
B000BVEE82,5.0,1
B000BVEE6O,5.0,1
B000BVDIM0,4.0,1
B000BUT9P6,5.0,1
B000BT64JG,4.0,1
B000BS6XMA,5.0,1
B000BS6NFC,5.0,1
B000BR648O,4.0,1
B000BR610A,5.0,1
B000BR60SI,5.0,1
B000BR60LA,5.0,1
B000BR60HO,5.0,1
B000BR5ZMA,5.0,1
B000BR5ZE8,4.0,1
B000BR5XUY,5.0,1
B000BR44ZO,5.0,1
B000BR436Y,5.0,1
B000BR42BA,5.0,1
B000BR357W,5.0,1
B000BQM7AY,5.0,1
B000BPZ2RU,4.0,1
B000BPOE6K,5.0,1
B000BPEEQK,5.0,1
B000BPBFL2,5.0,1
B000BP934I,5.0,1
B000BP81JQ,4.0,1
B000BP81J6,5.0,1
B000BP3YPW,5.0,1
B000BP3UP6,5.0,1
B000BP21LA,5.0,1
B000BP1UKI,5.0,1
B000BR61FK,5.0,1
B000BR6UFQ,4.0,1
B000BRYOP4,4.0,1
B000BR7F3M,5.0,1
B000BRU8TA,5.0,1
B000BRQ8OO,5.0,1
B000BRPHTG,5.0,1
B000BROHYC,5.0,1
B000BROGSO,5.0,1
B000BRNIQA,5.0,1
B000BRLWUO,5.0,1
B000BRL4KC,5.0,1
B000BRL4F2,5.0,1
B000BRKW6E,5.0,1
B000BRKSAO,5.0,1
B000BRK3GI,5.0,1
B000BRK2QY,5.0,1
B000BRGUA6,5.0,1
B000BRG4LG,5.0,1
B000BRCSR0,4.0,1
B000BR996S,5.0,1
B000BR98UK,5.0,1
B000BR94RW,5.0,1
B000BR92QK,5.0,1
B000BR91XE,5.0,1
B000BR91MU,5.0,1
B000BR8X6K,5.0,1
B000BR8BDA,4.0,1
B000BR7ZFK,5.0,1
B000BR7Y4M,4.0,1
B000BR7XNY,5.0,1
B000BR7TZQ,5.0,1
B000BYNENU,5.0,1
B000BYOSE4,4.0,1
B000BYPO3S,5.0,1
B000C1Z1JW,5.0,1
B000C1Z1CO,5.0,1
B000C1Z1CE,5.0,1
B000C1Z17Y,5.0,1
B000C1Z160,5.0,1
B000C1Z15G,5.0,1
B000C1W6KY,5.0,1
B000C1W60Y,5.0,1
B000C1W5DC,5.0,1
B000C1W5AU,5.0,1
B000C1W3LQ,5.0,1
B000C1W2ZI,5.0,1
B000C1W2YY,5.0,1
B000C1W1VS,5.0,1
B000C1W1UY,5.0,1
B000C1W0KU,5.0,1
B000C1W0IM,5.0,1
B000C1W0B4,5.0,1
B000C1VYVQ,5.0,1
B000C1VYB6,5.0,1
B000C1Z1FQ,5.0,1
B000C1Z1P6,5.0,1
B000C1VX58,5.0,1
B000C1Z1X8,5.0,1
B000C1Z9SK,5.0,1
B000C1Z9MQ,5.0,1
B000C1Z976,5.0,1
B000C1Z8V8,5.0,1
B000C1Z8OA,5.0,1
B000C1Z8MC,5.0,1
B000C1Z8J0,5.0,1
B000C1Z8BI,5.0,1
B000C1Z7CS,5.0,1
B000C1Z6LK,5.0,1
B000C1Z6LA,5.0,1
B000C1Z6A6,5.0,1
B000C1Z69C,4.0,1
B000C1Z65G,5.0,1
B000C1Z638,5.0,1
B000C1Z5WK,5.0,1
B000C1Z5NE,5.0,1
B000C1Z58Y,5.0,1
B000C1Z56G,5.0,1
B000C1Z55W,5.0,1
B000C1Z4N0,5.0,1
B000C1Z3HC,5.0,1
B000C1Z3D6,5.0,1
B000C1Z2JG,5.0,1
B000C1Z2GY,5.0,1
B000C1Z2FU,4.0,1
B000C1Z27I,4.0,1
B000C1VXEY,5.0,1
B000C1VX4Y,5.0,1
B000C1UDB8,5.0,1
B000C1UCQY,5.0,1
B000C1UCAA,5.0,1
B000C1UBM4,5.0,1
B000C1UBC4,5.0,1
B000C1UB6U,5.0,1
B000C1UB10,5.0,1
B000C1J1KC,5.0,1
B000C1DR9I,5.0,1
B000BZZRPC,5.0,1
B000BZXNHQ,5.0,1
B000BZWUIY,5.0,1
B000BZJUMI,4.0,1
B000BZ9H0S,5.0,1
B000BZ9D7K,5.0,1
B000BYTCAE,5.0,1
B000BYSU16,5.0,1
B000BYSP48,5.0,1
B000BYSKEI,5.0,1
B000BYSKBQ,5.0,1
B000BYQFWC,4.0,1
B000BYQC98,5.0,1
B000C1UCXM,5.0,1
B000C1UDDQ,5.0,1
B000C1VX1M,5.0,1
B000C1UDS6,5.0,1
B000C1VWQI,5.0,1
B000C1VWP4,5.0,1
B000C1VWL8,5.0,1
B000C1VWK4,5.0,1
B000C1VVAU,5.0,1
B000C1VV3M,5.0,1
B000C1VV28,5.0,1
B000C1VUTC,4.0,1
B000C1VUMO,5.0,1
B000C1VTPC,5.0,1
B000C1VTOI,5.0,1
B000C1VT1Q,5.0,1
B000C1VSKI,5.0,1
B000C1VSJO,5.0,1
B000C1VSIA,5.0,1
B000C1VSH6,5.0,1
B000C1UFOI,5.0,1
B000C1UFGG,5.0,1
B000C1UFCU,5.0,1
B000C1UF5W,5.0,1
B000C1UEU8,5.0,1
B000C1UEI0,5.0,1
B000C1UE9E,4.0,1
B000C1UE62,5.0,1
B000C1UE58,5.0,1
B000BP1S4G,5.0,1
B000BP0VXU,4.0,1
B000B641JO,5.0,1
B000B9SIPE,5.0,1
B000B9Y91Q,5.0,1
B000B9WF8A,5.0,1
B000B9WCAQ,5.0,1
B000B9VFGI,5.0,1
B000B9V14O,5.0,1
B000B9UYYM,4.0,1
B000B9UUEQ,5.0,1
B000B9T1BY,5.0,1
B000B9SQ2O,5.0,1
B000B9SIRM,5.0,1
B000B9SIRC,5.0,1
B000B9RME2,5.0,1
B000BP0RRK,5.0,1
B000B9RJ86,5.0,1
B000B9RJ0E,5.0,1
B000B9PSFM,4.0,1
B000B9PSCA,5.0,1
B000B9NXKY,5.0,1
B000B9NXIQ,5.0,1
B000B9NXH2,4.0,1
B000B9NXFE,5.0,1
B000B9NXF4,5.0,1
B000B9NX22,5.0,1
B000B9NA3O,5.0,1
B000B9Y9AM,5.0,1
B000BAT6NG,5.0,1
B000BAVLNO,4.0,1
B000BAWMU0,5.0,1
B000BFJWSU,4.0,1
B000BF2M1O,5.0,1
B000BF1QUM,5.0,1
B000BF1FQC,5.0,1
B000BEQGQM,5.0,1
B000BDJEZS,5.0,1
B000BD2L8U,5.0,1
B000BD2K6S,5.0,1
B000BD287E,5.0,1
B000BD09TI,5.0,1
B000BCN0HC,5.0,1
B000BCMR7Q,5.0,1
B000BCL07O,5.0,1
B000BC5D4U,5.0,1
B000BC38R4,5.0,1
B000BC1UF6,5.0,1
B000BBS3S4,5.0,1
B000BBBH50,5.0,1
B000BB78HQ,5.0,1
B000BB6EMG,5.0,1
B000BB5QM0,5.0,1
B000BAX1B4,5.0,1
B000B9N0UM,5.0,1
B000B9N0U2,5.0,1
B000B9N0S4,5.0,1
B000B7KEFI,5.0,1
B000B7KE76,4.0,1
B000B7KD0O,4.0,1
B000B7CBK4,4.0,1
B000B790SA,5.0,1
B000B78Y4Q,4.0,1
B000B6N49M,5.0,1
B000B6LFT8,4.0,1
B000B6KEHM,4.0,1
B000B6ITJM,5.0,1
B000B6D6N6,5.0,1
B000B68ZA0,5.0,1
B000B67BLE,5.0,1
B000B67A7O,4.0,1
B000B679AM,5.0,1
B000B677Y0,5.0,1
B000B65N00,4.0,1
B000B65FQC,4.0,1
B000B65EOK,5.0,1
B000B65E4U,5.0,1
B000B65C10,5.0,1
B000B65B3Y,5.0,1
B000B7SCRU,4.0,1
B000B9N0RA,5.0,1
B000B7VE8E,4.0,1
B000B9L68A,4.0,1
B000B9L5YU,5.0,1
B000B9L5RC,5.0,1
B000B9J3OE,4.0,1
B000B9J3KS,5.0,1
B000B9J3GW,5.0,1
B000B9J35S,5.0,1
B000B9H4G8,5.0,1
B000B9G87O,5.0,1
B000B9G6VW,4.0,1
B000B91LEY,4.0,1
B000B8YYN0,4.0,1
B000B8YCLY,5.0,1
B000B8WXOM,5.0,1
B000B8VB7W,4.0,1
B000B8N4NQ,4.0,1
B000B8AUWY,5.0,1
B000B8AFL0,5.0,1
B000B88PFS,5.0,1
B000B7VPJW,5.0,1
B000BFNNS0,4.0,1
B000BGN5DW,5.0,1
B000BNQ4JC,5.0,1
B000BNFEW0,5.0,1
B000BME31E,5.0,1
B000BMBVAA,5.0,1
B000BMASBI,5.0,1
B000BM8T7S,4.0,1
B000BM4MK6,5.0,1
B000BLN02S,5.0,1
B000BLMKI8,4.0,1
B000BLL98K,4.0,1
B000BLJM34,5.0,1
B000BLCP4C,5.0,1
B000BL71ZU,5.0,1
B000BL6VCO,5.0,1
B000BL63I6,5.0,1
B000BL5O0Y,5.0,1
B000BL4QWG,5.0,1
B000BL4PW2,5.0,1
B000BL3MFS,4.0,1
B000BL3L2W,5.0,1
B000BL3924,5.0,1
B000BL2KJM,5.0,1
B000BL2DUS,4.0,1
B000BL27EU,5.0,1
B000BL27EK,5.0,1
B000BL279K,5.0,1
B000BL1D90,5.0,1
B000BNYGRE,5.0,1
B000BL0N4Q,4.0,1
B000BNYH8C,5.0,1
B000BOZ7S0,5.0,1
B000BOZ5JQ,5.0,1
B000BOZ0VO,4.0,1
B000BOA4GU,5.0,1
B000BOA2YY,5.0,1
B000BOA24O,5.0,1
B000BOA230,5.0,1
B000BOA1JU,5.0,1
B000BO8RYQ,5.0,1
B000BO8RFK,5.0,1
B000BO8P5C,4.0,1
B000BO8NP4,5.0,1
B000BO8N2W,5.0,1
B000BO7DYG,5.0,1
B000BO6FUY,5.0,1
B000BO6FLI,5.0,1
B000BO6FCC,5.0,1
B000BO6F4U,5.0,1
B000BO52B2,5.0,1
B000BO51LI,5.0,1
B000BO4YMA,5.0,1
B000BO4XU8,4.0,1
B000BO4XO4,5.0,1
B000BO1VK8,5.0,1
B000BO1PI6,5.0,1
B000BL11UG,5.0,1
B000BL0G98,5.0,1
B000BGQ75U,5.0,1
B000BIREFK,5.0,1
B000BIRDXS,5.0,1
B000BIPQKK,5.0,1
B000BIPIRQ,5.0,1
B000BIGWQ2,5.0,1
B000BIDC0Q,5.0,1
B000BI89CM,4.0,1
B000BHBNLC,5.0,1
B000BHB0I8,4.0,1
B000BH4ZW6,4.0,1
B000BH4HGU,5.0,1
B000BH2V8G,5.0,1
B000BH2V86,4.0,1
B000BH1NQ2,5.0,1
B000BH1NPS,4.0,1
B000BH1MJK,5.0,1
B000BH1MHC,5.0,1
B000BH0V74,5.0,1
B000BGWGNC,5.0,1
B000BGV57U,5.0,1
B000BGRBGE,5.0,1
B000BGQ98A,5.0,1
B000BGQ78C,5.0,1
B000BIRHPM,5.0,1
B000BIUGWI,5.0,1
B000BL0G8E,5.0,1
B000BL0AF8,5.0,1
B000BL0AAI,4.0,1
B000BKZ3FG,5.0,1
B000BKYQA4,5.0,1
B000BKYQ9U,4.0,1
B000BKYQ90,5.0,1
B000BKYQ68,4.0,1
B000BKVU12,5.0,1
B000BKVIF0,5.0,1
B000BKPGL2,5.0,1
B000BKNAXS,5.0,1
B000BKLBD4,5.0,1
B000BKJXHK,5.0,1
B000BKD7W2,5.0,1
B000BK61CK,5.0,1
B000BK4VCM,5.0,1
B000BK3WPE,5.0,1
B000BK2CKK,5.0,1
B000BJQYFA,5.0,1
B000BJOPWY,5.0,1
B000BJE9ZW,4.0,1
B000BJ5TLA,5.0,1
B000BJ0VJK,5.0,1
B000BIYO58,5.0,1
B000BIVY06,5.0,1
B000BIVI02,5.0,1
B0009JOKIK,5.0,1
B0009JN7A2,5.0,1
B0009JHXMU,5.0,1
B0006MVSDU,5.0,1
B0006NXQC0,5.0,1
B0006NXPMQ,5.0,1
B0006NXASU,5.0,1
B0006NNHVU,5.0,1
B0006NJ052,5.0,1
B0006NF8CG,5.0,1
B0006N29DW,5.0,1
B0006MX3RY,5.0,1
B0006MVTKC,5.0,1
B0006MVST4,5.0,1
B0006MVS26,4.0,1
B0006LJ23O,5.0,1
B0006MVS1M,5.0,1
B0006MQ5GU,5.0,1
B0006MLT34,5.0,1
B0006M6WLI,5.0,1
B0006M557U,5.0,1
B0006M38P6,5.0,1
B0006M2FBY,5.0,1
B0006LWVAK,5.0,1
B0006LV9V2,5.0,1
B0006LV9SK,5.0,1
B0006LV9RQ,5.0,1
B0006LUW3S,5.0,1
B0006LQQ3S,5.0,1
B0006LPC06,5.0,1
B0006NXV7A,5.0,1
B0006NY0U2,5.0,1
B0006NY20A,5.0,1
B0006NY33G,4.0,1
B0006O0WBM,5.0,1
B0006O0VYA,5.0,1
B0006O0KQO,5.0,1
B0006O03AC,5.0,1
B0006NZO7U,5.0,1
B0006NZKYW,5.0,1
B0006NZI5S,5.0,1
B0006NZFQA,5.0,1
B0006NZFQ0,5.0,1
B0006NZEZW,5.0,1
B0006NZ5Q0,5.0,1
B0006NZ3LM,5.0,1
B0006NYUE8,5.0,1
B0006NYUDY,4.0,1
B0006NYRT6,5.0,1
B0006NYF52,5.0,1
B0006NYF3E,5.0,1
B0006NYETE,5.0,1
B0006NYET4,5.0,1
B0006NYER6,5.0,1
B0006NY4RQ,4.0,1
B0006NY408,5.0,1
B0006NY3UO,5.0,1
B0006NY3UE,5.0,1
B0006LPBZC,5.0,1
B0006LPBYS,5.0,1
B0006LPBLG,5.0,1
B0006LNFXW,5.0,1
B0006LNEDI,5.0,1
B0006LNDQ6,5.0,1
B0006LNDI4,5.0,1
B0006LMY0C,5.0,1
B0006LMV96,5.0,1
