ProductId,Average_Rating,Rating_Count
B0006LMUX8,5.0,1
B0006LMUS8,4.0,1
B0006LMFMO,5.0,1
B0006LMDK8,5.0,1
B0006LLZ1Q,5.0,1
B0006LLYP8,5.0,1
B0006LLXRM,5.0,1
B0006LLXE0,5.0,1
B0006LLX6I,5.0,1
B0006LLX68,5.0,1
B0006LLLJM,4.0,1
B0006LJVIK,5.0,1
B0006LJD88,5.0,1
B0006LJCYI,4.0,1
B0006LJCDE,5.0,1
B0006LJBXK,5.0,1
B0006LNH4Y,4.0,1
B0006LP986,5.0,1
B0006LNIAM,4.0,1
B0006LP95E,4.0,1
B0006LP3PU,5.0,1
B0006LP3IW,5.0,1
B0006LO5LS,5.0,1
B0006LNV90,5.0,1
B0006LNSES,4.0,1
B0006LNQDG,5.0,1
B0006LNO88,5.0,1
B0006LNNES,5.0,1
B0006LNN4S,5.0,1
B0006LNM0S,5.0,1
B0006LNLXQ,5.0,1
B0006LNKB4,5.0,1
B0006LNJXS,5.0,1
B0006LNJAQ,5.0,1
B0006LNJ8S,5.0,1
B0006LNIZC,5.0,1
B0006LNIYI,4.0,1
B0006LNIWK,5.0,1
B0006LNIM0,5.0,1
B0006LNIBQ,4.0,1
B0006O0ZVY,5.0,1
B0006TVDT2,5.0,1
B0006TU3GG,4.0,1
B0006SVZ8C,5.0,1
B0006SDSFA,5.0,1
B0006Q8ERY,5.0,1
B0006Q8DUM,4.0,1
B0006Q23I0,5.0,1
B0006Q1KRK,5.0,1
B0006Q0ILY,4.0,1
B0006Q05XU,5.0,1
B0006Q05NK,5.0,1
B0006Q03VE,4.0,1
B0006Q03TQ,5.0,1
B0006Q03FA,5.0,1
B0006Q01XY,4.0,1
B0006Q01W0,5.0,1
B0006Q01UC,5.0,1
B0006Q016G,5.0,1
B0006Q00MQ,5.0,1
B0006PWQI8,5.0,1
B0006PS6JQ,5.0,1
B0006PS3XA,5.0,1
B0006PS3JE,4.0,1
B0006PRWYQ,5.0,1
B0006TV9IC,5.0,1
B0006TVHRA,5.0,1
B0006PRUQ6,5.0,1
B0006V9VD0,5.0,1
B0006V85BO,5.0,1
B0006V7GLE,5.0,1
B0006V6I7M,5.0,1
B0006V6BLA,5.0,1
B0006V6BGA,5.0,1
B0006V681I,5.0,1
B0006V62VE,4.0,1
B0006V62Q4,5.0,1
B0006V5W10,5.0,1
B0006V38IY,5.0,1
B0006V34CE,4.0,1
B0006V2X0I,5.0,1
B0006V2LEG,4.0,1
B0006URNDQ,5.0,1
B0006U6QFM,5.0,1
B0006U6HF6,4.0,1
B0006U6HCE,5.0,1
B0006U6HBA,5.0,1
B0006U57PC,4.0,1
B0006U4Z5A,5.0,1
B0006U4RIA,5.0,1
B0006U4GGI,5.0,1
B0006U3NSU,5.0,1
B0006PRV6K,5.0,1
B0006O2HU6,5.0,1
B0006ON2B4,5.0,1
B0006OMXAA,5.0,1
B0006OMG52,5.0,1
B0006OLA6S,5.0,1
B0006OLA68,4.0,1
B0006OJREU,4.0,1
B0006OE7MW,5.0,1
B0006OE7J0,5.0,1
B0006ODQHO,5.0,1
B0006ODQC4,5.0,1
B0006ODPWU,5.0,1
B0006ODPOS,5.0,1
B0006OD4GC,5.0,1
B0006OD46C,5.0,1
B0006OCD46,5.0,1
B0006OCBWU,5.0,1
B0006OCBWK,5.0,1
B0006OCBWA,5.0,1
B0006OC8YQ,5.0,1
B0006O5ECO,5.0,1
B0006O4P9M,5.0,1
B0006O4OFW,5.0,1
B0006O4L8W,5.0,1
B0006O2MJ2,5.0,1
B0006ON26E,5.0,1
B0006ON2CS,5.0,1
B0006ON2J6,5.0,1
B0006PQD8W,5.0,1
B0006PLMOM,5.0,1
B0006PLM9M,5.0,1
B0006PKEWS,5.0,1
B0006PKDT2,5.0,1
B0006PKBQC,5.0,1
B0006PJT7Y,4.0,1
B0006PJSU2,5.0,1
B0006PJSJ8,5.0,1
B0006PJSIE,5.0,1
B0006PJRZ8,5.0,1
B0006PJRWQ,5.0,1
B0006PJRBC,5.0,1
B0006PJQZ4,5.0,1
B0006PJQYA,5.0,1
B0006PJQWM,5.0,1
B0006PJQPE,5.0,1
B0006PIRSG,4.0,1
B0006OU07I,4.0,1
B0006OO8SU,5.0,1
B0006ONHN2,5.0,1
B0006ON2JQ,5.0,1
B0006LJ4BE,5.0,1
B0006LJ1Y4,5.0,1
B0009JFDWW,5.0,1
B00065AS1U,5.0,1
B000674YD6,5.0,1
B000674Y72,4.0,1
B00066N9HE,4.0,1
B00066N9GU,4.0,1
B00066N9DS,5.0,1
B00066MI4Y,5.0,1
B00066DBZO,5.0,1
B00066D5MS,5.0,1
B000666WR8,5.0,1
B00065JBVS,5.0,1
B00064Z2DA,5.0,1
B0006LJ1US,5.0,1
B00064Z1WM,5.0,1
B00064YRGI,5.0,1
B00064XVB0,5.0,1
B00064OI4O,5.0,1
B00064LBXU,5.0,1
B00064GLDK,5.0,1
B00064GJHS,5.0,1
B00064CCRY,5.0,1
B00064CAWQ,5.0,1
B00064A81G,5.0,1
B00063VX8Y,5.0,1
B00063VPGE,5.0,1
B000674YGI,4.0,1
B00067CU14,5.0,1
B00067GJI4,5.0,1
B00068TCHS,5.0,1
B00068T8SQ,5.0,1
B00068K416,4.0,1
B000689ZX4,5.0,1
B000689ZPW,5.0,1
B000689ZOS,5.0,1
B000689YYO,4.0,1
B000689WQ4,5.0,1
B000684HTQ,5.0,1
B000684HIW,5.0,1
B000684HEG,4.0,1
B000684H46,5.0,1
B00067XYLO,5.0,1
B00067XLO4,5.0,1
B00067XLD0,5.0,1
B00067XK40,4.0,1
B00067XK0E,5.0,1
B00067WRC6,5.0,1
B00067TN5A,5.0,1
B00067TN50,5.0,1
B00067PPXE,5.0,1
B00067NE7S,5.0,1
B00063MC7U,5.0,1
B00063M2OI,5.0,1
B00062AB0G,5.0,1
B00062A8U4,5.0,1
B00062A8SG,5.0,1
B00062A2ZK,5.0,1
B000621X4E,5.0,1
B000621X3A,5.0,1
B000621S0S,4.0,1
B000620NGI,5.0,1
B00061YTFA,5.0,1
B00061MTFM,4.0,1
B00061EPK4,5.0,1
B0004F5MKO,4.0,1
B00042YIN4,5.0,1
B0003MJKNS,5.0,1
B0003MJILW,5.0,1
B0003MG8P6,5.0,1
B00032PPI2,5.0,1
B00032OQDM,4.0,1
B00030NZ7M,5.0,1
B00030BCY0,5.0,1
B00030BCTA,4.0,1
B00062AA7U,5.0,1
B00062AD8G,5.0,1
B00063KP4C,5.0,1
B00062ADKO,5.0,1
B00063IV7U,5.0,1
B00063EQGK,5.0,1
B00063DZSU,5.0,1
B000638OJ0,5.0,1
B0006386BQ,4.0,1
B000630EB6,5.0,1
B000630E70,5.0,1
B00062XRFW,5.0,1
B00062OWWE,5.0,1
B00062OU08,5.0,1
B00062OO0Y,4.0,1
B00062OKDK,5.0,1
B00062OJ54,4.0,1
B00062OH74,5.0,1
B00062OFGC,4.0,1
B00062OF7Q,4.0,1
B00062OCRE,5.0,1
B00062O0HG,4.0,1
B00062O04O,5.0,1
B00062MLJA,4.0,1
B00068YA20,5.0,1
B0006902FI,5.0,1
B000694TQQ,5.0,1
B0006IBGNQ,5.0,1
B0006HRC62,5.0,1
B0006HRC4Y,5.0,1
B0006HL7LI,5.0,1
B0006HHKBY,5.0,1
B0006HG416,5.0,1
B0006HG3Z8,5.0,1
B0006HCQ0O,5.0,1
B0006GZADU,5.0,1
B0006GWQBO,5.0,1
B0006GVOIK,5.0,1
B0006G8D7A,5.0,1
B0006G80QE,5.0,1
B0006G5L70,5.0,1
B0006G4MH0,5.0,1
B0006G3XMK,5.0,1
B0006G3XH0,5.0,1
B0006G2XXK,5.0,1
B0006G2XSU,5.0,1
B0006FZLOO,5.0,1
B0006FZLNA,5.0,1
B0006FZJDM,5.0,1
B0006FZH7K,4.0,1
B0006FZH34,5.0,1
B0006FZF90,5.0,1
B0006FZF0O,5.0,1
B0006I4YF8,5.0,1
B0006IC3BA,5.0,1
B0006FV3PK,5.0,1
B0006IC478,5.0,1
B0006LCRKY,4.0,1
B0006L4ZTK,5.0,1
B0006JMYZO,5.0,1
B0006IXTNQ,5.0,1
B0006IXS4G,5.0,1
B0006IST8Q,5.0,1
B0006IQMXK,5.0,1
B0006IO7BO,5.0,1
B0006IMEDC,5.0,1
B0006IJ7IC,5.0,1
B0006IJ7GO,5.0,1
B0006IJ7GE,5.0,1
B0006IJ7F0,5.0,1
B0006IJ7EG,5.0,1
B0006IJ7BE,5.0,1
B0006IJ6IS,4.0,1
B0006IJ6HY,5.0,1
B0006IDTKY,5.0,1
B0006ICEPU,5.0,1
B0006ICDBA,5.0,1
B0006ICCXE,5.0,1
B0006IC47I,5.0,1
B0006FZE9Q,5.0,1
B0006FTDP2,5.0,1
B0006BDNDE,5.0,1
B0006BCVGY,5.0,1
B0006BCV9G,5.0,1
B0006BBZFM,5.0,1
B0006BBZF2,4.0,1
B0006B94MI,5.0,1
B0006B4XQK,5.0,1
B0006B4X9C,4.0,1
B0006B4WY8,5.0,1
B0006B460I,4.0,1
B0006B3W8A,5.0,1
B0006B12LE,5.0,1
B0006B0VZ2,5.0,1
B0006B0TX6,5.0,1
B0006AC994,5.0,1
B0006A09UK,5.0,1
B0006A01E4,5.0,1
B00069ZYPQ,5.0,1
B00069OXZ8,5.0,1
B00069CNQO,5.0,1
B0006BDLCM,5.0,1
B0006FT316,5.0,1
B0006BE7L6,4.0,1
B0006FO98I,5.0,1
B0006FNGYQ,5.0,1
B0006FNG3W,4.0,1
B0006FNFZG,5.0,1
B0006FNFX8,5.0,1
B0006FMR9Q,5.0,1
B0006FMR14,4.0,1
B0006FMQYM,5.0,1
B0006FMQ06,5.0,1
B0006FMPSO,4.0,1
B0006FMPA2,5.0,1
B0006FMK9S,5.0,1
B0006FMJKI,5.0,1
B0006DPOXO,5.0,1
B0006DPNN0,5.0,1
B0006BKG8O,5.0,1
B0006BKG7U,4.0,1
B0006BKG7K,5.0,1
B0006BGSX6,5.0,1
B0006BEQK8,5.0,1
B0006BECWK,5.0,1
B0006BECPM,5.0,1
B0006BE7MK,5.0,1
B0006VNJBA,5.0,1
B0006VNP1E,5.0,1
B0008EM344,5.0,1
B0008FV40M,5.0,1
B0008F6Z7O,5.0,1
B0008F6OL6,5.0,1
B0008F6HNQ,5.0,1
B0008F5TRG,5.0,1
B0008F5TBC,5.0,1
B0008EZSSW,5.0,1
B0008ENT60,4.0,1
B0008ENQBS,5.0,1
B00086GDAW,5.0,1
B00082ZSRK,5.0,1
B00081YPQ6,5.0,1
B00081UY0M,5.0,1
B00081UPPQ,5.0,1
B00081RIE2,5.0,1
B00081NUOE,5.0,1
B00081NFCQ,5.0,1
B00081J4Q2,5.0,1
B00081J4PS,5.0,1
B00081J4HQ,5.0,1
B0008GNK3U,5.0,1
B0008GO9AS,5.0,1
B00097FGYE,5.0,1
B00097E258,5.0,1
B000978WT0,5.0,1
B000977PMA,5.0,1
B000977NUE,5.0,1
B000971QA2,5.0,1
B000970ESC,5.0,1
B000970E7S,5.0,1
B000960QKO,5.0,1
B00095MA8Q,5.0,1
B00094O6I4,5.0,1
B00094GFXI,5.0,1
B000932QKK,5.0,1
B00092ZERS,5.0,1
B00092QIIW,5.0,1
B00092P040,5.0,1
B00092O56O,4.0,1
B00092437K,5.0,1
B000923XXK,5.0,1
B00091V4SC,5.0,1
B0008KLB3C,5.0,1
B0008KLAW4,5.0,1
B0008IVKKI,5.0,1
B00081FQ7S,5.0,1
B000812ZYU,4.0,1
B0007Y3TDO,5.0,1
B0007XY70Y,5.0,1
B0007XWA12,5.0,1
B0007XW97M,5.0,1
B0007XUIEI,5.0,1
B0007XSNL8,5.0,1
B0007XR1UM,4.0,1
B0007XMDPA,4.0,1
B0007XMDOQ,5.0,1
B0007XL26G,5.0,1
B0007XKKQE,5.0,1
B0007XKGUE,5.0,1
B0007XG9UK,5.0,1
B0007X9C4U,4.0,1
B0007X74EA,5.0,1
B0007X74CC,5.0,1
B0007X749K,5.0,1
B0007WTA1Q,4.0,1
B0007W7AK4,5.0,1
B0007W1R3K,4.0,1
B0007W1NKW,5.0,1
B0007W1NIY,5.0,1
B0007XY7JU,5.0,1
B0007Y3UF6,5.0,1
B00080HE88,5.0,1
B0007Y5BW6,5.0,1
B000809N1E,5.0,1
B000809N14,5.0,1
B0008042OW,5.0,1
B0007ZW6DW,5.0,1
B0007ZU1JS,5.0,1
B0007ZU09O,5.0,1
B0007ZT6UI,5.0,1
B0007ZSU5K,5.0,1
B0007ZNHGM,5.0,1
B0007ZN9II,5.0,1
B0007ZJAOA,5.0,1
B0007ZHINA,5.0,1
B0007ZG2YG,5.0,1
B0007ZG1G0,5.0,1
B0007ZFFP8,5.0,1
B0007Z66PQ,5.0,1
B0007YX8VM,5.0,1
B0007YT4SI,4.0,1
B0007YT0IW,4.0,1
B0007YJ5NC,4.0,1
B0007YJ5N2,4.0,1
B00097HPRK,4.0,1
B00097HPZM,5.0,1
B000981EAS,5.0,1
B0009HL9FE,5.0,1
B0009HJ3SO,5.0,1
B0009HITR0,5.0,1
B0009HGFSA,5.0,1
B0009HGFAI,5.0,1
B0009HGF9O,5.0,1
B0009HGF7Q,4.0,1
B0009HG2QA,5.0,1
B0009HBOOK,5.0,1
B0009H7LX8,5.0,1
B0009GZ2YE,5.0,1
B0009GGY8M,4.0,1
B0009G7EVI,5.0,1
B0009G0HQW,5.0,1
B0009G03ZW,4.0,1
B0009FGWM6,4.0,1
B0009FBM4O,5.0,1
B0009F9WQO,5.0,1
B0009F3SYQ,5.0,1
B0009F3RG0,5.0,1
B0009F3OYU,5.0,1
B0009F3OY0,5.0,1
B0009F3OWC,5.0,1
B0009HM8O0,5.0,1
B0009JDUAO,5.0,1
B0009J8P1S,5.0,1
B0009J2IM0,5.0,1
B0009IW998,4.0,1
B0009ION7O,5.0,1
B0009ION74,5.0,1
B0009ION1K,5.0,1
B0009ION10,5.0,1
B0009IL3BS,5.0,1
B0009I4MKC,5.0,1
B0009I4MHU,4.0,1
B0009I4MHA,5.0,1
B0009I4MCK,5.0,1
B0009I4LV2,5.0,1
B0009I4LQC,5.0,1
B0009I4LEY,5.0,1
B0009I4KZO,5.0,1
B0009I4KJU,5.0,1
B0009I4KGS,4.0,1
