ProductId,Average_Rating,Rating_Count
B0009I4K5Y,5.0,1
B0009I4K4K,5.0,1
B0009I4JZA,5.0,1
B0009I4JPU,5.0,1
B0009I4JLE,5.0,1
B0009F3O9U,5.0,1
B0009EGBEG,5.0,1
B0009DY8C4,5.0,1
B0009DY2PC,5.0,1
B0009DW2EA,5.0,1
B0009DU6ZM,4.0,1
B0009DU6QQ,5.0,1
B0009DSQO0,5.0,1
B0009BX7LE,4.0,1
B0009BH80K,5.0,1
B0009BH7TC,4.0,1
B0009A1BQI,5.0,1
B0009A0U6U,5.0,1
B00099YMJ2,5.0,1
B00099XNVU,5.0,1
B00099XN2O,5.0,1
B00099XKIQ,5.0,1
B00099XKC2,5.0,1
B00099I630,5.0,1
B00099E9CM,4.0,1
B00099E9BI,5.0,1
B00099E90O,4.0,1
B0009EILJE,5.0,1
B0009F3O40,4.0,1
B0009EILXU,5.0,1
B0009F3O2C,5.0,1
B0009F3NEG,5.0,1
B0009F3M5G,5.0,1
B0009F0OQQ,4.0,1
B0009EXP0O,5.0,1
B0009EXOLY,5.0,1
B0009EXO5A,5.0,1
B0009EXO0K,5.0,1
B0009EXO0A,5.0,1
B0009ET8W8,5.0,1
B0009ET76A,4.0,1
B0009ET756,5.0,1
B0009ET5OE,5.0,1
B0009ET5F8,5.0,1
B0009ET4R2,5.0,1
B0009ET43Q,5.0,1
B0009ET3Z0,5.0,1
B0009ET3PU,5.0,1
B0009ET3LO,5.0,1
B0009ET3J6,5.0,1
B0009EIM8O,5.0,1
B0009EILY4,5.0,1
B0007VZUFW,5.0,1
B0007CO8ZE,5.0,1
B0007CO8MW,5.0,1
B0007CHJCS,4.0,1
B0007CG6VI,5.0,1
B0007CG6UE,5.0,1
B0007CG366,5.0,1
B0007A95WM,5.0,1
B0007A95VS,5.0,1
B00079VND2,5.0,1
B00079RYWQ,5.0,1
B00079HYIA,5.0,1
B000798AII,5.0,1
B000792R6O,5.0,1
B00078ZRI0,5.0,1
B00078ZRFI,5.0,1
B00078XJS0,5.0,1
B00078X36I,5.0,1
B00078X2XC,5.0,1
B00078X2PA,5.0,1
B00078V9FU,5.0,1
B0007852ZI,5.0,1
B000778ERM,4.0,1
B00076WXU2,5.0,1
B0007CO8NG,5.0,1
B0007CO90S,4.0,1
B00076VKH4,5.0,1
B0007CO9C6,5.0,1
B0007CXY2W,5.0,1
B0007CXXW8,5.0,1
B0007CXXTQ,5.0,1
B0007CXXSM,5.0,1
B0007CXXQO,5.0,1
B0007CXXH8,4.0,1
B0007CXXA0,5.0,1
B0007CXX4G,5.0,1
B0007CXX32,5.0,1
B0007CXX28,5.0,1
B0007CXX0U,5.0,1
B0007CXWW4,5.0,1
B0007CXWVK,4.0,1
B0007CXWUQ,5.0,1
B0007CXWS8,5.0,1
B0007CXWRY,5.0,1
B0007CXWMO,5.0,1
B0007CXWLK,5.0,1
B0007CXWG0,4.0,1
B0007CXWFG,5.0,1
B0007CXWDS,4.0,1
B0007CXWD8,5.0,1
B0007CXW7Y,5.0,1
B0007CXBD4,5.0,1
B0007CWVJ4,4.0,1
B00076VKG0,5.0,1
B000703G6I,4.0,1
B0006ZYQ6I,5.0,1
B0006ZWUWK,5.0,1
B0006ZWUUM,5.0,1
B0006ZSYX4,5.0,1
B0006ZSHJU,5.0,1
B0006ZNOCU,5.0,1
B0006ZL30K,5.0,1
B0006ZKYXM,5.0,1
B0006ZHL1K,4.0,1
B0006ZHJI0,5.0,1
B0006ZHIYK,4.0,1
B0006ZHIIG,5.0,1
B0006ZHF7K,4.0,1
B0006ZEVVI,5.0,1
B0006Z4NDO,5.0,1
B0006Z4AQ4,5.0,1
B0006Z0PNG,5.0,1
B0006VZ7N8,4.0,1
B0006VWX1M,5.0,1
B0006VSW8A,5.0,1
B0006VR7IQ,5.0,1
B0006VR68C,5.0,1
B0006VR380,5.0,1
B0006VNTE2,5.0,1
B000703GFE,5.0,1
B00070FXEQ,5.0,1
B00076R4BA,4.0,1
B00076MO42,5.0,1
B00076MO3I,5.0,1
B00076MO24,5.0,1
B00076MO1K,5.0,1
B00076MO10,5.0,1
B00076MNWU,5.0,1
B00076MNSO,5.0,1
B00076KR3W,5.0,1
B00076KPGQ,5.0,1
B00076HNGG,5.0,1
B00076HMSA,5.0,1
B00075QF1Q,4.0,1
B00074XFGU,5.0,1
B00074UBK8,5.0,1
B00074QA12,5.0,1
B00074PCNY,5.0,1
B00073SJ62,5.0,1
B00073JW7C,5.0,1
B00073IY3K,5.0,1
B00073IQZQ,5.0,1
B00070Q4Y4,4.0,1
B00070PJMM,4.0,1
B00070KT68,4.0,1
B00070HGSW,4.0,1
B0007CXYC2,5.0,1
B0007VUASE,4.0,1
B0007RXH24,5.0,1
B0007RTWLY,4.0,1
B0007RHMDO,5.0,1
B0007QMOOW,5.0,1
B0007Q3ECS,5.0,1
B0007Q1CFO,4.0,1
B0007Q1CEU,5.0,1
B0007PITH4,5.0,1
B0007PIP46,5.0,1
B0007PIMQW,5.0,1
B0007PIMQC,5.0,1
B0007PHHS6,5.0,1
B0007PHHR2,5.0,1
B0007PF7LU,5.0,1
B0007OEROO,4.0,1
B0007ODM4A,5.0,1
B0007O96PE,5.0,1
B0007O1QUM,5.0,1
B0007NZPNW,5.0,1
B0007NO9X4,5.0,1
B0007NO8LM,5.0,1
B0007NO8F8,5.0,1
B0007NL09U,4.0,1
B0007RTWRS,5.0,1
B0007SKE9M,5.0,1
B0007VB1WS,5.0,1
B0007V9VKC,5.0,1
B0007V839M,5.0,1
B0007V2X5W,5.0,1
B0007V2X4S,4.0,1
B0007V0EA8,5.0,1
B0007UVTPS,5.0,1
B0007UVTNK,5.0,1
B0007UO02W,5.0,1
B0007UMC7C,5.0,1
B0007UENZG,5.0,1
B0007UD8PW,5.0,1
B0007UAYUO,5.0,1
B0007U940U,5.0,1
B0007U93EC,5.0,1
B0007U8DWK,5.0,1
B0007U6Z0W,5.0,1
B0007TZ6EO,4.0,1
B0007TZ5H2,4.0,1
B0007T83BC,5.0,1
B0007T5V6M,5.0,1
B0007T5V3K,5.0,1
B0007T5V1W,5.0,1
B0007N5EJC,5.0,1
B0007DIKCU,5.0,1
B0007DHMF6,5.0,1
B0007DHMEM,5.0,1
B0007DGMSO,5.0,1
B0007D8GDS,5.0,1
B0007D8EBM,5.0,1
B0007D8EBC,4.0,1
B0007D7BMU,5.0,1
B0007D79NG,5.0,1
B0007D79I6,4.0,1
B0007D7936,5.0,1
B0007D3BO2,5.0,1
B0007D3AY8,5.0,1
B0007D3AVG,5.0,1
B0007D39IA,5.0,1
B0007D37NW,5.0,1
B0007D35S4,5.0,1
B0007D00IM,5.0,1
B0007CZWHC,5.0,1
B0007CXYWM,5.0,1
B0007CXYTU,5.0,1
B0007CXYNQ,5.0,1
B0007CXYG8,5.0,1
B0007CXYFY,5.0,1
B0007DHMO2,5.0,1
B0007DIROG,5.0,1
B0007G7OTC,5.0,1
B0007MXYZ4,5.0,1
B0007MXP3A,4.0,1
B0007MXOZE,5.0,1
B0007MXOWC,4.0,1
B0007MXORW,5.0,1
B0007MF0AQ,4.0,1
B0007MCQTE,5.0,1
B0007LA0I4,5.0,1
B0007KTJHS,4.0,1
B0007KQDUO,4.0,1
B0007KO2P2,5.0,1
B0007KK8I2,5.0,1
B0007KIWO4,4.0,1
B0007KIGEK,5.0,1
B0007KH1VE,4.0,1
B0007IOYDY,5.0,1
B0007IMY9A,5.0,1
B0007IMSSW,5.0,1
B0007IJJKW,5.0,1
B0007ICRJ2,5.0,1
B0007ICRHY,5.0,1
B0007IB89C,5.0,1
B0007GI446,5.0,1
B0007GCC7Q,5.0,1
B000NHXVCY,5.0,1
B0018TNJBE,5.0,1
B001183NTA,5.0,1
B001180AL4,5.0,1
B00117ZUV0,5.0,1
B00117X71U,5.0,1
B00117TRFU,5.0,1
B00117OE12,5.0,1
B00117GCFS,5.0,1
B00117GC1W,5.0,1
B00117EPW0,5.0,1
B00117DJ4K,5.0,1
B00117DGTI,5.0,1
B001172OP0,4.0,1
B0011706HS,4.0,1
B00116XN6K,4.0,1
B00116AWRS,5.0,1
B001167HDK,5.0,1
B0011606TW,4.0,1
B00115YSD8,5.0,1
B00115YPWM,4.0,1
B00115X15E,5.0,1
B00115UPK8,5.0,1
B00115THL6,5.0,1
B00115SXQG,5.0,1
B00118WJWM,5.0,1
B00118Y4O8,5.0,1
B001190IM4,5.0,1
B0011DK10O,4.0,1
B0011DJDTO,5.0,1
B0011DJC4A,5.0,1
B0011DJAAQ,5.0,1
B0011DHVCK,5.0,1
B0011DHP6W,4.0,1
B0011DHI14,5.0,1
B0011DHEVI,5.0,1
B0011DFVSQ,4.0,1
B0011CFZA6,5.0,1
B0011BOH06,5.0,1
B0011BOGYI,5.0,1
B0011AH6I2,5.0,1
B00119VA0I,5.0,1
B00119TRC6,5.0,1
B00119TMTE,5.0,1
B00119TC1M,5.0,1
B00119BGP2,5.0,1
B00115RHRM,5.0,1
B00115MUE2,5.0,1
B00113IF0M,5.0,1
B00113IENK,5.0,1
B00113GEBE,5.0,1
B00113GDYM,5.0,1
B00113GDVU,5.0,1
B00113F1Z4,5.0,1
B00113EZOM,5.0,1
B00113EZJC,4.0,1
B00113EZFG,5.0,1
B00113EZ0Q,5.0,1
B00113EYXO,5.0,1
B00113BPMM,4.0,1
B001139H68,4.0,1
B001136D8I,5.0,1
B001131DHE,5.0,1
B00112RRGG,5.0,1
B00112HRQQ,5.0,1
B00112HRMA,5.0,1
B00112HR2A,5.0,1
B00112HQXA,5.0,1
B00112HQV2,5.0,1
B00112HQAI,5.0,1
B00112HQ94,5.0,1
B00112HQ4O,5.0,1
B00112FMH2,5.0,1
B00112DXWS,5.0,1
B00113IEZS,5.0,1
B00115FBUW,5.0,1
B00113IFAC,5.0,1
B00115F4MC,5.0,1
B00115BY6C,5.0,1
B001151CQE,5.0,1
B00114SX12,5.0,1
B00114SX0I,4.0,1
B00114RF2K,5.0,1
B00113V9VY,4.0,1
B00113R7U6,5.0,1
B00113OX58,5.0,1
B00113OUKQ,5.0,1
B00113NR6E,5.0,1
B00113NL2Y,5.0,1
B00113LGQ2,4.0,1
B00113LFZO,5.0,1
B00113KBVS,5.0,1
B00113KBSG,5.0,1
B00113KBIQ,5.0,1
B00113KB0E,5.0,1
B00113KAZU,5.0,1
B00113KAU0,5.0,1
B00113JCNG,5.0,1
B0011DKYBA,5.0,1
B0011DL0NQ,4.0,1
B0011DL22U,5.0,1
B0011Y60PS,5.0,1
B0011X6OSC,4.0,1
B0011X4YTI,4.0,1
B0011WKED4,5.0,1
B0011WEAF2,4.0,1
B0011WE304,5.0,1
B0011WDIXW,5.0,1
B0011W90KC,5.0,1
B0011W8CZG,5.0,1
B0011W526I,5.0,1
B0011W47SW,4.0,1
B0011W0X6W,5.0,1
B0011V6WFO,4.0,1
B0011V4O5Y,5.0,1
B0011UYQGW,5.0,1
B0011UY5B8,5.0,1
B0011UVE7G,5.0,1
B0011UV9N0,4.0,1
B0011USZOQ,5.0,1
B0011US6CW,5.0,1
B0011UQI22,4.0,1
B0011UP9QI,5.0,1
B0011UP5PS,5.0,1
B0011UP5D0,4.0,1
B0011UMNZ8,5.0,1
B0011UDQZE,5.0,1
B0011U3SSE,5.0,1
B0011U1AHU,4.0,1
B0011TUOWS,5.0,1
B0011XVNI8,5.0,1
B0011YHKHK,5.0,1
B0011YZNZ6,5.0,1
B0011ZNFIW,5.0,1
B0011ZK9TA,5.0,1
B0011ZIPZK,5.0,1
B0011ZIL2C,4.0,1
B0011ZIJZQ,5.0,1
B0011ZGSPE,4.0,1
B0011ZGPWA,4.0,1
B0011ZGHSC,5.0,1
B0011ZEUJK,5.0,1
B0011ZEU36,5.0,1
B0011ZEL62,4.0,1
B0011Z9N8I,5.0,1
B0011Z4IO2,5.0,1
B0011Z4INS,5.0,1
B0011Z4IG0,5.0,1
B0011Z4H34,4.0,1
B0011Z4GB2,5.0,1
B0011Z2JW0,5.0,1
B0011Z2JK2,5.0,1
B0011Z2JDO,5.0,1
B0011Z2HYU,5.0,1
B0011Z0G8E,4.0,1
B0011S1ZVS,4.0,1
B0011DL9JQ,5.0,1
B0011FVYIK,5.0,1
B0011FRPG0,4.0,1
B0011FQ98U,4.0,1
B0011FPJUO,5.0,1
B0011ELC60,5.0,1
B0011EJGV8,5.0,1
B0011E76BU,4.0,1
B0011DTFHY,5.0,1
B0011DSZKC,5.0,1
B0011DRYK4,4.0,1
B0011DRUOO,4.0,1
B0011DRT04,5.0,1
B0011DQNJM,4.0,1
B0011DQMHK,5.0,1
B0011DQCU2,5.0,1
B0011DNXZY,4.0,1
B0011DN4VW,4.0,1
B0011DN30O,5.0,1
B0011DMZXU,5.0,1
B0011DMONG,5.0,1
B0011DMMZG,5.0,1
B0011FUT18,4.0,1
B0011S1E3W,5.0,1
B0011G0MPA,5.0,1
B0011S160I,5.0,1
B0011S0HS0,5.0,1
B0011ON8U8,4.0,1
B0011OKHKM,5.0,1
B0011NPB5Y,5.0,1
B0011NMPBM,5.0,1
B0011NMO7C,5.0,1
B0011NL0NG,5.0,1
B0011NJ32G,5.0,1
B0011NJ2SQ,5.0,1
B0011NF6NQ,5.0,1
B0011N3YAI,5.0,1
B0011N3UI4,5.0,1
B0011MRXT2,4.0,1
B0011MP5NI,5.0,1
B0011MOVGU,5.0,1
B0011MHPOK,5.0,1
B0011GJQWK,5.0,1
B0011GJLO8,5.0,1
B0011GI99Q,4.0,1
B0011GDKM2,5.0,1
B0011G48FA,5.0,1
B0011G0MT6,5.0,1
B00112DWZ6,5.0,1
B00112DVFM,5.0,1
B0011ZV1Q0,5.0,1
B0010SUDI0,5.0,1
B0010SWHVG,4.0,1
B0010SWFHW,5.0,1
B0010SWEH8,5.0,1
B0010SWDRY,5.0,1
B0010SWD56,5.0,1
B0010SVS1Q,4.0,1
B0010SUH0Y,5.0,1
B0010SUGVO,4.0,1
B0010SUFLU,5.0,1
B0010SUEXY,5.0,1
B0010SU4WA,5.0,1
B00112DTZ4,5.0,1
B0010S8TJU,5.0,1
B0010S3M4M,5.0,1
B0010R44G8,5.0,1
B0010QWZ5G,5.0,1
B0010Q7VCS,5.0,1
B0010PT6UE,5.0,1
B0010PM3GI,5.0,1
B0010P34IE,5.0,1
B0010OVICY,5.0,1
B0010OKOEW,5.0,1
