ProductId,Average_Rating,Rating_Count
B0010ODRKU,5.0,1
B0010OCBXO,4.0,1
B0010SWICO,5.0,1
B0010SXEEU,5.0,1
B0010SXG8O,5.0,1
B0010SXGRA,5.0,1
B0010WADKY,5.0,1
B0010W8XVU,5.0,1
B0010W0G7O,5.0,1
B0010V9HYI,5.0,1
B0010V1LJ2,5.0,1
B0010TR7M4,5.0,1
B0010TAO38,5.0,1
B0010T93PI,5.0,1
B0010T11K8,5.0,1
B0010T11CG,5.0,1
B0010T10XG,5.0,1
B0010T0ZZU,5.0,1
B0010T0YIS,5.0,1
B0010SYWLE,4.0,1
B0010SYV0Q,5.0,1
B0010SYU16,4.0,1
B0010SYTC6,5.0,1
B0010SYSZE,5.0,1
B0010SXHX8,5.0,1
B0010SXHVK,5.0,1
B0010SXHS8,4.0,1
B0010SXH06,5.0,1
B0010OC4PE,5.0,1
B0010O76I4,5.0,1
B0010NPG5U,5.0,1
B0010H3W1G,5.0,1
B0010H1YFC,5.0,1
B0010H0R78,5.0,1
B0010GZSDM,5.0,1
B0010GYUGS,5.0,1
B0010GY18U,5.0,1
B0010GXM08,5.0,1
B0010GWZXS,5.0,1
B0010GW4N4,4.0,1
B0010GTZKY,5.0,1
B0010G6Y7Q,4.0,1
B0010FNYUM,5.0,1
B0010EKY6U,5.0,1
B0010EK5R8,5.0,1
B0010EIDMW,4.0,1
B0010ED3Q8,4.0,1
B0010CI2UW,4.0,1
B0010CDYYG,4.0,1
B0010BW5FQ,5.0,1
B0010H3ZA4,4.0,1
B0010NJOVW,5.0,1
B0010MGUD8,4.0,1
B0010MGT70,5.0,1
B0010LBHVY,5.0,1
B0010L9FN6,5.0,1
B0010L3FF0,5.0,1
B0010KFM9I,5.0,1
B0010HGBZU,5.0,1
B0010H98OG,4.0,1
B0010H97II,5.0,1
B0010H8XH4,5.0,1
B0010H8TKU,5.0,1
B0010H8R2A,5.0,1
B0010H8JNW,4.0,1
B0010H7KW8,5.0,1
B0010H7DTS,4.0,1
B0010H7D52,5.0,1
B0010H76Z4,4.0,1
B0010H765O,5.0,1
B0010H708M,5.0,1
B0010H5TIK,5.0,1
B0010H5P7K,5.0,1
B0010H40TO,5.0,1
B0010WENK0,5.0,1
B0010WJAOO,5.0,1
B0010WR65E,5.0,1
B00112AG9G,5.0,1
B00112AFFQ,5.0,1
B001129DYU,5.0,1
B0011294U8,5.0,1
B00112947Q,5.0,1
B001129476,4.0,1
B0011293UO,5.0,1
B0011293AO,5.0,1
B00112935Y,5.0,1
B001129340,5.0,1
B0011292DW,5.0,1
B00112929G,5.0,1
B0011291RY,4.0,1
B001128UR6,4.0,1
B001126YQA,4.0,1
B001126YBK,5.0,1
B001126WOE,5.0,1
B001126WCG,5.0,1
B001120006,5.0,1
B00111NWB6,5.0,1
B00111KCZU,4.0,1
B00111K53E,4.0,1
B00111JX5A,5.0,1
B00112AFQU,5.0,1
B00111CSSO,5.0,1
B00112AHCW,5.0,1
B00112DTY0,5.0,1
B00112DTEU,5.0,1
B00112DT18,4.0,1
B00112DSAK,4.0,1
B00112DS64,5.0,1
B00112CCSY,5.0,1
B00112C374,5.0,1
B00112BX5M,5.0,1
B00112BWB2,4.0,1
B00112BWA8,5.0,1
B00112BW8K,4.0,1
B00112BU9G,5.0,1
B00112BTP6,5.0,1
B00112BT5Q,4.0,1
B00112BSXO,5.0,1
B00112BSSY,5.0,1
B00112BSMU,5.0,1
B00112BSFC,5.0,1
B00112BRSU,5.0,1
B00112BQUE,4.0,1
B00112BQRC,5.0,1
B00112AJLQ,5.0,1
B00112AJAC,5.0,1
B00112AJ1Q,5.0,1
B00112AI08,5.0,1
B00112AHQI,5.0,1
B00111GNFI,5.0,1
B0010WS0PE,5.0,1
B0010ZKHW0,5.0,1
B0010ZJ9K6,5.0,1
B0010ZIIJE,5.0,1
B0010ZEV0E,5.0,1
B0010ZETYM,5.0,1
B0010ZD9XY,5.0,1
B0010Z9SPC,5.0,1
B0010Z309C,5.0,1
B0010YYGB4,5.0,1
B0010YK280,5.0,1
B0010Y9VGE,5.0,1
B0010XXWTW,5.0,1
B0010XRKBI,5.0,1
B0010XRG1W,5.0,1
B0010XP4B6,4.0,1
B0010XP470,5.0,1
B0010XNXU0,5.0,1
B0010X97JQ,4.0,1
B0010X4YEE,5.0,1
B0010X3530,5.0,1
B0010ZJ9L0,5.0,1
B0010ZLY0Y,5.0,1
B0011120HS,5.0,1
B0010ZNHDG,5.0,1
B0011120GO,5.0,1
B00110U7G0,5.0,1
B00110U7BK,5.0,1
B00110U66G,5.0,1
B00110S2U8,5.0,1
B00110S24O,5.0,1
B00110Q8IG,4.0,1
B00110OLIU,5.0,1
B00110OLCQ,5.0,1
B00110OKDQ,5.0,1
B00110OK0E,5.0,1
B00110NAPA,5.0,1
B00110KSTQ,5.0,1
B00110KST6,5.0,1
B00110EN4C,5.0,1
B00110CIE4,5.0,1
B0011045AY,5.0,1
B001104590,5.0,1
B00110242U,5.0,1
B0010ZYJFG,5.0,1
B0010ZWHIM,4.0,1
B0011ZV1L0,5.0,1
B00134EPS0,5.0,1
B0012RUSVQ,5.0,1
B0012RX3C2,5.0,1
B0012RWSUK,5.0,1
B0012RWQRA,4.0,1
B0012RWPXA,5.0,1
B0012RWP3U,5.0,1
B0012RWNKK,5.0,1
B0012RVBNU,5.0,1
B0012RVAM2,5.0,1
B0012RV6JO,5.0,1
B0012RV068,5.0,1
B0012RUWGC,5.0,1
B0012M4LUA,5.0,1
B0012RUOSS,5.0,1
B0012RUL68,5.0,1
B0012RUKQ4,5.0,1
B0012RUKGO,5.0,1
B0012RT5M4,5.0,1
B0012RT484,5.0,1
B0012RSUG6,5.0,1
B0012RSUES,5.0,1
B0012RR7AQ,5.0,1
B0012RX9D0,5.0,1
B0012RXANO,5.0,1
B0012RXB88,5.0,1
B0012U451W,5.0,1
B0012TZPRG,5.0,1
B0012TEJAK,5.0,1
B0012TEFIG,5.0,1
B0012SNACE,4.0,1
B0012SFQ4O,4.0,1
B0012SEIOS,4.0,1
B0012SE1NQ,5.0,1
B0012SC3NQ,5.0,1
B0012SADGK,5.0,1
B0012S4Y1U,5.0,1
B0012S0BAI,5.0,1
B0012S0540,5.0,1
B0012S010S,5.0,1
B0012RYKDI,5.0,1
B0012RY6JQ,4.0,1
B0012RXUOS,5.0,1
B0012RXRGY,5.0,1
B0012RXEQW,5.0,1
B0012RQYXM,5.0,1
B0012ON0YG,5.0,1
B0012O2TNO,5.0,1
B0012O07XI,5.0,1
B0012NZW7K,5.0,1
B0012NZ9XM,5.0,1
B0012NZ9S2,5.0,1
B0012NVSYQ,4.0,1
B0012NVEMC,5.0,1
B0012NUGSA,5.0,1
B0012NMDIQ,4.0,1
B0012NKLX0,4.0,1
B0012NGZCG,5.0,1
B0012NETG0,5.0,1
B0012NE1Z4,5.0,1
B0012N2DXG,5.0,1
B0012N29F8,4.0,1
B0012MJA1K,5.0,1
B0012M8Y1C,5.0,1
B0012M50W8,5.0,1
B0012OPG84,5.0,1
B0012RGKP4,5.0,1
B0012RGJZU,5.0,1
B0012REOVQ,5.0,1
B0012RCWM4,5.0,1
B0012RCWLA,5.0,1
B0012RBTC8,5.0,1
B0012QX4BS,5.0,1
B0012QU2TK,5.0,1
B0012QTS36,5.0,1
B0012QPH3Q,5.0,1
B0012QPH2C,4.0,1
B0012QOBL0,5.0,1
B0012QOAXE,4.0,1
B0012QNYPY,5.0,1
B0012QD8HI,5.0,1
B0012QB5F0,5.0,1
B0012QB2KS,5.0,1
B0012Q6XIY,5.0,1
B0012Q3YSQ,5.0,1
B0012Q1LCW,4.0,1
B0012Q0TQG,5.0,1
B0012PB3LC,5.0,1
B0012P1NR6,5.0,1
B0012U5IS6,5.0,1
B0012UB38K,5.0,1
B00131R0C6,5.0,1
B0012ZY4NG,4.0,1
B0012ZX9VE,5.0,1
B0012ZQOXE,5.0,1
B0012ZMDCU,5.0,1
B0012ZM1G8,5.0,1
B0012ZKB1U,4.0,1
B0012ZI0UE,5.0,1
B0012ZHK7S,5.0,1
B0012ZHGUY,5.0,1
B0012ZHE6U,5.0,1
B0012YX1LI,5.0,1
B0012YVYE4,4.0,1
B0012YQ5O8,5.0,1
B0012YK5RQ,5.0,1
B0012YEDL0,5.0,1
B0012Y1DFY,5.0,1
B0012Y130Y,5.0,1
B0012XYVN6,5.0,1
B00131YNUI,4.0,1
B001321X96,5.0,1
B00133WWB8,5.0,1
B00133VMQ4,5.0,1
B00133S5TG,5.0,1
B00133HK38,5.0,1
B00133FNMI,4.0,1
B00133EVE4,5.0,1
B00133DRG2,4.0,1
B00133DRF8,5.0,1
B00133CBBE,5.0,1
B00133CBAK,5.0,1
B00133AUMQ,4.0,1
B00133AULW,5.0,1
B001337HVI,5.0,1
B00133649O,5.0,1
B0013360MU,5.0,1
B001333DP2,5.0,1
B0013323BC,5.0,1
B00132RCF0,5.0,1
B00132NW3Q,5.0,1
B00132FZOA,5.0,1
B00132CNYU,5.0,1
B00132CNB8,5.0,1
B00132C8TK,4.0,1
B0013298MU,4.0,1
B001325KWC,5.0,1
B0012XYM8K,5.0,1
B0012XPTSC,5.0,1
B0012UDATA,5.0,1
B0012X3XT4,5.0,1
B0012X3TDY,4.0,1
B0012X3TDO,5.0,1
B0012WXQ4C,4.0,1
B0012WTHQS,5.0,1
B0012WNR8C,5.0,1
B0012WJQKA,5.0,1
B0012W5CDK,5.0,1
B0012VYR4G,4.0,1
B0012VV9AG,5.0,1
B0012VV8LQ,4.0,1
B0012VS1XO,5.0,1
B0012VRI7O,5.0,1
B0012VQS48,5.0,1
B0012V9HK0,5.0,1
B0012V90QQ,4.0,1
B0012V4UF2,5.0,1
B0012UWMFS,5.0,1
B0012UT0FI,4.0,1
B0012USP0Y,5.0,1
B0012UQIA8,5.0,1
B0012UQHEU,5.0,1
B0012UK5SO,5.0,1
B0012UFIP4,4.0,1
B0012X3WFE,5.0,1
B0012X3YPW,5.0,1
B0012X3ZPG,5.0,1
B0012XM55C,4.0,1
B0012XLU1W,5.0,1
B0012XLSW8,5.0,1
B0012XK8OC,5.0,1
B0012XK4QO,5.0,1
B0012XK2MU,5.0,1
B0012XJY6A,5.0,1
B0012XI5CO,5.0,1
B0012XHZ6G,5.0,1
B0012XHW7S,5.0,1
B0012XAQEE,5.0,1
B0012XAQ2G,5.0,1
B0012XANKG,5.0,1
B0012X9U3M,5.0,1
B0012X8YHU,5.0,1
B0012X6KSU,5.0,1
B0012X6GYI,5.0,1
B0012X6GHU,4.0,1
B0012X6GCK,5.0,1
B0012X5VOO,5.0,1
B0012X5V2Q,5.0,1
B0012X5U1I,5.0,1
B0012X5RHK,4.0,1
B0012X5RFC,5.0,1
B0012X5OMS,5.0,1
B0012X400A,5.0,1
B0012M4OE8,4.0,1
B0012M334U,5.0,1
B0011ZWYGG,5.0,1
B001282GJ2,5.0,1
B001281IDC,5.0,1
B001280GH6,5.0,1
B001280GGC,5.0,1
B001280G2G,5.0,1
B001280BVM,4.0,1
B001280BSK,5.0,1
B001280BFS,5.0,1
B00127ZF32,5.0,1
B00127Z84S,5.0,1
B00127YLXW,5.0,1
B00127YHDG,5.0,1
B0012LWHZC,5.0,1
B00127X16K,5.0,1
B00127X11K,5.0,1
B00127X10Q,4.0,1
B00127EYCA,5.0,1
B0012774JU,5.0,1
B00126YP7K,4.0,1
B00126XROC,4.0,1
B00126V8YS,5.0,1
B00126TGTC,5.0,1
B0012839AM,5.0,1
B001283P1U,4.0,1
B001283RI6,5.0,1
B00128CV8I,4.0,1
B00128CUIE,4.0,1
B00128CJLM,5.0,1
B00128AKWW,5.0,1
B00128AF9K,5.0,1
B001288REU,5.0,1
B001288QN2,5.0,1
B0012888FI,5.0,1
B001287N40,5.0,1
B0012876KQ,5.0,1
B0012876BU,5.0,1
B001287390,5.0,1
B001286TF4,5.0,1
B001285UUY,5.0,1
B001285RX4,5.0,1
B001284ML2,5.0,1
B001283RP4,5.0,1
B00126S15C,5.0,1
B00125ZDPE,5.0,1
B00125LEDY,5.0,1
B00122F1V8,5.0,1
B00122CLAC,5.0,1
B00121UYMU,5.0,1
B00121OBOM,5.0,1
B00121H5QS,5.0,1
B00121FO7A,5.0,1
B00121DS2I,4.0,1
B0012188I2,5.0,1
B0012187M4,5.0,1
B0012187EW,5.0,1
B0012186X4,5.0,1
B001216X6Q,4.0,1
B001216C94,4.0,1
B001216C62,4.0,1
B001216C58,5.0,1
B001214P0W,5.0,1
B001214OXU,5.0,1
B001211NSY,5.0,1
B00120Y2SI,5.0,1
B00120XWQG,5.0,1
B00120W2L2,5.0,1
B00120RHKS,5.0,1
B00120R6MW,5.0,1
B00120HWV2,5.0,1
B00120B7ZE,5.0,1
B001206CH2,5.0,1
B00122ECTK,5.0,1
B00125JEAE,5.0,1
B00122GFSQ,5.0,1
B0012576EK,5.0,1
B001254VTS,5.0,1
B001252DAW,5.0,1
B001250TW6,5.0,1
B00124ZPHQ,5.0,1
B00124Y5ZY,5.0,1
B00124MJ52,5.0,1
B00124KFJY,4.0,1
B00124H56U,5.0,1
B0012429A2,5.0,1
B00123ZM7A,5.0,1
B00123MF84,5.0,1
B00123H4G2,5.0,1
B00123E6CM,5.0,1
B00123BDAA,5.0,1
B001238GKK,5.0,1
B001238GJG,5.0,1
B001236DEQ,5.0,1
B001234AF0,4.0,1
B001231S1Y,5.0,1
B001231KR6,5.0,1
B00122Z63Q,5.0,1
B00122Y7PE,5.0,1
B00122I0FM,5.0,1
B00128D1U0,5.0,1
B00128ECAI,5.0,1
B00128EXVG,5.0,1
B0012IUFOU,5.0,1
B0012IPMQ6,5.0,1
B0012IPMLQ,5.0,1
B0012INLQE,4.0,1
B0012IK66C,4.0,1
B0012IJB2W,5.0,1
B0012HRAC6,4.0,1
B0012HMTLI,5.0,1
B0012HL6OY,5.0,1
B0012HFKS2,5.0,1
B0012HDGPQ,5.0,1
B0012HDFSY,5.0,1
B0012H5ORO,5.0,1
B0012H4HMW,5.0,1
B0012GZDAS,4.0,1
B0012GW0O0,5.0,1
