ProductId,Average_Rating,Rating_Count
B0012GVT92,5.0,1
B0012GU0EM,5.0,1
B0012GS7EC,5.0,1
B0012GRUJA,5.0,1
B0012GOSTA,5.0,1
B0012GOJ4Y,5.0,1
B0012GO2IC,5.0,1
B0012GMVI0,5.0,1
B0012GMTOQ,5.0,1
B0012IPR9I,5.0,1
B0012IVH2O,5.0,1
B0012FE0MQ,5.0,1
B0012IW034,4.0,1
B0012LU4BG,5.0,1
B0012LK2IG,5.0,1
B0012KZGBA,5.0,1
B0012KTWKQ,4.0,1
B0012KTM4M,5.0,1
B0012KRR1W,4.0,1
B0012KQV1O,5.0,1
B0012KQHLI,5.0,1
B0012KPQZQ,5.0,1
B0012KPISG,5.0,1
B0012KJE5Y,4.0,1
B0012KIBIA,5.0,1
B0012KHLOU,5.0,1
B0012KH08C,5.0,1
B0012KF6NS,4.0,1
B0012KD96O,5.0,1
B0012KCU3M,5.0,1
B0012KCU3C,5.0,1
B0012KB3BM,4.0,1
B0012K5M5A,5.0,1
B0012K4W24,4.0,1
B0012JY4RS,5.0,1
B0012JP9CW,5.0,1
B0012JGKAM,5.0,1
B0012J961C,5.0,1
B0012FEWVU,5.0,1
B0012FBAN8,5.0,1
B00128F6US,5.0,1
B0012BUPAQ,5.0,1
B0012BUIZS,5.0,1
B0012BS9P4,5.0,1
B0012BRPXG,5.0,1
B0012BQMLM,4.0,1
B0012BB3LG,5.0,1
B0012AXJFA,5.0,1
B0012AU3T0,5.0,1
B0012AQLSC,4.0,1
B0012ALMHW,5.0,1
B0012AL5UQ,5.0,1
B0012AFOXA,5.0,1
B0012AD8QK,5.0,1
B0012A677W,5.0,1
B00129MCS6,5.0,1
B00129M5UG,4.0,1
B00129FLR0,4.0,1
B00129EENW,5.0,1
B00129BSRC,5.0,1
B00128WKIO,4.0,1
B00128TX20,5.0,1
B00128T01O,5.0,1
B00128J1WW,5.0,1
B00128GQL6,5.0,1
B00128G198,5.0,1
B00128F6XK,5.0,1
B0012BUMJK,5.0,1
B0012F51Z6,5.0,1
B0012EXHEY,5.0,1
B0012ED1Y0,5.0,1
B0012EBS4U,5.0,1
B0012EB8KE,5.0,1
B0012E9KNQ,5.0,1
B0012E9G0I,4.0,1
B0012E0RRY,5.0,1
B0012DOZU0,5.0,1
B0012DJFLY,5.0,1
B0012DJ5D2,5.0,1
B0012DDFPG,4.0,1
B0012D88QC,5.0,1
B0012D4BXG,4.0,1
B0012C7ZYY,5.0,1
B0012BZVPU,5.0,1
B0012BZE6G,4.0,1
B0012BWBN0,5.0,1
B0012BVSV6,5.0,1
B0012BUSG2,5.0,1
B0010BUY2M,5.0,1
B0010BKP4Y,5.0,1
B000XEFBHU,5.0,1
B000XGPXSU,4.0,1
B000XGDEUY,5.0,1
B000XGALUA,5.0,1
B000XGA25O,5.0,1
B000XF1BUK,5.0,1
B000XEZ83M,5.0,1
B000XEVNJA,5.0,1
B000XEFF44,5.0,1
B000XEFEK4,5.0,1
B000XEFEDQ,5.0,1
B000XEF9AO,5.0,1
B000XE7WPO,5.0,1
B000XEF6D4,5.0,1
B000XEF67U,4.0,1
B000XEF4DG,5.0,1
B000XEF47M,5.0,1
B000XEF1N4,5.0,1
B000XEDED8,5.0,1
B000XEDC7G,5.0,1
B000XEDB36,5.0,1
B000XED4ME,5.0,1
B000XED28U,5.0,1
B000XH34B2,5.0,1
B000XHFSMU,5.0,1
B000XHWS2S,5.0,1
B000XRSASY,5.0,1
B000XRCD7I,5.0,1
B000XR8J80,4.0,1
B000XQQ442,5.0,1
B000XQM950,5.0,1
B000XQETQC,5.0,1
B000XQCQA8,5.0,1
B000XQBV3G,5.0,1
B000XQ5SF8,5.0,1
B000XQ3X5K,5.0,1
B000XQ3X4G,5.0,1
B000XQ3WMO,4.0,1
B000XQ327Y,5.0,1
B000XPX1K8,4.0,1
B000XPQ3P8,5.0,1
B000XPQ312,5.0,1
B000XOPVHU,5.0,1
B000XO0KBM,5.0,1
B000XKRQZ4,5.0,1
B000XI93OS,5.0,1
B000XECZHE,5.0,1
B000XECXVM,5.0,1
B000XECXEY,5.0,1
B000XE9HHU,5.0,1
B000XE9HFW,5.0,1
B000XE9H6G,5.0,1
B000XE9GNU,5.0,1
B000XE9DT2,5.0,1
B000XE98LK,5.0,1
B000XE986K,5.0,1
B000XE92Y8,4.0,1
B000XE92PC,4.0,1
B000XE8ZHI,5.0,1
B000XE8XT8,5.0,1
B000XE8X9I,4.0,1
B000XE8WLC,5.0,1
B000XE8VFE,4.0,1
B000XE8V6S,5.0,1
B000XE8UFA,5.0,1
B000XE8LP4,5.0,1
B000XE8FXM,4.0,1
B000XE8FTG,5.0,1
B000XE8D9S,5.0,1
B000XE8B68,4.0,1
B000XE819U,5.0,1
B000XE817M,5.0,1
B000XE80HS,5.0,1
B000XE7XYY,4.0,1
B000XE9KHM,5.0,1
B000XE9NCY,5.0,1
B000XEBM1Y,5.0,1
B000XE9NFQ,5.0,1
B000XEBKWA,5.0,1
B000XEBK7K,5.0,1
B000XEBJBC,5.0,1
B000XEBFIO,5.0,1
B000XEBE3K,5.0,1
B000XEBB9M,5.0,1
B000XEB930,5.0,1
B000XEB70U,5.0,1
B000XEB6N8,5.0,1
B000XEB6KG,5.0,1
B000XEB64W,5.0,1
B000XEB5YS,5.0,1
B000XEAZHQ,5.0,1
B000XEAYUY,5.0,1
B000XEAV2K,5.0,1
B000XEAUVM,5.0,1
B000XEASIC,5.0,1
B000XEARV0,4.0,1
B000XE9NSI,5.0,1
B000XRTFZQ,5.0,1
B000XRZWNK,4.0,1
B000XS51PI,5.0,1
B000Y1NBU6,5.0,1
B000Y1JNRQ,5.0,1
B000Y1DOBM,5.0,1
B000Y1CM60,5.0,1
B000Y1AZA0,5.0,1
B000Y19CZ4,5.0,1
B000Y12MK6,5.0,1
B000Y0ZPU6,5.0,1
B000Y0XMW4,5.0,1
B000Y0IYE0,5.0,1
B000Y0A2N6,5.0,1
B000Y09S8G,5.0,1
B000Y09CJQ,4.0,1
B000Y07L2Q,5.0,1
B000Y05J66,5.0,1
B000Y04ZC0,4.0,1
B000Y001UK,5.0,1
B000XZYKU8,5.0,1
B000XZUBX8,5.0,1
B000XZOLY8,5.0,1
B000XZKZTI,5.0,1
B000XZHY06,5.0,1
B000XYRPQK,5.0,1
B000XYPDAA,5.0,1
B000XYNZPK,4.0,1
B000XYF8SC,5.0,1
B000Y1ZGJU,4.0,1
B000XYBFZW,5.0,1
B000Y9YP3A,5.0,1
B000Y9LSLM,5.0,1
B000Y9IO2S,4.0,1
B000Y96JSO,5.0,1
B000Y96HQ8,5.0,1
B000Y94I32,4.0,1
B000Y8ZPL2,5.0,1
B000Y8KFYO,4.0,1
B000Y8GJ6M,5.0,1
B000Y8GI4U,5.0,1
B000Y7G8FU,5.0,1
B000Y6WZK8,5.0,1
B000Y4Q1UU,5.0,1
B000Y4LCKE,5.0,1
B000Y4KBPQ,5.0,1
B000Y3PNKU,5.0,1
B000Y3NG90,5.0,1
B000Y3M6UK,5.0,1
B000Y34QNA,4.0,1
B000Y2CLDI,5.0,1
B000XYD7BM,5.0,1
B000XYA04Y,5.0,1
B000XSAFQ8,5.0,1
B000XU5RPK,5.0,1
B000XTPD64,5.0,1
B000XTLX7M,5.0,1
B000XTLX3Q,4.0,1
B000XTJRVQ,4.0,1
B000XTHQ96,4.0,1
B000XTHPSI,4.0,1
B000XTHOU2,5.0,1
B000XTBEYE,5.0,1
B000XTBEO4,4.0,1
B000XTA9O0,5.0,1
B000XSSJIE,5.0,1
B000XSQV0C,5.0,1
B000XSQUQM,5.0,1
B000XSORB2,5.0,1
B000XSOR12,5.0,1
B000XSO1E0,5.0,1
B000XSMQO2,5.0,1
B000XSMQL0,5.0,1
B000XSLQWU,5.0,1
B000XSK6OO,4.0,1
B000XSHIK4,4.0,1
B000XSFS1K,4.0,1
B000XSFHUC,5.0,1
B000XSFGM6,5.0,1
B000XSBDUK,5.0,1
B000XSB2DS,5.0,1
B000XTRPLA,4.0,1
B000XU639O,5.0,1
B000XY8OVA,4.0,1
B000XU66VO,5.0,1
B000XY4MRA,4.0,1
B000XY09O0,5.0,1
B000XXZ1D0,5.0,1
B000XXZ1BM,5.0,1
B000XXTB2C,4.0,1
B000XXTB18,5.0,1
B000XXTB0Y,5.0,1
B000XWNNJK,5.0,1
B000XWLLAS,4.0,1
B000XVHY7S,4.0,1
B000XVG5WS,5.0,1
B000XVDODG,5.0,1
B000XVBRM6,4.0,1
B000XVA7H2,5.0,1
B000XV8PLW,5.0,1
B000XV4XUO,5.0,1
B000XV4TEO,4.0,1
B000XUUTGW,5.0,1
B000XUUT94,5.0,1
B000XUGRR2,5.0,1
B000XUBJXY,5.0,1
B000XUA9US,5.0,1
B000XU9USK,4.0,1
B000XU6UCO,5.0,1
B000XE7X5S,5.0,1
B000XE7TL6,5.0,1
B0010BI01E,5.0,1
B000WZL7KK,4.0,1
B000WZT8U6,5.0,1
B000WZSZ82,5.0,1
B000WZSYS8,4.0,1
B000WZSWRQ,4.0,1
B000WZR92K,5.0,1
B000WZQZ34,4.0,1
B000WZP6V6,5.0,1
B000WZP6GG,5.0,1
B000WZP54E,5.0,1
B000WZNJFQ,5.0,1
B000WZNIW0,5.0,1
B000WZLA6Q,5.0,1
B000WZL5DY,5.0,1
B000XE7THA,4.0,1
B000WZL0CK,5.0,1
B000WZCJAW,5.0,1
B000WZ17ZU,5.0,1
B000WY8M6S,5.0,1
B000WY3AQK,5.0,1
B000WY2AG6,5.0,1
B000WXZE3I,5.0,1
B000WXYCP4,5.0,1
B000WXTEW0,5.0,1
B000WXKZHS,5.0,1
B000WXKXNE,4.0,1
B000X06YIY,5.0,1
B000X0LOQG,5.0,1
B000X0MFD2,5.0,1
B000X0TANK,5.0,1
B000X2WMDS,5.0,1
B000X2UD20,4.0,1
B000X2NPN4,5.0,1
B000X2HA6W,5.0,1
B000X2FQ0E,5.0,1
B000X2DR1O,5.0,1
B000X2DOEE,5.0,1
B000X2DMBY,4.0,1
B000X2CB66,5.0,1
B000X2BVR6,5.0,1
B000X24FW4,5.0,1
B000X20EP6,5.0,1
B000X204RE,5.0,1
B000X1VL9K,5.0,1
B000X1QG4A,5.0,1
B000X1J6GU,5.0,1
B000X1HAWC,5.0,1
B000X1FR7C,5.0,1
B000X1F7L8,5.0,1
B000X1DKGM,5.0,1
B000X1CG3A,5.0,1
B000WXKM80,5.0,1
B000WXHJNG,5.0,1
B000WXFHSK,5.0,1
B000WS4OWA,5.0,1
B000WS24CC,5.0,1
B000WS18OW,5.0,1
B000WR8YAY,5.0,1
B000WR47YG,5.0,1
B000WR2DEC,5.0,1
B000WR0M5Y,4.0,1
B000WR0D58,5.0,1
B000WQWHDA,4.0,1
B000WQMLPO,5.0,1
B000WQM55U,5.0,1
B000WQLV82,5.0,1
B000WQLRGI,5.0,1
B000WQJWK6,5.0,1
B000WQJVWA,5.0,1
B000WQG7GS,5.0,1
B000WQG4VG,5.0,1
B000WQEGH0,5.0,1
B000WQEFXU,5.0,1
B000WQBS80,5.0,1
B000WQ7TEW,5.0,1
B000WQ5TOE,5.0,1
B000WQ4CK6,5.0,1
B000WPQ2R8,5.0,1
B000WPNOGU,5.0,1
B000WP2ZR4,5.0,1
B000WS4MUE,5.0,1
B000WXFCI0,5.0,1
B000WS8CKA,5.0,1
B000WXDT1W,5.0,1
B000WXDO2Q,5.0,1
B000WWR27K,5.0,1
B000WWAG0A,5.0,1
B000WW7BH6,5.0,1
B000WW5XZI,5.0,1
B000WW3E86,4.0,1
B000WW1A5A,5.0,1
B000WW19AG,5.0,1
B000WVME1U,5.0,1
B000WVGW1S,5.0,1
B000WVEO2C,5.0,1
B000WUPN5A,5.0,1
B000WUL4TO,5.0,1
B000WUJUTK,4.0,1
B000WUDMTE,5.0,1
B000WUAPEO,5.0,1
B000WTD1OG,4.0,1
B000WTBGF2,4.0,1
B000WSP63G,4.0,1
B000WSEKM4,5.0,1
B000WSBJUA,5.0,1
B000WSAHZI,5.0,1
B000X2WXVO,5.0,1
B000X3QTEU,4.0,1
B000XE3YE2,5.0,1
B000XE3W30,5.0,1
B000XE3W0S,5.0,1
B000XE3B2W,5.0,1
B000XE29MU,5.0,1
B000XE27JU,5.0,1
B000XE26JQ,5.0,1
B000XE25T2,5.0,1
B000XE24KW,5.0,1
B000XE20HO,5.0,1
B000XE1YJ4,5.0,1
B000XE1V7Y,5.0,1
B000XE1S0E,5.0,1
B000XE1P3Y,5.0,1
B000XE13OU,5.0,1
B000XE0QX4,5.0,1
B000XE0LR0,5.0,1
B000XE0LM0,5.0,1
B000XE0DKU,5.0,1
B000XDZT1O,5.0,1
B000XDZFZ4,5.0,1
B000XDZDIS,5.0,1
B000XE3XOS,5.0,1
B000XE3ZU0,5.0,1
B000XDZ2I4,5.0,1
B000XE4676,5.0,1
B000XE7TFW,4.0,1
B000XE7Q64,5.0,1
B000XE7PH4,5.0,1
B000XE7880,5.0,1
B000XE77Y0,5.0,1
B000XE77PE,5.0,1
B000XE6VVU,4.0,1
B000XE6MJQ,5.0,1
B000XE6B60,5.0,1
B000XE6B4C,5.0,1
B000XE6AE8,5.0,1
B000XE69TY,5.0,1
B000XE68M2,4.0,1
B000XE662Y,5.0,1
B000XE5R3S,4.0,1
B000XE5MK6,5.0,1
B000XE4XLU,5.0,1
B000XE4T1Y,5.0,1
B000XE4OU0,5.0,1
B000XE4AGS,5.0,1
B000XE4ACC,5.0,1
B000XE471Q,5.0,1
B000XE46BC,5.0,1
B000XDZ4UK,5.0,1
B000X3R0HA,5.0,1
B000XAU7NC,4.0,1
B000XAPTAI,5.0,1
B000XAJNO6,5.0,1
B000XAISB0,4.0,1
B000X9UJM2,5.0,1
B000X9RKX8,5.0,1
B000X9QCDM,5.0,1
B000X9PMRY,5.0,1
B000X9NIDY,4.0,1
B000X9N5M8,4.0,1
B000X9L5KW,5.0,1
B000X9KEY0,5.0,1
B000X9H78Q,5.0,1
B000X849X8,4.0,1
B000X7OP2E,4.0,1
B000X7ESCQ,5.0,1
B000X76Y64,4.0,1
B000X6FACE,5.0,1
B000X67RQ6,5.0,1
B000X5U4PS,5.0,1
B000X5H6Z4,5.0,1
B000X4UT9U,4.0,1
B000X4OGRG,4.0,1
B000X44J3M,5.0,1
B000X3XRBS,5.0,1
B000X3STZM,5.0,1
B000XASZ7C,4.0,1
B000XAXE78,5.0,1
B000XDZ1SK,5.0,1
B000XAXX3I,4.0,1
B000XDYYYM,5.0,1
B000XDYVW2,5.0,1
