ProductId,Average_Rating,Rating_Count
B000XDYPYG,4.0,1
B000XDYI7U,5.0,1
B000XDYC26,5.0,1
B000XDYB36,5.0,1
B000XDXOQQ,5.0,1
B000XDXM0E,5.0,1
B000XDXH8Q,4.0,1
B000XDXFRO,5.0,1
B000XDXCWC,5.0,1
B000XDXABU,5.0,1
B000XDTHTE,5.0,1
B000XBGENI,5.0,1
B000XBCR3Y,5.0,1
B000XBCEXM,5.0,1
B000XBA8E4,5.0,1
B000XB7ZP4,5.0,1
B000XB6BQI,5.0,1
B000XB6BOK,5.0,1
B000XB2IF6,4.0,1
B000XB2D5G,5.0,1
B000XB26YY,4.0,1
B000XAYYRW,4.0,1
B000YA3K76,5.0,1
B000YA5I4Y,5.0,1
B000Z6I8MQ,5.0,1
B000Z916S6,5.0,1
B000Z912IK,5.0,1
B000Z90BAA,5.0,1
B000Z90AA6,5.0,1
B000Z8ZQ9W,5.0,1
B000Z8ZFZM,5.0,1
B000Z8XF8Q,5.0,1
B000Z8WXRK,5.0,1
B000Z8WL54,5.0,1
B000Z8FG60,5.0,1
B000Z7Z1FM,5.0,1
B000Z6ID7G,4.0,1
B000Z6I6Y6,4.0,1
B000YA82TW,5.0,1
B000Z6I6C8,4.0,1
B000Z6I24A,5.0,1
B000Z6HZWA,5.0,1
B000Z6HENU,4.0,1
B000Z6GSJG,5.0,1
B000Z6GR3S,5.0,1
B000Z6GL84,5.0,1
B000Z6GJPO,5.0,1
B000Z6GJ6S,5.0,1
B000Z6GHJM,5.0,1
B000Z6F7PW,4.0,1
B000Z6F61C,5.0,1
B000Z91OU6,5.0,1
B000Z91R7Q,5.0,1
B000Z92E32,4.0,1
B000ZHP526,5.0,1
B000ZHEBG2,5.0,1
B000ZH7PCO,5.0,1
B000ZH7OJS,5.0,1
B000ZH76S2,5.0,1
B000ZH29CU,5.0,1
B000ZFWNSW,5.0,1
B000ZFRRNS,5.0,1
B000ZFJQEQ,5.0,1
B000ZFGCSY,5.0,1
B000ZFB5O0,5.0,1
B000ZEBRTO,5.0,1
B000ZEAB00,5.0,1
B000ZC00TY,5.0,1
B000ZBTMQM,4.0,1
B000Z9SPYE,4.0,1
B000Z9Q1OK,5.0,1
B000Z97842,5.0,1
B000Z94KTS,4.0,1
B000Z93RL0,4.0,1
B000Z92WPW,5.0,1
B000Z6F4YQ,5.0,1
B000Z63WJU,5.0,1
B000Z63UW4,5.0,1
B000Z63U4M,5.0,1
B000Z63RQS,5.0,1
B000Z63QYG,4.0,1
B000Z63QK0,5.0,1
B000Z63LO6,5.0,1
B000Z61V70,5.0,1
B000Z61V0C,5.0,1
B000Z61UZS,5.0,1
B000Z61UZ8,5.0,1
B000Z61TG8,5.0,1
B000Z61SO6,5.0,1
B000Z61RQU,5.0,1
B000Z61QMK,5.0,1
B000Z61OUY,5.0,1
B000Z61OJU,5.0,1
B000Z61O4U,4.0,1
B000Z61N1E,5.0,1
B000Z61N0K,5.0,1
B000Z61JAE,5.0,1
B000Z61HHY,5.0,1
B000Z63Y3O,5.0,1
B000Z6F27U,5.0,1
B000Z63YMA,5.0,1
B000Z6F1PS,5.0,1
B000Z6EZ4G,5.0,1
B000Z6D5WO,4.0,1
B000Z6D3CG,5.0,1
B000Z6CW2S,5.0,1
B000Z6CT1C,5.0,1
B000Z6BFJ4,5.0,1
B000Z6B14I,5.0,1
B000Z65GZ8,5.0,1
B000Z65GH6,5.0,1
B000Z65GG2,5.0,1
B000Z65GAS,5.0,1
B000Z65FSQ,5.0,1
B000Z65CTI,5.0,1
B000Z65CIE,5.0,1
B000Z659IC,4.0,1
B000Z659H8,4.0,1
B000Z65928,5.0,1
B000Z6566C,5.0,1
B000ZHTIK6,5.0,1
B000ZHTILA,4.0,1
B00106BVBK,5.0,1
B00106AF0S,5.0,1
B00106891A,5.0,1
B0010688AW,5.0,1
B00106885M,5.0,1
B0010687ZI,5.0,1
B0010666W4,4.0,1
B001063KEQ,5.0,1
B001061IKO,5.0,1
B001057JNU,5.0,1
B00104UJJW,5.0,1
B00104OB1O,5.0,1
B00104MB2A,5.0,1
B00104M1WK,5.0,1
B00104H7TM,5.0,1
B00104GW70,5.0,1
B00104F8P2,5.0,1
B00103MD42,5.0,1
B00103MB30,5.0,1
B00103H2WU,5.0,1
B00103H2GG,4.0,1
B00103DB66,5.0,1
B00102G1PA,4.0,1
B00102AP66,5.0,1
B00106AFC6,5.0,1
B00106CJD4,5.0,1
B001023ZJA,5.0,1
B00106DWMQ,5.0,1
B0010BEJ64,4.0,1
B0010BD38Y,5.0,1
B0010B4ZK4,5.0,1
B0010B4UFE,5.0,1
B0010ARID6,5.0,1
B0010AQSPU,5.0,1
B0010A6LAC,4.0,1
B0010A6KDU,5.0,1
B0010A6JXG,5.0,1
B0010A4RF8,5.0,1
B0010A30UQ,5.0,1
B00109PKVO,4.0,1
B00108LRJO,5.0,1
B00107DCW0,5.0,1
B001072O38,5.0,1
B00106X6CC,5.0,1
B00106R3XU,5.0,1
B00106O6AI,5.0,1
B00106LSL8,5.0,1
B00106GW14,5.0,1
B001028N1U,5.0,1
B00101WM8Q,5.0,1
B000ZI9PNA,5.0,1
B000ZN4BFC,4.0,1
B000ZN32HU,5.0,1
B000ZN0CH8,5.0,1
B000ZMZF58,5.0,1
B000ZMER8O,5.0,1
B000ZM2HJ0,5.0,1
B000ZLZEX2,5.0,1
B000ZLXTPC,5.0,1
B000ZLXT34,4.0,1
B000ZLXKXI,5.0,1
B000ZLU4RS,5.0,1
B000ZLTUQE,5.0,1
B000ZKT6JG,5.0,1
B000ZKNTIK,5.0,1
B000ZKMH56,4.0,1
B000ZKHV7A,5.0,1
B000ZKDMKA,5.0,1
B000ZK6BNU,5.0,1
B000ZJ1EME,5.0,1
B000ZJ0AJM,5.0,1
B000ZIVK06,5.0,1
B000ZIT3CS,5.0,1
B000ZIBREU,5.0,1
B000ZN4AVW,5.0,1
B000ZNSUFO,5.0,1
B00101WLEG,5.0,1
B000ZNV812,4.0,1
B00100GZDU,5.0,1
B000ZX7Q9A,5.0,1
B000ZX6WWM,5.0,1
B000ZX5N2C,5.0,1
B000ZWLOKI,5.0,1
B000ZV5QRG,5.0,1
B000ZV0COS,5.0,1
B000ZSX3X8,4.0,1
B000ZST8NW,4.0,1
B000ZSSSXS,4.0,1
B000ZQDW36,5.0,1
B000ZQAXG0,5.0,1
B000ZPU5N2,5.0,1
B000ZPT5IS,5.0,1
B000ZPR9ZO,5.0,1
B000ZPOHI6,5.0,1
B000ZPOCZY,5.0,1
B000ZOYDAE,5.0,1
B000ZOW478,5.0,1
B000ZO5PIS,5.0,1
B000ZNYYGS,5.0,1
B000Z608XI,5.0,1
B000Z607L6,5.0,1
B000Z6068U,4.0,1
B000YHWRRI,5.0,1
B000YHUV0S,5.0,1
B000YHUS38,4.0,1
B000YHTH2G,4.0,1
B000YHTFQY,4.0,1
B000YHST2A,5.0,1
B000YHRDAE,4.0,1
B000YHRAZ2,5.0,1
B000YHRAQ6,5.0,1
B000YHR8MC,4.0,1
B000YHP7FM,5.0,1
B000YHN9NO,5.0,1
B000YHFW4S,5.0,1
B000YHCX6I,5.0,1
B000YHCEO4,5.0,1
B000YHB0B2,5.0,1
B000YH7ELM,4.0,1
B000YGPVAO,4.0,1
B000YGP5BY,5.0,1
B000YGO84Y,5.0,1
B000YGKOL0,5.0,1
B000YGKOKG,5.0,1
B000YHUWCA,5.0,1
B000YHWTP8,5.0,1
B000YGIQ06,5.0,1
B000YHWUAM,5.0,1
B000YLBZ8G,5.0,1
B000YL5A5K,5.0,1
B000YL47G8,5.0,1
B000YL3QBA,5.0,1
B000YKGGNQ,5.0,1
B000YJWSOS,5.0,1
B000YJPVXI,5.0,1
B000YJMPPA,5.0,1
B000YJM1FY,5.0,1
B000YJ46CK,5.0,1
B000YJ3UNQ,4.0,1
B000YJ31NA,5.0,1
B000YJ21M2,5.0,1
B000YJ0UT8,5.0,1
B000YIYRZ2,4.0,1
B000YIYNBK,5.0,1
B000YIWCGI,5.0,1
B000YIWBTG,4.0,1
B000YIUWHE,4.0,1
B000YICBMI,5.0,1
B000YGIQ1U,5.0,1
B000YGIPCA,5.0,1
B000YM577A,4.0,1
B000YDHLQY,5.0,1
B000YDG8LS,5.0,1
B000YDFND2,5.0,1
B000YDFN5A,5.0,1
B000YDD0M8,5.0,1
B000YDAZD0,5.0,1
B000YDAWIS,4.0,1
B000YD6B7Y,5.0,1
B000YD0XMI,5.0,1
B000YCEIWU,5.0,1
B000YCAGG2,4.0,1
B000YC1CRO,5.0,1
B000YBUY9C,5.0,1
B000YB7U44,5.0,1
B000YB6UWM,5.0,1
B000YB5SFM,5.0,1
B000YB2X3W,5.0,1
B000YB28P0,5.0,1
B000YAXV8E,5.0,1
B000YAGB4K,5.0,1
B000YAEUFC,5.0,1
B000YADKNU,5.0,1
B000YAA74K,5.0,1
B000YA8Q4S,4.0,1
B000YA8PT4,4.0,1
B000YA8IW8,5.0,1
B000YDHJE8,5.0,1
B000YDHS2Q,5.0,1
B000YGIPBQ,4.0,1
B000YDI9OM,5.0,1
B000YGI6O2,5.0,1
B000YGABD6,4.0,1
B000YFZR40,5.0,1
B000YFV83O,5.0,1
B000YFU8G2,5.0,1
B000YFNU12,4.0,1
B000YFITI6,5.0,1
B000YFC8HY,5.0,1
B000YEP674,5.0,1
B000YEL79A,5.0,1
B000YEL6ZK,5.0,1
B000YEK5WK,4.0,1
B000YEI9HS,5.0,1
B000YEI9AA,5.0,1
B000YE4SDM,4.0,1
B000YDUBGG,5.0,1
B000YDMJ34,5.0,1
B000YDL5O8,5.0,1
B000YDKZ3U,5.0,1
B000YDJVT4,5.0,1
B000YDJOWS,4.0,1
B000YDJK5O,4.0,1
B000YDJI0G,5.0,1
B000YDII2A,5.0,1
B000YDIAX2,5.0,1
B000Z6061W,5.0,1
B000Z4T35Y,4.0,1
B000Z4SU3K,5.0,1
B000Z4SP2Q,5.0,1
B000Z4SB8E,5.0,1
B000Z4QGBS,5.0,1
B000Z4P8GC,5.0,1
B000Z4ONBS,5.0,1
B000Z4NACG,4.0,1
B000Z4N3KA,5.0,1
B000Z4N1GG,5.0,1
B000Z4JYIU,4.0,1
B000Z4GK00,5.0,1
B000Z4GJJ2,5.0,1
B000Z4DQSY,5.0,1
B000Z48FT4,4.0,1
B000Z40LG4,5.0,1
B000Z40LFU,5.0,1
B000Z3YVWK,5.0,1
B000Z3TACG,5.0,1
B000Z3TA08,5.0,1
B000Z3R8IY,5.0,1
B000Z3IYDC,5.0,1
B000Z3DTZK,5.0,1
B000Z4U5MY,5.0,1
B000Z10VH6,5.0,1
B000Z4W45A,5.0,1
B000Z604RI,5.0,1
B000Z600TK,5.0,1
B000Z600AE,5.0,1
B000Z5ZYME,4.0,1
B000Z5ZXQG,5.0,1
B000Z5ZUVO,5.0,1
B000Z5ZTCY,4.0,1
B000Z5ZSYI,5.0,1
B000Z5YFSS,4.0,1
B000Z5YF42,4.0,1
B000Z5YDUS,5.0,1
B000Z5YDJ4,4.0,1
B000Z5YD3U,5.0,1
B000Z5YD26,5.0,1
B000Z5YCW2,5.0,1
B000Z5YCLS,5.0,1
B000Z5YCK4,4.0,1
B000Z5YBYG,4.0,1
B000Z5YB7S,5.0,1
B000Z5YA2O,4.0,1
B000Z5Y9N4,5.0,1
B000Z5Y9H0,5.0,1
B000Z5Y4B6,4.0,1
B000Z5Y2KO,5.0,1
B000Z5NU70,5.0,1
B000Z5CT7C,5.0,1
B000Z59E8Y,5.0,1
B000Z1GAA8,4.0,1
B000YZO700,5.0,1
B000YMRBFG,5.0,1
B000YRRRZ0,5.0,1
B000YRNYPC,5.0,1
B000YRMGS8,5.0,1
B000YRKD06,5.0,1
B000YQW4WW,5.0,1
B000YQG2AC,5.0,1
B000YQEBFA,5.0,1
B000YQDX9K,5.0,1
B000YQ3KPM,5.0,1
B000YPZLLY,5.0,1
B000YPZLB4,4.0,1
B000YPJABQ,5.0,1
B000YPEZOI,5.0,1
B000YPC9VO,5.0,1
B000YOQJOI,5.0,1
B000YOPPCK,5.0,1
B000YOOXQY,5.0,1
B000YOJXNM,5.0,1
B000YN5D5A,5.0,1
B000YN1PWK,5.0,1
B000YMY9UQ,5.0,1
B000YMS10U,5.0,1
B000YRNZ4C,5.0,1
B000YRRSRW,5.0,1
B000YZNSY6,5.0,1
B000YRTCV2,5.0,1
B000YZNOT0,5.0,1
B000YZGT92,4.0,1
B000YZBVCW,5.0,1
B000YZ4N3G,5.0,1
B000YYTLKC,5.0,1
B000YYR1JK,5.0,1
B000YYHAT6,4.0,1
B000YYDGUS,5.0,1
B000YYDGRG,5.0,1
B000YYCCWG,5.0,1
B000YYCBL8,5.0,1
B000YXWVWI,5.0,1
B000YWUQXA,5.0,1
B000YV8QW4,5.0,1
B000YV66N0,5.0,1
B000YURQNU,5.0,1
B000YTZH2I,4.0,1
B000YTHT06,5.0,1
B000YTDXWO,5.0,1
B000YTA57K,5.0,1
B000YT2VAE,5.0,1
B000YRXHH2,5.0,1
B000YRUADQ,5.0,1
B00134D6BM,5.0,1
B00134HI5M,4.0,1
B000WP2AF6,5.0,1
B00175W3NE,5.0,1
B00175UJDK,5.0,1
B00175T3D2,5.0,1
B00175OFCG,5.0,1
B00175M2SK,5.0,1
B00175LV9G,5.0,1
B00173CI0E,5.0,1
B001739LWC,5.0,1
B0017388E4,4.0,1
B001737AY8,5.0,1
B001735UPE,5.0,1
B001731WG0,5.0,1
B00172ZXBQ,5.0,1
B00172ZX6G,5.0,1
B0016RMIPQ,5.0,1
B00172ZX2K,5.0,1
B00172Z6KY,4.0,1
B00172YS3K,5.0,1
B00172YCOU,5.0,1
B00172YCOA,5.0,1
B00172WCWY,5.0,1
B00172WCW4,5.0,1
B00172VV80,5.0,1
B00172UMA8,5.0,1
B00172SE1M,4.0,1
B00172NNC2,5.0,1
B00172NN22,5.0,1
B00175WOMY,5.0,1
B00175YVNO,5.0,1
B001760VYG,5.0,1
B001792A42,5.0,1
B001790OF4,5.0,1
B00178VTBI,5.0,1
B00178SHRC,4.0,1
B00178RB9W,5.0,1
B00178N0U6,5.0,1
B00178JN5W,5.0,1
B00178I4PC,5.0,1
B00178HIWM,4.0,1
B001781PDA,5.0,1
B00177EKRE,5.0,1
B001777JA4,5.0,1
B001770726,5.0,1
B00176WRYS,5.0,1
B00176WQMG,4.0,1
B00176WODM,4.0,1
B00176KW9A,4.0,1
B00176KQIC,5.0,1
B00176KMZO,4.0,1
B00176IRII,4.0,1
B00176IIPA,5.0,1
B00176IIAA,4.0,1
B00176FR4U,5.0,1
