ProductId,Average_Rating,Rating_Count
B001769HYG,5.0,1
B001766WF8,5.0,1
B001764O2Q,5.0,1
B00172M9Q8,5.0,1
B00172M6Y8,5.0,1
B00172LM8O,4.0,1
B00170DUXQ,4.0,1
B00170CZV4,4.0,1
B00170BJSO,5.0,1
B00170BJF2,5.0,1
B001707W26,5.0,1
B001707T06,5.0,1
B001707R58,5.0,1
B001707P5U,5.0,1
B001707O6U,5.0,1
B001706SGC,5.0,1
B001701YFC,4.0,1
B001701Y0M,5.0,1
B0016ZZBV6,5.0,1
B0016ZTZUE,5.0,1
B0016ZQD68,5.0,1
B0016ZNJYM,5.0,1
B0016ZMQOG,5.0,1
B0016YEKR8,4.0,1
B0016WLSIE,5.0,1
B0016WJPQ6,4.0,1
B0016WH99Q,5.0,1
B0016VEI6Y,5.0,1
B0016VCGYK,4.0,1
B0016VCFSW,5.0,1
B0016V6JR0,5.0,1
B00170D5UY,4.0,1
B00170FF2K,5.0,1
B00172IES0,5.0,1
B00170M8TI,5.0,1
B00172I5ZM,5.0,1
B00172I5U2,5.0,1
B00172I5IE,5.0,1
B00172GLG2,5.0,1
B00172E4ZW,5.0,1
B00172DINQ,4.0,1
B00172BJOQ,4.0,1
B00171IVV6,5.0,1
B00171GLJU,5.0,1
B00171GHLW,4.0,1
B00171ET1W,5.0,1
B00171EHNC,5.0,1
B00171AHE0,5.0,1
B001717IZQ,5.0,1
B0017162NU,5.0,1
B0017160SM,4.0,1
B001715TNO,5.0,1
B00171461K,5.0,1
B001712SKQ,4.0,1
B001711I5W,5.0,1
B00170ZQRE,5.0,1
B00170R0B4,5.0,1
B001792AQA,5.0,1
B001793HAI,5.0,1
B0017K7XNY,5.0,1
B0017K0EMG,5.0,1
B0017JYD10,5.0,1
B0017JVEB2,5.0,1
B0017JVDKO,4.0,1
B0017JV8U4,4.0,1
B0017JV3SG,5.0,1
B0017JV3HC,5.0,1
B0017JV2K0,5.0,1
B0017JV1BA,5.0,1
B0017JV0GG,4.0,1
B0017JUYKY,5.0,1
B0017JUY7C,5.0,1
B0017JUVCK,5.0,1
B0017JUUZS,5.0,1
B0017JUUVM,5.0,1
B0017JTJ7I,5.0,1
B0017JTE8C,5.0,1
B0017JTCLQ,5.0,1
B0017JT90U,5.0,1
B0017JT6IK,5.0,1
B0017JT6E4,5.0,1
B0017JT58G,5.0,1
B0017JT2RU,5.0,1
B0017K6GAK,5.0,1
B0017JT16C,5.0,1
B0017K81ZI,5.0,1
B0017LDBGQ,5.0,1
B0017L4U7A,5.0,1
B0017L3FBW,5.0,1
B0017L05V0,4.0,1
B0017KHYB0,5.0,1
B0017KH9PG,4.0,1
B0017KGC8G,5.0,1
B0017KGC18,5.0,1
B0017KGBUK,4.0,1
B0017KGBU0,5.0,1
B0017KG7OK,5.0,1
B0017KG7B8,5.0,1
B0017KELUC,5.0,1
B0017KELTS,5.0,1
B0017KD8C4,5.0,1
B0017KCLH2,5.0,1
B0017K8Y46,5.0,1
B0017K8HOS,5.0,1
B0017K823Y,5.0,1
B0017JSYI8,5.0,1
B001796B38,5.0,1
B0017HECSG,4.0,1
B0017HDHUU,5.0,1
B0017HDHT6,5.0,1
B0017H86MY,5.0,1
B0017H7Z94,5.0,1
B0017H09TM,4.0,1
B0017GYMD2,5.0,1
B0017GTQPG,5.0,1
B0017GOY9O,5.0,1
B0017GEICM,5.0,1
B0017GE8P4,5.0,1
B0017DQGFW,5.0,1
B0017DLG48,4.0,1
B0017DKNQ0,5.0,1
B0017DJIZW,5.0,1
B0017DI5XI,5.0,1
B0017DGTY0,4.0,1
B0017DCVYM,4.0,1
B0017CUSSO,5.0,1
B0017BF6HS,4.0,1
B0017AV8EO,5.0,1
B0017ASIOM,5.0,1
B0017AOES6,5.0,1
B001797BBY,5.0,1
B0017HDHWI,5.0,1
B0017HFMEO,5.0,1
B0017JRMWC,5.0,1
B0017HGLY4,5.0,1
B0017JRIRG,5.0,1
B0017JR8CG,5.0,1
B0017JR6K0,5.0,1
B0017JR41G,5.0,1
B0017JPFM6,5.0,1
B0017JPDOG,5.0,1
B0017JPDEQ,5.0,1
B0017JOZ0O,5.0,1
B0017JDUJQ,5.0,1
B0017J22UO,5.0,1
B0017ISBOG,4.0,1
B0017IMP70,4.0,1
B0017ICWLO,5.0,1
B0017I8UAG,5.0,1
B0017I7CFK,5.0,1
B0017I6SMS,5.0,1
B0017I52CU,5.0,1
B0017I4Z00,5.0,1
B0017I1TJ0,4.0,1
B0017I1T8G,5.0,1
B0017I1PW6,5.0,1
B0017HZUHI,4.0,1
B0017HIL6K,5.0,1
B0016SJ3D0,5.0,1
B0017LIABC,5.0,1
B0016A0GAW,5.0,1
B0016B9NA0,5.0,1
B0016B891E,5.0,1
B0016B3TPU,5.0,1
B0016B1WC2,5.0,1
B0016B1PXS,5.0,1
B0016AVCG4,5.0,1
B0016AJTTG,5.0,1
B0016AJR8Y,5.0,1
B0016A7YDY,4.0,1
B0016A7V0K,5.0,1
B0016A4SII,5.0,1
B00169ZBW6,5.0,1
B0016RD4TK,5.0,1
B00169V684,5.0,1
B00169OYF6,5.0,1
B00169NG5U,5.0,1
B00169NEVG,5.0,1
B00169ND3A,5.0,1
B00169NC9U,5.0,1
B00169NC5Y,5.0,1
B00169MELW,5.0,1
B00169M5IE,5.0,1
B00169M55M,5.0,1
B00169M3ZE,5.0,1
B0016BAEC6,5.0,1
B0016BCL68,4.0,1
B0016GGAAG,5.0,1
B0016FXK8W,5.0,1
B0016FXGSQ,5.0,1
B0016FWFEW,5.0,1
B0016FV4EY,5.0,1
B0016FTQ80,5.0,1
B0016FTOIM,5.0,1
B0016DCQ3E,5.0,1
B0016D4X62,5.0,1
B0016D0CJ4,5.0,1
B0016CUBQO,5.0,1
B0016CP1B4,5.0,1
B0016BXTZ0,4.0,1
B0016BVVJ6,5.0,1
B0016BNCES,4.0,1
B0016BJU3A,4.0,1
B0016BJQJS,5.0,1
B0016BJ4IG,5.0,1
B0016BHZ2I,5.0,1
B0016BHVZ4,5.0,1
B0016BHMOO,5.0,1
B0016BHLJK,4.0,1
B0016BHJE2,5.0,1
B00169M3DQ,5.0,1
B00169M2MI,5.0,1
B00166WFVY,5.0,1
B00166V7AO,4.0,1
B00166TVHK,5.0,1
B00166TMS8,5.0,1
B00166SZVS,5.0,1
B00166L3O4,5.0,1
B00166K8SQ,5.0,1
B00166IKWM,5.0,1
B00166HMTO,5.0,1
B00166FA4S,5.0,1
B0016664DO,5.0,1
B00166061K,5.0,1
B001652BY6,5.0,1
B00164YIQQ,5.0,1
B00164UWAC,5.0,1
B00164R7KU,5.0,1
B00164Q21K,5.0,1
B00164D6ZA,5.0,1
B001643E9I,5.0,1
B00164325O,5.0,1
B00166YKBM,5.0,1
B001677NJM,5.0,1
B00169K3F6,4.0,1
B001679RGE,5.0,1
B00169K27K,5.0,1
B00169K1T4,5.0,1
B00169K1Q2,5.0,1
B00169K18A,5.0,1
B00169K13A,5.0,1
B00169K0X6,5.0,1
B00169G2EM,5.0,1
B00169G1RU,5.0,1
B00169G19S,5.0,1
B00169181O,5.0,1
B00168ZAWI,4.0,1
B00168X60G,5.0,1
B00168BSLA,5.0,1
B001680D7A,5.0,1
B00167YXWW,5.0,1
B00167TKOI,4.0,1
B00167RSZQ,5.0,1
B0016H3T9K,4.0,1
B0016H7QDA,5.0,1
B0016P11W4,5.0,1
B0016OZG8K,4.0,1
B0016OZG7Q,5.0,1
B0016OO4VA,5.0,1
B0016NRED6,4.0,1
B0016NREBI,5.0,1
B0016NNRRS,5.0,1
B0016NEN0S,5.0,1
B0016N8A84,5.0,1
B0016N6Q9Y,5.0,1
B0016N2FS0,4.0,1
B0016MXBHU,4.0,1
B0016MOR32,5.0,1
B0016MOEF8,5.0,1
B0016MNRW4,5.0,1
B0016MM05O,5.0,1
B0016MLW6W,5.0,1
B0016MLU5U,5.0,1
B0016MLIN4,5.0,1
B0016MJSV8,4.0,1
B0016MJSSG,4.0,1
B0016M56MS,5.0,1
B0016M55QK,5.0,1
B0016M51ZK,5.0,1
B0016M50QU,5.0,1
B0016M351C,5.0,1
B0016M31H0,5.0,1
B0016M2Y0K,4.0,1
B0016P0HC4,5.0,1
B0016M26LC,5.0,1
B0016P2JFW,5.0,1
B0016QYRMO,4.0,1
B0016QYRCE,4.0,1
B0016QTR7E,5.0,1
B0016Q707S,5.0,1
B0016Q6P0Q,5.0,1
B0016Q50SY,5.0,1
B0016Q4S4G,4.0,1
B0016Q3NTC,5.0,1
B0016Q3GLW,5.0,1
B0016Q23UC,4.0,1
B0016Q05XE,5.0,1
B0016Q03IG,5.0,1
B0016Q03FY,5.0,1
B0016Q0246,5.0,1
B0016PW95C,5.0,1
B0016PO0UY,5.0,1
B0016PFEG8,5.0,1
B0016PCX6C,5.0,1
B0016PB98U,5.0,1
B0016P7FQ0,5.0,1
B0016P7FLU,5.0,1
B0016P6RHS,5.0,1
B0016H89PY,5.0,1
B0016JBEUO,5.0,1
B0016JB5MG,5.0,1
B0016JA0D6,5.0,1
B0016J9ZUK,4.0,1
B0016J7LX8,5.0,1
B0016J6YXG,5.0,1
B0016J6R4C,4.0,1
B0016J6008,4.0,1
B0016J5OFK,5.0,1
B0016J5A8G,5.0,1
B0016J4Y7O,5.0,1
B0016J2W82,5.0,1
B0016J1GWK,5.0,1
B0016IQWPM,5.0,1
B0016IQWOI,5.0,1
B0016IME40,5.0,1
B0016HOW3M,5.0,1
B0016HG00K,4.0,1
B0016HF4YI,4.0,1
B0016HBP00,5.0,1
B0016HBOSI,5.0,1
B0016HAVN2,5.0,1
B0016H89QI,4.0,1
B0016JHW8M,5.0,1
B0016K9B3U,5.0,1
B0016K9CES,5.0,1
B0016M035I,5.0,1
B0016M01Z0,5.0,1
B0016LZJHG,5.0,1
B0016LY6C0,5.0,1
B0016LY0R6,5.0,1
B0016LUHYQ,5.0,1
B0016LUHXW,5.0,1
B0016LSPV8,4.0,1
B0016LRJTW,5.0,1
B0016LPO5S,4.0,1
B0016LPK34,4.0,1
B0016L6Y20,5.0,1
B0016L6VYQ,5.0,1
B0016L5GOM,5.0,1
B0016L3PLI,5.0,1
B0016L23AM,5.0,1
B0016L22OE,4.0,1
B0016KZKMG,5.0,1
B0016KZ490,4.0,1
B0016KYW6G,4.0,1
B0016KX1SG,5.0,1
B0016KVLKQ,5.0,1
B0016KVGU6,5.0,1
B0017LLCSK,5.0,1
B0018DRFDS,4.0,1
B0018DO3EC,5.0,1
B0018DO2V6,4.0,1
B0018DN57I,4.0,1
B0018DMI80,4.0,1
B0018DM6VY,5.0,1
B0018DJEXW,5.0,1
B0018DI6NG,5.0,1
B0018DE77A,4.0,1
B0018DE69O,4.0,1
B0018DCJIY,5.0,1
B0018DCJIO,5.0,1
B0018DAUFS,5.0,1
B0018D99GE,4.0,1
B0018CI88U,5.0,1
B0018CG7MY,5.0,1
B0018CDHEU,5.0,1
B0018CCV2Y,5.0,1
B0018C9EI8,4.0,1
B0018C652Q,5.0,1
B0018C4LHC,5.0,1
B0018C3UBA,5.0,1
B0018C12TM,5.0,1
B0018C0MQ6,4.0,1
B0018E3O00,5.0,1
B0018E5BOM,5.0,1
B0018EE2EW,5.0,1
B0018KJB9C,5.0,1
B0018KBH0S,4.0,1
B0018JYG7A,5.0,1
B0018JWMN0,5.0,1
B0018JKLGA,4.0,1
B0018JJONQ,5.0,1
B0018JEZN0,5.0,1
B0018JEWIS,5.0,1
B0018J8C2A,5.0,1
B0018J0VJM,5.0,1
B0018IZQ2U,4.0,1
B0018IYVV2,5.0,1
B0018I90G8,5.0,1
B0018I15ZW,5.0,1
B0018HUHAM,5.0,1
B0018HRKZC,5.0,1
B0018HRCFU,5.0,1
B0018HNE70,5.0,1
B0018HNDT4,5.0,1
B0018GFO9W,5.0,1
B0018GF0TQ,4.0,1
B0018EKHPU,4.0,1
B0018EEZI0,5.0,1
B0018C0IOW,5.0,1
B0018C0IM4,5.0,1
B0018C0HMK,5.0,1
B0018BT952,5.0,1
B0018BPN4S,5.0,1
B0018BO9L6,5.0,1
B0018BMCTM,5.0,1
B0018BAT38,5.0,1
B0018B9LF0,4.0,1
B0018B9IU8,5.0,1
B0018B4KJM,5.0,1
B0018AZW4A,5.0,1
B0018AYJ7G,5.0,1
B0018AS2FQ,4.0,1
B0018AJP02,5.0,1
B0018ADM2O,5.0,1
B0018AAJR0,5.0,1
B0018A8N5K,5.0,1
B0018A6K7S,5.0,1
B0018A2XR4,5.0,1
B00188Z1D4,5.0,1
B00188WQ2S,4.0,1
B00188LZT8,5.0,1
B00188HMIQ,5.0,1
B00188HMH2,5.0,1
B0018BQE32,4.0,1
B0018BT9XE,5.0,1
B0018C0HDY,4.0,1
B0018BTBQY,4.0,1
B0018BYKE2,5.0,1
B0018BYJXY,5.0,1
B0018BYJIO,5.0,1
B0018BYJ4I,5.0,1
B0018BYGXW,5.0,1
B0018BYG32,5.0,1
B0018BWP6M,5.0,1
B0018BWO4K,5.0,1
B0018BWNNW,5.0,1
B0018BWMIS,4.0,1
B0018BWKAS,5.0,1
B0018BW5HG,5.0,1
B0018BVFPE,5.0,1
B0018BVDZ6,5.0,1
B0018BVDT2,5.0,1
B0018BVC7A,4.0,1
B0018BVB9O,5.0,1
B0018BTF4W,5.0,1
B0018BTEUW,4.0,1
B0018BTD1W,5.0,1
B0018KOSMM,5.0,1
B0018LBRKC,5.0,1
B0018QJV0A,5.0,1
B0018QJRUO,5.0,1
B0018QJO02,5.0,1
B0018QHY0Y,5.0,1
B0018QHXV4,5.0,1
B0018QHX8C,5.0,1
B0018QHX4Q,5.0,1
B0018QHUOO,5.0,1
B0018QHUG2,4.0,1
B0018QHSTQ,5.0,1
B0018QG58Q,5.0,1
B0018QEBIC,5.0,1
B0018QE7MM,5.0,1
B0018QE416,5.0,1
B0018QE3PS,5.0,1
B0018QE13C,5.0,1
B0018QBQ9O,5.0,1
B0018QB928,5.0,1
B0018QB3VK,5.0,1
B0018Q5PL4,4.0,1
B0018Q3T6W,4.0,1
B0018Q3RX2,5.0,1
B0018Q1PZE,5.0,1
B0018PY200,4.0,1
B0018PRAYU,4.0,1
B0018PKPF6,5.0,1
B0018QSYTO,5.0,1
B0018QUNN4,5.0,1
B0018PH1NK,5.0,1
B0018QV3EM,5.0,1
