ProductId,Average_Rating,Rating_Count
B0018TC992,5.0,1
B0018T7AE6,5.0,1
B0018SKXGE,5.0,1
B0018SE982,5.0,1
B0018SDEWY,5.0,1
B0018SAXM8,4.0,1
B0018SAIXC,5.0,1
B0018S7WO0,5.0,1
B0018S5E36,4.0,1
B0018S5DW8,5.0,1
B0018S4VHQ,5.0,1
B0018S3NPC,4.0,1
B0018RWD1I,5.0,1
B0018RK9FA,5.0,1
B0018RFJZA,5.0,1
B0018RDOCA,5.0,1
B0018RACQQ,4.0,1
B0018R951E,5.0,1
B0018R318C,4.0,1
B0018R2PCU,5.0,1
B0018QZDDO,5.0,1
B0018QXR5U,5.0,1
B0018QWOH2,5.0,1
B0018QWFIK,5.0,1
B0018QVR84,5.0,1
B0018QVR66,5.0,1
B0018PJ2EG,5.0,1
B0018PFTGQ,4.0,1
B0018LEKR4,4.0,1
B0018N5F94,5.0,1
B0018N5346,5.0,1
B0018N43H4,5.0,1
B0018N1TVC,5.0,1
B0018N1AZM,4.0,1
B0018N0WJ2,5.0,1
B0018MVU3U,5.0,1
B0018MVNKK,5.0,1
B0018MU13U,5.0,1
B0018MQK4Y,5.0,1
B0018MOTA6,5.0,1
B0018MO41A,5.0,1
B0018ML0VC,5.0,1
B0018MKBP8,5.0,1
B0018MHFF2,5.0,1
B0018ME4SS,4.0,1
B0018MBRXS,5.0,1
B0018M1VCK,5.0,1
B0018LPKTG,4.0,1
B0018LPKLO,5.0,1
B0018LNFWK,5.0,1
B0018LK3WU,4.0,1
B0018LIBBU,4.0,1
B0018LFI34,5.0,1
B0018N57TM,5.0,1
B0018N5H92,5.0,1
B0018PC0D6,5.0,1
B0018NH65U,5.0,1
B0018PBYXI,5.0,1
B0018P6DWA,5.0,1
B0018P5KS8,5.0,1
B0018P50CE,4.0,1
B0018P4FSO,5.0,1
B0018P45VG,5.0,1
B0018P42BY,5.0,1
B0018P12AI,5.0,1
B0018OTNXW,5.0,1
B0018OSPA4,5.0,1
B0018OPSWW,5.0,1
B0018OL4FM,4.0,1
B0018OHSH0,4.0,1
B0018NXIGQ,5.0,1
B0018NTKRC,5.0,1
B0018NSYU6,5.0,1
B0018NSKKA,5.0,1
B0018NRN44,5.0,1
B0018NRKT2,4.0,1
B0018NQB4C,5.0,1
B0018NP1WU,5.0,1
B0018NNY7Y,5.0,1
B0018NNW3U,4.0,1
B0018NNR9O,5.0,1
B00188HMGS,5.0,1
B00188CHAE,5.0,1
B0017QSVY8,5.0,1
B0017RAAW8,5.0,1
B0017R7YK4,4.0,1
B0017QWVQC,5.0,1
B0017QT6RY,5.0,1
B0017QT5YS,5.0,1
B0017QT2N2,5.0,1
B0017QT26E,5.0,1
B0017QSVYS,5.0,1
B00188CDDA,5.0,1
B0017QPN4Y,5.0,1
B0017QPMWM,5.0,1
B0017QPMIG,5.0,1
B0017QPLHI,5.0,1
B0017QO3P4,5.0,1
B0017QO2KA,5.0,1
B0017QNKSU,5.0,1
B0017QL8TS,5.0,1
B0017QK8I0,5.0,1
B0017QK7F4,5.0,1
B0017RDT6M,5.0,1
B0017REX5S,5.0,1
B0017RFYRO,5.0,1
B0017T1N1I,5.0,1
B0017SRE6C,5.0,1
B0017SPQP8,5.0,1
B0017SMVLK,5.0,1
B0017SBZYE,5.0,1
B0017SBZ62,5.0,1
B0017S5EZ0,5.0,1
B0017S4GXG,5.0,1
B0017S35YW,4.0,1
B0017S2NUY,5.0,1
B0017S2NOA,5.0,1
B0017RZHWQ,5.0,1
B0017RX26Y,4.0,1
B0017RV3Y2,4.0,1
B0017RSLCE,5.0,1
B0017RRYBS,5.0,1
B0017RQM02,4.0,1
B0017RPSUW,5.0,1
B0017RM2QU,5.0,1
B0017RLR3E,5.0,1
B0017RKO88,5.0,1
B0017RJEFM,5.0,1
B0017RGUG8,5.0,1
B0017RGNN8,5.0,1
B0017QF0EW,5.0,1
B0017O5T18,5.0,1
B0017M6AFY,5.0,1
B0017M4MRC,5.0,1
B0017M2DBE,5.0,1
B0017M0DZM,5.0,1
B0017LZBL4,5.0,1
B0017LXTQS,5.0,1
B0017LW8LU,5.0,1
B0017LW8II,5.0,1
B0017LW8E2,5.0,1
B0017LW7Z2,5.0,1
B0017LW7UM,5.0,1
B0017LUYAM,4.0,1
B0017LUXOO,5.0,1
B0017LUXD0,5.0,1
B0017LUVPU,5.0,1
B0017LUVC8,5.0,1
B0017LTC1Y,4.0,1
B0017LSUC6,5.0,1
B0017LQOV0,4.0,1
B0017LQOH4,5.0,1
B0017LQOCE,5.0,1
B0017LQNFW,5.0,1
B0017NA0Y0,4.0,1
B0017O61ZG,5.0,1
B0017QEG10,5.0,1
B0017OA94U,5.0,1
B0017QDHTC,5.0,1
B0017Q3U7Q,4.0,1
B0017PWOXI,5.0,1
B0017PUB3I,5.0,1
B0017PSQFI,5.0,1
B0017PS1IA,5.0,1
B0017PR4UG,5.0,1
B0017PPU98,5.0,1
B0017PHUIW,5.0,1
B0017P9GZW,5.0,1
B0017P6UUG,4.0,1
B0017P5N0Y,5.0,1
B0017P5MK0,5.0,1
B0017P458K,5.0,1
B0017P209Q,5.0,1
B0017OR1HI,5.0,1
B0017OR1H8,5.0,1
B0017OP2TW,5.0,1
B0017ONDM0,5.0,1
B0017ONANW,5.0,1
B0017OLQ06,5.0,1
B0017OIK96,5.0,1
B0017T41I0,5.0,1
B0017T96D0,5.0,1
B0017TD9DI,5.0,1
B00185PIPS,5.0,1
B00185KKK6,4.0,1
B00185G2ZI,5.0,1
B0018451T2,5.0,1
B001841HGS,5.0,1
B00183ZFV2,5.0,1
B00183YRJ8,4.0,1
B00183WDNA,5.0,1
B00183SD7U,5.0,1
B00183AB1Q,5.0,1
B001836QA6,5.0,1
B001834RRU,5.0,1
B001831D2W,5.0,1
B00182JYOM,5.0,1
B00182HUBG,4.0,1
B00182G968,5.0,1
B00182FYNC,5.0,1
B00182D94I,5.0,1
B0018235L0,4.0,1
B001821H5Q,5.0,1
B00185NQ5C,5.0,1
B00185RDVU,5.0,1
B00181ZSFW,5.0,1
B00185SNJ6,5.0,1
B001884FTK,5.0,1
B00187VN8M,5.0,1
B00187NKJM,5.0,1
B00187DJ6G,5.0,1
B00187B6CA,5.0,1
B001874YPG,5.0,1
B001874OT2,5.0,1
B001873ZCE,5.0,1
B001871DZK,5.0,1
B00186XQME,5.0,1
B00186RDM8,4.0,1
B00186OENY,5.0,1
B00186KT10,5.0,1
B00186JR7W,5.0,1
B00186EGIC,5.0,1
B00186BIM4,5.0,1
B001867M42,5.0,1
B001860B4K,5.0,1
B00185YUW0,5.0,1
B00185YC46,4.0,1
B00185UVQE,5.0,1
B001821GZ2,5.0,1
B0017TJA8Q,5.0,1
B0017X4BS6,5.0,1
B0017WW68Y,4.0,1
B0017WVUJU,5.0,1
B0017WUID4,5.0,1
B0017WSH2S,5.0,1
B0017WR89G,5.0,1
B0017WPDTS,4.0,1
B0017WJCUO,5.0,1
B0017VWL4E,4.0,1
B0017VR5WM,5.0,1
B0017VOU20,5.0,1
B0017VNJ0O,5.0,1
B0017VL9V0,4.0,1
B0017VHOXC,5.0,1
B0017UGJSE,4.0,1
B0017UDDJW,5.0,1
B0017UC168,5.0,1
B0017U9A6M,5.0,1
B0017U1OQQ,5.0,1
B0017TZ918,5.0,1
B0017TTSCO,4.0,1
B0017TSPVY,5.0,1
B0017TPXQO,5.0,1
B0017TLUNE,5.0,1
B0017X015S,5.0,1
B0017XA7XO,5.0,1
B00181ZQEK,5.0,1
B00181UJCY,5.0,1
B00181SO8A,5.0,1
B00181JH5E,5.0,1
B00181ERRW,5.0,1
B00181D8Z4,4.0,1
B00181D8A4,5.0,1
B00180USRG,4.0,1
B00180UBF0,5.0,1
B001801QWM,5.0,1
B0017ZMJI8,5.0,1
B0017ZLYP2,5.0,1
B0017ZI036,5.0,1
B0017Z5RZ0,5.0,1
B0017Z3BDA,4.0,1
B0017Z30XG,5.0,1
B0017Z0OO4,5.0,1
B0017YZKVC,5.0,1
B0017YYW52,5.0,1
B00163Y4BG,5.0,1
B00163QV9Y,5.0,1
B00163PO6K,5.0,1
B0013NC79A,5.0,1
B0013QRQCK,5.0,1
B0013QJL96,5.0,1
B0013PU7U4,5.0,1
B0013OOCG0,5.0,1
B0013OHCGC,5.0,1
B0013NXI9I,5.0,1
B0013NT8BU,4.0,1
B0013NE3JM,5.0,1
B0013NE20W,5.0,1
B0013ND5ZA,5.0,1
B0013ND3UC,5.0,1
B0013NBW9G,5.0,1
B0013FXVPW,5.0,1
B0013N893I,5.0,1
B0013N1QS8,5.0,1
B0013N1QLU,4.0,1
B0013N0CY2,4.0,1
B0013N0AI0,5.0,1
B0013MXNTE,5.0,1
B0013MWW46,4.0,1
B0013MVH2E,5.0,1
B0013MU2SY,5.0,1
B0013MU2G6,5.0,1
B0013MRRJG,5.0,1
B0013QRR10,5.0,1
B0013QYC2W,5.0,1
B0013R0L3U,5.0,1
B0013R2BKG,4.0,1
B0013THRMG,5.0,1
B0013TFWQ4,5.0,1
B0013T8AFE,5.0,1
B0013T231Q,5.0,1
B0013T1XNU,4.0,1
B0013T00D4,4.0,1
B0013SYDU6,5.0,1
B0013SV5YI,5.0,1
B0013SOVJ4,5.0,1
B0013SOVI0,5.0,1
B0013SOVH6,5.0,1
B0013SONU6,5.0,1
B0013SOMYS,5.0,1
B0013SL7G4,5.0,1
B0013SL7FA,5.0,1
B0013SJCES,4.0,1
B0013SDFD2,5.0,1
B0013S8HT4,5.0,1
B0013RSJCA,5.0,1
B0013RQW7O,5.0,1
B0013RQOYK,5.0,1
B0013RP49G,5.0,1
B0013LKZZU,5.0,1
B0013IK1LG,5.0,1
B0013IGXTK,4.0,1
B0013I56T8,5.0,1
B0013HWU5W,5.0,1
B0013HV170,5.0,1
B0013HN6E6,5.0,1
B0013HFYJG,5.0,1
B0013H8INK,5.0,1
B0013H228W,5.0,1
B0013GNAIE,5.0,1
B0013GNAG6,5.0,1
B0013GMDT6,5.0,1
B0013GFTWO,5.0,1
B0013GFECO,5.0,1
B0013GEALA,5.0,1
B0013GALZO,4.0,1
B0013GAHT4,4.0,1
B0013G8O62,5.0,1
B0013G8FZC,5.0,1
B0013G6VEO,5.0,1
B0013G6QO4,5.0,1
B0013G4S62,5.0,1
B0013G3NZ4,4.0,1
B0013G37WI,5.0,1
B0013G1UVI,5.0,1
B0013G00AK,5.0,1
B0013IM6T6,5.0,1
B0013LKZYG,5.0,1
B0013ISWG2,4.0,1
B0013LCJCW,5.0,1
B0013L9DYO,5.0,1
B0013L7HDI,5.0,1
B0013L4FX8,4.0,1
B0013L097Y,5.0,1
B0013L095G,4.0,1
B0013KXLSE,4.0,1
B0013KTM28,5.0,1
B0013KSSDW,5.0,1
B0013KEA52,5.0,1
B0013KC2V6,5.0,1
B0013KA0E2,5.0,1
B0013KA0DS,5.0,1
B0013KA0AQ,5.0,1
B0013K3FZS,5.0,1
B0013K3FYY,5.0,1
B0013JZXW2,5.0,1
B0013JNO46,5.0,1
B0013JBBOG,5.0,1
B0013J4YF4,4.0,1
B0013J3Q0S,4.0,1
B0013IZI96,5.0,1
B0013TK1OC,4.0,1
B0013TKEBW,5.0,1
B00145F8UW,5.0,1
B00145BGSA,5.0,1
B00145B77K,5.0,1
B00145B6PI,5.0,1
B0014506DQ,5.0,1
B00144UBHS,4.0,1
B00144PC72,5.0,1
B00144PC5E,5.0,1
B00144P3PS,5.0,1
B00144N3EQ,5.0,1
B00144MRO8,5.0,1
B00144I6KM,5.0,1
B00144HPL8,5.0,1
B00144G62M,5.0,1
B001443PHQ,5.0,1
B001441ZJ6,5.0,1
B001441XFM,5.0,1
B001441WX0,5.0,1
B00143WT88,5.0,1
B00143WQNG,5.0,1
B00143V5D8,5.0,1
B00143UGE2,5.0,1
B00143UGDI,5.0,1
B00143SLTO,5.0,1
B00143QAO2,5.0,1
B00143OF2G,5.0,1
B00142RO7K,5.0,1
B00145DXPO,5.0,1
B00142PYMM,4.0,1
B00146B396,5.0,1
B0014AYODY,5.0,1
B0014AYG6Y,5.0,1
B0014AX458,5.0,1
B0014AWKN0,4.0,1
B0014AWI7I,5.0,1
B0014AUZBE,5.0,1
B0014AUSCU,5.0,1
B0014AU7ZI,5.0,1
B0014ATVDM,4.0,1
B0014ATINU,5.0,1
B0014ATGSC,5.0,1
B0014AR7CE,5.0,1
B0014APH7Q,4.0,1
B00149WZFE,5.0,1
B00149U6QY,4.0,1
B00149U6IW,5.0,1
B00149RO78,5.0,1
B00149OM7S,5.0,1
B00149NV0M,4.0,1
B00149GFLO,4.0,1
B00148RKM8,5.0,1
B00147XG7W,5.0,1
B00147ISCU,5.0,1
B00146ERQ2,5.0,1
B00142Q002,5.0,1
B00142PVBG,5.0,1
B0013TNMEI,5.0,1
B0013YTSBO,5.0,1
B0013YRKRI,5.0,1
B0013YQ2NQ,4.0,1
B0013Y79MY,5.0,1
B0013Y73FW,5.0,1
B0013Y70DW,5.0,1
B0013Y6D94,4.0,1
B0013XNI70,5.0,1
B0013XI22Q,5.0,1
B0013WKP4A,5.0,1
B0013WJOYC,5.0,1
B0013WJAHI,4.0,1
B0013WI0EC,5.0,1
B0013WED6G,5.0,1
B0013VHC24,4.0,1
B0013VEJMU,5.0,1
B0013VD9S0,5.0,1
B0013V8LCY,5.0,1
B0013V0SAW,5.0,1
B0013UZ8YE,5.0,1
B0013UXFVC,5.0,1
B0013URQQM,5.0,1
B0013TZKT8,5.0,1
B0013TQW4A,5.0,1
B0013YTCDS,5.0,1
B0013YU44E,5.0,1
B00142I5UU,5.0,1
B0013Z0IQW,5.0,1
B00142FYUO,5.0,1
B00142E5SG,5.0,1
B001429YIC,5.0,1
B001428WYO,5.0,1
B001426V4C,5.0,1
B00141VFT4,5.0,1
B00141DCPY,5.0,1
B00141DB6E,4.0,1
B00140Z6PE,4.0,1
B00140XDK4,5.0,1
B00140QWPW,5.0,1
B00140P70I,5.0,1
B00140N8BI,5.0,1
B00140N7U0,5.0,1
B0013ZGS6Q,5.0,1
B0013ZEOYY,4.0,1
B0013ZASRG,5.0,1
B0013Z9IKY,5.0,1
B0013Z9IK4,5.0,1
B0013Z41S8,5.0,1
B0013Z3RAG,5.0,1
B0013Z1P0U,5.0,1
