ProductId,Average_Rating,Rating_Count
B0013FW9GO,5.0,1
B00163OW68,5.0,1
B0013AJO62,5.0,1
B0013B2H24,5.0,1
B0013B210C,5.0,1
B0013B03IE,5.0,1
B0013B01KO,5.0,1
B0013AV7A8,5.0,1
B0013AV6X6,5.0,1
B0013APGQE,5.0,1
B0013ANTPE,5.0,1
B0013AL9G0,5.0,1
B0013FSN28,5.0,1
B0013AG122,5.0,1
B0013AG0GO,5.0,1
B00139ZWJQ,5.0,1
B00139ZE6M,5.0,1
B00139YIG4,5.0,1
B00139VO6Q,5.0,1
B00139UCNC,4.0,1
B00139UABG,5.0,1
B00139M87K,5.0,1
B00139L3AS,5.0,1
B0013B2H7E,5.0,1
B0013B2H8I,5.0,1
B0013B2XWI,5.0,1
B0013B3CSW,5.0,1
B0013CTX6G,5.0,1
B0013CTWOE,4.0,1
B0013CTUK0,5.0,1
B0013CTTN8,4.0,1
B0013COM2G,5.0,1
B0013CJH8K,5.0,1
B0013CJ6PO,5.0,1
B0013CDZZ6,5.0,1
B0013CBVCA,5.0,1
B0013CBU12,5.0,1
B0013C6BT8,5.0,1
B0013BWSIC,5.0,1
B0013BUNT8,5.0,1
B0013BTRQ8,5.0,1
B0013BPPZU,5.0,1
B0013BM7R4,5.0,1
B0013BL53Q,4.0,1
B0013BCE4U,5.0,1
B0013B8B6U,5.0,1
B0013B6SQU,5.0,1
B0013B69VO,5.0,1
B0013B48LM,5.0,1
B00139L0HY,5.0,1
B00139KOIU,5.0,1
B001364J66,5.0,1
B001362G0M,5.0,1
B001362FRQ,5.0,1
B001362FN0,4.0,1
B001360GHW,5.0,1
B00135RFI6,5.0,1
B00135NDZA,5.0,1
B00135MUEA,5.0,1
B00135HMZW,5.0,1
B00135FHIQ,5.0,1
B00135DM38,5.0,1
B001358BOI,5.0,1
B0013537A6,5.0,1
B00134XBD0,5.0,1
B00134WXKC,5.0,1
B00134WTFG,4.0,1
B00134VC4U,4.0,1
B00134THQK,4.0,1
B00134S4W8,5.0,1
B00134Q0CO,5.0,1
B00134PV0Q,5.0,1
B00134PIJA,5.0,1
B00134O5MQ,5.0,1
B00134MPB4,5.0,1
B00134M50A,5.0,1
B00134M3IY,5.0,1
B0013664XW,5.0,1
B00139EUGC,5.0,1
B00139EUF8,5.0,1
B001395GBK,5.0,1
B001394KGW,5.0,1
B001392KNW,5.0,1
B001392GJK,5.0,1
B001391O2A,5.0,1
B00138Y04K,5.0,1
B00138R0XI,5.0,1
B00138P5C6,5.0,1
B00138KURQ,5.0,1
B0013897M0,5.0,1
B001384FC2,5.0,1
B00137WF20,5.0,1
B00137WCH8,5.0,1
B00137WBWY,4.0,1
B00137UEWI,5.0,1
B00137SDBW,4.0,1
B00137QAG2,5.0,1
B00137PL2G,5.0,1
B00137KWJS,5.0,1
B00137BYB8,5.0,1
B00136U5I2,5.0,1
B001366M9I,4.0,1
B001366JFA,5.0,1
B0013CVK9Y,5.0,1
B0013CVKUI,4.0,1
B0013FG6W2,5.0,1
B0013FG5CI,5.0,1
B0013FG57S,5.0,1
B0013FG53W,5.0,1
B0013FG3Z2,5.0,1
B0013FFYXE,5.0,1
B0013FFUR4,5.0,1
B0013FE6N8,5.0,1
B0013FDWII,4.0,1
B0013FDUF8,5.0,1
B0013FDM8I,5.0,1
B0013F7LFI,5.0,1
B0013F2D9C,5.0,1
B0013ES612,5.0,1
B0013ENXLU,4.0,1
B0013ENXLA,5.0,1
B0013ENXH4,5.0,1
B0013ENX9W,5.0,1
B0013EMDYS,5.0,1
B0013EM70S,5.0,1
B0013ELHE0,5.0,1
B0013EKXDQ,5.0,1
B0013FG6OK,5.0,1
B0013EKRE6,5.0,1
B0013FH680,5.0,1
B0013FP8BM,5.0,1
B0013FP16Y,5.0,1
B0013FOUR0,5.0,1
B0013FNB84,4.0,1
B0013FNB7U,5.0,1
B0013FMRVG,5.0,1
B0013FL9OW,5.0,1
B0013FKYZM,5.0,1
B0013FKXYO,5.0,1
B0013FKTCA,5.0,1
B0013FKSSK,5.0,1
B0013FKNNK,5.0,1
B0013FKMWW,5.0,1
B0013FJ56G,5.0,1
B0013FJ0XO,5.0,1
B0013FIY4K,5.0,1
B0013FIX0A,5.0,1
B0013FIWU6,5.0,1
B0013FHFN6,4.0,1
B0013FHEO6,5.0,1
B0013FHEKA,5.0,1
B0013FHCXE,5.0,1
B0013FH8E2,5.0,1
B0013FH82O,5.0,1
B0013EKSD6,5.0,1
B0013EKPOS,5.0,1
B0013CVO4U,5.0,1
B0013D1BLK,4.0,1
B0013D17J6,5.0,1
B0013D16CO,5.0,1
B0013D16AG,4.0,1
B0013D15UC,5.0,1
B0013D15KC,5.0,1
B0013CZPIG,4.0,1
B0013CZARC,4.0,1
B0013CZ9I2,5.0,1
B0013CZ9DW,5.0,1
B0013CZ76G,5.0,1
B0013CZ4Y6,5.0,1
B0013CZ4P0,5.0,1
B0013CZ3M4,5.0,1
B0013CZ34C,5.0,1
B0013CXDBM,4.0,1
B0013CXD08,4.0,1
B0013CXCXG,5.0,1
B0013CXBN2,5.0,1
B0013CXB3M,5.0,1
B0013CXADS,5.0,1
B0013CVQKC,5.0,1
B0013D1C8W,4.0,1
B0013EKOTO,5.0,1
B0013EKOR6,5.0,1
B0013EJP6M,5.0,1
B0013EJL2U,5.0,1
B0013EJ4N6,5.0,1
B0013EJ2S8,5.0,1
B0013EIX8S,5.0,1
B0013EIV1M,5.0,1
B0013EITEG,5.0,1
B0013EHX0C,5.0,1
B0013EH00A,5.0,1
B0013EGWNQ,4.0,1
B0013EGU8I,5.0,1
B0013EGTW0,5.0,1
B0013EFCB4,4.0,1
B0013EF2H8,5.0,1
B0013EF1DS,5.0,1
B0013EBLNC,5.0,1
B0013E6C8G,4.0,1
B0013E65GU,5.0,1
B0013E2R6C,5.0,1
B0013DZA9O,5.0,1
B0013DV462,5.0,1
B0013DU6KW,5.0,1
B0013DU3Y6,5.0,1
B0013DFHI8,5.0,1
B0013D79CK,5.0,1
B0014B0C8E,5.0,1
B0014B0D2E,5.0,1
B0014B0HXE,5.0,1
B0015KAN1K,5.0,1
B0015KHKWU,5.0,1
B0015KHGK6,5.0,1
B0015KDZRY,5.0,1
B0015KDOAM,5.0,1
B0015KDNJ4,5.0,1
B0015KDN1M,5.0,1
B0015KDLZ0,5.0,1
B0015KCR1O,4.0,1
B0015KAMDY,5.0,1
B0014B0RDY,5.0,1
B0015K1KHQ,5.0,1
B0015JU136,4.0,1
B0015JTKZG,5.0,1
B0015JLAX6,5.0,1
B0015JAVOU,4.0,1
B0015J0XNY,5.0,1
B0015IVA6E,5.0,1
B0015IG4KG,5.0,1
B0015I36CA,5.0,1
B0015I0SRG,5.0,1
B0015KI0UG,5.0,1
B0015KIJF2,5.0,1
B0015KINIK,5.0,1
B0015PYBZY,5.0,1
B0015PH9IA,4.0,1
B0015OJE20,5.0,1
B0015OINNQ,5.0,1
B0015OFDTI,5.0,1
B0015O81VK,5.0,1
B0015NOT76,5.0,1
B0015N9WIM,5.0,1
B0015MU098,5.0,1
B0015MTZK8,5.0,1
B0015MQZTM,4.0,1
B0015MQUJ2,5.0,1
B0015MOQ3O,5.0,1
B0015MLMV8,5.0,1
B0015MG4FM,5.0,1
B0015M4GO8,5.0,1
B0015LUVD4,5.0,1
B0015LIY88,5.0,1
B0015KZ6BW,5.0,1
B0015KXNPS,5.0,1
B0015KT1UE,5.0,1
B0015KS6BO,5.0,1
B0015KNR0Y,5.0,1
B0015KITJI,4.0,1
B0015HZB7Y,5.0,1
B0015HXJR8,4.0,1
B00159X2LE,4.0,1
B00159CBVQ,5.0,1
B00159AIOI,5.0,1
B00158WRYI,5.0,1
B00158WANG,5.0,1
B00158URJU,5.0,1
B00158U5AG,5.0,1
B00158SRQU,5.0,1
B00158QS5W,5.0,1
B00158QGG8,4.0,1
B00158Q0Q4,5.0,1
B00158OODA,5.0,1
B00158OFO8,5.0,1
B00158IMDI,5.0,1
B00158DMRO,4.0,1
B00157UN9A,5.0,1
B00155T406,4.0,1
B00155O19U,5.0,1
B00155HXN6,5.0,1
B00155GJUE,5.0,1
B00154U898,4.0,1
B00154T1OQ,5.0,1
B00159L4BE,5.0,1
B00159ZNB6,5.0,1
B0015A4IFM,4.0,1
B0015HKL7O,5.0,1
B0015HKJUS,5.0,1
B0015H49MM,5.0,1
B0015GTS2O,5.0,1
B0015GKO5E,5.0,1
B0015GHKFQ,5.0,1
B0015GFOW2,4.0,1
B0015G5Y0Y,4.0,1
B0015G4400,4.0,1
B0015ETAGU,5.0,1
B0015E5VYK,5.0,1
B0015E5UFA,5.0,1
B0015DYMHI,5.0,1
B0015DWOAU,5.0,1
B0015DVKK0,5.0,1
B0015DTL10,5.0,1
B0015DQDOI,5.0,1
B0015DHI42,5.0,1
B0015DFFL0,5.0,1
B0015DCQ3K,5.0,1
B0015CUFTS,5.0,1
B0015CSFGS,5.0,1
B0015AHWB4,5.0,1
B0015QAYFE,5.0,1
B0015QGXQS,5.0,1
B0015QJDHE,5.0,1
B001615ZWK,5.0,1
B001615Z9S,5.0,1
B00160U5LW,4.0,1
B00160LM46,5.0,1
B00160JOIW,4.0,1
B0015ZUFOA,4.0,1
B0015ZGWWE,5.0,1
B0015Z7A52,5.0,1
B0015Z5PJA,5.0,1
B0015Z4M6W,5.0,1
B0015Z2NC2,5.0,1
B0015Z1XJQ,5.0,1
B0015Z1OMM,5.0,1
B0015Z04J6,5.0,1
B0015YZC8K,5.0,1
B0015YU9HO,5.0,1
B0015YTYS4,5.0,1
B0015YPJ60,5.0,1
B0015YIVBK,4.0,1
B0015YD6TM,5.0,1
B0015Y9ALU,5.0,1
B0015Y6XCO,5.0,1
B0015XYQVA,4.0,1
B001617TQK,4.0,1
B001617U5A,4.0,1
B0015XWV58,5.0,1
B00163OTWA,5.0,1
B00163NKVG,5.0,1
B00163NKKM,5.0,1
B00163LCR0,5.0,1
B00163JJH0,5.0,1
B00163HBPW,4.0,1
B001633CIW,5.0,1
B00162NOGI,5.0,1
B00162KHU4,4.0,1
B00162CW0C,5.0,1
B00162B46A,5.0,1
B00161MB5O,5.0,1
B00161JILY,5.0,1
B00161DUWM,5.0,1
B00161DE6E,5.0,1
B00161D6JY,5.0,1
B00161D3HY,5.0,1
B00161AP9I,5.0,1
B001617ZSC,5.0,1
B001617UZ0,5.0,1
B0015XYQR4,5.0,1
B0015TDIWM,5.0,1
B0015TDI2C,5.0,1
B0015TDDX6,5.0,1
B0015TCRDI,5.0,1
B0015TBGH6,4.0,1
B0015TBAD6,5.0,1
B0015T97A4,5.0,1
B0015T8BZG,5.0,1
B0015SZLK0,4.0,1
B0015SXZ3U,5.0,1
B0015SXYEK,5.0,1
B0015SVWSU,5.0,1
B0015S881E,5.0,1
B0015RD0PY,4.0,1
B0015RBYRU,4.0,1
B0015R9S9Q,5.0,1
B0015R5EBW,5.0,1
B0015R3TH8,5.0,1
B0015QWWU4,5.0,1
B0015QUUNK,5.0,1
B0015TEG6E,5.0,1
B0015TF6RC,5.0,1
B0015XWPJA,4.0,1
B0015TGKPE,4.0,1
B0015XSQUC,5.0,1
B0015XQJ88,5.0,1
B0015XN6X4,5.0,1
B0015XF2CW,4.0,1
B0015XA8QC,5.0,1
B0015X83SW,5.0,1
B0015WUQXS,5.0,1
B0015WUCKA,5.0,1
B0015WS8Q0,5.0,1
B0015WOW1U,5.0,1
B0015VW3V2,5.0,1
B0015VNFGE,5.0,1
B0015VE9M8,4.0,1
B0015VAXT6,5.0,1
B0015V2HNQ,5.0,1
B0015UZ9Y6,4.0,1
B0015UYC1M,5.0,1
B0015UP6I0,4.0,1
B0015UHB3I,5.0,1
B0015U34IY,5.0,1
B0015TGQ9Y,5.0,1
B00154P37U,5.0,1
B0014JSZ2Q,4.0,1
B0014JSYIG,5.0,1
B0014JRT0U,5.0,1
B0014JR04K,4.0,1
B0014JPQP0,4.0,1
B0014JNG3O,5.0,1
B0014JMRZW,5.0,1
B0014JJR32,5.0,1
B0014HR3WG,5.0,1
B0014HR30I,4.0,1
B0014HP0AI,5.0,1
B0014HMZ88,5.0,1
B0014HKS28,5.0,1
B0014HHK2Y,5.0,1
B0014HASLE,5.0,1
B0014H7F8S,4.0,1
B0014H7F8I,5.0,1
B0014GV8FA,5.0,1
B0014GRO4O,5.0,1
B0014GFRD4,4.0,1
B0014JT4EO,5.0,1
B0014JT4SU,4.0,1
B0014FR7YW,5.0,1
B0014JTEX0,5.0,1
B0014LW9EY,5.0,1
B0014LVWHE,5.0,1
B0014LTM2Q,4.0,1
B0014LQ9KE,5.0,1
B0014KT0J2,5.0,1
B0014KRL0C,5.0,1
B0014KPV7C,5.0,1
B0014KNZCA,4.0,1
B0014KNQGK,5.0,1
B0014KNBLA,5.0,1
B0014KM2JC,5.0,1
B0014KLSRY,5.0,1
B0014KLQM6,5.0,1
B0014KIZ3E,4.0,1
B0014K3VRO,5.0,1
B0014K3T30,5.0,1
B0014K3O9Y,5.0,1
B0014K0I7U,4.0,1
B0014JY6ZQ,5.0,1
B0014JXZ6W,5.0,1
B0014JV86G,5.0,1
B0014JV816,5.0,1
B0014FY4VG,5.0,1
B0014FDAGG,5.0,1
B0014LZUV8,4.0,1
B0014C9SVK,5.0,1
B0014C8CO4,5.0,1
B0014C7NE4,5.0,1
B0014C7N80,5.0,1
B0014C7N44,5.0,1
B0014C7N2Q,5.0,1
B0014C6QQ0,5.0,1
B0014C6H2S,5.0,1
B0014C6G0G,4.0,1
B0014C5GCA,5.0,1
B0014C4GEO,4.0,1
B0014C4G26,5.0,1
B0014C4G12,5.0,1
B0014C4G0S,4.0,1
B0014C4G08,5.0,1
B0014C11F6,5.0,1
B0014C0AA8,5.0,1
B0014BYNKC,5.0,1
B0014BWCDC,5.0,1
B0014BJ15Y,5.0,1
B0014BB6WK,5.0,1
B0014B9BTK,5.0,1
B0014B5D60,5.0,1
B0014B2PES,5.0,1
B0014C9SQK,5.0,1
B0014C9T0A,5.0,1
B0014FDA8Y,5.0,1
B0014FBL2Q,5.0,1
B0014F803E,5.0,1
B0014F8002,4.0,1
B0014F68HY,5.0,1
B0014F68CY,5.0,1
B0014F30S4,5.0,1
B0014EW2Q6,5.0,1
B0014EBGQI,5.0,1
B0014DZRBY,5.0,1
B0014DYENG,5.0,1
