ProductId,Average_Rating,Rating_Count
B0014DYD46,4.0,1
B0014DTYHM,5.0,1
B0014DS540,5.0,1
B0014DP6RY,5.0,1
B0014DJ06W,5.0,1
B0014DBW22,5.0,1
B0014D44DQ,5.0,1
B0014D30F4,5.0,1
B0014CO28Y,5.0,1
B0014CBV10,4.0,1
B0014CBUXE,5.0,1
B0014CAKKI,5.0,1
B0014LY9PG,5.0,1
B0014M00WQ,5.0,1
B00152VPNS,5.0,1
B00152VMO0,4.0,1
B00152UPQQ,5.0,1
B00152ULOM,5.0,1
B00152UJYY,5.0,1
B00152UJQW,5.0,1
B00152TN5K,5.0,1
B00152TLRU,5.0,1
B00152T5LM,5.0,1
B00152T4A4,5.0,1
B00152T44A,5.0,1
B00152T1NY,5.0,1
B00152T0OO,5.0,1
B00152SJLE,5.0,1
B00152S806,5.0,1
B00152S7W0,5.0,1
B00152S7RA,5.0,1
B00152S66C,4.0,1
B00152S42S,5.0,1
B00152RYWE,5.0,1
B00152RYMY,5.0,1
B00152D0N6,5.0,1
B001526HPE,5.0,1
B00152VMP4,5.0,1
B00152VTUM,5.0,1
B00150V008,4.0,1
B001540XWK,5.0,1
B00153EPXE,5.0,1
B00153D1F2,5.0,1
B00153BI4I,5.0,1
B00153BHOY,5.0,1
B00153AAP6,5.0,1
B001539ELC,4.0,1
B0015359BQ,5.0,1
B0015347UA,5.0,1
B001531U8M,5.0,1
B001530538,5.0,1
B0015304HK,5.0,1
B0015300VA,5.0,1
B00152ZZLQ,5.0,1
B00152ZXYA,4.0,1
B00152ZXTK,4.0,1
B00152ZWJG,5.0,1
B00152ZPPM,5.0,1
B00152YHNI,5.0,1
B00152WM08,5.0,1
B00152WAMS,5.0,1
B00152W4DI,5.0,1
B00152W230,5.0,1
B00152VYPM,5.0,1
B00152VXXK,5.0,1
B00152VXXA,5.0,1
B00150T848,4.0,1
B0014MRB3M,5.0,1
B0014X7B2C,5.0,1
B0014WMY7U,5.0,1
B0014WMY4S,5.0,1
B0014WL4LC,5.0,1
B0014WC1DM,4.0,1
B0014W5ZTO,5.0,1
B0014W2E3O,4.0,1
B0014W2BUA,5.0,1
B0014W0KDA,5.0,1
B0014VMUO8,5.0,1
B0014UP4RY,5.0,1
B0014UJCFO,5.0,1
B0014TQHX0,4.0,1
B0014TMT0A,5.0,1
B0014TFNOO,5.0,1
B0014TC1PS,5.0,1
B0014SSW1G,5.0,1
B0014SP8TK,5.0,1
B0014RBRAK,5.0,1
B0014RA61Q,5.0,1
B0014R4PAE,5.0,1
B0014O3ANU,5.0,1
B0014O2QGW,4.0,1
B0014NXLEY,5.0,1
B0014NVUT2,5.0,1
B0014MSUI2,5.0,1
B0014WQN22,5.0,1
B0014X7V7W,5.0,1
B00150IWZO,5.0,1
B00150GOZO,5.0,1
B00150GNUU,5.0,1
B00150B4ZY,5.0,1
B001507VFG,5.0,1
B0014ZWIPA,5.0,1
B0014ZR2XI,5.0,1
B0014ZP2UI,5.0,1
B0014ZP1EK,4.0,1
B0014ZN85E,4.0,1
B0014ZG6U8,5.0,1
B0014ZE45M,5.0,1
B0014Z1HXE,5.0,1
B0014Z0OI8,5.0,1
B0014YYTEO,4.0,1
B0014YK1U0,5.0,1
B0014YHLRQ,5.0,1
B0014Y1IPC,5.0,1
B0014XVQUA,5.0,1
B0014XRJJC,4.0,1
B0014XMX16,5.0,1
B0014XJL9I,4.0,1
B0014XEI1O,5.0,1
B0014XCQP4,4.0,1
B0014XCLIQ,4.0,1
B0014XAGMO,5.0,1
B0014X940O,5.0,1
B000QG5QJI,5.0,1
B000QFV8SM,5.0,1
B000QFPLQM,5.0,1
B000QFCKUW,5.0,1
B000QF92M6,5.0,1
B000QF8YYS,5.0,1
B000QF8AL0,5.0,1
B000QF89VG,5.0,1
B000QF89JI,5.0,1
B000QF7CEQ,5.0,1
B000QF7A2A,5.0,1
B000QF6SD2,5.0,1
B000QF6LIE,5.0,1
B000QF6K8K,5.0,1
B000QF5Q44,5.0,1
B000Q6MK3I,5.0,1
B000QF5HLQ,5.0,1
B000QF5018,4.0,1
B000QF4TUG,5.0,1
B000QF4TO2,5.0,1
B000QF4THY,5.0,1
B000QF4T4M,5.0,1
B000QF3SN0,5.0,1
B000QF39XO,5.0,1
B000QF38VW,5.0,1
B000QF38OY,5.0,1
B000QESX0Y,5.0,1
B000QEC5WQ,5.0,1
B000QEBGVC,5.0,1
B000QG5RAG,5.0,1
B000QG7ERK,4.0,1
B000QG7F24,5.0,1
B000QGGFB6,5.0,1
B000QM9MCE,5.0,1
B000QM7W4Y,4.0,1
B000QKUUSQ,5.0,1
B000QKL69I,4.0,1
B000QJJD26,5.0,1
B000QJGXJM,5.0,1
B000QJGONC,5.0,1
B000QJF4LU,5.0,1
B000QJF2K8,5.0,1
B000QJDGRY,5.0,1
B000QHSFOU,5.0,1
B000QHRBW2,5.0,1
B000QHPRC8,5.0,1
B000QHPQSS,5.0,1
B000QHO0P8,5.0,1
B000QHO0L2,5.0,1
B000QHO0BC,5.0,1
B000QHMX7A,5.0,1
B000QHD69O,5.0,1
B000QHCDXO,5.0,1
B000QHBWSG,5.0,1
B000QH017Y,5.0,1
B000QGZLUM,5.0,1
B000QGW0E2,5.0,1
B000QEAPH8,5.0,1
B000QE5M26,5.0,1
B000Q8SM9W,5.0,1
B000Q8SDM8,5.0,1
B000Q8QBN6,5.0,1
B000Q8NDEQ,5.0,1
B000Q8FJJS,5.0,1
B000Q8C4ZA,5.0,1
B000Q8C4UU,4.0,1
B000Q89QQ0,4.0,1
B000Q85OKM,4.0,1
B000Q826JE,5.0,1
B000Q81230,5.0,1
B000Q7XD0Q,5.0,1
B000Q7WL2C,5.0,1
B000Q7VQOG,5.0,1
B000Q7VP4W,4.0,1
B000Q7VNAI,5.0,1
B000Q7VCXQ,5.0,1
B000Q7U8VS,5.0,1
B000Q7OW2O,5.0,1
B000Q7JZ4E,5.0,1
B000Q7J2RE,5.0,1
B000Q7CP2I,5.0,1
B000Q7B7L8,5.0,1
B000Q78H0W,5.0,1
B000Q71G3C,5.0,1
B000Q6V70A,4.0,1
B000Q6UEN6,5.0,1
B000Q8SG9S,5.0,1
B000QDYID6,5.0,1
B000QDY07K,5.0,1
B000QDXQFC,5.0,1
B000QDFWY0,5.0,1
B000QDD85U,5.0,1
B000QD5K9C,5.0,1
B000QCQUHO,5.0,1
B000QCFUJS,5.0,1
B000QC7DXY,5.0,1
B000QC11U0,5.0,1
B000QBNR3A,5.0,1
B000QBNM1M,5.0,1
B000QBFI8W,5.0,1
B000QB1BWO,4.0,1
B000QAXSA8,5.0,1
B000QAUHB6,5.0,1
B000QALASA,5.0,1
B000QA2AYS,5.0,1
B000Q9RQSO,5.0,1
B000Q9BAE0,5.0,1
B000Q9994S,4.0,1
B000Q989EY,5.0,1
B000QN2WGQ,5.0,1
B000QORUNA,5.0,1
B000QRAXPY,5.0,1
B000QX5CXQ,5.0,1
B000QWXWXO,5.0,1
B000QWQG14,5.0,1
B000QWA9FS,5.0,1
B000QW5PU2,5.0,1
B000QW5PPW,5.0,1
B000QW2B0O,5.0,1
B000QVBG7E,5.0,1
B000QVBETO,5.0,1
B000QVBE7Q,5.0,1
B000QV9QH6,5.0,1
B000QV9PXQ,5.0,1
B000QV9NA6,4.0,1
B000QV9KKY,5.0,1
B000QV8D48,5.0,1
B000QV73WG,5.0,1
B000QV4RP2,4.0,1
B000QV4RJS,5.0,1
B000QV4RB6,5.0,1
B000QV4Q9E,5.0,1
B000QV4JI2,5.0,1
B000QV2Y98,5.0,1
B000QV2P4C,5.0,1
B000QV2NUI,5.0,1
B000QX7E8C,4.0,1
B000QV0VLG,5.0,1
B000QX8XS2,5.0,1
B000QYKBDQ,5.0,1
B000QYJM8G,5.0,1
B000QYCXQO,4.0,1
B000QY6KQ8,5.0,1
B000QY6ILK,5.0,1
B000QY3DG8,5.0,1
B000QY1I1A,4.0,1
B000QXKMZE,4.0,1
B000QXG7Y4,5.0,1
B000QXG514,4.0,1
B000QXG1DQ,5.0,1
B000QXG1AY,5.0,1
B000QXEMV4,5.0,1
B000QXEL56,5.0,1
B000QXEKHU,5.0,1
B000QXEG5Q,5.0,1
B000QXDXYQ,5.0,1
B000QXASWG,5.0,1
B000QXAPO2,5.0,1
B000QXAKXI,5.0,1
B000QXAJVG,5.0,1
B000QXA1U0,5.0,1
B000QX91M4,5.0,1
B000QX90R0,5.0,1
B000QV22O0,5.0,1
B000QV0VD4,5.0,1
B000QUAJU0,4.0,1
B000QUAJHS,5.0,1
B000QU8UYW,5.0,1
B000QU6WS8,4.0,1
B000QU6V02,5.0,1
B000QU695O,5.0,1
B000QU5PHW,4.0,1
B000QU5BOY,5.0,1
B000QU4T8S,5.0,1
B000QU1634,4.0,1
B000QU0UCC,5.0,1
B000QTX6QK,5.0,1
B000QTO2GS,5.0,1
B000QTF1HW,5.0,1
B000QTD3EA,5.0,1
B000QSX9UY,5.0,1
B000QSRZKY,5.0,1
B000QSPDT4,5.0,1
B000QSO4ZS,5.0,1
B000QSNRZG,5.0,1
B000QSLV6S,5.0,1
B000QSA5OC,5.0,1
B000QSA5NI,5.0,1
B000QS59QQ,5.0,1
B000QS3AP8,5.0,1
B000QUAJT6,5.0,1
B000QUAJUA,4.0,1
B000QV08UU,4.0,1
B000QV04F4,4.0,1
B000QUZJI2,5.0,1
B000QUZIF6,5.0,1
B000QUZIBA,4.0,1
B000QUZHN4,5.0,1
B000QUZHMU,4.0,1
B000QUPQP8,5.0,1
B000QUNEHA,4.0,1
B000QUNE5C,5.0,1
B000QUNE0C,5.0,1
B000QUKAXQ,4.0,1
B000QUJNCU,4.0,1
B000QUJN5W,5.0,1
B000QUJN2A,5.0,1
B000QUJB8G,5.0,1
B000QUIASS,5.0,1
B000QUHNGI,5.0,1
B000Q6SHEE,5.0,1
B000Q6KZUS,5.0,1
B000PU3AX4,5.0,1
B000PTIMCO,5.0,1
B000PSYZDK,5.0,1
B000PSWRM6,5.0,1
B000PSUWEG,4.0,1
B000PSTJGI,5.0,1
B000PSRQBS,5.0,1
B000PSR05K,5.0,1
B000PSDE6E,5.0,1
B000PS9WUQ,5.0,1
B000PRZTTA,5.0,1
B000Q6JVY4,5.0,1
B000PRWOYS,5.0,1
B000PRE4VY,5.0,1
B000PR9GYY,4.0,1
B000PR7M6S,4.0,1
B000PR7KOM,5.0,1
B000PR43Q0,5.0,1
B000PQKBZS,4.0,1
B000PQICOU,5.0,1
B000PQDC0E,5.0,1
B000PQ056S,5.0,1
B000PU56V8,5.0,1
B000PU65XQ,5.0,1
B000PUB2IY,5.0,1
B000PWLRRS,5.0,1
B000PWK882,5.0,1
B000PWH5OC,4.0,1
B000PWE4GO,5.0,1
B000PWA8PA,5.0,1
B000PW8E9M,4.0,1
B000PW3BI6,5.0,1
B000PW37N0,5.0,1
B000PW1THG,5.0,1
B000PW0HP6,5.0,1
B000PVY6MC,5.0,1
B000PVWS0O,5.0,1
B000PVW5IE,5.0,1
B000PVUAWC,5.0,1
B000PVKY0U,4.0,1
B000PVJDFC,5.0,1
B000PVF06S,5.0,1
B000PUV8M4,5.0,1
B000PUTK8I,5.0,1
B000PUS5OS,5.0,1
B000PUQPQ8,5.0,1
B000PUG7MA,5.0,1
B000PUCGRK,5.0,1
B000PUCFQW,5.0,1
B000POYVA6,5.0,1
B000POUOIO,5.0,1
B000POU4AM,5.0,1
B000PIHD98,5.0,1
B000PIGRY0,5.0,1
B000PI52QE,5.0,1
B000PI3XII,5.0,1
B000PI39Q4,4.0,1
B000PI38S8,5.0,1
B000PI385Q,5.0,1
B000PI35W2,5.0,1
B000PI34O6,5.0,1
B000PI3112,5.0,1
B000PI30FO,4.0,1
B000PI2VKO,5.0,1
B000PI1GK0,5.0,1
B000PI1D80,5.0,1
B000PI183A,5.0,1
B000PI17P4,5.0,1
B000PI16YQ,5.0,1
B000PI16XC,5.0,1
B000PI16VO,4.0,1
B000PI0WCI,5.0,1
B000PI0VSS,5.0,1
B000PI0UQG,5.0,1
B000PI0UKW,5.0,1
B000PHZVFC,5.0,1
B000PILALU,5.0,1
B000PIMI3Y,5.0,1
B000POSD3C,5.0,1
B000PIMMCG,5.0,1
B000PO3EV8,5.0,1
B000PO3CHO,5.0,1
B000PNZYU8,5.0,1
B000PNELV6,4.0,1
B000PLSA1A,5.0,1
B000PL3WCC,4.0,1
B000PL2LDS,5.0,1
B000PL2LAQ,5.0,1
B000PL2ELC,5.0,1
B000PL0NP6,4.0,1
B000PKYCL8,5.0,1
B000PKYC9K,5.0,1
B000PKWARG,4.0,1
B000PKJZ10,5.0,1
B000PKFHDU,5.0,1
B000PKERJA,5.0,1
B000PK4XTE,5.0,1
B000PK4WR2,5.0,1
B000PK3YXU,5.0,1
B000PK2VWU,4.0,1
B000PJG0F0,5.0,1
B000PJ6UGE,4.0,1
B000PJ4TMQ,4.0,1
B000PIPW4Q,5.0,1
B000PIPS40,5.0,1
B000PINZL8,5.0,1
B000PWXKG4,5.0,1
B000PXH21W,5.0,1
B000PXVYSE,4.0,1
B000Q41SBU,5.0,1
B000Q3RXII,5.0,1
B000Q3CGGC,5.0,1
B000Q3BM0I,5.0,1
B000Q39MJG,5.0,1
B000Q389TU,5.0,1
B000Q37M2A,5.0,1
B000Q34ZQ6,4.0,1
B000Q34RSW,4.0,1
B000Q34NA4,5.0,1
B000Q33QIE,5.0,1
B000Q33GTI,5.0,1
B000Q33EE0,5.0,1
B000Q33C8S,5.0,1
B000Q33BGQ,5.0,1
B000Q32LF8,5.0,1
B000Q325OU,5.0,1
B000Q31ZSC,5.0,1
B000Q31JWE,5.0,1
B000Q30NGM,5.0,1
B000Q30KHE,5.0,1
B000Q2ZP98,5.0,1
B000Q43KLQ,5.0,1
B000Q6JVWQ,5.0,1
B000Q6IY1U,5.0,1
B000Q6IWH6,5.0,1
B000Q6BZDO,5.0,1
B000Q64M4S,5.0,1
B000Q5VW24,5.0,1
B000Q5UBGM,5.0,1
B000Q5QK8U,5.0,1
B000Q5LAUS,4.0,1
B000Q5JUHI,4.0,1
B000Q5GCVA,5.0,1
B000Q5GCT2,5.0,1
B000Q54OZ6,5.0,1
B000Q51E2C,5.0,1
B000Q510GC,5.0,1
B000Q4XE9O,5.0,1
B000Q4SI90,5.0,1
B000Q4S70U,5.0,1
B000Q4RUD0,5.0,1
B000Q4F7OO,5.0,1
B000Q4AETM,5.0,1
B000Q45ZUU,5.0,1
B000Q45K4G,4.0,1
