ProductId,Average_Rating,Rating_Count
B000Q43W46,4.0,1
B000Q43OUI,5.0,1
B000Q30K6A,5.0,1
B000Q2ZP16,5.0,1
B000PXWG72,5.0,1
B000PZ0F8W,5.0,1
B000PYJDQI,5.0,1
B000PYIWM4,5.0,1
B000PYH8TM,5.0,1
B000PYH61C,5.0,1
B000PYG1SQ,5.0,1
B000PYFMDG,5.0,1
B000PY9WSC,5.0,1
B000PY9F6Q,5.0,1
B000PY75GI,5.0,1
B000PY6B6S,5.0,1
B000PY69ME,4.0,1
B000PY2LSU,5.0,1
B000PY26B2,5.0,1
B000PY1XH0,4.0,1
B000PY1V22,5.0,1
B000PY1IG6,5.0,1
B000PY17GM,5.0,1
B000PY16E0,5.0,1
B000PY0C68,5.0,1
B000PY07H2,4.0,1
B000PXZVQA,5.0,1
B000PXZV2E,5.0,1
B000PXYBFM,5.0,1
B000PYKL8W,5.0,1
B000PZ4QBY,5.0,1
B000Q2ZL0Q,5.0,1
B000PZA3WK,5.0,1
B000Q2ZJ6W,5.0,1
B000Q2YBDO,5.0,1
B000Q2YB48,5.0,1
B000Q2XVG2,5.0,1
B000Q2TKBM,5.0,1
B000Q26SKS,4.0,1
B000Q1LQII,5.0,1
B000Q1LKAM,5.0,1
B000Q1LJBW,5.0,1
B000Q1DLCM,5.0,1
B000Q15EFY,5.0,1
B000Q0YZBO,4.0,1
B000Q0XPBA,5.0,1
B000Q0VNN2,5.0,1
B000Q0TX8Y,5.0,1
B000Q0TX70,5.0,1
B000Q0QUBC,4.0,1
B000Q09QGI,5.0,1
B000Q08IGW,5.0,1
B000Q04MC6,5.0,1
B000PZE9VG,5.0,1
B000PZE9AW,5.0,1
B000PZC5P8,5.0,1
B000PZB1B2,5.0,1
B000QYP8NE,5.0,1
B000S35EFK,5.0,1
B000ROOYZQ,5.0,1
B000ROMIEU,5.0,1
B000ROLWRO,5.0,1
B000ROHNR2,5.0,1
B000ROHH6E,5.0,1
B000ROGJ6S,5.0,1
B000ROFZRW,5.0,1
B000ROFSCE,5.0,1
B000RODU74,5.0,1
B000RODHCW,5.0,1
B000ROAL62,5.0,1
B000RIHADA,5.0,1
B000RO8880,5.0,1
B000RO7HIW,5.0,1
B000RO7BRO,5.0,1
B000RO778C,5.0,1
B000RO4VIG,4.0,1
B000RO3AJC,5.0,1
B000RO329U,5.0,1
B000RO0ON2,5.0,1
B000RNPP46,4.0,1
B000RNPO9M,5.0,1
B000RNPJOW,5.0,1
B000RNNY9E,5.0,1
B000RP2S2G,5.0,1
B000RP3Z32,5.0,1
B000RP3ZA0,5.0,1
B000RP3ZJQ,4.0,1
B000RQIT4Q,5.0,1
B000RQF0I4,5.0,1
B000RQ5F9I,5.0,1
B000RQ4J5Y,5.0,1
B000RPYC8E,5.0,1
B000RPXUNW,5.0,1
B000RPWFNS,5.0,1
B000RPVX5Y,5.0,1
B000RPTRNY,5.0,1
B000RPQW5U,4.0,1
B000RPQMIC,4.0,1
B000RPQI5Y,5.0,1
B000RPPR42,5.0,1
B000RPNIO8,5.0,1
B000RPJTQY,5.0,1
B000RPIZ28,5.0,1
B000RPIC12,5.0,1
B000RPH3PS,5.0,1
B000RP95WC,4.0,1
B000RP957W,5.0,1
B000RP9568,5.0,1
B000RP7JI4,5.0,1
B000RP5YYA,5.0,1
B000RP4OGE,4.0,1
B000RNNQYC,4.0,1
B000RNNLZG,5.0,1
B000RNNK3Y,4.0,1
B000RLCE88,5.0,1
B000RL9MYM,5.0,1
B000RL9JAE,5.0,1
B000RL8LWQ,5.0,1
B000RL87SO,4.0,1
B000RL7X70,5.0,1
B000RL6ZVA,5.0,1
B000RL6ZDS,5.0,1
B000RL5BLA,5.0,1
B000RL52DM,5.0,1
B000RL147U,5.0,1
B000RKTQ3A,5.0,1
B000RK0TSG,5.0,1
B000RJWPZC,5.0,1
B000RJH87W,5.0,1
B000RJFQW6,4.0,1
B000RJ4ODS,5.0,1
B000RJ06ZI,5.0,1
B000RIW1TI,5.0,1
B000RIL7NE,5.0,1
B000RIJIGW,5.0,1
B000RIJ2AE,5.0,1
B000RIJ1AA,5.0,1
B000RIJ12S,5.0,1
B000RLR0RS,4.0,1
B000RNLMYI,5.0,1
B000RLRVTK,5.0,1
B000RNLG9Y,5.0,1
B000RNL4QO,5.0,1
B000RNJPB0,5.0,1
B000RNJP4C,5.0,1
B000RNJOKC,5.0,1
B000RNJKN8,5.0,1
B000RNJCK4,5.0,1
B000RNITSU,5.0,1
B000RN6Y4G,5.0,1
B000RN1R02,5.0,1
B000RMZZ0G,5.0,1
B000RMTAQQ,5.0,1
B000RMQXYS,5.0,1
B000RMOAL6,5.0,1
B000RMNXYQ,5.0,1
B000RMNXU0,5.0,1
B000RMIWOM,5.0,1
B000RLXEN2,5.0,1
B000RLXELO,5.0,1
B000RLXC70,5.0,1
B000RLVXRG,5.0,1
B000RLULTC,5.0,1
B000RLSF04,4.0,1
B000RQRK82,5.0,1
B000S0CKSC,5.0,1
B000S0CKOQ,5.0,1
B000S0AW96,5.0,1
B000S0AVX8,5.0,1
B000S06NPS,5.0,1
B000RZZOOK,5.0,1
B000RZULJ8,5.0,1
B000RZRNNK,5.0,1
B000RZQ3CM,4.0,1
B000RZQ34A,5.0,1
B000RZPSQY,5.0,1
B000RZPCFG,5.0,1
B000RZFQOS,4.0,1
B000RZANC8,5.0,1
B000RZ9IV0,5.0,1
B000RZ9AO0,5.0,1
B000RZ7V6E,5.0,1
B000RZ06PC,5.0,1
B000RZ06MU,5.0,1
B000RYZHK2,5.0,1
B000RYU78O,5.0,1
B000RYRIK4,5.0,1
B000RYRIEK,5.0,1
B000RYK81U,5.0,1
B000RY3TKW,5.0,1
B000S0CRD0,5.0,1
B000RY1QL6,5.0,1
B000S0G010,5.0,1
B000S339Y8,5.0,1
B000S325TS,5.0,1
B000S31Y22,5.0,1
B000S300XQ,4.0,1
B000S2R8FU,5.0,1
B000S2NCHI,5.0,1
B000S20PXW,5.0,1
B000S20PL4,5.0,1
B000S1ZB5A,5.0,1
B000S1W7S4,5.0,1
B000S1VDD4,5.0,1
B000S1P9J8,5.0,1
B000S16WYE,5.0,1
B000S16K96,5.0,1
B000S1565K,5.0,1
B000S11COE,5.0,1
B000S0YNNM,5.0,1
B000S0S298,5.0,1
B000S0N8HO,4.0,1
B000S0IIGA,5.0,1
B000S0GMZ4,4.0,1
B000RY2NCC,5.0,1
B000RY0072,5.0,1
B000RQTB0W,5.0,1
B000RU24ES,5.0,1
B000RU1N4U,5.0,1
B000RU11N8,5.0,1
B000RTJAAU,5.0,1
B000RTIL1O,5.0,1
B000RTHXVI,5.0,1
B000RTAY6O,5.0,1
B000RTAXQK,5.0,1
B000RT981Q,5.0,1
B000RT8A38,5.0,1
B000RT6UJE,5.0,1
B000RT6SMI,4.0,1
B000RT6QRK,5.0,1
B000RT33NK,5.0,1
B000RT2Z9S,5.0,1
B000RT1NWI,4.0,1
B000RT1DW8,5.0,1
B000RT1CLU,5.0,1
B000RRYLHY,5.0,1
B000RRL1C2,5.0,1
B000RRKSLM,5.0,1
B000RRJYQM,5.0,1
B000RRIF12,5.0,1
B000RRICG0,5.0,1
B000RRARLS,5.0,1
B000RQTDKU,5.0,1
B000RU1RUK,5.0,1
B000RU38DY,5.0,1
B000RXDJL2,4.0,1
B000RU3ANW,5.0,1
B000RWJ6SS,4.0,1
B000RWEVPQ,5.0,1
B000RWDSW8,5.0,1
B000RWDSFA,5.0,1
B000RWDE5Y,5.0,1
B000RWB9AQ,5.0,1
B000RWAJ4S,5.0,1
B000RW8V0M,4.0,1
B000RVDWB6,5.0,1
B000RV5N4A,5.0,1
B000RV25D2,5.0,1
B000RV0XNQ,5.0,1
B000RUXR9O,5.0,1
B000RUSFGE,5.0,1
B000RUQOUS,5.0,1
B000RUP7UQ,5.0,1
B000RUJEHI,5.0,1
B000RUHUNS,5.0,1
B000RUH3G2,5.0,1
B000RUH2LI,5.0,1
B000RUCY70,5.0,1
B000RU5TD6,5.0,1
B000RU53FU,5.0,1
B000RU3RLC,5.0,1
B000RU3LWW,5.0,1
B000RU3DKM,5.0,1
B000RIIJAS,5.0,1
B000RIH7VA,5.0,1
B000R8S9BM,5.0,1
B000R8UADC,5.0,1
B000R8U906,5.0,1
B000R8U8NO,5.0,1
B000R8U6NQ,5.0,1
B000R8SNO0,5.0,1
B000R8SGNI,5.0,1
B000R8SFQ6,5.0,1
B000R8SE8U,4.0,1
B000R8SCJG,5.0,1
B000R8SC96,5.0,1
B000R8SB3S,5.0,1
B000R8SA98,4.0,1
B000R8SA8Y,5.0,1
B000R8S5M0,5.0,1
B000RIH670,5.0,1
B000R8S3O0,5.0,1
B000R8S37C,5.0,1
B000R8S2YQ,5.0,1
B000R8S1PG,5.0,1
B000R8R0OO,5.0,1
B000R8QTV4,5.0,1
B000R8QTGY,5.0,1
B000R8QOUA,5.0,1
B000R8QOU0,4.0,1
B000R8QLZI,4.0,1
B000R8UB7M,5.0,1
B000R8UG9U,5.0,1
B000R8WD3M,4.0,1
B000R8ZCNU,5.0,1
B000R8Z9YW,5.0,1
B000R8Z8UM,5.0,1
B000R8Z8GG,5.0,1
B000R8Z7VW,5.0,1
B000R8Z7Q2,5.0,1
B000R8Z5FK,5.0,1
B000R8Y24A,5.0,1
B000R8XN36,5.0,1
B000R8WP4O,5.0,1
B000R8WORC,5.0,1
B000R8WN9G,5.0,1
B000R8WN00,5.0,1
B000R8WM5Q,5.0,1
B000R8WLAW,5.0,1
B000R8WJVS,5.0,1
B000R8WJFY,5.0,1
B000R8WHUG,5.0,1
B000R8WH24,5.0,1
B000R8WGBQ,5.0,1
B000R8WFIK,5.0,1
B000R8WFEO,4.0,1
B000R8WF4E,5.0,1
B000R8WEGI,5.0,1
B000R8WDBE,5.0,1
B000R8WD8M,5.0,1
B000R8QLW6,5.0,1
B000R8H1RK,5.0,1
B000R8EDDK,5.0,1
B000R326L6,5.0,1
B000R303PC,5.0,1
B000R303B6,5.0,1
B000R2YKQG,5.0,1
B000R2YG5G,5.0,1
B000R2SYLS,4.0,1
B000R2QUB4,5.0,1
B000R2B6W2,5.0,1
B000R1U71O,5.0,1
B000R1SH20,4.0,1
B000R1RKQO,5.0,1
B000R1C046,5.0,1
B000R13RG6,4.0,1
B000R07YC0,5.0,1
B000R071GE,5.0,1
B000QZOY56,5.0,1
B000QZARUC,5.0,1
B000QZ59VO,5.0,1
B000QYXR1E,5.0,1
B000R3G4Z0,5.0,1
B000R3K640,5.0,1
B000R7L1KY,5.0,1
B000R72OBE,5.0,1
B000R71JJ2,5.0,1
B000R70CIQ,5.0,1
B000R6X0XQ,5.0,1
B000R6WOQA,5.0,1
B000R6U8SQ,5.0,1
B000R5IVNQ,5.0,1
B000R5HJ8Y,4.0,1
B000R5EQ9Y,5.0,1
B000R5DUFK,5.0,1
B000R4S1PU,5.0,1
B000R4P8NI,5.0,1
B000R4OYJ2,5.0,1
B000R4LRPQ,5.0,1
B000R4LLBG,5.0,1
B000R4LLAC,5.0,1
B000R4EDBG,4.0,1
B000R4EB8Q,5.0,1
B000R3W3CS,5.0,1
B000R3SENU,5.0,1
B000R3QHP2,5.0,1
B000R3P9N8,5.0,1
B000R3OSNU,5.0,1
B000R8ZE9W,5.0,1
B000R8ZEHO,5.0,1
B000RGGP4C,5.0,1
B000RGDVIK,5.0,1
B000RGBZVK,5.0,1
B000RG8DJM,5.0,1
B000RG8AIG,5.0,1
B000RG2YBK,4.0,1
B000RFYZT0,4.0,1
B000RFYZSG,4.0,1
B000RFYZPO,5.0,1
B000RFX082,5.0,1
B000RFVMKA,5.0,1
B000RFVLXI,5.0,1
B000RFU3GO,5.0,1
B000RFT8OM,5.0,1
B000RFLBZQ,5.0,1
B000RFJ7Y8,5.0,1
B000RF8CDA,4.0,1
B000RF2OQG,5.0,1
B000RF28IA,5.0,1
B000RF0RVU,5.0,1
B000RF0N5A,5.0,1
B000REYTFQ,5.0,1
B000REODFC,5.0,1
B000REGYOK,5.0,1
B000RGG4Q6,4.0,1
B000RGIFE0,5.0,1
B000RE7IF4,5.0,1
B000RGIL3K,5.0,1
B000RIH1W0,5.0,1
B000RIEZWO,5.0,1
B000RIEGSM,4.0,1
B000RIEG7I,5.0,1
B000RIEEB6,5.0,1
B000RIEDLC,5.0,1
B000RIEATW,5.0,1
B000RIE9SO,5.0,1
B000RIE9N4,4.0,1
B000RIANB6,4.0,1
B000RI8SG8,5.0,1
B000RI6RIE,5.0,1
B000RI39GM,5.0,1
B000RI37IW,5.0,1
B000RHWA3Q,5.0,1
B000RHMBU8,4.0,1
B000RH7OEG,5.0,1
B000RH5WFY,5.0,1
B000RH5RJK,5.0,1
B000RH2G8A,5.0,1
B000RH1SN4,4.0,1
B000RH1442,5.0,1
B000RH0HOK,5.0,1
B000RGQ4NO,5.0,1
B000RE9DFW,5.0,1
B000RE5FK4,5.0,1
B000R90NK6,5.0,1
B000R98UHO,5.0,1
B000R94TMO,5.0,1
B000R94T7O,4.0,1
B000R94S9S,4.0,1
B000R94RSU,5.0,1
B000R94R5S,5.0,1
B000R94R1W,5.0,1
B000R94OKG,5.0,1
B000R94OJ2,5.0,1
B000R94OCY,5.0,1
B000R94HRG,5.0,1
B000R92YRQ,5.0,1
B000R92X54,5.0,1
B000R92VT2,5.0,1
B000R92VIS,5.0,1
B000R92UBG,5.0,1
B000R92TR6,4.0,1
B000R92SPO,5.0,1
B000R92S8Q,5.0,1
B000R90TYG,4.0,1
B000R90QAI,5.0,1
B000R90Q9E,5.0,1
B000R90O4Q,5.0,1
B000R9EKA0,5.0,1
B000RE46F4,4.0,1
B000R9GPVM,5.0,1
B000RDSCQE,5.0,1
B000RDQV08,4.0,1
B000RDLKYA,5.0,1
B000RCRNAQ,5.0,1
B000RCQK82,5.0,1
B000RCPLKU,4.0,1
B000RCN4E0,4.0,1
B000RBWDUC,4.0,1
B000RBUJ76,5.0,1
B000RBH15O,5.0,1
B000RBA66U,5.0,1
B000RB5YPS,5.0,1
B000RAAF62,5.0,1
B000R9ZCUC,5.0,1
B000R9YNC0,5.0,1
B000R9X5IS,5.0,1
B000R9SH4A,4.0,1
B000R9SH40,5.0,1
B000R9QLVQ,5.0,1
B000R9PJNW,4.0,1
B000R9J41K,5.0,1
B000PHZMZQ,5.0,1
B000PHZI14,5.0,1
B000PHZBDY,5.0,1
B000O2PZXG,5.0,1
B000O2RPCU,5.0,1
B000O2ROWG,5.0,1
B000O2ROR6,5.0,1
B000O2ROKI,5.0,1
