ProductId,Average_Rating,Rating_Count
B000S98AUA,5.0,1
B000S97MXQ,5.0,1
B000S97LX2,5.0,1
B000S97LUK,4.0,1
B000S95R56,4.0,1
B000S95QYI,5.0,1
B000S95QW0,5.0,1
B000S95QUW,5.0,1
B000S95QAW,5.0,1
B000S94IVU,5.0,1
B000S94HBG,5.0,1
B000S92RX6,5.0,1
B000S902Z6,5.0,1
B000S8HC8C,4.0,1
B000S85D60,4.0,1
B000S85C66,5.0,1
B000S855T0,5.0,1
B000S8531K,5.0,1
B000S84YLA,5.0,1
B000S84XSE,5.0,1
B000S84VAO,5.0,1
B000S83J1Q,5.0,1
B000SI5R8Y,4.0,1
B000SI5RGG,5.0,1
B000SQK7A4,5.0,1
B000SPHBQI,5.0,1
B000SPDE6O,5.0,1
B000SP8KJU,5.0,1
B000SP3UZY,5.0,1
B000SOYE82,5.0,1
B000SOYE64,5.0,1
B000SOU7DI,5.0,1
B000SOT1JO,5.0,1
B000SOPBY8,5.0,1
B000SOOMXE,5.0,1
B000SON4HO,4.0,1
B000SOM754,5.0,1
B000SOLIJA,5.0,1
B000SOH9ES,4.0,1
B000SOGND6,5.0,1
B000SOEMQG,5.0,1
B000SODK6O,5.0,1
B000SNWQRE,5.0,1
B000SNWMBY,4.0,1
B000SNSMKO,5.0,1
B000SQHNNS,5.0,1
B000SQKNFS,4.0,1
B000SQMDL0,5.0,1
B000SSTU2I,5.0,1
B000SST4Y2,5.0,1
B000SSSWD6,5.0,1
B000SSRPL6,5.0,1
B000SSRIEU,5.0,1
B000SSQK8A,5.0,1
B000SSPWB6,5.0,1
B000SSNSBW,5.0,1
B000SSHQKQ,5.0,1
B000SSG1LG,5.0,1
B000SSG08A,4.0,1
B000SSDVNW,5.0,1
B000SRVRBQ,4.0,1
B000SRUP50,5.0,1
B000SRUG1S,4.0,1
B000SRTPJ2,5.0,1
B000SRTO6G,5.0,1
B000SRPYBA,5.0,1
B000SRPDZW,5.0,1
B000SR2ZZI,5.0,1
B000SR2INC,5.0,1
B000SQVW3U,4.0,1
B000SQUKH4,5.0,1
B000SQTLAQ,5.0,1
B000SQPTF2,5.0,1
B000SQPD1W,4.0,1
B000SNR7UU,5.0,1
B000SI5RXY,4.0,1
B000SKYB3Y,5.0,1
B000SKYAP8,5.0,1
B000SKXVG2,5.0,1
B000SKX9YQ,5.0,1
B000SJZE68,5.0,1
B000SJW2RC,5.0,1
B000SJJVZ8,4.0,1
B000SJJBBM,5.0,1
B000SJ640S,5.0,1
B000SIQMHY,5.0,1
B000SIQKP8,5.0,1
B000SIQ0L2,5.0,1
B000SIO8K2,5.0,1
B000SIO8H0,5.0,1
B000SIO8BG,5.0,1
B000SIMMPK,5.0,1
B000SIMMJ6,5.0,1
B000SIIIU8,5.0,1
B000SIFG3A,5.0,1
B000SIF3XI,5.0,1
B000SI96OA,5.0,1
B000SI95NC,5.0,1
B000SI95DM,5.0,1
B000SI7K7U,5.0,1
B000SI69PO,5.0,1
B000SI69NQ,5.0,1
B000SKYS28,5.0,1
B000SLIRUQ,5.0,1
B000SLOYLM,5.0,1
B000SNNQZK,5.0,1
B000SNN222,5.0,1
B000SNN21I,4.0,1
B000SNLXUK,5.0,1
B000SNLGSE,5.0,1
B000SNKKTU,5.0,1
B000SNINAI,5.0,1
B000SND1DM,4.0,1
B000SMRVJS,5.0,1
B000SMPT1K,4.0,1
B000SMPSO8,5.0,1
B000SMPS52,5.0,1
B000SMPS48,5.0,1
B000SMNPCA,5.0,1
B000SMNPAW,5.0,1
B000SMNP8O,5.0,1
B000SMMNG4,5.0,1
B000SMMNAU,5.0,1
B000SLYMBO,5.0,1
B000SLUEWA,5.0,1
B000SLTOC6,5.0,1
B000TYBUGA,4.0,1
B000TYHIZC,4.0,1
B000USCM5I,4.0,1
B000UTZ4B6,4.0,1
B000UTXMBA,5.0,1
B000UTVF9Q,5.0,1
B000UTTHUK,5.0,1
B000UTQ47E,5.0,1
B000UTMUFO,5.0,1
B000UTFZ4W,5.0,1
B000UTBINY,5.0,1
B000USP4ZS,5.0,1
B000USCPBY,5.0,1
B000USCOAQ,5.0,1
B000USCM3K,5.0,1
B000USCKUK,4.0,1
B000USAMQ4,5.0,1
B000USALJM,5.0,1
B000US9BKW,5.0,1
B000US7GGI,5.0,1
B000US7FT6,5.0,1
B000US7FBY,5.0,1
B000US7960,5.0,1
B000UU45KG,5.0,1
B000UU6FJA,5.0,1
B000UUC0EE,5.0,1
B000UW5RGU,5.0,1
B000UW4E7I,5.0,1
B000UVY5WS,5.0,1
B000UVW9EO,4.0,1
B000UVRXOU,5.0,1
B000UVOJJM,5.0,1
B000UVM9LC,5.0,1
B000UVFIG0,5.0,1
B000UVCYL2,5.0,1
B000UV60JO,5.0,1
B000UV603K,5.0,1
B000UV3Z7O,5.0,1
B000UV0216,5.0,1
B000UUYGLE,5.0,1
B000UUXGCO,4.0,1
B000UURD00,5.0,1
B000UUQZNG,5.0,1
B000UUO5VK,5.0,1
B000UUNA2A,5.0,1
B000UUH51M,5.0,1
B000UUC4TU,5.0,1
B000US5PCK,5.0,1
B000US5P6G,5.0,1
B000US3XE2,4.0,1
B000UQ2F4S,5.0,1
B000UPPQA4,5.0,1
B000UPE6JG,5.0,1
B000UPAOX8,5.0,1
B000UPAB22,5.0,1
B000UP8HRS,5.0,1
B000UOL99W,5.0,1
B000UOKDOO,5.0,1
B000UOJIAO,4.0,1
B000UOJFHU,5.0,1
B000UOE0ZC,5.0,1
B000UODKNK,5.0,1
B000UODGZM,5.0,1
B000UOANNA,5.0,1
B000UO9Y80,4.0,1
B000UO93P4,5.0,1
B000UO8HKQ,5.0,1
B000UO7ANQ,5.0,1
B000UN6B8C,5.0,1
B000UMRK42,5.0,1
B000UMM6ZK,4.0,1
B000UMJU86,4.0,1
B000UMI366,5.0,1
B000UMI0BE,5.0,1
B000UMCJ6Q,5.0,1
B000UPSCG4,5.0,1
B000UQ53RO,4.0,1
B000US3WPC,5.0,1
B000UQ8ZG0,5.0,1
B000US25CS,5.0,1
B000US07VO,5.0,1
B000URYTVY,5.0,1
B000URY9NW,5.0,1
B000URWZBK,5.0,1
B000URVDDQ,4.0,1
B000URR3BM,5.0,1
B000UR9AJ0,5.0,1
B000UQKK8G,5.0,1
B000UQKHFC,5.0,1
B000UQKGLC,4.0,1
B000UQKEBE,5.0,1
B000UQKDW4,4.0,1
B000UQISGC,5.0,1
B000UQIR04,5.0,1
B000UQIN1C,5.0,1
B000UQF5M2,5.0,1
B000UQEMX0,5.0,1
B000UQE0HI,5.0,1
B000UQDWDG,4.0,1
B000UWCX7G,5.0,1
B000UWFADU,4.0,1
B000UWGMUK,5.0,1
B000V41FXQ,4.0,1
B000V3UO7U,5.0,1
B000V3TF20,5.0,1
B000V3SY0E,5.0,1
B000V3RYYG,4.0,1
B000V3REC8,5.0,1
B000V3PZRY,5.0,1
B000V3PYSE,5.0,1
B000V3OLHY,5.0,1
B000V3OLGK,4.0,1
B000V3OL2Y,5.0,1
B000V3OBMO,4.0,1
B000V3ME1O,5.0,1
B000V3LIXE,4.0,1
B000V3KXI0,5.0,1
B000V3JGMO,5.0,1
B000V3JBCY,5.0,1
B000V3J4EE,5.0,1
B000V39OLW,5.0,1
B000V38LJS,5.0,1
B000V35HOK,5.0,1
B000V34CAU,5.0,1
B000V33NMI,5.0,1
B000V33NHS,5.0,1
B000V32NMY,5.0,1
B000V31ZQ4,5.0,1
B000V2VWT0,4.0,1
B000V2FB9C,5.0,1
B000V3YGX8,5.0,1
B000V45OEC,5.0,1
B000V2EXLE,5.0,1
B000V45S7U,5.0,1
B000V6Z8RS,5.0,1
B000V6YRCA,5.0,1
B000V6YMOI,5.0,1
B000V6Q5OS,5.0,1
B000V6F67A,5.0,1
B000V6DMW6,5.0,1
B000V6BCTG,5.0,1
B000V5TF00,5.0,1
B000V5PC1G,5.0,1
B000V5M05W,5.0,1
B000V5K69O,5.0,1
B000V5JL9A,5.0,1
B000V5JL6I,5.0,1
B000V5JKYQ,5.0,1
B000V5IUTC,5.0,1
B000V5FMFM,5.0,1
B000V5FHE8,5.0,1
B000V5FG76,5.0,1
B000V5FE2I,5.0,1
B000V58AXS,5.0,1
B000V53K88,5.0,1
B000V52DSQ,5.0,1
B000V502V6,5.0,1
B000V4UPI2,5.0,1
B000V47CHY,5.0,1
B000V2F17Y,4.0,1
B000V2EXJ6,4.0,1
B000UWGXAO,5.0,1
B000V0CWQY,5.0,1
B000UZVSCE,5.0,1
B000UZVOA0,5.0,1
B000UZUCFS,5.0,1
B000UZUAKK,5.0,1
B000UZS5Z2,5.0,1
B000UZP9IS,5.0,1
B000UZGIHO,5.0,1
B000UYJAM0,5.0,1
B000UYCKRC,5.0,1
B000UY8AR6,5.0,1
B000UY0WCC,5.0,1
B000UXZ1RE,5.0,1
B000UXZ09I,5.0,1
B000UXX2CU,5.0,1
B000UXUH8C,5.0,1
B000UXTNH8,4.0,1
B000UXOY4U,5.0,1
B000UX9UJE,4.0,1
B000UX08WC,5.0,1
B000UWXL2C,5.0,1
B000UWT6WG,5.0,1
B000UWSEOW,5.0,1
B000UWQUKC,4.0,1
B000UWISA2,5.0,1
B000UWHYI4,5.0,1
B000UZZM6C,5.0,1
B000V0F1HQ,5.0,1
B000V2EUDK,5.0,1
B000V0FRQG,5.0,1
B000V278J8,5.0,1
B000V242VU,4.0,1
B000V22PZ0,4.0,1
B000V22PW8,5.0,1
B000V20U3Y,5.0,1
B000V20NSQ,5.0,1
B000V20FPM,5.0,1
B000V1XO4C,5.0,1
B000V1XMC6,4.0,1
B000V1WEMA,5.0,1
B000V1VP48,5.0,1
B000V1SDNE,5.0,1
B000V1PL4I,5.0,1
B000V1PKA8,4.0,1
B000V1M7PO,5.0,1
B000V12HRC,5.0,1
B000V12H5E,5.0,1
B000V10M42,5.0,1
B000V0YL6I,5.0,1
B000V0YJXI,5.0,1
B000V0YBRM,5.0,1
B000V0ILYG,5.0,1
B000ULZ2X4,5.0,1
B000ULREYE,5.0,1
B000UA0P5A,4.0,1
B000U91MIU,4.0,1
B000U8UFI4,5.0,1
B000U8UEQC,5.0,1
B000U8SWUC,5.0,1
B000U8QYBQ,5.0,1
B000U8O9G8,5.0,1
B000U8KW1Y,5.0,1
B000U8G7LI,5.0,1
B000U8E1ZW,4.0,1
B000U895QW,5.0,1
B000U82O2O,5.0,1
B000U829GK,5.0,1
B000U81C2C,5.0,1
B000U817YA,5.0,1
B000U7ZC9M,4.0,1
B000U7UXK0,5.0,1
B000U7T5PY,5.0,1
B000U7QE30,5.0,1
B000U7PT2W,5.0,1
B000U7PD1O,5.0,1
B000U7OUQ8,5.0,1
B000UB869G,5.0,1
B000UB9VSQ,5.0,1
B000UDXOQY,5.0,1
B000UDJ38C,5.0,1
B000UDGMDG,5.0,1
B000UD62OK,5.0,1
B000UD62OA,5.0,1
B000UD4K5I,5.0,1
B000UD4K44,4.0,1
B000UCZERC,5.0,1
B000UCW1VY,5.0,1
B000UCQ16K,5.0,1
B000UCP01C,5.0,1
B000UCKNCS,5.0,1
B000UCH5QA,5.0,1
B000UCB98K,4.0,1
B000UC84FQ,5.0,1
B000UC7WX6,5.0,1
B000UC7WRC,5.0,1
B000UC5XNM,5.0,1
B000UC45X6,5.0,1
B000UBV0FS,5.0,1
B000UBT1YA,5.0,1
B000UBS3IA,5.0,1
B000UBNOA2,5.0,1
B000UBIPT2,5.0,1
B000UBHAWK,5.0,1
B000U7NDHK,4.0,1
B000U6QIXM,5.0,1
B000UEC2M0,5.0,1
B000U1ZNVU,5.0,1
B000U1Y7P8,5.0,1
B000U1XR0O,5.0,1
B000U1UVV2,4.0,1
B000U1U3H4,5.0,1
B000U1U14E,5.0,1
B000U139N4,4.0,1
B000U0HGM0,5.0,1
B000U0FHVC,5.0,1
B000U0EVBY,5.0,1
B000U0CUWQ,4.0,1
B000U0722E,5.0,1
B000U04ZPQ,5.0,1
B000U04ZOC,4.0,1
B000U03B1U,4.0,1
B000U01BU8,5.0,1
B000TZZH9U,5.0,1
B000TZS6FM,5.0,1
B000TZLUVE,5.0,1
B000TZG98S,5.0,1
B000TZELXI,5.0,1
B000TZELAQ,5.0,1
B000TZ8TEA,5.0,1
B000U1Y92O,5.0,1
B000U207OM,5.0,1
B000U6NZCO,5.0,1
B000U212GE,4.0,1
B000U6KJ0A,5.0,1
B000U6KIKG,4.0,1
B000U6KIJW,5.0,1
B000U6KIBK,5.0,1
B000U6IZPQ,5.0,1
B000U6IZC4,5.0,1
B000U6GWWY,5.0,1
B000U6GWV0,5.0,1
B000U6FBS0,4.0,1
B000U6EU1O,5.0,1
B000U6ETJC,5.0,1
B000U6CRVO,5.0,1
B000U6CRNM,5.0,1
B000U6BDG4,5.0,1
B000U611FW,5.0,1
B000U5Y3IK,5.0,1
B000U5W71A,5.0,1
B000U5HZR6,5.0,1
B000U586HY,5.0,1
B000U3DPI6,5.0,1
B000U2XE0Q,5.0,1
B000U2NM76,5.0,1
B000U2B0VQ,4.0,1
B000U26YIK,5.0,1
B000UE9JBC,5.0,1
B000UEEE76,5.0,1
B000ULRCX2,5.0,1
B000ULLLLQ,5.0,1
B000ULKS10,5.0,1
B000ULK950,5.0,1
B000ULJO60,5.0,1
B000ULJNTS,5.0,1
B000ULJE06,4.0,1
B000ULIXTO,5.0,1
B000ULIH22,4.0,1
B000ULHYIU,5.0,1
B000ULHEAI,4.0,1
B000ULHDQS,5.0,1
B000ULH35Y,5.0,1
B000ULH2TQ,5.0,1
B000ULGUT4,5.0,1
B000ULGUNU,4.0,1
B000ULGR24,5.0,1
B000ULGQZC,5.0,1
B000ULGN64,5.0,1
B000ULGN50,5.0,1
B000ULGMTM,5.0,1
B000ULGMCY,5.0,1
B000ULF946,5.0,1
B000ULF90K,5.0,1
B000ULF8UG,5.0,1
B000ULF8QK,5.0,1
B000ULLIW8,5.0,1
B000ULLN0U,4.0,1
B000ULESKC,5.0,1
B000ULLN78,5.0,1
B000ULRBH4,5.0,1
B000ULR3RM,5.0,1
B000ULQZHQ,5.0,1
B000ULQYXQ,5.0,1
B000ULPKZO,5.0,1
B000ULPFQ8,5.0,1
B000ULPDKQ,5.0,1
B000ULPCZM,5.0,1
B000ULPCUC,5.0,1
B000ULPCRU,4.0,1
B000ULP9R8,5.0,1
B000ULP86A,5.0,1
B000ULP860,4.0,1
