ProductId,Average_Rating,Rating_Count
B000ULP3V0,5.0,1
B000ULOZZA,5.0,1
B000ULOO7E,5.0,1
B000ULNK2O,5.0,1
B000ULNI8K,5.0,1
B000ULNH2C,5.0,1
B000ULNFBA,5.0,1
B000ULNF1U,4.0,1
B000ULNEVQ,5.0,1
B000ULN9TI,4.0,1
B000ULN4P2,5.0,1
B000ULMNHM,5.0,1
B000ULLR92,5.0,1
B000ULLP76,5.0,1
B000ULESL6,5.0,1
B000ULDAFQ,5.0,1
B000UEER9G,5.0,1
B000UIBEKW,5.0,1
B000UIBDPS,4.0,1
B000UI9P3U,5.0,1
B000UI9G9S,4.0,1
B000UI9G98,4.0,1
B000UI7TZQ,5.0,1
B000UI7S5C,5.0,1
B000UI7RYE,5.0,1
B000UI7QGS,5.0,1
B000UHNJF6,5.0,1
B000UH6Q42,4.0,1
B000UH4TJQ,4.0,1
B000UH0URG,5.0,1
B000UGZC8O,4.0,1
B000UGXFCO,5.0,1
B000UGN4KM,5.0,1
B000UGM6PQ,5.0,1
B000UFUVXG,5.0,1
B000UFMT5E,5.0,1
B000UF2YB8,5.0,1
B000UEUM4K,5.0,1
B000UESVIY,4.0,1
B000UIBF60,5.0,1
B000UICQ9K,4.0,1
B000ULD9SO,5.0,1
B000ULD1Q4,5.0,1
B000ULCUCU,5.0,1
B000ULBFOE,5.0,1
B000ULBCGK,5.0,1
B000ULBC7Y,5.0,1
B000ULAWO8,4.0,1
B000UL9BTA,5.0,1
B000UL98DE,5.0,1
B000UL97PI,5.0,1
B000UL944W,5.0,1
B000UL943S,5.0,1
B000UL93N4,4.0,1
B000UKUK0U,5.0,1
B000UKOS6M,5.0,1
B000UJZT1G,4.0,1
B000UJVUZK,5.0,1
B000UJU39O,4.0,1
B000UJOR8W,5.0,1
B000UJLGOK,5.0,1
B000UJHBLC,5.0,1
B000UJHA40,5.0,1
B000UJE82W,5.0,1
B000UJ5OXY,4.0,1
B000UIEOBI,5.0,1
B000UIENTG,5.0,1
B000UIENIW,5.0,1
B000UIELKM,5.0,1
B003JVE57Q,5.0,1
B003JVPG1U,5.0,1
B006NGFHDU,5.0,1
B006NOF2U0,5.0,1
B006NO33XI,5.0,1
B006NNXGSG,5.0,1
B006NL2GWK,5.0,1
B006NKM16C,5.0,1
B006NHOO42,5.0,1
B006NGRC2O,4.0,1
B006NGPFDM,5.0,1
B006NG30KC,5.0,1
B006NFGD5M,5.0,1
B006NFBCE4,5.0,1
B006NFBC2Q,5.0,1
B006NF4G6A,5.0,1
B006NF0BY6,4.0,1
B006NEXIWE,5.0,1
B006NCQA62,5.0,1
B006NBVDPQ,5.0,1
B006NBE3US,4.0,1
B006NBCZW6,5.0,1
B006NBCZSK,5.0,1
B006NBCZOO,5.0,1
B006NBCYT0,5.0,1
B006NOFT94,5.0,1
B006NOG24A,5.0,1
B006NOG2IG,5.0,1
B006NOG3U8,5.0,1
B006O2YF6S,4.0,1
B006O2R95W,4.0,1
B006O2NFPU,5.0,1
B006O2I5PU,5.0,1
B006O2GI2W,5.0,1
B006O2CN76,5.0,1
B006O2AO7W,4.0,1
B006O1QR1A,5.0,1
B006O08CWS,5.0,1
B006O08BHE,5.0,1
B006NZB4GK,5.0,1
B006NZ4BBU,5.0,1
B006NY3U9K,5.0,1
B006NVDWGE,5.0,1
B006NTVFMY,5.0,1
B006NRXS6C,5.0,1
B006NQV6FS,5.0,1
B006NQO6NM,5.0,1
B006NQM99A,5.0,1
B006NPR6K8,5.0,1
B006NOPV6U,5.0,1
B006NOH2H6,5.0,1
B006NBAYJ2,5.0,1
B006NBAYEW,5.0,1
B006N3EY3C,5.0,1
B006N2045K,4.0,1
B006N0ZOK2,5.0,1
B006N0P07E,5.0,1
B006N0H0FE,4.0,1
B006N0BW76,5.0,1
B006N0BV4K,5.0,1
B006N0BKDC,5.0,1
B006MY7E16,5.0,1
B006MXG3JG,5.0,1
B006MX06FI,4.0,1
B006MWYS7G,4.0,1
B006MWQUTK,5.0,1
B006MWP000,5.0,1
B006MWLQ2Q,5.0,1
B006MW1RE8,4.0,1
B006N4770S,5.0,1
B006NBAWOO,5.0,1
B006N4PG9W,5.0,1
B006NBAW9Y,4.0,1
B006NBATXI,5.0,1
B006NBARJO,4.0,1
B006NBARDK,5.0,1
B006NBAR26,5.0,1
B006NBAQNQ,5.0,1
B006NB5410,5.0,1
B006NAP876,5.0,1
B006NAA0DI,5.0,1
B006NA9B6A,4.0,1
B006NA7L6M,5.0,1
B006NA77H0,5.0,1
B006N9XF3G,5.0,1
B006N9X9VO,5.0,1
B006N9W140,5.0,1
B006N9H6MM,5.0,1
B006N95I5O,4.0,1
B006N8KO2C,5.0,1
B006N8FZWG,4.0,1
B006N8FZP8,5.0,1
B006N7EYNS,5.0,1
B006O308E0,5.0,1
B006O37XUC,5.0,1
B006O38MCK,4.0,1
B006P38Z4Y,4.0,1
B006P36XQG,5.0,1
B006P2V308,5.0,1
B006P2T85U,5.0,1
B006P2ROMY,5.0,1
B006P25PCA,5.0,1
B006P23XZQ,5.0,1
B006P1SU2I,5.0,1
B006P1K3UK,5.0,1
B006P1K3K0,5.0,1
B006P19SN8,4.0,1
B006P088ZS,4.0,1
B006OZFANC,5.0,1
B006OZF8S4,5.0,1
B006OZF79E,4.0,1
B006OZF5I2,5.0,1
B006OZF55U,5.0,1
B006OZF3NY,5.0,1
B006OZF1M2,5.0,1
B006OXRKOQ,5.0,1
B006OW4LQ2,4.0,1
B006OW3BPE,5.0,1
B006OVYCVW,5.0,1
B006P38URG,5.0,1
B006P4GRZM,5.0,1
B006OV87RC,5.0,1
B006P58EJS,5.0,1
B006PBON4C,4.0,1
B006PAS9AM,5.0,1
B006PAOW8U,5.0,1
B006PANYYI,4.0,1
B006PANYE8,4.0,1
B006PANYDE,5.0,1
B006PANYD4,5.0,1
B006PANXX0,5.0,1
B006PANXG2,5.0,1
B006PANWMM,5.0,1
B006PANWLS,4.0,1
B006P92OPO,5.0,1
B006P8ZTY8,4.0,1
B006P8UYFW,5.0,1
B006P8UGZ0,5.0,1
B006P7XZOK,5.0,1
B006P7RRW6,4.0,1
B006P66RVY,5.0,1
B006P64AA4,5.0,1
B006P5TM8K,5.0,1
B006P5RM4Q,4.0,1
B006OVQLDE,4.0,1
B006OV4UPA,5.0,1
B006O3YY9A,5.0,1
B006OHKMII,4.0,1
B006OGUOMS,5.0,1
B006OG25PM,5.0,1
B006OG1WB0,4.0,1
B006OEZGTG,5.0,1
B006OEWQ0I,5.0,1
B006OCYEOQ,5.0,1
B006OCXWJ4,5.0,1
B006OCXNU2,5.0,1
B006OC7XBM,5.0,1
B006OC49UU,5.0,1
B006OC42RU,5.0,1
B006OBVBDE,5.0,1
B006OB99CE,5.0,1
B006OAX0AM,5.0,1
B006OAUR76,5.0,1
B006OATNB2,5.0,1
B006OA8ZAW,5.0,1
B006OA31OW,5.0,1
B006OA00NM,4.0,1
B006O9FY5C,4.0,1
B006O6V2E2,5.0,1
B006O6LBHK,5.0,1
B006O4457K,4.0,1
B006O3ZUKC,5.0,1
B006OI704G,5.0,1
B006OUXECG,5.0,1
B006OSMXQ6,5.0,1
B006OS96CU,5.0,1
B006OR5A8U,5.0,1
B006OQ1A3U,5.0,1
B006OP2IKA,5.0,1
B006OP2HWY,4.0,1
B006OP2GXY,4.0,1
B006OP2G3Y,5.0,1
B006OOTB24,5.0,1
B006OOLDG6,4.0,1
B006OO97L4,5.0,1
B006OO3Z62,5.0,1
B006OO3KU8,5.0,1
B006OO37YW,5.0,1
B006ONNLIA,5.0,1
B006ON4A4O,5.0,1
B006OMUUKI,5.0,1
B006OMNQVS,5.0,1
B006OMJL1W,5.0,1
B006OMJF9K,5.0,1
B006OMJC70,5.0,1
B006OMJ33S,5.0,1
B006OMIUOG,5.0,1
B006OMHSL2,5.0,1
B006OJBMTE,5.0,1
B006OIYZHQ,4.0,1
B006OIWD7U,4.0,1
B006MVJC46,4.0,1
B006MVG28A,5.0,1
B006PGI8XY,5.0,1
B006L8YETS,5.0,1
B006LHXHVA,5.0,1
B006LGXM0W,5.0,1
B006LGXJYG,5.0,1
B006LGXBE4,5.0,1
B006LF5UX0,5.0,1
B006LEVPGM,4.0,1
B006LEGJ7C,5.0,1
B006LE0HWA,5.0,1
B006LASJB0,5.0,1
B006L9UDOW,5.0,1
B006L9L2YC,4.0,1
B006L9BMPQ,5.0,1
B006L8KYZ6,5.0,1
B006MVFZGK,5.0,1
B006L81HTS,5.0,1
B006L7VRFI,5.0,1
B006L7TQCO,5.0,1
B006L7THEG,5.0,1
B006L7T7XM,5.0,1
B006L75YMA,4.0,1
B006L69GUM,5.0,1
B006L68KKE,4.0,1
B006L68JHS,5.0,1
B006LJ3EJI,5.0,1
B006LLN6OY,5.0,1
B006LLQMQ8,5.0,1
B006LLY82I,5.0,1
B006LU8X7K,5.0,1
B006LU4OPU,5.0,1
B006LTNL64,4.0,1
B006LTDF74,5.0,1
B006LSJLE6,5.0,1
B006LRRLIK,5.0,1
B006LRM4A0,5.0,1
B006LRL7OO,5.0,1
B006LRKZM4,5.0,1
B006LR8ZN0,4.0,1
B006LQ47GA,5.0,1
B006LPQGQA,5.0,1
B006LPFQT8,4.0,1
B006LPDHVM,5.0,1
B006LP4PMC,5.0,1
B006LOCKAC,5.0,1
B006LO000Y,5.0,1
B006LNV3BK,5.0,1
B006LNRAC6,5.0,1
B006LNHZHQ,5.0,1
B006LNHHNS,4.0,1
B006LN5C0I,5.0,1
B006LMGRPS,5.0,1
B006LM6PT6,5.0,1
B006L68B2Q,5.0,1
B006L67XTI,5.0,1
B006L67R30,4.0,1
B006KS5GX2,5.0,1
B006KMQAGK,5.0,1
B006KLZ7OW,4.0,1
B006KLDAH8,5.0,1
B006KLD0IM,4.0,1
B006KLCZX8,5.0,1
B006KLCTD4,5.0,1
B006KLC7MM,5.0,1
B006KKVG8O,5.0,1
B006KKP4XC,5.0,1
B006KJ49E8,5.0,1
B006KI3ZYE,5.0,1
B006KHLUE2,5.0,1
B006KHIXY2,5.0,1
B006KF4I9S,5.0,1
B006KECX78,5.0,1
B006KE39XA,5.0,1
B006KE29KE,5.0,1
B006KDPQ2S,5.0,1
B006KC7KF0,5.0,1
B006KA5W9S,5.0,1
B006K9H3EG,5.0,1
B006KRZNOA,5.0,1
B006L67ORE,5.0,1
B006KSHVD0,5.0,1
B006L675ZA,5.0,1
B006L6753C,4.0,1
B006L4FRW0,4.0,1
B006L46X4Q,5.0,1
B006L3DM96,5.0,1
B006L3C52Q,4.0,1
B006L27W02,5.0,1
B006L1Z5ZW,5.0,1
B006L0RLSM,4.0,1
B006L031RW,5.0,1
B006KZX5EM,5.0,1
B006KY8J76,5.0,1
B006KY7S3C,4.0,1
B006KXZE4S,4.0,1
B006KXW40A,5.0,1
B006KXW3ZG,5.0,1
B006KXU89Y,5.0,1
B006KXP4RK,4.0,1
B006KXOW46,5.0,1
B006KXJORG,5.0,1
B006KW4558,5.0,1
B006KVEKK4,5.0,1
B006KUGHG0,5.0,1
B006KTKBWM,5.0,1
B006KTK97Y,5.0,1
B006KT316K,5.0,1
B006LV4PBC,5.0,1
B006LWGUQO,5.0,1
B006MK62PO,4.0,1
B006MK5TKI,5.0,1
B006MK5Q38,4.0,1
B006MK5GJW,5.0,1
B006MK4R5G,5.0,1
B006MK4H3S,5.0,1
B006MK4E1I,5.0,1
B006MK3QTE,5.0,1
B006MK0ULG,5.0,1
B006MK0M3C,5.0,1
B006MJSB72,4.0,1
B006MJJUDG,5.0,1
B006MIX4XE,5.0,1
B006MIQCCO,5.0,1
B006MIJMLC,5.0,1
B006MI0X1K,4.0,1
B006MHU63Q,5.0,1
B006MHQZUE,5.0,1
B006MHICN2,4.0,1
B006MGV29Y,4.0,1
B006MGLQXG,5.0,1
B006MGCNBK,4.0,1
B006MK65WY,5.0,1
B006MGCMDY,4.0,1
B006MK6HY0,5.0,1
B006MV2J0A,5.0,1
B006MUZ3M2,5.0,1
B006MUVU92,5.0,1
B006MUVTXE,5.0,1
B006MSH5TI,4.0,1
B006MRGGEO,5.0,1
B006MQUKO2,5.0,1
B006MOZSUU,4.0,1
B006MOJ6WQ,5.0,1
B006MO36BS,5.0,1
B006MNWGV0,5.0,1
B006MNQ5SU,4.0,1
B006MNPL44,5.0,1
B006MMJR9K,5.0,1
B006MLLZG4,5.0,1
B006MLLZ0K,5.0,1
B006MLLNHA,5.0,1
B006MLDKV2,5.0,1
B006ML8L20,5.0,1
B006MKT6NY,5.0,1
B006MK6LR8,5.0,1
B006MGCN8I,5.0,1
B006MG9EK8,5.0,1
B006LWKVRS,5.0,1
B006M3CWI2,5.0,1
B006M38JK2,5.0,1
B006M22M0G,5.0,1
B006M22LC0,5.0,1
B006M22EYA,5.0,1
B006M22ELS,5.0,1
B006M0UVT2,5.0,1
B006LZZ92M,5.0,1
B006LYWKZW,5.0,1
B006LYOX2U,5.0,1
B006LYIAII,4.0,1
B006LXPQQ8,4.0,1
B006LXG11W,5.0,1
B006LXEE52,5.0,1
B006LXDGC4,5.0,1
B006LXCRXS,5.0,1
B006LXBUBS,4.0,1
B006LXBQOO,5.0,1
B006LXBONC,4.0,1
B006LXBO4Q,5.0,1
B006LXBAAY,5.0,1
B006M3CWIW,4.0,1
B006MEL6YM,5.0,1
B006MC7E7C,5.0,1
B006MA63GM,5.0,1
B006MA3DCY,5.0,1
B006M9KRYC,5.0,1
B006M9JZD6,5.0,1
B006M7LWNY,5.0,1
B006M7H1RA,5.0,1
B006M6PLZU,5.0,1
B006M6K9SE,5.0,1
B006M652M2,5.0,1
B006M5TBHA,5.0,1
B006M5SR8O,5.0,1
B006M5LRSQ,5.0,1
B006M5J4EK,4.0,1
B006M5IPGI,4.0,1
B006M5IEDM,5.0,1
B006M51V8W,5.0,1
B006M4YE8M,5.0,1
B006M470VK,5.0,1
B006M3XL9G,5.0,1
B006M3MHPU,5.0,1
B006M3JU46,4.0,1
B006PG2ABK,4.0,1
B006PGN4TC,5.0,1
B006UL1UQ6,4.0,1
B006STXT0U,4.0,1
B006T2DKI2,5.0,1
B006T0XVZG,5.0,1
B006T02IEQ,5.0,1
B006SZ8WXS,5.0,1
B006SZ7XYM,5.0,1
B006SZ6QDQ,5.0,1
B006SX4V44,5.0,1
B006SX4KYK,4.0,1
B006SWF1MQ,5.0,1
B006SVXI9K,5.0,1
B006SU39CC,5.0,1
