ProductId,Average_Rating,Rating_Count
B006STWEMO,5.0,1
B006RJRWM2,5.0,1
B006SSH07O,5.0,1
B006SSGYZ8,5.0,1
B006SRIGUA,5.0,1
B006SR8UV0,4.0,1
B006SQVNV0,5.0,1
B006SONI38,5.0,1
B006SOCPDW,4.0,1
B006SNULF2,5.0,1
B006SMOA64,5.0,1
B006SMO9V0,4.0,1
B006T2W3G2,5.0,1
B006T2YCSE,5.0,1
B006T361GE,5.0,1
B006T37G0Y,5.0,1
B006TEYAGQ,5.0,1
B006TEXJXG,4.0,1
B006TEX9KY,5.0,1
B006TD0XLS,5.0,1
B006TD0VBU,5.0,1
B006TCZSGO,5.0,1
B006TCS6S6,5.0,1
B006TAHN9Q,4.0,1
B006TAHK44,4.0,1
B006TAHJW2,5.0,1
B006TADWUA,5.0,1
B006T9XZGM,5.0,1
B006T9XWDI,5.0,1
B006T7Y2XE,5.0,1
B006T6VF62,5.0,1
B006T5SY8U,5.0,1
B006T5K3YI,4.0,1
B006T5IKES,5.0,1
B006T40SXK,5.0,1
B006SM6BPM,5.0,1
B006SLZCJ4,5.0,1
B006RXA98M,5.0,1
B006RWNWVO,4.0,1
B006RV6TUQ,5.0,1
B006RT6UXO,5.0,1
B006RRQ0B8,5.0,1
B006RNR9DA,5.0,1
B006RMQK86,4.0,1
B006RMQHM0,5.0,1
B006RMQ8LU,5.0,1
B006RM6B7Q,5.0,1
B006RM41QO,4.0,1
B006RM0LZE,5.0,1
B006RLQ4K6,5.0,1
B006RLK970,5.0,1
B006RKLUJ2,5.0,1
B006RKLJ9S,5.0,1
B006RKIES2,5.0,1
B006RK24B0,5.0,1
B006RK1TJ8,5.0,1
B006RK1KL0,5.0,1
B006RX2UIY,5.0,1
B006SJROSS,4.0,1
B006RYVLEM,5.0,1
B006SHZEUA,5.0,1
B006SHMQ0Q,5.0,1
B006SFIB5M,5.0,1
B006SFI7SI,5.0,1
B006SFI3AU,4.0,1
B006SFI058,4.0,1
B006SDEQH6,5.0,1
B006SBNU3E,5.0,1
B006SA5VLY,5.0,1
B006S8EKLI,5.0,1
B006S857B0,5.0,1
B006S72SSQ,5.0,1
B006S6HMR4,5.0,1
B006S69K6U,5.0,1
B006S67S1O,4.0,1
B006S67KOE,5.0,1
B006S67I1O,5.0,1
B006S61L8U,4.0,1
B006S5UDX0,5.0,1
B006S3GHSM,5.0,1
B006S2MZW0,5.0,1
B006S0AWLS,5.0,1
B006RZTJMW,5.0,1
B006RYX27Q,5.0,1
B006TEYE3K,5.0,1
B006TEYVVU,5.0,1
B006U99RJK,5.0,1
B006U6AQKW,4.0,1
B006U5VZYE,5.0,1
B006U5V56C,5.0,1
B006U5SH6S,5.0,1
B006U5CBMY,5.0,1
B006U55TS2,5.0,1
B006U4OUUG,4.0,1
B006U4ODJE,4.0,1
B006U4905Q,5.0,1
B006U3XWF6,5.0,1
B006U3OCX2,5.0,1
B006U3IHEW,5.0,1
B006U2JVM0,5.0,1
B006U2FZHK,5.0,1
B006U2CEV0,5.0,1
B006U2ANIQ,5.0,1
B006U2ABRY,5.0,1
B006U2A9QC,4.0,1
B006U9EM18,5.0,1
B006UATIYI,5.0,1
B006U1PL34,5.0,1
B006UKL0PI,5.0,1
B006UKIOAW,5.0,1
B006UKGFDK,5.0,1
B006UKFL26,5.0,1
B006UKAKWC,5.0,1
B006UJWUPI,5.0,1
B006UJR0I0,5.0,1
B006UJKDVQ,5.0,1
B006UJGRDY,5.0,1
B006UJFBZO,4.0,1
B006UJDXYU,5.0,1
B006UIUSGM,5.0,1
B006UIUP74,5.0,1
B006UI043O,5.0,1
B006UI00YM,5.0,1
B006UHIY96,5.0,1
B006UGX6VI,5.0,1
B006UFM06Q,5.0,1
B006UFLZE4,5.0,1
B006UEUMJE,5.0,1
B006UETAO2,5.0,1
B006UCO8LY,5.0,1
B006UCJL52,5.0,1
B006U21SSK,5.0,1
B006U13OM4,4.0,1
B006TEZTIY,5.0,1
B006TO5MHM,4.0,1
B006TMSSH0,5.0,1
B006TMMLU0,5.0,1
B006TMMF3I,5.0,1
B006TMM1DC,4.0,1
B006TMLFYS,5.0,1
B006TMLF1Q,4.0,1
B006TMKQGG,5.0,1
B006TL4DJ8,5.0,1
B006TK59N8,4.0,1
B006TJU0A6,5.0,1
B006TJRNUG,5.0,1
B006TJQYC4,5.0,1
B006TJ83VO,5.0,1
B006TJ7M70,5.0,1
B006THT96O,5.0,1
B006THRX9Y,5.0,1
B006THIE7E,5.0,1
B006TH50VC,5.0,1
B006TH2XDA,5.0,1
B006TFVZFY,4.0,1
B006TFSIPO,5.0,1
B006TFG84W,4.0,1
B006TFAN70,5.0,1
B006TFA8WK,5.0,1
B006TF7TZO,5.0,1
B006TF6Y3C,5.0,1
B006TF06AO,5.0,1
B006TMVX90,5.0,1
B006TOLAV4,4.0,1
B006U139GK,5.0,1
B006TP5BCW,5.0,1
B006U0JDPC,5.0,1
B006U09NIE,5.0,1
B006U09MX0,5.0,1
B006U08N8U,5.0,1
B006TZQ4NC,5.0,1
B006TZOL96,5.0,1
B006TZC4P4,5.0,1
B006TZC3J6,5.0,1
B006TZ21XE,4.0,1
B006TZ1ZDG,5.0,1
B006TZ1CTS,5.0,1
B006TXKY94,5.0,1
B006TX37CU,4.0,1
B006TWUW5Q,4.0,1
B006TWSWSU,5.0,1
B006TWGJTO,5.0,1
B006TWGJEO,5.0,1
B006TWGIXG,5.0,1
B006TQTATQ,4.0,1
B006TPV7XE,5.0,1
B006TP8FXE,5.0,1
B006RJTXLK,5.0,1
B006RJRVYQ,5.0,1
B006PH0TVM,5.0,1
B006QC03LW,5.0,1
B006QGHI0C,5.0,1
B006QFSL2W,5.0,1
B006QF8K14,5.0,1
B006QE0T0A,4.0,1
B006QD6BMG,5.0,1
B006QD25NU,5.0,1
B006QCN5W6,5.0,1
B006QC4YRQ,5.0,1
B006QC4JOY,5.0,1
B006QBH7XA,5.0,1
B006QB6KH4,5.0,1
B006QARFIS,5.0,1
B006QAL9US,5.0,1
B006QAHS2Q,5.0,1
B006QAELWQ,5.0,1
B006QAEHD4,5.0,1
B006QACA1K,5.0,1
B006Q8W22O,5.0,1
B006Q4ZGCG,5.0,1
B006Q4W3KO,4.0,1
B006Q4K3D8,5.0,1
B006Q4JNCU,5.0,1
B006QGP7K0,5.0,1
B006QHC3CO,5.0,1
B006QHDF94,5.0,1
B006QQH76C,5.0,1
B006QQ2438,4.0,1
B006QQ1J4I,4.0,1
B006QQ08TA,5.0,1
B006QPZ1CU,4.0,1
B006QOVATE,5.0,1
B006QOP9NW,5.0,1
B006QO42R6,5.0,1
B006QO2VS8,5.0,1
B006QO1AMQ,4.0,1
B006QO196I,5.0,1
B006QN7XCI,5.0,1
B006QN43IA,5.0,1
B006QMN2E2,5.0,1
B006QMFHO0,5.0,1
B006QLTZNU,4.0,1
B006QLD07C,5.0,1
B006QKUPZI,5.0,1
B006QKUGKM,5.0,1
B006QKN2QC,5.0,1
B006QKKO40,5.0,1
B006QIX5YS,5.0,1
B006Q2I6NO,4.0,1
B006Q2GEEC,5.0,1
B006PKVQAM,4.0,1
B006PKVNF0,4.0,1
B006PKVI6O,5.0,1
B006PKVFJE,5.0,1
B006PKV1DY,5.0,1
B006PKUQ0I,4.0,1
B006PKUNWO,5.0,1
B006PKUCUC,4.0,1
B006PKUBZI,5.0,1
B006PKU5Q8,4.0,1
B006PK9LJA,5.0,1
B006PK1JD6,4.0,1
B006PJTQYG,5.0,1
B006PJOBP0,4.0,1
B006PJ60TA,5.0,1
B006PIWUOA,5.0,1
B006PHUD7M,5.0,1
B006PHMHCG,5.0,1
B006PHD4MS,5.0,1
B006PH90M6,5.0,1
B006PH6IMQ,5.0,1
B006PH23FW,5.0,1
B006PKVQ16,5.0,1
B006PKVR88,4.0,1
B006PXME50,5.0,1
B006PXM55E,5.0,1
B006PXM3GK,5.0,1
B006PX5GQO,5.0,1
B006PWRMJO,5.0,1
B006PWRKQY,5.0,1
B006PWRIHA,4.0,1
B006PW9IPU,4.0,1
B006PTX5Q6,5.0,1
B006PTKV9A,4.0,1
B006PTAYBU,5.0,1
B006PSBZ4G,4.0,1
B006PPKGPI,5.0,1
B006POYGSW,5.0,1
B006PNY89K,5.0,1
B006PNAROK,5.0,1
B006PKYSPW,5.0,1
B006PKYR58,5.0,1
B006PKWV7O,4.0,1
B006PKWM2S,4.0,1
B006PKW70A,5.0,1
B006PKW354,5.0,1
B006QQVFTM,5.0,1
B006QQWKJG,4.0,1
B006QR7DHO,5.0,1
B006RBM8J2,5.0,1
B006RAGYG6,5.0,1
B006RAG7Y0,4.0,1
B006R9OXKQ,5.0,1
B006R9DSPW,5.0,1
B006R8VPF8,5.0,1
B006R8VNY6,4.0,1
B006R8VLE8,5.0,1
B006R8VKDK,5.0,1
B006R8FCLQ,5.0,1
B006R72NZK,5.0,1
B006R6Y8UE,4.0,1
B006R6JDCM,4.0,1
B006R66898,5.0,1
B006R5XVPS,5.0,1
B006R5I0QS,5.0,1
B006R5HNFM,5.0,1
B006R5HN0C,5.0,1
B006R5HMMQ,5.0,1
B006RCL3X8,4.0,1
B006RCW17K,5.0,1
B006RJRSDU,5.0,1
B006RJM5TM,4.0,1
B006RIQHZQ,4.0,1
B006RIPUWC,5.0,1
B006RILQFW,5.0,1
B006RIKAWM,5.0,1
B006RIALRG,5.0,1
B006RI24NA,5.0,1
B006RHSLRE,5.0,1
B006RHI20U,5.0,1
B006RHERSG,5.0,1
B006RHC2BU,4.0,1
B006RGYJ9E,5.0,1
B006RGV8JI,5.0,1
B006RGMO4Q,5.0,1
B006RGM8BU,5.0,1
B006RFZCCI,5.0,1
B006RFWRUI,5.0,1
B006RE81CW,4.0,1
B006RE7VFU,4.0,1
B006RE7V7I,4.0,1
B006RDFKMW,5.0,1
B006RD2SD6,5.0,1
B006R5HH6W,5.0,1
B006R5H4YM,5.0,1
B006QSBV9O,5.0,1
B006QYIU06,5.0,1
B006QY5UXG,5.0,1
B006QXZPBY,5.0,1
B006QXZ460,4.0,1
B006QXWD6Y,4.0,1
B006QX9E3E,5.0,1
B006QX1F9A,5.0,1
B006QWZ984,5.0,1
B006QWYT0S,5.0,1
B006QWS01W,5.0,1
B006QWR3FQ,5.0,1
B006QWQNHA,5.0,1
B006QW6FLE,5.0,1
B006QV3OWI,5.0,1
B006QV3OG4,4.0,1
B006QV3I7O,4.0,1
B006QV2LH2,5.0,1
B006QV1ZS8,5.0,1
B006QV1VGY,5.0,1
B006QV1UMY,5.0,1
B006QV1R22,5.0,1
B006QYR034,5.0,1
B006R53D38,5.0,1
B006QYR0SO,5.0,1
B006R53A40,5.0,1
B006R538OW,5.0,1
B006R4C7IG,5.0,1
B006R2S07A,5.0,1
B006R2MRA6,5.0,1
B006R227VU,5.0,1
B006R1RXA6,5.0,1
B006R1RBRG,5.0,1
B006R1QB3G,5.0,1
B006R1NAX0,5.0,1
B006R1FA88,5.0,1
B006R11VDG,5.0,1
B006R0TWGU,4.0,1
B006R0P42Q,5.0,1
B006R0M3TS,5.0,1
B006R0M2TY,5.0,1
B006R0AE0S,5.0,1
B006R09CFG,4.0,1
B006QZ3LIQ,5.0,1
B006QZ202O,5.0,1
B006QYXEVQ,5.0,1
B006QYU4W8,5.0,1
B006K6AYLI,5.0,1
B006K6ATBS,5.0,1
B006K6AS1E,5.0,1
B006C6DVZW,5.0,1
B006CB1FHI,5.0,1
B006CABTVQ,4.0,1
B006CA219U,5.0,1
B006C95LLQ,5.0,1
B006C8V73S,5.0,1
B006C8V6KC,5.0,1
B006C8OH6M,4.0,1
B006C8OD2A,5.0,1
B006C8OC6M,4.0,1
B006C6YEGM,5.0,1
B006C5WQP4,5.0,1
B006C5K1XI,5.0,1
B006C48LIG,4.0,1
B006C3R2LE,4.0,1
B006C21YQO,5.0,1
B006C21EJ6,5.0,1
B006C1RMK2,5.0,1
B006C1GW3K,5.0,1
B006C16SWA,5.0,1
B006C15ZBA,5.0,1
B006C11RH6,5.0,1
B006CBXO36,5.0,1
B006CCX6MO,4.0,1
B006CTEL9O,4.0,1
B006CSTIR0,5.0,1
B006CSOEJM,5.0,1
B006CSEGUY,5.0,1
B006CRJAB0,5.0,1
B006CRJA1A,5.0,1
B006CRHHFG,5.0,1
B006CR5YHO,5.0,1
B006CR5BFO,4.0,1
B006CR2QKW,5.0,1
B006CQQYJ2,5.0,1
B006CQP9FW,5.0,1
B006CQDJYK,4.0,1
B006CPTW60,5.0,1
B006CPHGZ4,5.0,1
B006CPDM66,5.0,1
B006CPDLEO,5.0,1
B006COAEV8,5.0,1
B006CMVEBE,5.0,1
B006C0Y5KS,5.0,1
B006C036XA,5.0,1
B006BECNTA,4.0,1
B006BEB882,5.0,1
B006BE7NWM,5.0,1
B006BE1ECW,4.0,1
B006BDPAT6,5.0,1
B006BDLOPK,4.0,1
B006BDIJ9Y,5.0,1
B006BCSH3I,5.0,1
B006BB29F6,5.0,1
B006BAT7DY,5.0,1
B006BAFX6Y,5.0,1
B006BACQIM,5.0,1
B006BAA28I,5.0,1
B006BA8PBE,5.0,1
B006BA8P0K,5.0,1
B006BA7KII,5.0,1
B006BA7IAS,4.0,1
B006BA7CRM,5.0,1
B006BA7BZ0,5.0,1
B006B7RG0S,5.0,1
B006B7MRG6,5.0,1
B006B7K57E,5.0,1
B006B7K1NM,4.0,1
B006B7JPTS,4.0,1
B006B6SC6G,4.0,1
B006B6S4LE,5.0,1
B006B6RZMS,4.0,1
B006BEC4C6,5.0,1
B006BEU7RU,5.0,1
B006BZCBTG,5.0,1
B006BZ7VXW,5.0,1
B006BYWP7A,5.0,1
B006BYSX12,5.0,1
B006BYCC7I,4.0,1
B006BY2HSC,5.0,1
B006BW7O6Y,4.0,1
B006BW7N4W,5.0,1
B006BU2ISA,5.0,1
B006BNOSS0,5.0,1
B006BNK8G6,5.0,1
B006BNJRG8,5.0,1
B006BNJFX8,5.0,1
B006BNI3I6,5.0,1
B006BLKCGE,5.0,1
B006BLDZSG,4.0,1
B006BKFEIQ,5.0,1
B006BKEDCO,5.0,1
B006BJEIUM,5.0,1
B006BJDHIQ,5.0,1
B006BHQH2Q,5.0,1
B006BGYGGQ,5.0,1
B006BG3U4U,4.0,1
B006BFZ8VE,5.0,1
B006BF42IE,5.0,1
B006BEYBTA,5.0,1
B006CUJEUY,5.0,1
B006CUO45E,5.0,1
B006E9TUVQ,4.0,1
B006E96U4G,5.0,1
B006E91SFW,4.0,1
