ProductId,Average_Rating,Rating_Count
B006E8D6W6,5.0,1
B006E89YKE,5.0,1
B006E7DXR0,5.0,1
B006E6MMGE,5.0,1
B006E66KD0,5.0,1
B006E4P4MA,5.0,1
B006E41XDY,4.0,1
B006E2YP9K,5.0,1
B006E2XTPQ,5.0,1
B006E1YPNW,5.0,1
B006E0ZF0U,5.0,1
B006DZIR5G,5.0,1
B006DYTJ86,5.0,1
B006DUCC52,5.0,1
B006DTVNKS,4.0,1
B006DTVKZQ,5.0,1
B006DT7AMS,5.0,1
B006DS9GUS,4.0,1
B006E9MHVQ,5.0,1
B006EOXU6W,5.0,1
B006EOUKE2,5.0,1
B006EO5QE6,5.0,1
B006EO02J0,5.0,1
B006EN93XW,5.0,1
B006EMM768,5.0,1
B006EMFWVK,5.0,1
B006EM0K4O,4.0,1
B006ELHALG,4.0,1
B006EKNYMQ,4.0,1
B006EKJ45C,5.0,1
B006EI17XG,4.0,1
B006EEYI0O,5.0,1
B006EEGN84,5.0,1
B006ECU634,5.0,1
B006ECU5QC,5.0,1
B006EC9KUO,5.0,1
B006EBISP8,5.0,1
B006EB5UAY,4.0,1
B006DRRCVE,4.0,1
B006CVD7WY,5.0,1
B006DFZ8E4,5.0,1
B006DEO0EE,5.0,1
B006DEL1UU,5.0,1
B006DEIBQC,5.0,1
B006DEIBM6,5.0,1
B006DED4GY,5.0,1
B006DE7DDY,5.0,1
B006DDBCCI,5.0,1
B006DCWVBK,5.0,1
B006DCRBBU,5.0,1
B006DB8WK0,5.0,1
B006D8PXDM,4.0,1
B006D6D6WO,5.0,1
B006D4TF94,4.0,1
B006D3BFJ8,5.0,1
B006D34KP4,5.0,1
B006D1C1ZM,5.0,1
B006D0FPT2,5.0,1
B006CZ4FBC,5.0,1
B006CWWFLW,5.0,1
B006CWWFFI,5.0,1
B006CWWASU,5.0,1
B006CWWAL2,5.0,1
B006DGN2VO,5.0,1
B006DRR7GY,5.0,1
B006DH4VW2,5.0,1
B006DRR750,5.0,1
B006DRR68I,5.0,1
B006DOQ4EI,4.0,1
B006DON662,4.0,1
B006DON03Q,5.0,1
B006DODIH4,4.0,1
B006DO54KI,5.0,1
B006DNS564,4.0,1
B006DNRUSI,4.0,1
B006DNE9IM,5.0,1
B006DN299I,5.0,1
B006DLT9N4,5.0,1
B006DLDJG2,4.0,1
B006DLDHVO,5.0,1
B006DLDHGY,5.0,1
B006DLDGI8,5.0,1
B006DKDA7G,5.0,1
B006DJYZS0,5.0,1
B006DI498C,5.0,1
B006DHJ3SO,5.0,1
B006DHA7WU,5.0,1
B006B6Q5M4,5.0,1
B006B6PN9U,5.0,1
B006K5L12A,5.0,1
B00696BIVE,5.0,1
B00699W3QK,5.0,1
B00699THH8,5.0,1
B00699SU2Q,4.0,1
B00699JDKY,5.0,1
B00698OAVM,5.0,1
B00698E9HC,5.0,1
B006982AP0,5.0,1
B00697Y31K,5.0,1
B00697P8DM,5.0,1
B0069621MO,5.0,1
B006B6O968,5.0,1
B006962016,5.0,1
B006961ZRG,5.0,1
B006961ZJE,5.0,1
B006961Y5O,5.0,1
B006961Y0Y,5.0,1
B00695S12E,5.0,1
B00695S0DE,4.0,1
B006954902,5.0,1
B006950QZY,5.0,1
B00694XBNO,4.0,1
B00694WM3E,5.0,1
B00694W8ZQ,5.0,1
B00699X13E,5.0,1
B00699ZZEM,5.0,1
B0069A1JNW,5.0,1
B0069A387C,5.0,1
B0069RPYUE,5.0,1
B0069RDBD6,5.0,1
B0069QVDRS,5.0,1
B0069PYKDS,5.0,1
B0069ISGSU,5.0,1
B0069IHQU4,5.0,1
B0069IAFJ8,4.0,1
B0069HPX8M,5.0,1
B0069H93UQ,5.0,1
B0069FSZKC,5.0,1
B0069F82IM,5.0,1
B0069F7N8C,5.0,1
B0069F68S8,5.0,1
B0069F3QJM,4.0,1
B0069EWHFC,5.0,1
B0069ERN6K,5.0,1
B0069EJCKK,4.0,1
B0069D5TXK,5.0,1
B0069D2D2K,5.0,1
B0069CSZ8C,4.0,1
B0069C00TO,5.0,1
B00694W87Y,5.0,1
B00694W77A,5.0,1
B00692NT2O,5.0,1
B00692NKQY,5.0,1
B00692KBQ6,5.0,1
B00691UGQW,5.0,1
B00691JHL2,5.0,1
B0068Z91EC,4.0,1
B0068Z75A4,5.0,1
B0068Z7572,5.0,1
B0068Z754A,5.0,1
B0068YXBY4,5.0,1
B0068V77U6,4.0,1
B0068UPMIQ,4.0,1
B0068UC8NS,5.0,1
B0068T9TJU,5.0,1
B0068S0S4Q,5.0,1
B0068RXFJC,5.0,1
B0068RCZU2,4.0,1
B0068Q71NE,5.0,1
B0068Q587A,5.0,1
B00692NO6A,5.0,1
B00692OW20,5.0,1
B00694W5TU,5.0,1
B00692Q2HI,5.0,1
B00694UXC6,5.0,1
B00694UCJU,4.0,1
B00694S9Z4,5.0,1
B00694RPJU,5.0,1
B00694R45A,5.0,1
B00694QZJG,5.0,1
B00694QBUO,4.0,1
B00694Q83E,5.0,1
B00694OZD4,5.0,1
B00694NAQM,5.0,1
B00694LJWY,5.0,1
B00694JCZ0,5.0,1
B00694H1N0,5.0,1
B0069333M4,5.0,1
B0069333J2,5.0,1
B0069332WU,5.0,1
B0069331ZI,5.0,1
B0069331KI,5.0,1
B00692S870,5.0,1
B00692RGLE,5.0,1
B00692RGEQ,4.0,1
B00692QO12,5.0,1
B00692QNLI,5.0,1
B0069RW8GM,5.0,1
B0069RXLKE,5.0,1
B006AQMRYA,5.0,1
B006APUKO0,5.0,1
B006AN7XGK,5.0,1
B006AN7OSM,5.0,1
B006AN7KB8,5.0,1
B006AN64VU,4.0,1
B006AN5Q82,5.0,1
B006AMSLVW,5.0,1
B006ALFUPI,5.0,1
B006AL02MY,4.0,1
B006AKQG02,5.0,1
B006AKIV7I,5.0,1
B006AJOKLK,5.0,1
B006AJCREM,5.0,1
B006AIPEPM,5.0,1
B006AIASFS,5.0,1
B006AGAPQM,5.0,1
B006AFC0Z2,5.0,1
B006AF3T4I,5.0,1
B006AF3P24,5.0,1
B006ADKBUU,5.0,1
B006ADCEIM,5.0,1
B006AD971E,5.0,1
B006ACWX3O,5.0,1
B006ACVPH4,5.0,1
B006ACCEWE,5.0,1
B006AQMEYS,5.0,1
B006AR4PNA,4.0,1
B006ARNTF0,5.0,1
B006B6JV2U,5.0,1
B006B5LZZC,5.0,1
B006B54CDO,5.0,1
B006B54C84,5.0,1
B006B49XCU,5.0,1
B006B3QWQG,5.0,1
B006B3QNV0,5.0,1
B006B17IJI,5.0,1
B006AX7VG2,5.0,1
B006AX6RDU,4.0,1
B006AV0CF6,5.0,1
B006AUUS74,5.0,1
B006AUMORQ,5.0,1
B006AU9J5G,5.0,1
B006AU6Q02,5.0,1
B006ATZV18,5.0,1
B006ATAW7Q,5.0,1
B006AT974U,5.0,1
B006ARO19S,5.0,1
B006ARNXJW,5.0,1
B006ACAKWA,5.0,1
B006AC84RS,5.0,1
B0069RZR5G,5.0,1
B0069VMJC6,5.0,1
B0069VHJTE,5.0,1
B0069VFR8O,5.0,1
B0069VC76O,5.0,1
B0069V6UNK,5.0,1
B0069V3PV0,5.0,1
B0069UTDBC,5.0,1
B0069UT1BY,5.0,1
B0069USZ9I,5.0,1
B0069USW32,5.0,1
B0069USIXQ,5.0,1
B0069US3D6,5.0,1
B0069URYOU,5.0,1
B0069UR8HS,5.0,1
B0069UR86O,5.0,1
B0069T172G,5.0,1
B0069STFKS,5.0,1
B0069SSRSY,5.0,1
B0069SI20C,5.0,1
B0069SH7M6,5.0,1
B0069SD1EO,5.0,1
B0069S8P3G,5.0,1
B0069S276C,4.0,1
B0069S12WC,5.0,1
B0069VP9N2,4.0,1
B006AAUVMG,5.0,1
B0069VUH8O,4.0,1
B006AAPXHE,5.0,1
B006AA5G3A,4.0,1
B006AA0WXE,5.0,1
B006AA0QJO,5.0,1
B006A8NBC0,5.0,1
B006A6TEL4,5.0,1
B006A6PP4Y,4.0,1
B006A46IQU,5.0,1
B006A2UA0C,5.0,1
B006A0JYKG,5.0,1
B006A0674M,5.0,1
B0069ZCVUW,5.0,1
B0069YZO98,5.0,1
B0069XV52Y,4.0,1
B0069WZBV6,5.0,1
B0069WRS0I,5.0,1
B0069WQBRO,5.0,1
B0069WM042,5.0,1
B0069WIBR2,5.0,1
B0069WHJ0M,5.0,1
B0069WGR2S,5.0,1
B0069WAO4A,5.0,1
B0069W7RFO,5.0,1
B0069VVJ2C,5.0,1
B006EPN15Q,5.0,1
B006EQ1XM8,5.0,1
B006EQOFYQ,5.0,1
B006ICEBL8,5.0,1
B006ICNQWS,5.0,1
B006ICEXFW,5.0,1
B006ICEPFK,5.0,1
B006ICELVS,5.0,1
B006ICEL7M,5.0,1
B006ICEKVY,5.0,1
B006ICEK7I,5.0,1
B006ICEJSS,5.0,1
B006ICEHK8,5.0,1
B006ICEF8W,5.0,1
B006IC9W8U,5.0,1
B006ER1016,5.0,1
B006IBY9HK,5.0,1
B006IBKX4I,5.0,1
B006IAWY8M,5.0,1
B006IAWX9C,4.0,1
B006IATW96,5.0,1
B006IAS56C,5.0,1
B006I9QH0E,4.0,1
B006I7CC46,5.0,1
B006I7B3M8,5.0,1
B006I33VFO,5.0,1
B006I0IEIG,4.0,1
B006I09NBS,4.0,1
B006IDG084,5.0,1
B006IERSYS,5.0,1
B006IFWZ5Y,5.0,1
B006IYE27O,4.0,1
B006IYC1XQ,5.0,1
B006IYB3KS,5.0,1
B006IXHWYK,4.0,1
B006IWTPVO,5.0,1
B006IVX6U6,5.0,1
B006IVD2L4,5.0,1
B006IUVB7W,5.0,1
B006IUAVPU,5.0,1
B006IUAKMY,5.0,1
B006IU1TBA,5.0,1
B006ITHVUE,5.0,1
B006IS6MQ4,5.0,1
B006IQW828,5.0,1
B006IQ2QWA,4.0,1
B006IQ2OOU,5.0,1
B006INZV3O,5.0,1
B006INGVMY,5.0,1
B006ILQH1Q,5.0,1
B006IKD90O,5.0,1
B006IJHFUU,5.0,1
B006IIBV4W,5.0,1
B006IHQH6U,5.0,1
B006IH6SC8,5.0,1
B006HYTKC2,5.0,1
B006HXOLSG,5.0,1
B006HXO19K,5.0,1
B006HJEDBU,5.0,1
B006HJ0FCQ,5.0,1
B006HIY9Z6,5.0,1
B006HIRH2I,5.0,1
B006HIQDJ6,5.0,1
B006HIPBTY,5.0,1
B006HIJFHS,5.0,1
B006HI6238,5.0,1
B006HHK9OW,4.0,1
B006HH8W14,5.0,1
B006HH8Q6K,5.0,1
B006HGWW66,5.0,1
B006HGQTRY,5.0,1
B006HGQSWK,5.0,1
B006HGISR8,4.0,1
B006HG8ZKI,5.0,1
B006HFCMAI,4.0,1
B006HFCLWM,5.0,1
B006HDLC6K,5.0,1
B006HBDDHI,4.0,1
B006HAXYH8,5.0,1
B006HAIFZE,5.0,1
B006H9RVEG,4.0,1
B006HJ978O,5.0,1
B006HXMJ0S,5.0,1
B006HK1O8O,4.0,1
B006HWZ4Z6,4.0,1
B006HW36W4,5.0,1
B006HW026M,5.0,1
B006HVYKAC,5.0,1
B006HVV9SS,5.0,1
B006HVJE30,5.0,1
B006HV3EEK,5.0,1
B006HUWSRU,5.0,1
B006HU6CKY,5.0,1
B006HTO040,5.0,1
B006HTA4PE,5.0,1
B006HT1UNY,5.0,1
B006HSTQDG,5.0,1
B006HPV2SG,5.0,1
B006HOQ8NQ,5.0,1
B006HOQ868,4.0,1
B006HOQ6RE,5.0,1
B006HMKSMA,5.0,1
B006HM3DJK,4.0,1
B006HM2F8A,5.0,1
B006HLK1Q4,5.0,1
B006HKYBHU,5.0,1
B006IYHTOW,5.0,1
B006IYU0U2,4.0,1
B006K1PXQE,5.0,1
B006K1ES9W,5.0,1
B006K1DQBS,5.0,1
B006JZ4BO6,5.0,1
B006JYMG94,5.0,1
B006JY2DPG,5.0,1
B006JXWWHQ,5.0,1
B006JXA9VC,4.0,1
B006JWOEMI,5.0,1
B006JVB7GK,5.0,1
B006JUZDEI,5.0,1
B006JUU1Y0,5.0,1
B006JUKQ9K,5.0,1
B006JTTSYK,5.0,1
B006JTKMNG,5.0,1
B006JT3R1A,5.0,1
B006JSYNV4,4.0,1
B006JSS8NS,5.0,1
B006JSS4FK,5.0,1
B006JSOUAI,4.0,1
B006JSHGT0,5.0,1
B006JSAA1G,5.0,1
B006JS9VYS,5.0,1
B006JS9UPI,5.0,1
B006JRKO2C,4.0,1
B006JRJQ4E,5.0,1
B006JRI8QG,5.0,1
B006K1O21G,4.0,1
B006K25B7O,5.0,1
B006K5HMNC,4.0,1
B006K5G6Z2,5.0,1
B006K5E9DS,5.0,1
B006K45YOW,5.0,1
B006K41GOY,4.0,1
B006K3WR48,5.0,1
B006K3WIEM,5.0,1
B006K3WGQM,4.0,1
B006K3W5TA,5.0,1
B006K3W2C0,4.0,1
B006K3W1JY,4.0,1
B006K3V66I,5.0,1
B006K3UCYA,5.0,1
B006K3TT76,4.0,1
B006K3S0L2,5.0,1
B006K3RY1E,5.0,1
B006K3OB8S,5.0,1
B006K3NZIA,4.0,1
B006K3GCS0,5.0,1
B006K30VDW,4.0,1
B006K2OTAO,5.0,1
B006K2DDPG,5.0,1
B006K2A6DS,5.0,1
B006K284L4,5.0,1
B006JRI7HQ,5.0,1
B006JRHTI4,4.0,1
B006IYV71I,5.0,1
B006JA8HK0,5.0,1
B006J9DBN4,5.0,1
B006J9C22K,5.0,1
B006J91BQ8,5.0,1
B006J8RW3A,5.0,1
B006J8H4P6,5.0,1
B006J7S9R4,5.0,1
B006J7L3UO,5.0,1
B006J7L3L8,5.0,1
B006J7KZJO,5.0,1
B006J6WGT2,5.0,1
B006J67SQS,5.0,1
B006J67OXU,5.0,1
B006J67NIQ,5.0,1
B006J5WTPO,5.0,1
B006J5PAQ4,5.0,1
B006J5P4CO,4.0,1
B006J4833W,5.0,1
B006J1W10Q,4.0,1
B006J0CE8G,5.0,1
B006J0C73I,5.0,1
B006J01AHW,4.0,1
B006J00PN2,5.0,1
B006IZ3ZUI,5.0,1
B006JC59AO,5.0,1
B006JE917Y,5.0,1
B006JEGBEA,5.0,1
B006JRHSEE,5.0,1
B006JQW7Q4,5.0,1
B006JQKYXM,5.0,1
B006JQJWXU,5.0,1
B006JPYKD8,5.0,1
B006JPUP4G,5.0,1
B006JPRQIO,4.0,1
