ProductId,Average_Rating,Rating_Count
B006JPIWKU,5.0,1
B006JOH0GI,5.0,1
B006JNILAS,5.0,1
B006JN5O8K,5.0,1
B006JKXLT2,5.0,1
B006JKXLN8,5.0,1
B006JIOYYU,5.0,1
B006JH51U2,4.0,1
B006JH3YBA,5.0,1
B006JH23TE,4.0,1
B006JGX3EE,5.0,1
B006JGH2XM,5.0,1
B006JFRIGE,5.0,1
B006JF5MJ4,5.0,1
B006H9RSH6,4.0,1
B006H9Q8QS,4.0,1
B006H9MQR8,5.0,1
B006FZXYS4,5.0,1
B006FZ5UPO,4.0,1
B006FZ0MF2,5.0,1
B006FYV2Y8,5.0,1
B006FYHGFW,5.0,1
B006FY2BBG,5.0,1
B006FY1Y5A,5.0,1
B006FXKHS6,5.0,1
B006FXKAZQ,5.0,1
B006FXKA4C,5.0,1
B006FXK4QQ,5.0,1
B006FX5812,5.0,1
B006FTFYLA,4.0,1
B006FS7VOO,5.0,1
B006FR1B0U,5.0,1
B006FQJQMQ,5.0,1
B006FQEIZ6,4.0,1
B006FQ3T92,5.0,1
B006FPHFSY,5.0,1
B006FPHATS,5.0,1
B006FPA08G,5.0,1
B006FZT15Y,4.0,1
B006G0HHZ4,4.0,1
B006G0HL82,5.0,1
B006GDL46E,5.0,1
B006GDCZ12,5.0,1
B006GD58OS,5.0,1
B006GC7ZBI,5.0,1
B006GBPBL0,5.0,1
B006GACLUA,5.0,1
B006G83QOC,4.0,1
B006G7898Q,5.0,1
B006G5YOYQ,5.0,1
B006G5MIIK,5.0,1
B006G55SDM,5.0,1
B006G4KS10,5.0,1
B006G4JQSQ,5.0,1
B006G3LTT6,5.0,1
B006G3B8SI,5.0,1
B006G3B4OQ,5.0,1
B006G32GX4,5.0,1
B006G2DSO6,4.0,1
B006G1A5G6,5.0,1
B006G0VR5A,5.0,1
B006FOH1D4,5.0,1
B006GDOGDC,5.0,1
B006F6RF5G,4.0,1
B006F68M9O,5.0,1
B006F63N6Q,5.0,1
B006F5QJ1I,5.0,1
B006F49L00,5.0,1
B006F47CQK,5.0,1
B006F3W5GI,4.0,1
B006F3U10U,5.0,1
B006F38R6K,5.0,1
B006F36XQQ,5.0,1
B006F36MIK,5.0,1
B006F34UWU,5.0,1
B006F31KSM,5.0,1
B006F1WFD8,5.0,1
B006F1W8LW,5.0,1
B006EX2K3W,5.0,1
B006ESKSHC,4.0,1
B006ESK0I4,5.0,1
B006EROMKW,5.0,1
B006ERN7DA,5.0,1
B006F6VT7G,5.0,1
B006FOFF0U,5.0,1
B006F74PXU,5.0,1
B006FO8EEY,5.0,1
B006FO81H4,5.0,1
B006FO5KL4,5.0,1
B006FNSSY6,4.0,1
B006FN72UC,5.0,1
B006FLNVFY,5.0,1
B006FKTF3M,5.0,1
B006FKQY40,5.0,1
B006FKBZD0,5.0,1
B006FJVS88,5.0,1
B006FJF0VE,5.0,1
B006FIUIUI,4.0,1
B006FIUF8I,5.0,1
B006FIEJFI,4.0,1
B006FI5NHG,5.0,1
B006FI287E,5.0,1
B006FF8KQU,5.0,1
B006FDCG0S,5.0,1
B006FDADHQ,5.0,1
B006F8H9M8,4.0,1
B006F8GJR4,5.0,1
B006F7LG64,5.0,1
B006GDN93U,5.0,1
B006H9LUAM,5.0,1
B006H7DUBQ,5.0,1
B006H61RX0,5.0,1
B006H4Z33W,5.0,1
B006H4PCOW,5.0,1
B006H4N4LA,5.0,1
B006H4GM28,5.0,1
B006H3DBRI,4.0,1
B006H35N1U,5.0,1
B006H2AECY,5.0,1
B006H1W6OY,4.0,1
B006H0RWCG,5.0,1
B006H0JVXE,4.0,1
B006GYTTOC,5.0,1
B006GWNDGO,5.0,1
B006GWIIE6,4.0,1
B006GWFHWW,4.0,1
B006GWB7AI,5.0,1
B006GVQAGU,5.0,1
B006GVP4ZI,5.0,1
B006GUO1IU,5.0,1
B006GUIAY6,4.0,1
B006GUI9WO,5.0,1
B006GU3ZKA,5.0,1
B006GU281C,5.0,1
B006H6VSDY,4.0,1
B006H7L5JA,4.0,1
B006GTUL5S,5.0,1
B006H7S4HG,4.0,1
B006H9LIJA,5.0,1
B006H9LHHS,5.0,1
B006H9LFTS,4.0,1
B006H9L3CM,4.0,1
B006H9L2WI,5.0,1
B006H9L1PG,5.0,1
B006H9KZZS,4.0,1
B006H9KY4K,5.0,1
B006H9KXHS,4.0,1
B006H9KV9I,5.0,1
B006H9KSVY,4.0,1
B006H9KODG,4.0,1
B006H9KDDC,4.0,1
B006H9JJBE,4.0,1
B006H9IKW8,5.0,1
B006H9GHQO,4.0,1
B006H9E25C,4.0,1
B006H98L9U,5.0,1
B006H93A6Y,5.0,1
B006H91PTS,4.0,1
B006H8TSF2,4.0,1
B006H8Q7O2,5.0,1
B006H7X0XE,5.0,1
B006H7WO5O,5.0,1
B006H7WAFI,5.0,1
B006GTVKWQ,5.0,1
B006GTRWXC,5.0,1
B006GDT3US,5.0,1
B006GIOS6M,5.0,1
B006GIGDXI,4.0,1
B006GIB6T4,4.0,1
B006GHSBLG,5.0,1
B006GHPJ70,4.0,1
B006GHPHI6,5.0,1
B006GHJFHK,5.0,1
B006GHH2MK,5.0,1
B006GHGTBA,4.0,1
B006GHGS0W,5.0,1
B006GHGG8G,5.0,1
B006GHFVJQ,5.0,1
B006GHCP3Q,5.0,1
B006GGH7CG,4.0,1
B006GGH6UE,5.0,1
B006GGE5PS,5.0,1
B006GG21DQ,5.0,1
B006GF7646,5.0,1
B006GF6O4E,5.0,1
B006GF60FC,5.0,1
B006GESMIG,5.0,1
B006GER0DE,4.0,1
B006GEQMTW,5.0,1
B006GEQ48G,5.0,1
B006GELHRY,5.0,1
B006GEK0S6,5.0,1
B006GJMJ8K,5.0,1
B006GTL6S4,5.0,1
B006GJWX68,5.0,1
B006GSUM26,5.0,1
B006GSRJHM,5.0,1
B006GRKXXK,4.0,1
B006GRKF56,5.0,1
B006GR8U1C,4.0,1
B006GR4LQK,4.0,1
B006GR4BS8,5.0,1
B006GQUFOS,4.0,1
B006GQSUYU,5.0,1
B006GQPF5M,4.0,1
B006GQENUU,4.0,1
B006GQ2KG4,5.0,1
B006GPIQLI,5.0,1
B006GOV7EM,5.0,1
B006GN0WS0,5.0,1
B006GLGYU2,4.0,1
B006GK8Y6U,5.0,1
B006GK5P0I,4.0,1
B006GJZU54,4.0,1
B006GJXVAA,5.0,1
B006UKPJXW,5.0,1
B006ULD73U,5.0,1
B0075Q102O,5.0,1
B0075WZQFK,5.0,1
B0075WWGRG,5.0,1
B0075WUVUK,4.0,1
B0075WO7A0,5.0,1
B0075WJX9A,4.0,1
B0075VGSTY,5.0,1
B0075SE5XI,4.0,1
B0075RKSR6,5.0,1
B0075RFDUS,5.0,1
B0075R29ZU,5.0,1
B0075QPIJK,5.0,1
B0075PSKG4,5.0,1
B0075PJS5Q,5.0,1
B0075P11OC,5.0,1
B0075OYM5I,5.0,1
B0075OYKGE,5.0,1
B0075OXQAK,4.0,1
B0075OW4ZS,5.0,1
B0075YO0IC,5.0,1
B0075ZACEC,5.0,1
B00760BQY6,5.0,1
B00766RROI,5.0,1
B00766RQSU,5.0,1
B00766RKE0,5.0,1
B00766RJ8C,5.0,1
B00766DNQ4,5.0,1
B00765VQSW,5.0,1
B00764ELGM,5.0,1
B00764ECTS,4.0,1
B00764DR3K,5.0,1
B007641T26,4.0,1
B00763LZEY,5.0,1
B00763FXWE,5.0,1
B00762UVP4,4.0,1
B00762GO32,5.0,1
B00761DI9G,5.0,1
B00761AE70,4.0,1
B0076126L2,5.0,1
B00760W7UI,5.0,1
B0075OK0AE,5.0,1
B0075O7IUE,5.0,1
B0075G6QH8,5.0,1
B0075FNI48,5.0,1
B0075FGA4S,5.0,1
B0075FFY5O,4.0,1
B0075FCA60,5.0,1
B0075FBM46,5.0,1
B0075EBS32,5.0,1
B0075DUMI0,4.0,1
B0075D5GMW,5.0,1
B0075D2QR0,5.0,1
B0075CW8Z6,5.0,1
B0075CM5O0,5.0,1
B0075CKPF6,4.0,1
B0075CJFA2,5.0,1
B0075CJ6EC,5.0,1
B0075CIIHS,5.0,1
B0075CI8ZA,5.0,1
B0075CI7UQ,5.0,1
B0075CI7FG,5.0,1
B0075CI79M,5.0,1
B0075CI6WK,5.0,1
B0075CI3VO,5.0,1
B0075CHX74,5.0,1
B0075CHV08,5.0,1
B0075CHQLW,4.0,1
B0075FXJYC,5.0,1
B0075GN1DK,5.0,1
B0075GQ0P6,5.0,1
B0075NG75M,5.0,1
B0075NFUR8,4.0,1
B0075M75KE,5.0,1
B0075LY66Q,5.0,1
B0075LFAAW,5.0,1
B0075L5UI4,5.0,1
B0075JQ3PK,5.0,1
B0075JKZDQ,5.0,1
B0075JGJ68,5.0,1
B0075J2A3E,5.0,1
B0075ITM2M,5.0,1
B0075ISI4K,5.0,1
B0075INLBA,5.0,1
B0075IN7T6,5.0,1
B0075IMROM,4.0,1
B0075ILLHG,4.0,1
B0075ID5DO,5.0,1
B0075HTVD8,5.0,1
B00766S3T6,5.0,1
B00766S8E6,4.0,1
B00766S9RW,4.0,1
B0076XFCNO,5.0,1
B0076V7UFY,5.0,1
B0076V2W70,5.0,1
B0076V2TW8,5.0,1
B0076V2RRU,4.0,1
B0076RTC8G,5.0,1
B0076RSTGW,5.0,1
B0076RPCTE,5.0,1
B0076RMYKO,5.0,1
B0076R9XKI,5.0,1
B0076R8HMS,5.0,1
B0076R2N82,5.0,1
B0076Q6RGC,5.0,1
B0076Q4XE0,5.0,1
B0076PPVLU,5.0,1
B0076PPM2I,5.0,1
B0076PPKVQ,5.0,1
B0076PN2HK,5.0,1
B0076PEMWO,5.0,1
B0076P7X7U,5.0,1
B0076P7OYC,5.0,1
B0076VM8L0,5.0,1
B0076XMB9W,5.0,1
B0076P73P2,4.0,1
B0076XWAQ6,5.0,1
B007724CEO,4.0,1
B007713JAS,5.0,1
B00770T9KS,5.0,1
B00770P20Y,5.0,1
B00770P1KU,5.0,1
B00770P0S8,4.0,1
B00770OU7A,4.0,1
B00770OOGM,5.0,1
B00770ON18,5.0,1
B00770NPSU,4.0,1
B00770NERM,5.0,1
B00770MCR0,5.0,1
B00770KZ56,5.0,1
B00770KHWW,5.0,1
B00770KGQE,5.0,1
B00770KGGE,5.0,1
B00770KF3S,4.0,1
B00770K9FC,4.0,1
B00770K2S6,4.0,1
B00770BRYO,4.0,1
B0076ZZL88,5.0,1
B0076ZI1MG,5.0,1
B0076YTJDM,4.0,1
B0076YDS2U,5.0,1
B0076P7IUC,5.0,1
B0076OTVTO,5.0,1
B00766SAAI,5.0,1
B0076FSBKI,5.0,1
B0076E8AQO,5.0,1
B0076E036O,4.0,1
B0076DIW0E,5.0,1
B0076CURMQ,5.0,1
B0076COCF4,4.0,1
B0076CBMZW,5.0,1
B0076C63CO,5.0,1
B0076B806C,5.0,1
B0076ADHK2,5.0,1
B0076ABFNI,5.0,1
B00769QGQ0,5.0,1
B00769P2W4,5.0,1
B00769IMWQ,5.0,1
B00769DQ7M,5.0,1
B00768JCD0,5.0,1
B00767W82S,5.0,1
B00766WKFE,5.0,1
B00766SEOU,5.0,1
B00766SDG4,5.0,1
B00766SBES,4.0,1
B0076GZ8NA,4.0,1
B0076HRABW,5.0,1
B0076OLPBG,4.0,1
B0076OKXHI,4.0,1
B0076OIABE,5.0,1
B0076OI0VY,5.0,1
B0076OI0F0,5.0,1
B0076OD3MA,5.0,1
B0076O52T2,5.0,1
B0076O33FW,5.0,1
B0076O0I9Q,4.0,1
B0076NQWNS,4.0,1
B0076NP70C,4.0,1
B0076NCDAE,5.0,1
B0076N9MKI,5.0,1
B0076N45I2,5.0,1
B0076MR6UM,4.0,1
B0076MFH76,5.0,1
B0076MCX3M,4.0,1
B0076M03CA,5.0,1
B0076LZFWY,5.0,1
B0076LUPVK,5.0,1
B0076K2WJY,5.0,1
B0076K2KBE,5.0,1
B0076K1FH4,4.0,1
B0076JT0FE,5.0,1
B0075CHKZO,5.0,1
B00740VDX2,5.0,1
B007448IM2,4.0,1
B007447I50,5.0,1
B00743I91I,5.0,1
B007427AAU,5.0,1
B00741RFNI,5.0,1
B00741MQS2,5.0,1
B007412PEM,5.0,1
B00740ZJJG,5.0,1
B00740TY5Q,5.0,1
B0075AVBQA,5.0,1
B00740TGGS,5.0,1
B00740RPHU,5.0,1
B0073ZQBSA,5.0,1
B0073ZPUHS,5.0,1
B0073YRPAE,5.0,1
B0073YCB2Q,5.0,1
B0073YB3RU,5.0,1
B0073YANCQ,5.0,1
B0073Y4LFG,5.0,1
B0073Y346I,5.0,1
B0073Y1BQI,4.0,1
B0073XI3O2,4.0,1
B00744N5SE,5.0,1
B00744NB3I,5.0,1
B0074D39PE,5.0,1
B0074BYN38,5.0,1
B0074BKOM2,5.0,1
B0074BKMVK,5.0,1
B0074BISSE,4.0,1
B0074BIQ1S,5.0,1
B0074BIAVE,5.0,1
B0074BC0R4,5.0,1
B0074BBJ6W,5.0,1
B0074AW2AK,5.0,1
B0074AU8KG,5.0,1
B0074AN6EQ,5.0,1
B0074AD9HU,5.0,1
B00749MZ2G,5.0,1
B007494SD0,5.0,1
B00748TNU4,5.0,1
B00747UFP2,4.0,1
B007479I7I,5.0,1
B00746LEXK,5.0,1
B00746HET8,5.0,1
B00745VD78,4.0,1
B00745H5P2,5.0,1
B0073X7PUA,5.0,1
B0073X5JRG,5.0,1
B0073KYYK2,5.0,1
B0073KLMA2,4.0,1
B0073KKHD0,5.0,1
B0073JWP6S,5.0,1
B0073J8KJY,5.0,1
B0073IOK3K,5.0,1
B0073I084U,5.0,1
B0073HRLS2,5.0,1
B0073HM9IO,5.0,1
B0073HECKC,5.0,1
B0073H0A7G,5.0,1
B0073GMXSQ,4.0,1
B0073GMT7Q,5.0,1
B0073G9THE,5.0,1
B0073G30YM,5.0,1
B0073G190O,5.0,1
B0073FXEKI,5.0,1
B0073FVWPW,5.0,1
B0073FIB60,5.0,1
B0073D3PWW,5.0,1
B0073CMF92,5.0,1
B0073C26KK,5.0,1
B0073BP5L8,5.0,1
B0073KPJCE,5.0,1
B0073WWJYI,5.0,1
B0073LFTN2,4.0,1
B0073WVBVK,5.0,1
B0073W5APS,5.0,1
B0073VBPSA,5.0,1
B0073TVF46,5.0,1
B0073TTXSQ,5.0,1
B0073TJF98,5.0,1
B0073T0XYO,5.0,1
