ProductId,Average_Rating,Rating_Count
B0073SHGPE,5.0,1
B0073SBHLS,5.0,1
B0073SBAS8,5.0,1
B0073RCPQK,5.0,1
B0073Q026Q,5.0,1
B0073PQ7RK,5.0,1
B0073P1P7M,4.0,1
B0073P1NJW,4.0,1
B0073P1KNQ,5.0,1
B0073P1KC2,5.0,1
B0073OM4IW,4.0,1
B0073NJWFG,5.0,1
B0073MZECM,5.0,1
B0073MXX16,4.0,1
B0073MMJTS,5.0,1
B0073MESBA,5.0,1
B0073LIVZ0,4.0,1
B0074D78S8,4.0,1
B0074E0TXI,4.0,1
B00755JQ62,5.0,1
B00755JNOC,5.0,1
B00755739Y,5.0,1
B00754R34A,5.0,1
B00754R1FQ,5.0,1
B00753LSVK,5.0,1
B00752ZQ14,5.0,1
B00751EHSS,4.0,1
B00751EBO8,5.0,1
B00751DGCQ,5.0,1
B007518NO2,5.0,1
B00751231G,5.0,1
B00750H4VQ,4.0,1
B007504ECI,5.0,1
B0074ZS6ZK,5.0,1
B0074ZIDX0,5.0,1
B0074ZAITC,5.0,1
B0074YCVGQ,5.0,1
B0074WS61C,5.0,1
B0074WS3T2,5.0,1
B0074WFMAK,4.0,1
B0074W9GRA,4.0,1
B0074W9F1W,4.0,1
B0074VLI68,4.0,1
B00755JQJY,5.0,1
B00755QEJ4,5.0,1
B00758L44Q,4.0,1
B00757ZG0A,4.0,1
B00757UI12,4.0,1
B00757TZU2,4.0,1
B00757DF2G,5.0,1
B00757CM9S,5.0,1
B00757CIKQ,5.0,1
B00757BY3S,5.0,1
B00757BUF0,5.0,1
B00757AOV6,5.0,1
B00757A2L8,5.0,1
B007579Y3A,5.0,1
B007579XT0,5.0,1
B007578CVA,5.0,1
B0075784U4,5.0,1
B007576RIU,5.0,1
B0075711P4,5.0,1
B00756Z7MI,5.0,1
B00756QLKA,5.0,1
B00755RJQG,5.0,1
B0074V9YHS,5.0,1
B0074UY0O6,5.0,1
B0074EGK40,5.0,1
B0074NCRRU,5.0,1
B0074NB1BS,5.0,1
B0074NAXYE,5.0,1
B0074NA87Q,5.0,1
B0074MB9IE,4.0,1
B0074MAY3U,5.0,1
B0074MAPOI,4.0,1
B0074MAEXU,5.0,1
B0074MA908,5.0,1
B0074LP3AK,5.0,1
B0074LLMZU,5.0,1
B0074L4MU2,4.0,1
B0074KGHJM,5.0,1
B0074H6FSI,5.0,1
B0074G7U6A,5.0,1
B0074FZAJ0,5.0,1
B0074FR84A,5.0,1
B0074FMWP0,5.0,1
B0074FM8QI,5.0,1
B0074FJO42,4.0,1
B0074FJNZW,5.0,1
B0074FAHF2,5.0,1
B0074FAAFY,5.0,1
B0074EUXHK,5.0,1
B0074ESPHU,5.0,1
B0074EGNMO,5.0,1
B0074EGLIU,5.0,1
B0074EGKHW,4.0,1
B0074NCRE8,5.0,1
B0074UHPZW,4.0,1
B0074NDWT2,5.0,1
B0074UB670,5.0,1
B0074RDBD0,5.0,1
B0074R6YWU,4.0,1
B0074QREJI,5.0,1
B0074QJZHM,5.0,1
B0074QBQ92,5.0,1
B0074Q65O8,4.0,1
B0074Q4I0G,5.0,1
B0074PX9RU,4.0,1
B0074PN434,5.0,1
B0074P1XUK,5.0,1
B0074OMIE6,5.0,1
B0074O7LHK,5.0,1
B0074NGXZ2,5.0,1
B0074NGX5C,5.0,1
B0074NGHG2,5.0,1
B0074NGEHO,4.0,1
B0074NGDKM,5.0,1
B0074NFR2C,5.0,1
B0074NFAO2,5.0,1
B0074NF64Q,5.0,1
B0074NF5M4,5.0,1
B0074NF4UW,5.0,1
B0074NE8GI,5.0,1
B0074NE7DM,5.0,1
B0074NE656,4.0,1
B006ULDB7M,5.0,1
B007A31YMI,4.0,1
B007A4L7II,5.0,1
B007A4GYYU,5.0,1
B007A4G7MO,5.0,1
B007A4BNUA,5.0,1
B007A4BF4Y,5.0,1
B007A4B0XK,5.0,1
B007A3VT1E,5.0,1
B007A35X6Q,4.0,1
B007A35IU2,5.0,1
B007A34ONO,5.0,1
B007A34JA2,5.0,1
B007A334IU,5.0,1
B007964Z9K,5.0,1
B007A2YTFI,5.0,1
B007A2T47Q,5.0,1
B007A2T3SQ,5.0,1
B007A2R6OE,5.0,1
B007A1V1XW,5.0,1
B007A1S96Y,5.0,1
B007A1OMAQ,5.0,1
B007A1B998,5.0,1
B007A10TXA,4.0,1
B007A0QPB6,4.0,1
B007A4VUNA,5.0,1
B007A511BU,5.0,1
B007AIRRSI,5.0,1
B007AI94R0,5.0,1
B007AI6KOA,5.0,1
B007AI3S4A,5.0,1
B007AHWEAA,5.0,1
B007AGEGES,5.0,1
B007AG5LRY,5.0,1
B007AFASGE,5.0,1
B007AD071C,5.0,1
B007AC9XOU,4.0,1
B007ABIV4E,5.0,1
B007ABIE3M,5.0,1
B007A7OWQO,4.0,1
B007A7MBOY,5.0,1
B007A7E0UM,5.0,1
B007A7AJVQ,5.0,1
B007A6WJWE,5.0,1
B007A594UU,4.0,1
B007A51VEC,5.0,1
B007A51250,5.0,1
B007A511OC,5.0,1
B007A0D7IA,5.0,1
B0079ZN2WM,5.0,1
B0079ZBGY8,5.0,1
B0079MR26C,5.0,1
B0079MG2WM,4.0,1
B0079ME1XE,5.0,1
B0079MCOG0,5.0,1
B0079LOX42,5.0,1
B0079JLSME,5.0,1
B0079IQ5V4,4.0,1
B0079HQCHC,4.0,1
B0079HQC8G,4.0,1
B0079HQA1U,4.0,1
B0079HNUZE,5.0,1
B0079HNCTI,5.0,1
B0079FZLH6,5.0,1
B0079FNVNM,5.0,1
B0079CSUTA,5.0,1
B0079ASB96,5.0,1
B007982FZO,4.0,1
B007971KO2,5.0,1
B0079MRANM,5.0,1
B0079Z48S4,5.0,1
B0079MUR9Q,5.0,1
B0079X6SDE,5.0,1
B0079V41WQ,5.0,1
B0079U3LOQ,5.0,1
B0079S3E6I,5.0,1
B0079S3BPW,5.0,1
B0079ROKBW,5.0,1
B0079RHRR6,5.0,1
B0079QYA68,5.0,1
B0079QY1K8,4.0,1
B0079QOEIC,5.0,1
B0079QEHSE,5.0,1
B0079QEGOY,5.0,1
B0079Q9O46,5.0,1
B0079PZ3DS,5.0,1
B0079OJN7Q,5.0,1
B0079OF8LG,5.0,1
B0079ODTGW,5.0,1
B0079O3QKG,5.0,1
B0079O2Y72,5.0,1
B0079O0UZK,5.0,1
B0079NUD8K,4.0,1
B0079NPVAK,5.0,1
B0079NF81W,5.0,1
B0079MYDOQ,5.0,1
B007AIZICU,5.0,1
B007AJ2B1K,4.0,1
B007AJG12K,5.0,1
B007B4XU46,5.0,1
B007B4706A,5.0,1
B007B467PA,5.0,1
B007B3ZCX4,5.0,1
B007B307NY,5.0,1
B007B2XMLY,5.0,1
B007B2BZYA,4.0,1
B007B29PCE,5.0,1
B007B1R4XW,5.0,1
B007B1KQDM,5.0,1
B007B17ZP4,5.0,1
B007B0FV4W,5.0,1
B007B09T5E,5.0,1
B007AZ7SG2,5.0,1
B007AZ7600,5.0,1
B007AZ72TU,5.0,1
B007AZ6VXS,5.0,1
B007AZ3PQE,5.0,1
B007AYRRAU,4.0,1
B007AYDBDW,5.0,1
B007AXRRD8,5.0,1
B007AXRME2,5.0,1
B007AXRJ54,5.0,1
B007AX166C,5.0,1
B007B4O2G6,5.0,1
B007B57QJU,4.0,1
B007B6H6YE,4.0,1
B007BHTE5W,5.0,1
B007BGOJ6C,5.0,1
B007BGNQPC,5.0,1
B007BGJOOO,5.0,1
B007BGAYLQ,5.0,1
B007BG9XHM,4.0,1
B007BG8EG8,5.0,1
B007BG2BMG,5.0,1
B007BFNQYY,5.0,1
B007BFMBL8,5.0,1
B007BFJLMA,4.0,1
B007BFDMNO,5.0,1
B007BF9FWG,5.0,1
B007BF7QZ4,4.0,1
B007BF3W9S,5.0,1
B007BDXU1A,5.0,1
B007BDECSU,4.0,1
B007BDDND0,5.0,1
B007BBZ402,5.0,1
B007B6WEHI,5.0,1
B007B6TNCM,4.0,1
B007B6QY2O,5.0,1
B007B6O64C,4.0,1
B007AWZXVC,5.0,1
B007AWTIMW,5.0,1
B007AJR6A6,5.0,1
B007AM50NS,5.0,1
B007AKZTAE,5.0,1
B007AKYPXG,5.0,1
B007AKYCK2,5.0,1
B007AKXDI4,5.0,1
B007AKX4UQ,5.0,1
B007AKWVH8,5.0,1
B007AKWKXS,5.0,1
B007AKVTTO,5.0,1
B007AKV3IQ,5.0,1
B007AKUVS4,5.0,1
B007AKTEUA,5.0,1
B007AKT8PG,5.0,1
B007AKRWZO,4.0,1
B007AKR2VS,5.0,1
B007AKOO4Q,5.0,1
B007AK3XAC,4.0,1
B007AJYWR6,5.0,1
B007AJWT1M,5.0,1
B007AJVYDG,5.0,1
B007AJUFC2,5.0,1
B007AJT122,5.0,1
B007AJSSAI,5.0,1
B007AJR8G8,5.0,1
B007AL00CK,5.0,1
B007ANCQ0M,5.0,1
B007AO24DK,5.0,1
B007AWERZK,4.0,1
B007AWE9AI,4.0,1
B007AWCCT8,5.0,1
B007AVZE3U,5.0,1
B007AVPS36,5.0,1
B007AVPFUC,5.0,1
B007AVOEPY,4.0,1
B007AUZBRA,5.0,1
B007AUWS1C,5.0,1
B007AUJQYE,5.0,1
B007AUHW7C,4.0,1
B007AUHM36,5.0,1
B007AUHBRI,5.0,1
B007AUB9BM,5.0,1
B007AU3U0U,5.0,1
B007AT9OLA,5.0,1
B007AS8ENU,4.0,1
B007AS7JV8,5.0,1
B007AS7GN4,5.0,1
B007AS4SS0,5.0,1
B007AP8GWC,4.0,1
B007AON58S,5.0,1
B00772G7RE,5.0,1
B0077QP5AK,5.0,1
B0077S4842,4.0,1
B0077S44MI,5.0,1
B0077S42IE,5.0,1
B0077S3H9O,5.0,1
B0077S2P2Y,4.0,1
B0077S20IS,5.0,1
B0077S0ZXA,5.0,1
B0077RWEW6,5.0,1
B0077RJW4Y,5.0,1
B0077RB9R2,5.0,1
B0077R6MG0,5.0,1
B0077QZ2PI,4.0,1
B0077QLZHW,5.0,1
B00795OMZI,5.0,1
B0077PQKIC,5.0,1
B0077OYZSK,5.0,1
B0077NQVZQ,5.0,1
B0077LMW0Q,5.0,1
B0077L1XQA,5.0,1
B0077KQLKE,5.0,1
B0077HU2J8,5.0,1
B0077HMOFI,5.0,1
B0077HAPBI,5.0,1
B0077H93F2,5.0,1
B0077S4RAM,5.0,1
B0077SE2JI,5.0,1
B0077SEP22,5.0,1
B007825BPM,5.0,1
B0078255NA,5.0,1
B007824YLO,5.0,1
B007824SCY,5.0,1
B0077VFU82,5.0,1
B0077VFU0A,5.0,1
B0077VECGS,5.0,1
B0077VAKS2,4.0,1
B0077U3Q1Q,5.0,1
B0077U1LKO,5.0,1
B0077U0J0W,5.0,1
B0077TP2C8,5.0,1
B0077TOLWK,5.0,1
B0077TOJ22,4.0,1
B0077TKLTM,4.0,1
B0077THXUW,5.0,1
B0077TDPNQ,5.0,1
B0077T2CQM,5.0,1
B0077SXGJA,5.0,1
B0077SNY42,4.0,1
B0077SM4AW,5.0,1
B0077SKMBK,5.0,1
B0077FZ5QA,5.0,1
B0077FZ1JG,4.0,1
B0077B90HO,5.0,1
B00778XRKS,5.0,1
B00778LT9O,5.0,1
B00778JAL8,5.0,1
B00778CQDC,5.0,1
B00778B7QY,5.0,1
B00778B7OG,5.0,1
B00778B2PK,5.0,1
B00777WRCI,5.0,1
B00776D7Z0,4.0,1
B00776620W,5.0,1
B00775RQQ2,5.0,1
B00775PTNY,5.0,1
B00775PSBC,5.0,1
B007751G5O,5.0,1
B00774UFHU,4.0,1
B00774HC2G,5.0,1
B00774F6KQ,5.0,1
B00774CVDQ,4.0,1
B00773VNV8,5.0,1
B00773JEEQ,5.0,1
B007739IOC,5.0,1
B007739G8U,5.0,1
B007739G2G,4.0,1
B00772GDLE,5.0,1
B0077B5U0A,5.0,1
B0077C171K,4.0,1
B0077FK5X8,4.0,1
B0077FJJTO,5.0,1
B0077E73WA,5.0,1
B0077E70OG,5.0,1
B0077E3AC2,5.0,1
B0077E3A2C,5.0,1
B0077E39XC,5.0,1
B0077E0U70,5.0,1
B0077DXYO2,5.0,1
B0077DUBYS,5.0,1
B0077DTGVC,5.0,1
B0077DTBNK,5.0,1
B0077DTAY0,5.0,1
B0077DT8CY,5.0,1
B0077DT4UA,5.0,1
B0077DP0B2,5.0,1
B0077DKYWW,5.0,1
B0077D8FIC,5.0,1
B0077CZUNG,5.0,1
B0077CV65W,4.0,1
B00784AZBU,5.0,1
B00784B6Z4,5.0,1
B0078XI90U,5.0,1
B0078XGWUY,5.0,1
B0078XCH6W,4.0,1
B0078X9080,5.0,1
B0078X8B58,4.0,1
B0078UMJ40,5.0,1
B0078UIGRY,4.0,1
B0078U2SN2,5.0,1
B0078TPV8C,5.0,1
B0078THEAU,5.0,1
B0078TCPHC,5.0,1
B0078S6F7O,5.0,1
B0078Q7YYO,5.0,1
B0078PXT7Q,5.0,1
B0078PVQPI,5.0,1
B0078PVQ58,5.0,1
B0078PVAK4,5.0,1
B0078PUUZK,5.0,1
B0078PJKQA,4.0,1
B0078PJE2A,4.0,1
B0078XJI6E,5.0,1
B0078XWN7U,5.0,1
B0078N2G4U,5.0,1
B0078XX7RU,5.0,1
B00795D2BS,5.0,1
B00795C1WY,5.0,1
B00795B78S,5.0,1
B0079502Q6,4.0,1
B00794VQVM,5.0,1
B00793C0XQ,5.0,1
B00791FHC4,5.0,1
B00791FCEC,5.0,1
B00791F3O6,5.0,1
B00791EVQ2,5.0,1
B00791ECQ6,4.0,1
B00791CX1C,4.0,1
B00791CVYG,5.0,1
B00791CPWO,5.0,1
B007905XB0,5.0,1
B007905O32,4.0,1
B007905C20,5.0,1
B0078Z64QE,5.0,1
B0078YFP2E,5.0,1
B0078Y0B46,4.0,1
B0078OTFES,5.0,1
B0078MA0ZI,5.0,1
B00784BI6G,5.0,1
B0078A90DI,4.0,1
B0078A1W8O,5.0,1
B0078A1O96,5.0,1
B00789AAOW,5.0,1
B007889CCE,5.0,1
B007883MCA,4.0,1
B007883KB8,5.0,1
B007882XVQ,5.0,1
B00787RGUK,5.0,1
B00787PTE0,4.0,1
B00786PHRA,4.0,1
B00785XG42,5.0,1
B00785XBWE,5.0,1
B00785WVMU,5.0,1
B00785VK8G,4.0,1
