ProductId,Average_Rating,Rating_Count
B00785USW0,5.0,1
B00784S5JY,5.0,1
B00784R338,5.0,1
B00784IJSQ,5.0,1
B00784I9TA,5.0,1
B00784DRFQ,5.0,1
B00784C964,5.0,1
B0078A34ZS,5.0,1
B0078M848I,5.0,1
B0078CFYWM,5.0,1
B0078M7OBG,5.0,1
B0078LOL2C,5.0,1
B0078LLMSS,4.0,1
B0078JKKK6,4.0,1
B0078GJGS6,5.0,1
B0078G1LL6,5.0,1
B0078FXIM2,5.0,1
B0078FWGBQ,5.0,1
B0078FDT80,5.0,1
B0078F9RAE,5.0,1
B0078F93XK,5.0,1
B0078ESZ9Y,4.0,1
B0078ES2XI,5.0,1
B0078EGGHC,5.0,1
B0078E3P58,5.0,1
B0078E0NT4,5.0,1
B0078DSD4M,4.0,1
B0078DQJ5W,5.0,1
B0078CPTK4,4.0,1
B0073B7FVQ,5.0,1
B0073ASXAE,4.0,1
B006YUCA3U,5.0,1
B006YTS1RA,5.0,1
B006YTO4OY,5.0,1
B006YSPMVY,5.0,1
B006YSPM0A,5.0,1
B006YRNA5A,5.0,1
B006YQZJXC,5.0,1
B006YQM1T2,5.0,1
B006YKKDPM,5.0,1
B006YJV4VK,5.0,1
B006YJV1RC,5.0,1
B006YJUZH4,5.0,1
B006YJMWO8,5.0,1
B006YJAA1U,5.0,1
B006YHFVZW,5.0,1
B006YH557G,5.0,1
B006YG9JF6,5.0,1
B006YG9IKC,5.0,1
B006YFY222,5.0,1
B006YFCIGY,5.0,1
B006YDS1GM,5.0,1
B006YCDB5Y,5.0,1
B006YCB4YE,4.0,1
B006YUW8YQ,5.0,1
B006YV9HLW,5.0,1
B006Z4KLRC,5.0,1
B006Z43BLA,5.0,1
B006Z1U9NQ,5.0,1
B006Z1U7W4,5.0,1
B006Z1AL8O,5.0,1
B006Z15Y0E,5.0,1
B006Z15DM8,5.0,1
B006Z125VU,5.0,1
B006Z10PJE,5.0,1
B006Z10HP6,5.0,1
B006Z0ZRS4,4.0,1
B006Z0Z6JO,4.0,1
B006Z04XJI,5.0,1
B006YZPF1Y,5.0,1
B006YZOUP6,5.0,1
B006YZKFDM,5.0,1
B006YZCRGK,5.0,1
B006YXVHQS,4.0,1
B006YVYC7G,5.0,1
B006YVYBZO,5.0,1
B006YVWTPS,5.0,1
B006YC5XBY,5.0,1
B006XJZ2IM,4.0,1
B006XJS83S,5.0,1
B006XJD34M,5.0,1
B006XJ2U46,5.0,1
B006XIU8JQ,5.0,1
B006XGWZD0,5.0,1
B006XGON8U,4.0,1
B006XGH91S,4.0,1
B006XG5GQ8,5.0,1
B006XFS260,5.0,1
B006XFO6W4,5.0,1
B006XFGMUS,5.0,1
B006XDJEC8,5.0,1
B006XDJE32,5.0,1
B006XD2D2Q,5.0,1
B006X9VT8O,5.0,1
B006X9VRIQ,5.0,1
B006X978VG,5.0,1
B006X831WM,5.0,1
B006X7RKHU,5.0,1
B006X726OW,5.0,1
B006X5HPP4,5.0,1
B006X5AZAQ,5.0,1
B006XL21PM,5.0,1
B006Y9JVG0,4.0,1
B006Y84N7I,5.0,1
B006Y7U1LG,5.0,1
B006Y4JRXW,5.0,1
B006Y3BO2K,4.0,1
B006Y11GES,5.0,1
B006XZA466,4.0,1
B006XY410W,4.0,1
B006XY1QRS,5.0,1
B006XXUXCS,4.0,1
B006XXP9KE,5.0,1
B006XVMSVY,5.0,1
B006XV2WCO,5.0,1
B006XNSCRQ,5.0,1
B006XNPNSM,5.0,1
B006XMLE7M,5.0,1
B006XL893K,5.0,1
B006Z6D8SO,5.0,1
B006ZQ9FAO,5.0,1
B006ZPRMNW,5.0,1
B006ZPOCRG,5.0,1
B006ZOS3PE,5.0,1
B006ZORWPQ,5.0,1
B006ZORATE,5.0,1
B006ZOQWVQ,5.0,1
B006ZOQQ8U,4.0,1
B006ZOQPKY,5.0,1
B006ZOQFE0,4.0,1
B006ZOPUGY,5.0,1
B006ZOPNF2,5.0,1
B006ZOHD9Q,5.0,1
B006ZOFSYS,5.0,1
B006ZNE0MU,5.0,1
B006ZNA52E,5.0,1
B006ZN6A00,5.0,1
B006ZN27OS,5.0,1
B006ZM2ZNW,4.0,1
B006ZLYHWU,5.0,1
B006ZLNPT6,4.0,1
B006ZQ9FP4,5.0,1
B006ZQJLY4,4.0,1
B006ZHWQRW,5.0,1
B006ZQX7XA,5.0,1
B006ZX1TD8,4.0,1
B006ZVA1CU,5.0,1
B006ZUJYWY,5.0,1
B006ZUJDOS,5.0,1
B006ZUJCOE,5.0,1
B006ZUJ7FI,5.0,1
B006ZUJ03M,5.0,1
B006ZUIJVG,5.0,1
B006ZUIHP4,5.0,1
B006ZUIEFM,5.0,1
B006ZUHZRA,5.0,1
B006ZUHY9E,5.0,1
B006ZUGXU0,5.0,1
B006ZUGULC,5.0,1
B006ZUGN32,5.0,1
B006ZUFT6Y,5.0,1
B006ZUFPO0,5.0,1
B006ZUFMNY,5.0,1
B006ZUDS30,5.0,1
B006ZU71I8,5.0,1
B006ZSL244,5.0,1
B006ZSDPS0,5.0,1
B006ZR8BTO,5.0,1
B006ZK7LBK,4.0,1
B006ZHHL7W,5.0,1
B006Z757D2,5.0,1
B006Z9LCUM,5.0,1
B006Z9JZ1K,5.0,1
B006Z99YBG,5.0,1
B006Z98CD2,5.0,1
B006Z981WY,5.0,1
B006Z96R4S,4.0,1
B006Z96P2W,4.0,1
B006Z93IMW,5.0,1
B006Z93G9W,5.0,1
B006Z93FOS,5.0,1
B006Z93F4I,4.0,1
B006Z8KDLW,4.0,1
B006Z79F9Y,5.0,1
B006Z79DJ6,5.0,1
B006Z79B8E,5.0,1
B006Z77WB2,5.0,1
B006Z77MOY,5.0,1
B006Z77J6A,5.0,1
B006Z77HJY,5.0,1
B006Z77HAS,4.0,1
B006Z772GC,4.0,1
B006Z7720S,5.0,1
B006Z76YZW,5.0,1
B006Z76QKK,5.0,1
B006Z9K1D6,5.0,1
B006Z9LYK0,5.0,1
B006ZGNKLE,5.0,1
B006ZG68ZO,4.0,1
B006ZFZ5PE,5.0,1
B006ZFSPVU,5.0,1
B006ZFQ3X2,5.0,1
B006ZFNXR6,5.0,1
B006ZF3D5S,5.0,1
B006ZEZADM,5.0,1
B006ZEXWDC,5.0,1
B006ZDWYQ4,5.0,1
B006ZDAP1A,5.0,1
B006ZCZN1S,5.0,1
B006ZBUQ66,5.0,1
B006ZBU6EI,4.0,1
B006ZBTWAW,5.0,1
B006ZBSRZI,5.0,1
B006ZBLMV4,5.0,1
B006ZBHPN8,5.0,1
B006ZB61YC,5.0,1
B006ZAG9ZY,5.0,1
B006ZAFEU0,5.0,1
B006ZAESDY,5.0,1
B006ZAEJU6,5.0,1
B006ZA9IDY,5.0,1
B006Z9XKXO,5.0,1
B006X51I8E,5.0,1
B006X4GNLC,5.0,1
B0073ARZ4Y,4.0,1
B006VOGDT6,5.0,1
B006VXU52I,5.0,1
B006VX853E,5.0,1
B006VWSXSW,5.0,1
B006VWMI9C,5.0,1
B006VW47XC,5.0,1
B006VW44HG,4.0,1
B006VW37O2,5.0,1
B006VT6TNQ,5.0,1
B006VT54EQ,5.0,1
B006VOYAAK,4.0,1
B006X4F0XE,5.0,1
B006VO678I,5.0,1
B006VKLPNE,5.0,1
B006VK8CZ8,4.0,1
B006VK7OSO,5.0,1
B006VJUO14,5.0,1
B006VIXQ56,4.0,1
B006VIPYOM,5.0,1
B006VIOC9A,5.0,1
B006VIG1NU,5.0,1
B006VHX71A,5.0,1
B006VHLPA0,4.0,1
B006VHDQHU,5.0,1
B006VGXW84,5.0,1
B006VXZULO,4.0,1
B006VY2EQW,5.0,1
B006VY2SYA,5.0,1
B006W7PFQY,4.0,1
B006W5SUIQ,4.0,1
B006W4BA0M,5.0,1
B006W47ZGU,5.0,1
B006W2GVFS,5.0,1
B006W2GUYU,5.0,1
B006W2GUL8,4.0,1
B006W22NBE,5.0,1
B006W20K50,4.0,1
B006W1G4XS,4.0,1
B006W1F5NS,5.0,1
B006W0ZCM8,5.0,1
B006W0U19C,5.0,1
B006VYWGBK,5.0,1
B006VYWCMI,4.0,1
B006VYQYF4,5.0,1
B006VYLT5E,4.0,1
B006VYJ9P6,4.0,1
B006VY7T4Y,5.0,1
B006VGK8O0,5.0,1
B006VGJ2YC,5.0,1
B006VFJVK8,5.0,1
B006UW3R2K,5.0,1
B006UW0BIS,5.0,1
B006UVVIU4,5.0,1
B006UVPW6U,5.0,1
B006UV5LGG,5.0,1
B006UV3OWO,5.0,1
B006UV12UA,5.0,1
B006UUJSWK,4.0,1
B006UTSSX6,5.0,1
B006UTGQ4Y,5.0,1
B006UT27PQ,4.0,1
B006UT1JFK,5.0,1
B006US0OZ2,5.0,1
B006UR3AUE,5.0,1
B006UR1ZLK,5.0,1
B006UQCTUM,5.0,1
B006UP4YT2,5.0,1
B006UOG84W,4.0,1
B006UN5CEA,5.0,1
B006UMQ0V0,4.0,1
B006UM6J7A,5.0,1
B006UM1CUY,5.0,1
B006ULUQ7K,4.0,1
B006ULIMYY,4.0,1
B006UW8BUI,5.0,1
B006UWA7XW,5.0,1
B006VFAMCO,5.0,1
B006UWAZWA,5.0,1
B006VEV2C4,5.0,1
B006VCJ6QU,5.0,1
B006VB4FJO,5.0,1
B006VB4ESQ,4.0,1
B006VB4DWS,5.0,1
B006VB4904,5.0,1
B006VA3X3Y,5.0,1
B006V7CRFM,5.0,1
B006V6OVWK,5.0,1
B006V6CVTA,5.0,1
B006V4XZRE,4.0,1
B006V4OV5E,5.0,1
B006V47U70,5.0,1
B006V467RY,4.0,1
B006V3VYA0,5.0,1
B006UZS4FW,5.0,1
B006UZPCJI,5.0,1
B006UZ9S4I,5.0,1
B006UYBWI4,5.0,1
B006UY8PLG,5.0,1
B006UY8K48,5.0,1
B006UX526I,5.0,1
B006UWP4Y4,5.0,1
B006UWDW2A,5.0,1
B006W7Q18A,5.0,1
B006W7Q1OE,4.0,1
B006W904RW,5.0,1
B006WVL2YY,5.0,1
B006WUC5UU,5.0,1
B006WTSWCG,5.0,1
B006WTF792,5.0,1
B006WT2MSG,5.0,1
B006WSL5YO,5.0,1
B006WSFK36,5.0,1
B006WSDJ2U,4.0,1
B006WRWYDQ,4.0,1
B006WRFGKY,5.0,1
B006WQJGD8,5.0,1
B006WQEKWU,4.0,1
B006WQDIMS,5.0,1
B006WPPA8Y,5.0,1
B006WPONKU,5.0,1
B006WPCOT2,5.0,1
B006WPBU2O,5.0,1
B006WOUHRE,4.0,1
B006WOFS1Y,5.0,1
B006WOF3NW,4.0,1
B006WNLHEM,5.0,1
B006WMZ7CQ,5.0,1
B006WMTUUQ,5.0,1
B006WMRBE8,5.0,1
B006WM7ZAI,5.0,1
B006WVEUU2,5.0,1
B006WVXPR6,4.0,1
B006WKQO4I,5.0,1
B006X4CW12,4.0,1
B006X4C6OU,5.0,1
B006X420ZA,4.0,1
B006X3RWW2,5.0,1
B006X3E51I,5.0,1
B006X3E4T6,4.0,1
B006X3E4FU,5.0,1
B006X3BTG2,4.0,1
B006X384RE,4.0,1
B006X1UPKA,5.0,1
B006X1RL66,5.0,1
B006X1D5X4,5.0,1
B006X1A1KE,4.0,1
B006X0LIB6,4.0,1
B006X0GCT4,5.0,1
B006X08H2Y,4.0,1
B006WZZ8QS,5.0,1
B006WZA25U,5.0,1
B006WZ9LSO,4.0,1
B006WZ96G6,5.0,1
B006WZ962K,5.0,1
B006WXY0V4,5.0,1
B006WLA6E6,5.0,1
B006WK9H8S,5.0,1
B006W92XKS,5.0,1
B006WDKJ6E,5.0,1
B006WCKK82,5.0,1
B006WCA3F2,5.0,1
B006WCA276,5.0,1
B006WCA1RM,5.0,1
B006WC9XWG,5.0,1
B006WC9XCQ,5.0,1
B006WC9X3U,5.0,1
B006WC9X08,5.0,1
B006WC9WV8,5.0,1
B006WC9VY6,5.0,1
B006WC9V50,4.0,1
B006WC9THA,5.0,1
B006WC9T7A,5.0,1
B006WC9HO0,4.0,1
B006WC6ZIQ,4.0,1
B006WBT58Y,4.0,1
B006WBT2F0,4.0,1
B006WB1DFC,5.0,1
B006WB1CX0,5.0,1
B006WB17JY,5.0,1
B006WAMDN4,5.0,1
B006WAMCNA,5.0,1
B006W9K2OM,5.0,1
B006W999DC,4.0,1
B006WCY1MS,4.0,1
B006WDKKZY,4.0,1
B006WDKLLM,5.0,1
B006WHXI6S,4.0,1
B006WHP2JE,5.0,1
B006WHLO5K,4.0,1
B006WH72GA,5.0,1
B006WG097A,4.0,1
B006WG04P2,5.0,1
B006WFMZY6,5.0,1
B006WFM5E6,5.0,1
B006WF3LZI,5.0,1
B006WEHEHK,5.0,1
B006WEHD4E,5.0,1
B006WEHCZ4,5.0,1
B006WEHBNW,4.0,1
B006WEHB96,4.0,1
B006WEHAM4,5.0,1
B006WEHAAQ,5.0,1
B006WEH9YS,5.0,1
B006WEH8GC,4.0,1
B006WEH7OA,5.0,1
B006WDKU5Y,5.0,1
B006WDKNYC,5.0,1
B006WDKMVG,5.0,1
B006ZYV3WO,5.0,1
B006ZYZ0O6,4.0,1
B006ZZ0BJE,5.0,1
B0072CN7FO,5.0,1
B0072CPTAK,5.0,1
B0072CPG6W,5.0,1
B0072CP9L4,5.0,1
B0072CP3II,4.0,1
B0072COYTC,5.0,1
B0072COVAY,4.0,1
B0072COV9K,4.0,1
B0072COTME,5.0,1
B0072CO15O,4.0,1
B0072CNVU0,4.0,1
B0072CNVHI,4.0,1
B0072CNOSE,5.0,1
B0072CLCLU,4.0,1
B006ZZ1BSY,5.0,1
B0072C9VXQ,4.0,1
B0072BSM96,5.0,1
B0072AMJK0,5.0,1
B00729S8E2,4.0,1
B00729D6GW,5.0,1
B00728U4U4,5.0,1
B00728QO9Y,5.0,1
B00727VV48,4.0,1
B00727U4WS,4.0,1
B00727SA0G,5.0,1
B00727RM0U,5.0,1
B00727PWR0,5.0,1
B00727PDA6,5.0,1
B0072CQ058,5.0,1
B0072CQ3AU,5.0,1
B0072CQ4MW,5.0,1
B0072CQ58U,5.0,1
B0072F26QM,5.0,1
B0072EFYCQ,4.0,1
B0072CXEAW,4.0,1
B0072CVB6G,5.0,1
B0072CUSWY,4.0,1
B0072CUMP2,5.0,1
B0072CUAD6,4.0,1
B0072CTSNO,4.0,1
B0072CTOEC,5.0,1
B0072CTI5W,5.0,1
B0072CT8KC,5.0,1
B0072CSQAU,5.0,1
B0072CSLPU,5.0,1
B0072CSD58,5.0,1
B0072CRVMO,5.0,1
B0072CRL6A,5.0,1
B0072CR48U,5.0,1
B0072CQWOM,4.0,1
B0072CQORC,4.0,1
B0072CQMII,5.0,1
B0072CQDRS,4.0,1
B0072CQCY2,5.0,1
