ProductId,Average_Rating,Rating_Count
B00726I110,4.0,1
B00726HX6Y,4.0,1
B007210O1U,5.0,1
B00720NM38,5.0,1
B00720F6MI,5.0,1
B0071ZM9GK,5.0,1
B0071Z1XH6,5.0,1
B0071Y82NK,5.0,1
B0071XOWAS,4.0,1
B0071XOW44,4.0,1
B0071XOVUO,5.0,1
B0071V30YO,5.0,1
B0071UZZA2,5.0,1
B0071T8YOW,4.0,1
B0071RE9CU,5.0,1
B0071QO43K,5.0,1
B0071Q624E,5.0,1
B0071OXIHA,5.0,1
B0071OXCZS,5.0,1
B0071OURE2,5.0,1
B0071OTHOS,5.0,1
B0071OTAQ8,4.0,1
B0071OP5C6,5.0,1
B0071OP314,5.0,1
B0071OOTIW,4.0,1
B0071OL9XK,5.0,1
B0071OKZ4E,4.0,1
B0071OK52G,5.0,1
B00720UVRS,4.0,1
B007263GRE,5.0,1
B00721QCRA,5.0,1
B0072636AG,4.0,1
B00726367O,4.0,1
B007256DHA,5.0,1
B00724N2KW,5.0,1
B007242SV6,5.0,1
B007242JZQ,4.0,1
B007242JQU,5.0,1
B007242GW2,5.0,1
B007242GL8,4.0,1
B00723Y478,5.0,1
B00723WHMC,5.0,1
B00723P2ZG,5.0,1
B00723GTTE,5.0,1
B0072297QW,5.0,1
B0072289VQ,4.0,1
B007227TVW,5.0,1
B007227L88,5.0,1
B0072F7OE6,5.0,1
B0073411R2,5.0,1
B0073405ZG,5.0,1
B0073400L0,5.0,1
B00733ZC7I,5.0,1
B00733T8NW,5.0,1
B00733OG16,5.0,1
B00733JU7Q,5.0,1
B00733JE54,5.0,1
B00733JCQK,5.0,1
B00733IPZO,5.0,1
B00732VSVI,5.0,1
B00731Y870,4.0,1
B007315WT8,5.0,1
B00730UVHW,5.0,1
B00730UQMC,5.0,1
B00730H64I,5.0,1
B007306XGK,5.0,1
B0072ZRRXO,5.0,1
B0072ZQVF4,5.0,1
B0072ZH9MS,5.0,1
B0072ZGY2O,4.0,1
B0072Z64GK,5.0,1
B0072YLVE6,5.0,1
B0072YLN6M,5.0,1
B0072YKW3M,5.0,1
B0072XK88M,5.0,1
B0072XAO0O,5.0,1
B0073408EO,5.0,1
B007341UJG,5.0,1
B00739Z4A2,4.0,1
B00739QGK4,5.0,1
B00739OSLI,4.0,1
B00739NI1Y,5.0,1
B00738Y4DG,5.0,1
B0073882PM,5.0,1
B00737MU1A,4.0,1
B00737MIIK,5.0,1
B00737M2L8,5.0,1
B00737FOMW,5.0,1
B0073780IW,4.0,1
B007370VX4,4.0,1
B007370V2A,5.0,1
B007370TQI,5.0,1
B00736V562,5.0,1
B007367JG2,5.0,1
B007361DI2,5.0,1
B007360UNQ,5.0,1
B00735ZAZK,5.0,1
B00735HWOC,5.0,1
B007356220,5.0,1
B00734ELG0,5.0,1
B00734EBW4,5.0,1
B0072X71DM,5.0,1
B0072FU86C,5.0,1
B0072FU6GE,5.0,1
B0072FU5XS,4.0,1
B0072FU5N8,4.0,1
B0072FU3VW,5.0,1
B0072FU3IK,4.0,1
B0072FTRF0,4.0,1
B0072FTR96,4.0,1
B0072FTKTS,5.0,1
B0072FTJ30,4.0,1
B0072FTIMC,4.0,1
B0072FTICM,5.0,1
B0072FT9IK,4.0,1
B0072FT886,5.0,1
B0072FSUOY,5.0,1
B0072FSRJW,5.0,1
B0072FSPD0,5.0,1
B0072FSOLI,5.0,1
B0072FSMV0,5.0,1
B0072FS6JI,4.0,1
B0072FS5OY,5.0,1
B0072FRY1E,5.0,1
B0072FRWWU,5.0,1
B0072GZHK8,5.0,1
B0072UXV0M,4.0,1
B0072TDJPU,5.0,1
B0072SLGLA,5.0,1
B0072QO6SM,5.0,1
B0072Q4HFO,5.0,1
B0072Q4HAO,5.0,1
B0072Q4G32,4.0,1
B0072Q2X7I,4.0,1
B0072Q1K2C,5.0,1
B0072Q1DQ0,5.0,1
B0072Q1B0S,5.0,1
B0072Q1A0Y,5.0,1
B0072PMV9Y,5.0,1
B0072P5MTK,5.0,1
B0072P3ZGC,5.0,1
B0072O41WU,5.0,1
B0072NXIIE,5.0,1
B0072N7GQY,5.0,1
B0072MKQNA,5.0,1
B0072L5C9O,5.0,1
B0072K1WCQ,5.0,1
B0072K1UCI,5.0,1
B0072K12JY,5.0,1
B0072JKRJ6,5.0,1
B0071OBPPW,4.0,1
B0071OAP1M,5.0,1
B0070X8NZY,5.0,1
B0070WT1ZQ,5.0,1
B0070WCRZM,5.0,1
B0070UP2G0,5.0,1
B0070UL84K,5.0,1
B0070UBZEI,4.0,1
B0070U7ZWE,4.0,1
B0070TB6PC,4.0,1
B0070TB0OE,5.0,1
B0070TAZYK,5.0,1
B0070TASJM,5.0,1
B0070RT3CC,5.0,1
B0070RA6WI,5.0,1
B0070PMDJ4,5.0,1
B0070PBXFY,4.0,1
B0070P7GAU,5.0,1
B0070P4J4Q,5.0,1
B0070P2CZE,5.0,1
B0070OC3HC,5.0,1
B0070O3OYI,5.0,1
B0070NTUBA,5.0,1
B0070X3UBQ,5.0,1
B0070X9GC8,5.0,1
B0070IKL72,5.0,1
B0070XC1BG,5.0,1
B00712W62U,5.0,1
B00712UONS,5.0,1
B00712UKJ6,5.0,1
B00712MMTM,5.0,1
B007127L0W,5.0,1
B007120CP8,5.0,1
B007120CBM,4.0,1
B007120B68,4.0,1
B00711WM7A,5.0,1
B00711U1LE,5.0,1
B007118LFW,5.0,1
B00710HKY6,5.0,1
B00710CAF0,5.0,1
B0071030CC,5.0,1
B0071020JG,5.0,1
B0070ZZHUQ,5.0,1
B0070ZXXFC,5.0,1
B0070ZTJQO,5.0,1
B0070ZHM72,5.0,1
B0070Z8JDS,5.0,1
B0070Z7NGC,5.0,1
B0070Z1N40,4.0,1
B0070YTGV8,5.0,1
B0070YFBX0,4.0,1
B0070YDZPQ,5.0,1
B0070IXSPE,5.0,1
B0070IC1FW,5.0,1
B0070B6WM2,5.0,1
B0070B5V0Q,5.0,1
B0070B5EPI,5.0,1
B0070B44AO,5.0,1
B0070B2BOA,4.0,1
B0070AXEB0,5.0,1
B0070AESGU,5.0,1
B0070A24JI,5.0,1
B00709JGIG,5.0,1
B00708ERSQ,5.0,1
B00704MCVE,5.0,1
B00704M0G6,5.0,1
B00704HQZ6,5.0,1
B00703KM5S,5.0,1
B007033UAW,5.0,1
B00702WJFA,5.0,1
B00702SMT2,5.0,1
B007022QRQ,4.0,1
B00701MSHA,4.0,1
B00701KP9I,4.0,1
B007013YXW,5.0,1
B00700QXZO,5.0,1
B00700GNCC,5.0,1
B006ZZSB1E,5.0,1
B0070B6G0U,5.0,1
B0070B7ZPA,5.0,1
B0070BBL2S,5.0,1
B0070IAXFM,5.0,1
B0070I9ZSS,5.0,1
B0070FVMNM,5.0,1
B0070FPISW,4.0,1
B0070EFV62,5.0,1
B0070EFD74,5.0,1
B0070E951E,4.0,1
B0070E78UO,5.0,1
B0070E489S,5.0,1
B0070DENDK,5.0,1
B0070D6NR4,5.0,1
B0070D4O1G,5.0,1
B0070CY1NI,5.0,1
B0070CX9CM,5.0,1
B0070CQXCA,5.0,1
B0070CEQYC,5.0,1
B0070C9JSK,4.0,1
B0070BUBUG,4.0,1
B0070BR136,4.0,1
B0070BIH70,4.0,1
B00713CTCQ,5.0,1
B00713WLHE,4.0,1
B0071H3ZE8,5.0,1
B0071G3E04,4.0,1
B0071FWALE,4.0,1
B0071FIYE6,4.0,1
B0071EV3RC,4.0,1
B0071ELQQ0,5.0,1
B0071EJR2U,5.0,1
B0071EI5VE,5.0,1
B0071E2EWU,5.0,1
B0071DX7PY,5.0,1
B0071DOSEI,5.0,1
B0071DF1MQ,5.0,1
B0071CZK1O,5.0,1
B0071CWY2W,5.0,1
B0071CQFNG,5.0,1
B0071CPP96,4.0,1
B0071CLKQS,4.0,1
B0071BZ3SA,5.0,1
B0071BYFDE,4.0,1
B0071BPD4Y,5.0,1
B0071BL5TG,5.0,1
B0071BGZMS,5.0,1
B0071BGMOE,5.0,1
B0071B3PAS,5.0,1
B0071GZSA8,5.0,1
B0071H43VW,5.0,1
B0071HIGUG,4.0,1
B0071NOVZO,4.0,1
B0071NOMTY,5.0,1
B0071NOJQ0,5.0,1
B0071NOB04,5.0,1
B0071NO5XC,5.0,1
B0071NO2LM,5.0,1
B0071NNV8W,5.0,1
B0071NNV4Q,5.0,1
B0071NNTF2,5.0,1
B0071NNT3O,5.0,1
B0071NMCA0,5.0,1
B0071N7MJ6,5.0,1
B0071MO4V6,5.0,1
B0071M9JG6,5.0,1
B0071LQOJW,5.0,1
B0071LM9TQ,5.0,1
B0071LIQZ2,5.0,1
B0071LE6ZQ,5.0,1
B0071L24X2,4.0,1
B0071KG8O4,5.0,1
B0071KG2O0,5.0,1
B0071KG1UU,5.0,1
B0071IYLHM,5.0,1
B0071HJG5A,5.0,1
B0071HJFG0,5.0,1
B0071HIIPY,5.0,1
B0071B044I,5.0,1
B0071AROEM,5.0,1
B0071505QG,5.0,1
B00718F1L2,5.0,1
B00718E1KE,5.0,1
B00718DWMM,5.0,1
B00718DW72,5.0,1
B00718DI9Y,5.0,1
B00718DHCW,5.0,1
B00718D556,5.0,1
B00718C1YC,5.0,1
B00718BZRG,5.0,1
B00718BVS4,5.0,1
B00718BKRG,5.0,1
B00718BFTE,5.0,1
B00718APJA,5.0,1
B00718AO14,4.0,1
B00718ABEY,5.0,1
B00718A19E,4.0,1
B00718A004,5.0,1
B007189SHA,5.0,1
B007188E6Q,4.0,1
B0071888PS,5.0,1
B007187BNS,5.0,1
B007171M98,4.0,1
B0071513R6,5.0,1
B007150FOS,4.0,1
B0071506PG,4.0,1
B00718F7VQ,4.0,1
B0071ARD5C,5.0,1
B0071AR3RA,4.0,1
B0071AN4WI,4.0,1
B0071AFGAG,5.0,1
B0071A9GZW,4.0,1
B0071A6F74,5.0,1
B00719RYRK,5.0,1
B00719LMP0,5.0,1
B00719FRXS,5.0,1
B00719BXWM,5.0,1
B00719A1NO,5.0,1
B007191HCI,5.0,1
B007190WFQ,5.0,1
B00718ZZCC,4.0,1
B00718I00G,4.0,1
B00718HBDS,5.0,1
B00718G62K,5.0,1
B00718G47M,5.0,1
B00718G0AS,5.0,1
B00718FXTW,5.0,1
B00718FRD4,5.0,1
B0068PI9CC,5.0,1
B007BHYN9O,5.0,1
B005NISHCW,4.0,1
B005NIU7AC,5.0,1
B005NIU4HS,5.0,1
B005NIU0YU,5.0,1
B005NIT7WQ,5.0,1
B005NIT726,5.0,1
B005NIT5H8,4.0,1
B005NISYYS,5.0,1
B005NISYS4,5.0,1
B005NISS4O,5.0,1
B005NISJ8Y,5.0,1
B005NIQDEQ,5.0,1
B005N1VS9I,5.0,1
B005NIPG6M,5.0,1
B005NIJOU6,5.0,1
B005NIA7QG,5.0,1
B005NI8N0I,5.0,1
B005NI7ZY8,5.0,1
B005NI7HIC,5.0,1
B005NI6Y3Q,5.0,1
B005NI62A6,5.0,1
B005NHTJU2,4.0,1
B005NHSVBK,5.0,1
B005NHOE5W,5.0,1
B005NHM7BK,5.0,1
B005NH76AM,5.0,1
B005NJ5SWS,5.0,1
B005NJ85XM,5.0,1
B005NJ876C,4.0,1
B005NMR850,5.0,1
B005NMAU14,5.0,1
B005NM7OHW,5.0,1
B005NLQCJY,5.0,1
B005NL7J8C,5.0,1
B005NL5SN0,5.0,1
B005NL49OO,4.0,1
B005NL352G,4.0,1
B005NKO5K8,5.0,1
B005NKNQA8,5.0,1
B005NKM0WI,5.0,1
B005NKAL10,4.0,1
B005NKA7D2,5.0,1
B005NK7SB6,5.0,1
B005NK6TTI,5.0,1
B005NK42NI,5.0,1
B005NJTVOO,5.0,1
B005NJKTSG,5.0,1
B005NJD8GG,5.0,1
B005NJ9PSG,5.0,1
B005NGRC7K,5.0,1
B005NGICN8,4.0,1
B005NET5UE,5.0,1
B005NB3K4Y,5.0,1
B005NAUYDK,5.0,1
B005NAIDYC,4.0,1
B005NAEF4O,5.0,1
B005NA1CYK,5.0,1
B005N9FU2Q,4.0,1
B005N9C2CC,5.0,1
B005N7YM0Y,5.0,1
B005N6VX9S,5.0,1
B005N6HDM4,5.0,1
B005N6EPWA,5.0,1
B005N6EPG6,5.0,1
B005N5N978,5.0,1
B005N5M6W2,5.0,1
B005N56N7Q,4.0,1
B005N56MFO,5.0,1
B005N56KTM,5.0,1
B005N56KQ0,5.0,1
B005N56IL2,5.0,1
B005N56D8A,5.0,1
B005N56C2M,5.0,1
B005N2XUKW,5.0,1
B005N282IM,5.0,1
B005N1VZFU,5.0,1
B005NAWVA4,4.0,1
B005NB3K58,5.0,1
B005NEJ3LA,4.0,1
B005NB3KCQ,5.0,1
B005NDXNN0,4.0,1
B005NDPCSO,4.0,1
B005NDI6V4,5.0,1
B005NDH7SM,5.0,1
B005NCO7Q8,5.0,1
B005NCNZNE,5.0,1
B005NCN4L2,4.0,1
B005NCMXZU,4.0,1
B005NCMSW8,5.0,1
B005NCM0H6,5.0,1
B005NCKYBK,5.0,1
B005NCJHZE,5.0,1
B005NCJAZ6,5.0,1
B005NCJ7FO,4.0,1
B005NCJ39O,5.0,1
B005NBSCK6,5.0,1
B005NBRV44,5.0,1
B005NBQR4O,5.0,1
B005NBPGBO,5.0,1
B005NBPF5Q,5.0,1
B005NBMM70,5.0,1
B005NBG820,5.0,1
B005NBD8UK,4.0,1
B005NB40QQ,5.0,1
B005NOPFZS,5.0,1
B005NOPLI4,5.0,1
B005O6P136,5.0,1
B005O54GQA,5.0,1
B005O53XG4,5.0,1
B005O53X8C,5.0,1
B005O4LH9U,5.0,1
B005O40A98,5.0,1
B005O3YA2C,5.0,1
B005O3MDE4,5.0,1
B005O3CX9O,4.0,1
B005O33TGK,5.0,1
B005O328EY,5.0,1
B005O3265U,5.0,1
B005O323KS,5.0,1
B005O3207E,4.0,1
B005O31XMM,5.0,1
B005O2QQ9S,5.0,1
B005O24TL0,4.0,1
B005O24TEC,4.0,1
B005O1T95W,5.0,1
B005O6M3XC,5.0,1
B005O1Q2KW,5.0,1
B005OF2WJS,5.0,1
B005OED29S,5.0,1
B005OEAVSI,5.0,1
B005ODQQBU,5.0,1
B005ODC4HU,5.0,1
