ProductId,Average_Rating,Rating_Count
B005OCWNT0,5.0,1
B005OCGB1Q,5.0,1
B005OBUML2,5.0,1
B005OBQAB8,5.0,1
B005OB6A7W,5.0,1
B005OB011I,5.0,1
B005OAYCWS,5.0,1
B005OARO3W,4.0,1
B005OAPA5G,5.0,1
B005OAO6MY,5.0,1
B005OAJC8W,5.0,1
B005OABK7I,4.0,1
B005O8Y6A8,5.0,1
B005O81SGS,5.0,1
B005O81D0O,4.0,1
B005O1PCDK,5.0,1
B005NOPVU2,5.0,1
B005NZFOVM,5.0,1
B005NYCBFU,4.0,1
B005NYC7VI,5.0,1
B005NY3FRS,5.0,1
B005NXVTR2,5.0,1
B005NXQ6RA,5.0,1
B005NX34SO,5.0,1
B005NW7C0G,5.0,1
B005NU9IS2,5.0,1
B005NU7TMO,5.0,1
B005NU46YI,5.0,1
B005NTVN36,5.0,1
B005NTNOPQ,4.0,1
B005NTNOL0,5.0,1
B005NTNNW0,5.0,1
B005NTHWQ8,5.0,1
B005NSTTKQ,5.0,1
B005NSS312,5.0,1
B005NSC3I6,5.0,1
B005NS3WKE,5.0,1
B005NQNN64,4.0,1
B005NORGVO,5.0,1
B005NORC1S,5.0,1
B005NZFLVA,5.0,1
B005NZG07Y,5.0,1
B005O1OX1C,5.0,1
B005NZG7GI,5.0,1
B005O1HN82,5.0,1
B005O19VPA,5.0,1
B005O1909M,4.0,1
B005O0LS6G,4.0,1
B005O0DGRU,5.0,1
B005O0CM7U,5.0,1
B005O0BGLS,4.0,1
B005O03LP2,5.0,1
B005NZMFM8,4.0,1
B005NZM19K,4.0,1
B005NZM12M,5.0,1
B005NZLXBC,5.0,1
B005NZLW3G,5.0,1
B005NZLSNA,5.0,1
B005NZLBBO,5.0,1
B005NZL3NA,4.0,1
B005NZL1LO,4.0,1
B005NZKVVU,5.0,1
B005NZKQLK,5.0,1
B005NZKMIW,5.0,1
B005NZKIGS,4.0,1
B005NZKEAS,5.0,1
B005NZKE1M,5.0,1
B005N1VVUY,4.0,1
B005N1VRI0,5.0,1
B005OG3AWU,4.0,1
B005MHY1GA,5.0,1
B005MHGD5W,5.0,1
B005MHGD3E,5.0,1
B005MHGA82,4.0,1
B005MHFPUG,4.0,1
B005MH67TY,5.0,1
B005MGQOES,5.0,1
B005MGONVE,4.0,1
B005MGMHF8,5.0,1
B005MGFWJQ,5.0,1
B005MFK2OW,4.0,1
B005N0B08S,5.0,1
B005MFJX6U,5.0,1
B005MFJM1Q,5.0,1
B005MF0UFI,4.0,1
B005MEZNZG,5.0,1
B005MEV3JQ,5.0,1
B005METM0S,5.0,1
B005MENXCQ,5.0,1
B005MEN5KQ,5.0,1
B005MEKSAG,5.0,1
B005MEKQ44,5.0,1
B005MEIJXY,5.0,1
B005MEFUX6,5.0,1
B005ME3TPC,5.0,1
B005MILIPQ,5.0,1
B005MINT58,5.0,1
B005MJ0D0Q,5.0,1
B005MPGT4E,4.0,1
B005MP3Y0Q,4.0,1
B005MOP432,4.0,1
B005MO7M3M,5.0,1
B005MMSJKY,5.0,1
B005MMAR1I,5.0,1
B005MM2UAY,5.0,1
B005MLRY8I,5.0,1
B005MLJPRQ,5.0,1
B005MKZOVS,5.0,1
B005MKPNU0,4.0,1
B005MKIBR2,5.0,1
B005MJLNJQ,5.0,1
B005MJL9DG,5.0,1
B005MJJQJ0,5.0,1
B005MJIOOI,5.0,1
B005MJIME0,5.0,1
B005MJH5KC,5.0,1
B005MJGHCY,4.0,1
B005MJG8EQ,5.0,1
B005MJG5XK,5.0,1
B005MJE9PG,5.0,1
B005MJD2C2,5.0,1
B005MDSSN6,5.0,1
B005MAOZ3Q,5.0,1
B005M1NZEA,5.0,1
B005M14SGE,5.0,1
B005M12U78,5.0,1
B005M0CEIY,4.0,1
B005M05M92,5.0,1
B005LZUA6I,5.0,1
B005LZST3Y,5.0,1
B005LZRXUO,5.0,1
B005LZRQVK,4.0,1
B005LZRM2S,5.0,1
B005LZQZH6,5.0,1
B005LYQ1Z8,4.0,1
B005LYKSA2,5.0,1
B005LYKLFO,5.0,1
B005LYDQR4,5.0,1
B005LY40VU,5.0,1
B005LXXOYK,5.0,1
B005LXWVBW,5.0,1
B005LXWIOW,5.0,1
B005LXULBE,5.0,1
B005LXRSB0,5.0,1
B005LXLV4K,5.0,1
B005LXKCUY,5.0,1
B005LXI148,5.0,1
B005LXHOLE,5.0,1
B005LXHFDQ,4.0,1
B005LXG3LG,5.0,1
B005M1NZ9A,5.0,1
B005M1O8DW,5.0,1
B005M9UJJQ,5.0,1
B005M9J00A,4.0,1
B005M9IBFK,5.0,1
B005M8GH7U,5.0,1
B005M8GGA8,4.0,1
B005M8GFZO,4.0,1
B005M6M398,5.0,1
B005M578CQ,5.0,1
B005M55MAG,5.0,1
B005M4Y0YQ,5.0,1
B005M4Q0W6,4.0,1
B005M4FK04,5.0,1
B005M4E9K6,5.0,1
B005M46G4S,5.0,1
B005M41SI2,5.0,1
B005M36S4C,5.0,1
B005M35GX6,5.0,1
B005M32ZOE,4.0,1
B005M32KHQ,5.0,1
B005M2WCSE,5.0,1
B005M2UOAM,5.0,1
B005MPH5CE,4.0,1
B005MPHCYA,5.0,1
B005MYEDPW,4.0,1
B005MY340M,5.0,1
B005MXV676,5.0,1
B005MXJ4X4,5.0,1
B005MXG4E6,5.0,1
B005MXDDHW,4.0,1
B005MXC7RO,4.0,1
B005MXBWK2,5.0,1
B005MXBQVW,5.0,1
B005MXAWNA,5.0,1
B005MXAUK0,4.0,1
B005MXAS66,5.0,1
B005MXAR6W,4.0,1
B005MXAR6M,5.0,1
B005MWSC92,5.0,1
B005MWK1KU,5.0,1
B005MWA1GO,5.0,1
B005MW56U0,5.0,1
B005MVRF46,5.0,1
B005MVCE5Q,5.0,1
B005MU1M14,5.0,1
B005MTX84E,4.0,1
B005MTRVXS,5.0,1
B005MT7FWA,5.0,1
B005MZ6MWI,5.0,1
B005MT35SI,5.0,1
B005N073RU,5.0,1
B005N03Z54,5.0,1
B005N03GXA,5.0,1
B005MZZZEY,5.0,1
B005MZU89Q,5.0,1
B005MZU2MO,5.0,1
B005MZTPSG,5.0,1
B005MZSN5W,5.0,1
B005MZR1WS,4.0,1
B005MZQ10Q,4.0,1
B005MZPTG8,5.0,1
B005MZPP6M,5.0,1
B005MZPGN4,5.0,1
B005MZO15S,5.0,1
B005MZKEY0,5.0,1
B005MZJL08,5.0,1
B005MZJ310,5.0,1
B005MZGYPI,5.0,1
B005MZDMS0,5.0,1
B005MZDMHG,5.0,1
B005MZD8FW,5.0,1
B005MZBP3O,5.0,1
B005MZBLTW,5.0,1
B005MZ6W0A,5.0,1
B005MT5Y8W,5.0,1
B005MT2O94,4.0,1
B005MQ0476,5.0,1
B005MR94QW,5.0,1
B005MR8YJK,5.0,1
B005MR8XZK,5.0,1
B005MR8TBS,5.0,1
B005MR8SQY,4.0,1
B005MR8SH8,5.0,1
B005MR8QSE,5.0,1
B005MR8PTE,5.0,1
B005MR8ISM,5.0,1
B005MR597U,5.0,1
B005MR0IYO,4.0,1
B005MQWZX2,5.0,1
B005MQSPYK,5.0,1
B005MQPFES,4.0,1
B005MQOH8I,5.0,1
B005MQO04O,5.0,1
B005MQNPPO,5.0,1
B005MQNJJ6,5.0,1
B005MQMSE8,5.0,1
B005MQMRJO,4.0,1
B005MQGYL6,5.0,1
B005MQFGK6,5.0,1
B005MQ9S8M,5.0,1
B005MQ5MMS,5.0,1
B005MQ1BQE,4.0,1
B005MR8ZYE,4.0,1
B005MR955C,4.0,1
B005MR97QY,5.0,1
B005MS7CWE,5.0,1
B005MRP7G8,5.0,1
B005MRI2U6,4.0,1
B005MRAT0W,5.0,1
B005MRASVC,5.0,1
B005MRANTE,5.0,1
B005MRAMFY,5.0,1
B005MRAI62,5.0,1
B005MRAI5I,5.0,1
B005MRAGNM,5.0,1
B005MRAFGK,5.0,1
B005MRADWG,5.0,1
B005MR9URU,5.0,1
B005MR9JD0,5.0,1
B005MR9GTC,5.0,1
B005MR9FQ6,5.0,1
B005MR9EV2,5.0,1
B005MR99QW,5.0,1
B005MR998U,5.0,1
B005MR994E,5.0,1
B005MR985Y,5.0,1
B005OFFMBS,5.0,1
B005OG3PNY,4.0,1
B005R5QCFK,5.0,1
B005PY05TW,5.0,1
B005PXU0ZM,5.0,1
B005PX7CS0,4.0,1
B005PX5XLI,5.0,1
B005PWXBNQ,5.0,1
B005PW366S,5.0,1
B005PVXD2G,5.0,1
B005PVOLVI,5.0,1
B005PVNMYA,5.0,1
B005PVEFB4,5.0,1
B005PV1BHU,5.0,1
B005PB97BW,5.0,1
B005PV0VXU,5.0,1
B005PV0PI6,5.0,1
B005PV0B4Y,5.0,1
B005PV05F4,5.0,1
B005PV057W,4.0,1
B005PV056S,5.0,1
B005PV049Q,5.0,1
B005PUZM0S,5.0,1
B005PUZLI6,5.0,1
B005PUZIQG,5.0,1
B005PUKCXK,5.0,1
B005PUHCHE,5.0,1
B005PYI8KU,4.0,1
B005PYL06E,5.0,1
B005PYN2ME,5.0,1
B005Q3PE0M,4.0,1
B005Q31K1Y,4.0,1
B005Q2TMBK,5.0,1
B005Q2RJF6,5.0,1
B005Q2MYEC,5.0,1
B005Q2LZPQ,5.0,1
B005Q291SE,5.0,1
B005Q20340,5.0,1
B005Q1YV9Y,5.0,1
B005Q1TVJY,5.0,1
B005Q1DBQS,4.0,1
B005Q0YEOC,5.0,1
B005Q0R0UC,5.0,1
B005Q0QYB8,5.0,1
B005Q0QS6Y,5.0,1
B005Q0O7DU,5.0,1
B005Q0I9AW,5.0,1
B005Q07G9W,5.0,1
B005Q05WNE,5.0,1
B005PZVUNQ,5.0,1
B005PZLV76,5.0,1
B005PZJZYC,5.0,1
B005PZ9QGO,4.0,1
B005PU1JBY,5.0,1
B005PTG2I0,5.0,1
B005PT1L40,4.0,1
B005PNB0CO,5.0,1
B005PM5OMM,4.0,1
B005PLRTLM,5.0,1
B005PLRSCW,5.0,1
B005PLRPFM,5.0,1
B005PLRLL0,5.0,1
B005PLRLJM,4.0,1
B005PLPIO2,5.0,1
B005PKRLFC,5.0,1
B005PK2DTQ,5.0,1
B005PK0OJM,5.0,1
B005PJSRFG,5.0,1
B005PIGC9A,5.0,1
B005PHXMRG,5.0,1
B005PHBG56,5.0,1
B005PGGCJ2,5.0,1
B005PFOPV0,5.0,1
B005PDGM7W,5.0,1
B005PCRJJI,5.0,1
B005PCQHDW,5.0,1
B005PCQ6DI,5.0,1
B005PBA25W,5.0,1
B005PMT72K,5.0,1
B005PNBT5W,4.0,1
B005PSZ9H6,4.0,1
B005PND3Y2,4.0,1
B005PSTA4E,4.0,1
B005PSFPV6,5.0,1
B005PS199I,5.0,1
B005PRESLA,5.0,1
B005PQ7SZ4,4.0,1
B005PQ1SOQ,4.0,1
B005PPY6QE,5.0,1
B005PPWWGU,5.0,1
B005PPUHOE,5.0,1
B005PPRSNW,5.0,1
B005PPF6VS,4.0,1
B005PPF5RI,4.0,1
B005PPE9Q6,5.0,1
B005PP5AEQ,5.0,1
B005POQ96A,5.0,1
B005POFVNC,5.0,1
B005PO1OHY,5.0,1
B005PO16QI,5.0,1
B005PNZ0RA,5.0,1
B005PNH58M,5.0,1
B005Q3PHPY,5.0,1
B005Q4CX64,5.0,1
B005R16K6U,5.0,1
B005R0DY4C,5.0,1
B005QZXX62,5.0,1
B005QZQAL2,5.0,1
B005QZQAJO,5.0,1
B005QZQ9KE,5.0,1
B005QZKKX6,5.0,1
B005QY6UX6,5.0,1
B005QY49VQ,5.0,1
B005QY4236,5.0,1
B005QV6QEW,5.0,1
B005QUUKFY,5.0,1
B005QU8NYO,5.0,1
B005QT6UMW,5.0,1
B005QT6UGI,5.0,1
B005QT6QWG,5.0,1
B005QSYF7U,5.0,1
B005QSB1PY,4.0,1
B005QSAQDC,5.0,1
B005QRS65S,4.0,1
B005QQYF4A,5.0,1
B005QQ794S,4.0,1
B005QQ4VSA,5.0,1
B005R1C8U2,5.0,1
B005R2942Q,4.0,1
B005QPAGIA,5.0,1
B005R29P6Q,5.0,1
B005R4TSLG,5.0,1
B005R4IFKG,5.0,1
B005R4G4UE,5.0,1
B005R4F0L8,5.0,1
B005R4C4RQ,5.0,1
B005R41RRE,5.0,1
B005R3Y27M,5.0,1
B005R3XW3M,5.0,1
B005R3XOAI,5.0,1
B005R3XIHC,5.0,1
B005R3XE3K,4.0,1
B005R3X6KG,5.0,1
B005R3VT32,5.0,1
B005R3S0GQ,5.0,1
B005R3JX1M,4.0,1
B005R3J2JU,5.0,1
B005R3689W,5.0,1
B005R3611W,4.0,1
B005R35VWM,5.0,1
B005R35J3I,5.0,1
B005QPYREE,5.0,1
B005QP88XU,4.0,1
B005Q4D0X4,5.0,1
B005QAA6N0,5.0,1
B005Q9A32K,5.0,1
B005Q8UFRE,5.0,1
B005Q8UF0Q,4.0,1
B005Q8UF06,5.0,1
B005Q8RKEU,5.0,1
B005Q8QHM6,4.0,1
B005Q8PBLO,4.0,1
B005Q8P5VK,4.0,1
B005Q8O5EI,5.0,1
B005Q8MLNA,5.0,1
B005Q7HV54,5.0,1
B005Q7GILM,5.0,1
B005Q7FHTG,5.0,1
B005Q7FEPS,5.0,1
B005Q7EKOY,5.0,1
B005Q7EJDG,5.0,1
B005Q7E80A,5.0,1
B005Q7DH0W,5.0,1
B005Q7DA0E,5.0,1
B005Q7D0MM,5.0,1
B005Q5Q2GA,5.0,1
B005Q4TTES,5.0,1
B005Q4T2NQ,5.0,1
B005QA0G94,5.0,1
B005QAGZHQ,5.0,1
B005QP7MGE,5.0,1
B005QAH00M,5.0,1
B005QOMYMW,5.0,1
B005QNTBYC,5.0,1
B005QNPPY2,5.0,1
B005QJCJDQ,5.0,1
B005QH7ELK,4.0,1
B005QGK2QK,5.0,1
B005QGBU84,4.0,1
B005QG29XE,5.0,1
B005QFB6BQ,5.0,1
B005QF6I3C,4.0,1
B005QF0SJC,5.0,1
B005QEFQYU,4.0,1
B005QE19X2,4.0,1
B005QDSCSS,5.0,1
B005QCT70G,5.0,1
B005QCKJZ8,5.0,1
B005QBG43K,5.0,1
B005QB4QEE,5.0,1
B005QAWO9O,4.0,1
B005QAW8ZY,5.0,1
B005PB9LKE,5.0,1
B005PAZ1CC,4.0,1
B005OG3VKG,5.0,1
B005ONHT5W,5.0,1
B005OQ9GEG,5.0,1
B005OPP8KI,5.0,1
B005OPP2AY,5.0,1
B005OPP0HE,5.0,1
B005OPOX4U,5.0,1
B005OPOCPU,4.0,1
B005OOXVM6,5.0,1
