ProductId,Average_Rating,Rating_Count
B005OOSD6U,5.0,1
B005ONSN1Q,4.0,1
B005ONQ2M8,5.0,1
B005ONMCZ4,5.0,1
B005ONM2MW,4.0,1
B005ONHP0G,5.0,1
B005ONHITY,5.0,1
B005ONGPAC,5.0,1
B005ONC7L8,5.0,1
B005ONC6XW,5.0,1
B005ON6TY4,5.0,1
B005ON5V5C,4.0,1
B005ON5U58,5.0,1
B005ON5EBS,5.0,1
B005OMX3Z8,5.0,1
B005OMU5DQ,5.0,1
B005OMU1T4,5.0,1
B005OMP7A2,5.0,1
B005OQFDLQ,5.0,1
B005OQKHUS,5.0,1
B005OQTUB0,5.0,1
B005OTK36S,5.0,1
B005OTJY40,5.0,1
B005OT096W,5.0,1
B005OSZQDE,5.0,1
B005OSQQGU,5.0,1
B005OSGE80,5.0,1
B005OSF6TS,4.0,1
B005OSF5UI,5.0,1
B005OSCSQ2,4.0,1
B005OS6T7G,4.0,1
B005OS48T2,5.0,1
B005OS46PI,5.0,1
B005OS46GM,5.0,1
B005OS44G4,4.0,1
B005OS3KIM,5.0,1
B005OS2E5W,4.0,1
B005OS292U,4.0,1
B005ORZHXO,5.0,1
B005ORNT6Q,5.0,1
B005ORHQA6,5.0,1
B005ORHEAS,4.0,1
B005OR0NME,5.0,1
B005OMI948,5.0,1
B005OM8D1M,4.0,1
B005OM7N9K,5.0,1
B005OKJQE2,5.0,1
B005OKE3OU,5.0,1
B005OKDU6C,5.0,1
B005OK5JGG,5.0,1
B005OJWUK0,5.0,1
B005OJTM3I,4.0,1
B005OJEW6K,5.0,1
B005OJEVFW,5.0,1
B005OJ537M,5.0,1
B005OJ4MQK,4.0,1
B005OJ43A0,5.0,1
B005OJ42GK,5.0,1
B005OJ2ES8,4.0,1
B005OJ2CGM,4.0,1
B005OIBS2C,5.0,1
B005OI0T6I,5.0,1
B005OHXVJ6,5.0,1
B005OGYU2E,5.0,1
B005OGX1XS,5.0,1
B005OGW8TQ,5.0,1
B005OGUGL8,4.0,1
B005OG5S8E,4.0,1
B005OKF1CS,4.0,1
B005OKMVAS,5.0,1
B005OM7HI2,5.0,1
B005OKQHGM,5.0,1
B005OM6ADK,5.0,1
B005OLG5X6,5.0,1
B005OLDYQM,4.0,1
B005OL9NBW,4.0,1
B005OL8H50,5.0,1
B005OL2VZW,5.0,1
B005OL1C7A,5.0,1
B005OL1ALS,5.0,1
B005OL12TI,5.0,1
B005OL0LOK,5.0,1
B005OL0000,5.0,1
B005OKZOI4,5.0,1
B005OKZK1K,5.0,1
B005OKZIC6,4.0,1
B005OKZDOE,5.0,1
B005OKZ5DI,5.0,1
B005OKY5AC,5.0,1
B005OKXUS0,5.0,1
B005OKXQIE,5.0,1
B005OKVUTG,5.0,1
B005OKT7NM,5.0,1
B005OKRRJS,5.0,1
B005OKRAB8,5.0,1
B005OKQS6Q,5.0,1
B005OTROD8,5.0,1
B005OTTKU8,5.0,1
B005OU7ZZ4,5.0,1
B005P4E9MG,4.0,1
B005P3WG54,5.0,1
B005P3LQGE,4.0,1
B005P3IE8C,5.0,1
B005P32I20,4.0,1
B005P32HRQ,5.0,1
B005P2MMS6,5.0,1
B005P2GLKQ,5.0,1
B005P2GJCQ,5.0,1
B005P1TBL8,5.0,1
B005P16300,5.0,1
B005P15Y46,5.0,1
B005P0XA20,5.0,1
B005P0WUF8,5.0,1
B005P0WM38,5.0,1
B005P0WGYS,5.0,1
B005P0W99U,5.0,1
B005P0VT6O,4.0,1
B005P0VPNG,5.0,1
B005P0VMVG,5.0,1
B005P0VKHW,5.0,1
B005P0V2QG,5.0,1
B005P0US66,5.0,1
B005P0UNY8,4.0,1
B005P0ULZ4,5.0,1
B005P0U9Y2,5.0,1
B005P4GXSO,5.0,1
B005P0TX2Q,5.0,1
B005P4H77A,5.0,1
B005PAJLP0,5.0,1
B005PADJRG,5.0,1
B005PA7328,5.0,1
B005PA510Y,4.0,1
B005PA50TQ,4.0,1
B005P9U4X4,5.0,1
B005P9U3PI,5.0,1
B005P9SWC4,5.0,1
B005P9AW2W,5.0,1
B005P95XF8,5.0,1
B005P95X4Y,5.0,1
B005P8CG7W,5.0,1
B005P816F0,5.0,1
B005P80PDY,5.0,1
B005P80NT0,5.0,1
B005P7C5EC,5.0,1
B005P5BKSQ,5.0,1
B005P4HKHW,4.0,1
B005P0U91A,5.0,1
B005P0TQEQ,5.0,1
B005OUINVO,5.0,1
B005P0F33Y,5.0,1
B005P0EFA6,5.0,1
B005P0A3AW,4.0,1
B005P096AU,4.0,1
B005P082LO,5.0,1
B005OZZKTM,5.0,1
B005OZZB96,5.0,1
B005OZZAWE,5.0,1
B005OZTMH8,5.0,1
B005OZRZQI,4.0,1
B005OZQK1O,4.0,1
B005OZG8M0,5.0,1
B005OZEJBM,5.0,1
B005OZEH46,5.0,1
B005OYLWK4,5.0,1
B005OYJXAK,5.0,1
B005OWO4ZG,4.0,1
B005OWO1FE,5.0,1
B005OWK7UM,5.0,1
B005OWAH84,5.0,1
B005OWA9L4,4.0,1
B005OW9TOM,5.0,1
B005OW8TZ2,5.0,1
B005OW8PII,4.0,1
B005OW6XIW,5.0,1
B005OV8RCS,5.0,1
B005OUO6EM,5.0,1
B005P0FGKY,5.0,1
B005P0TG5K,4.0,1
B005P0FGOU,5.0,1
B005P0TBF0,4.0,1
B005P0T90C,5.0,1
B005P0RUXU,5.0,1
B005P0R8BE,4.0,1
B005P0O1ZA,5.0,1
B005P0NOXU,5.0,1
B005P0NMGO,4.0,1
B005P0NDXG,4.0,1
B005P0MO4U,5.0,1
B005P0MCYW,4.0,1
B005P0LODW,5.0,1
B005P0LIOC,5.0,1
B005P0LDUG,5.0,1
B005P0L37E,5.0,1
B005P0L0H2,5.0,1
B005P0JILC,4.0,1
B005P0ION0,4.0,1
B005P0IJFI,5.0,1
B005P0I7V4,5.0,1
B005P0I64M,5.0,1
B005P0I62E,5.0,1
B005P0HDVO,5.0,1
B005P0GMKM,5.0,1
B005LXEF3E,5.0,1
B005LX777K,4.0,1
B005LX6EEM,5.0,1
B005IQ27PC,5.0,1
B005IQ30XK,5.0,1
B005IQ2ZYK,5.0,1
B005IQ2XFG,5.0,1
B005IQ2UYA,5.0,1
B005IQ2T0K,5.0,1
B005IQ2QO4,5.0,1
B005IQ2KQI,5.0,1
B005IQ2IP6,5.0,1
B005IQ2G4E,4.0,1
B005IQ2AN6,4.0,1
B005IQ2892,5.0,1
B005IEK8VY,5.0,1
B005IQ23XI,5.0,1
B005IQ22M0,5.0,1
B005IQ1XC0,5.0,1
B005IQ1V3Q,5.0,1
B005IQ1TDS,5.0,1
B005IQ1T7E,5.0,1
B005IQ1SXE,4.0,1
B005IQ1RVM,5.0,1
B005IQ1QLI,5.0,1
B005IQ1PEG,5.0,1
B005IQ1P6Y,5.0,1
B005IQ32ME,5.0,1
B005IQ34A4,5.0,1
B005IQ37BU,4.0,1
B005IQ38J6,5.0,1
B005IRVYLO,5.0,1
B005IRN9TE,5.0,1
B005IRMTPE,5.0,1
B005IRH2RE,5.0,1
B005IREJHK,5.0,1
B005IR9QXW,5.0,1
B005IR3HF0,4.0,1
B005IQYF8E,5.0,1
B005IQY3N6,5.0,1
B005IQSOOK,5.0,1
B005IQS1Y8,5.0,1
B005IQRRS4,5.0,1
B005IQP22C,5.0,1
B005IQNNMI,5.0,1
B005IQGXKM,5.0,1
B005IQ91CY,5.0,1
B005IQ8FC6,5.0,1
B005IQ7I4C,5.0,1
B005IQ5TNO,5.0,1
B005IQ4OF8,5.0,1
B005IQ43WW,5.0,1
B005IQ3SNC,5.0,1
B005IQ3R42,5.0,1
B005IPNILK,5.0,1
B005IPK01Q,5.0,1
B005IPJUNU,4.0,1
B005IJDPR8,5.0,1
B005IJ2WTK,5.0,1
B005IIAH0M,5.0,1
B005II7SZO,5.0,1
B005II6FN0,5.0,1
B005II4AE6,5.0,1
B005IHECPY,4.0,1
B005IHECJ0,5.0,1
B005IHEBRI,5.0,1
B005IHD5FW,4.0,1
B005IHBYOQ,4.0,1
B005IH6AWM,5.0,1
B005IH5T0G,4.0,1
B005IH4VIC,5.0,1
B005IH34LM,4.0,1
B005IH0KMI,5.0,1
B005IGUIS0,5.0,1
B005IGP2P4,4.0,1
B005IGB5YQ,4.0,1
B005IG9Z02,5.0,1
B005IG3SY6,5.0,1
B005IFE1OS,5.0,1
B005IF7CMG,4.0,1
B005IEKLRA,5.0,1
B005IEKIL4,4.0,1
B005IKEREC,5.0,1
B005IMHELI,5.0,1
B005IMHE9K,5.0,1
B005IMHDV4,5.0,1
B005IMHDSW,5.0,1
B005IMHCWY,5.0,1
B005IMHBN4,5.0,1
B005IMHBLG,5.0,1
B005IMHA4O,5.0,1
B005IMHA30,5.0,1
B005ILYJV2,4.0,1
B005IL1CIK,4.0,1
B005IKYTUE,5.0,1
B005IKGOM0,5.0,1
B005IKG9UW,5.0,1
B005IKFLGA,5.0,1
B005IKFGA6,5.0,1
B005ISPH5C,5.0,1
B005ISWQ9W,5.0,1
B005ISWQHY,5.0,1
B005J2VQXE,5.0,1
B005J2V36O,4.0,1
B005J2PGU8,5.0,1
B005J25XO2,5.0,1
B005J1PNF2,4.0,1
B005J1CXEQ,5.0,1
B005J151Q8,4.0,1
B005J0UORU,5.0,1
B005J0TFCU,5.0,1
B005J0FM2M,5.0,1
B005J0FIM6,5.0,1
B005J0DUDK,5.0,1
B005J01EH4,4.0,1
B005J00A0G,4.0,1
B005IZUMV4,5.0,1
B005IZNM3Y,5.0,1
B005IZKY8U,4.0,1
B005IZHYE2,5.0,1
B005IYCTEI,4.0,1
B005IY2L3M,5.0,1
B005J2V3AU,4.0,1
B005J34L4O,5.0,1
B005J713DC,5.0,1
B005J6UJMY,5.0,1
B005J6THNG,5.0,1
B005J6G6IU,5.0,1
B005J64XZI,5.0,1
B005J63VRE,4.0,1
B005J5ZDEY,5.0,1
B005J5TSQS,4.0,1
B005J5T2S2,5.0,1
B005J5N4BS,5.0,1
B005J5LK64,4.0,1
B005J5LBAY,5.0,1
B005J5LB68,5.0,1
B005J5HC5M,5.0,1
B005J5FAA6,5.0,1
B005J5DSTQ,5.0,1
B005J57FJU,5.0,1
B005J4YAMQ,5.0,1
B005J4WEFQ,5.0,1
B005J4OM2O,5.0,1
B005J4CZ8M,5.0,1
B005J3X7WG,5.0,1
B005IXUA8G,4.0,1
B005IT1HBY,4.0,1
B005IUH6K4,4.0,1
B005IUH550,5.0,1
B005IUH4LA,5.0,1
B005IUH3N4,5.0,1
B005IUH3GG,4.0,1
B005IUH1HC,5.0,1
B005IUH0SW,4.0,1
B005IUGWDQ,5.0,1
B005IUGUMO,5.0,1
B005IUGULU,4.0,1
B005IUGT84,5.0,1
B005IUGSJY,5.0,1
B005IUGR7C,4.0,1
B005IUGP6A,5.0,1
B005IUGOIO,4.0,1
B005IUGOIE,5.0,1
B005IU9XU0,5.0,1
B005ITTLJE,5.0,1
B005ITPPJO,4.0,1
B005ITLKLG,5.0,1
B005IT91M6,5.0,1
B005IT8RMG,5.0,1
B005IUH77G,5.0,1
B005IXU1H6,5.0,1
B005IUH7IK,5.0,1
B005IXT4QU,4.0,1
B005IXSQNW,5.0,1
B005IXSLMS,5.0,1
B005IXL2Q0,5.0,1
B005IXJSRK,4.0,1
B005IX4R80,5.0,1
B005IWPQUO,5.0,1
B005IW850W,5.0,1
B005IW82R8,5.0,1
B005IW7F2G,5.0,1
B005IW72I8,5.0,1
B005IW4UVU,5.0,1
B005IVZ4NY,5.0,1
B005IVZ4MK,5.0,1
B005IVZ3KS,4.0,1
B005IVZ2ZO,5.0,1
B005IVZ0JW,5.0,1
B005IVMV9Y,5.0,1
B005IV7MNY,5.0,1
B005IUUJ8U,5.0,1
B005IURYB0,5.0,1
B005IEKETU,5.0,1
B005IEK60M,5.0,1
B005HMOGHE,4.0,1
B005HR2MU2,5.0,1
B005HR2DWO,5.0,1
B005HQZX90,5.0,1
B005HQUR9Q,5.0,1
B005HO2OTE,5.0,1
B005HNYS4O,5.0,1
B005HNXLKG,5.0,1
B005HNXI3Q,5.0,1
B005HN8RWS,5.0,1
B005HMOG9W,5.0,1
B005IEK54E,4.0,1
B005HMNS5U,5.0,1
B005HM8MZQ,5.0,1
B005HM517I,4.0,1
B005HKN0DM,5.0,1
B005HKEEFK,4.0,1
B005HK40S6,5.0,1
B005HJNNPS,5.0,1
B005HJL5F8,4.0,1
B005HJL48Q,5.0,1
B005HJL3EG,5.0,1
B005HJHP9I,4.0,1
B005HJHOD0,5.0,1
B005HR3ZXK,5.0,1
B005HR48HW,4.0,1
B005HR48WC,5.0,1
B005HRCDM4,5.0,1
B005HTQ8SM,5.0,1
B005HTQ6B6,5.0,1
B005HTOTQK,5.0,1
B005HTOM6M,5.0,1
B005HTOM5S,5.0,1
B005HTOJPQ,5.0,1
B005HTOJHE,5.0,1
B005HTNYQG,4.0,1
B005HTNQIM,4.0,1
B005HTNLIC,5.0,1
B005HTN236,5.0,1
B005HTMOH6,5.0,1
B005HTM5BG,5.0,1
B005HTM3DQ,5.0,1
B005HTLSIC,5.0,1
B005HTKXRE,4.0,1
B005HT3P92,4.0,1
B005HT3OQG,5.0,1
B005HT3MOU,5.0,1
B005HT1LNE,5.0,1
B005HT0EIC,5.0,1
B005HSZXMK,5.0,1
B005HSWRWO,5.0,1
B005HROH8M,5.0,1
B005HJHO3U,4.0,1
B005HJHNN6,5.0,1
B005HF1UKM,5.0,1
B005HEXJHA,5.0,1
B005HEX4RA,5.0,1
B005HESXY4,4.0,1
B005HEM6R4,5.0,1
B005HEGYWM,5.0,1
B005HEEW2G,5.0,1
B005HE8YTS,5.0,1
B005HE5B58,5.0,1
B005HDIKMU,4.0,1
B005HBF2FU,5.0,1
B005HBF2EG,5.0,1
B005HBF2CS,5.0,1
B005HBF2C8,5.0,1
B005HBF29G,5.0,1
B005HBCMHG,5.0,1
B005HBCL6I,4.0,1
B005HBCIUC,4.0,1
B005HB96R0,5.0,1
B005HB7GI6,5.0,1
B005HB7CSA,5.0,1
B005HF8GQ8,5.0,1
B005HFJTMI,5.0,1
B005HJA2AC,5.0,1
B005HJ74I0,5.0,1
B005HJ4BDQ,5.0,1
B005HJ25DE,5.0,1
B005HJ1PPS,5.0,1
B005HIZXZM,4.0,1
B005HIWBR0,5.0,1
B005HIULF4,5.0,1
B005HISLII,5.0,1
B005HIRLNO,5.0,1
B005HIPOTM,5.0,1
B005HIOTCU,5.0,1
B005HIOGDM,5.0,1
B005HIOGAK,4.0,1
B005HIMI3W,5.0,1
