ProductId,Average_Rating,Rating_Count
B005HIMFGM,5.0,1
B005HIM4HW,5.0,1
B005HILEHI,5.0,1
B005HI3K3O,5.0,1
B005HGWIMA,5.0,1
B005HGWHF8,5.0,1
B005HGWGMC,5.0,1
B005HGAXQ8,5.0,1
B005HG8TH8,5.0,1
B005HG7OLA,5.0,1
B005HFP21U,5.0,1
B005HU24B6,5.0,1
B005HV7RXK,5.0,1
B005ICBBJY,5.0,1
B005IC5A9Q,5.0,1
B005IC3PDY,5.0,1
B005IBJZD4,4.0,1
B005IB42CS,5.0,1
B005IAZO3K,5.0,1
B005IAZN5O,5.0,1
B005IAZML4,5.0,1
B005IAZKIY,5.0,1
B005IAZJKI,5.0,1
B005IAZIWW,4.0,1
B005IAZIUE,5.0,1
B005IAZIGI,5.0,1
B005IAZHWI,5.0,1
B005IAZHUU,5.0,1
B005IASEGY,5.0,1
B005IARLLS,4.0,1
B005IAQXK8,5.0,1
B005IAIMDY,5.0,1
B005ICR008,5.0,1
B005ID7I18,5.0,1
B005I7U6CM,5.0,1
B005ID8IZI,4.0,1
B005IEK3UU,5.0,1
B005IEK1C0,5.0,1
B005IEJTKU,5.0,1
B005IEJR1Q,5.0,1
B005IEJI0Q,4.0,1
B005IEJHS4,4.0,1
B005IEJBA8,5.0,1
B005IEJ1QC,5.0,1
B005IEGYR6,5.0,1
B005IEDH8U,5.0,1
B005IECGSW,5.0,1
B005IE8I2K,4.0,1
B005IE1CKA,5.0,1
B005IDXQTG,5.0,1
B005IDWPD4,5.0,1
B005IDVR74,5.0,1
B005IDV6RU,5.0,1
B005IDUTEG,5.0,1
B005IDTQN6,4.0,1
B005IDHCSM,5.0,1
B005IDBRMO,5.0,1
B005I7U0QE,5.0,1
B005HWK556,4.0,1
B005I037PC,4.0,1
B005I007EQ,4.0,1
B005I00264,5.0,1
B005HZO89W,4.0,1
B005HZLHTG,5.0,1
B005HZFTDQ,5.0,1
B005HYW4VC,5.0,1
B005HYUZ0Y,5.0,1
B005HYU14E,4.0,1
B005HYU0J0,5.0,1
B005HYTJJM,5.0,1
B005HYM8V8,5.0,1
B005HYM35Y,5.0,1
B005HYDE98,5.0,1
B005HY4B6S,5.0,1
B005HY1WEC,5.0,1
B005HXTIU8,5.0,1
B005HXQA5Y,5.0,1
B005HXNRNC,5.0,1
B005HXND7W,5.0,1
B005HXDEK8,5.0,1
B005HWPSIA,5.0,1
B005I03716,5.0,1
B005I03AJ0,5.0,1
B005I7GFUO,5.0,1
B005I74XLW,5.0,1
B005I6YWG4,4.0,1
B005I5TMEC,5.0,1
B005I5L0S8,5.0,1
B005I5JN6Y,5.0,1
B005I5FGZG,4.0,1
B005I56XEE,4.0,1
B005I53PRM,5.0,1
B005I4UY54,5.0,1
B005I4R7PE,4.0,1
B005I4QV1K,5.0,1
B005I4QQ3S,5.0,1
B005I4PN8M,5.0,1
B005I4JQLW,5.0,1
B005I4A512,4.0,1
B005I2B6ZS,5.0,1
B005I27AYO,5.0,1
B005I1XN3C,5.0,1
B005I184VI,5.0,1
B005I0JWCE,4.0,1
B005I0IE3W,5.0,1
B005I08JD2,5.0,1
B005I03BLW,5.0,1
B005J7846Q,5.0,1
B005J78DL2,5.0,1
B005J7FXDI,5.0,1
B005L9BTPA,4.0,1
B005LA5IQU,5.0,1
B005LA43BQ,5.0,1
B005LA1PEO,5.0,1
B005L9Y17S,5.0,1
B005L9XHLY,4.0,1
B005L9JCEA,5.0,1
B005L9GHJ8,5.0,1
B005L9EM5E,5.0,1
B005J80K2G,5.0,1
B005L96CDY,5.0,1
B005L94HP4,5.0,1
B005L91QS0,5.0,1
B005L903QQ,4.0,1
B005L8YXEA,5.0,1
B005L8F54W,5.0,1
B005L87X9C,5.0,1
B005L87WWA,4.0,1
B005L56N4G,5.0,1
B005L4Y8Q2,4.0,1
B005LA6Z2Q,4.0,1
B005LA9EGA,5.0,1
B005LA9FIC,5.0,1
B005LDG73K,5.0,1
B005LDDSVO,5.0,1
B005LD5VL4,4.0,1
B005LD3N1Y,5.0,1
B005LC05KW,5.0,1
B005LBZR42,5.0,1
B005LBE2MA,5.0,1
B005LBD7NK,5.0,1
B005LB98KQ,5.0,1
B005LB98KG,5.0,1
B005LB98GK,5.0,1
B005LB97QQ,5.0,1
B005LB9716,5.0,1
B005LB96V2,5.0,1
B005LAM548,5.0,1
B005LAJSWA,4.0,1
B005LAAQP8,4.0,1
B005LAA2MU,4.0,1
B005L4JAV0,5.0,1
B005L4HFJ4,5.0,1
B005KULANG,5.0,1
B005KUI9EO,5.0,1
B005KUGN6K,5.0,1
B005KUCO9A,5.0,1
B005KU7G66,5.0,1
B005KU2VWA,5.0,1
B005KTNMBK,5.0,1
B005KSMG40,5.0,1
B005KSF9XU,5.0,1
B005KS4KL2,4.0,1
B005KS3CUM,4.0,1
B005KRTTBE,5.0,1
B005KRSPSC,5.0,1
B005KQZ11C,5.0,1
B005KQNI62,5.0,1
B005KQEX4I,5.0,1
B005KQEWJ4,5.0,1
B005KQ5Q62,5.0,1
B005KQ4WC6,5.0,1
B005KQ4WB2,4.0,1
B005KQ4W94,5.0,1
B005KQ4W8A,5.0,1
B005KUW7UG,5.0,1
B005KW6NHC,5.0,1
B005L4BWMK,5.0,1
B005L4AHSU,5.0,1
B005L48O12,5.0,1
B005L47PC6,5.0,1
B005L3IVZM,5.0,1
B005L3H0NG,5.0,1
B005L3H036,5.0,1
B005L2CQ22,4.0,1
B005L17T3O,5.0,1
B005L0D1DW,5.0,1
B005L0CYFS,5.0,1
B005L0CX54,5.0,1
B005L0CNMM,5.0,1
B005L0CLTW,5.0,1
B005L0CLOC,5.0,1
B005L0CJSA,4.0,1
B005KYXNFK,5.0,1
B005KYX3B4,5.0,1
B005KYWEZU,5.0,1
B005KYU5CO,5.0,1
B005KYRAN6,5.0,1
B005KYND5A,5.0,1
B005KWP9LS,4.0,1
B005KWM02O,5.0,1
B005LDL712,5.0,1
B005LDLVC2,5.0,1
B005LDMC7A,5.0,1
B005LRAH5U,5.0,1
B005LR8KOU,5.0,1
B005LR8HJI,5.0,1
B005LR8EVE,5.0,1
B005LR7QTK,5.0,1
B005LR7384,5.0,1
B005LQYXL0,4.0,1
B005LQX23A,4.0,1
B005LQT3H4,5.0,1
B005LQJ89W,5.0,1
B005LQDK3C,5.0,1
B005LPZT2I,4.0,1
B005LPV8RI,5.0,1
B005LPRRFA,5.0,1
B005LP9M0I,4.0,1
B005LOJMCM,5.0,1
B005LO3IIG,5.0,1
B005LN9IEK,5.0,1
B005LN67C6,5.0,1
B005LN670S,5.0,1
B005LN6122,5.0,1
B005LN5HSG,4.0,1
B005LRV18C,4.0,1
B005LRVI2Q,5.0,1
B005LWMVV8,5.0,1
B005LWCS52,5.0,1
B005LW2L5E,5.0,1
B005LVVMWI,5.0,1
B005LVR7BS,5.0,1
B005LVPI64,5.0,1
B005LVPF2G,5.0,1
B005LVJAXG,4.0,1
B005LVIPFA,5.0,1
B005LU5B6C,5.0,1
B005LTJD2Q,5.0,1
B005LSX990,5.0,1
B005LSQF0A,5.0,1
B005LSBGM2,5.0,1
B005LRYXOG,5.0,1
B005LRYQHU,5.0,1
B005LRYJEU,5.0,1
B005LRYI8C,5.0,1
B005LRX3DI,4.0,1
B005LRX33I,5.0,1
B005LN5GUU,4.0,1
B005LMW6Y0,5.0,1
B005LDMHWA,5.0,1
B005LGBT5I,5.0,1
B005LGB9S0,5.0,1
B005LGB8I6,5.0,1
B005LGB0NE,5.0,1
B005LGAV66,5.0,1
B005LGATYA,5.0,1
B005LGATOA,4.0,1
B005LGATHM,5.0,1
B005LGARYM,5.0,1
B005LFTPKK,5.0,1
B005LFTNDY,5.0,1
B005LFT8QG,5.0,1
B005LFPAS6,5.0,1
B005LFOU6E,5.0,1
B005LF53VA,4.0,1
B005LEUXHA,5.0,1
B005LEK86Q,5.0,1
B005LEETUM,5.0,1
B005LE3NZY,5.0,1
B005LDWKFO,4.0,1
B005LDQ4AQ,5.0,1
B005LGBWUK,5.0,1
B005LMSB2G,5.0,1
B005LGCAR4,5.0,1
B005LLX000,5.0,1
B005LKXB1E,5.0,1
B005LKCLSI,5.0,1
B005LK93MK,5.0,1
B005LK905K,5.0,1
B005LK8THK,4.0,1
B005LK6WW4,4.0,1
B005LK6TAY,5.0,1
B005LJF0DW,5.0,1
B005LJEP4C,5.0,1
B005LJDDFO,5.0,1
B005LIDO3G,5.0,1
B005LI73GA,5.0,1
B005LI732Y,5.0,1
B005LI04UW,5.0,1
B005LH1W0Y,5.0,1
B005LGZMB0,5.0,1
B005LGXZ64,5.0,1
B005LGTRAM,5.0,1
B005LGQ1II,5.0,1
B005LGIKPA,5.0,1
B005LGCOCK,5.0,1
B005LGCIYO,5.0,1
B005KPCTNG,5.0,1
B005JNVICC,5.0,1
B005JNUOWC,5.0,1
B005JNR0ZQ,5.0,1
B005JNPJ04,4.0,1
B005JNOBNU,5.0,1
B005JNO4SM,5.0,1
B005JNO0HM,4.0,1
B005JNNVJK,4.0,1
B005JNNU00,5.0,1
B005JNNPEQ,4.0,1
B005JNKPF8,4.0,1
B005JNIVK4,5.0,1
B005JN5VWK,5.0,1
B005JMA234,4.0,1
B005JLJ6LE,5.0,1
B005JLDOBW,4.0,1
B005JKZ8GW,5.0,1
B005JKMPFO,5.0,1
B005JKARZE,4.0,1
B005JK6AM8,5.0,1
B005JK47XW,5.0,1
B005JJPFIY,5.0,1
B005JJGBK0,5.0,1
B005JNVF02,5.0,1
B005JNVK84,5.0,1
B005JNVVFQ,5.0,1
B005JTDAKE,5.0,1
B005JSZTH2,5.0,1
B005JSMPBU,5.0,1
B005JS9O6O,5.0,1
B005JS7WUY,4.0,1
B005JS4NC4,5.0,1
B005JRNEIE,5.0,1
B005JRGHTC,4.0,1
B005JRAWUM,5.0,1
B005JR7DDQ,4.0,1
B005JQP5YG,5.0,1
B005JPTEUI,4.0,1
B005JPTC0A,5.0,1
B005JPPG0K,5.0,1
B005JPOA34,5.0,1
B005JPO6WO,5.0,1
B005JPNYEU,5.0,1
B005JPM842,4.0,1
B005JPAZ0Q,5.0,1
B005JOIARM,5.0,1
B005JNW6NW,5.0,1
B005JNW4G6,5.0,1
B005JJ8IDS,5.0,1
B005JIXZGE,5.0,1
B005JU62PI,5.0,1
B005JDFT2C,5.0,1
B005JD4OWI,5.0,1
B005JD4JI2,5.0,1
B005JCRDA4,5.0,1
B005JCB9K4,5.0,1
B005JCB6XO,4.0,1
B005JBOU38,4.0,1
B005JBOSPS,5.0,1
B005JBORN6,5.0,1
B005JBO3S0,5.0,1
B005JAR1SU,5.0,1
B005JAMY64,5.0,1
B005JAMVSU,5.0,1
B005JAMV26,5.0,1
B005JAMV1M,5.0,1
B005JA5Q32,5.0,1
B005JA2J1O,4.0,1
B005J9XFXQ,5.0,1
B005J8DKVE,5.0,1
B005J8D8UM,5.0,1
B005JDETQO,5.0,1
B005JDGT6M,5.0,1
B005JI6VTM,5.0,1
B005JDI8ES,5.0,1
B005JHPG2G,5.0,1
B005JHIJZM,5.0,1
B005JHB350,5.0,1
B005JGVDGU,5.0,1
B005JGOWAO,5.0,1
B005JGG1TE,5.0,1
B005JFW1EY,4.0,1
B005JFVGIG,5.0,1
B005JFURTK,5.0,1
B005JFQVWW,5.0,1
B005JFPI7G,5.0,1
B005JFMT46,5.0,1
B005JFMHD4,5.0,1
B005JFIPU8,5.0,1
B005JF362K,5.0,1
B005JEYT54,4.0,1
B005JEL2CW,5.0,1
B005JEKU98,5.0,1
B005JEJLQ6,5.0,1
B005JEHEVA,5.0,1
B005JEHBTU,5.0,1
B005JEG7AO,5.0,1
B005JEFZBQ,5.0,1
B005JDPOQS,5.0,1
B005JTWF8W,5.0,1
B005JU9BBU,5.0,1
B005KGK9IC,5.0,1
B005KGJQ5E,5.0,1
B005KGH4OY,5.0,1
B005KEH11C,5.0,1
B005KECH48,4.0,1
B005KDU5XO,5.0,1
B005KDOTXG,5.0,1
B005KDL9DY,5.0,1
B005KDI284,5.0,1
B005KDH3S4,5.0,1
B005KDEAB2,5.0,1
B005KDCUQO,5.0,1
B005KC9ADQ,5.0,1
B005KC382U,5.0,1
B005KBT80C,5.0,1
B005KBSR3G,4.0,1
B005KBIB64,5.0,1
B005KAO0O2,5.0,1
B005K9J1B0,5.0,1
B005KGJQH2,5.0,1
B005KGNCJ0,5.0,1
B005K85QK6,5.0,1
B005KGOV36,5.0,1
B005KPC79M,5.0,1
B005KPC3GE,4.0,1
B005KOM4K0,5.0,1
B005KNMH7G,5.0,1
B005KN8932,5.0,1
B005KMVCNC,5.0,1
B005KMLXNG,5.0,1
B005KMKOGI,5.0,1
B005KMK9NQ,5.0,1
B005KMBH2I,5.0,1
B005KM0IZK,4.0,1
B005KLVOOU,5.0,1
B005KLNGDW,5.0,1
B005KLCYQ2,4.0,1
B005KLB12K,5.0,1
B005KL825E,5.0,1
B005KL1U9O,5.0,1
B005KKHI4Q,4.0,1
B005KK7AIU,5.0,1
B005KJHRDE,5.0,1
B005KJ3LPW,4.0,1
B005KIQYHA,4.0,1
B005KHKGUM,5.0,1
B005KH51DY,5.0,1
B005KH50Q2,5.0,1
B005KGV468,5.0,1
B005K928P6,5.0,1
B005K85LBU,5.0,1
B005JUNKFS,5.0,1
B005K0CS1E,5.0,1
B005K0BAD6,4.0,1
B005K02BG6,5.0,1
B005JZYYLC,5.0,1
B005JZLM5S,5.0,1
B005JZ935Y,4.0,1
B005JZ7GZ8,4.0,1
B005JZ02RM,4.0,1
B005JYRUBY,4.0,1
B005JYPFF2,5.0,1
B005JYOY9U,5.0,1
B005JXUGDO,5.0,1
B005JXUDJ6,5.0,1
B005JXU17U,5.0,1
B005JWIEP2,5.0,1
B005JW5RWK,4.0,1
B005JVZG7W,5.0,1
B005JVWH0G,5.0,1
B005JVSRIW,5.0,1
B005JVAFCI,5.0,1
B005JUYAZC,4.0,1
B005K0COTU,5.0,1
B005K85KVQ,4.0,1
B005K0DXPO,5.0,1
B005K84VEI,5.0,1
B005K4ATSO,5.0,1
B005K2VFHU,5.0,1
B005K2TZLI,5.0,1
B005K2GXUY,5.0,1
B005K23LJA,5.0,1
B005K21WIW,5.0,1
B005K21ELC,5.0,1
B005K1VX0K,5.0,1
B005K1TZGE,4.0,1
B005K1TAYG,4.0,1
B005K1SQXW,4.0,1
B005K1SKKG,5.0,1
B005K1RK3O,4.0,1
