ProductId,Average_Rating,Rating_Count
B005K1R3K4,4.0,1
B005K1NHXG,5.0,1
B005K0T4CK,5.0,1
B005K0QE14,5.0,1
B005K0P73A,5.0,1
B005K0NUEI,4.0,1
B005K0LCBQ,4.0,1
B005K0HD0A,5.0,1
B005K0E4R0,5.0,1
B005R5O2OS,5.0,1
B005R6S16C,5.0,1
B0068P0RUY,5.0,1
B0062FKHHS,4.0,1
B0062JYUTA,5.0,1
B0062JVGOM,5.0,1
B0062JU4W2,5.0,1
B0062I9QDQ,5.0,1
B0062H20AS,5.0,1
B0062GZ6TG,5.0,1
B0062GZ6KA,4.0,1
B0062GRVRG,4.0,1
B0062GHYLE,5.0,1
B0062FW6DG,5.0,1
B0062FORZQ,5.0,1
B0062FNR1Q,5.0,1
B0062FI0TU,5.0,1
B00620QCZO,4.0,1
B0062CZG2M,5.0,1
B0062CRMW4,4.0,1
B0062CMAJE,5.0,1
B0062CJ7PE,5.0,1
B0062BVA3M,4.0,1
B0062B493K,5.0,1
B0062B44HQ,5.0,1
B0062B3ZUI,5.0,1
B0062ARZXC,5.0,1
B0062AKRQE,5.0,1
B0062AH23K,5.0,1
B0062ACNK2,5.0,1
B0062JYV62,5.0,1
B0062K34QO,4.0,1
B0062K3MDE,4.0,1
B0062K422O,5.0,1
B0062PAOLC,5.0,1
B0062PAN2W,5.0,1
B0062PAMDC,4.0,1
B0062PAG6U,5.0,1
B0062PA0Y8,5.0,1
B0062P9WGA,5.0,1
B0062P8SLA,5.0,1
B0062P8S88,5.0,1
B0062P3CDE,4.0,1
B0062P1YNY,4.0,1
B0062OTRM0,5.0,1
B0062OHY7K,5.0,1
B0062N896G,5.0,1
B0062N73FO,5.0,1
B0062MWYWW,4.0,1
B0062MWONG,5.0,1
B0062MSK34,5.0,1
B0062MGU6I,5.0,1
B0062M5VB8,5.0,1
B0062KMVNQ,5.0,1
B0062KMRDK,5.0,1
B0062K4O04,5.0,1
B0062K4J8Q,5.0,1
B0062K4FYO,5.0,1
B0062AC618,4.0,1
B0062AA34A,5.0,1
B0062A9IJQ,5.0,1
B00620YVVQ,5.0,1
B00620XT4Q,5.0,1
B00620XPUY,4.0,1
B00620WRUI,5.0,1
B00620W5IW,5.0,1
B00620VZDS,5.0,1
B00620VSGC,5.0,1
B00620UWBY,5.0,1
B00620UT2G,5.0,1
B00620USWW,5.0,1
B00620URE6,5.0,1
B00620UOCG,5.0,1
B00620TVNO,5.0,1
B00620TU1M,5.0,1
B00620TNQY,5.0,1
B00620TCS8,5.0,1
B00620T2OC,5.0,1
B00620SXX8,5.0,1
B00620RXYI,5.0,1
B00620RWXU,5.0,1
B00620RDP2,5.0,1
B00620R52S,5.0,1
B00620QUL0,5.0,1
B00620QTF2,5.0,1
B00620QSCQ,5.0,1
B00620YBGQ,5.0,1
B00621G5EG,4.0,1
B0062A83JW,5.0,1
B00621GIL6,5.0,1
B0062A7OJ2,4.0,1
B0062A23TS,5.0,1
B00629ZYIG,5.0,1
B00629T81U,5.0,1
B00629JATK,4.0,1
B006297UDI,5.0,1
B0062961JC,5.0,1
B006295AEE,5.0,1
B0062920VK,5.0,1
B006283V3W,5.0,1
B00627QOQO,5.0,1
B00627E9YS,5.0,1
B006279Z8I,5.0,1
B00626BKGO,5.0,1
B00626023Q,5.0,1
B0062562AY,5.0,1
B006249UFY,4.0,1
B00622KB7W,5.0,1
B00621PQBO,5.0,1
B00621ON18,4.0,1
B00621LRQ2,5.0,1
B00621KYM0,5.0,1
B00621IHBA,4.0,1
B00621GU1E,5.0,1
B0062PC0GY,5.0,1
B0063J0PR0,5.0,1
B0063I90UY,4.0,1
B0063I8WBM,5.0,1
B0063I7E7K,5.0,1
B0063I71X2,5.0,1
B0063I68OU,5.0,1
B0063HSJ9I,5.0,1
B0063HJ2GC,4.0,1
B0063GMJRM,4.0,1
B0063GJP8I,5.0,1
B0063FTGK6,5.0,1
B0063FKHM2,5.0,1
B0063FF8KI,5.0,1
B0063F009C,5.0,1
B0063ESB6C,5.0,1
B0063BDJWG,5.0,1
B0063ADQKW,5.0,1
B0063A9AJ8,4.0,1
B0063A4WPU,5.0,1
B00639A5I4,5.0,1
B006392G2M,5.0,1
B00638YMFM,4.0,1
B0063J0SUO,5.0,1
B0063JLOA2,4.0,1
B0063U8SD2,4.0,1
B0063U4GL0,4.0,1
B0063TQRZE,4.0,1
B0063TQQCI,5.0,1
B0063TFM7I,4.0,1
B0063TEQ7K,5.0,1
B0063TDAEA,4.0,1
B0063RY0FK,5.0,1
B0063RA4XC,5.0,1
B0063NKJO0,5.0,1
B0063NAS1E,5.0,1
B0063N7TAC,5.0,1
B0063MSQEG,5.0,1
B0063MQCDS,5.0,1
B0063MJLRW,5.0,1
B0063LEU0G,5.0,1
B0063KTOTE,5.0,1
B0063KR2H0,4.0,1
B0063KK45C,5.0,1
B0063KE7SC,5.0,1
B0063KE6HE,5.0,1
B0063KDZZ8,5.0,1
B0063K6VZY,4.0,1
B0063K5KUG,5.0,1
B00637QD46,5.0,1
B0062PCMZ8,5.0,1
B0062T2FYM,5.0,1
B0062R7XN2,5.0,1
B0062R0SDE,5.0,1
B0062QNXXW,5.0,1
B0062QEVI8,5.0,1
B0062Q1LY0,5.0,1
B0062Q147Y,5.0,1
B0062PZSQI,5.0,1
B0062PP8Z4,5.0,1
B0062PLZ10,5.0,1
B0062PLQVE,5.0,1
B0062PJCOW,5.0,1
B0062PHFWI,5.0,1
B0062PGEDE,5.0,1
B0062PG3U8,5.0,1
B0062PFZ4S,5.0,1
B0062PFJ4Y,5.0,1
B0062PFAKC,5.0,1
B0062PF67Y,5.0,1
B0062PER3I,5.0,1
B0062PEGE8,5.0,1
B0062PEAAI,5.0,1
B0062U58UE,5.0,1
B0062UVBFA,5.0,1
B0062UVRG8,5.0,1
B00637C0TS,5.0,1
B00636EHAY,5.0,1
B006366J64,5.0,1
B00635BSNY,5.0,1
B006350BMI,5.0,1
B00634VYR0,5.0,1
B00633AJW2,5.0,1
B006336SPO,5.0,1
B00632OCU8,4.0,1
B00631GQH6,5.0,1
B00631BP2W,5.0,1
B006315BFO,5.0,1
B006305QRI,5.0,1
B006303UXU,5.0,1
B0062ZOHEW,5.0,1
B0062ZI9ZU,5.0,1
B0062ZI982,5.0,1
B0062WRZNU,5.0,1
B0062W4J0W,5.0,1
B00620QHV8,5.0,1
B0060KS47K,5.0,1
B0060K89AW,5.0,1
B0060I2ZSQ,4.0,1
B0060HVXI0,5.0,1
B0060HOQYS,5.0,1
B0060HMAG4,5.0,1
B0060HMA78,5.0,1
B0060FHTD0,5.0,1
B0060FFTEG,5.0,1
B0060FEO0G,5.0,1
B0060F5YUA,5.0,1
B0060E8LDI,5.0,1
B00620Q89E,5.0,1
B0060DUBNW,5.0,1
B0060DFMCM,5.0,1
B0060CJ0I0,5.0,1
B0060C8N1A,4.0,1
B0060C6UIS,4.0,1
B0060BZWUG,4.0,1
B0060AW994,5.0,1
B0060AS916,5.0,1
B0060ANFPQ,4.0,1
B0060KTIX4,5.0,1
B0060NQZ3C,4.0,1
B0060NQ1YA,5.0,1
B0060NQ0CS,5.0,1
B0060NHSVK,5.0,1
B0060NDNGY,4.0,1
B0060NDMPG,5.0,1
B0060ND8O6,5.0,1
B0060NCNXS,5.0,1
B0060NCGWG,4.0,1
B0060N8DFA,4.0,1
B0060MZ8WC,5.0,1
B0060MLDGW,5.0,1
B0060MJRQK,5.0,1
B0060MISTC,5.0,1
B0060M922O,4.0,1
B0060M8XH4,5.0,1
B0060LRHKE,5.0,1
B0060LDRPI,4.0,1
B0060LC5CY,4.0,1
B0060L7NK8,5.0,1
B0060L5J0E,5.0,1
B0060L2MZE,5.0,1
B0060KVDNC,5.0,1
B0060AHC2I,5.0,1
B00609F83E,5.0,1
B00608ZW68,4.0,1
B005ZVYZDM,5.0,1
B005ZVI6LY,5.0,1
B005ZV9OB0,4.0,1
B005ZV0BI0,5.0,1
B005ZUX24Q,5.0,1
B005ZUVR8Y,4.0,1
B005ZUSQI8,5.0,1
B005ZUPYLK,4.0,1
B005ZUPH6M,5.0,1
B005ZUPBD6,4.0,1
B005ZUP3UC,5.0,1
B005ZU9N4O,5.0,1
B005ZTZ2BS,5.0,1
B005ZTSPIK,5.0,1
B005ZTKO3E,5.0,1
B005ZTEQX8,4.0,1
B005ZT65U0,4.0,1
B005ZT3K0I,5.0,1
B005ZSLOLQ,5.0,1
B005ZSHY0G,5.0,1
B005ZSHXKC,4.0,1
B005ZSEA3A,5.0,1
B005ZS7XZC,5.0,1
B005ZVSHBS,5.0,1
B005ZW3122,5.0,1
B00608ZTE8,5.0,1
B005ZWBXAO,5.0,1
B00608ZSCQ,5.0,1
B00608SS1E,5.0,1
B00608GP9Q,5.0,1
B00608A5RE,5.0,1
B006087PHW,5.0,1
B006071678,5.0,1
B00606ZKMQ,5.0,1
B00606R9AW,5.0,1
B00606GUSO,5.0,1
B00605XVXM,5.0,1
B00600AGTY,5.0,1
B00600A0NQ,4.0,1
B005ZZ96DW,5.0,1
B005ZYUIX0,5.0,1
B005ZYTJB2,4.0,1
B005ZYP9KW,5.0,1
B005ZXORHY,5.0,1
B005ZXKGCO,5.0,1
B005ZXHZAU,5.0,1
B005ZXFFD4,5.0,1
B005ZWNQ54,5.0,1
B005ZWJHQ6,5.0,1
B005ZWD9WO,5.0,1
B0060OLZSQ,5.0,1
B0061X6F04,5.0,1
B0061WYUJS,4.0,1
B0061WKC68,5.0,1
B0061WK7N6,4.0,1
B0061WJYVW,4.0,1
B0061WJ214,5.0,1
B0061WJ0SY,5.0,1
B0061WF97U,5.0,1
B0061WF7IG,5.0,1
B0061V9AAS,5.0,1
B0061U46EE,5.0,1
B0061TK3Y2,4.0,1
B0061RW5PY,5.0,1
B0061RKFAQ,5.0,1
B0061QVHYU,5.0,1
B0061QHKIW,5.0,1
B0061PO59U,4.0,1
B0061PIAWS,5.0,1
B0061MMXGK,5.0,1
B0061M8UAI,5.0,1
B0061LVPP6,5.0,1
B0061KO5SG,5.0,1
B00620PLYW,5.0,1
B00620PKLQ,5.0,1
B00620P22S,5.0,1
B00620P020,5.0,1
B00620OH9C,5.0,1
B00620OB5W,5.0,1
B00620O6NE,5.0,1
B00620O4ZY,5.0,1
B00620O47M,5.0,1
B00620O0Z8,5.0,1
B00620N5MW,5.0,1
B00620ML3Q,5.0,1
B00620MHGM,4.0,1
B00620M83E,5.0,1
B00620M6UO,5.0,1
B0061YRVUQ,5.0,1
B0061YO640,5.0,1
B0061YN812,5.0,1
B0061YN7D6,4.0,1
B0061YN6N2,5.0,1
B0061YLRYW,5.0,1
B0061YJO9M,5.0,1
B0061Y5L58,5.0,1
B0061KQF52,5.0,1
B0061K3FWS,5.0,1
B0060OU3I4,5.0,1
B0060R05KM,5.0,1
B0060PLWWY,5.0,1
B0060PHIE0,4.0,1
B0060PETCY,4.0,1
B0060PEL36,5.0,1
B0060PEKFK,5.0,1
B0060PEDTI,4.0,1
B0060PCXZ4,5.0,1
B0060PBSVO,5.0,1
B0060PB2WO,4.0,1
B0060P8KII,4.0,1
B0060P6ZXA,5.0,1
B0060OVMS4,4.0,1
B0060OUHXA,5.0,1
B0060R0ODA,5.0,1
B0061JPG7G,5.0,1
B0060R0PJS,5.0,1
B0061GHSB6,5.0,1
B0061EP0UO,5.0,1
B0061CPQTG,4.0,1
B0061CLJQU,5.0,1
B0061C2X9M,5.0,1
B0061BG0RO,4.0,1
B006148UDS,5.0,1
B00612JOZI,5.0,1
B00612GMSK,4.0,1
B00612FYL6,4.0,1
B00611Z2WI,5.0,1
B0060ZLYCW,5.0,1
B0060ZCBZQ,5.0,1
B0060X94N0,5.0,1
B0060WC9YM,5.0,1
B0060TTX2G,5.0,1
B0060S8RIS,4.0,1
B0060RYHRE,5.0,1
B0060RNVU8,5.0,1
B0060R4D8W,5.0,1
B0063U8SVE,5.0,1
B0063UPWGS,5.0,1
B0066YRCFK,5.0,1
B00678A7FW,5.0,1
B00677LAKO,4.0,1
B00677IVOM,5.0,1
B00677GPRW,5.0,1
B00673X34Y,5.0,1
B00673U1V2,5.0,1
B00673RFVQ,4.0,1
B00670YADA,4.0,1
B00670Y2VA,5.0,1
B0066YRALG,5.0,1
B00664JXGG,4.0,1
B0066YDEQQ,5.0,1
B0066Y0U7M,5.0,1
B0066WRD9M,5.0,1
B0066WKRMC,5.0,1
B0066VSQBM,5.0,1
B0066TUY9Q,5.0,1
B0066TUSR4,4.0,1
B0066TI9YS,4.0,1
B0066THWNM,5.0,1
B0066SP2J4,5.0,1
B0066SOEFC,5.0,1
B006793D0W,5.0,1
B00679C2DG,4.0,1
B00679GBR4,5.0,1
B00679K6HK,5.0,1
B0067MRUWQ,5.0,1
B0067MHS5A,5.0,1
B0067LWOBY,4.0,1
B0067LTE62,5.0,1
B0067LR5KY,4.0,1
B0067K1FNS,5.0,1
B0067JPSY6,5.0,1
B0067JNB2M,4.0,1
B0067H8GBA,5.0,1
B0067H6KQI,5.0,1
B0067G3L0C,5.0,1
B0067FV9E8,5.0,1
B0067F9D46,5.0,1
B0067F9A4O,4.0,1
B0067F98BE,4.0,1
B0067DKY7S,5.0,1
B0067CJ182,5.0,1
B0067CDS9K,5.0,1
B0067BWW0M,5.0,1
B0067BUO98,5.0,1
B0066SN2TQ,5.0,1
B0066SMIXM,5.0,1
B0066SMGXE,5.0,1
B0066ENGHI,5.0,1
B0066EG8FU,5.0,1
B0066D8Q2O,5.0,1
B0066CXIS2,5.0,1
B0066CWFGS,5.0,1
B0066CO2Q4,5.0,1
B0066BV3EO,5.0,1
B0066BA9JO,4.0,1
B0066ASLYA,5.0,1
B0066ARU2O,5.0,1
B0066AM3WG,5.0,1
B0066AHB14,5.0,1
B00669STMK,5.0,1
B00669N42K,5.0,1
B00669JHLM,5.0,1
B0066901OO,5.0,1
B00668YXIK,5.0,1
B00667LUKK,5.0,1
B00667I3NM,5.0,1
B0066748GI,5.0,1
B00667449Y,5.0,1
B00666X3PQ,5.0,1
B00665TE4Q,5.0,1
B00665OQB2,4.0,1
B0066FEAPY,5.0,1
B0066FXJ42,4.0,1
B0066SMFMQ,5.0,1
B0066GXJOQ,5.0,1
B0066SMDHS,5.0,1
B0066SMAA8,4.0,1
B0066SM58A,5.0,1
B0066SLYF0,5.0,1
B0066SLW0W,4.0,1
B0066SLEPU,5.0,1
