ProductId,Average_Rating,Rating_Count
B0066SKVQI,4.0,1
B0066SKR30,5.0,1
B0066SKH1C,5.0,1
B0066QXQP8,5.0,1
B0066PH2P4,5.0,1
B0066NBQEY,5.0,1
B0066N9C1S,5.0,1
B0066N86I8,5.0,1
B0066N8462,5.0,1
B0066K6C8W,5.0,1
B0066H1654,4.0,1
B0066H0Y6Q,5.0,1
B0067MZTOW,5.0,1
B00689OO04,5.0,1
B00689HMO4,5.0,1
B00689HJHO,5.0,1
B006898IQU,5.0,1
B006890D54,4.0,1
B00688KW6U,5.0,1
B0068889N8,5.0,1
B00687SX6W,5.0,1
B00687SWZ4,4.0,1
B00687HJ4E,4.0,1
B00687D7DQ,5.0,1
B00686WR38,5.0,1
B00686G9R8,4.0,1
B0068644G6,5.0,1
B00685OAM0,5.0,1
B00685MMPM,5.0,1
B00685LXFW,5.0,1
B00685LHNU,5.0,1
B00685JKZC,5.0,1
B00685I9SG,5.0,1
B00685I4EA,5.0,1
B00685HQBW,5.0,1
B00685GPPK,5.0,1
B00685FE8O,5.0,1
B00685F9QQ,5.0,1
B00685CXDS,4.0,1
B00685BC1W,5.0,1
B0068A5X6M,5.0,1
B006853JNQ,5.0,1
B0068ADLHK,5.0,1
B0068OTP3U,5.0,1
B0068OHMS0,5.0,1
B0068NJWR0,5.0,1
B0068NAJCC,5.0,1
B0068MWWWI,5.0,1
B0068MSHYK,5.0,1
B0068MB7BK,5.0,1
B0068LYBVE,5.0,1
B0068LH1YS,4.0,1
B0068L2O5O,5.0,1
B0068JXXD8,5.0,1
B0068IZV4S,5.0,1
B0068IZ90Y,5.0,1
B0068IVE1W,5.0,1
B0068IUS3C,5.0,1
B0068I9G5S,5.0,1
B0068GL3IS,4.0,1
B0068FL9LK,4.0,1
B0068FL90Q,5.0,1
B0068F4656,4.0,1
B0068F458Y,5.0,1
B0068DOEMS,5.0,1
B0068B8LSS,4.0,1
B0068ASXE6,5.0,1
B0068AE5SY,5.0,1
B00685969W,5.0,1
B0067N11U2,4.0,1
B0067VZO70,5.0,1
B0067VN4QS,5.0,1
B0067VHC7K,5.0,1
B0067U342I,5.0,1
B0067QTA70,5.0,1
B0067QQVOA,5.0,1
B0067QBNDO,4.0,1
B0067PHIWA,5.0,1
B0067OZ8B4,4.0,1
B0067OOGP8,4.0,1
B0067OOGNA,5.0,1
B0067OOFRM,5.0,1
B0067O904A,5.0,1
B0067O6SY0,5.0,1
B0067NWOPI,5.0,1
B0067NMWF0,5.0,1
B0067NKUZY,4.0,1
B0067NAJWI,4.0,1
B0067Y1W3C,5.0,1
B00684XKPY,5.0,1
B0067Y1WB4,5.0,1
B00684X8WO,5.0,1
B00684VMEA,5.0,1
B00684UKWA,5.0,1
B00684RCB2,5.0,1
B00684QWMW,5.0,1
B00684KNPY,5.0,1
B00684GCF4,4.0,1
B00684AR78,5.0,1
B00683XAKU,5.0,1
B00682MUKW,5.0,1
B0067Z4IC8,5.0,1
B0067Y2E4I,5.0,1
B0067Y2CUO,4.0,1
B0067Y2CUE,4.0,1
B0067Y2C18,5.0,1
B0067Y2BOQ,5.0,1
B0067Y2BN2,4.0,1
B0067Y2ACE,4.0,1
B0067Y2ABU,5.0,1
B0067Y2966,5.0,1
B0067Y2664,5.0,1
B0067Y261E,5.0,1
B0067Y23IK,5.0,1
B0067Y20VA,5.0,1
B0067Y20TW,5.0,1
B0067Y1Z98,4.0,1
B0067Y1XUY,5.0,1
B00665J540,5.0,1
B00662ZEWK,5.0,1
B0063UR2MK,5.0,1
B0064FJC0O,4.0,1
B0064HDGBI,5.0,1
B0064H3HPS,5.0,1
B0064GQ364,5.0,1
B0064G91A4,4.0,1
B0064G8ZHO,4.0,1
B0064G8JIE,5.0,1
B0064G7TOE,5.0,1
B0064G6J0E,5.0,1
B0064FV0AY,4.0,1
B0064FU9JC,5.0,1
B0064FOYKW,5.0,1
B0064FOIJE,5.0,1
B0064FKOOC,5.0,1
B0064FJ5XS,4.0,1
B00662YW0U,4.0,1
B0064FHL5M,5.0,1
B0064FH2L0,4.0,1
B0064FH2DI,5.0,1
B0064FGT8W,5.0,1
B0064FGGPS,5.0,1
B0064FEWVS,5.0,1
B0064EP9CK,5.0,1
B0064EF7OA,5.0,1
B0064E0J3Y,5.0,1
B0064DTYE0,5.0,1
B0064K5FZK,5.0,1
B0064RBCEG,5.0,1
B0064RA9C2,5.0,1
B0064R8KPA,5.0,1
B0064R6YQW,5.0,1
B0064QFSQK,4.0,1
B0064PLPHM,5.0,1
B0064PLFX6,4.0,1
B0064PLC2U,5.0,1
B0064PKE3I,5.0,1
B0064P81II,5.0,1
B0064OZH3G,5.0,1
B0064OYTYE,5.0,1
B0064OTWLO,4.0,1
B0064OGJCO,5.0,1
B0064OGI34,5.0,1
B0064ODFTE,5.0,1
B0064O9AJS,4.0,1
B0064NAS72,5.0,1
B0064K5UVY,5.0,1
B0064K5SNY,4.0,1
B0064K5SL6,5.0,1
B0064K5KKA,5.0,1
B0064D74ME,5.0,1
B0064CWMZY,5.0,1
B00641HU2K,4.0,1
B006414T06,5.0,1
B006412LZQ,5.0,1
B006412EF8,5.0,1
B00640L4NC,5.0,1
B00640J4W0,5.0,1
B00640HI6E,4.0,1
B00640EOV6,4.0,1
B00640A6I6,4.0,1
B0063ZQRSK,5.0,1
B0063YTEA4,5.0,1
B0063YHE74,5.0,1
B0063Y5KHU,5.0,1
B0063Y3HV6,5.0,1
B0063X5A0I,4.0,1
B0063X56UM,4.0,1
B0063WTAAK,5.0,1
B0063WS682,5.0,1
B0063WS5TW,4.0,1
B0063WS5EM,5.0,1
B0063WS5AG,5.0,1
B0063WRZES,5.0,1
B0063WRY58,4.0,1
B0063WEE0G,4.0,1
B0063WBX9G,5.0,1
B0063W29P8,5.0,1
B00641AY8C,5.0,1
B00641ZAD6,5.0,1
B0064CPF1M,5.0,1
B00641ZGI0,5.0,1
B0064CIGHM,5.0,1
B0064CB03E,4.0,1
B0064CASG4,5.0,1
B0064BJZ00,5.0,1
B0064BHLYM,5.0,1
B0064778U8,5.0,1
B00645HKBM,5.0,1
B00644RCDY,5.0,1
B00644R8ME,5.0,1
B00644HA22,4.0,1
B0064404RU,5.0,1
B00643C34S,5.0,1
B00642SIYS,5.0,1
B00642FE04,5.0,1
B00642EF6S,5.0,1
B00642C9AW,5.0,1
B00642724A,5.0,1
B006425FYY,5.0,1
B006425936,5.0,1
B0064256AW,5.0,1
B006421GEC,5.0,1
B006421ASO,5.0,1
B0064REZ8Q,5.0,1
B0065MXYRI,5.0,1
B0065MXNLA,5.0,1
B0065MXKM2,5.0,1
B0065MRIZ2,5.0,1
B0065MNRIE,5.0,1
B0065LWPTW,5.0,1
B0065LW7I6,5.0,1
B0065LPPWQ,5.0,1
B0065L04J0,5.0,1
B0065KBF2Q,5.0,1
B0065JCC5G,5.0,1
B0065IYD2M,5.0,1
B0065IL83E,5.0,1
B0065IIB4I,5.0,1
B0065I4T12,5.0,1
B0065HX16W,5.0,1
B0065HWAHI,5.0,1
B0065DJKRU,5.0,1
B0065DJKHU,5.0,1
B0065DJADO,5.0,1
B0065DJ8MW,4.0,1
B0065AYTK6,5.0,1
B0065MY1KC,5.0,1
B00659IOAS,5.0,1
B0065NC6QC,5.0,1
B00662YMJQ,4.0,1
B00662YJ6M,5.0,1
B00662WMJS,5.0,1
B006605GH0,5.0,1
B0066013RW,5.0,1
B0065Z704S,5.0,1
B0065YFFW8,5.0,1
B0065UXW5O,5.0,1
B0065UJ9JC,5.0,1
B0065RU98K,5.0,1
B0065RU8Y0,5.0,1
B0065R0P1G,5.0,1
B0065QIUP0,5.0,1
B0065Q1AXY,5.0,1
B0065PSBRS,4.0,1
B0065PL84Q,5.0,1
B0065PHQN8,5.0,1
B0065PEFPK,4.0,1
B0065OYANI,5.0,1
B0065O8RVE,5.0,1
B00658VERY,5.0,1
B00654D4F8,5.0,1
B006535TH0,4.0,1
B006535JXE,5.0,1
B006535HRW,4.0,1
B006535GAK,5.0,1
B006535FK6,5.0,1
B00652TAOE,5.0,1
B0065262WC,5.0,1
B0065235Q8,5.0,1
B00651TNKG,5.0,1
B00651SI1Q,5.0,1
B00651ODCO,5.0,1
B00650WBJ2,5.0,1
B0064ZLK0Y,5.0,1
B0064ZK4QK,4.0,1
B0064YZM7W,5.0,1
B0064YRXLA,5.0,1
B0064Y03NA,5.0,1
B0064XTFQM,5.0,1
B0064X2AFU,5.0,1
B0064WAG84,5.0,1
B0064W2NR6,5.0,1
B0064U6VOE,5.0,1
B0064TM90K,4.0,1
B0064TDIA0,5.0,1
B00653SB2A,5.0,1
B00654DIU4,5.0,1
B00658OMHS,5.0,1
B00654F7VC,4.0,1
B00658IYSQ,5.0,1
B00657WCBC,5.0,1
B00657UKQ6,5.0,1
B00657SM3O,5.0,1
B00657LBDW,5.0,1
B00657JZXU,5.0,1
B00657H1RM,5.0,1
B006578U2W,5.0,1
B006576SYO,5.0,1
B0065722IA,5.0,1
B00657224E,5.0,1
B00656Y7MU,4.0,1
B00656UD5A,5.0,1
B00656AHRE,5.0,1
B006566KFW,5.0,1
B006565ETA,5.0,1
B006562V7S,4.0,1
B00655BF4Y,4.0,1
B006554J9W,5.0,1
B006552X2C,5.0,1
B00654MVPW,5.0,1
B00654LRKM,5.0,1
B00654KEJ2,5.0,1
B00654K34S,4.0,1
B00654ILOC,4.0,1
B00654H41S,5.0,1
B00654FHEY,5.0,1
B005ZRVOQ2,4.0,1
B005ZRUJQS,5.0,1
B005ZR01I4,5.0,1
B005UDN2KM,4.0,1
B005UEQDO8,4.0,1
B005UEPOG6,5.0,1
B005UEESOU,4.0,1
B005UECMO8,5.0,1
B005UE6HKS,5.0,1
B005UE2IOW,5.0,1
B005UE1WPS,5.0,1
B005UDYK1C,5.0,1
B005UDT3GO,5.0,1
B005UDR7JE,5.0,1
B005UDQZ6A,5.0,1
B005UDOI7I,5.0,1
B005UDBEAM,5.0,1
B005TP8L8O,5.0,1
B005UCX1FY,5.0,1
B005UCX186,5.0,1
B005UCX0TQ,5.0,1
B005UCX0LY,5.0,1
B005UCX0IW,5.0,1
B005UCX08W,5.0,1
B005UCWZR4,5.0,1
B005UCWYF2,5.0,1
B005U9XAGW,4.0,1
B005U9W5RC,5.0,1
B005U9Q9VA,5.0,1
B005U9Q1O0,5.0,1
B005UF4QOQ,5.0,1
B005UF53WK,5.0,1
B005UF6DPG,5.0,1
B005UKEJB6,5.0,1
B005UJ44VC,5.0,1
B005UIUTBW,4.0,1
B005UHRPLU,4.0,1
B005UHROBG,5.0,1
B005UHRIBW,5.0,1
B005UHRI5S,5.0,1
B005UHDWHQ,5.0,1
B005UH6ZDO,4.0,1
B005UGVP30,5.0,1
B005UGVORM,5.0,1
B005UGVOR2,5.0,1
B005UGVMQK,5.0,1
B005UGVJX6,5.0,1
B005UGV9NQ,5.0,1
B005UGV8EQ,5.0,1
B005UGUOP0,5.0,1
B005UGULTO,5.0,1
B005UGA1BC,5.0,1
B005UFC4NQ,5.0,1
B005UFAFJG,5.0,1
B005U8ONC8,5.0,1
B005U8GSCG,5.0,1
B005U1WLWY,5.0,1
B005TZGL5Y,5.0,1
B005TXRD4E,4.0,1
B005TVPKDW,5.0,1
B005TVLQRG,5.0,1
B005TVCN3C,4.0,1
B005TUX3NC,5.0,1
B005TUO5GQ,5.0,1
B005TUHXYC,5.0,1
B005TUD2WY,4.0,1
B005TUAU9C,5.0,1
B005TU9YVC,5.0,1
B005TU9FCU,5.0,1
B005TU1ND4,5.0,1
B005TU1JGA,5.0,1
B005TU1IL6,5.0,1
B005TTYSCI,4.0,1
B005TTYR9W,5.0,1
B005TT8R5W,5.0,1
B005TT2K4G,5.0,1
B005TSXRRG,4.0,1
B005TRME7G,5.0,1
B005TRMD5Y,5.0,1
B005U1WHKA,4.0,1
B005U1WMCS,5.0,1
B005U8GJYS,4.0,1
B005U254A4,5.0,1
B005U8GE02,5.0,1
B005U86H4K,5.0,1
B005U86GLO,5.0,1
B005U86G46,5.0,1
B005U86FMY,5.0,1
B005U86EZM,5.0,1
B005U86BP0,5.0,1
B005U7E3Q0,5.0,1
B005U72H5E,5.0,1
B005U6PZT0,5.0,1
B005U6M7B4,5.0,1
B005U5KVUO,5.0,1
B005U5JPSS,5.0,1
B005U5JE6Q,5.0,1
B005U5GY32,4.0,1
B005U55HRG,4.0,1
B005U55HLW,5.0,1
B005U55GXG,5.0,1
B005U55F3C,5.0,1
B005U4ITDG,5.0,1
B005U3IKC2,5.0,1
B005UKEJEI,4.0,1
B005VDL9RE,5.0,1
B005VDKZQU,5.0,1
B005VDKY2A,4.0,1
B005VDKJB6,5.0,1
B005VDJU5M,5.0,1
B005VDJ9TO,4.0,1
B005VDHACC,5.0,1
B005VDH8SS,5.0,1
B005VC66U0,5.0,1
B005VC3A1S,5.0,1
B005VBA4RC,5.0,1
B005VB3UKK,5.0,1
B005VAOEJ2,5.0,1
B005V953M0,5.0,1
B005V7L3Q2,5.0,1
B005V7H6UO,5.0,1
B005V6SPUK,5.0,1
B005V6M55G,5.0,1
B005V6D19K,5.0,1
B005V5C3UO,5.0,1
B005VDL9TM,5.0,1
B005VDLDCU,5.0,1
B005V3IPVC,4.0,1
B005VDLDKM,5.0,1
B005VEUG9A,5.0,1
B005VEE6GE,4.0,1
B005VEE4DO,4.0,1
B005VEE1FK,5.0,1
B005VEE0N8,4.0,1
B005VEDY8K,5.0,1
B005VEDXEK,5.0,1
B005VEDW7S,4.0,1
B005VEDTHQ,5.0,1
B005VEDNO0,5.0,1
B005VEDNLI,5.0,1
B005VEDLTM,5.0,1
B005VEDLQA,5.0,1
B005VEDJYE,4.0,1
B005VDY926,5.0,1
B005VDWR0C,5.0,1
B005VDLNM0,5.0,1
B005VDLN6G,5.0,1
B005VDLLMW,5.0,1
B005VDLKOG,5.0,1
B005VDLI9S,5.0,1
B005VDLGFY,5.0,1
B005VDLDPM,5.0,1
B005V3KLLO,4.0,1
B005V3AYG6,4.0,1
B005UNNBBW,4.0,1
B005UUHOIG,5.0,1
B005UTSK3U,5.0,1
B005UTN9H2,5.0,1
B005UTIP6W,4.0,1
B005UTFHFO,5.0,1
B005USW5LE,4.0,1
B005US76F4,5.0,1
B005URY734,5.0,1
