ProductId,Average_Rating,Rating_Count
B005UR0L84,5.0,1
B005UR0CRE,5.0,1
B005UQNYP2,5.0,1
B005UQMS0E,5.0,1
B005UQLJ72,5.0,1
B005UP6XME,4.0,1
B005UOVSWU,5.0,1
B005UOGRS0,5.0,1
B005UOGJL0,5.0,1
B005UOFPJC,5.0,1
B005UO6N8E,5.0,1
B005UO6C1M,5.0,1
B005UO4KSY,5.0,1
B005UO3UNA,5.0,1
B005UNWO6A,5.0,1
B005UUHKMQ,5.0,1
B005UUHS1Y,4.0,1
B005UUI6OW,5.0,1
B005V2W6VS,5.0,1
B005V2M3XE,5.0,1
B005V2LAB0,5.0,1
B005V2F7V4,4.0,1
B005V21C5O,5.0,1
B005V20KO8,5.0,1
B005V1YGK8,5.0,1
B005V09AGE,4.0,1
B005V02LME,5.0,1
B005UZFMSA,5.0,1
B005UXHSK2,5.0,1
B005UXHDFW,5.0,1
B005UXGF1A,5.0,1
B005UXG98E,5.0,1
B005UXG65A,4.0,1
B005UXFXO0,5.0,1
B005UXFK3E,4.0,1
B005UW1IW2,5.0,1
B005UVQD5A,5.0,1
B005UVPC0C,4.0,1
B005UVKSPG,5.0,1
B005UVGRJ2,5.0,1
B005UUI7IW,5.0,1
B005TPAD0I,5.0,1
B005TP7GU8,5.0,1
B005ZQZYY6,5.0,1
B005S5BCLI,5.0,1
B005SDTHEO,5.0,1
B005SB95FM,5.0,1
B005SASG4Y,5.0,1
B005SAPKR0,5.0,1
B005SAKKH0,5.0,1
B005SA4LNO,5.0,1
B005S9HNX0,5.0,1
B005S8J9K6,5.0,1
B005S7NUZC,5.0,1
B005S7CAN0,5.0,1
B005S6QD3Y,5.0,1
B005S5C1FE,5.0,1
B005TP5XLM,5.0,1
B005S4I68Q,5.0,1
B005S4H2ZE,4.0,1
B005S4H2HM,5.0,1
B005S4H0J2,5.0,1
B005S4GAPM,5.0,1
B005S3JDIE,5.0,1
B005S3FH1Q,5.0,1
B005S2OZRO,5.0,1
B005S2MB2U,5.0,1
B005SFEJA4,5.0,1
B005SFLRAY,5.0,1
B005SFN07M,5.0,1
B005SJPZEO,4.0,1
B005SJCS58,5.0,1
B005SJCFFG,5.0,1
B005SJC10A,5.0,1
B005SIR12E,4.0,1
B005SIQZQC,5.0,1
B005SIQYJA,5.0,1
B005SIQUQW,5.0,1
B005SI4OMY,4.0,1
B005SI3KCY,5.0,1
B005SI0PBI,5.0,1
B005SI05OA,5.0,1
B005SHZMMG,5.0,1
B005SHZMEE,5.0,1
B005SHX91W,5.0,1
B005SHM80A,5.0,1
B005SGVAD2,4.0,1
B005SGAHFY,5.0,1
B005SGAG82,5.0,1
B005SGAFO2,4.0,1
B005SFX5JA,5.0,1
B005SFQZUQ,4.0,1
B005SFPC78,5.0,1
B005S1Y2N2,5.0,1
B005S0YDBE,5.0,1
B005RL70T6,5.0,1
B005RILM8O,5.0,1
B005RHSUWG,5.0,1
B005RHOWD2,5.0,1
B005RHMF18,5.0,1
B005RHEXMW,5.0,1
B005RH86JS,5.0,1
B005RGD2SY,5.0,1
B005RG7LTU,5.0,1
B005RFS2GM,5.0,1
B005RFEXS8,5.0,1
B005RFD73U,5.0,1
B005RF9EY6,5.0,1
B005RF905O,5.0,1
B005RF63M2,5.0,1
B005REUSQK,4.0,1
B005REOQ4K,5.0,1
B005REO9NI,5.0,1
B005RENYIO,5.0,1
B005RENEZM,5.0,1
B005RDF2OO,5.0,1
B005RAQ980,5.0,1
B005RAQ8N6,5.0,1
B005R8Z6G8,5.0,1
B005RO340C,4.0,1
B005S08JGO,5.0,1
B005RQGWGI,5.0,1
B005S00S0E,5.0,1
B005RZXY5Q,5.0,1
B005RUHA2E,4.0,1
B005RUH4CK,5.0,1
B005RUH3Y4,5.0,1
B005RUH24K,5.0,1
B005RU2FTC,4.0,1
B005RTZS1K,5.0,1
B005RTNN5S,5.0,1
B005RSGEQE,5.0,1
B005RSG7C0,5.0,1
B005RSFX8E,5.0,1
B005RSFWKS,5.0,1
B005RSFVOU,5.0,1
B005RRWE1O,5.0,1
B005RRC0LS,5.0,1
B005RQY670,5.0,1
B005RQHL86,4.0,1
B005SJRO2A,5.0,1
B005SLDJFY,5.0,1
B005THVYJ0,5.0,1
B005TH7OEO,5.0,1
B005TGM68O,5.0,1
B005TE6CO0,5.0,1
B005TDVEX0,5.0,1
B005TD09V8,5.0,1
B005TCOCJO,5.0,1
B005TC9AOG,5.0,1
B005TBKIHU,4.0,1
B005TBHLXE,5.0,1
B005TAAW4U,5.0,1
B005TA8FR6,5.0,1
B005TA0X0S,5.0,1
B005TA0WJ0,4.0,1
B005T9CJVK,5.0,1
B005T8NKI2,5.0,1
B005T8M7NQ,4.0,1
B005T8LA7U,5.0,1
B005T7XHVI,5.0,1
B005T7V3J6,4.0,1
B005T7TK46,5.0,1
B005T7NMXG,5.0,1
B005T7N5UQ,5.0,1
B005T7M5CK,5.0,1
B005T6WHF6,5.0,1
B005THS88A,5.0,1
B005THXQQO,5.0,1
B005T6EXYY,5.0,1
B005TI41M6,5.0,1
B005TP4R2I,5.0,1
B005TP2STM,5.0,1
B005TOZWSM,5.0,1
B005TOXKMW,5.0,1
B005TOXDUG,5.0,1
B005TOXCWA,5.0,1
B005TOD1FS,5.0,1
B005TLM2VA,5.0,1
B005TKUYWU,5.0,1
B005TKU5DI,5.0,1
B005TKRP90,5.0,1
B005TKR6IA,5.0,1
B005TKIWTC,5.0,1
B005TK426Y,5.0,1
B005TJ6DSA,5.0,1
B005TIJLTE,5.0,1
B005TIJ00O,5.0,1
B005TIH81W,4.0,1
B005TICVIC,5.0,1
B005TI7H2M,4.0,1
B005TI4YPK,5.0,1
B005T6BKPY,4.0,1
B005SNM4K8,4.0,1
B005SWBMZC,5.0,1
B005SW75J4,5.0,1
B005SW5KNC,5.0,1
B005SW5JOC,5.0,1
B005SVY8N6,5.0,1
B005STUPK8,5.0,1
B005STEQQM,5.0,1
B005ST16S8,5.0,1
B005SSYZQE,5.0,1
B005SSXFYW,5.0,1
B005SSQCHO,5.0,1
B005SSQ120,4.0,1
B005SSO4X8,5.0,1
B005SS76NI,5.0,1
B005SRMI0K,5.0,1
B005SQQE3S,5.0,1
B005SQ2RO8,4.0,1
B005SPYGQG,4.0,1
B005SPXJKA,4.0,1
B005SPWTTC,5.0,1
B005SPSI38,5.0,1
B005SPHH4E,5.0,1
B005SPHE2E,5.0,1
B005SPEU1C,4.0,1
B005SPDRCA,5.0,1
B005SNOXO8,5.0,1
B005SW9060,5.0,1
B005SWHA8U,5.0,1
B005T63840,5.0,1
B005SWVR2A,5.0,1
B005T60EK6,5.0,1
B005T5DK30,5.0,1
B005T5CRWU,5.0,1
B005T5014Q,5.0,1
B005T4JKM6,4.0,1
B005T4H6NQ,4.0,1
B005T48L5S,5.0,1
B005T4668M,5.0,1
B005T3U5WQ,5.0,1
B005T3KKAI,5.0,1
B005T3FGDY,5.0,1
B005T32U6A,5.0,1
B005T2Q5P8,5.0,1
B005T2IXDA,5.0,1
B005SZ3S3I,5.0,1
B005SY8CH6,4.0,1
B005SY8258,5.0,1
B005SY7ZOW,5.0,1
B005SY32CQ,5.0,1
B005SXR05C,4.0,1
B005XUVAA6,4.0,1
B005Y1TP4M,5.0,1
B005Y1S0I4,5.0,1
B005Y1AT7O,5.0,1
B005Y0O2CS,5.0,1
B005Y0MZWC,5.0,1
B005XZDHC0,4.0,1
B005XZDDNI,5.0,1
B005XYVAMA,5.0,1
B005XY4MPC,5.0,1
B005XVK9IY,5.0,1
B005XUVHB8,5.0,1
B005XUVGB4,5.0,1
B005XUM5HI,5.0,1
B005VF719M,5.0,1
B005XTQYEO,5.0,1
B005XS3Z10,4.0,1
B005XS3T3E,4.0,1
B005XS39ES,5.0,1
B005XS1Y36,4.0,1
B005XS1Q2K,5.0,1
B005XS1JGI,5.0,1
B005XS1AI0,5.0,1
B005XS19LS,5.0,1
B005XRX5HU,5.0,1
B005XRUWYO,5.0,1
B005Y1U9B0,5.0,1
B005YFCPY0,5.0,1
B005YFCD6K,5.0,1
B005YF22GG,5.0,1
B005YEW1P4,5.0,1
B005YEU6X8,5.0,1
B005YETLRK,4.0,1
B005YES7AW,5.0,1
B005YES5A4,5.0,1
B005YEMNJI,5.0,1
B005YEMMWG,5.0,1
B005YEIM7K,4.0,1
B005YEHZNW,5.0,1
B005YDSSES,5.0,1
B005YBVSEC,5.0,1
B005Y806MA,5.0,1
B005Y6LTN2,4.0,1
B005Y52EAA,5.0,1
B005Y51QRW,5.0,1
B005Y50NA8,4.0,1
B005Y505II,5.0,1
B005Y4ZQPG,5.0,1
B005Y4ZNUE,5.0,1
B005Y2BJ1I,5.0,1
B005Y266QG,5.0,1
B005Y25NPQ,5.0,1
B005XR50R8,5.0,1
B005XR3T58,5.0,1
B005XGI0TE,5.0,1
B005XGCNWY,5.0,1
B005XG9PXO,5.0,1
B005XFOOWM,5.0,1
B005XEH6HI,5.0,1
B005XDSM3G,5.0,1
B005XDSLJG,5.0,1
B005XDDJS4,5.0,1
B005XD7W0U,5.0,1
B005XCPVUE,5.0,1
B005XCPVHC,5.0,1
B005XCPV9K,5.0,1
B005XCPRE4,5.0,1
B005XCPP2S,5.0,1
B005XCKZKU,5.0,1
B005XCK4D8,5.0,1
B005XCK348,4.0,1
B005XCJPOM,5.0,1
B005XCIWXW,5.0,1
B005XCIWCS,4.0,1
B005XCIPYI,5.0,1
B005XGH1G2,5.0,1
B005XGIV9I,4.0,1
B005XQOXLS,5.0,1
B005XQCLBM,5.0,1
B005XQC28O,4.0,1
B005XQ9746,5.0,1
B005XPCHOY,4.0,1
B005XP52H8,4.0,1
B005XOWV2I,5.0,1
B005XOVXKY,5.0,1
B005XOIBPO,5.0,1
B005XNQW0G,5.0,1
B005XNFQAS,5.0,1
B005XMMAVW,5.0,1
B005XMJ88A,5.0,1
B005XMGYLO,5.0,1
B005XMBQ4E,4.0,1
B005XLKRFO,5.0,1
B005XLJL88,5.0,1
B005XK6L9G,4.0,1
B005XK5WFU,4.0,1
B005XHYIK8,5.0,1
B005XGSZFS,4.0,1
B005XGNB2U,5.0,1
B005YFGO8I,5.0,1
B005YFUKA6,5.0,1
B005YFW6DA,5.0,1
B005ZHWT34,5.0,1
B005ZHLRHI,4.0,1
B005ZHBZCU,5.0,1
B005ZHAYE0,5.0,1
B005ZGZSKQ,5.0,1
B005ZGQU1C,5.0,1
B005ZGOULY,5.0,1
B005ZFW044,5.0,1
B005ZFTKJM,5.0,1
B005ZFP87U,5.0,1
B005ZFIX5E,4.0,1
B005ZFA8UM,4.0,1
B005ZF6GTY,5.0,1
B005ZF59JM,5.0,1
B005ZF0GPO,5.0,1
B005ZEEK66,4.0,1
B005ZDFV10,4.0,1
B005ZD5V6A,5.0,1
B005ZATD0S,5.0,1
B005ZAPIC0,4.0,1
B005ZAOBR8,5.0,1
B005ZAG9NW,5.0,1
B005Z8F9GW,5.0,1
B005ZHM7P4,5.0,1
B005ZHY6E4,5.0,1
B005ZHYCRA,5.0,1
B005ZQZY3W,5.0,1
B005ZQQE2M,5.0,1
B005ZQOM0S,5.0,1
B005ZQJP78,4.0,1
B005ZQDCLI,5.0,1
B005ZQDC9U,4.0,1
B005ZOPCE0,5.0,1
B005ZNMQZO,5.0,1
B005ZNJJ7M,5.0,1
B005ZMYE8M,5.0,1
B005ZMR4AM,5.0,1
B005ZMAHP6,5.0,1
B005ZM6C9Q,5.0,1
B005ZLCGDI,5.0,1
B005ZJIWA6,5.0,1
B005ZJGFJQ,4.0,1
B005ZJ1UOG,5.0,1
B005ZI52OG,5.0,1
B005ZI3432,5.0,1
B005ZHYMJ8,5.0,1
B005Z7NAM8,5.0,1
B005Z7DJAG,5.0,1
B005YG5ZA0,5.0,1
B005YSY8JC,5.0,1
B005YS0HJC,5.0,1
B005YRUCAC,4.0,1
B005YRU80Q,5.0,1
B005YRS0J2,5.0,1
B005YRRRB4,4.0,1
B005YQOPMY,5.0,1
B005YQNVTM,5.0,1
B005YQDJB2,5.0,1
B005YQ1ZJK,5.0,1
B005YPVWR6,5.0,1
B005YP3NDM,5.0,1
B005YOY1DO,4.0,1
B005YOMNCU,5.0,1
B005YNQXQ8,5.0,1
B005YNBDTK,5.0,1
B005YNB7JQ,5.0,1
B005YNB2KA,5.0,1
B005YIYSBU,5.0,1
B005YIW9OS,5.0,1
B005YI9A0Y,4.0,1
B005YH75X4,5.0,1
B005YGOIY4,5.0,1
B005YGITDU,4.0,1
B005YS4K8Q,5.0,1
B005YT1SEE,5.0,1
B005Z7DIUC,5.0,1
B005YTCE0G,5.0,1
B005Z7DFLE,5.0,1
B005Z7DFJ6,4.0,1
B005Z74PUO,5.0,1
B005Z74K72,5.0,1
B005Z6PQKS,4.0,1
B005Z64J5Q,5.0,1
B005Z5Q324,4.0,1
B005Z56F0E,4.0,1
B005Z50G8G,5.0,1
B005Z4SW3I,5.0,1
B005Z4L19K,5.0,1
B005Z4KW68,5.0,1
B005Z4BBB8,5.0,1
B005Z3DCHK,5.0,1
B005Z2Z7EC,4.0,1
B005Z2N9II,5.0,1
B005Z1VP58,5.0,1
B005Z10VDU,5.0,1
B005YXCX9E,5.0,1
B005YWR7X2,4.0,1
B005YWPVF8,5.0,1
B005YU71IU,5.0,1
B005XCI0T8,5.0,1
B005XCHK5I,5.0,1
B005XCHIC8,4.0,1
B005W8VOQO,5.0,1
B005W6C0FA,5.0,1
B005W61QYQ,5.0,1
B005W5NVMW,5.0,1
B005W58776,5.0,1
B005W53FIM,5.0,1
B005W4VOUY,5.0,1
B005W4IKWO,5.0,1
B005W4FHDE,5.0,1
B005W4B0BC,4.0,1
B005W4ALMG,5.0,1
B005W39F56,5.0,1
B005W350FU,5.0,1
B005W32OPE,5.0,1
B005W32BB6,5.0,1
B005W3103G,5.0,1
B005W2L23U,5.0,1
B005W1DYO6,4.0,1
B005W1DY8M,5.0,1
B005W1D8WY,5.0,1
B005W143HI,5.0,1
B005W13EN2,5.0,1
B005VZW62Y,5.0,1
B005VXO34K,5.0,1
B005VX89IQ,5.0,1
B005W97G6A,5.0,1
B005VVA9W2,5.0,1
B005W9HFQ6,4.0,1
B005WKCJ7U,5.0,1
B005WKCJ3E,5.0,1
B005WKCI6C,5.0,1
B005WK2LWI,5.0,1
B005WK26Y6,4.0,1
B005WJNAHY,4.0,1
B005WJBNY6,5.0,1
B005WIIWM8,5.0,1
B005WIIUJS,5.0,1
B005WIIUB6,5.0,1
B005WIIQN8,5.0,1
B005WIIQ42,5.0,1
B005WIIOS0,5.0,1
B005WIFNNY,5.0,1
