ProductId,Average_Rating,Rating_Count
B005WG26Q8,5.0,1
B005WFZNRS,5.0,1
B005WECCMI,5.0,1
B005WEB19I,4.0,1
B005WDPFZ0,5.0,1
B005WB8YU0,4.0,1
B005WB05FC,5.0,1
B005WAEGA8,5.0,1
B005WADEGA,5.0,1
B005W9WD72,5.0,1
B005VVAHW4,4.0,1
B005VV6JIA,5.0,1
B005WKCNGM,5.0,1
B005VP0R6G,5.0,1
B005VOYSJY,5.0,1
B005VM1HXQ,5.0,1
B005VJQ7L6,5.0,1
B005VJI7FK,5.0,1
B005VJHWGU,5.0,1
B005VJBBDU,5.0,1
B005VIO6RY,5.0,1
B005VIO6AQ,5.0,1
B005VIF8N0,4.0,1
B005VI58W6,5.0,1
B005VHQFVU,4.0,1
B005VHKMT6,5.0,1
B005VHG10A,5.0,1
B005VHDRRU,5.0,1
B005VH6PBK,5.0,1
B005VH12J0,4.0,1
B005VGZBQ6,5.0,1
B005VGFL20,4.0,1
B005VFEVUO,5.0,1
B005VF7NIQ,5.0,1
B005VOYVL4,5.0,1
B005VP1EO0,5.0,1
B005VV5YM2,5.0,1
B005VV5VMK,5.0,1
B005VUJ0T6,4.0,1
B005VUHV92,5.0,1
B005VU9GWM,4.0,1
B005VU8RXQ,5.0,1
B005VU5Y2I,5.0,1
B005VTHUVC,5.0,1
B005VTHSEQ,5.0,1
B005VTHR2Y,5.0,1
B005VTHQF2,5.0,1
B005VTCNLO,4.0,1
B005VT1JVO,5.0,1
B005VSUOZ2,5.0,1
B005VSRQT4,5.0,1
B005VSHQVC,5.0,1
B005VSFRR2,5.0,1
B005VSCK90,5.0,1
B005VS0WP4,4.0,1
B005VRA6AQ,5.0,1
B005VRA66K,5.0,1
B005VR4WHE,5.0,1
B005VQG8Q8,5.0,1
B005VQFB02,4.0,1
B005VQCFK6,5.0,1
B005VQ89RO,5.0,1
B005VP7K5C,4.0,1
B005VP3D1W,5.0,1
B005WKCLB4,5.0,1
B005WKCOPM,5.0,1
B005XCH6PW,5.0,1
B005X9RC90,4.0,1
B005X8VXSC,5.0,1
B005X8JOS8,5.0,1
B005X8JLOU,5.0,1
B005X8DUA6,5.0,1
B005X7JEDE,5.0,1
B005X7JAWY,4.0,1
B005X7J1YG,5.0,1
B005X7J0RE,5.0,1
B005X7IUPM,5.0,1
B005X7IUDY,5.0,1
B005X7IMQY,5.0,1
B005X78OZS,5.0,1
B005X6S5QW,5.0,1
B005X6OFC0,5.0,1
B005X6NA3A,5.0,1
B005X6N9K4,5.0,1
B005X6KVVE,5.0,1
B005X6KR68,4.0,1
B005X6KONE,4.0,1
B005X6KNMQ,5.0,1
B005X6KJSE,5.0,1
B005X6JYQW,5.0,1
B005X6JWKA,5.0,1
B005X6JVT2,5.0,1
B005X9L796,5.0,1
B005XAC2LM,4.0,1
B005XAUK4S,5.0,1
B005XCGRUW,5.0,1
B005XCGIWO,5.0,1
B005XCGD1U,5.0,1
B005XCFDRU,4.0,1
B005XCEL14,5.0,1
B005XCDW82,4.0,1
B005XCDUVQ,5.0,1
B005XCDS54,4.0,1
B005XCD4DK,5.0,1
B005XCCV5W,4.0,1
B005XCCU3K,4.0,1
B005XCCQSY,4.0,1
B005XCBV76,5.0,1
B005XCBTUU,5.0,1
B005XCBRJS,5.0,1
B005XCBPOA,5.0,1
B005XCBM8O,5.0,1
B005XBFRX6,5.0,1
B005XBDF3U,4.0,1
B005XB4CBY,5.0,1
B005XB3REW,4.0,1
B005X6JPSO,5.0,1
B005X5IL4Y,5.0,1
B005WKCQX2,5.0,1
B005WUAVBG,5.0,1
B005WU27MW,5.0,1
B005WT57OI,5.0,1
B005WT12ZG,5.0,1
B005WQCUR8,4.0,1
B005WP3XFC,5.0,1
B005WOIV7S,5.0,1
B005WOIP92,5.0,1
B005WNWD28,5.0,1
B005WMDX5U,5.0,1
B005WLN1HG,5.0,1
B005WLHN7K,5.0,1
B005WLC75S,4.0,1
B005WKXVVI,4.0,1
B005WKEGOE,5.0,1
B005WKEGJE,5.0,1
B005WKE1GC,5.0,1
B005WKDA9G,5.0,1
B005WKD2XK,5.0,1
B005WKD0WS,4.0,1
B005WKCY7A,4.0,1
B005WKCX9E,5.0,1
B005WKCWPO,5.0,1
B005WKCWDQ,5.0,1
B005WKCW5O,5.0,1
B005WKCVJG,5.0,1
B005WUBLVA,5.0,1
B005X5GMOA,5.0,1
B005WV758M,5.0,1
B005X281EW,4.0,1
B005X26KVI,5.0,1
B005X0OYR2,5.0,1
B005X0ODSW,5.0,1
B005X0O0UI,5.0,1
B005X0KK2U,5.0,1
B005X0JILY,5.0,1
B005X0GAQ0,4.0,1
B005X0DJVO,5.0,1
B005WZO8DS,5.0,1
B005WZ8UDM,5.0,1
B005WY7X4K,5.0,1
B005WXX476,5.0,1
B005WXPO9C,5.0,1
B005WXHAO4,5.0,1
B005WXBQC6,5.0,1
B005WWX6LG,5.0,1
B005WWU2HW,4.0,1
B005WWPJ0M,5.0,1
B005WWJIY0,5.0,1
B005WW0CZO,5.0,1
B005WVZEYE,5.0,1
B007BHWTTA,4.0,1
B007BISVMI,4.0,1
B005HB4CJ2,5.0,1
B0087KW2RE,5.0,1
B0087MMRE0,4.0,1
B0087MM36C,5.0,1
B0087MGFB6,4.0,1
B0087MDQFE,4.0,1
B0087M9H2A,5.0,1
B0087LXOBG,5.0,1
B0087LSZWE,4.0,1
B0087LMXHW,4.0,1
B0087LKR02,5.0,1
B0087KJJES,5.0,1
B008769PN2,4.0,1
B0087JMD6A,5.0,1
B0087JLRX0,5.0,1
B0087IRR9E,5.0,1
B0087IMMCQ,4.0,1
B0087ICXO8,5.0,1
B0087HICIU,5.0,1
B0087HEB6C,5.0,1
B0087H18WC,5.0,1
B0087GQLU2,5.0,1
B0087GQDUK,4.0,1
B0087MP2BU,5.0,1
B0087MZTC2,5.0,1
B0087N2K3C,5.0,1
B0087QUYOG,5.0,1
B0087QFULI,5.0,1
B0087Q98EI,5.0,1
B0087Q1E5O,5.0,1
B0087Q0CUW,4.0,1
B0087PZRPS,4.0,1
B0087PZQ7C,5.0,1
B0087PZHSA,5.0,1
B0087PW6A2,4.0,1
B0087PVM8Y,4.0,1
B0087PQYQE,4.0,1
B0087PLLBW,4.0,1
B0087P8TSA,5.0,1
B0087P4NM6,4.0,1
B0087P0SN4,5.0,1
B0087OYZ6Q,5.0,1
B0087OY1G0,5.0,1
B0087OXCBA,5.0,1
B0087OTV7Y,5.0,1
B0087OT63S,5.0,1
B0087OSXKK,4.0,1
B0087OSNA0,5.0,1
B0087OO1I8,5.0,1
B0087OBHHG,5.0,1
B0087O9QXS,4.0,1
B0087NF3Y0,5.0,1
B0087N5OSU,5.0,1
B0087GQDHI,5.0,1
B0087GQ89Q,4.0,1
B0087CDGOA,4.0,1
B0087C6C0A,4.0,1
B0087BZDQK,5.0,1
B0087BEJ2E,5.0,1
B0087B9U50,5.0,1
B0087B9IE8,5.0,1
B0087B8AN8,5.0,1
B0087ATDAS,5.0,1
B00879RX0G,5.0,1
B00879RSQA,5.0,1
B00879RRSE,5.0,1
B00879RR3E,5.0,1
B00879RLQM,5.0,1
B00879RL9E,4.0,1
B00879LCZ8,5.0,1
B00878NX42,4.0,1
B008783A6S,5.0,1
B00877WGFK,4.0,1
B00877BVCO,4.0,1
B008774OWI,5.0,1
B00876UXB0,5.0,1
B0087CA7KG,5.0,1
B0087D4TLI,5.0,1
B0087GQ7CO,5.0,1
B0087D69G6,5.0,1
B0087GO2U8,5.0,1
B0087GJXM0,5.0,1
B0087GI2O0,5.0,1
B0087GGUGW,5.0,1
B0087GGNKU,5.0,1
B0087GDVYQ,4.0,1
B0087GCU3E,4.0,1
B0087GCR7S,5.0,1
B0087G30F6,5.0,1
B0087G29DA,4.0,1
B0087FLE3W,5.0,1
B0087FG4NW,5.0,1
B0087FCM6A,5.0,1
B0087FAVY0,4.0,1
B0087F9A8I,5.0,1
B0087F8NKY,5.0,1
B0087F2T4A,5.0,1
B0087EC03Q,5.0,1
B0087E9A6G,5.0,1
B0087E7QMQ,5.0,1
B0087E5J52,5.0,1
B0087DVOXY,5.0,1
B0087DTZXA,5.0,1
B0087QXX3U,5.0,1
B0087R0B7K,5.0,1
B0088BW1XW,5.0,1
B0088BJ63K,5.0,1
B0088BJ5E0,5.0,1
B0088B5X0K,5.0,1
B0088ANV7S,5.0,1
B0088AERQ2,5.0,1
B00889Y5FQ,4.0,1
B00889J97U,4.0,1
B00889BQ9Y,5.0,1
B00888LYT2,5.0,1
B008875MDM,4.0,1
B00886XP96,5.0,1
B00886XEWO,5.0,1
B00886FKMG,4.0,1
B00886AQL6,4.0,1
B008868X8Y,5.0,1
B008868L36,5.0,1
B008860VJS,5.0,1
B00885WZRK,5.0,1
B00885UZOK,5.0,1
B00885SD5S,5.0,1
B00885N5A6,5.0,1
B00885N506,5.0,1
B00884HM4M,5.0,1
B0088BJ9UA,5.0,1
B0088BWGH8,4.0,1
B0088476DY,5.0,1
B0088FQF08,5.0,1
B0088FMEEE,5.0,1
B0088FJ8PW,5.0,1
B0088FJ0PA,5.0,1
B0088F96P4,4.0,1
B0088F6CUG,5.0,1
B0088F4G7C,5.0,1
B0088ER5G2,5.0,1
B0088EQSME,5.0,1
B0088ELGDK,5.0,1
B0088EL5FO,5.0,1
B0088EDR3M,5.0,1
B0088E3CJ6,5.0,1
B0088E3CHS,5.0,1
B0088E36SS,5.0,1
B0088E2JY0,5.0,1
B0088E28P0,4.0,1
B0088DZBG4,5.0,1
B0088DYD3G,5.0,1
B0088DTIPY,5.0,1
B0088DJB7Y,4.0,1
B0088CWAZK,5.0,1
B0088CS0QS,5.0,1
B0088CDSCY,5.0,1
B00884G2LG,5.0,1
B00883X31O,5.0,1
B0087R0DN2,5.0,1
B0087XSOC8,4.0,1
B0087WVCRI,5.0,1
B0087W6E80,5.0,1
B0087W4SV0,5.0,1
B0087V97T4,5.0,1
B0087V77UK,5.0,1
B0087UM3HI,4.0,1
B0087U6XUG,5.0,1
B0087TVBFY,5.0,1
B0087TMX7E,5.0,1
B0087T6YL0,4.0,1
B0087T1UK0,5.0,1
B0087T0XOO,5.0,1
B0087SZC1E,5.0,1
B0087SS9WI,5.0,1
B0087SRMAI,5.0,1
B0087SNP6S,4.0,1
B0087RF8DM,5.0,1
B0087RBQXS,5.0,1
B0087R2G82,5.0,1
B0087R13VI,4.0,1
B00883SP7G,5.0,1
B0087XYP8U,4.0,1
B00882LS0I,4.0,1
B00882AFCU,5.0,1
B008824TW2,5.0,1
B00881ZRWY,5.0,1
B00881V2GE,5.0,1
B008812YCU,5.0,1
B00880YGPY,5.0,1
B00880WDB8,4.0,1
B00880WBL0,5.0,1
B00880N5PQ,5.0,1
B00880AAKE,5.0,1
B0087ZI99O,4.0,1
B0087ZHEWC,5.0,1
B0087ZGS8S,5.0,1
B0087ZB88I,5.0,1
B0087YQD7A,4.0,1
B0087YM306,4.0,1
B0088GLH1Y,4.0,1
B0085YYWHU,5.0,1
B0086109NI,4.0,1
B00860YL0Q,5.0,1
B00860WNLU,5.0,1
B00860R2Q6,5.0,1
B00860K0PQ,5.0,1
B00860D9NQ,4.0,1
B00860CAJU,5.0,1
B0085ZZPJS,5.0,1
B0085ZQSWQ,5.0,1
B0085ZGT8O,5.0,1
B0085Z3PN6,5.0,1
B0085YZYHC,5.0,1
B0085YKRHO,5.0,1
B0087631Y6,5.0,1
B0085YKPHG,5.0,1
B0085YKOAY,5.0,1
B0085YKO5O,4.0,1
B0085YKLLQ,5.0,1
B0085YKKYY,5.0,1
B0085YKKVW,5.0,1
B0085YKKH6,4.0,1
B0085YKH6A,5.0,1
B0085YKGRK,5.0,1
B008615NPC,4.0,1
B008615P3W,5.0,1
B00861NFOI,5.0,1
B008629258,5.0,1
B008688P4G,5.0,1
B008688EV0,5.0,1
B0086885PA,5.0,1
B008687WFE,5.0,1
B00866VDRY,4.0,1
B00866Q3WO,5.0,1
B00866OI4O,5.0,1
B00866JODY,4.0,1
B00866H06M,4.0,1
B0086668CY,5.0,1
B008660NWU,5.0,1
B00865Z128,5.0,1
B00865S7X8,5.0,1
B00865NM5G,5.0,1
B00865GQKE,5.0,1
B008657TF0,4.0,1
B0086478P2,4.0,1
B00863F9E0,5.0,1
B008636LEC,4.0,1
B008633IGQ,4.0,1
B00862N9LQ,5.0,1
B00862LJK4,5.0,1
B008629QUE,5.0,1
B0085YKEVI,5.0,1
B0085YKEOK,5.0,1
B0085XI8QW,5.0,1
B0085XAS6U,5.0,1
B0085X9Q2M,5.0,1
B0085X4ZLY,5.0,1
B0085X2D04,5.0,1
B0085X125Q,5.0,1
B0085WYY3Y,5.0,1
B0085WWBXO,5.0,1
B0085WOOHA,4.0,1
B0085WMHR4,5.0,1
B0085WM54O,5.0,1
B0085WLILU,4.0,1
B0085WL5YK,5.0,1
B0085WIEB2,5.0,1
B0085WH24M,5.0,1
B0085WFO7O,5.0,1
B0085W82PA,5.0,1
B0085W7MR4,4.0,1
B0085W4E6Q,4.0,1
B0085UPUSY,5.0,1
B0085UPUKM,5.0,1
B0085TW9HK,5.0,1
B0085TPF7G,5.0,1
B0085TLFMA,5.0,1
B0085XCK98,5.0,1
B0085YKDWI,5.0,1
B0085XMWAK,5.0,1
B0085YKCZQ,5.0,1
B0085YKAEE,5.0,1
B0085YKAB2,5.0,1
B0085YK6E8,4.0,1
B0085YK68O,5.0,1
B0085YK63O,4.0,1
B0085YK5WQ,5.0,1
B0085YK56M,5.0,1
B0085YK43G,5.0,1
B0085YK3AK,5.0,1
B0085YIW7G,5.0,1
B0085YICAI,5.0,1
B0085YHAOM,5.0,1
B0085YDUB4,5.0,1
B0085YCX4E,5.0,1
B0085YA8IM,5.0,1
B0085YA5QM,5.0,1
B0085YA5I0,5.0,1
B0085YA2R4,4.0,1
B0085Y9IJM,5.0,1
B0085Y89QU,5.0,1
B0085Y85VE,5.0,1
B0085Y5DJ6,5.0,1
B0085Y3IPM,5.0,1
B0085Y0V02,5.0,1
B0085XYX1G,5.0,1
B008689RPC,5.0,1
B008689VEY,5.0,1
B00868CIUS,4.0,1
B00872H9K2,5.0,1
B00872ED6U,5.0,1
B0087267ZU,5.0,1
B00871UT1Y,5.0,1
B00871UIRO,5.0,1
B00871KO8C,5.0,1
B00871DNB2,5.0,1
B00870WH8S,5.0,1
B00870TRRM,5.0,1
