ProductId,Average_Rating,Rating_Count
B00870RY7M,5.0,1
B00870RFVM,5.0,1
B00870QOZU,5.0,1
B00870PXPC,5.0,1
B00870G6EY,5.0,1
B00870G29S,4.0,1
B008707BBG,5.0,1
B0086ZZQOG,5.0,1
B0086ZQ0S2,5.0,1
B0086ZN9KY,5.0,1
B0086XZJQ8,5.0,1
B0086XXDMK,5.0,1
B0086XKLZM,4.0,1
B0086XJIFQ,5.0,1
B00872WEA2,4.0,1
B008731NGM,5.0,1
B008731NSA,4.0,1
B00875CZQM,4.0,1
B00875CTMM,5.0,1
B00875CR8I,5.0,1
B00875CNZK,5.0,1
B00875CBR0,5.0,1
B00875C4MM,4.0,1
B008758DO0,5.0,1
B00874PUV0,5.0,1
B00874A86M,5.0,1
B008748OGI,5.0,1
B0087432OW,5.0,1
B0087415XW,4.0,1
B00873Q3US,4.0,1
B00873DV6W,5.0,1
B0087344HM,4.0,1
B00873449A,4.0,1
B008733Y2S,5.0,1
B008733XLA,5.0,1
B008733WNO,5.0,1
B008733W9I,5.0,1
B008733W20,5.0,1
B008733VDA,4.0,1
B00873378E,5.0,1
B0086XIYG0,5.0,1
B0086WD0OM,4.0,1
B00868QH6E,5.0,1
B0086IAR4W,5.0,1
B0086HWI2W,5.0,1
B0086HSZ4C,4.0,1
B0086HPEIC,5.0,1
B0086HOUUA,5.0,1
B0086HBTP4,5.0,1
B0086H5F2C,5.0,1
B0086GG6HQ,5.0,1
B0086GDJXA,4.0,1
B0086FUEE8,4.0,1
B0086EEOHW,5.0,1
B0086EC78K,5.0,1
B0086EBSHG,5.0,1
B0086E6T2K,5.0,1
B0086E5XDG,5.0,1
B0086E2VBI,5.0,1
B0086DO8LU,5.0,1
B0086DMU4C,4.0,1
B0086CNZME,5.0,1
B0086B01YU,5.0,1
B00869JRTC,5.0,1
B00869HICU,5.0,1
B00869GWHW,5.0,1
B00869FUSO,4.0,1
B0086I62S2,5.0,1
B0086IB7IC,4.0,1
B0086W4LOU,4.0,1
B0086KAJSE,5.0,1
B0086VZ8R0,4.0,1
B0086VW38C,5.0,1
B0086VI9L2,5.0,1
B0086V1RGQ,5.0,1
B0086UB8SO,5.0,1
B0086U888C,5.0,1
B0086T6CBI,5.0,1
B0086SLHXM,5.0,1
B0086RH2FU,5.0,1
B0086QTUFQ,5.0,1
B0086O1P4W,5.0,1
B0086NBCDC,5.0,1
B0086NBARK,5.0,1
B0086N5UW6,5.0,1
B0086M9L7M,5.0,1
B0086LC3VO,4.0,1
B0086KZB5A,5.0,1
B0086KJ8YK,5.0,1
B0086KE6J2,5.0,1
B0086KAZ24,4.0,1
B0088GGR8W,5.0,1
B0088GNRJO,5.0,1
B008ACG1O4,4.0,1
B008AEAW8S,5.0,1
B008ADRF3O,4.0,1
B008ADO42E,5.0,1
B008ADEWYY,5.0,1
B008AD0R1Q,4.0,1
B008ACMDVE,5.0,1
B008ACLK72,4.0,1
B008ACLDRY,5.0,1
B0089V73KC,5.0,1
B008ABEOEE,5.0,1
B008AB90IE,5.0,1
B008AAN8E2,5.0,1
B008A9WWD6,5.0,1
B008A9WM86,5.0,1
B008A9R9OS,4.0,1
B008A8XGD2,4.0,1
B008A8V1TS,4.0,1
B008A8UZ4A,5.0,1
B008A8F39C,5.0,1
B008AF6JGG,5.0,1
B008AFC7SA,4.0,1
B008AFC9M4,5.0,1
B008AKVMSQ,5.0,1
B008AKVKL0,5.0,1
B008AKVK4W,5.0,1
B008AKVHPE,4.0,1
B008AK8E1Y,4.0,1
B008AK2D7U,5.0,1
B008AJYN5G,5.0,1
B008AJYHJI,5.0,1
B008AIV6GG,5.0,1
B008AIRZK2,5.0,1
B008AIBY1I,5.0,1
B008AI42Q2,5.0,1
B008AI428U,5.0,1
B008AI41WC,5.0,1
B008AGWUMM,5.0,1
B008AGWRTS,5.0,1
B008AGWQUI,5.0,1
B008AGN4L8,5.0,1
B008AGD7EW,5.0,1
B008AFCTGK,5.0,1
B008A89PS2,5.0,1
B008A84ZFK,5.0,1
B008A84604,5.0,1
B008A0H8EI,5.0,1
B0089ZHTZM,5.0,1
B0089Z7DL2,4.0,1
B0089YN56K,5.0,1
B0089YKSDI,5.0,1
B0089YCJCQ,5.0,1
B0089YAQTO,4.0,1
B0089Y7IKY,5.0,1
B0089Y5ON2,5.0,1
B0089Y4ZFU,5.0,1
B0089Y1N4G,5.0,1
B0089XNHKA,5.0,1
B0089XHVM0,4.0,1
B0089X3OYY,4.0,1
B0089X2NZU,4.0,1
B0089WS0F8,5.0,1
B0089VKOIU,4.0,1
B0089VFGIS,5.0,1
B0089VB9Z2,5.0,1
B008A07JG0,5.0,1
B008A11Q7W,4.0,1
B008A80932,5.0,1
B008A7ZBDQ,5.0,1
B008A781R4,4.0,1
B008A6SAFI,5.0,1
B008A6S73S,5.0,1
B008A6CZBS,5.0,1
B008A6AY9I,5.0,1
B008A6AW5E,4.0,1
B008A6AURE,4.0,1
B008A6AS6W,5.0,1
B008A6AORK,5.0,1
B008A6ANXU,5.0,1
B008A6ANQW,5.0,1
B008A6ANKI,5.0,1
B008A68ZBM,5.0,1
B008A61YG0,4.0,1
B008A5ZIS6,5.0,1
B008A4BSC2,5.0,1
B008A3NNQ2,5.0,1
B008A3MSAY,4.0,1
B008A2HGGQ,5.0,1
B008A25I70,5.0,1
B008AKVN62,4.0,1
B008B9ELGQ,5.0,1
B008B92XRA,4.0,1
B008B92BWC,5.0,1
B008B8WZZG,5.0,1
B008B8L4L2,5.0,1
B008B8EGJ4,5.0,1
B008B8DX7U,5.0,1
B008B8BH3C,5.0,1
B008B870QA,5.0,1
B008B83Y0G,5.0,1
B008B7ZCI4,5.0,1
B008B7PUOU,5.0,1
B008B79O6U,4.0,1
B008B71KP8,4.0,1
B008B6F6Q8,5.0,1
B008B6DSHW,5.0,1
B008B68MU0,5.0,1
B008B5ADD0,5.0,1
B008B54Z8Y,5.0,1
B008B4WGA4,4.0,1
B008B4S482,5.0,1
B008B4OSSM,5.0,1
B008B4OQIE,5.0,1
B008BAAJGG,5.0,1
B008B4MXBG,5.0,1
B008BGKE9W,5.0,1
B008BGH8X2,5.0,1
B008BFNK4E,4.0,1
B008BFNG9I,5.0,1
B008BEFG5G,4.0,1
B008BEE6WU,5.0,1
B008BDOR84,4.0,1
B008BDBXGS,5.0,1
B008BDB458,5.0,1
B008BDAO04,5.0,1
B008BCSA6U,4.0,1
B008BCNLNW,5.0,1
B008BCHTXU,4.0,1
B008BCENL6,4.0,1
B008BCCYR6,5.0,1
B008BCBK6C,5.0,1
B008BBU27G,5.0,1
B008BBQYLO,5.0,1
B008BBPDAC,5.0,1
B008BBK0OQ,5.0,1
B008BBHXNW,5.0,1
B008BBDWPU,5.0,1
B008BB9BFU,4.0,1
B008B4NZHC,4.0,1
B008AW1B3K,5.0,1
B008AVWIME,5.0,1
B008ATIP5K,5.0,1
B008AT0NVE,5.0,1
B008AT03NM,5.0,1
B008ASYM58,5.0,1
B008ASY8K2,5.0,1
B008AS8E70,4.0,1
B008AS89N4,5.0,1
B008AS25RK,5.0,1
B008APECAQ,5.0,1
B008APAXEK,5.0,1
B008AP0AB6,5.0,1
B008AO7HS6,4.0,1
B008ANS9OS,5.0,1
B008ANN6H8,5.0,1
B008AM4NQM,5.0,1
B008ALY1TM,5.0,1
B008ALXEF4,4.0,1
B008ALW6BM,5.0,1
B008ALU790,4.0,1
B008ALSXVY,5.0,1
B008ALRYF0,4.0,1
B008AW7O4U,5.0,1
B008B2ULWQ,4.0,1
B008AWCMMY,5.0,1
B008B2NACY,5.0,1
B008B2LKEY,5.0,1
B008B21PQC,5.0,1
B008B1AECY,5.0,1
B008B18KPC,5.0,1
B008B0ZTZ2,4.0,1
B008B0TUHU,5.0,1
B008B0993A,5.0,1
B008AZOSCI,5.0,1
B008AZEM0Q,5.0,1
B008AZDTZK,5.0,1
B008AZCYII,4.0,1
B008AZBLIC,5.0,1
B008AYYEP0,4.0,1
B008AYRA1K,5.0,1
B008AXPUWC,4.0,1
B008AXKIS8,5.0,1
B008AXJT1U,5.0,1
B008AWF8LG,5.0,1
B0089UTE3W,5.0,1
B0088YQT4G,5.0,1
B0088Y0POQ,4.0,1
B0088XOZYS,5.0,1
B0088XECUU,5.0,1
B0088WBW3Q,5.0,1
B0088WBLK0,4.0,1
B0089UT6ZS,5.0,1
B0088WA2H8,5.0,1
B0088W9AK8,5.0,1
B0088W8E8W,5.0,1
B0088W8BYY,5.0,1
B0088W807M,4.0,1
B0088VS4QK,5.0,1
B0088VP94K,4.0,1
B0088VP86E,5.0,1
B0088VP6PW,5.0,1
B0088VP4LS,4.0,1
B0088VP4JU,4.0,1
B00890NYJW,5.0,1
B0089154BW,5.0,1
B0089154O4,5.0,1
B00891GF3I,5.0,1
B00898E592,5.0,1
B00898E1DW,4.0,1
B0089891C8,4.0,1
B00897UH1S,5.0,1
B00897AGNC,5.0,1
B00897A34Y,4.0,1
B00896TD3M,5.0,1
B008969P1C,5.0,1
B008960GH4,4.0,1
B00895PEPO,5.0,1
B00895HGD2,5.0,1
B00895H7HC,5.0,1
B00895GPSO,4.0,1
B00895FA5S,5.0,1
B008938FA2,5.0,1
B00892ZTT8,5.0,1
B00892ZSJY,4.0,1
B00892IXBO,4.0,1
B00892ERYQ,5.0,1
B00891R212,5.0,1
B00891Q4BG,4.0,1
B0088VP4EK,5.0,1
B0088VP328,4.0,1
B0088V3RRQ,5.0,1
B0088NX26A,5.0,1
B0088NGSGQ,5.0,1
B0088NGPDC,5.0,1
B0088LJGIA,5.0,1
B0088L1BD8,5.0,1
B0088KZ4DC,5.0,1
B0088KUVD0,4.0,1
B0088KUOYG,5.0,1
B0088KDLHI,4.0,1
B0088JO0ME,5.0,1
B0088IT6BA,4.0,1
B0088IN8LE,4.0,1
B0088IG1FE,5.0,1
B0088I4SXQ,5.0,1
B0088I3TMW,5.0,1
B0088I3NGO,5.0,1
B0088HWD20,5.0,1
B0088HVGKK,5.0,1
B0088HT634,5.0,1
B0088HNN74,5.0,1
B0088HDU6S,5.0,1
B0088H8UUE,5.0,1
B0088H8USG,5.0,1
B0088H2L6S,5.0,1
B0088NX22Y,5.0,1
B0088OTDJO,5.0,1
B0088OTEE8,5.0,1
B0088V38O8,5.0,1
B0088V1Z02,5.0,1
B0088V1WW8,5.0,1
B0088V0KJ4,5.0,1
B0088TOWUO,5.0,1
B0088TLL80,5.0,1
B0088S9TCG,5.0,1
B0088RAZQG,5.0,1
B0088R4WD8,5.0,1
B0088QUR06,5.0,1
B0088QJ2TI,5.0,1
B0088QHZPQ,5.0,1
B0088Q5SYQ,5.0,1
B0088Q376W,5.0,1
B0088PWPZM,5.0,1
B0088PRZWK,5.0,1
B0088PQ170,5.0,1
B0088PMSPE,5.0,1
B0088PK6B2,5.0,1
B0088PG1VQ,5.0,1
B0088P5GL2,5.0,1
B0088P3ZXI,5.0,1
B0088P3CX6,5.0,1
B0088P0QIU,5.0,1
B0088OTFII,5.0,1
B00898E78Q,5.0,1
B00898E7LS,5.0,1
B0089ON1T6,5.0,1
B0089O8ZLU,5.0,1
B0089O4A3M,5.0,1
B0089NYW86,5.0,1
B0089NXBKG,4.0,1
B0089NVH5W,5.0,1
B0089NQ2IY,5.0,1
B0089NPRUI,5.0,1
B0089NP488,5.0,1
B0089NKSZ2,5.0,1
B0089N3DTU,4.0,1
B0089N1TSW,5.0,1
B0089MYWVY,5.0,1
B0089MVAYQ,5.0,1
B0089MPBJQ,5.0,1
B0089MMN2O,5.0,1
B0089MBOHE,5.0,1
B0089LBHJK,5.0,1
B0089L0LZQ,5.0,1
B0089L0LEW,4.0,1
B0089K82TE,5.0,1
B0089K52ZG,5.0,1
B0089K52EM,5.0,1
B0089OGIQO,5.0,1
B0089OSMM2,4.0,1
B0089K4Y4G,5.0,1
B0089OVXIC,5.0,1
B0089UGWDW,5.0,1
B0089UF76A,5.0,1
B0089U0UZI,5.0,1
B0089TISGM,5.0,1
B0089TCAKM,5.0,1
B0089SYJFM,5.0,1
B0089SQ3KQ,4.0,1
B0089SCF12,5.0,1
B0089RXXAK,5.0,1
B0089RXDDM,4.0,1
B0089R9W00,5.0,1
B0089QZNR2,5.0,1
B0089QXQMG,5.0,1
B0089QNM3E,5.0,1
B0089QLORU,5.0,1
B0089QL7B8,5.0,1
B0089Q8J8C,5.0,1
B0089Q2I52,5.0,1
B0089PTMIO,5.0,1
B0089PR916,5.0,1
B0089PQGYW,5.0,1
B0089PO75W,5.0,1
B0089PLHZA,5.0,1
B0089PDRYY,4.0,1
B0089K4YAU,5.0,1
B0089JYSIY,5.0,1
B00898E8YE,5.0,1
B0089DJ5II,5.0,1
B0089CA7OU,5.0,1
B0089C9OZ8,5.0,1
B0089BAZO8,5.0,1
B0089B4GNO,5.0,1
B0089B4GN4,5.0,1
B0089B4FW6,5.0,1
B0089B20I2,5.0,1
B0089A9ZU4,5.0,1
B0089A9BN0,5.0,1
B0089A52F6,5.0,1
B00899VWKQ,5.0,1
B00899BZF8,5.0,1
B00899ALNA,5.0,1
B00898Q4X2,4.0,1
B00898GX8I,5.0,1
B00898EIAS,5.0,1
B00898ECCC,4.0,1
B00898EBXM,5.0,1
B00898EAJC,5.0,1
B00898E9WU,4.0,1
B00898E9CA,5.0,1
B0089CTOCG,5.0,1
B0089DL3H4,5.0,1
B0089JVHZQ,5.0,1
B0089IMS00,5.0,1
B0089I1E3C,4.0,1
B0089HQ654,5.0,1
B0089GYFZI,5.0,1
B0089GSTT6,5.0,1
B0089GLP6K,5.0,1
B0089GJ1FW,5.0,1
B0089GIZ1I,5.0,1
B0089GFXQI,5.0,1
B0089GF42G,5.0,1
B0089G00Q6,4.0,1
B0089FZLIY,5.0,1
B0089FEI2O,4.0,1
B0089F8TL0,5.0,1
B0089EY97O,5.0,1
B0089EGVKM,5.0,1
B0089EERYY,5.0,1
B0089EDRBI,5.0,1
B0089E4MSA,5.0,1
B0089DYPUG,5.0,1
B0089DYFEW,5.0,1
B0085TB0RU,5.0,1
B0085T2BSM,5.0,1
B00820LBG2,5.0,1
B00821SC8Q,5.0,1
B00821J3TS,5.0,1
B00821CU34,5.0,1
B008219QDQ,5.0,1
B008212B74,5.0,1
B008211QT8,5.0,1
B00820Y862,4.0,1
B00820TIYE,4.0,1
B00820Q86U,5.0,1
