ProductId,Average_Rating,Rating_Count
B00820PC8K,5.0,1
B00820I41W,5.0,1
B0081SSKO6,5.0,1
B00820I3S6,5.0,1
B00820I3EK,5.0,1
B008200BPO,5.0,1
B0081ZYUM0,5.0,1
B0081ZQFUK,5.0,1
B0081ZMI9C,5.0,1
B0081ZLENI,5.0,1
B0081ZL9AQ,4.0,1
B0081ZBRR6,5.0,1
B0081Z641U,5.0,1
B00821TUGE,5.0,1
B00821UJJQ,4.0,1
B00824MTK0,4.0,1
B00824M7WU,5.0,1
B00824M6S0,5.0,1
B00824JFU2,5.0,1
B00824JFAC,5.0,1
B0082477Q6,5.0,1
B00823Z2LE,4.0,1
B00823M2PI,5.0,1
B00823JOEA,4.0,1
B00823AFPW,4.0,1
B0082367EK,5.0,1
B0082332DO,5.0,1
B00822Y72U,5.0,1
B00822Y4FA,5.0,1
B00822WPVK,5.0,1
B00822SOYW,5.0,1
B00822RM2C,4.0,1
B00822L3PY,5.0,1
B008222NVW,5.0,1
B00821Z3DS,5.0,1
B00821YBK4,4.0,1
B00821XVRI,5.0,1
B0081YB09C,5.0,1
B0081Y1CVI,5.0,1
B0081UA556,5.0,1
B0081U9LP6,4.0,1
B0081U9KQ6,4.0,1
B0081U9GCY,5.0,1
B0081U9DFE,4.0,1
B0081U986S,5.0,1
B0081U955W,5.0,1
B0081U949O,5.0,1
B0081U93Q8,5.0,1
B0081U8QR0,5.0,1
B0081U8PBC,5.0,1
B0081U8EE0,5.0,1
B0081U83KK,5.0,1
B0081U7BD0,5.0,1
B0081U75HW,5.0,1
B0081U74BO,5.0,1
B0081U71PS,5.0,1
B0081U1EEW,4.0,1
B0081TSB3U,5.0,1
B0081TKP5M,4.0,1
B0081THMEY,5.0,1
B0081TED4Q,4.0,1
B0081SXUOQ,4.0,1
B0081SWKGK,5.0,1
B0081U9PVG,5.0,1
B0081UA5Q0,5.0,1
B0081XNII4,4.0,1
B0081UAABK,5.0,1
B0081WTZZA,5.0,1
B0081WMZGQ,5.0,1
B0081VZ51Y,5.0,1
B0081VVN9W,5.0,1
B0081VEIMQ,5.0,1
B0081V4EMK,5.0,1
B0081V2USU,5.0,1
B0081UYHLY,4.0,1
B0081UE8PY,4.0,1
B0081UBJK6,5.0,1
B0081UBIKM,5.0,1
B0081UBH7G,5.0,1
B0081UBAP0,4.0,1
B0081UB5OG,5.0,1
B0081UB1EK,5.0,1
B0081UASSK,5.0,1
B0081UAQTQ,5.0,1
B0081UAHV8,5.0,1
B0081UAFWO,5.0,1
B00824R9G4,5.0,1
B008259KSI,5.0,1
B0082YWIPG,5.0,1
B0082YCNHY,5.0,1
B0082YBKZK,5.0,1
B0082XOOE0,5.0,1
B0082XK44O,5.0,1
B0082X0CVY,5.0,1
B0082S8I6A,5.0,1
B0082RLIFY,5.0,1
B0082RCB78,5.0,1
B0082Q5YQE,4.0,1
B0082Q0AB8,4.0,1
B0082PDEBM,5.0,1
B0082PCS6O,4.0,1
B0082P7AF8,4.0,1
B0082P6VMG,4.0,1
B0082P5HTY,5.0,1
B0082MTI7E,5.0,1
B0082MSOPQ,5.0,1
B0082MSCOO,5.0,1
B0082MSB9U,5.0,1
B0082MS4AG,4.0,1
B0082MS2YO,5.0,1
B0082MROXY,5.0,1
B0082MB0FC,5.0,1
B0082YLBWM,5.0,1
B0082YX71K,5.0,1
B0082Z63OC,4.0,1
B008385HAO,5.0,1
B008384KY8,5.0,1
B00836MK6U,5.0,1
B00835V1NO,5.0,1
B00835665C,5.0,1
B0083529PI,5.0,1
B008350RV6,4.0,1
B00834X94E,5.0,1
B00834X160,4.0,1
B00834TL1E,4.0,1
B008337DII,4.0,1
B00832YEIQ,5.0,1
B00832U1S8,5.0,1
B00832L4ZC,5.0,1
B00832416Q,5.0,1
B008322YUG,4.0,1
B00832000M,4.0,1
B00831ZBXO,5.0,1
B00830CU7U,4.0,1
B008306C10,5.0,1
B0082ZUGUO,4.0,1
B0082ZO9X4,5.0,1
B0082ZI5H0,5.0,1
B0082ZFN6G,5.0,1
B0082LO9N8,5.0,1
B0082J9DJU,5.0,1
B0082BXA4W,5.0,1
B0082BHUG6,5.0,1
B0082B8042,5.0,1
B0082B1P0S,5.0,1
B0082ARULC,5.0,1
B008288TCI,5.0,1
B008283VAI,5.0,1
B00827ZZSK,5.0,1
B00827PDMS,4.0,1
B00827EKZO,5.0,1
B00826R8RC,5.0,1
B00826GWW4,5.0,1
B00826FN1U,5.0,1
B00826FIAG,5.0,1
B00826F7U2,5.0,1
B00826F3DI,5.0,1
B00826AWGQ,5.0,1
B00825U6P4,5.0,1
B00825RIQO,4.0,1
B00825RD7I,5.0,1
B00825LACC,5.0,1
B00825K8WU,5.0,1
B00825JMYA,5.0,1
B00825G9PU,5.0,1
B0082BP1AS,4.0,1
B0082C3HTO,5.0,1
B0082J0XYO,5.0,1
B0082C4U2W,5.0,1
B0082IWG8G,5.0,1
B0082IF3VS,5.0,1
B0082HTOT6,5.0,1
B0082HFFK8,5.0,1
B0082H422K,5.0,1
B0082H2FYC,4.0,1
B0082GY0EQ,5.0,1
B0082GXEJ8,5.0,1
B0082GWSQI,5.0,1
B0082GNE02,5.0,1
B0082GN6X2,5.0,1
B0082GLO5E,5.0,1
B0082EPIZS,4.0,1
B0082D9TDG,4.0,1
B0082D9SQY,4.0,1
B0082D6CV8,4.0,1
B0082D6ABK,5.0,1
B0082D66SW,4.0,1
B0082CKCJ2,5.0,1
B0082CB516,5.0,1
B0082C9THS,5.0,1
B0082C5KIK,4.0,1
B0081ST7MK,5.0,1
B0081SPLQQ,5.0,1
B008178GG4,5.0,1
B008175K18,5.0,1
B008175BB2,5.0,1
B008172ZD4,5.0,1
B00815Y2RS,5.0,1
B00815S6P2,5.0,1
B00815KFL0,5.0,1
B00815FL2I,5.0,1
B00815EYVW,5.0,1
B0081589G8,5.0,1
B0081583ZU,5.0,1
B008157PMW,5.0,1
B00814N0HM,5.0,1
B00813UBMK,5.0,1
B00813SG8G,5.0,1
B00813QW00,4.0,1
B00812URI4,5.0,1
B00812MZM0,5.0,1
B008127PZC,5.0,1
B00812479Y,5.0,1
B00810WOWI,5.0,1
B00810VRSK,5.0,1
B0080ZFMXC,4.0,1
B0080ZENO6,5.0,1
B0080Z9LHU,5.0,1
B0080Z5W1E,5.0,1
B00817ADY2,5.0,1
B00817B9FE,4.0,1
B00817BYK4,5.0,1
B00817D3OE,5.0,1
B00819RYL0,4.0,1
B00819RXWU,5.0,1
B00819RX7U,5.0,1
B00819RJIS,5.0,1
B00819RFH8,4.0,1
B00819RDFC,5.0,1
B00819R8AW,5.0,1
B00819R6IQ,5.0,1
B00819QBU0,4.0,1
B00819OWEM,5.0,1
B00819HFTQ,4.0,1
B00819GXQ2,5.0,1
B00819GESY,5.0,1
B00819GBT6,5.0,1
B00819FYOY,5.0,1
B008199H7Y,5.0,1
B008196E20,4.0,1
B00818Y14O,5.0,1
B00818ACLA,5.0,1
B00818ABYI,5.0,1
B00817NTMK,5.0,1
B00817HFHA,4.0,1
B00817GCDS,5.0,1
B0080Z4IBY,5.0,1
B0080Z1LNW,5.0,1
B0080YM7MC,5.0,1
B0080O5T0E,5.0,1
B0080NXHAE,5.0,1
B0080NTU2S,5.0,1
B0080NQYP4,5.0,1
B0080NQSIM,4.0,1
B0080NQDBY,5.0,1
B0080NQ8SC,5.0,1
B0080NPXTC,5.0,1
B0080NPF4A,4.0,1
B0080NKS56,5.0,1
B0080NI8HQ,5.0,1
B0080NA360,5.0,1
B0080MZ1AY,4.0,1
B0080MH8UK,5.0,1
B0080MGY78,5.0,1
B0080MG2VG,4.0,1
B0080MFK5A,5.0,1
B0080MAO88,5.0,1
B0080MA276,5.0,1
B0080M49EI,5.0,1
B0080M0FG4,5.0,1
B0080LZBXW,5.0,1
B0080LYO6W,4.0,1
B0080LWLSK,5.0,1
B0080LQQMM,5.0,1
B0080O29CU,5.0,1
B0080OAPT4,5.0,1
B0080OGO58,5.0,1
B0080XV36E,5.0,1
B0080XPAZY,5.0,1
B0080WX4ZI,5.0,1
B0080W3YPI,5.0,1
B0080VI4U4,5.0,1
B0080VEMVY,5.0,1
B0080UU3FY,5.0,1
B0080T0CUG,5.0,1
B0080SO86G,5.0,1
B0080SH7KA,5.0,1
B0080SF4JQ,4.0,1
B0080RW5DA,5.0,1
B0080RFD3O,5.0,1
B0080RC11G,5.0,1
B0080R6FZY,5.0,1
B0080QUZ0Q,5.0,1
B0080QTRWS,5.0,1
B0080QSCQA,5.0,1
B0080Q0G8M,5.0,1
B0080Q0556,5.0,1
B0080Q04MA,5.0,1
B0080P42CY,5.0,1
B0080OY482,4.0,1
B0080OKONQ,4.0,1
B00819RZEG,5.0,1
B00819RZNC,5.0,1
B00819S090,5.0,1
B0081PSIWS,5.0,1
B0081PO3H2,5.0,1
B0081PLOAG,5.0,1
B0081PLNNE,4.0,1
B0081PLLSG,5.0,1
B0081PLLKY,5.0,1
B0081PLKEG,4.0,1
B0081PFC8Q,4.0,1
B0081OT1CK,5.0,1
B0081OS6D0,5.0,1
B0081OQYFC,5.0,1
B0081OOA80,5.0,1
B0081OMNH0,5.0,1
B0081OBJRU,5.0,1
B0081MF3H4,5.0,1
B0081MC0J8,5.0,1
B0081LSCNC,5.0,1
B0081LS8VS,5.0,1
B0081KNOSG,5.0,1
B0081KMM20,5.0,1
B0081PRE0A,4.0,1
B0081PSYQI,5.0,1
B0081KLCIK,4.0,1
B0081QAQFY,5.0,1
B0081S8Z3M,5.0,1
B0081S7SCQ,5.0,1
B0081S5LX4,5.0,1
B0081S4ZVS,5.0,1
B0081S3RK8,4.0,1
B0081S16Y2,4.0,1
B0081RZFLS,4.0,1
B0081RY4LA,5.0,1
B0081RVQ6Q,5.0,1
B0081RP2JS,5.0,1
B0081RO3IE,5.0,1
B0081RM2ZK,5.0,1
B0081RLGFM,4.0,1
B0081RJVJU,4.0,1
B0081RFYZK,4.0,1
B0081RFJAA,5.0,1
B0081R8BMI,5.0,1
B0081R2ZMK,5.0,1
B0081R2LG0,5.0,1
B0081QLGTO,5.0,1
B0081QIEWG,5.0,1
B0081QG45A,5.0,1
B0081QDAU2,4.0,1
B0081KLNAW,4.0,1
B0081K930E,4.0,1
B0081GEFUG,5.0,1
B0081G7P80,5.0,1
B0081FLL36,5.0,1
B0081FLK3M,5.0,1
B0081FLJZ6,4.0,1
B0081FLIHK,5.0,1
B0081FG72G,5.0,1
B0081F9R8M,5.0,1
B0081F2KRW,4.0,1
B0081ENLBM,4.0,1
B0081E6R6I,5.0,1
B0081CUELE,4.0,1
B0081CN7XG,5.0,1
B0081CDA88,4.0,1
B0081BD9WQ,4.0,1
B0081BD97G,5.0,1
B0081B7OPE,5.0,1
B0081B099W,5.0,1
B0081AYA6G,5.0,1
B0081ASE18,5.0,1
B0081AIIPU,5.0,1
B00819TFB2,5.0,1
B00819TDSC,5.0,1
B00819TB4S,4.0,1
B0081GCPXA,5.0,1
B0081GH2PG,5.0,1
B0081K8BS4,5.0,1
B0081K7POU,5.0,1
B0081JOBWU,5.0,1
B0081JJDXW,4.0,1
B0081JG4LG,5.0,1
B0081IXLF4,5.0,1
B0081IQ71E,5.0,1
B0081IPQB6,5.0,1
B0081IOM66,5.0,1
B0081IOKPY,5.0,1
B0081ILBRO,5.0,1
B0081IKX9Q,5.0,1
B0081IKWZG,5.0,1
B0081IDMDA,4.0,1
B0081I7QBO,4.0,1
B0081HS4MA,5.0,1
B0081HAP68,5.0,1
B0081H0QY4,5.0,1
B0081GXDR2,5.0,1
B0081GWG4I,5.0,1
B0081GPGZO,4.0,1
B0081GP2E4,5.0,1
B0081GKJQK,5.0,1
B00838D42C,5.0,1
B00838QQF4,5.0,1
B0085311D4,5.0,1
B00853D4LG,4.0,1
B008532QX8,5.0,1
B008532PRK,5.0,1
B008532PL6,4.0,1
B008532OZ8,5.0,1
B008532O8A,4.0,1
B008532NQI,5.0,1
B008530NY2,4.0,1
B00852XDRM,5.0,1
B00852U35C,5.0,1
B00852ELVO,5.0,1
B008527V9S,4.0,1
B0085213P6,5.0,1
B00851O5FC,5.0,1
B00851L9A6,5.0,1
B00851JHJG,5.0,1
B00851JE12,5.0,1
B00853ESWK,4.0,1
B00853EW4O,4.0,1
B00853EWTY,5.0,1
B00857Q7GG,5.0,1
B00856EXVI,5.0,1
B00855VEZC,5.0,1
B00855SR0C,4.0,1
B00855A462,5.0,1
B008550DLI,5.0,1
B00854TIRO,4.0,1
B00854SSG6,4.0,1
B00854SPZA,4.0,1
B00854NCF8,5.0,1
B00854KRUQ,5.0,1
B00854KMTW,5.0,1
B00854KI8C,5.0,1
B00854KEKO,5.0,1
B00854JPZ4,5.0,1
B00854JNEM,5.0,1
B00854I56E,5.0,1
B00854E89C,5.0,1
B00853L4MW,5.0,1
B00853GWF6,5.0,1
B00853F8ME,5.0,1
B00853F5DG,4.0,1
B00853F2Q6,5.0,1
B00853F16M,4.0,1
B00851FABK,5.0,1
B008515HV8,5.0,1
B0084W8LUW,5.0,1
B0084V9SJQ,4.0,1
B0084V3GFS,5.0,1
B0084UWTCU,4.0,1
B0084US7SA,4.0,1
B0084US30W,5.0,1
B0084URYNY,5.0,1
B0084URVLE,5.0,1
B0084UQJJY,5.0,1
B0084UQE1W,5.0,1
B0084UQ412,5.0,1
B0084UCXCG,5.0,1
B0084UCLDW,5.0,1
B0084UBZES,5.0,1
B0084UBV6U,5.0,1
B0084UAVO8,5.0,1
B0084TM1Z6,5.0,1
B0084T0RNE,5.0,1
B0084T0RL6,5.0,1
B0084SL7BQ,5.0,1
B0084SEFAQ,5.0,1
B0084SCFN0,5.0,1
B0084SAKP0,5.0,1
B0084RZGIM,5.0,1
B0084QQ786,5.0,1
B0084QHQ0O,5.0,1
B0084V9XD2,5.0,1
B0084WCZ9K,5.0,1
B008513JUO,5.0,1
B0085127PC,5.0,1
B00850YTKY,5.0,1
B00850TUDU,5.0,1
B00850TOEA,4.0,1
B00850TE2W,5.0,1
B0084ZXH26,5.0,1
B0084Z1PA2,5.0,1
B0084YL4ZE,5.0,1
B0084YJPVO,5.0,1
B0084YJMUI,5.0,1
