ProductId,Average_Rating,Rating_Count
B0084YJDV6,4.0,1
B0084YJDFW,5.0,1
B0084Y1LFW,5.0,1
B0084Y0WRK,5.0,1
B0084XWX8M,4.0,1
B0084XTEG6,5.0,1
B0084XTBH8,5.0,1
B0084XT4Q6,5.0,1
B0084WU1IW,5.0,1
B0084WR0TU,5.0,1
B0084WQGLS,4.0,1
B0085MSNCM,5.0,1
B0085MNN0O,4.0,1
B0085MKL5Y,5.0,1
B0085MJJCA,4.0,1
B0085MGLJ4,5.0,1
B0085MG3VK,4.0,1
B0085MC6KM,4.0,1
B0085MB482,5.0,1
B0085MAYHE,5.0,1
B0085M0SJI,5.0,1
B0085LXNZ0,5.0,1
B0085LTUUC,5.0,1
B0085LCQA8,4.0,1
B0085L0B8W,5.0,1
B0085JT8DI,5.0,1
B0085JT8CY,4.0,1
B0085JT8AG,4.0,1
B0085JT7LG,5.0,1
B0085JJ1K8,5.0,1
B0085JGDEA,4.0,1
B0085JG51G,5.0,1
B0085IUTZK,5.0,1
B0085MWNGO,5.0,1
B0085HYI94,5.0,1
B0085MXWTQ,5.0,1
B0085RKPUU,5.0,1
B0085RAF8C,5.0,1
B0085RAD3O,5.0,1
B0085RABYA,5.0,1
B0085RABFO,5.0,1
B0085QKNHG,5.0,1
B0085QGYYW,4.0,1
B0085PPCOQ,5.0,1
B0085PMF8M,5.0,1
B0085PDMSY,5.0,1
B0085ODPM8,5.0,1
B0085OAL66,5.0,1
B0085OAE7W,4.0,1
B0085OA8C8,5.0,1
B0085NV788,5.0,1
B0085NGXP0,5.0,1
B0085N7BPG,5.0,1
B0085N16GQ,5.0,1
B0085HYIP8,5.0,1
B0085HNMQY,5.0,1
B0085CHI5A,4.0,1
B0085C9OVQ,5.0,1
B0085BRUMC,5.0,1
B0085BLLJU,5.0,1
B0085BJHEQ,4.0,1
B0085BC9DC,5.0,1
B0085BAEXO,5.0,1
B0085B97Y6,5.0,1
B0085AIE0U,5.0,1
B0085ADW4I,5.0,1
B0085ACNWK,5.0,1
B0085A62QI,5.0,1
B0085A17TK,5.0,1
B00859VK5M,4.0,1
B00859EUP4,5.0,1
B00859DSKM,5.0,1
B008594EN2,4.0,1
B00858R2TQ,4.0,1
B00858PEZA,5.0,1
B00858N58I,4.0,1
B00858E0DC,5.0,1
B00858BOOA,5.0,1
B0085HMKUI,4.0,1
B0085CMRLA,5.0,1
B0085GX8AA,5.0,1
B0085GWXGA,5.0,1
B0085GNGRK,4.0,1
B0085GA7QI,4.0,1
B0085FWTAG,5.0,1
B0085FIVZI,5.0,1
B0085FGNAI,4.0,1
B0085FE0LM,5.0,1
B0085F1ZGK,5.0,1
B0085EUNZ0,5.0,1
B0085EUFBW,5.0,1
B0085ETM0C,4.0,1
B0085EFMX8,4.0,1
B0085EDNLQ,5.0,1
B0085E6L6A,5.0,1
B0085E2JKM,5.0,1
B0085DYRBC,5.0,1
B0085D2RD2,5.0,1
B0085CSLOW,5.0,1
B0085CMVC0,4.0,1
B0084Q6FHY,5.0,1
B0084PFL0M,5.0,1
B0084P7HNG,4.0,1
B0083P8G5U,5.0,1
B0083OYSBM,5.0,1
B0083OV55O,4.0,1
B0083OUQA4,5.0,1
B0083OM8QO,5.0,1
B0083N5C4U,5.0,1
B0083N3FXK,4.0,1
B0083MX0M2,5.0,1
B0083LYZPO,5.0,1
B0083LRE02,5.0,1
B0083LR5SS,4.0,1
B0083LQ33G,5.0,1
B0083LQ2NM,5.0,1
B0083LNW76,5.0,1
B0083LDV8G,5.0,1
B0083L546I,5.0,1
B0083L2V7S,5.0,1
B0083KVZVM,5.0,1
B0083KI10U,5.0,1
B0083KHSZE,5.0,1
B0083KHS68,5.0,1
B0083KHQGK,5.0,1
B0083KETJC,5.0,1
B0083P7CXC,5.0,1
B0083PYEAQ,5.0,1
B0083K47AI,5.0,1
B0083Q48TW,5.0,1
B0083UVDQO,5.0,1
B0083UMZOI,4.0,1
B0083UBX2S,5.0,1
B0083UA00Y,4.0,1
B0083U9EW4,5.0,1
B0083U7J6W,4.0,1
B0083U5OTQ,5.0,1
B0083TSRRI,5.0,1
B0083TSRFA,5.0,1
B0083TSR46,5.0,1
B0083TSQC4,5.0,1
B0083TSO80,5.0,1
B0083TSN2C,5.0,1
B0083TSMXC,4.0,1
B0083TMO9U,4.0,1
B0083TGS0G,5.0,1
B0083SYAVQ,5.0,1
B0083SXZSU,5.0,1
B0083SWYFK,5.0,1
B0083SCAKY,4.0,1
B0083S5T7U,4.0,1
B0083S4VPG,5.0,1
B0083RMIAC,4.0,1
B0083RHFQE,5.0,1
B0083QK2Z6,4.0,1
B0083QK2T2,4.0,1
B0083KDOEI,5.0,1
B0083K2J8U,5.0,1
B0083V003A,5.0,1
B0083EWBBG,5.0,1
B0083DXLRA,5.0,1
B0083D6NDO,5.0,1
B0083D5JEI,5.0,1
B0083D3N14,5.0,1
B0083CSQIA,5.0,1
B0083CRR0S,5.0,1
B0083CRQFO,5.0,1
B0083CQKJC,5.0,1
B0083CQ1ZK,4.0,1
B0083CMSG6,5.0,1
B0083C96BG,5.0,1
B0083C8TDC,5.0,1
B0083C7YNS,5.0,1
B0083C2KBO,5.0,1
B0083BYLJO,5.0,1
B0083BXQOU,5.0,1
B0083BRJ8Y,5.0,1
B0083B52WY,5.0,1
B0083B2FMY,5.0,1
B0083ATBDQ,4.0,1
B0083ACQIS,5.0,1
B0083A897K,5.0,1
B00839YSQW,5.0,1
B00839XSUE,4.0,1
B00839VV1W,5.0,1
B00839U27Q,5.0,1
B0083FC5TI,5.0,1
B0083H8B08,5.0,1
B0083K1S28,4.0,1
B0083HAZG6,5.0,1
B0083JZLHW,5.0,1
B0083JZ9GK,5.0,1
B0083JX3S6,5.0,1
B0083JR23I,5.0,1
B0083JQ1P8,5.0,1
B0083JMNZ0,5.0,1
B0083JGQ9E,5.0,1
B0083JDUQ6,5.0,1
B0083J9NBM,5.0,1
B0083J4W3Q,5.0,1
B0083IXFK8,5.0,1
B0083ITUKM,5.0,1
B0083II6KC,5.0,1
B0083IFEFM,5.0,1
B0083IDTOK,5.0,1
B0083I3F6W,4.0,1
B0083I3C42,5.0,1
B0083I36FC,5.0,1
B0083HTNQO,5.0,1
B0083HTMOW,5.0,1
B0083HTM3S,5.0,1
B0083HTHPQ,5.0,1
B0083HTFBC,5.0,1
B0083HT70Q,5.0,1
B0083HSLCQ,5.0,1
B0083HO90E,5.0,1
B0083UXYOI,4.0,1
B0083V2IT4,4.0,1
B0084P6QC4,4.0,1
B0084HADJO,5.0,1
B0084H4BF6,4.0,1
B0084G5638,4.0,1
B0084G1P0Q,5.0,1
B0084FN2PS,5.0,1
B0084FHVIM,5.0,1
B0084FGE6W,5.0,1
B0084FGBDI,5.0,1
B0084EZ8QA,4.0,1
B0084EI5TM,4.0,1
B0084EGSW8,5.0,1
B0084DV1BW,4.0,1
B0084DLE7I,5.0,1
B0084D7H5Q,5.0,1
B0084BIMXE,5.0,1
B0084B618C,5.0,1
B00848Z70I,5.0,1
B00848ULIG,5.0,1
B00847UZ06,5.0,1
B00847SF12,4.0,1
B00847K916,5.0,1
B00847GVB8,5.0,1
B00847BUT6,4.0,1
B0084H4YDK,5.0,1
B0084HEFPM,5.0,1
B00846YEEA,5.0,1
B0084HF6G4,5.0,1
B0084OT1MC,5.0,1
B0084OJDKW,5.0,1
B0084OBX5U,4.0,1
B0084O86A0,4.0,1
B0084NZUC8,5.0,1
B0084NSLDI,5.0,1
B0084NODDU,5.0,1
B0084NN2E6,4.0,1
B0084NKFDW,5.0,1
B0084MXXBE,5.0,1
B0084JUVGW,5.0,1
B0084IU5B4,5.0,1
B0084I53V6,4.0,1
B0084HYSQ8,5.0,1
B0084HXSBY,5.0,1
B0084HUOCU,4.0,1
B0084HS7BK,5.0,1
B0084HLCYE,5.0,1
B0084HJPYI,5.0,1
B0084HFPVA,5.0,1
B0083V2YAM,5.0,1
B0083YKZZ0,5.0,1
B0083XY3D6,5.0,1
B0083XWI1U,5.0,1
B0083XKW7C,5.0,1
B0083XH9VO,5.0,1
B0083X7NDS,5.0,1
B0083X23YW,5.0,1
B0083X237O,5.0,1
B0083WTUBC,5.0,1
B0083WSIHY,5.0,1
B0083WJ878,4.0,1
B0083WIWFW,4.0,1
B0083WIFKE,5.0,1
B0083WBJGG,5.0,1
B0083WAIFE,5.0,1
B0083W44YU,5.0,1
B0083VS6C2,4.0,1
B0083VRV6E,5.0,1
B0083VRSNU,5.0,1
B0083VREOI,5.0,1
B0083V5WWY,4.0,1
B0083V5JYK,5.0,1
B0083XY86S,5.0,1
B0083YNR8M,5.0,1
B00846O3PA,5.0,1
B0083YRIFK,5.0,1
B00845ZER2,5.0,1
B00845UOLI,4.0,1
B00845MRYA,5.0,1
B00845MHMM,5.0,1
B00845GDLS,5.0,1
B00845FN2I,5.0,1
B0084572G8,4.0,1
B00844Y9SI,5.0,1
B00844VLQG,4.0,1
B00844TBP4,5.0,1
B00844HVM4,5.0,1
B008445H5W,4.0,1
B0084419CM,4.0,1
B00843WA8U,5.0,1
B00843V978,5.0,1
B00843U3QG,5.0,1
B00843EJB6,5.0,1
B00842O70K,5.0,1
B00842O6DI,5.0,1
B008411SJ4,5.0,1
B00840W3JO,5.0,1
B00840EEYG,5.0,1
B0083ZZNS8,5.0,1
B0083ZQYOA,5.0,1
B0083ZH1I8,5.0,1
B0083ZBK2Q,5.0,1
B008BGVRDY,5.0,1
B008BH0CHK,5.0,1
B0080LLQIG,5.0,1
B008JG1DTO,5.0,1
B008JF8C8A,4.0,1
B008JF3RG2,5.0,1
B008JF22FO,5.0,1
B008JF2100,4.0,1
B008JF1868,5.0,1
B008JF15JI,5.0,1
B008JEOHM6,5.0,1
B008JENV2S,4.0,1
B008JEI6C8,5.0,1
B008J10ETO,4.0,1
B008JEE6SQ,5.0,1
B008JEC2DC,5.0,1
B008JEC1RO,5.0,1
B008JEC1AG,5.0,1
B008JEC0PM,5.0,1
B008JEC03Y,5.0,1
B008JDY3DK,5.0,1
B008JDXRFA,5.0,1
B008JBV2CM,5.0,1
B008JBOCEM,4.0,1
B008JG4EXQ,5.0,1
B008JG5A5C,5.0,1
B008JGBEI4,5.0,1
B008JGH8SO,4.0,1
B008JJTETC,5.0,1
B008JJJNJI,5.0,1
B008JJ3M0Y,5.0,1
B008JIM0QM,5.0,1
B008JHZM04,5.0,1
B008JHY5PM,5.0,1
B008JHTUIO,5.0,1
B008JHSIEQ,5.0,1
B008JHOE4E,4.0,1
B008JHO6A6,5.0,1
B008JHO5PC,5.0,1
B008JHO4AS,5.0,1
B008JHO3PE,5.0,1
B008JHLOEW,5.0,1
B008JHK9CA,5.0,1
B008JHFQUU,4.0,1
B008JHBV18,5.0,1
B008JH9LJW,5.0,1
B008JH9DMM,4.0,1
B008JH63DE,5.0,1
B008JH5YGG,5.0,1
B008JH15D2,5.0,1
B008JGXA40,5.0,1
B008JGWXY8,5.0,1
B008JGWKZK,5.0,1
B008JGTYN6,5.0,1
B008JGPI3Q,5.0,1
B008JBJ6C0,4.0,1
B008JBJ4Z4,5.0,1
B008J52P1A,5.0,1
B008J4WVQ0,4.0,1
B008J4T4LK,5.0,1
B008J4QZT4,5.0,1
B008J4MBL0,5.0,1
B008J4GF1C,5.0,1
B008J49CBM,4.0,1
B008J3AYA6,5.0,1
B008J20C54,5.0,1
B008J1JY7W,5.0,1
B008J1JBW0,5.0,1
B008J1J0T4,5.0,1
B008J1I4UK,5.0,1
B008J1FAHK,5.0,1
B008J1C7EO,4.0,1
B008J10JYY,5.0,1
B008J10JTE,4.0,1
B008J10JSA,5.0,1
B008J10I68,5.0,1
B008J10I5O,5.0,1
B008J52O34,5.0,1
B008J578US,5.0,1
B008JB0WSW,5.0,1
B008JAP0TE,5.0,1
B008JANVH2,5.0,1
B008JA2PYC,5.0,1
B008J9W6HY,4.0,1
B008J8PV54,4.0,1
B008J7N7CY,5.0,1
B008J78MR4,5.0,1
B008J76N48,5.0,1
B008J7575O,5.0,1
B008J72AP4,5.0,1
B008J722HU,5.0,1
B008J71ZYG,5.0,1
B008J71G22,5.0,1
B008J6ZJSU,5.0,1
B008J6IBRQ,4.0,1
B008J5YU5Y,5.0,1
B008J5Y5KE,5.0,1
B008J5XOH4,5.0,1
B008J5XJKQ,5.0,1
B008J5N686,5.0,1
B008J59YFK,4.0,1
B008J590BS,4.0,1
B008JKY0JK,5.0,1
B008JKY130,5.0,1
B008JKY4EQ,5.0,1
B008KH697S,4.0,1
B008KH63A6,5.0,1
B008KH3VGU,5.0,1
B008KFGJDY,4.0,1
B008KFGH18,5.0,1
B008KETX5Q,5.0,1
B008KED94M,5.0,1
B008KECQ2I,4.0,1
B008KC3WKK,5.0,1
B008KBR266,4.0,1
B008KBQ8WK,5.0,1
B008KBP22W,5.0,1
B008KBOOXK,5.0,1
B008KBND3W,5.0,1
B008KBMP9K,5.0,1
B008KBM2VG,5.0,1
B008KBLXDE,5.0,1
B008KBLH3A,5.0,1
B008KBL6RM,5.0,1
B008KAHUYG,4.0,1
B008KAB2IG,5.0,1
B008K9Z9YU,5.0,1
B008KH6BBW,5.0,1
B008KHB4O6,4.0,1
B008KRCFKI,5.0,1
B008KR136K,5.0,1
B008KQQYRO,4.0,1
B008KQQVMM,5.0,1
B008KQQPW8,5.0,1
B008KQ9F02,5.0,1
B008KPP38Q,5.0,1
B008KPOQ5C,5.0,1
B008KPJFXU,4.0,1
B008KPDKWW,5.0,1
B008KOKUE4,4.0,1
B008KOI1YA,5.0,1
B008KOCL28,5.0,1
B008KOA63Y,4.0,1
B008KNRE80,5.0,1
B008KNR6AG,5.0,1
B008KNOVPO,5.0,1
B008KNLPE4,5.0,1
B008KNJVWC,5.0,1
B008KN4B54,4.0,1
B008KN0OY6,5.0,1
B008KMNH1O,4.0,1
B008KLD800,5.0,1
B008KJJRXE,5.0,1
B008KJAPI0,4.0,1
B008KJ4VIA,5.0,1
B008KIW5R0,5.0,1
B008K9O8TC,5.0,1
B008K1QMYY,5.0,1
B008JWVAQO,5.0,1
B008JVL7PE,4.0,1
B008JVL0HE,5.0,1
B008JVIJSW,5.0,1
B008JVICFW,4.0,1
B008JULYX0,5.0,1
B008JTR4YE,5.0,1
B008JSV9U0,5.0,1
B008JSGHSO,5.0,1
B008JSB20C,5.0,1
B008JS9ZJC,5.0,1
B008JRQDMU,5.0,1
B008JROU52,5.0,1
