ProductId,Average_Rating,Rating_Count
B008JRKX0S,5.0,1
B008JRJFWU,5.0,1
B008JRHALS,4.0,1
B008JRGZIC,5.0,1
B008JPUOBS,5.0,1
B008JO2930,4.0,1
B008K1NMII,5.0,1
B008K1RNUQ,5.0,1
B008K8FVOY,4.0,1
B008K8FTTG,5.0,1
B008K82JT4,4.0,1
B008K7YIM6,5.0,1
B008K7TW04,4.0,1
B008K7QKK4,5.0,1
B008K7EO1Q,4.0,1
B008K674CI,4.0,1
B008K62XW4,5.0,1
B008K625VI,5.0,1
B008K5ZO4O,4.0,1
B008K5Z34U,4.0,1
B008K5YLHK,5.0,1
B008K5X4P0,5.0,1
B008K5WWS0,5.0,1
B008K5TD4Q,4.0,1
B008K4GYPS,5.0,1
B008K4CK9W,4.0,1
B008K3W2P0,5.0,1
B008K3OS20,4.0,1
B008K2W5BW,5.0,1
B008J10FRA,5.0,1
B008J10ESU,4.0,1
B008HTXR0Q,5.0,1
B008HTV6RC,5.0,1
B008HTUBGY,5.0,1
B008HTSIGE,4.0,1
B008HTS0CQ,5.0,1
B008HTRWYS,4.0,1
B008HTMMES,4.0,1
B008HT5PTW,4.0,1
B008HSZTG2,5.0,1
B008HS8XGU,5.0,1
B008HS4IR8,5.0,1
B008J10DKE,4.0,1
B008HS4D7I,5.0,1
B008HS3WDY,5.0,1
B008HS2T24,4.0,1
B008HRVZ2U,5.0,1
B008HRTYJQ,5.0,1
B008HRPUT4,5.0,1
B008HRHA6K,5.0,1
B008HRH3DK,5.0,1
B008HRGKSY,4.0,1
B008HREEB4,5.0,1
B008HU2CJW,4.0,1
B008HU38C2,4.0,1
B008HU92AO,5.0,1
B008I0AI1K,5.0,1
B008HZWOQ8,5.0,1
B008HZVWLG,5.0,1
B008HZV086,5.0,1
B008HZTYVG,5.0,1
B008HYWUG8,5.0,1
B008HYTITK,5.0,1
B008HYT9VW,4.0,1
B008HY3VKW,5.0,1
B008HXYB7K,4.0,1
B008HXG53I,5.0,1
B008HXB48O,5.0,1
B008HW8QRW,5.0,1
B008HVD8IK,5.0,1
B008HV6EKY,5.0,1
B008HV18KK,5.0,1
B008HUT1XC,5.0,1
B008HUQ8T2,5.0,1
B008HUJDYE,5.0,1
B008HUA2Y4,5.0,1
B008HR5ZJE,5.0,1
B008HR5MQU,5.0,1
B008HCWSEE,5.0,1
B008HCVNCW,5.0,1
B008HCNWHG,5.0,1
B008HCNQYA,5.0,1
B008HCNKL4,5.0,1
B008HC2UGU,5.0,1
B008HC0C1A,5.0,1
B008HBSC04,4.0,1
B008HB8VVO,5.0,1
B008HAJ7QI,4.0,1
B008HA1FE0,4.0,1
B008H9WJ8W,5.0,1
B008H9IST6,5.0,1
B008H94TA8,5.0,1
B008H94FF2,4.0,1
B008H8GF9W,4.0,1
B008H87MH6,5.0,1
B008H75LFC,5.0,1
B008H756WK,5.0,1
B008H74B0I,4.0,1
B008H73TXS,5.0,1
B008H703YQ,4.0,1
B008H6X6EG,5.0,1
B008HD0NNQ,5.0,1
B008HQESC0,4.0,1
B008HP9BJ6,4.0,1
B008HP7YVS,5.0,1
B008HOJXH2,5.0,1
B008HOC270,5.0,1
B008HJVVX6,5.0,1
B008HJPGIW,5.0,1
B008HJC2LQ,5.0,1
B008HJ80KS,5.0,1
B008HJ41UG,4.0,1
B008HIQHWW,5.0,1
B008HHV6FG,5.0,1
B008HHE2OI,5.0,1
B008HHCTES,5.0,1
B008HH9BGC,5.0,1
B008HH66QU,4.0,1
B008HH3O06,5.0,1
B008HGZ3W4,5.0,1
B008HGV2GU,5.0,1
B008HGA6MG,5.0,1
B008HFVROS,5.0,1
B008HF4PPQ,5.0,1
B008HF1I74,5.0,1
B008I19JJQ,4.0,1
B008I2D78O,5.0,1
B008I2FY3U,5.0,1
B008IJ0AKU,4.0,1
B008IIXXU0,5.0,1
B008IIMZ9K,5.0,1
B008IIBJS8,5.0,1
B008II0Y1Q,5.0,1
B008IGTG8K,4.0,1
B008IGHYEI,5.0,1
B008IGHXCQ,5.0,1
B008IGGPDY,5.0,1
B008IG9BO4,5.0,1
B008IG97AM,4.0,1
B008IG8VEK,5.0,1
B008IG8DOI,4.0,1
B008IG8C5S,4.0,1
B008IG7J8O,4.0,1
B008IG7I7Q,4.0,1
B008IG7HEU,5.0,1
B008IG7C8G,4.0,1
B008IJ49AM,5.0,1
B008IG70M4,5.0,1
B008IJ49PM,5.0,1
B008J0HK1A,5.0,1
B008J0HBZ0,5.0,1
B008J0H7JA,4.0,1
B008J0877Q,5.0,1
B008IYS4D0,5.0,1
B008IXINQY,5.0,1
B008IVZYUY,5.0,1
B008IVFD28,5.0,1
B008IVE16W,5.0,1
B008IVCZCO,5.0,1
B008IVC1QY,5.0,1
B008IUXVVE,5.0,1
B008IS7H3E,5.0,1
B008IRN6D0,5.0,1
B008IP3SRQ,5.0,1
B008IP3S2G,5.0,1
B008IO2XGE,5.0,1
B008ILRK0G,5.0,1
B008IL9982,5.0,1
B008IK8QIM,5.0,1
B008IJ6MJS,5.0,1
B008IG72NG,5.0,1
B008IG6ZP2,5.0,1
B008I8E48K,4.0,1
B008I7MHQC,5.0,1
B008I7LND0,5.0,1
B008I7FE3A,5.0,1
B008I7FDPE,5.0,1
B008I7FDJU,5.0,1
B008I754VC,5.0,1
B008I74A6W,5.0,1
B008I74A4O,5.0,1
B008I6YPEU,5.0,1
B008I6VGI8,5.0,1
B008I6NVTU,5.0,1
B008I6LD90,5.0,1
B008I6FHBU,5.0,1
B008I5QJ90,5.0,1
B008I55PXQ,5.0,1
B008I54J3S,4.0,1
B008I50E0U,5.0,1
B008I478WS,5.0,1
B008I3H28Y,5.0,1
B008I3H1PI,4.0,1
B008I39OP8,4.0,1
B008I8G68Q,5.0,1
B008I94EJI,4.0,1
B008I9UWUS,5.0,1
B008IFYDSY,5.0,1
B008IFYBS6,4.0,1
B008IFYAD2,4.0,1
B008IFY9IS,5.0,1
B008IEJFJW,5.0,1
B008IEFBDG,5.0,1
B008IEF90G,5.0,1
B008IEEUG0,5.0,1
B008IEETB6,5.0,1
B008IDYM5U,5.0,1
B008IDUORU,5.0,1
B008ICK0CU,5.0,1
B008ICJZ94,5.0,1
B008ICG9QQ,5.0,1
B008ICFHYQ,5.0,1
B008IAE05K,5.0,1
B008KSEOTW,4.0,1
B008BHEIMU,5.0,1
B008MP2SGE,5.0,1
B008MTFNEE,5.0,1
B008MTAKCE,5.0,1
B008MT3SYG,5.0,1
B008MR2E8Y,5.0,1
B008MQTIHA,5.0,1
B008MQDZRO,5.0,1
B008MPDE2G,4.0,1
B008MP773S,4.0,1
B008MP4BQO,5.0,1
B008MAWB7K,5.0,1
B008MOXBQ6,5.0,1
B008MOXALW,5.0,1
B008MOXA26,5.0,1
B008MOX4NG,5.0,1
B008MOX46I,5.0,1
B008MOL7YO,5.0,1
B008MOK6SM,5.0,1
B008MO8MJC,5.0,1
B008MNXESM,5.0,1
B008MNT7BK,5.0,1
B008MTR67G,5.0,1
B008MTVY3S,4.0,1
B008MTVYYW,5.0,1
B008N1M4RU,5.0,1
B008N1H704,4.0,1
B008N1CKWE,5.0,1
B008N10GIY,5.0,1
B008N0ZVCG,4.0,1
B008N0C2HI,5.0,1
B008N080W4,5.0,1
B008N03MTK,5.0,1
B008MZZ9K6,5.0,1
B008MZJF3I,5.0,1
B008MZJDO4,5.0,1
B008MZDSN6,5.0,1
B008MZ6ES2,5.0,1
B008MYY3B8,5.0,1
B008MYEIXG,5.0,1
B008MY6C7G,5.0,1
B008MXEB8O,5.0,1
B008MW16XI,4.0,1
B008MVIIV2,5.0,1
B008MVII9O,5.0,1
B008MVFDTC,5.0,1
B008MUB9SM,5.0,1
B008MUAXXO,5.0,1
B008MTW0UY,5.0,1
B008MNRPTG,5.0,1
B008MNNZ2C,5.0,1
B008MNNDEC,4.0,1
B008MEXQMA,5.0,1
B008MEWW48,5.0,1
B008MET0KW,5.0,1
B008MDDMT8,5.0,1
B008MD7L8G,5.0,1
B008MD6JRA,5.0,1
B008MD54Q2,5.0,1
B008MD1KKG,5.0,1
B008MCY9JQ,4.0,1
B008MCHCI6,4.0,1
B008MCH9GG,5.0,1
B008MCGIDQ,5.0,1
B008MCGEWQ,5.0,1
B008MCGDRM,4.0,1
B008MCG9NA,5.0,1
B008MCEN3I,4.0,1
B008MCEKB8,5.0,1
B008MCEF9U,5.0,1
B008MCEDN8,5.0,1
B008MBPBS0,5.0,1
B008MFZBJ0,5.0,1
B008MLZEQY,5.0,1
B008MLXI6M,5.0,1
B008MLX2M2,5.0,1
B008MLWP6Q,5.0,1
B008MLWAMU,5.0,1
B008MLTPAK,5.0,1
B008MLTFYG,5.0,1
B008MLRWL4,5.0,1
B008MLK8NS,5.0,1
B008ML2V7Y,5.0,1
B008ML2RW8,5.0,1
B008ML20XY,5.0,1
B008ML1Q98,5.0,1
B008MK67VQ,5.0,1
B008MJVOJM,5.0,1
B008MJVKK0,5.0,1
B008MJG4JW,5.0,1
B008MJ72UC,5.0,1
B008MHWTK2,5.0,1
B008MFZL3Q,5.0,1
B008N1OI5G,4.0,1
B008NQMKEW,5.0,1
B008NQGMBY,5.0,1
B008NQ3ELU,5.0,1
B008NPJXEI,5.0,1
B008NPIFTC,5.0,1
B008NPBAE4,4.0,1
B008NP9ONS,5.0,1
B008NON48U,4.0,1
B008NOLRR0,5.0,1
B008NOFCUS,5.0,1
B008NN3AUI,5.0,1
B008NM5L56,5.0,1
B008NM2154,5.0,1
B008NL65BQ,4.0,1
B008NIH9IC,4.0,1
B008NGTDJ2,5.0,1
B008NGDJ8I,5.0,1
B008NFDOL6,4.0,1
B008NF7MS2,5.0,1
B008NF4WZS,4.0,1
B008NEXRD2,5.0,1
B008NE2XKA,4.0,1
B008NE2OYK,5.0,1
B008NE0PX2,4.0,1
B008NDS9PO,5.0,1
B008NQQ8N6,5.0,1
B008ND32V0,5.0,1
B008NQSBBS,5.0,1
B008NX3I5K,5.0,1
B008NWT9LS,5.0,1
B008NWITX2,5.0,1
B008NW6XP8,4.0,1
B008NW4DAA,5.0,1
B008NW1UAG,4.0,1
B008NW1OIO,5.0,1
B008NVW27C,5.0,1
B008NVVMJQ,5.0,1
B008NVV1EM,4.0,1
B008NVPN5K,5.0,1
B008NVPJHM,5.0,1
B008NUWCSM,5.0,1
B008NSTGRY,5.0,1
B008NSTFTS,5.0,1
B008NSKLC8,4.0,1
B008NSJP70,5.0,1
B008NRYJOA,5.0,1
B008NRMDXE,5.0,1
B008NRH8WK,4.0,1
B008NRCNUC,5.0,1
B008NDHTFK,5.0,1
B008ND2WQQ,5.0,1
B008N1S8DY,5.0,1
B008N7PDBI,5.0,1
B008N7FQVA,5.0,1
B008N7F02A,5.0,1
B008N6X4HE,5.0,1
B008N6T9OQ,5.0,1
B008N6PHME,5.0,1
B008N6GY94,5.0,1
B008N6GB8I,5.0,1
B008N6AU9Y,4.0,1
B008N69GDU,4.0,1
B008N5U8VU,5.0,1
B008N4RSKK,5.0,1
B008N4MST6,5.0,1
B008N4LGKI,5.0,1
B008N4FPLE,5.0,1
B008N3URD6,5.0,1
B008N3LDKC,5.0,1
B008N3E73C,4.0,1
B008N3E2BY,5.0,1
B008N2DXR4,5.0,1
B008N20KAM,5.0,1
B008N1TNHE,5.0,1
B008N1TL26,5.0,1
B008N1TKQI,5.0,1
B008N1TFJ0,5.0,1
B008N1TFD6,5.0,1
B008NA1D0U,4.0,1
B008ND0QC8,5.0,1
B008NA2VEM,4.0,1
B008ND0PQK,4.0,1
B008ND0NKI,4.0,1
B008ND0LVO,5.0,1
B008ND0KYC,5.0,1
B008ND0HBS,5.0,1
B008ND0GBY,5.0,1
B008ND0DOO,5.0,1
B008ND0C0Y,5.0,1
B008NCXZ4A,5.0,1
B008NCVQ32,5.0,1
B008NCTPLC,5.0,1
B008NC5XAO,5.0,1
B008NC1WCW,5.0,1
B008NBXHMQ,5.0,1
B008NBLZSE,5.0,1
B008NB6JGC,4.0,1
B008NB5UEY,5.0,1
B008NANSPI,5.0,1
B008NANS6C,5.0,1
B008NANHGI,5.0,1
B008NABQLQ,5.0,1
B008MAX0FM,4.0,1
B008MATJ48,5.0,1
B008KSEXMK,5.0,1
B008L2VS1E,5.0,1
B008L4HHD0,5.0,1
B008L4B8TE,5.0,1
B008L422IA,5.0,1
B008L40VEM,5.0,1
B008L3ZFPS,5.0,1
B008L3IDYS,5.0,1
B008L3I4VK,5.0,1
B008L36S7W,4.0,1
B008L34IS8,5.0,1
B008L332GC,5.0,1
B008L2VSKU,5.0,1
B008L2VSDC,4.0,1
B008L2VR0G,5.0,1
B008MAM7TC,5.0,1
B008L2VQR0,5.0,1
B008L2V92W,5.0,1
B008L2V88C,5.0,1
B008L2UWTS,5.0,1
B008L2US2O,5.0,1
B008L2UROS,5.0,1
B008L2UDME,5.0,1
B008L2U19Y,5.0,1
B008L2TT9C,5.0,1
B008L2TRR6,5.0,1
B008L2TQIG,5.0,1
B008L2TJBA,5.0,1
B008L4L1XC,5.0,1
B008L4W4TW,4.0,1
B008L4ZLYM,5.0,1
B008L4ZXQ8,5.0,1
B008LF6SJS,5.0,1
B008LF600K,4.0,1
B008LF5ZR4,4.0,1
B008LF5YTS,5.0,1
B008LF5XLC,5.0,1
B008LETOCM,5.0,1
B008LENLRQ,5.0,1
B008LENLFS,4.0,1
B008LE3QR6,5.0,1
B008LCSD5I,5.0,1
B008LC1D5A,4.0,1
B008LBZ9G0,5.0,1
B008LBBQYO,5.0,1
B008L933JM,4.0,1
B008L6P9VU,5.0,1
B008L6ECEA,5.0,1
B008L6DVVA,5.0,1
B008L64V9Q,5.0,1
B008L536VG,5.0,1
B008L502Z4,5.0,1
B008L2THEY,5.0,1
B008L2TG1S,5.0,1
B008L2TEGA,4.0,1
B008L1ZX66,5.0,1
B008L1LI3S,4.0,1
B008L15LYU,5.0,1
B008L0U114,5.0,1
B008L0Q85M,5.0,1
B008L0OE3A,5.0,1
B008L0NKS0,5.0,1
B008L00W68,5.0,1
B008KYKT2M,5.0,1
B008KYBCGE,5.0,1
B008KY8LF4,4.0,1
B008KY0MZ6,4.0,1
B008KW30V6,5.0,1
B008KVH5G8,4.0,1
B008KTGPGQ,4.0,1
B008KT7XXK,5.0,1
B008KSQHEM,5.0,1
B008KSJAU0,5.0,1
B008KSFQ0S,4.0,1
B008KSFLXU,4.0,1
B008KSF3DS,5.0,1
B008L2FF0O,5.0,1
B008L2TAV4,5.0,1
