ProductId,Average_Rating,Rating_Count
B008L2T4M4,5.0,1
B008L2T1Y0,5.0,1
B008L2SVJG,5.0,1
B008L2SS12,5.0,1
B008L2SQW8,5.0,1
B008L2SOSY,5.0,1
B008L2SAQ0,5.0,1
B008L2S1NC,5.0,1
B008L2RDWM,5.0,1
B008L2RDDG,5.0,1
B008L2R9K8,5.0,1
B008L2QZL2,5.0,1
B008L2QW0G,5.0,1
B008L2QVFM,5.0,1
B008L2QSW8,4.0,1
B008L2QO4K,5.0,1
B008L2QKTE,5.0,1
B008L2QIS2,5.0,1
B008L2QGPC,5.0,1
B008L2Q3Y6,5.0,1
B008L2PMUC,5.0,1
B008L2PHAM,5.0,1
B008L2HKWA,5.0,1
B008L2HGLA,5.0,1
B008L2GU6W,4.0,1
B008LF72X4,5.0,1
B008LF817K,5.0,1
B008M4EUCK,5.0,1
B008M3J1QG,4.0,1
B008M3IYZU,5.0,1
B008M3IVU8,5.0,1
B008M340KS,5.0,1
B008M32EM4,5.0,1
B008M32CQC,5.0,1
B008M317DQ,5.0,1
B008M2NPVO,5.0,1
B008M2MHZE,5.0,1
B008M2H6IM,4.0,1
B008M11I6E,5.0,1
B008M100JU,5.0,1
B008M0Q40A,5.0,1
B008LZLZXW,5.0,1
B008LZIH6U,5.0,1
B008LYQI08,5.0,1
B008LYQHO0,5.0,1
B008LYNR6G,5.0,1
B008LYNGJO,4.0,1
B008LYK0IY,4.0,1
B008LYFT62,5.0,1
B008LYCNJS,5.0,1
B008M4ETW6,4.0,1
B008M4F4YI,5.0,1
B008LY3KHC,5.0,1
B008M4F664,5.0,1
B008MAKEG0,5.0,1
B008MAJA8S,5.0,1
B008MABIAQ,5.0,1
B008MA68K6,5.0,1
B008M9ZFYW,4.0,1
B008M9W4QE,5.0,1
B008M9UP42,5.0,1
B008M9KEAW,5.0,1
B008M9KBUU,4.0,1
B008M9K2CC,5.0,1
B008M8U8L8,5.0,1
B008M8TXXW,5.0,1
B008M8EVAM,5.0,1
B008M7TGH6,5.0,1
B008M7O9CI,4.0,1
B008M6BQG6,5.0,1
B008M5SSKE,5.0,1
B008M4RMUM,4.0,1
B008M4KUEC,5.0,1
B008M4KR86,5.0,1
B008M4KJ52,5.0,1
B008M4G60O,5.0,1
B008M4G122,4.0,1
B008LY94HW,5.0,1
B008LXQN2C,5.0,1
B008LF86HU,5.0,1
B008LQSJ62,5.0,1
B008LPIWPG,5.0,1
B008LPAIGW,4.0,1
B008LP887S,5.0,1
B008LOVUSS,5.0,1
B008LN44AK,4.0,1
B008LMXWKY,5.0,1
B008LMUHV6,5.0,1
B008LMT83E,4.0,1
B008LMN8CQ,5.0,1
B008LMBZ76,5.0,1
B008LM9VZ4,5.0,1
B008LM3II0,5.0,1
B008LKZSQC,5.0,1
B008LKE6VK,5.0,1
B008LK8NAA,5.0,1
B008LJYNHI,4.0,1
B008LHJSVG,5.0,1
B008LGAHMG,5.0,1
B008LFY5RU,5.0,1
B008LFNT4U,5.0,1
B008LFNDXC,5.0,1
B008LFBSQG,4.0,1
B008LF9L5Q,5.0,1
B008LF9KZM,5.0,1
B008LF8IRS,5.0,1
B008LQOQ3W,5.0,1
B008LXQ63I,5.0,1
B008LQUPXM,4.0,1
B008LXQ1YW,5.0,1
B008LX9XJW,5.0,1
B008LX6LL0,5.0,1
B008LX1CDM,4.0,1
B008LX0TT0,5.0,1
B008LVZR12,5.0,1
B008LVR6IE,5.0,1
B008LVOLHI,5.0,1
B008LVJMVI,5.0,1
B008LV36B0,4.0,1
B008LULJ2Y,5.0,1
B008LUBKR8,5.0,1
B008LUBKO6,5.0,1
B008LUBERY,5.0,1
B008LU0H5Y,5.0,1
B008LTML4A,5.0,1
B008LTDC8Y,5.0,1
B008LT9XDW,5.0,1
B008LT5A16,4.0,1
B008LT55FC,5.0,1
B008LR71GA,5.0,1
B008LR5TTQ,5.0,1
B008H6N8A8,5.0,1
B008H6N15A,5.0,1
B008H6N0QA,5.0,1
B008D65X3C,5.0,1
B008D65VSE,5.0,1
B008D65VBQ,4.0,1
B008D60XYQ,5.0,1
B008D5RXSQ,5.0,1
B008D5KTEG,5.0,1
B008D5HDK4,5.0,1
B008D5ETCO,5.0,1
B008D5D0Y2,5.0,1
B008D54HSU,4.0,1
B008D4WYSG,5.0,1
B008CYCQS0,5.0,1
B008D4BUYA,5.0,1
B008D47G4S,5.0,1
B008D3XCUQ,5.0,1
B008D3IRN8,5.0,1
B008D2IRN4,5.0,1
B008D2IJPK,5.0,1
B008D2ELXY,4.0,1
B008D22SF2,5.0,1
B008D189VU,5.0,1
B008CZMO36,5.0,1
B008CZMNG4,5.0,1
B008D6Y7ZW,5.0,1
B008D7AW14,5.0,1
B008D7BQGO,5.0,1
B008DGDCYY,4.0,1
B008DG8JCE,5.0,1
B008DG5DIC,5.0,1
B008DFSQL4,5.0,1
B008DF540U,5.0,1
B008DEZJK6,5.0,1
B008DEZJC4,5.0,1
B008DEO2AE,5.0,1
B008DCPRSW,5.0,1
B008DC2GWM,5.0,1
B008DC11GO,5.0,1
B008DBFPT4,5.0,1
B008DA7TAI,4.0,1
B008D9OD30,5.0,1
B008D99YMU,4.0,1
B008D8WLSU,4.0,1
B008D8HBOY,5.0,1
B008D8AD9O,5.0,1
B008D8AB8M,5.0,1
B008D89WPA,5.0,1
B008D7M41A,5.0,1
B008D7E41S,5.0,1
B008CZ9S5I,5.0,1
B008CZ7E68,5.0,1
B008CYGJVK,5.0,1
B008CYG46K,5.0,1
B008CYFZW4,5.0,1
B008CYFYAM,5.0,1
B008CYFX44,5.0,1
B008CYFUB0,5.0,1
B008CYFM8Q,5.0,1
B008CYFH5E,5.0,1
B008CYF7E0,5.0,1
B008CYF6W8,5.0,1
B008CYF0FG,5.0,1
B008CYEUOS,5.0,1
B008CYEIQS,4.0,1
B008CYEDGI,5.0,1
B008CYEC7I,5.0,1
B008CYE6U6,5.0,1
B008CYDU2Q,5.0,1
B008CYDR92,5.0,1
B008CYDQRU,5.0,1
B008CYDBNE,5.0,1
B008CYD6E8,5.0,1
B008CYD51C,5.0,1
B008CYD3UK,5.0,1
B008CYGML2,5.0,1
B008CYT426,5.0,1
B008CYGO88,4.0,1
B008CYN1Y8,5.0,1
B008CYMS9M,5.0,1
B008CYM8Z6,5.0,1
B008CYM4AK,5.0,1
B008CYLYJC,5.0,1
B008CYLN3Y,5.0,1
B008CYLCFI,5.0,1
B008CYKWJU,5.0,1
B008CYKA2Y,5.0,1
B008CYJYCQ,5.0,1
B008CYJP70,4.0,1
B008CYJ7QE,5.0,1
B008CYJ408,5.0,1
B008CYISWI,5.0,1
B008CYIRQK,5.0,1
B008CYIRBK,5.0,1
B008CYIM5G,5.0,1
B008CYID46,4.0,1
B008CYHZJK,5.0,1
B008CYHP9K,5.0,1
B008CYHIDS,5.0,1
B008CYHDO2,5.0,1
B008CYHCI4,5.0,1
B008CYHAUO,5.0,1
B008CYH2DY,5.0,1
B008DGT26G,5.0,1
B008DI84ZY,5.0,1
B008DI8G7U,5.0,1
B008E6HHZS,5.0,1
B008E5XSUM,5.0,1
B008E4OJE2,5.0,1
B008E3EX1C,5.0,1
B008E384UI,5.0,1
B008E30EF6,5.0,1
B008E13HB6,4.0,1
B008E121BS,4.0,1
B008E0UGD4,4.0,1
B008E0RHDQ,5.0,1
B008E0R240,5.0,1
B008E0Q174,5.0,1
B008E0O99Q,4.0,1
B008E0NAD2,5.0,1
B008E0DGWW,5.0,1
B008E0DCOY,4.0,1
B008E0DARS,5.0,1
B008E0AIDW,5.0,1
B008E076DC,5.0,1
B008DZGDRS,5.0,1
B008DZFS56,5.0,1
B008DZB5JE,5.0,1
B008DZ9OR4,5.0,1
B008DZ881M,5.0,1
B008DZ3U3I,4.0,1
B008E5XXUW,5.0,1
B008E6K6MO,5.0,1
B008E6KEYO,5.0,1
B008EE85GU,5.0,1
B008EDXOZS,5.0,1
B008EDUUOQ,5.0,1
B008EDHUZS,5.0,1
B008EDCMO2,5.0,1
B008ED8URK,5.0,1
B008ED0SGQ,5.0,1
B008ECD7MO,5.0,1
B008EADQS6,4.0,1
B008EADGSQ,5.0,1
B008EACWOU,5.0,1
B008EA6AMA,5.0,1
B008EA0VQG,5.0,1
B008E958KQ,5.0,1
B008E8XG92,5.0,1
B008E8LJXC,5.0,1
B008E7KOHA,5.0,1
B008E7GOKQ,4.0,1
B008E703WQ,5.0,1
B008E6XXGK,5.0,1
B008E6Q3MG,5.0,1
B008E6KXKE,5.0,1
B008DZ3JIO,5.0,1
B008DPTYBK,5.0,1
B008DMKZY8,4.0,1
B008DMH4EM,4.0,1
B008DMEURQ,5.0,1
B008DM8A22,5.0,1
B008DM88KG,5.0,1
B008DM3CW0,5.0,1
B008DM0CTG,5.0,1
B008DL06HU,5.0,1
B008DKQV0M,5.0,1
B008DKFID8,5.0,1
B008DKFA8Q,5.0,1
B008DKDKWE,5.0,1
B008DK9C8A,5.0,1
B008DK9BZY,4.0,1
B008DK9A5U,5.0,1
B008DK99BU,5.0,1
B008DK9910,5.0,1
B008DJGH34,5.0,1
B008DJ6IJ2,5.0,1
B008DJ6HOS,4.0,1
B008DJ6HD4,4.0,1
B008DJ1TYG,5.0,1
B008DJ02RG,5.0,1
B008DIZU6K,5.0,1
B008DIZTWK,5.0,1
B008DNQ9PG,5.0,1
B008DZ1QWA,5.0,1
B008DR7L5O,5.0,1
B008DYKOW4,5.0,1
B008DYI3AE,5.0,1
B008DYGK6I,5.0,1
B008DYEDNK,5.0,1
B008DY9XA8,5.0,1
B008DWBIU8,5.0,1
B008DW3JDM,5.0,1
B008DW2QTA,5.0,1
B008DW27V2,5.0,1
B008DW1J8O,5.0,1
B008DW0UQG,5.0,1
B008DVBL60,5.0,1
B008DV6U5C,5.0,1
B008DUILX2,5.0,1
B008DU8IDU,4.0,1
B008DSXR0G,5.0,1
B008DSUM7C,5.0,1
B008DSMG0I,5.0,1
B008DSLFQE,5.0,1
B008DRRPNC,5.0,1
B008CY5NPI,5.0,1
B008C1401Y,4.0,1
B008C1385I,4.0,1
B008C137VS,5.0,1
B008C137RW,5.0,1
B008BZ1MQM,5.0,1
B008BY9V8Y,5.0,1
B008BY2KN2,5.0,1
B008BXKSR8,5.0,1
B008BXFFX0,5.0,1
B008BX1NQ8,4.0,1
B008CXFBWE,5.0,1
B008BW19WM,5.0,1
B008BW15XA,5.0,1
B008BW0PX6,5.0,1
B008BVZW8A,5.0,1
B008BVZNMU,5.0,1
B008BV22N8,5.0,1
B008BUQI0M,5.0,1
B008BUC1JE,5.0,1
B008BUBFVY,4.0,1
B008BU7OL4,5.0,1
B008BTZG1U,4.0,1
B008BTUT08,5.0,1
B008C1FMGQ,5.0,1
B008C1GXYG,5.0,1
B008C1H73M,5.0,1
B008C1S0MY,5.0,1
B008C8C7YE,5.0,1
B008C89JU4,5.0,1
B008C88P0Y,5.0,1
B008C7KV9I,5.0,1
B008C6IIQ2,5.0,1
B008C6HG10,5.0,1
B008C55Z9Q,5.0,1
B008C55YDI,5.0,1
B008C54FCY,5.0,1
B008C54ECK,5.0,1
B008C531CE,5.0,1
B008C52TWC,5.0,1
B008C4DIVE,5.0,1
B008C4CUWM,5.0,1
B008C4CUPO,5.0,1
B008C4CSOW,5.0,1
B008C3XKHW,4.0,1
B008C3WS5M,5.0,1
B008C3FGII,5.0,1
B008C2QUK2,5.0,1
B008C2GJFS,5.0,1
B008C2EUXG,5.0,1
B008C29KS6,4.0,1
B008C23QLS,5.0,1
B008BTAXRC,5.0,1
B008BSB6AG,5.0,1
B008BKWKMC,5.0,1
B008BK7R5W,4.0,1
B008BK7PZ4,5.0,1
B008BK7NR4,4.0,1
B008BK7LLM,5.0,1
B008BK7L30,5.0,1
B008BK7KRM,5.0,1
B008BJ6VOG,4.0,1
B008BIS8S4,4.0,1
B008BIFJ5E,5.0,1
B008BIEMTS,5.0,1
B008BID95Q,5.0,1
B008BICFFG,5.0,1
B008BI63LI,5.0,1
B008BHXL8W,5.0,1
B008BHVV3Y,5.0,1
B008BHVPIU,5.0,1
B008BHU5AY,5.0,1
B008BHU4GO,5.0,1
B008BHT1FO,5.0,1
B008BHSSHQ,5.0,1
B008BHSO1Q,5.0,1
B008BHS9RU,5.0,1
B008BHRSRW,5.0,1
B008BKTHIW,5.0,1
B008BKYC6E,5.0,1
B008BSB5SO,5.0,1
B008BL0CUI,5.0,1
B008BQ8JVW,4.0,1
B008BQ2FG2,5.0,1
B008BPYAO8,5.0,1
B008BN74IE,5.0,1
B008BN4AKE,5.0,1
B008BN0UDU,5.0,1
B008BMUSOM,5.0,1
B008BMS114,5.0,1
B008BML526,5.0,1
B008BMCZ0C,5.0,1
B008BM9JRO,5.0,1
B008BM5TR8,5.0,1
B008BM2JGW,5.0,1
B008BLRPTE,5.0,1
B008BLR954,5.0,1
B008BLNYYY,5.0,1
B008BLLEY6,5.0,1
B008BLBX56,5.0,1
B008BLAXQQ,5.0,1
B008BLAJWO,5.0,1
B008BL47BS,5.0,1
B008C8CZFA,5.0,1
B008C8D51S,5.0,1
B008C8DKOK,4.0,1
B008CS68QW,5.0,1
B008CRWI5I,4.0,1
B008CRVWVY,4.0,1
B008CRJV7G,4.0,1
B008CRCBI2,5.0,1
B008CR6YB2,5.0,1
B008CQV64S,5.0,1
B008CQOA5U,4.0,1
B008CQO3UW,5.0,1
B008CQKHOI,4.0,1
B008CQJSCK,5.0,1
B008CQJC2Q,5.0,1
B008CQIE9S,5.0,1
B008CQ9RAI,5.0,1
B008CQ7M64,4.0,1
B008CPWLAM,4.0,1
B008CPVOA0,5.0,1
B008CPKQI6,5.0,1
B008CPJHWM,5.0,1
B008CPG5UY,5.0,1
B008COGE7Y,5.0,1
B008CNGYCA,5.0,1
B008CNGY16,5.0,1
B008CN44XQ,5.0,1
B008CRWQ0K,5.0,1
B008CS6AGU,5.0,1
B008CS6J3E,5.0,1
B008CX18NU,5.0,1
B008CVOAAK,5.0,1
B008CVLTBS,5.0,1
B008CVJ39I,4.0,1
B008CV216A,5.0,1
B008CV20PM,4.0,1
B008CV20JS,5.0,1
B008CV20D4,4.0,1
B008CV1VV6,4.0,1
B008CV1UW6,5.0,1
B008CUM6Y8,5.0,1
B008CUJZ1U,5.0,1
B008CUI052,5.0,1
B008CUFRBM,4.0,1
B008CUFNRA,5.0,1
B008CUFME4,5.0,1
B008CUFH1C,5.0,1
B008CTH72A,5.0,1
B008CT0INU,5.0,1
