ProductId,Average_Rating,Rating_Count
B008CT05W4,5.0,1
B008CS7V7M,5.0,1
B008CS7PGE,4.0,1
B008CS6WRC,5.0,1
B008CMQ462,5.0,1
B008CMNJH4,5.0,1
B008C8IT6O,5.0,1
B008CF334K,5.0,1
B008CD4EZO,5.0,1
B008CCO8CO,5.0,1
B008CCO7RK,5.0,1
B008CC4DAQ,4.0,1
B008CC3LZ4,5.0,1
B008CBZEE6,5.0,1
B008CBH0ES,5.0,1
B008CB8Q0K,5.0,1
B008CB5WMK,4.0,1
B008CB5BI0,5.0,1
B008CAYFCY,4.0,1
B008CA325U,5.0,1
B008C9X7BA,5.0,1
B008C9P132,4.0,1
B008C9CBVW,4.0,1
B008C8UDTK,5.0,1
B008C8U2BY,5.0,1
B008C8RBTA,4.0,1
B008C8LSBW,5.0,1
B008C8LO9I,5.0,1
B008C8LJN4,5.0,1
B008C8LHKY,5.0,1
B008C8L3L2,5.0,1
B008C8IVEY,5.0,1
B008CEOLAG,4.0,1
B008CF349E,4.0,1
B008CMJSCO,5.0,1
B008CMJ4Z0,5.0,1
B008CKUACI,5.0,1
B008CKH120,5.0,1
B008CK07MQ,5.0,1
B008CJDRU6,5.0,1
B008CIYFWQ,5.0,1
B008CISNCY,5.0,1
B008CIP5NY,5.0,1
B008CI7YE2,5.0,1
B008CHEW5C,5.0,1
B008CH1P5W,5.0,1
B008CGYEUQ,5.0,1
B008CGV4QI,5.0,1
B008CGQQI4,5.0,1
B008CGO6MC,5.0,1
B008CGNLQY,5.0,1
B008CGNIYO,5.0,1
B008CGKZO0,4.0,1
B008CGBCU6,5.0,1
B008CG1Z9Y,5.0,1
B008CG1J2C,5.0,1
B008CFD9P8,5.0,1
B008EEGPI0,4.0,1
B008EEH71Y,5.0,1
B008EEN9UC,5.0,1
B008GLQE78,5.0,1
B008GLFT6K,5.0,1
B008GLF4ZQ,5.0,1
B008GLB2YS,5.0,1
B008GLAIJ8,4.0,1
B008GKOAYI,5.0,1
B008GKJ4DA,5.0,1
B008GKGL0O,5.0,1
B008GKFGR8,5.0,1
B008GHO4W4,5.0,1
B008EF0U4O,5.0,1
B008GHDLFK,5.0,1
B008GH8NV2,5.0,1
B008GGKB5Y,4.0,1
B008GFYAN4,4.0,1
B008GFSPYO,5.0,1
B008GFNZ8U,5.0,1
B008GEI9IM,4.0,1
B008GDAOY0,4.0,1
B008GBQZPE,5.0,1
B008GBNI18,4.0,1
B008GBGDJW,5.0,1
B008GLTNMQ,4.0,1
B008GMC76E,5.0,1
B008GMCSYK,4.0,1
B008GPQ1TA,5.0,1
B008GPPVHS,4.0,1
B008GPPUZQ,5.0,1
B008GPPUKQ,5.0,1
B008GOJ0QM,5.0,1
B008GOC7VC,5.0,1
B008GO8QNA,5.0,1
B008GO5JAI,5.0,1
B008GNYSD8,5.0,1
B008GNYDU6,5.0,1
B008GNX6SQ,5.0,1
B008GNW62S,5.0,1
B008GNSCSU,5.0,1
B008GNQEZS,5.0,1
B008GNQEZI,5.0,1
B008GNLQSI,5.0,1
B008GNLC8C,4.0,1
B008GN7M0E,5.0,1
B008GN14J4,5.0,1
B008GN14C6,5.0,1
B008GMZKBI,5.0,1
B008GMTK96,5.0,1
B008GME1IQ,5.0,1
B008G92VDG,5.0,1
B008G80DV4,5.0,1
B008G7T1UE,5.0,1
B008G0T066,4.0,1
B008G03BAC,5.0,1
B008FZZ8RC,5.0,1
B008FZOE2M,5.0,1
B008FZODKK,4.0,1
B008FZB7EK,5.0,1
B008FZAU34,5.0,1
B008FZAGRO,5.0,1
B008FYY0SQ,5.0,1
B008FYVZ2U,5.0,1
B008FY8R58,5.0,1
B008FXUIZQ,5.0,1
B008FX4Q40,5.0,1
B008FX4PWI,5.0,1
B008FWM4CW,5.0,1
B008FWJ8H6,5.0,1
B008FVSW10,5.0,1
B008FV2MMA,4.0,1
B008FTEL62,4.0,1
B008G0B25S,4.0,1
B008G0XGP2,5.0,1
B008G7PYX2,4.0,1
B008G1DN8Q,5.0,1
B008G7PWB6,5.0,1
B008G7J1MM,5.0,1
B008G7HRPA,5.0,1
B008G4R3AC,5.0,1
B008G4R2LW,5.0,1
B008G4R2K8,5.0,1
B008G4R0U0,5.0,1
B008G4R05K,5.0,1
B008G4LTIO,5.0,1
B008G4CVDG,5.0,1
B008G3OY1E,5.0,1
B008G3MC5E,5.0,1
B008G3K8SC,5.0,1
B008G3FQ4S,4.0,1
B008G39D4C,5.0,1
B008G2FXC4,5.0,1
B008G26T90,5.0,1
B008G1N1NS,5.0,1
B008G1JTWK,5.0,1
B008G1HE4K,5.0,1
B008G1HDU0,5.0,1
B008GQ2HCO,4.0,1
B008GQCEZ4,5.0,1
B008H4NRQK,5.0,1
B008H4NEKY,5.0,1
B008H4K3TE,5.0,1
B008H4IXF0,5.0,1
B008H4HNLK,5.0,1
B008H4EI1I,5.0,1
B008H46N0W,4.0,1
B008H3WX6G,5.0,1
B008H3TVFC,4.0,1
B008H3POUI,5.0,1
B008H3NVBC,5.0,1
B008H2UTT0,5.0,1
B008H2O06I,5.0,1
B008H2N3HU,5.0,1
B008H2MELQ,5.0,1
B008H1IPG0,5.0,1
B008H1IDXU,5.0,1
B008H1I9DY,5.0,1
B008H1I5MY,5.0,1
B008H1I56A,5.0,1
B008H1HY8A,5.0,1
B008H1HGHY,5.0,1
B008H1H0S4,5.0,1
B008H1H0IY,5.0,1
B008H4OWUK,5.0,1
B008H4YEDA,5.0,1
B008H0DTC6,4.0,1
B008H4YH3M,5.0,1
B008H6MXUE,5.0,1
B008H6MVII,5.0,1
B008H6MV1A,5.0,1
B008H6MRVY,4.0,1
B008H6JA9G,5.0,1
B008H6HKGG,5.0,1
B008H6HB7O,5.0,1
B008H6EKNW,4.0,1
B008H6DXRQ,4.0,1
B008H6AEL4,5.0,1
B008H63VCS,4.0,1
B008H5UMTO,5.0,1
B008H5S9TE,5.0,1
B008H5RAYO,5.0,1
B008H5JPO2,5.0,1
B008H5JGFA,5.0,1
B008H5I8AY,4.0,1
B008H5GG44,5.0,1
B008H5G83S,5.0,1
B008H5G766,5.0,1
B008H5E1RS,5.0,1
B008H54OTI,5.0,1
B008H532T6,5.0,1
B008H50W4Y,5.0,1
B008H50TF6,5.0,1
B008H50KVE,5.0,1
B008H1H07K,5.0,1
B008GQDYLW,4.0,1
B008GV2AMG,5.0,1
B008GUR7T8,5.0,1
B008GUGTHE,4.0,1
B008GU1HIA,5.0,1
B008GU1H58,4.0,1
B008GU1GSG,5.0,1
B008GU1FFU,5.0,1
B008GTNY6E,5.0,1
B008GTHEOC,5.0,1
B008GTAAAW,5.0,1
B008GSVYH6,5.0,1
B008GS2KG0,5.0,1
B008GS2K4M,5.0,1
B008GS2ICQ,5.0,1
B008GS2I6C,5.0,1
B008GRYQJA,5.0,1
B008GRLPOE,4.0,1
B008GRDYBQ,5.0,1
B008GRDKRY,5.0,1
B008GQWND2,4.0,1
B008GQLTGE,5.0,1
B008GUZ1EQ,5.0,1
B008GV8KUW,5.0,1
B008H0DSZ4,5.0,1
B008GV9060,5.0,1
B008H0DSHW,5.0,1
B008H07XDW,5.0,1
B008H06R8O,5.0,1
B008H069J6,5.0,1
B008GZ50L0,5.0,1
B008GZ2R4S,5.0,1
B008GYT4H2,5.0,1
B008GYG63M,5.0,1
B008GYG5NI,5.0,1
B008GYG5GK,5.0,1
B008GXP1MU,5.0,1
B008GXLOQW,5.0,1
B008GXKXQO,5.0,1
B008GXIQI6,4.0,1
B008GWR7FK,4.0,1
B008GWNUL0,5.0,1
B008GW1AU8,5.0,1
B008GVY4P2,5.0,1
B008GVVD5G,5.0,1
B008GVQ8TM,4.0,1
B008GVP1JU,5.0,1
B008GVLIME,5.0,1
B008GVIN0E,5.0,1
B008GVIKCK,4.0,1
B008FSYOPG,5.0,1
B008FRQEKU,5.0,1
B008EWKGL4,5.0,1
B008EV6OKC,5.0,1
B008EV5FSY,4.0,1
B008EU7H86,5.0,1
B008EU2LEQ,5.0,1
B008ETZI7E,5.0,1
B008ETTVOA,5.0,1
B008ETKIWY,5.0,1
B008ETG5FS,5.0,1
B008ETCHPK,5.0,1
B008ET8628,5.0,1
B008ESNOBC,5.0,1
B008ESNO12,5.0,1
B008ES8AGQ,5.0,1
B008ERC39C,5.0,1
B008ERC2M0,5.0,1
B008ERC270,5.0,1
B008ERC1QW,5.0,1
B008ERAZRY,4.0,1
B008ERA1D2,5.0,1
B008EQFSA4,5.0,1
B008EPZPTY,4.0,1
B008EPZDLO,5.0,1
B008EV8V8U,5.0,1
B008EWM35G,5.0,1
B008EPZ38M,5.0,1
B008EWNPJE,5.0,1
B008F1LY24,5.0,1
B008F0T9M2,5.0,1
B008F0RVQS,5.0,1
B008F0F4SA,5.0,1
B008F0E9NG,5.0,1
B008F0E9FO,5.0,1
B008F0E1SO,5.0,1
B008F0E1CA,5.0,1
B008F0B5AQ,5.0,1
B008F07RPS,5.0,1
B008EYHKOS,5.0,1
B008EYGX3C,5.0,1
B008EXVP9K,5.0,1
B008EXKI8E,5.0,1
B008EXDP34,5.0,1
B008EXD69C,5.0,1
B008EXB9TG,4.0,1
B008EX7L6G,5.0,1
B008EX3ZDO,4.0,1
B008EWWABI,4.0,1
B008EWUGRI,4.0,1
B008EWU1QY,5.0,1
B008EWRMQG,5.0,1
B008EPZ81Y,5.0,1
B008F4ET1Y,4.0,1
B008EMJRZU,4.0,1
B008EMFNE4,4.0,1
B008EMB0PK,5.0,1
B008EM7TFK,5.0,1
B008EM727K,5.0,1
B008ELH1B8,5.0,1
B008EL7NNO,5.0,1
B008EL54FS,5.0,1
B008EL2ZMI,5.0,1
B008EL1YFM,5.0,1
B008EKYSQU,5.0,1
B008EKT4DW,5.0,1
B008EKS5VO,5.0,1
B008EKS4LK,5.0,1
B008EKS4FG,5.0,1
B008EKKJ90,5.0,1
B008EKD75I,5.0,1
B008EKCQ64,4.0,1
B008EK9YS2,4.0,1
B008EIT0MY,5.0,1
B008EHUSV2,5.0,1
B008EH623U,5.0,1
B008EGRIJS,5.0,1
B008EGRIJ8,5.0,1
B008EMHIRY,4.0,1
B008EMKRZ4,5.0,1
B008EPYX2Y,5.0,1
B008EPY8TM,5.0,1
B008EPY8AQ,5.0,1
B008EPY62Q,5.0,1
B008EPY55Y,5.0,1
B008EPXTR4,5.0,1
B008EPXO4M,5.0,1
B008EPPPDK,5.0,1
B008EPKK76,5.0,1
B008EPBJYE,4.0,1
B008EOWPVQ,5.0,1
B008EOV8PU,4.0,1
B008EOBQRK,5.0,1
B008ENUMOY,5.0,1
B008ENUG5O,5.0,1
B008ENS1GK,5.0,1
B008ENQ8VU,5.0,1
B008ENA4Q0,5.0,1
B008EN6COS,5.0,1
B008EN28GY,5.0,1
B008EN109A,4.0,1
B008F2P1TA,5.0,1
B008FRQEJ6,4.0,1
B008FP98CS,5.0,1
B008FP2CE4,5.0,1
B008FP1VV4,5.0,1
B008FOV6NI,5.0,1
B008FOQGJ2,5.0,1
B008FOLMHI,4.0,1
B008FO92HK,5.0,1
B008FO4HJS,5.0,1
B008FLQLRC,4.0,1
B008FLQLOU,5.0,1
B008FLQJV0,5.0,1
B008FLQJII,5.0,1
B008FLQHTO,5.0,1
B008FLDD8C,5.0,1
B008FL3WM4,5.0,1
B008FKR3HA,5.0,1
B008FKQ7P4,5.0,1
B008FKGJR0,5.0,1
B008FK796K,5.0,1
B008FJYQ3U,5.0,1
B008FP67FO,5.0,1
B008FPDTMS,5.0,1
B008FHL2XE,4.0,1
B008FPVEIE,5.0,1
B008FRQEIM,5.0,1
B008FRNLDS,5.0,1
B008FRG19O,5.0,1
B008FRE1JG,5.0,1
B008FRDZX4,4.0,1
B008FRDZIY,5.0,1
B008FR7RSS,4.0,1
B008FR3PHK,5.0,1
B008FQVB8Q,5.0,1
B008FQOUCA,5.0,1
B008FQMPT0,5.0,1
B008FQHBPI,5.0,1
B008FQHA0O,5.0,1
B008FQGS52,5.0,1
B008FQGL1S,5.0,1
B008FQGD1G,5.0,1
B008FQ96D8,5.0,1
B008FPZVFG,4.0,1
B008FPZVAG,5.0,1
B008FPZV3I,5.0,1
B008FPVEOS,4.0,1
B008FJGXKE,5.0,1
B008FHG3TC,5.0,1
B008FBHCHA,5.0,1
B008F9VMRS,5.0,1
B008F9S1IQ,5.0,1
B008F91HRI,4.0,1
B008F8JPJ6,5.0,1
B008F8I6ZK,4.0,1
B008F7ZFX2,5.0,1
B008F7ZEHE,5.0,1
B008F7P24E,5.0,1
B008F7P1E0,5.0,1
B008F6PSOY,5.0,1
B008F6MY2S,5.0,1
B008F6FNFI,5.0,1
B008F5UQ7Y,5.0,1
B008F5UP7U,5.0,1
B008F5GPI8,5.0,1
B008F5GCIQ,5.0,1
B008F5G5UQ,4.0,1
B008F5FOHQ,5.0,1
B008F5DCFC,5.0,1
B008F5A4JO,4.0,1
B008F4I2QC,5.0,1
B008F4I26M,4.0,1
B008F4I0AK,5.0,1
B008F4HZ6K,5.0,1
B008F9WNBW,5.0,1
B008FBZMU4,5.0,1
B008FC46LO,5.0,1
B008FHC26K,5.0,1
B008FH2MZG,5.0,1
B008FGTRRI,5.0,1
B008FG7WES,5.0,1
B008FG7W2A,5.0,1
B008FG7URW,5.0,1
B008FFTNNW,5.0,1
B008FFTJ7C,5.0,1
B008FF5JN0,5.0,1
B008FEQFSY,5.0,1
B008FEQDRM,5.0,1
B008FE4PY0,5.0,1
B008FDDNLW,5.0,1
B008FDAJR8,4.0,1
B008FD3CYU,5.0,1
B008FCZIFM,5.0,1
B008FCYNXA,5.0,1
B008FCWGFC,5.0,1
B008FCRWWO,4.0,1
B008FCNAV6,5.0,1
B008FC9TVG,4.0,1
B008FC9GM8,5.0,1
B0080LNB2A,5.0,1
B0080LLE38,5.0,1
B007BIYYT2,5.0,1
B007MJKBV0,5.0,1
B007MJKBUG,4.0,1
B007MJKB4W,5.0,1
B007MJKAUC,5.0,1
B007MJKAPM,5.0,1
B007MJKANO,4.0,1
B007MJKAK2,5.0,1
B007MJKAES,5.0,1
B007MJKA9I,4.0,1
B007MJK9YO,5.0,1
B007MJK9I0,4.0,1
B007MJK9EE,4.0,1
B007MAEALQ,4.0,1
B007MJK93K,5.0,1
B007MJK8XQ,5.0,1
B007MJK8VI,4.0,1
B007MJK8SG,5.0,1
B007MJK8PE,5.0,1
B007MJK8A4,5.0,1
B007MJK7KK,5.0,1
B007MJK7CI,4.0,1
B007MJK6WO,5.0,1
B007MJK6LK,5.0,1
B007MJK5Z2,5.0,1
