ProductId,Average_Rating,Rating_Count
B007MJK5RK,5.0,1
B007MJKC46,5.0,1
B007MJKD18,5.0,1
B007MJKDL8,5.0,1
B007MJVLI2,5.0,1
B007MJSZ3Q,5.0,1
B007MJKPIY,5.0,1
B007MJKP4I,5.0,1
B007MJKMWI,5.0,1
B007MJKMUA,5.0,1
B007MJKM7I,4.0,1
B007MJKLTM,5.0,1
B007MJKLOM,5.0,1
B007MJKIJK,4.0,1
B007MJKIFE,5.0,1
B007MJKIDQ,5.0,1
B007MJKI4U,5.0,1
B007MJKGAQ,5.0,1
B007MJKFOS,5.0,1
B007MJKFJS,5.0,1
B007MJKFHA,5.0,1
B007MJKF2U,4.0,1
B007MJKF0W,4.0,1
B007MJKEY4,5.0,1
B007MJKEQC,4.0,1
B007MJKE6M,5.0,1
B007MJK5OI,5.0,1
B007MJK5MU,5.0,1
B007MHCSMM,5.0,1
B007MGUPOG,5.0,1
B007MGM19I,5.0,1
B007MFRBGC,5.0,1
B007MFQGOK,5.0,1
B007MFITC2,5.0,1
B007MFDUMG,5.0,1
B007MFBQS6,5.0,1
B007MFAGSM,5.0,1
B007MEWR9O,5.0,1
B007MERJSS,4.0,1
B007MDMOFW,5.0,1
B007MDHJMA,4.0,1
B007MD0GL6,5.0,1
B007MCWUMK,5.0,1
B007MCT1VI,4.0,1
B007MC1EGI,5.0,1
B007MBW0YY,4.0,1
B007MB5DRA,5.0,1
B007MB51VI,5.0,1
B007MB515Y,5.0,1
B007MB3EXK,5.0,1
B007MAVCB2,5.0,1
B007MAK18C,5.0,1
B007MAJFD4,4.0,1
B007MGW7X8,5.0,1
B007MHN14G,5.0,1
B007MJK4VW,5.0,1
B007MJK4VC,5.0,1
B007MJK4F8,4.0,1
B007MJK4B2,4.0,1
B007MJK40S,5.0,1
B007MJK3UY,5.0,1
B007MJK3EU,5.0,1
B007MJK340,4.0,1
B007MJK2YG,5.0,1
B007MJK2QE,5.0,1
B007MJJZV2,5.0,1
B007MJJZTO,5.0,1
B007MJJZP8,5.0,1
B007MJJXNC,5.0,1
B007MJJWXI,5.0,1
B007MJGTJS,5.0,1
B007MJGRVI,4.0,1
B007MJGP10,5.0,1
B007MJGNVW,5.0,1
B007MJ1TJ8,4.0,1
B007MJVZ8I,5.0,1
B007MWYKKU,5.0,1
B007MWYBZY,5.0,1
B007MWXC1I,5.0,1
B007MV6982,5.0,1
B007MV0QL8,4.0,1
B007MULZJQ,5.0,1
B007MUK35I,5.0,1
B007MUE30Y,5.0,1
B007MU67XU,5.0,1
B007MTWG6S,5.0,1
B007MTVGIW,4.0,1
B007MSR3H6,5.0,1
B007MSQPN4,5.0,1
B007MS8R3A,5.0,1
B007MS6IF4,5.0,1
B007MS60KW,5.0,1
B007MS3HIU,5.0,1
B007MS2TLQ,5.0,1
B007MS1Y80,5.0,1
B007MRYAZ0,5.0,1
B007MRTUKU,5.0,1
B007MRTENI,4.0,1
B007MWYHNK,5.0,1
B007MQK2Z8,5.0,1
B007MX8A5K,5.0,1
B007N6BJ72,5.0,1
B007N64LAO,5.0,1
B007N608RY,5.0,1
B007N5Y2EU,5.0,1
B007N5UNKC,5.0,1
B007N3EEAE,5.0,1
B007N2P6MU,5.0,1
B007N1C9WG,5.0,1
B007N1AR7K,4.0,1
B007N19C3A,5.0,1
B007N19BMC,4.0,1
B007N12VH4,5.0,1
B007N0SV3I,5.0,1
B007N0QZYK,5.0,1
B007N0F43S,4.0,1
B007MXP0QM,4.0,1
B007MXOWQQ,5.0,1
B007MQNCGE,5.0,1
B007MQ9MZO,4.0,1
B007MJW49M,5.0,1
B007MKU5V0,4.0,1
B007MKTXIG,5.0,1
B007MKTJSA,4.0,1
B007MKSU08,5.0,1
B007MKSS5K,5.0,1
B007MKSNDW,5.0,1
B007MKSM9W,5.0,1
B007MKSE5O,4.0,1
B007MKS3FU,5.0,1
B007MKRQJE,4.0,1
B007MKQZQ4,5.0,1
B007MKQTTW,5.0,1
B007MK42SW,4.0,1
B007MJYOSG,5.0,1
B007MJXYQY,5.0,1
B007MJW8ES,5.0,1
B007MQ3WJQ,5.0,1
B007MKVYSS,5.0,1
B007MP0L7I,5.0,1
B007MOX31K,5.0,1
B007MOWFP0,5.0,1
B007MO6U56,5.0,1
B007MO0USO,5.0,1
B007MNWGUA,5.0,1
B007MLZV72,5.0,1
B007MLCD64,4.0,1
B007MLCB0C,5.0,1
B007ML63OM,4.0,1
B007ML5C7G,5.0,1
B007ML4GM8,5.0,1
B007ML4ECA,4.0,1
B007ML0GJA,5.0,1
B007MKZUVK,5.0,1
B007MKXJ54,4.0,1
B007MKW4DC,5.0,1
B007MADMJW,5.0,1
B007KWNXR8,4.0,1
B007KWUCFE,4.0,1
B007KWT1BU,5.0,1
B007KWSR7O,4.0,1
B007KWSF1C,5.0,1
B007KWRO1E,5.0,1
B007KWRK6I,5.0,1
B007KWRK5E,5.0,1
B007KWQFSC,5.0,1
B007KWOR5U,5.0,1
B007KWNT0O,4.0,1
B007M8ZCQU,5.0,1
B007KTL0M6,5.0,1
B007KTF4QY,4.0,1
B007KSX92G,5.0,1
B007KSNQWY,4.0,1
B007KRD170,4.0,1
B007KQJ0JO,4.0,1
B007KQH8XY,5.0,1
B007KQ07L4,5.0,1
B007KPIAQ4,5.0,1
B007KWUWYA,5.0,1
B007KWV5QO,5.0,1
B007L4TIZ6,5.0,1
B007L4C9ES,4.0,1
B007L3XALK,5.0,1
B007L3VKC6,5.0,1
B007L3CEYY,4.0,1
B007L30P1I,5.0,1
B007L1WKAY,5.0,1
B007L1P8QC,5.0,1
B007L1NXMS,5.0,1
B007L0ZF52,5.0,1
B007L0ZEB2,5.0,1
B007L0UDOK,5.0,1
B007KX5O24,5.0,1
B007KX32SM,5.0,1
B007KX2V02,4.0,1
B007KX26A2,5.0,1
B007KWZQ28,5.0,1
B007KWXYUO,5.0,1
B007KWXYC2,5.0,1
B007KWXQKW,5.0,1
B007KP3DTS,5.0,1
B007KP1FFM,5.0,1
B007KH6QSG,5.0,1
B007KG96VQ,5.0,1
B007KG11WI,5.0,1
B007KFS0YQ,5.0,1
B007KFNVYU,5.0,1
B007KFJT8C,4.0,1
B007KFJKPO,5.0,1
B007KFGF84,5.0,1
B007KFGEXA,5.0,1
B007KFGDLS,4.0,1
B007KFGAZW,5.0,1
B007KFFY90,5.0,1
B007KF02EW,4.0,1
B007KEXYIE,5.0,1
B007KE3BAA,5.0,1
B007KE1SXC,4.0,1
B007KDXBYC,5.0,1
B007KDIN4U,5.0,1
B007KDABZE,5.0,1
B007KC9VTM,5.0,1
B007KC02XG,4.0,1
B007KBC5DW,5.0,1
B007KB2V4U,5.0,1
B007KB107O,5.0,1
B007KATS06,5.0,1
B007KANWYE,5.0,1
B007KAJIYW,5.0,1
B007KHBEWE,4.0,1
B007KILLDU,5.0,1
B007KNHB4S,5.0,1
B007KJ02YS,5.0,1
B007KNDSX6,5.0,1
B007KMQZ1Y,5.0,1
B007KMQVIQ,5.0,1
B007KMNUDA,5.0,1
B007KMJ3CC,5.0,1
B007KMFX6W,4.0,1
B007KM2AB8,5.0,1
B007KM14YM,5.0,1
B007KLQBTG,5.0,1
B007KLLC90,5.0,1
B007KLK2HI,4.0,1
B007KLG57O,4.0,1
B007KLG4OS,5.0,1
B007KLBONY,5.0,1
B007KL5KYI,5.0,1
B007KL0UPW,5.0,1
B007KJ6VLQ,4.0,1
B007KJ2QKQ,5.0,1
B007KJ03JW,5.0,1
B007KJ032E,4.0,1
B007L4YXO2,5.0,1
B007L4ZNSM,5.0,1
B007L50WZU,5.0,1
B007M0D3PU,5.0,1
B007LVHRHU,5.0,1
B007LV33ZU,5.0,1
B007LUW4DI,5.0,1
B007LUDQVC,5.0,1
B007LTT496,5.0,1
B007LTRVPU,5.0,1
B007LSITGQ,5.0,1
B007LS36PU,5.0,1
B007LS1PCG,4.0,1
B007LROL1E,5.0,1
B007LQH8E2,5.0,1
B007LQH3RO,5.0,1
B007LQ9U5W,5.0,1
B007LOCHDG,5.0,1
B007LO9392,5.0,1
B007LO5C2E,5.0,1
B007LO4EV4,5.0,1
B007LNMH7S,5.0,1
B007LKRVK4,5.0,1
B007LKD65S,5.0,1
B007LJNF0U,5.0,1
B007LJKAIK,5.0,1
B007LI79Z8,5.0,1
B007LVRFCW,5.0,1
B007M0EPMK,5.0,1
B007LGHNQA,5.0,1
B007M0J7UK,5.0,1
B007M8SRN0,4.0,1
B007M872PO,5.0,1
B007M81A7A,5.0,1
B007M7KYPU,5.0,1
B007M7JVW2,4.0,1
B007M7JT42,4.0,1
B007M69ZVA,5.0,1
B007M647S6,5.0,1
B007M63XUO,5.0,1
B007M6392G,5.0,1
B007M5YGZG,5.0,1
B007M5XSZ0,5.0,1
B007M5WTTG,4.0,1
B007M5VH6C,4.0,1
B007M5QHW6,5.0,1
B007M3I78A,5.0,1
B007M29U96,5.0,1
B007M20C0M,5.0,1
B007M1R8YG,5.0,1
B007M1NYQ2,5.0,1
B007M1LXZG,5.0,1
B007M0SR92,5.0,1
B007M0K7EU,4.0,1
B007LF6N76,5.0,1
B007L85NIS,5.0,1
B007L85NDI,4.0,1
B007L85MI4,5.0,1
B007L85HT8,5.0,1
B007L85CKW,5.0,1
B007L857UM,4.0,1
B007L857CK,5.0,1
B007L851B2,5.0,1
B007L850BS,4.0,1
B007L84XBQ,5.0,1
B007L84VQ8,5.0,1
B007L84RNU,4.0,1
B007L84R44,4.0,1
B007L84QQI,5.0,1
B007L84PAA,5.0,1
B007L84OHY,4.0,1
B007L84O7O,5.0,1
B007L84NHU,5.0,1
B007L82CQE,5.0,1
B007L7C1MU,5.0,1
B007L6K4JI,5.0,1
B007L6E2I2,4.0,1
B007L6BFRS,5.0,1
B007L6B1R2,5.0,1
B007L5N2HK,5.0,1
B007L85T1Y,5.0,1
B007L85TVY,5.0,1
B007LENWJ4,4.0,1
B007LEJE32,5.0,1
B007LECQLY,5.0,1
B007LECMPE,5.0,1
B007LECF0Q,5.0,1
B007LDWCVE,5.0,1
B007LBASBC,5.0,1
B007LA2FGO,5.0,1
B007L9IPF0,5.0,1
B007L9E0J0,5.0,1
B007L976QE,5.0,1
B007L8ZN24,5.0,1
B007L868H8,5.0,1
B007L865JY,5.0,1
B007L86544,5.0,1
B007L864NQ,5.0,1
B007L864N6,4.0,1
B007L862M4,5.0,1
B007L860CQ,5.0,1
B007L85YE6,5.0,1
B007L85VNK,5.0,1
B007N6JK9Q,5.0,1
B007P66FJC,5.0,1
B007P7PWTA,5.0,1
B007P7PST4,4.0,1
B007P7PRRC,5.0,1
B007P7PM40,5.0,1
B007P7P8K8,5.0,1
B007P7P6UU,5.0,1
B007P7OVRY,5.0,1
B007P7O430,5.0,1
B007P70WJK,5.0,1
B007P6NWOI,5.0,1
B007P6HDD4,5.0,1
B007P6G2DQ,5.0,1
B007P66JOI,5.0,1
B007P66DF8,5.0,1
B007P66B5A,5.0,1
B007P5Y98C,4.0,1
B007P5VU7U,5.0,1
B007P5SLA4,5.0,1
B007P5HHVI,5.0,1
B007P5D3KM,4.0,1
B007P5BOIK,5.0,1
B007P53UVO,5.0,1
B007P52OH0,5.0,1
B007P4YBXG,4.0,1
B007P4FDFG,5.0,1
B007P4A7SY,5.0,1
B007P7PXXU,5.0,1
B007P7Q2W6,5.0,1
B007P7Q3RK,4.0,1
B007P7TWR8,5.0,1
B007P7TWIM,5.0,1
B007P7TUCK,5.0,1
B007P7TNLS,5.0,1
B007P7TCK0,5.0,1
B007P7T11A,5.0,1
B007P7SG9I,5.0,1
B007P7SCZG,5.0,1
B007P7S102,5.0,1
B007P7RW1Q,5.0,1
B007P7RLDA,4.0,1
B007P7RDBU,5.0,1
B007P7RBWG,5.0,1
B007P7RAAY,5.0,1
B007P7R9Z0,5.0,1
B007P7R0AE,5.0,1
B007P7QUVO,5.0,1
B007P7QUCS,5.0,1
B007P7QPV4,5.0,1
B007P7QOTC,5.0,1
B007P7QM12,5.0,1
B007P7QLN6,5.0,1
B007P7QJJC,4.0,1
B007P7QEKQ,5.0,1
B007P46LR0,5.0,1
B007P3U74E,5.0,1
B007OY0E1K,5.0,1
B007OX6MUI,5.0,1
B007OX0ADI,5.0,1
B007OX0A56,5.0,1
B007OWVNNA,5.0,1
B007OWQ6G4,4.0,1
B007OWPCVY,5.0,1
B007OWKS7M,4.0,1
B007OWI2SY,4.0,1
B007OWI1NU,5.0,1
B007OVZQMK,5.0,1
B007OT1ZPE,5.0,1
B007OT1XBK,5.0,1
B007OT1WFM,5.0,1
B007OT1VYE,5.0,1
B007OT1VXA,5.0,1
B007OT1TS2,5.0,1
B007OT1Q76,5.0,1
B007OX8AGM,5.0,1
B007OYO5B0,5.0,1
B007P3T1IM,5.0,1
B007P395GK,5.0,1
B007P29FVG,5.0,1
B007P29CTG,5.0,1
B007P29A3O,4.0,1
B007P296WO,5.0,1
B007P1Q45C,5.0,1
B007P1JUU8,5.0,1
B007P1HUEQ,5.0,1
B007P161DC,4.0,1
B007P0MLRI,5.0,1
B007P05SB4,5.0,1
B007OZZI9M,4.0,1
B007OZTNKW,5.0,1
B007OZ1544,5.0,1
B007OZ07ZW,5.0,1
B007OYYFJM,5.0,1
B007OYYBL4,5.0,1
B007OYXN72,5.0,1
B007OYU6XQ,4.0,1
B007P7UQL4,5.0,1
B007PRPR18,4.0,1
B007PR6UP0,5.0,1
B007PQU7KA,5.0,1
B007PQTQ6Q,5.0,1
B007PQFFRA,4.0,1
B007PQEYJ0,5.0,1
B007PP4ZS6,5.0,1
B007POT8BQ,5.0,1
B007POSIIA,5.0,1
B007PO7Z4I,5.0,1
B007PO7SUO,5.0,1
B007PO2KWU,4.0,1
B007PO1VNO,4.0,1
B007PNOMC2,4.0,1
B007PNJR54,5.0,1
B007PL7SES,5.0,1
B007PL7RUI,5.0,1
B007PL7R1W,5.0,1
B007PKRJHK,5.0,1
B007PKM0LU,5.0,1
B007PRPS9Y,5.0,1
B007PRXN78,4.0,1
B007PKH5DS,5.0,1
B007PSAUZK,5.0,1
B007PW3WM4,5.0,1
B007PV9NEQ,5.0,1
B007PUYJFU,5.0,1
B007PUX92O,5.0,1
B007PUEN9W,5.0,1
B007PUCVKU,5.0,1
B007PUAVIE,5.0,1
B007PUAGQG,4.0,1
B007PU5KJY,5.0,1
B007PU5IDM,5.0,1
B007PU59KY,5.0,1
B007PU526U,5.0,1
