ProductId,Average_Rating,Rating_Count
B007PTJHW6,5.0,1
B007PT9QWW,5.0,1
B007PT2OTO,5.0,1
B007PSY1RI,5.0,1
B007PSHBBQ,5.0,1
B007PSFFB4,4.0,1
B007PSF2OY,5.0,1
B007PSCMC4,4.0,1
B007PSCIGY,5.0,1
B007PSB680,4.0,1
B007PKLZHU,5.0,1
B007P8CZ1C,5.0,1
B007PEVBH0,5.0,1
B007PENVSC,5.0,1
B007PEDHUY,5.0,1
B007PDOB3W,5.0,1
B007PCRPP4,5.0,1
B007PCR9UK,5.0,1
B007PCR9D2,5.0,1
B007PCQLGI,5.0,1
B007PCQF0A,4.0,1
B007PCQE60,5.0,1
B007PCQ7DU,5.0,1
B007PCNPCG,5.0,1
B007PBSYLE,5.0,1
B007PBRROE,5.0,1
B007PBQ6JQ,5.0,1
B007PBPG2E,5.0,1
B007PBP9IK,5.0,1
B007PBP2FA,5.0,1
B007PBNCLQ,5.0,1
B007PBGY0M,4.0,1
B007P9ZKWW,4.0,1
B007P9R31I,4.0,1
B007P9QTMM,5.0,1
B007P9QPO4,5.0,1
B007P9QPMQ,4.0,1
B007P8GZI6,5.0,1
B007PEV3IC,5.0,1
B007PF59TA,5.0,1
B007PF5ODQ,5.0,1
B007PKADLO,5.0,1
B007PK9O4G,5.0,1
B007PK7EYS,5.0,1
B007PJXPAG,5.0,1
B007PJWP0W,4.0,1
B007PJU0K4,5.0,1
B007PJLFO4,4.0,1
B007PJDY1Q,4.0,1
B007PJBWD8,5.0,1
B007PJ85UQ,5.0,1
B007PJ6Q4S,5.0,1
B007PJ2KV6,5.0,1
B007PJ1JJU,4.0,1
B007PJ0IX8,5.0,1
B007PIYX8A,5.0,1
B007PIE0AQ,5.0,1
B007PH7E50,5.0,1
B007PGPPR0,5.0,1
B007PG3AAE,5.0,1
B007PFZIVO,4.0,1
B007PFMLYQ,5.0,1
B007PFIVMC,5.0,1
B007PFIO10,5.0,1
B007PF5WL0,5.0,1
B007OT1P72,5.0,1
B007NMYMLQ,5.0,1
B007NMJ4MI,5.0,1
B007NME60S,4.0,1
B007NMC88U,5.0,1
B007NM6JGM,5.0,1
B007NM6J3K,5.0,1
B007NM6DOU,5.0,1
B007NM0TH2,5.0,1
B007NLSQKU,5.0,1
B007NLQD5K,5.0,1
B007NKLUJU,5.0,1
B007NJZ2QS,5.0,1
B007NJYHBE,5.0,1
B007NJY28M,5.0,1
B007NJQIH0,4.0,1
B007NJODWW,5.0,1
B007NJBEOM,5.0,1
B007NJ85YE,4.0,1
B007NJ847M,5.0,1
B007NJ80S0,4.0,1
B007NNBEPC,5.0,1
B007NNEIUA,4.0,1
B007NNEWDI,5.0,1
B007NVKJ0U,5.0,1
B007NT37AG,5.0,1
B007NT0X2G,5.0,1
B007NSS9J6,5.0,1
B007NSS8CE,4.0,1
B007NSS1JE,4.0,1
B007NSRZUK,5.0,1
B007NRO8S8,5.0,1
B007NRFDCS,5.0,1
B007NRACPQ,5.0,1
B007NR9ROS,4.0,1
B007NQEZ6O,5.0,1
B007NQ4SB6,5.0,1
B007NQ1M4C,5.0,1
B007NPX3LS,5.0,1
B007NPX1OC,5.0,1
B007NPBAWC,5.0,1
B007NOX53U,5.0,1
B007NO64PG,5.0,1
B007NO0QXC,5.0,1
B007NNYISW,4.0,1
B007NNYG3O,5.0,1
B007NNY9LI,4.0,1
B007NNVBS2,5.0,1
B007NNRITI,4.0,1
B007NNRE3S,5.0,1
B007NJ804Y,5.0,1
B007NIXVY4,4.0,1
B007NIR60E,5.0,1
B007ND4NB4,5.0,1
B007NANHLY,5.0,1
B007N9UQIM,5.0,1
B007N9SXNM,4.0,1
B007N9SI32,5.0,1
B007N8YMVA,5.0,1
B007N8WUEQ,5.0,1
B007N8WTLK,5.0,1
B007N8WKLY,5.0,1
B007N8VI5S,5.0,1
B007N8VAUQ,5.0,1
B007N8S5EK,5.0,1
B007N8S54U,4.0,1
B007N8PIYA,5.0,1
B007N8GPHY,4.0,1
B007N8CCA8,5.0,1
B007N88ACC,5.0,1
B007N86J6Q,5.0,1
B007N85PZM,5.0,1
B007N7ACV0,4.0,1
B007N7AAPS,5.0,1
B007N79XE2,5.0,1
B007N79KW2,5.0,1
B007N79JPA,5.0,1
B007NC9G30,5.0,1
B007ND59S0,5.0,1
B007NIR39I,5.0,1
B007ND9B8E,5.0,1
B007NIR2DU,5.0,1
B007NIR2DK,5.0,1
B007NIR29O,4.0,1
B007NIQZ6A,5.0,1
B007NIQUIS,4.0,1
B007NII810,5.0,1
B007NIDLXU,5.0,1
B007NIDJ6Y,5.0,1
B007NIBKQ0,5.0,1
B007NHOR5M,5.0,1
B007NGTUXM,5.0,1
B007NG61GQ,5.0,1
B007NFYG5K,5.0,1
B007NFXZDE,5.0,1
B007NFW7BU,5.0,1
B007NFRBBG,5.0,1
B007NEXF62,5.0,1
B007NEGZVY,5.0,1
B007ND9CSS,5.0,1
B007NVMNA4,5.0,1
B007NWJVH6,5.0,1
B007NWKPN0,5.0,1
B007OMSTMI,5.0,1
B007OLVFR0,4.0,1
B007OLLMJG,5.0,1
B007OLKZ2G,5.0,1
B007OL5AHQ,5.0,1
B007OJZZNM,5.0,1
B007OGXKOG,5.0,1
B007OGM0QK,5.0,1
B007ODE1C4,5.0,1
B007OCI34C,5.0,1
B007OCA3UE,4.0,1
B007OC5NO0,4.0,1
B007OBYAK4,5.0,1
B007OAFNBU,4.0,1
B007OAF16W,5.0,1
B007O9R4NQ,5.0,1
B007O9ATEM,5.0,1
B007O7NCAW,5.0,1
B007ONDKF8,4.0,1
B007OSJHB4,5.0,1
B007OSJGVK,5.0,1
B007OSAGYG,5.0,1
B007OR2V5E,5.0,1
B007OQU40E,5.0,1
B007OQQO8A,5.0,1
B007OQONKQ,4.0,1
B007OQOITW,5.0,1
B007OQOBWQ,4.0,1
B007OQNK1E,5.0,1
B007OQLZ4S,5.0,1
B007OQILFY,5.0,1
B007OQI65E,5.0,1
B007OQHX2G,5.0,1
B007OQBP5M,5.0,1
B007OQAHNI,5.0,1
B007OORJQ8,5.0,1
B007OOGLCQ,5.0,1
B007ONH3OM,5.0,1
B007ONG04Q,5.0,1
B007O7N810,5.0,1
B007NWOMJI,4.0,1
B007O0JC9O,5.0,1
B007O0GBWU,5.0,1
B007O0FT9G,5.0,1
B007O0DJ48,4.0,1
B007O0C606,5.0,1
B007NZW1PC,4.0,1
B007NZTSQ2,4.0,1
B007NZEIC6,5.0,1
B007NZE8LW,4.0,1
B007NZE1DC,4.0,1
B007NZ8LCY,5.0,1
B007NYWUIQ,5.0,1
B007NYRYLO,5.0,1
B007NYLYZQ,5.0,1
B007NY2KJU,5.0,1
B007NY1C2Q,5.0,1
B007NXQU6U,5.0,1
B007NXPUFC,5.0,1
B007NXOBXO,5.0,1
B007NXKD8G,5.0,1
B007NXIYWI,5.0,1
B007NXDXQK,5.0,1
B007NWRTTS,5.0,1
B007O0HJGW,5.0,1
B007O0PEU0,5.0,1
B007O0Z3L0,4.0,1
B007O7DFF4,5.0,1
B007O7DEW8,5.0,1
B007O74XRI,5.0,1
B007O735UY,5.0,1
B007O70VS8,4.0,1
B007O70ANE,4.0,1
B007O6Z09E,5.0,1
B007O6YA90,4.0,1
B007O6NLGS,5.0,1
B007O6NDWK,5.0,1
B007O6M26I,5.0,1
B007O6F4V8,5.0,1
B007O55KD6,5.0,1
B007O4OQ96,4.0,1
B007O4O9XO,5.0,1
B007O3XM9C,5.0,1
B007O3TDV8,4.0,1
B007O3SJ4K,5.0,1
B007O39ZAW,5.0,1
B007O3819I,5.0,1
B007O2NF8Q,4.0,1
B007O2JNCS,5.0,1
B007KAJ1JO,5.0,1
B007KAET8M,5.0,1
B007KA6QOC,5.0,1
B007F0QCXC,5.0,1
B007F5HKCE,4.0,1
B007F59II8,5.0,1
B007F4Y7VM,4.0,1
B007F4WJT4,5.0,1
B007F4SJPC,4.0,1
B007F2JET4,5.0,1
B007F2ID5U,5.0,1
B007F1F0EI,4.0,1
B007F051HK,5.0,1
B007DZJ9A2,5.0,1
B007EZMHAA,5.0,1
B007EYZ16I,5.0,1
B007EX8TDG,5.0,1
B007EX1AIM,5.0,1
B007EWATGW,5.0,1
B007EUZ162,5.0,1
B007EU1KBW,5.0,1
B007EU1BHU,5.0,1
B007ETXVAQ,5.0,1
B007ETLNII,5.0,1
B007F7R0MC,5.0,1
B007F89UL0,4.0,1
B007F8K2RG,5.0,1
B007F8SOK8,4.0,1
B007FI3YVM,5.0,1
B007FI0K3W,4.0,1
B007FHY3QS,5.0,1
B007FHO6NI,5.0,1
B007FGYY54,5.0,1
B007FGYTAE,4.0,1
B007FGYEHM,4.0,1
B007FGY9A4,5.0,1
B007FGMLJU,4.0,1
B007FG9724,5.0,1
B007FFQANO,5.0,1
B007FFNNJI,4.0,1
B007FF07KQ,5.0,1
B007FE9OQU,5.0,1
B007FDX79G,5.0,1
B007FDUA3M,5.0,1
B007FDRZ94,5.0,1
B007FCBDKW,5.0,1
B007FCAAWY,5.0,1
B007FC79YQ,5.0,1
B007FB0MIW,5.0,1
B007FA44AU,5.0,1
B007F9LJ9U,5.0,1
B007ESYC0K,4.0,1
B007ESECI2,5.0,1
B007EDMHZ2,5.0,1
B007EDFP06,5.0,1
B007EDENUY,5.0,1
B007ED8K8K,5.0,1
B007ED16MM,5.0,1
B007ECT5JE,5.0,1
B007EC5N7W,5.0,1
B007EBZ332,5.0,1
B007EBLPTS,5.0,1
B007EBCAY2,5.0,1
B007EAEJP6,5.0,1
B007E9ID04,5.0,1
B007E9HQH0,5.0,1
B007E9DWZU,5.0,1
B007E8U0LA,5.0,1
B007E81JVA,5.0,1
B007E5B68O,5.0,1
B007E2KEL2,5.0,1
B007E22RRG,5.0,1
B007E1UIXW,5.0,1
B007E1GC3C,5.0,1
B007DZYDQW,5.0,1
B007DZXTRQ,5.0,1
B007DZXF34,4.0,1
B007EDLJ1U,5.0,1
B007EPA6R6,5.0,1
B007EDSNRI,5.0,1
B007EMR8DO,4.0,1
B007EMH7W6,5.0,1
B007EM8DY2,5.0,1
B007ELGVME,5.0,1
B007EKG1X4,5.0,1
B007EJW9UO,5.0,1
B007EITZCU,5.0,1
B007EI2NGK,4.0,1
B007EHLHIQ,5.0,1
B007EHF1H4,5.0,1
B007EHF0MK,5.0,1
B007EH92RO,5.0,1
B007EGIP5U,5.0,1
B007EG1HIW,5.0,1
B007EFEJW4,5.0,1
B007EFAY7I,5.0,1
B007EEHNC8,5.0,1
B007EEGR5W,4.0,1
B007EEEV9G,5.0,1
B007EEBAVS,5.0,1
B007EE115I,4.0,1
B007EDVHZI,5.0,1
B007EDTZ02,5.0,1
B007FI48DK,4.0,1
B007FIU78K,5.0,1
B007FIU8OI,5.0,1
B007GBXSI2,5.0,1
B007GBNP44,5.0,1
B007GBJIF4,4.0,1
B007GBJEXU,4.0,1
B007GALJNO,5.0,1
B007GACH76,5.0,1
B007GA1X8A,5.0,1
B007G9WGDW,5.0,1
B007G82LJ2,5.0,1
B007G82KZW,4.0,1
B007G80NSS,5.0,1
B007G4T8J2,5.0,1
B007G4SUPK,5.0,1
B007G3T6Q8,4.0,1
B007G2PXDY,5.0,1
B007G2LO0U,4.0,1
B007G2IQ0Q,5.0,1
B007G2EYAC,5.0,1
B007G281DS,5.0,1
B007G1F05Q,5.0,1
B007G1BLGS,5.0,1
B007G15N2Q,5.0,1
B007GCLJD2,4.0,1
B007G0MQRC,4.0,1
B007GILRUQ,5.0,1
B007GIA3B0,4.0,1
B007GHMT7C,5.0,1
B007GGRYB4,5.0,1
B007GGR1J4,5.0,1
B007GGQ8Q6,5.0,1
B007GGQ7QW,4.0,1
B007GGPPMY,5.0,1
B007GGI36Y,4.0,1
B007GGG4PG,5.0,1
B007GGA420,5.0,1
B007GG90MK,5.0,1
B007GG7YIM,4.0,1
B007GEZ7OM,5.0,1
B007GELWGO,5.0,1
B007GE9TLY,5.0,1
B007GE41A8,4.0,1
B007GE37U8,4.0,1
B007GE2DWG,5.0,1
B007GDX9XE,5.0,1
B007GD5R7U,4.0,1
B007G14DEA,4.0,1
B007FQDJHS,5.0,1
B007FPP61Q,5.0,1
B007FNQZWW,5.0,1
B007FNFJ10,5.0,1
B007FLU13I,5.0,1
B007FLCXCU,5.0,1
B007FKMILC,5.0,1
B007FKMGPK,5.0,1
B007FKGSQI,5.0,1
B007FK4H1Q,5.0,1
B007FK10UW,5.0,1
B007FJ7COG,5.0,1
B007FJ1NPK,5.0,1
B007FJ1AXA,5.0,1
B007FJ1ASA,5.0,1
B007FJ0NB0,4.0,1
B007FIZQYK,5.0,1
B007FIUEGU,5.0,1
B007FQ3WUW,5.0,1
B007FSFRM6,5.0,1
B007G0K05C,5.0,1
B007FSFS66,4.0,1
B007G0J9JA,4.0,1
B007G03KFO,4.0,1
B007FZZB0C,5.0,1
B007FZUPE4,4.0,1
B007FYB4MW,5.0,1
B007FY5SGU,5.0,1
B007FY19X6,5.0,1
B007FXXV6U,5.0,1
B007FXWOEA,5.0,1
B007FXQ2UW,5.0,1
B007FX3ZLQ,5.0,1
B007FWN80U,4.0,1
B007FWN2AG,5.0,1
B007FWM8VU,4.0,1
B007FWBEX8,5.0,1
B007FWB9RE,5.0,1
B007FW62E4,5.0,1
B007FVZB56,5.0,1
B007FVT012,4.0,1
B007FVADFO,5.0,1
B007FTM3MM,5.0,1
B007FTCY7Q,5.0,1
B007FSMYL8,5.0,1
B007DZJOO8,5.0,1
B007DZI5OS,4.0,1
B007KA6NBI,5.0,1
B007C71SLY,4.0,1
B007C75WXY,5.0,1
B007C74QTU,5.0,1
B007C74H1M,4.0,1
B007C73ZXS,5.0,1
B007C73Z1K,5.0,1
B007C73MI6,4.0,1
B007C737QS,5.0,1
B007C735AQ,5.0,1
B007C72XTA,5.0,1
B007C72ALQ,5.0,1
B007C712G0,5.0,1
B007C6YO0M,4.0,1
B007C6YG9Q,5.0,1
B007C6M8R8,5.0,1
B007C6ETQG,5.0,1
B007C60PP0,5.0,1
B007C5ZKD8,5.0,1
B007C5X34G,5.0,1
B007C5X288,4.0,1
B007C5WJB4,4.0,1
B007C5TXAE,5.0,1
B007C5SUGM,5.0,1
B007C5MKVS,5.0,1
B007C5GEOC,4.0,1
B007C7BXQ4,5.0,1
B007C7QVIO,5.0,1
B007C7SDWQ,5.0,1
B007CH2EB2,5.0,1
B007CH26AG,5.0,1
B007CG1OGE,5.0,1
B007CFRL4O,4.0,1
B007CFGBYK,4.0,1
