ProductId,Average_Rating,Rating_Count
B007CFF7D6,5.0,1
B007CFEKZ2,5.0,1
B007CEYMOW,5.0,1
B007CE58IQ,5.0,1
B007CCDFVA,5.0,1
B007CBUT38,5.0,1
B007CBQFQ8,4.0,1
B007CBEA8I,4.0,1
B007CBC65W,5.0,1
B007C8ZH3S,5.0,1
B007C8SJ5G,5.0,1
B007C8G66A,5.0,1
B007C8G0FC,5.0,1
B007C7YS70,4.0,1
B007C4PDP4,4.0,1
B007C3WRQI,4.0,1
B007BPKBRE,5.0,1
B007BOCE66,5.0,1
B007BO3QL8,4.0,1
B007BNSUVU,5.0,1
B007BN8AH4,5.0,1
B007BN7ONA,5.0,1
B007BMOSPS,4.0,1
B007BMOROK,5.0,1
B007BMOFKQ,5.0,1
B007BMNZX4,4.0,1
B007BMNZ1Q,5.0,1
B007BLY9H6,5.0,1
B007BLT8QI,5.0,1
B007BLLNIY,4.0,1
B007BLK5MO,5.0,1
B007BLK33K,5.0,1
B007BL43I6,5.0,1
B007BJQH8W,5.0,1
B007BJQGJC,4.0,1
B007BJQG2O,5.0,1
B007BJQF2U,5.0,1
B007BJQEZ8,5.0,1
B007BJQC9Q,5.0,1
B007BJO5VS,5.0,1
B007BOG8BI,5.0,1
B007C2C1T2,5.0,1
B007BQEXJU,4.0,1
B007C2ASF6,5.0,1
B007C27LVU,5.0,1
B007C27J7Q,5.0,1
B007C16ISI,5.0,1
B007C05NH6,5.0,1
B007BZHCNK,5.0,1
B007BZ4V6G,5.0,1
B007BYOKIG,4.0,1
B007BYN8MK,5.0,1
B007BYLOO4,4.0,1
B007BYHTHU,5.0,1
B007BY56Q6,5.0,1
B007BX2D22,5.0,1
B007BWK2Y4,4.0,1
B007BVDHV0,4.0,1
B007BV8E3Q,5.0,1
B007BV06RI,5.0,1
B007BU6N1M,5.0,1
B007BU4YBI,4.0,1
B007BTTYGE,5.0,1
B007BSWBFG,5.0,1
B007BRJMKO,5.0,1
B007BRADCK,5.0,1
B007BR5HSU,5.0,1
B007BQTDSQ,5.0,1
B007CH2F2A,5.0,1
B007CH4U1Y,5.0,1
B007CIFRWO,5.0,1
B007D8UE80,5.0,1
B007D8EPG2,5.0,1
B007D83LFS,5.0,1
B007D7XTWY,5.0,1
B007D7CZY2,5.0,1
B007D6MXYU,5.0,1
B007D6MFPC,5.0,1
B007D6LXM8,5.0,1
B007D6LVES,5.0,1
B007D64AEG,5.0,1
B007D63XJO,5.0,1
B007D61SAA,5.0,1
B007D5R7K6,5.0,1
B007D5QWWK,5.0,1
B007D5QUPY,5.0,1
B007D5QUMM,5.0,1
B007D5QUBS,5.0,1
B007D5QTVO,5.0,1
B007D4TOXA,5.0,1
B007D4TB7O,5.0,1
B007D4SLIY,5.0,1
B007D4S09E,4.0,1
B007D3O9G8,4.0,1
B007D1QA7G,5.0,1
B007D1Q8SM,4.0,1
B007D1I556,5.0,1
B007D912DK,5.0,1
B007D1G756,5.0,1
B007DA2FLM,5.0,1
B007DXPH32,5.0,1
B007DUHPVM,5.0,1
B007DPFU6Y,4.0,1
B007DNE1QQ,5.0,1
B007DLSKR4,5.0,1
B007DKZ49M,5.0,1
B007DKYNCG,5.0,1
B007DKV9UK,5.0,1
B007DKN0NE,5.0,1
B007DKM9U4,4.0,1
B007DKLG8K,5.0,1
B007DKK4ZG,5.0,1
B007DJLY1K,5.0,1
B007DISGWG,5.0,1
B007DDCVXG,5.0,1
B007DCZ0CQ,5.0,1
B007DCX9NS,5.0,1
B007DCCF9M,4.0,1
B007DB5JXW,4.0,1
B007DB5HP2,4.0,1
B007DB4ZZU,5.0,1
B007DB4OYC,4.0,1
B007DAZ6Y0,4.0,1
B007D1GLK2,5.0,1
B007D1G6WA,5.0,1
B007CJRQPO,5.0,1
B007CU30UI,5.0,1
B007CQQSKQ,5.0,1
B007COO1EI,4.0,1
B007COJC6K,4.0,1
B007COFPE8,5.0,1
B007COBWYK,5.0,1
B007CM4BIQ,5.0,1
B007CM4ARS,4.0,1
B007CLWF6W,5.0,1
B007CLVICY,5.0,1
B007CLSOZS,4.0,1
B007CLSOJO,5.0,1
B007CL9LN2,4.0,1
B007CL6TH8,4.0,1
B007CKW8O2,5.0,1
B007CKPMY0,4.0,1
B007CKNIZK,5.0,1
B007CKCB1C,5.0,1
B007CKBBSQ,5.0,1
B007CJU1RE,5.0,1
B007CST630,5.0,1
B007CUPOIY,5.0,1
B007D1FIE2,5.0,1
B007D1FI9C,5.0,1
B007D1FHSO,5.0,1
B007D1FHOI,5.0,1
B007D1FD6A,5.0,1
B007D1FAOA,5.0,1
B007D1FAJ0,5.0,1
B007D1F8N8,5.0,1
B007D1F05Y,5.0,1
B007D1EC44,5.0,1
B007D1EBJU,5.0,1
B007D1EAAU,5.0,1
B007D1E73U,5.0,1
B007D1DC54,5.0,1
B007D1DBWI,5.0,1
B007D1DAKG,5.0,1
B007D1CT8U,5.0,1
B007D1CSX6,5.0,1
B007D1CSPO,5.0,1
B007D1CRF0,4.0,1
B007D1CN54,5.0,1
B007D0BVYE,4.0,1
B007CZ7CXY,5.0,1
B007CYUOP8,5.0,1
B007CY0HBE,5.0,1
B007GK3NVU,5.0,1
B007GK4IIM,5.0,1
B007J1VZWK,5.0,1
B007J6VIN6,5.0,1
B007J6UQLQ,5.0,1
B007J6QYE4,5.0,1
B007J6MFII,5.0,1
B007J6G82C,5.0,1
B007J6C56K,5.0,1
B007J5OOXS,4.0,1
B007J4REFO,4.0,1
B007J4N5LG,5.0,1
B007J4JO6Q,5.0,1
B007J4FD5M,5.0,1
B007J4F4UQ,5.0,1
B007J1VM0U,5.0,1
B007J0R01Q,4.0,1
B007J0F2VG,5.0,1
B007IYGGOK,5.0,1
B007IY4I2W,5.0,1
B007IXWLSG,5.0,1
B007IXVXSA,5.0,1
B007IXFEWQ,5.0,1
B007IXARS2,5.0,1
B007IWIMHQ,4.0,1
B007IWEMYS,5.0,1
B007IWC20E,5.0,1
B007J7CPDC,5.0,1
B007J7G3LC,5.0,1
B007J7M24O,5.0,1
B007J7Q7KE,4.0,1
B007JDHXA6,4.0,1
B007JD6TZG,4.0,1
B007JD5A2E,5.0,1
B007JD51QY,5.0,1
B007JCPNUE,5.0,1
B007JCL5YC,5.0,1
B007JCL4W0,4.0,1
B007JCIIGA,5.0,1
B007JCHKWI,5.0,1
B007JCG8ZI,5.0,1
B007JBR7XG,5.0,1
B007JB8NLQ,5.0,1
B007JB1RJG,5.0,1
B007JB0XIW,4.0,1
B007JB0VL6,5.0,1
B007JAPRG6,5.0,1
B007J973NC,5.0,1
B007J8FF8S,5.0,1
B007J7QK8S,5.0,1
B007IWBZGQ,4.0,1
B007IW5P4Y,5.0,1
B007ISIQFI,5.0,1
B007IS2ID4,5.0,1
B007IREPA4,4.0,1
B007IRENDS,5.0,1
B007IOZ6H8,5.0,1
B007IOR82Y,5.0,1
B007IONAR6,4.0,1
B007ION9FE,5.0,1
B007IOMFOA,4.0,1
B007IOM9RI,5.0,1
B007IODL3Y,5.0,1
B007IO8R5G,4.0,1
B007INX7WU,5.0,1
B007INRAEG,4.0,1
B007ILHGMY,5.0,1
B007IL3UOM,5.0,1
B007IKVBM6,5.0,1
B007IKT57Y,5.0,1
B007IKSI8Q,4.0,1
B007IKR1R0,5.0,1
B007IKR1IO,5.0,1
B007IKPPW8,5.0,1
B007IKFN9S,5.0,1
B007ISHMB2,5.0,1
B007ISREZG,5.0,1
B007ISRF5K,5.0,1
B007IVYIAC,4.0,1
B007IVVVSE,5.0,1
B007IVVH10,5.0,1
B007IVUWDY,5.0,1
B007IVTOEC,5.0,1
B007IVT6UE,5.0,1
B007IVT6AO,4.0,1
B007IVT36G,4.0,1
B007IVRGTM,5.0,1
B007IVP8M4,5.0,1
B007IVL3NW,4.0,1
B007IVKVPS,5.0,1
B007IVF7JI,5.0,1
B007IVEKD2,5.0,1
B007IVCVJC,5.0,1
B007IV8EZC,4.0,1
B007IV7XN6,5.0,1
B007IUVX10,4.0,1
B007IUS2T6,5.0,1
B007IUE9R0,5.0,1
B007IU8JUS,5.0,1
B007IU56T0,5.0,1
B007ISRY0G,5.0,1
B007ISRU4G,5.0,1
B007JEU8DY,5.0,1
B007JF3FK6,5.0,1
B007JGULS4,5.0,1
B007K029JS,5.0,1
B007JZEO6U,5.0,1
B007JZEN02,5.0,1
B007JZEK8M,4.0,1
B007JZA5IG,5.0,1
B007JZ8UJW,5.0,1
B007JZ8TO8,5.0,1
B007JZ7SHW,5.0,1
B007JZ4OQA,5.0,1
B007JZ21JC,5.0,1
B007JYZWXU,5.0,1
B007JYXWHS,4.0,1
B007JYSGAG,5.0,1
B007JYF6HC,5.0,1
B007JXHME8,5.0,1
B007JWX8FG,5.0,1
B007JVYLSU,5.0,1
B007JVYKNQ,4.0,1
B007JVYHOI,5.0,1
B007JVYH8E,5.0,1
B007JZEONI,5.0,1
B007K0LD6S,5.0,1
B007JVT04K,5.0,1
B007K1EK1W,5.0,1
B007KA475C,5.0,1
B007KA2FOW,4.0,1
B007K9PPMM,4.0,1
B007K9BSF0,5.0,1
B007K9A4XM,5.0,1
B007K8YGZ0,4.0,1
B007K8WMW4,5.0,1
B007K8U7UI,5.0,1
B007K8QYI2,5.0,1
B007K8N40I,4.0,1
B007K8JBLY,5.0,1
B007K80ERE,5.0,1
B007K7K2VS,5.0,1
B007K7IACG,5.0,1
B007K6TEPY,5.0,1
B007K6SLW6,4.0,1
B007K6O9RM,5.0,1
B007K6CC6C,4.0,1
B007K6BY3E,4.0,1
B007K6BXLW,5.0,1
B007K6BX6M,5.0,1
B007K6BX4O,5.0,1
B007K6BTUW,5.0,1
B007K55HT2,4.0,1
B007K4TOII,5.0,1
B007K4O86G,5.0,1
B007K4MBB0,5.0,1
B007K3DC82,5.0,1
B007JVYC6G,5.0,1
B007JGXFCI,4.0,1
B007JMVK56,5.0,1
B007JM5IRW,5.0,1
B007JLLBWO,5.0,1
B007JLJ054,5.0,1
B007JLI0K0,4.0,1
B007JLA1Q6,4.0,1
B007JK4460,5.0,1
B007JK2OV2,5.0,1
B007JIOUC0,5.0,1
B007JIOPEI,5.0,1
B007JIOLCE,4.0,1
B007JIOLA6,5.0,1
B007JIOKJS,4.0,1
B007JIN77O,4.0,1
B007JIN1YS,5.0,1
B007JIN1RK,5.0,1
B007JH043U,5.0,1
B007JH03CC,5.0,1
B007JGZS8W,5.0,1
B007JGZHOW,4.0,1
B007JGYTBY,5.0,1
B007JGXOMO,5.0,1
B007JGXFEQ,5.0,1
B007JMAGD8,5.0,1
B007JNJMXW,4.0,1
B007JV8R6W,5.0,1
B007JNLFVO,5.0,1
B007JV246Q,5.0,1
B007JUYF0K,5.0,1
B007JUVWQ0,5.0,1
B007JUUYU0,5.0,1
B007JUUYGY,5.0,1
B007JULQZW,5.0,1
B007JUK6BM,4.0,1
B007JT3WDC,5.0,1
B007JQ9SBA,5.0,1
B007JPJALY,5.0,1
B007JP6UDK,5.0,1
B007JOY11E,5.0,1
B007JNXJ4K,4.0,1
B007JNVJDI,4.0,1
B007IKDIN6,5.0,1
B007IKBREI,4.0,1
B007HJPFKM,5.0,1
B007HIE1JO,5.0,1
B007HIDZTQ,5.0,1
B007HIDYCY,5.0,1
B007HHWSRW,5.0,1
B007HHQHD8,5.0,1
B007HHOJOW,5.0,1
B007HHKWNY,4.0,1
B007HHBR88,5.0,1
B007HFN396,5.0,1
B007HDYU5E,5.0,1
B007HCU62G,5.0,1
B007HCIA8I,5.0,1
B007HCH8JA,5.0,1
B007HCBVE8,4.0,1
B007HC26P6,5.0,1
B007HC1XCI,5.0,1
B007HC1X0U,5.0,1
B007HBYKNI,5.0,1
B007HBY1JQ,4.0,1
B007HBR8Q4,5.0,1
B007HB9MDQ,5.0,1
B007HB5VPY,4.0,1
B007HAZJ7U,5.0,1
B007H9NUZY,4.0,1
B007HKK876,5.0,1
B007H9LW54,4.0,1
B007HKMG8A,5.0,1
B007HO8E1E,5.0,1
B007HNYGY4,5.0,1
B007HMCYH6,5.0,1
B007HM2NPE,5.0,1
B007HLZQ3Q,5.0,1
B007HLYZ1A,5.0,1
B007HLYNQC,5.0,1
B007HLYL5U,4.0,1
B007HLY81M,5.0,1
B007HLWRTM,5.0,1
B007HLWOIQ,4.0,1
B007HLV2MA,5.0,1
B007HLUMSA,5.0,1
B007HKP7DQ,5.0,1
B007HKP7AY,5.0,1
B007HKP7AO,5.0,1
B007HKOKX4,4.0,1
B007HKOG56,4.0,1
B007HKMVKS,5.0,1
B007HKMRG6,5.0,1
B007HKMPH2,4.0,1
B007HKMMPM,5.0,1
B007H9N6X0,5.0,1
B007GY3NM0,5.0,1
B007GXW3VS,4.0,1
B007GX5V4E,5.0,1
B007GWO9AW,5.0,1
B007GSHZZ2,4.0,1
B007GSCCAA,5.0,1
B007GS55Z4,4.0,1
B007GS1F58,5.0,1
B007GS14MW,5.0,1
B007GR8J30,5.0,1
B007GR3886,5.0,1
B007GR15M2,5.0,1
B007GQNR3I,5.0,1
B007GPFG0G,5.0,1
B007GOKL0M,5.0,1
B007GOBVW4,5.0,1
B007GO6IJ0,4.0,1
B007GO6F16,5.0,1
B007GNIS4O,5.0,1
B007GND5E2,5.0,1
B007GMTKI8,5.0,1
B007GMSIFO,5.0,1
B007GMS1R4,5.0,1
B007GLZFBU,4.0,1
B007GLYZXO,4.0,1
B007GY2EWK,5.0,1
B007GYN2BW,4.0,1
B007H90MPU,5.0,1
B007GYSSAM,5.0,1
B007H8MZYC,4.0,1
B007H84N1K,5.0,1
B007H7Z9KK,5.0,1
B007H7WYX0,5.0,1
B007H5TCVY,5.0,1
B007H5T5W0,5.0,1
B007H5AZSS,5.0,1
B007H4UPKW,4.0,1
B007H4QPYW,5.0,1
B007H4EENG,5.0,1
B007H4DHXY,5.0,1
B007H3XZYG,5.0,1
B007H2QZ3U,5.0,1
B007H2KWEI,5.0,1
B007H2K6DU,5.0,1
B007H2BSOQ,5.0,1
B007H2B5GW,5.0,1
B007H1B9MS,5.0,1
B007H0K8IU,5.0,1
B007GZMCW6,5.0,1
B007GZLGZU,4.0,1
B007GZKP52,4.0,1
B007GZKI54,4.0,1
B007GZANIQ,5.0,1
B007GYSTFG,4.0,1
B007HOEATY,5.0,1
B007I99SUE,4.0,1
B007I88TSC,5.0,1
B007I7AOOK,5.0,1
B007I6V5I0,5.0,1
B007I6STZ2,5.0,1
B007I6RLG0,5.0,1
B007I6P9O6,5.0,1
B007I6GXXC,5.0,1
B007I6DE8Y,5.0,1
