ProductId,Average_Rating,Rating_Count
B007I5WAHG,5.0,1
B007I5U4B0,5.0,1
B007I5NEU8,5.0,1
B007I5MR56,5.0,1
B007I5GOXM,5.0,1
B007I4RV2G,4.0,1
B007I4MNSI,5.0,1
B007I4C734,4.0,1
B007I49CZ0,5.0,1
B007I3PSIG,5.0,1
B007I3CT4W,4.0,1
B007I8LTSE,5.0,1
B007I0M16G,5.0,1
B007IAARJO,5.0,1
B007IK3IKY,4.0,1
B007IK3FX4,5.0,1
B007IK3E58,5.0,1
B007IJXFKI,5.0,1
B007IJOG38,4.0,1
B007IJDHZQ,5.0,1
B007IJ210I,4.0,1
B007IIXPGI,5.0,1
B007IIP96W,4.0,1
B007IIIGM6,5.0,1
B007IIIGE4,5.0,1
B007IIIAD6,5.0,1
B007IIFQ6K,4.0,1
B007IGZEV4,5.0,1
B007IGXQSC,4.0,1
B007IFRK9E,5.0,1
B007IEFWBS,5.0,1
B007IE3U4Y,5.0,1
B007IE3TVS,5.0,1
B007IE3LKC,5.0,1
B007IDS0JU,5.0,1
B007ICTLH6,5.0,1
B007I0M5Q2,4.0,1
B007I0HXXW,5.0,1
B007HOEAYE,5.0,1
B007HTUGEW,5.0,1
B007HTT82S,5.0,1
B007HTRISY,5.0,1
B007HTQP56,5.0,1
B007HTNYAK,5.0,1
B007HTNQ5S,5.0,1
B007HTL178,5.0,1
B007HTF68S,5.0,1
B007HSOLR6,5.0,1
B007HSC326,5.0,1
B007HRUOVE,5.0,1
B007HRM3IG,5.0,1
B007HRJ53C,4.0,1
B007HREAGO,5.0,1
B007HQ49KC,5.0,1
B007HPPUX8,5.0,1
B007HOGUSI,5.0,1
B007HTUI72,5.0,1
B007I01F3G,5.0,1
B007HTWFEG,5.0,1
B007I013LA,5.0,1
B007I0116W,4.0,1
B007I010A4,5.0,1
B007I00GUY,4.0,1
B007HZZT1G,5.0,1
B007HZXCDS,5.0,1
B007HZHKT0,5.0,1
B007HZHKOA,4.0,1
B007HZHG8A,4.0,1
B007HWEAI2,5.0,1
B007HVIB9W,5.0,1
B007HUAXM6,4.0,1
B007HU9EBC,5.0,1
B007HU7MES,5.0,1
B007HU7FNQ,5.0,1
B007HU4I5Y,5.0,1
B007HU3P6W,5.0,1
B007HU3EC2,5.0,1
B007HU3BZ2,5.0,1
B007HU18RA,5.0,1
B007HTZVNI,5.0,1
B007HTZNIQ,5.0,1
B007HTZ8MW,5.0,1
B007PWU3LC,5.0,1
B0080LK7WC,4.0,1
B007X570KS,5.0,1
B007X6BMOM,4.0,1
B007X68P2Y,5.0,1
B007X62778,5.0,1
B007X61YN6,5.0,1
B007X614I6,5.0,1
B007X60B44,5.0,1
B007X5NH8C,5.0,1
B007X5KQ40,4.0,1
B007X5ITPS,5.0,1
B007X5B982,5.0,1
B007X5984E,5.0,1
B007X52O40,4.0,1
B007WRWCLE,5.0,1
B007X52LJ8,5.0,1
B007X4YGF6,5.0,1
B007X4X576,4.0,1
B007X4OPVG,5.0,1
B007X4OD8Q,5.0,1
B007X4JIX6,5.0,1
B007X4I8UK,5.0,1
B007X4FZR4,5.0,1
B007X4FDDU,5.0,1
B007X3I7E8,5.0,1
B007X3FYUS,5.0,1
B007X39UV2,5.0,1
B007X6K478,5.0,1
B007XAFITI,4.0,1
B007XAFH1W,5.0,1
B007XAFGU4,4.0,1
B007XAF68G,5.0,1
B007XAC5KS,5.0,1
B007XA61LM,5.0,1
B007XA2TTU,5.0,1
B007XA277E,5.0,1
B007X9YMIC,5.0,1
B007X9YISG,4.0,1
B007X912QM,4.0,1
B007X8UT8K,5.0,1
B007X89MRE,5.0,1
B007X7YL3U,5.0,1
B007X7UTBS,5.0,1
B007X7IO4M,5.0,1
B007X6OA78,5.0,1
B007X6NQKK,5.0,1
B007X6MWKA,5.0,1
B007X329W4,5.0,1
B007X30Z8O,4.0,1
B007WS1HCI,5.0,1
B007WS0AGW,5.0,1
B007WS0A2G,5.0,1
B007WS07BK,5.0,1
B007WS0788,5.0,1
B007WS04J0,5.0,1
B007WS042W,5.0,1
B007WS02E2,5.0,1
B007WRZVQ2,4.0,1
B007WRZTIC,5.0,1
B007WRZKNG,5.0,1
B007WRZFLI,5.0,1
B007WRZEFU,5.0,1
B007WRZBWQ,5.0,1
B007WRZ6RG,5.0,1
B007WRZ57M,4.0,1
B007WRYZHS,4.0,1
B007WRYMAS,4.0,1
B007WRXU7Y,5.0,1
B007WRXPI8,4.0,1
B007WRX6G4,5.0,1
B007WRX1A0,5.0,1
B007WRWO4Y,5.0,1
B007WRWN68,4.0,1
B007WS0DLE,5.0,1
B007WS28VW,5.0,1
B007X214IU,5.0,1
B007X20VHU,5.0,1
B007X1Z9IM,5.0,1
B007X1YSXO,5.0,1
B007X0Z726,5.0,1
B007X0V7OI,4.0,1
B007X0SKUW,4.0,1
B007X0L9ZK,5.0,1
B007X0459C,5.0,1
B007WXV4TY,5.0,1
B007WWACVQ,4.0,1
B007WW4A7I,5.0,1
B007WVY4MK,5.0,1
B007WV7WKG,5.0,1
B007WUGB90,5.0,1
B007WU11JK,5.0,1
B007WTL7FE,5.0,1
B007WTHL5E,5.0,1
B007WTA3JU,5.0,1
B007WSW6SW,5.0,1
B007WSTU2W,4.0,1
B007WSTT2I,5.0,1
B007XAPOGU,5.0,1
B007XAQI1K,4.0,1
B007XATUX8,5.0,1
B007XTHPYA,5.0,1
B007XTESYU,5.0,1
B007XTESJK,5.0,1
B007XTE46W,4.0,1
B007XT7ABI,4.0,1
B007XSUVZ6,5.0,1
B007XSSXJ2,5.0,1
B007XRE4E6,5.0,1
B007XR13JU,5.0,1
B007XQDNM6,5.0,1
B007XPO9V6,5.0,1
B007XPLVNA,4.0,1
B007XPLUMC,5.0,1
B007XPBCNY,5.0,1
B007XPATX8,5.0,1
B007XPACOE,5.0,1
B007XOP84O,5.0,1
B007XON1UC,4.0,1
B007XOJ07A,5.0,1
B007XO8MQK,5.0,1
B007XO08VW,5.0,1
B007XNHDR0,4.0,1
B007XNGI30,4.0,1
B007XTN50S,4.0,1
B007XUBTW8,5.0,1
B007XMTVHG,5.0,1
B007XUC3U0,5.0,1
B007XZMD3M,5.0,1
B007XZH364,5.0,1
B007XZ9BNC,5.0,1
B007XY7BYY,5.0,1
B007XY441C,5.0,1
B007XY2KIG,5.0,1
B007XXXUTK,5.0,1
B007XXT9MC,5.0,1
B007XXRJ7O,5.0,1
B007XXODNM,5.0,1
B007XXB632,5.0,1
B007XX7NEI,5.0,1
B007XWX5YG,5.0,1
B007XWWM68,5.0,1
B007XWV3YU,4.0,1
B007XWKAFI,5.0,1
B007XW5ED6,5.0,1
B007XVXCGS,5.0,1
B007XVRGKG,4.0,1
B007XV8RCW,5.0,1
B007XV8EAW,5.0,1
B007XV7QTW,5.0,1
B007XULXGU,5.0,1
B007XULWHK,5.0,1
B007XNGBP0,5.0,1
B007XMPYHM,5.0,1
B007XAU3SY,5.0,1
B007XHQRNW,4.0,1
B007XGZ83S,5.0,1
B007XGXBZK,5.0,1
B007XGXBQY,5.0,1
B007XG7160,5.0,1
B007XFXH32,5.0,1
B007XFVFRW,4.0,1
B007XFSQS8,4.0,1
B007XFHMM4,4.0,1
B007XF0TA6,4.0,1
B007XEET7G,5.0,1
B007XCMA7O,5.0,1
B007XCCLFU,4.0,1
B007XCBKN4,5.0,1
B007XCB1OC,5.0,1
B007XCB11K,5.0,1
B007XCAOEK,5.0,1
B007XCANHS,4.0,1
B007XCACKQ,5.0,1
B007XCABS4,5.0,1
B007XC7NOO,5.0,1
B007XC5PE4,5.0,1
B007XBRARK,5.0,1
B007XBR6CE,5.0,1
B007XBMMMI,5.0,1
B007XB6O2M,5.0,1
B007XB1GZW,5.0,1
B007XH4WL6,5.0,1
B007XHSE2E,5.0,1
B007XMMLM8,5.0,1
B007XMIV9A,5.0,1
B007XLXZYM,5.0,1
B007XL9MOE,5.0,1
B007XL3OTS,5.0,1
B007XL1KYY,5.0,1
B007XL0Y14,5.0,1
B007XL01X0,5.0,1
B007XKXXAY,5.0,1
B007XKWTMM,5.0,1
B007XKCJ8G,5.0,1
B007XK5NQQ,5.0,1
B007XJUYRU,5.0,1
B007XJUK1U,4.0,1
B007XJU6GO,5.0,1
B007XJTTCG,4.0,1
B007XJTC7I,5.0,1
B007XJQXZ2,4.0,1
B007XJQ1MW,5.0,1
B007XIXM5C,4.0,1
B007XIWMWG,5.0,1
B007XIW25S,5.0,1
B007XIMCXK,5.0,1
B007WRWIWC,5.0,1
B007WRWBJW,5.0,1
B007XZZA3C,5.0,1
B007VTCFH4,4.0,1
B007VTWQAA,4.0,1
B007VTVNH2,5.0,1
B007VTTK72,5.0,1
B007VTSE10,5.0,1
B007VTSCYE,5.0,1
B007VTSBDQ,4.0,1
B007VTRSJE,5.0,1
B007VTQAX4,5.0,1
B007VTPYHM,5.0,1
B007VTPTOK,5.0,1
B007VTIRJO,5.0,1
B007VTIQ68,5.0,1
B007VTBVBK,4.0,1
B007WRWB2O,5.0,1
B007VTBV5Q,5.0,1
B007VT8HK8,5.0,1
B007VT6GEM,5.0,1
B007VT6BRE,5.0,1
B007VT65KC,5.0,1
B007VSUI8S,5.0,1
B007VSJS4I,5.0,1
B007VSH4AI,5.0,1
B007VSAJUK,5.0,1
B007VU16JQ,5.0,1
B007VUKF5M,5.0,1
B007VWL2ZM,5.0,1
B007W6IQL0,5.0,1
B007W649P2,5.0,1
B007W5AW7W,5.0,1
B007W563F2,5.0,1
B007W4ZG56,5.0,1
B007W4S5GS,5.0,1
B007W4N90A,5.0,1
B007W4DVU8,5.0,1
B007W449E0,4.0,1
B007W2KIN8,5.0,1
B007W21UOO,5.0,1
B007W1OTQG,5.0,1
B007W15WU8,5.0,1
B007W140BU,5.0,1
B007W13WTQ,5.0,1
B007W0W1XA,4.0,1
B007VXUHWK,5.0,1
B007VXG0ZS,5.0,1
B007VWXFAC,5.0,1
B007VQV6OA,5.0,1
B007VQHRS4,5.0,1
B007VHPCAS,4.0,1
B007VH1WLG,4.0,1
B007VGK18C,5.0,1
B007VGJ836,5.0,1
B007VGF916,5.0,1
B007VGF862,4.0,1
B007VGCO3W,5.0,1
B007VG8BPC,5.0,1
B007VG86Z2,5.0,1
B007VG5NR6,5.0,1
B007VG55JM,4.0,1
B007VG4R7I,5.0,1
B007VFHNN4,5.0,1
B007VFD03G,5.0,1
B007VFBG96,5.0,1
B007VFB100,5.0,1
B007VF9X32,5.0,1
B007VF8TI2,5.0,1
B007VF7IIE,4.0,1
B007VF6TZC,5.0,1
B007VEJ5RW,5.0,1
B007VDYAP0,5.0,1
B007VDWFZC,4.0,1
B007VDN2DG,5.0,1
B007VHATPG,5.0,1
B007VI4XJI,5.0,1
B007VQ7IWY,5.0,1
B007VQ1J4C,5.0,1
B007VPO4TA,4.0,1
B007VPNW3O,4.0,1
B007VPNMSE,5.0,1
B007VPADF4,4.0,1
B007VP9YPE,5.0,1
B007VP08AY,5.0,1
B007VORJU2,5.0,1
B007VNSUC4,5.0,1
B007VN7EZI,5.0,1
B007VN41AY,5.0,1
B007VN2UV6,5.0,1
B007VMYWLS,5.0,1
B007VMJW4U,5.0,1
B007VLHYC8,4.0,1
B007VL6LZO,4.0,1
B007VJRE20,5.0,1
B007VIZTSC,5.0,1
B007VII60U,5.0,1
B007W7KCGQ,4.0,1
B007W7KD60,5.0,1
B007W8XEL0,5.0,1
B007WRUHH0,5.0,1
B007WRUFHM,5.0,1
B007WRUEGE,5.0,1
B007WRUDSS,5.0,1
B007WRUCDY,4.0,1
B007WRUBU8,5.0,1
B007WRU1YY,4.0,1
B007WRU0EU,5.0,1
B007WRTXQ6,5.0,1
B007WRTVKY,5.0,1
B007WRTUXW,5.0,1
B007WRTN70,5.0,1
B007WRPUVS,5.0,1
B007WRPKF4,5.0,1
B007WREJKQ,5.0,1
B007WREDZ2,5.0,1
B007WREDCK,5.0,1
B007WRDZ2Y,5.0,1
B007WRDNYO,5.0,1
B007WRD7LS,4.0,1
B007WRD2BS,5.0,1
B007WQIHX2,5.0,1
B007WPO1DI,5.0,1
B007WPNBVQ,4.0,1
B007WRUFWC,4.0,1
B007WP08IK,5.0,1
B007WRUIDS,5.0,1
B007WRW8NQ,5.0,1
B007WRW5M0,5.0,1
B007WRW322,5.0,1
B007WRW1CE,5.0,1
B007WRW0FC,5.0,1
B007WRVWAG,5.0,1
B007WRVOQS,5.0,1
B007WRVNW8,5.0,1
B007WRVM6A,5.0,1
B007WRVKIU,5.0,1
B007WRVJRW,5.0,1
B007WRVJNG,5.0,1
B007WRVIHI,5.0,1
B007WRVGPW,5.0,1
B007WRVC1K,4.0,1
B007WRV0F8,4.0,1
B007WRV07G,5.0,1
B007WRUMNE,5.0,1
B007WRUM0C,5.0,1
B007WRUK4A,4.0,1
B007WOLLNW,5.0,1
B007W94CSS,5.0,1
B007WFQZM8,5.0,1
B007WF9PQ6,5.0,1
B007WES3MO,5.0,1
B007WEPSPE,4.0,1
B007WDTYHS,5.0,1
B007WD1QWY,5.0,1
B007WCH4PI,5.0,1
B007WAUOSE,5.0,1
B007WA8ANU,5.0,1
B007WA8A2G,5.0,1
B007WA86PW,5.0,1
B007WA6NXO,5.0,1
B007WA6HZS,5.0,1
B007WA4A34,5.0,1
B007WA268K,5.0,1
B007WA1AQE,5.0,1
B007WA0GZA,5.0,1
B007WA03S0,4.0,1
B007WA02S6,5.0,1
B007W9XA40,5.0,1
B007W9DEMS,4.0,1
B007W9CFQY,5.0,1
B007W969S4,4.0,1
B007WG1D3S,5.0,1
B007WOD2UM,5.0,1
B007WG7F6M,5.0,1
B007WO5E4E,5.0,1
B007WO4A30,4.0,1
B007WNVQ8S,5.0,1
B007WMR566,4.0,1
B007WME1HM,5.0,1
B007WMCB7O,5.0,1
B007WLPU9Q,5.0,1
B007WLDA48,4.0,1
B007WKGHMQ,5.0,1
B007WJNPYA,5.0,1
B007WIY4IW,5.0,1
B007WIAZNU,5.0,1
B007WI69XA,5.0,1
B007WI1IZY,5.0,1
B007WI0K5I,5.0,1
B007WHZ2IE,5.0,1
B007WHYSP2,5.0,1
B007WHX0WO,5.0,1
B007WHIVYG,5.0,1
B007WH3XLM,5.0,1
B007WGZWIU,5.0,1
B007WGL5MM,4.0,1
B007WGHZCG,5.0,1
B007WGFIMK,5.0,1
B007WGE40M,5.0,1
B007WGAKCS,5.0,1
