ProductId,Average_Rating,Rating_Count
B007XZPQ4K,5.0,1
B007Y0131O,5.0,1
B007PWU4KC,5.0,1
B007ZU44UK,4.0,1
B007ZU2Z0Q,5.0,1
B007ZU1NKY,5.0,1
B007ZTYXDY,5.0,1
B007ZTIHWW,5.0,1
B007ZTHZAW,5.0,1
B007ZT6D8C,5.0,1
B007ZT621A,4.0,1
B007ZSCNQO,4.0,1
B007ZS9NYY,5.0,1
B007ZRRFSQ,5.0,1
B007ZR2S7E,5.0,1
B007ZQU5OS,5.0,1
B007ZQ5UBG,5.0,1
B007ZPZF5I,5.0,1
B007ZPJLHQ,5.0,1
B007ZP9JGO,4.0,1
B007ZOVMP6,5.0,1
B007ZOU0W2,5.0,1
B007ZO8MD6,5.0,1
B007ZUEM7K,5.0,1
B007ZUG1D8,5.0,1
B007ZUH312,5.0,1
B007ZUHIQ2,5.0,1
B007ZY53S8,5.0,1
B007ZY4Q86,4.0,1
B007ZY1918,5.0,1
B007ZXZNM0,5.0,1
B007ZXYUWO,5.0,1
B007ZXYULA,5.0,1
B007ZXYFFQ,5.0,1
B007ZXX7ZU,5.0,1
B007ZXWCZG,5.0,1
B007ZXS9YY,5.0,1
B007ZXRFS0,5.0,1
B007ZXQY1O,5.0,1
B007ZXQ6Q2,5.0,1
B007ZXPMIU,5.0,1
B007ZXIMEG,5.0,1
B007ZXGX6K,5.0,1
B007ZWPK9M,5.0,1
B007ZWG5WI,5.0,1
B007ZWG528,4.0,1
B007ZVY0XK,5.0,1
B007ZVJMPQ,5.0,1
B007ZV6WJA,5.0,1
B007ZV3NU6,4.0,1
B007ZURQZU,5.0,1
B007ZUR53I,5.0,1
B007ZUQ0P2,5.0,1
B007ZNZ3C0,5.0,1
B007ZNVTRI,4.0,1
B007ZISDYA,5.0,1
B007ZIG42I,5.0,1
B007ZID1JM,5.0,1
B007ZI75KS,5.0,1
B007ZHXFT4,5.0,1
B007ZHWMM0,5.0,1
B007ZHR4E6,5.0,1
B007ZHOZ34,4.0,1
B007ZHKVUU,4.0,1
B007ZHKER0,4.0,1
B007ZHEASO,5.0,1
B007ZHD2Y2,5.0,1
B007ZH4XDG,5.0,1
B007ZH24GY,5.0,1
B007ZGYT86,4.0,1
B007ZGUKEI,5.0,1
B007ZFYQY4,5.0,1
B007ZFTOCI,5.0,1
B007ZFPLE8,5.0,1
B007ZF2YRU,5.0,1
B007ZF0SKK,4.0,1
B007ZEM2SW,5.0,1
B007ZDSA1Q,5.0,1
B007ZDQ17Q,5.0,1
B007ZMA4F2,5.0,1
B007ZLM33O,5.0,1
B007ZLLA1U,5.0,1
B007ZL8KGS,5.0,1
B007ZL6C22,5.0,1
B007ZL45CG,5.0,1
B007ZL32VQ,5.0,1
B007ZKZJVI,5.0,1
B007ZKUTMC,5.0,1
B007ZKQJ7G,4.0,1
B007ZKP0GC,5.0,1
B007ZKOAG8,5.0,1
B007ZKO47I,5.0,1
B007ZKNVFO,5.0,1
B007ZKNPEQ,4.0,1
B007ZKN1CM,5.0,1
B007ZKD0GE,5.0,1
B007ZKCZU6,5.0,1
B007ZKCZ6U,5.0,1
B007ZKCWN6,5.0,1
B007ZKCVNW,5.0,1
B007ZK86AY,4.0,1
B007ZJT4LU,4.0,1
B007ZZGQFQ,4.0,1
B007ZZI80W,5.0,1
B0080IHPCK,5.0,1
B0080IHKLG,5.0,1
B0080IHGG0,5.0,1
B0080IHACK,5.0,1
B0080IAD6K,5.0,1
B0080I8JUW,5.0,1
B0080HT6PU,4.0,1
B0080HT3EY,5.0,1
B0080H8RR8,5.0,1
B0080H6XAQ,5.0,1
B0080GU6LO,5.0,1
B0080GHIBU,5.0,1
B0080GG2NK,5.0,1
B0080GDVL6,5.0,1
B0080GCMD4,5.0,1
B0080G7F0E,5.0,1
B0080G7DYM,4.0,1
B0080G6FLY,5.0,1
B0080G3M10,4.0,1
B0080G0KY2,5.0,1
B0080FW7MG,5.0,1
B0080FTKHG,5.0,1
B0080IHL24,5.0,1
B0080IHT8K,5.0,1
B0080FLIX0,5.0,1
B0080IQ9NQ,5.0,1
B0080LEGR4,5.0,1
B0080L8A3A,4.0,1
B0080L5HH2,4.0,1
B0080L5D8K,5.0,1
B0080L2OL4,5.0,1
B0080KQQOQ,5.0,1
B0080KJGNE,5.0,1
B0080KIVH6,5.0,1
B0080KI5A4,5.0,1
B0080KFD6S,5.0,1
B0080K26XQ,5.0,1
B0080JXRY4,5.0,1
B0080JWIU8,5.0,1
B0080JVWAK,5.0,1
B0080JT8RO,5.0,1
B0080JQFAC,5.0,1
B0080JNAVO,5.0,1
B0080JG1RY,5.0,1
B0080J9DXI,4.0,1
B0080J5G98,5.0,1
B0080IVQAW,5.0,1
B0080IUF7C,5.0,1
B0080ITUJG,5.0,1
B0080FOKZ8,5.0,1
B0080FL5LA,5.0,1
B007ZZPAQ2,4.0,1
B0080786FG,4.0,1
B00806OTD0,5.0,1
B00806K1F0,5.0,1
B008068TYU,4.0,1
B00805TFCG,5.0,1
B00805PWGY,5.0,1
B00805IZN6,5.0,1
B00805IZAY,5.0,1
B0080549K4,5.0,1
B00804EPDG,5.0,1
B00804EMF2,5.0,1
B00804EEGE,5.0,1
B00804ED3I,4.0,1
B00803FQFI,5.0,1
B00802JC0Y,5.0,1
B00801XOKE,5.0,1
B00801QDE8,5.0,1
B00801JGF6,5.0,1
B00800HCCQ,4.0,1
B008009RNI,5.0,1
B007ZZV1KQ,4.0,1
B007ZZT5KO,4.0,1
B008077WUG,5.0,1
B008079376,5.0,1
B00807GTZA,5.0,1
B0080FF9LC,4.0,1
B0080EJX3I,5.0,1
B0080E7ZGU,5.0,1
B0080E32CQ,5.0,1
B0080DV9KO,5.0,1
B0080DOG2C,5.0,1
B0080CSSJA,5.0,1
B0080C78KK,5.0,1
B0080AQD8U,5.0,1
B0080AGD7Q,5.0,1
B0080AFSPE,5.0,1
B0080AEYVI,5.0,1
B0080AEHR4,5.0,1
B0080A6GW8,5.0,1
B00809V20K,5.0,1
B00809TRZC,4.0,1
B00809BN72,5.0,1
B00809B6Q0,5.0,1
B008094PXG,5.0,1
B00808XW5O,5.0,1
B00808Q2IS,5.0,1
B007ZDHV52,5.0,1
B007ZDH45E,5.0,1
B007Y06QCA,5.0,1
B007YB2Q96,5.0,1
B007YGMQI2,5.0,1
B007YG9ACC,5.0,1
B007YG4GCG,5.0,1
B007YFNBBO,5.0,1
B007YCXLBW,4.0,1
B007YCFYNA,4.0,1
B007YC9KMQ,5.0,1
B007ZDE5W4,5.0,1
B007YA07HU,4.0,1
B007Y9T0W4,5.0,1
B007Y9OEOI,4.0,1
B007Y9LNYC,5.0,1
B007Y9ES08,5.0,1
B007Y98KNY,5.0,1
B007Y910LI,5.0,1
B007Y8YF7U,5.0,1
B007Y8X206,5.0,1
B007Y8VJZQ,5.0,1
B007YH09R6,5.0,1
B007YH0KZM,4.0,1
B007YIZ16Y,5.0,1
B007YPOBRC,5.0,1
B007YPNH5Y,4.0,1
B007YPMYNA,5.0,1
B007YPM9K8,5.0,1
B007YOEP5Q,5.0,1
B007YOBZOK,5.0,1
B007YNAQ0K,4.0,1
B007YN46EM,4.0,1
B007YN3P1M,5.0,1
B007YMWWLC,5.0,1
B007YLXZMS,5.0,1
B007YLXFYG,5.0,1
B007YLCXR6,4.0,1
B007YK2K4S,5.0,1
B007YJZPJ6,5.0,1
B007YJZCR6,5.0,1
B007YJZ07I,4.0,1
B007YJYONO,5.0,1
B007YJRFP8,5.0,1
B007YJQAF4,5.0,1
B007YJPOTC,5.0,1
B007YJBDH4,5.0,1
B007YJ4YO8,5.0,1
B007Y8UCO0,4.0,1
B007Y8TKFC,4.0,1
B007Y8MTPA,5.0,1
B007Y6FD3M,5.0,1
B007Y6F8R8,5.0,1
B007Y6F6MU,5.0,1
B007Y6F5BW,5.0,1
B007Y5MUIY,5.0,1
B007Y5ME1W,5.0,1
B007Y5JCLC,5.0,1
B007Y5FILK,5.0,1
B007Y5DRDG,5.0,1
B007Y550PO,5.0,1
B007Y54T38,5.0,1
B007Y54GV8,4.0,1
B007Y52Z20,4.0,1
B007Y4MGV6,5.0,1
B007Y4JGGY,5.0,1
B007Y458BQ,5.0,1
B007Y3ZP3I,4.0,1
B007Y3UU5Q,4.0,1
B007Y2VL3W,5.0,1
B007Y1S0VY,4.0,1
B007Y0MS9K,5.0,1
B007Y0M0B6,5.0,1
B007Y6FC1A,5.0,1
B007Y6FEEK,4.0,1
B007Y8KWVS,5.0,1
B007Y8GJJW,5.0,1
B007Y81GJA,5.0,1
B007Y81FSC,4.0,1
B007Y81348,5.0,1
B007Y80WU4,5.0,1
B007Y7XZC2,5.0,1
B007Y7LO70,5.0,1
B007Y7BQQY,5.0,1
B007Y74DU0,5.0,1
B007Y6QH14,5.0,1
B007Y6JFCC,5.0,1
B007Y6JCSE,5.0,1
B007Y6JCDO,4.0,1
B007Y6JC4S,5.0,1
B007Y6J7S4,5.0,1
B007Y6IYD8,5.0,1
B007Y6FP1M,5.0,1
B007Y6FOH2,5.0,1
B007Y6FO7C,5.0,1
B007Y6FM3I,5.0,1
B007Y6FLYS,5.0,1
B007Y6FLPW,4.0,1
B007Y6FLMK,5.0,1
B007Y6FGZW,5.0,1
B007Y6FFU8,5.0,1
B007YPOGKE,5.0,1
B007YPQ9AO,5.0,1
B007Z5P4AY,5.0,1
B007Z56YDU,5.0,1
B007Z4TZBY,5.0,1
B007Z4OS3O,5.0,1
B007Z4AYBY,4.0,1
B007Z4AFW2,5.0,1
B007Z3Q7D4,5.0,1
B007Z3BXS8,5.0,1
B007Z360KE,5.0,1
B007Z35UF0,5.0,1
B007Z35TYC,4.0,1
B007Z2N7NI,5.0,1
B007Z2N6MU,5.0,1
B007Z2N5ZS,5.0,1
B007Z2N4YK,5.0,1
B007Z2MYN2,5.0,1
B007Z2MW1Q,4.0,1
B007Z2MSUG,5.0,1
B007Z2MI7E,5.0,1
B007Z2MGOY,5.0,1
B007Z2M5QI,4.0,1
B007Z2LN34,5.0,1
B007Z2LJU6,5.0,1
B007Z5VOVW,5.0,1
B007Z2L6R2,4.0,1
B007Z5XDN4,5.0,1
B007ZC2AMW,5.0,1
B007ZBZN4U,5.0,1
B007ZBYCM4,5.0,1
B007ZBQMOA,5.0,1
B007ZBQ25O,5.0,1
B007ZBPIO0,4.0,1
B007ZBO7A6,5.0,1
B007ZBE7HO,5.0,1
B007ZBD4H8,4.0,1
B007ZBC6FY,4.0,1
B007ZBBQ8C,5.0,1
B007Z9V3X2,4.0,1
B007Z9D4M0,5.0,1
B007Z9CL0Q,5.0,1
B007Z99WEY,5.0,1
B007Z92CG4,5.0,1
B007Z8YWW2,5.0,1
B007Z8IEKS,5.0,1
B007Z8HAI0,5.0,1
B007Z7JHHI,5.0,1
B007Z5XDPC,5.0,1
B007Z2JWYG,4.0,1
B007YPQ9WC,5.0,1
B007YSCDYM,4.0,1
B007YSASRG,5.0,1
B007YS6EJC,4.0,1
B007YRWVU4,4.0,1
B007YRT3H8,4.0,1
B007YRK160,5.0,1
B007YRH910,4.0,1
B007YRB34E,5.0,1
B007YQY8YC,5.0,1
B007YQUQFM,4.0,1
B007YPYHIK,5.0,1
B007YPS498,5.0,1
B007YPRZ1Q,4.0,1
B007YPRO4E,5.0,1
B007YPRNQS,5.0,1
B007YPRM1Y,5.0,1
B007YPRLGK,5.0,1
B007YPRJBM,5.0,1
B007YPR9E4,4.0,1
B007YPQYMC,5.0,1
B007YPQYKO,5.0,1
B007YPQXEQ,5.0,1
B007YPQPDA,5.0,1
B007YPQFPS,5.0,1
B007YPQEK4,5.0,1
B007YSBZGE,5.0,1
B007YSCYG4,5.0,1
B007Z2JVK6,5.0,1
B007YSHFFO,5.0,1
B007Z2JKTS,5.0,1
B007Z2JJQ2,5.0,1
B007Z2JDCM,5.0,1
B007Z2GREO,5.0,1
B007Z27M70,5.0,1
B007YY8SWM,5.0,1
B007YY7S8C,5.0,1
B007YY6WCK,5.0,1
B007YXN5NU,5.0,1
B007YXCADQ,5.0,1
B007YX4MQO,5.0,1
B007YWZDEA,5.0,1
B007YVSE5G,5.0,1
B007YVP904,5.0,1
B007YVM7UE,5.0,1
B007YV37ZI,5.0,1
B007YUXNL2,5.0,1
B007YUO4WE,4.0,1
B007YUO30C,4.0,1
B007YUK32O,5.0,1
B007YUJTQ0,5.0,1
B007YUIJJI,5.0,1
B007VDMBNI,5.0,1
B007VDHQ7E,5.0,1
B007RJWFSW,5.0,1
B007RLWMKG,4.0,1
B007RLWLTI,4.0,1
B007RLWLSO,4.0,1
B007RLCOL8,5.0,1
B007RKZTQG,5.0,1
B007RKYWQO,5.0,1
B007RKYWCI,5.0,1
B007RKAN80,5.0,1
B007RJZSWW,5.0,1
B007RJWMF8,5.0,1
B007RJWMEE,5.0,1
B007RJWM9O,4.0,1
B007RJWH6M,4.0,1
B007RJWFTG,4.0,1
B007RJQQHI,5.0,1
B007R6PCVW,4.0,1
B007RJ33K6,5.0,1
B007RJ07AK,5.0,1
B007RIJ2E8,5.0,1
B007RIFLZM,5.0,1
B007RI75OM,5.0,1
B007RI4TUK,5.0,1
B007RI1F5W,5.0,1
B007RHULNU,4.0,1
B007RLWNBY,4.0,1
B007RLWNW8,5.0,1
B007RMFUDQ,4.0,1
B007RMWS0Y,5.0,1
B007ROM6TK,5.0,1
B007ROIW0M,5.0,1
B007RODEMI,5.0,1
B007RODDUQ,5.0,1
B007RO9NQE,5.0,1
B007RNOV3K,5.0,1
B007RNNI5C,5.0,1
B007RNIN98,5.0,1
B007RNIHF8,5.0,1
B007RNE27K,5.0,1
B007RNCX58,5.0,1
B007RNBQFG,5.0,1
B007RNBMW8,5.0,1
B007RMYZ5K,5.0,1
B007RMY9OM,5.0,1
B007RMXNS0,5.0,1
B007RMXFI8,5.0,1
B007RMX4WK,5.0,1
B007RMX07E,5.0,1
B007RMWTXA,5.0,1
B007RMWT62,5.0,1
B007RHKX6K,5.0,1
B007RHGA3U,5.0,1
B007RBTO48,5.0,1
B007RBSXT0,5.0,1
B007RBSU02,5.0,1
B007RBS5AM,4.0,1
B007RBQ3AG,5.0,1
B007RBQ39C,5.0,1
B007RBKOCY,5.0,1
B007RB1EJG,5.0,1
B007RAP2AO,5.0,1
B007RA2MK2,5.0,1
B007R9V84E,4.0,1
B007R7YK6E,5.0,1
B007R7YCB2,5.0,1
B007R6X0L6,5.0,1
B007R6W51C,4.0,1
B007R6UXNY,5.0,1
B007R6SP9I,5.0,1
B007R6SJC6,4.0,1
B007R6SF3Y,5.0,1
B007RC3VYG,5.0,1
B007RDV052,5.0,1
B007RGRLT8,5.0,1
B007RE5ASO,5.0,1
B007RGA5GY,5.0,1
B007RFRGKS,5.0,1
B007RFN90Y,4.0,1
B007RFI3Y6,4.0,1
B007RFEAXO,4.0,1
B007RFC8C4,5.0,1
B007RF1TLU,4.0,1
B007RF18GQ,5.0,1
