ProductId,Average_Rating,Rating_Count
B007REYXYG,5.0,1
B007RES4W8,5.0,1
B007RERDGQ,5.0,1
B007RERBPO,5.0,1
B007REM5WS,4.0,1
B007REKNVS,5.0,1
B007REKN3G,5.0,1
B007REKJF8,5.0,1
B007REKF1G,5.0,1
B007REKESK,5.0,1
B007REK5QG,5.0,1
B007REJT5Y,4.0,1
B007RECCL2,5.0,1
B007RE9ZRQ,5.0,1
B007RE6PWO,5.0,1
B007ROMERO,5.0,1
B007ROU4E4,5.0,1
B007ROVBUU,5.0,1
B007SBBABW,5.0,1
B007SBB62U,5.0,1
B007SAN6F6,5.0,1
B007S9WEF0,5.0,1
B007S9WBWQ,5.0,1
B007S9SJZO,5.0,1
B007S9S1FM,5.0,1
B007S9J71E,5.0,1
B007S9DRCO,5.0,1
B007S9DAIU,5.0,1
B007S9BD0M,5.0,1
B007S93BUW,5.0,1
B007S8PAHK,5.0,1
B007S795W2,5.0,1
B007S769IK,5.0,1
B007S738K2,5.0,1
B007S6WXG8,5.0,1
B007S6UZCM,5.0,1
B007S6NM8Q,5.0,1
B007S5K79E,4.0,1
B007S3O0Z8,4.0,1
B007S3I5CC,5.0,1
B007S3I4Z0,4.0,1
B007SBFW3Y,4.0,1
B007SBH6F6,5.0,1
B007S3I3S8,5.0,1
B007SGX76S,5.0,1
B007SGSX0I,4.0,1
B007SGQZ0S,4.0,1
B007SGPNZ6,5.0,1
B007SGPJ0U,5.0,1
B007SGOW2Q,5.0,1
B007SFD2DC,5.0,1
B007SFC3GY,5.0,1
B007SFAZFU,5.0,1
B007SFA0T6,4.0,1
B007SF4TWU,4.0,1
B007SF4GLE,5.0,1
B007SEU09W,5.0,1
B007SEMBZS,5.0,1
B007SEI5Y4,5.0,1
B007SEGPVY,5.0,1
B007SDCDBG,5.0,1
B007SCSHBM,5.0,1
B007SCM8US,5.0,1
B007SCM78G,5.0,1
B007SCM6ZK,5.0,1
B007SCM632,5.0,1
B007SCM5QU,5.0,1
B007S3I4S2,5.0,1
B007S3I1AI,5.0,1
B007RP6C4O,5.0,1
B007RV5T88,4.0,1
B007RUUG8C,5.0,1
B007RUR964,5.0,1
B007RU62CG,5.0,1
B007RTMZVY,5.0,1
B007RTMYJC,5.0,1
B007RTMX4I,5.0,1
B007RTMUW8,5.0,1
B007RS7UNI,5.0,1
B007RRTRCQ,5.0,1
B007RRMOQM,5.0,1
B007RR6GF2,5.0,1
B007RQW9O0,5.0,1
B007RQPQNQ,5.0,1
B007RQMPWQ,5.0,1
B007RQ323M,5.0,1
B007RQ2WXS,5.0,1
B007RPZ4FW,5.0,1
B007RPWUHM,5.0,1
B007RPVHPS,5.0,1
B007RPVEK6,5.0,1
B007RPSQ02,4.0,1
B007RPRILA,5.0,1
B007RPRDJM,5.0,1
B007RPOA3E,5.0,1
B007RPN5G2,5.0,1
B007S3HWM6,5.0,1
B007S3H5B4,5.0,1
B007S2WIM6,5.0,1
B007S2OJ2S,5.0,1
B007S1PNWO,5.0,1
B007S1EPG4,5.0,1
B007S1BZLM,4.0,1
B007S1BVD4,4.0,1
B007S1BURG,4.0,1
B007S11B0M,5.0,1
B007S10P4A,5.0,1
B007S03RRS,5.0,1
B007S02U94,5.0,1
B007RZOI90,5.0,1
B007RZLOM4,5.0,1
B007RZCAF4,4.0,1
B007RZAI9O,5.0,1
B007RZ8C8S,5.0,1
B007RYUKUC,5.0,1
B007RYSY82,4.0,1
B007RYKA2K,4.0,1
B007RXXHDU,5.0,1
B007RXRALU,5.0,1
B007RX34CY,4.0,1
B007RWVTQ8,4.0,1
B007R6SDEA,5.0,1
B007R6KNXO,5.0,1
B007QE54RW,5.0,1
B007QF10K6,4.0,1
B007QF106U,5.0,1
B007QEPHKG,5.0,1
B007QEOK4A,5.0,1
B007QEMG6Y,4.0,1
B007QEK9SG,5.0,1
B007QEJCQQ,5.0,1
B007QEDGQI,4.0,1
B007QE9TFU,4.0,1
B007QE8SRU,5.0,1
B007QE8GIQ,5.0,1
B007QE7DV2,5.0,1
B007QE4O6O,5.0,1
B007QE4HMU,4.0,1
B007QE48XS,5.0,1
B007QE1JKI,5.0,1
B007QE0KEE,5.0,1
B007QE0BUW,4.0,1
B007QDHGJM,5.0,1
B007QDEEHE,5.0,1
B007QCN6L0,5.0,1
B007QCFFZA,5.0,1
B007QBR4KA,5.0,1
B007QF3AAO,5.0,1
B007QF74HY,4.0,1
B007QPOXLY,5.0,1
B007QPG2QS,5.0,1
B007QPBP7Y,5.0,1
B007QP4FL2,5.0,1
B007QOQFBG,4.0,1
B007QOPVIO,5.0,1
B007QO9GN0,5.0,1
B007QN4IOI,5.0,1
B007QN3A3S,5.0,1
B007QMENBM,5.0,1
B007QM7P6M,5.0,1
B007QLWL2G,5.0,1
B007QLWGEY,4.0,1
B007QLLGZ4,5.0,1
B007QLJHP0,5.0,1
B007QKDP6S,5.0,1
B007QKDIHE,5.0,1
B007QJUOS6,5.0,1
B007QIXVQE,5.0,1
B007QHHV84,5.0,1
B007QHAUCS,5.0,1
B007QGM4VE,5.0,1
B007QG96OM,4.0,1
B007QFT454,4.0,1
B007QFOYE0,5.0,1
B007QFM2KS,5.0,1
B007QBR2NE,5.0,1
B007QBJI86,5.0,1
B007QARKPU,4.0,1
B007Q2DM2S,5.0,1
B007Q2900Q,5.0,1
B007Q28TR6,5.0,1
B007Q28HLO,5.0,1
B007Q287DW,5.0,1
B007Q285P2,4.0,1
B007Q27W4W,5.0,1
B007Q1R5MC,5.0,1
B007Q1GOHE,5.0,1
B007Q1GO38,5.0,1
B007Q1874C,5.0,1
B007Q116G8,5.0,1
B007Q0VI76,5.0,1
B007Q08ZX6,5.0,1
B007PXWC9W,5.0,1
B007PXE2EU,4.0,1
B007PWZ3LC,5.0,1
B007Q29KAQ,5.0,1
B007Q2GGBM,5.0,1
B007QA37HU,4.0,1
B007Q96C0U,4.0,1
B007Q8JEAG,5.0,1
B007Q8J848,4.0,1
B007Q5IL94,5.0,1
B007Q4PWY2,5.0,1
B007Q4LN8G,5.0,1
B007Q4HJC0,5.0,1
B007Q4FD1E,5.0,1
B007Q44MP2,5.0,1
B007Q3OKH8,5.0,1
B007Q3LT4U,5.0,1
B007Q34UOQ,5.0,1
B007Q307KW,4.0,1
B007Q2P19U,5.0,1
B007Q2N1B0,5.0,1
B007Q2N0WK,5.0,1
B007Q2N0Q6,5.0,1
B007Q2N0E8,5.0,1
B007Q2GLL2,5.0,1
B007QPRX3Y,5.0,1
B007QPX270,5.0,1
B007QPY74M,5.0,1
B007R0QF5A,5.0,1
B007R0KGM8,5.0,1
B007R0I152,4.0,1
B007R0ALGY,5.0,1
B007QZXD4W,5.0,1
B007QZ4V70,5.0,1
B007QYZIYG,5.0,1
B007QYXRNU,5.0,1
B007QYXRFI,5.0,1
B007QYWE1G,5.0,1
B007QYWDV2,5.0,1
B007QYW42K,4.0,1
B007QYVXRM,4.0,1
B007QYVXOU,5.0,1
B007QYVWGE,4.0,1
B007QYVQXS,5.0,1
B007QYVQII,4.0,1
B007QYVPI4,5.0,1
B007QYVJQM,5.0,1
B007QYVCRS,5.0,1
B007QYV4AI,4.0,1
B007QYUQH0,4.0,1
B007QYUBU2,5.0,1
B007R0UOFW,5.0,1
B007QYUAP8,5.0,1
B007R6AJW4,5.0,1
B007R67WO2,5.0,1
B007R67076,5.0,1
B007R66NWE,5.0,1
B007R66N0G,5.0,1
B007R63FZM,5.0,1
B007R63CS2,5.0,1
B007R5YD3Q,5.0,1
B007R5EQFQ,5.0,1
B007R58Y36,5.0,1
B007R4JO22,5.0,1
B007R4BU3I,5.0,1
B007R3PPW6,5.0,1
B007R3A8CI,5.0,1
B007R33S8O,5.0,1
B007R33AI2,4.0,1
B007R2G9W2,5.0,1
B007R1YQZA,4.0,1
B007R1E7PO,5.0,1
B007R1COMC,4.0,1
B007R1A370,5.0,1
B007QY8RWG,5.0,1
B007QR16OE,5.0,1
B007QX2M0A,5.0,1
B007QVVMG2,5.0,1
B007QVUACY,4.0,1
B007QVHIUG,5.0,1
B007QVH34M,5.0,1
B007QVEIOK,4.0,1
B007QUY61G,5.0,1
B007QUT0L2,5.0,1
B007QUSIJW,5.0,1
B007QUSGTY,5.0,1
B007QURWSA,5.0,1
B007QURUQE,5.0,1
B007QUAT1M,5.0,1
B007QTXFYG,4.0,1
B007QTV5WK,5.0,1
B007QT49KA,5.0,1
B007QSYQHC,5.0,1
B007QSWON0,5.0,1
B007QSV6E8,4.0,1
B007QSP9SC,4.0,1
B007QSH3PE,5.0,1
B007QRCI5K,5.0,1
B007QR565Y,5.0,1
B007QR3566,5.0,1
B007QX2SJA,5.0,1
B007QY1O26,4.0,1
B007QX2Z16,4.0,1
B007QXW52U,4.0,1
B007QXOS7K,5.0,1
B007QXM7OG,5.0,1
B007QXL8PK,5.0,1
B007QXIONE,4.0,1
B007QXGCKQ,5.0,1
B007QXGCB0,5.0,1
B007QX6LP2,5.0,1
B007QX6EF4,5.0,1
B007QX65W6,5.0,1
B007QX5LN0,5.0,1
B007QX56QM,5.0,1
B007QX4LW2,5.0,1
B007QX4KWS,5.0,1
B007QX4JXS,5.0,1
B007QX4IDY,5.0,1
B007QX4DCK,5.0,1
B007QX4816,4.0,1
B007QX3X6M,4.0,1
B007QX3WEK,5.0,1
B007QX3V78,5.0,1
B007SGX7X6,5.0,1
B007SGY762,5.0,1
B007SGYAX2,5.0,1
B007U1S5MW,5.0,1
B007U1S22K,5.0,1
B007U1PU8Y,5.0,1
B007U1ENGE,4.0,1
B007U18NGU,5.0,1
B007U0125U,5.0,1
B007TZLORW,5.0,1
B007TYYMZE,5.0,1
B007TYYD0I,5.0,1
B007TYXSHC,5.0,1
B007TYWLS4,4.0,1
B007TYDC9G,5.0,1
B007TYAXVQ,4.0,1
B007TY3NJK,5.0,1
B007TXZVHI,5.0,1
B007TXZG5A,5.0,1
B007TXSN9Q,5.0,1
B007TXSN2I,5.0,1
B007TXSIDM,5.0,1
B007TXRP04,5.0,1
B007TXRAL8,5.0,1
B007TXPLSC,5.0,1
B007TXOACU,5.0,1
B007U2AVWS,4.0,1
B007U2C3YW,5.0,1
B007U45NJM,4.0,1
B007U4JXIE,5.0,1
B007UCYQOW,5.0,1
B007UCX7CO,5.0,1
B007UBLHM2,5.0,1
B007UAZ8T6,5.0,1
B007U9XKY2,5.0,1
B007U8VZN6,5.0,1
B007U8PHPI,5.0,1
B007U8MASA,5.0,1
B007U89U5Q,5.0,1
B007U7WJJG,5.0,1
B007U7WH4I,5.0,1
B007U7S4TA,5.0,1
B007U6FDYK,4.0,1
B007U54ZFE,4.0,1
B007U53A0A,4.0,1
B007U4XR5E,5.0,1
B007U4K68U,5.0,1
B007U4K2RK,5.0,1
B007TWNB0I,5.0,1
B007TWN3EM,5.0,1
B007TR0X5O,4.0,1
B007TR0W50,5.0,1
B007TR0VVU,5.0,1
B007TR0U66,4.0,1
B007TQRZ1U,5.0,1
B007TPI0K6,5.0,1
B007TOLVK8,5.0,1
B007TOLAKO,5.0,1
B007TOKV5O,5.0,1
B007TOKU0U,5.0,1
B007TOI9ZS,4.0,1
B007TOH4H2,5.0,1
B007TOH32S,5.0,1
B007TOH20G,4.0,1
B007TOH1SO,5.0,1
B007TO8T76,5.0,1
B007TO3YQ2,4.0,1
B007TNY2VE,5.0,1
B007TNW82O,5.0,1
B007TNNBE8,5.0,1
B007TNN2RE,5.0,1
B007TNF26S,5.0,1
B007TNEMXC,5.0,1
B007TNE8RC,5.0,1
B007TR0WEQ,4.0,1
B007TWECK6,5.0,1
B007TR0XI6,5.0,1
B007TWBGMS,4.0,1
B007TWAQJ2,5.0,1
B007TVVEA8,5.0,1
B007TV6LWE,5.0,1
B007TTOAB0,4.0,1
B007TTIAMU,5.0,1
B007TTHKHQ,5.0,1
B007TTGO4G,5.0,1
B007TTGL62,5.0,1
B007TTD6FQ,5.0,1
B007TTA63Q,4.0,1
B007TT622K,5.0,1
B007TT4QW8,5.0,1
B007TT3BOM,5.0,1
B007TT1QEE,4.0,1
B007TSMUV8,4.0,1
B007TS6DFM,5.0,1
B007TRAZPC,5.0,1
B007TR189Y,5.0,1
B007TR0ZFM,5.0,1
B007TR0YCG,5.0,1
B007TR0Y1M,5.0,1
B007UD9H8Q,4.0,1
B007UE18V4,5.0,1
B007V58OJ6,5.0,1
B007V58770,5.0,1
B007V4ZBM0,5.0,1
B007V3NL6Y,5.0,1
B007V3LU26,5.0,1
B007V3IQ2I,5.0,1
B007V30BPI,5.0,1
B007V2TH3Q,5.0,1
B007V2CAEY,5.0,1
B007V2C3YQ,4.0,1
B007V2BQ12,4.0,1
B007V1V43I,5.0,1
B007V1R4IC,5.0,1
B007V1445I,5.0,1
B007UZSAV4,5.0,1
B007UZR5SS,4.0,1
B007UZCO6Q,5.0,1
B007UZCLRS,5.0,1
B007UZBBYC,4.0,1
B007UZ7BLE,5.0,1
B007UZ4AKE,5.0,1
B007UZ4AGI,5.0,1
B007UZ49QO,5.0,1
B007UZ466M,5.0,1
B007UZ45OU,5.0,1
B007V5879S,4.0,1
B007UZ3XSY,4.0,1
B007VCZD6Q,5.0,1
B007VCSXVS,5.0,1
B007VCSWJ6,5.0,1
B007VCSN8G,5.0,1
B007VCS6IS,5.0,1
B007VCQYTG,5.0,1
B007VCA5IW,5.0,1
B007VBXGWK,5.0,1
B007VB31Y8,5.0,1
B007VA9TLI,4.0,1
B007V8YIWK,5.0,1
B007V8LTFO,5.0,1
B007V8GM38,5.0,1
B007V8ADVA,5.0,1
B007V6MC7A,5.0,1
B007V6LAGY,5.0,1
B007V60HL8,5.0,1
B007V5TZGM,5.0,1
B007V5P6A6,5.0,1
B007V5MLQS,5.0,1
B007V5J7RE,4.0,1
B007V5I56I,5.0,1
B007UZ3ZPU,5.0,1
B007UZ3XH0,4.0,1
B007UF69OY,5.0,1
B007UQN3WE,4.0,1
B007UPN7SA,5.0,1
B007UPKLI4,5.0,1
B007UPKJAO,5.0,1
B007UPHMUY,5.0,1
B007UPBC8M,4.0,1
B007UP4KS6,5.0,1
B007UOLBRA,5.0,1
B007UO4TOW,5.0,1
B007UNWS1O,5.0,1
B007UNE2IQ,4.0,1
B007UM9IYA,5.0,1
B007UL7C3K,5.0,1
B007UKO0EA,5.0,1
B007UK9220,5.0,1
B007UJZQS0,5.0,1
B007UJK27A,5.0,1
B007UJIM2C,5.0,1
B007UJ0BIA,4.0,1
B007UIWVZM,5.0,1
B007UHY8IG,5.0,1
