ProductId,Average_Rating,Rating_Count
B007UHHPZ4,5.0,1
B007UQRPQ4,5.0,1
B007UZ3WTY,5.0,1
B007UQRQQ8,4.0,1
B007UZ3VRC,4.0,1
B007UZ3RK8,4.0,1
B007UZ342O,5.0,1
B007UZ32H6,5.0,1
B007UYXEMA,5.0,1
B007UYMDLS,5.0,1
B007UW1CIK,5.0,1
B007UVAA1Q,5.0,1
B007UUKMLU,4.0,1
B007UUCLNW,4.0,1
B007UT6076,5.0,1
B007UT0DGU,5.0,1
B007USY8Z8,5.0,1
B007USQ5MW,4.0,1
B007USOARO,5.0,1
B007USMT9K,5.0,1
B007USJGVE,5.0,1
B007USJD26,5.0,1
B007US28H8,5.0,1
B007US184W,5.0,1
B007TNE56G,5.0,1
B007TNE0XO,5.0,1
B007TNDPYO,5.0,1
B007SYYQRE,5.0,1
B007SYYQEC,5.0,1
B007SYYQ06,4.0,1
B007SYYOU8,5.0,1
B007SYYODU,5.0,1
B007SYY28M,5.0,1
B007SYXPC6,5.0,1
B007SYMN9M,5.0,1
B007SYI2X8,4.0,1
B007SYCZPY,5.0,1
B007SY58F8,5.0,1
B007SY4RXW,5.0,1
B007SXZQBK,5.0,1
B007SXWLUO,5.0,1
B007SXQ5I8,5.0,1
B007SXM1Z4,5.0,1
B007SWSMI0,4.0,1
B007SWLNAY,5.0,1
B007SWEDXS,5.0,1
B007SWDL3G,4.0,1
B007SWCMGI,5.0,1
B007SW3UE6,5.0,1
B007SVWV8S,5.0,1
B007SVVPOO,4.0,1
B007SVJL86,4.0,1
B007SYYSP4,5.0,1
B007SYZB6Y,5.0,1
B007SUZKX2,5.0,1
B007SYZDYO,5.0,1
B007T0C6VU,4.0,1
B007T09NUW,5.0,1
B007SZM6DY,5.0,1
B007SZKENS,5.0,1
B007SZ46NW,4.0,1
B007SZ38J0,5.0,1
B007SZ37AU,5.0,1
B007SZ36V0,5.0,1
B007SZ2YRC,5.0,1
B007SZ2VNO,5.0,1
B007SZ2TP4,5.0,1
B007SZ2T3Q,5.0,1
B007SZ2S3C,4.0,1
B007SZ2Q3Y,5.0,1
B007SZ2O2C,5.0,1
B007SZ2MB0,5.0,1
B007SZ2G98,5.0,1
B007SZ2EBS,5.0,1
B007SZ2D64,5.0,1
B007SZ272E,5.0,1
B007SZ0Z5K,5.0,1
B007SZ0BJU,5.0,1
B007SZ0AKU,5.0,1
B007SYZL6Y,5.0,1
B007SYZJQG,5.0,1
B007SVIFGU,5.0,1
B007SUTYM0,5.0,1
B007T0COMG,5.0,1
B007SO769O,4.0,1
B007SO1TZ6,5.0,1
B007SNYJWM,5.0,1
B007SNKOOE,5.0,1
B007SNHJ2E,5.0,1
B007SNECOC,4.0,1
B007SN5QII,5.0,1
B007SN20Y6,5.0,1
B007SMIEWY,5.0,1
B007SJJQ60,5.0,1
B007SJFCBI,5.0,1
B007SJD3E6,5.0,1
B007SIR6FE,4.0,1
B007SIIAOU,5.0,1
B007SHXOUG,5.0,1
B007SHX97O,5.0,1
B007SHNK3W,5.0,1
B007SHCVEG,5.0,1
B007SH8VE0,5.0,1
B007SH711O,5.0,1
B007SO25W2,5.0,1
B007SUC846,5.0,1
B007SOFOKC,5.0,1
B007STFLYQ,4.0,1
B007STDEOK,5.0,1
B007STD63O,5.0,1
B007ST818O,5.0,1
B007SRT4D2,5.0,1
B007SRMIHQ,5.0,1
B007SRJQUS,5.0,1
B007SRJQSK,5.0,1
B007SRJQEY,5.0,1
B007SRJQ9E,5.0,1
B007SRJQ4O,5.0,1
B007SRH0ZQ,5.0,1
B007SQT69A,5.0,1
B007SQSES4,4.0,1
B007SQAIUQ,4.0,1
B007SQ311E,5.0,1
B007SPRG6G,5.0,1
B007SPIFJI,4.0,1
B007SPHEY0,5.0,1
B007SP1QEO,5.0,1
B007SONUJ4,5.0,1
B007SONFIK,4.0,1
B007SONC7Y,5.0,1
B007SOL0FA,4.0,1
B007SOJGEC,4.0,1
B007T0CON0,5.0,1
B007TNBVNQ,5.0,1
B007TDH7GQ,5.0,1
B007TD46D8,4.0,1
B007TCPTI0,5.0,1
B007TCDL26,5.0,1
B007TC9NBE,4.0,1
B007TC8TZ0,5.0,1
B007TC7EO2,5.0,1
B007TC2LA4,4.0,1
B007TBW9UC,5.0,1
B007TBW49I,4.0,1
B007TBW484,5.0,1
B007TBQUX4,5.0,1
B007TBLIPO,5.0,1
B007TBI3GQ,5.0,1
B007TBEI1A,5.0,1
B007TBC0FG,5.0,1
B007TB1ING,5.0,1
B007TAYO42,5.0,1
B007TATH6W,5.0,1
B007TAPFYK,4.0,1
B007TA778W,5.0,1
B007T9XOOY,5.0,1
B007T9WANK,5.0,1
B007T9O65K,4.0,1
B007T8ZBQ4,5.0,1
B007TDDQQ6,5.0,1
B007TDVD6G,5.0,1
B007TNB5WS,4.0,1
B007TNB1XQ,5.0,1
B007TN1Q9K,5.0,1
B007TMTIZA,5.0,1
B007TLNRFI,5.0,1
B007TLE4JG,5.0,1
B007TLA1I4,5.0,1
B007TKZYJ6,5.0,1
B007TKZ8LA,5.0,1
B007TKX0EW,5.0,1
B007TKTTRO,5.0,1
B007TK99CE,4.0,1
B007THYWXI,5.0,1
B007THYUT4,5.0,1
B007THYTWM,5.0,1
B007THY1H0,5.0,1
B007THLNAS,5.0,1
B007THDSL0,5.0,1
B007TG6X6I,5.0,1
B007TG6MZA,5.0,1
B007TG5SFU,5.0,1
B007TG5RHE,4.0,1
B007T8WZS6,5.0,1
B007T8V5N2,5.0,1
B007T0CONK,5.0,1
B007T4WGU2,5.0,1
B007T4J5AG,5.0,1
B007T4B02M,5.0,1
B007T49S6C,5.0,1
B007T46IHY,4.0,1
B007T46DCE,5.0,1
B007T46CWK,5.0,1
B007T460YK,5.0,1
B007T45WZS,5.0,1
B007T45W5S,5.0,1
B007T45PB4,4.0,1
B007T43ELW,5.0,1
B007T40YM4,4.0,1
B007T3Z06U,5.0,1
B007T3WNWE,4.0,1
B007T3SG0W,5.0,1
B007T36YWE,5.0,1
B007T33AY4,5.0,1
B007T2RQGS,5.0,1
B007T2EFEY,5.0,1
B007T1POC2,5.0,1
B007T1CKXS,5.0,1
B007T19WWK,5.0,1
B007T4WGTS,5.0,1
B007T4WI7I,5.0,1
B007T8PILC,5.0,1
B007T4WI9G,5.0,1
B007T891W4,5.0,1
B007T8589E,5.0,1
B007T7W1BI,5.0,1
B007T7P1AG,5.0,1
B007T7AZZC,5.0,1
B007T7A6OM,5.0,1
B007T79VE8,5.0,1
B007T79UCQ,5.0,1
B007T79KT4,5.0,1
B007T79F58,5.0,1
B007T799LI,5.0,1
B007T78QLW,5.0,1
B007T788K6,5.0,1
B007T6ILGS,5.0,1
B007T5SUJC,5.0,1
B007T58SM6,5.0,1
B007T58RAY,4.0,1
B007T568NM,5.0,1
B007T4WJ7W,5.0,1
B007T4WJ7C,4.0,1
B005HB152Y,5.0,1
B004A24OQK,5.0,1
B004A24MGW,4.0,1
B004A24LSG,5.0,1
B004A22P02,4.0,1
B004A1GRD4,4.0,1
B004A19D3A,5.0,1
B0049ZU066,5.0,1
B0049ZERR4,5.0,1
B0049YZNOG,5.0,1
B0049XOHB2,5.0,1
B0049FCTO2,5.0,1
B0049XLVCA,5.0,1
B0049XJNJI,5.0,1
B0049WX9G2,5.0,1
B0049WUM2Q,5.0,1
B0049WUFMS,5.0,1
B0049WKHE4,5.0,1
B0049W8X0E,5.0,1
B0049W79AY,5.0,1
B0049VQ0CI,5.0,1
B004A24QMM,5.0,1
B004A24RY4,5.0,1
B004A26NSW,5.0,1
B004A26OHW,4.0,1
B004A6Z000,5.0,1
B004A6U51O,5.0,1
B004A6SVUG,5.0,1
B004A6RGKC,5.0,1
B004A6HN7I,5.0,1
B004A6H2RE,5.0,1
B004A60G22,5.0,1
B004A4SSNI,4.0,1
B004A435L8,5.0,1
B004A3XW1C,5.0,1
B004A3CQAU,4.0,1
B004A2L6XO,4.0,1
B004A2FM8O,4.0,1
B004A2D74U,5.0,1
B004A2BZEO,5.0,1
B004A2BVKM,4.0,1
B004A2AB9O,5.0,1
B004A2A356,5.0,1
B004A28PO2,5.0,1
B004A28ICQ,5.0,1
B004A28GUU,5.0,1
B004A26UI0,5.0,1
B004A26PTE,5.0,1
B0049VNQMK,4.0,1
B0049VN7O2,5.0,1
B0049VLQFE,5.0,1
B0049PDG9Y,5.0,1
B0049P4MOW,5.0,1
B0049OU6DO,5.0,1
B0049OU080,5.0,1
B0049JTNYM,5.0,1
B0049JT1GM,5.0,1
B0049J9W20,5.0,1
B0049J7TXE,5.0,1
B0049J6MUA,4.0,1
B0049J5OKE,5.0,1
B0049J4IVU,5.0,1
B0049IX3HQ,5.0,1
B0049ITYNI,5.0,1
B0049IR5M0,4.0,1
B0049IPU36,5.0,1
B0049IMAGQ,4.0,1
B0049IHNIG,5.0,1
B0049H1Q9Y,5.0,1
B0049GG48I,5.0,1
B0049FGIUS,5.0,1
B0049PKM28,5.0,1
B0049VGBJ0,4.0,1
B0049QIWSS,4.0,1
B0049V3C4W,5.0,1
B0049V2ZHC,5.0,1
B0049V1H6M,4.0,1
B0049V1BD6,5.0,1
B0049UX8XS,4.0,1
B0049UX0CC,5.0,1
B0049UVEK2,4.0,1
B0049UVE2K,4.0,1
B0049UM94M,5.0,1
B0049U1XHQ,5.0,1
B0049SCT26,4.0,1
B0049S89LG,5.0,1
B0049RZYOM,5.0,1
B0049RVRIE,5.0,1
B0049RP6TK,5.0,1
B0049RJD7G,5.0,1
B0049RH65W,5.0,1
B0049RFIA2,4.0,1
B0049RBN24,5.0,1
B0049QYQZG,5.0,1
B0049QWWK2,5.0,1
B0049QWNGA,5.0,1
B0049QV6MW,5.0,1
B0049QSX2I,5.0,1
B0049QROVO,5.0,1
B0049QRLBC,5.0,1
B0049QRJ14,5.0,1
B004A71F1C,5.0,1
B004A73IIK,5.0,1
B004AI90K4,4.0,1
B004AI8T56,5.0,1
B004AI8RDU,5.0,1
B004AI8QJA,5.0,1
B004AI8PEG,5.0,1
B004AI8P5K,5.0,1
B004AI8NL6,4.0,1
B004AI7PQ0,5.0,1
B004AI7MLS,5.0,1
B004AI7LQO,5.0,1
B004AI7JW0,5.0,1
B004AI7G4G,5.0,1
B004AI7FJW,5.0,1
B004AI7FE2,5.0,1
B004AI7AF6,5.0,1
B004AI7A3I,5.0,1
B004AI739O,5.0,1
B004AI5NNC,5.0,1
B004AI5LFC,5.0,1
B004AI5KGW,5.0,1
B004AI5JQS,5.0,1
B004AI5FRG,5.0,1
B004AI5BU2,4.0,1
B004AI5BC0,5.0,1
B004AI5652,5.0,1
B004AI53F0,4.0,1
B004AI8WDU,5.0,1
B004AI90Y0,4.0,1
B004AI50PS,5.0,1
B004AI9KAY,5.0,1
B004AM3GGO,5.0,1
B004ALW4PY,5.0,1
B004AL2ZDA,4.0,1
B004AKVZBY,5.0,1
B004AKVZ9G,5.0,1
B004AKT7S2,4.0,1
B004AKN98Q,5.0,1
B004AKC1LC,5.0,1
B004AJJGXE,5.0,1
B004AIIOY2,5.0,1
B004AIIA1E,5.0,1
B004AIEBGW,5.0,1
B004AICA8S,4.0,1
B004AIC8RG,5.0,1
B004AIBEPS,4.0,1
B004AIBE5I,5.0,1
B004AIB9V2,5.0,1
B004AIB5OI,5.0,1
B004AIARH4,5.0,1
B004AIAQN4,5.0,1
B004AIANP0,5.0,1
B004AI50BW,5.0,1
B004ADBBE2,5.0,1
B004AC9W0S,5.0,1
B004AC7XT0,5.0,1
B004AB8TN0,5.0,1
B004AB3IYU,4.0,1
B004AAMO3C,5.0,1
B004AAMF8G,5.0,1
B004A9UVZG,5.0,1
B004A9SSVU,5.0,1
B004A9LW5Y,5.0,1
B004A9ITMI,5.0,1
B004A9HZW8,5.0,1
B004A9F8Z4,5.0,1
B004A91RO0,5.0,1
B004A8SP9Q,5.0,1
B004A8QUMA,5.0,1
B004A8NOA6,5.0,1
B004A82R6I,5.0,1
B004A80KVC,4.0,1
B004A79ONI,5.0,1
B004A79MXU,4.0,1
B004ACACGQ,5.0,1
B004AESNKQ,5.0,1
B004AFS9VS,5.0,1
B004AI3H80,5.0,1
B004AI3BYA,4.0,1
B004AI3B9K,5.0,1
B004AI39W4,5.0,1
B004AI35KU,5.0,1
B004AI35HS,5.0,1
B004AI34YM,5.0,1
B004AI349M,5.0,1
B004AHK2CU,5.0,1
B004AHHGMY,5.0,1
B004AHCVFQ,5.0,1
B004AHC61K,5.0,1
B004AH8EL6,5.0,1
B004AGZLMM,5.0,1
B004AGUT1U,5.0,1
B004AGO7PY,5.0,1
B004AGMKJY,5.0,1
B004AGK49M,4.0,1
B004AGFF1O,5.0,1
B004AGF8ZW,5.0,1
B004AGF8PM,5.0,1
B004AGD82C,4.0,1
B004AG7YZE,5.0,1
B0049FELSE,5.0,1
B0049F9WN8,5.0,1
B004AMNLB4,5.0,1
B004832508,5.0,1
B00487FGUK,5.0,1
B00487AQY6,4.0,1
B004874ZPC,5.0,1
B00484RS4K,5.0,1
B00484H4OO,5.0,1
B004840WWU,4.0,1
B00483B6GM,5.0,1
B00483B4Y6,5.0,1
B004838UF2,4.0,1
B004836JJG,5.0,1
B004832FL2,4.0,1
B00482XOWW,5.0,1
B0049F9VT8,5.0,1
B00480FHJW,5.0,1
B00480E734,4.0,1
B00480A4RC,5.0,1
B004801LRE,4.0,1
B0047ZYJI8,4.0,1
B0047ZYJEM,5.0,1
B0047ZYIFW,5.0,1
B0047ZYHDK,5.0,1
B00487HDJW,4.0,1
B00487HH5C,5.0,1
B00487MICE,5.0,1
B00489CL74,5.0,1
B00489CL1U,5.0,1
B00489AT2S,5.0,1
B00489957S,5.0,1
B0048934JS,5.0,1
B00488M9ZY,5.0,1
B00488K6V8,5.0,1
B00488JW4A,5.0,1
B00488DLUQ,5.0,1
B00488B1P8,5.0,1
B00488B0T0,5.0,1
B004887E3G,4.0,1
B004885VHC,5.0,1
B004885S7K,5.0,1
B004885RR6,5.0,1
B00487ZZBA,5.0,1
B00487YJ8K,5.0,1
B00487WVMG,4.0,1
B00487T1A6,5.0,1
B00487SGHA,5.0,1
B00487QBP4,5.0,1
B00487NQNE,5.0,1
B00487MZKY,5.0,1
B00487MRRU,5.0,1
B0047ZYHD0,5.0,1
B0047ZWX5E,5.0,1
B0047ZVSVE,5.0,1
