ProductId,Average_Rating,Rating_Count
B0047TFYQU,5.0,1
B0047SKR7C,4.0,1
B0047SBTQA,5.0,1
B0047SB4EM,4.0,1
B0047RYY3G,5.0,1
B0047RWWOE,5.0,1
B0047RQDQM,5.0,1
B0047RJIGO,4.0,1
B0047QX1M2,4.0,1
B0047QUL20,5.0,1
B0047QTACM,5.0,1
B0047QS9JM,5.0,1
B0047QPT2C,5.0,1
B0047QOM9I,5.0,1
B0047QLACA,5.0,1
B0047QJ4E6,5.0,1
B0047Q5NUA,5.0,1
B0047Q3GV8,5.0,1
B0047Q0UP8,5.0,1
B0047PZWM0,5.0,1
B0047PYQ4U,4.0,1
B0047PV6CA,5.0,1
B0047PGE4K,5.0,1
B0047T04VK,5.0,1
B0047UH4FS,5.0,1
B0047ZTGZY,5.0,1
B0047UTERO,4.0,1
B0047ZSQ5K,4.0,1
B0047ZR9V2,4.0,1
B0047ZPQTE,5.0,1
B0047ZP9D2,5.0,1
B0047ZNGUA,5.0,1
B0047ZDCHM,4.0,1
B0047Z16B6,5.0,1
B0047YDMF0,5.0,1
B0047XVNES,4.0,1
B0047XCDHO,4.0,1
B0047XCA5O,5.0,1
B0047XA1SW,5.0,1
B0047X6U28,5.0,1
B0047X6T1K,5.0,1
B0047X6834,5.0,1
B0047X5G2S,5.0,1
B0047WH06E,4.0,1
B0047WA9QC,5.0,1
B0047W3SD8,5.0,1
B0047UVGES,5.0,1
B0047UU2NE,5.0,1
B0047UTGJA,5.0,1
B00489CL8S,5.0,1
B00489NDSU,5.0,1
B00495DSFQ,5.0,1
B00494O7BQ,5.0,1
B00494M646,5.0,1
B00494LPHU,5.0,1
B00494K98Q,5.0,1
B00491G5MS,5.0,1
B00491F7TK,5.0,1
B00491F7TA,5.0,1
B00490MPT6,5.0,1
B0048ZRGWS,5.0,1
B0048ZKEM2,5.0,1
B0048ZIJOM,5.0,1
B0048ZEV94,5.0,1
B0048ZD1ZE,5.0,1
B0048WUDPS,4.0,1
B0048WU3Z8,5.0,1
B0048WPPK6,5.0,1
B0048WO4V2,5.0,1
B0048WN5NA,4.0,1
B0048W8MZ6,5.0,1
B0048W753Q,5.0,1
B0048W2HCK,5.0,1
B0048UNDBQ,4.0,1
B0048ULIE0,5.0,1
B004951ABA,5.0,1
B0048UHIO4,5.0,1
B00495JFJO,5.0,1
B0049ELKLQ,5.0,1
B0049EGVOW,5.0,1
B0049EB11K,5.0,1
B0049DNHY0,5.0,1
B0049D6YKY,5.0,1
B0049CQR1G,5.0,1
B0049CPS1Q,5.0,1
B0049BYL8I,4.0,1
B0049BNUXK,5.0,1
B0049BEWGO,4.0,1
B0049BEAJ8,5.0,1
B0049BDZ7G,5.0,1
B0049AT69I,4.0,1
B0049AMTP6,5.0,1
B0049AMN5M,5.0,1
B0049AJVCU,5.0,1
B00498CH7S,5.0,1
B00497XXFO,5.0,1
B00497D65G,5.0,1
B004978KAW,4.0,1
B00496FSEE,5.0,1
B00495YTN6,5.0,1
B00495UHGE,5.0,1
B0048UIWDA,5.0,1
B0048UFTUE,5.0,1
B00489Q8JG,5.0,1
B0048IRP5I,5.0,1
B0048IAVU4,5.0,1
B0048I0J2Y,5.0,1
B0048HECLO,5.0,1
B0048GFGE2,5.0,1
B0048FZIQE,5.0,1
B0048FXNPM,4.0,1
B0048FMS6W,5.0,1
B0048EEL1I,4.0,1
B0048DOA92,5.0,1
B0048CESAE,5.0,1
B0048CE0UW,4.0,1
B0048CCGPS,5.0,1
B0048C8QDO,4.0,1
B0048BR9QU,4.0,1
B0048BA33Q,5.0,1
B0048B7O56,5.0,1
B0048AUSHS,5.0,1
B0048AQUXO,5.0,1
B0048ANO2E,5.0,1
B0048A3LCW,5.0,1
B0048A263W,5.0,1
B00489XX9E,5.0,1
B00489USR4,4.0,1
B00489R1MY,5.0,1
B0048IC85U,5.0,1
B0048J74AS,4.0,1
B0048UFP9O,5.0,1
B0048JFZKO,5.0,1
B0048UFMOM,5.0,1
B0048UB1AQ,5.0,1
B0048PXV3Q,4.0,1
B0048PVQZ6,4.0,1
B0048PGOFS,5.0,1
B0048O2WCI,5.0,1
B0048O0Q08,5.0,1
B0048NZHOE,5.0,1
B0048NUTG0,5.0,1
B0048NRZOY,5.0,1
B0048NRQ20,5.0,1
B0048NRJQ8,5.0,1
B0048NRB4S,5.0,1
B0048NN9EE,5.0,1
B0048M79W8,5.0,1
B0048M2JZ0,5.0,1
B0048M1T5Q,5.0,1
B0048LX4LY,5.0,1
B0048LW5ZK,5.0,1
B0048LV3SK,5.0,1
B0048KV73C,4.0,1
B0048KROEI,5.0,1
B0048K7C22,5.0,1
B0048JT1P4,5.0,1
B004AM5QNA,5.0,1
B004AN4WAW,5.0,1
B004CO5U0A,5.0,1
B004BVPQ6W,5.0,1
B004BYSHO2,4.0,1
B004BYNG1G,5.0,1
B004BYLQZ4,5.0,1
B004BYJG7E,5.0,1
B004BYHZ6I,5.0,1
B004BYHGC6,4.0,1
B004BYFC04,5.0,1
B004BY19LK,5.0,1
B004BWAG02,4.0,1
B004BW5KTE,4.0,1
B004BVRJE4,4.0,1
B004BVRER6,5.0,1
B004BVR76O,5.0,1
B004BVPNPG,5.0,1
B004BVNSR6,5.0,1
B004BVML7O,5.0,1
B004BVMKRA,4.0,1
B004BVKJX2,5.0,1
B004BV9Y4M,5.0,1
B004BUZEFG,5.0,1
B004BUX78W,5.0,1
B004BUUQTK,5.0,1
B004BUERP4,5.0,1
B004BYUT5C,5.0,1
B004BZ10HC,5.0,1
B004C5S9FM,5.0,1
B004C5JVJU,4.0,1
B004C558F6,4.0,1
B004C4ILOW,5.0,1
B004C4GM8O,5.0,1
B004C4ALIG,5.0,1
B004C4A2RQ,5.0,1
B004C40N7K,4.0,1
B004C3Y390,5.0,1
B004C3FVV4,4.0,1
B004C35TSY,5.0,1
B004C2YZ2Q,5.0,1
B004C2PSU4,4.0,1
B004C2DMAM,5.0,1
B004C20OSA,5.0,1
B004C2027I,5.0,1
B004C1U6EI,5.0,1
B004C1TWO8,5.0,1
B004C1MZD8,5.0,1
B004BZI6II,5.0,1
B004BZI6GK,5.0,1
B004BZGBQ2,4.0,1
B004BS0PES,4.0,1
B004BRG7X2,5.0,1
B004BRFTM2,5.0,1
B004BRFJ5O,5.0,1
B004BRF8N2,5.0,1
B004BRE46Y,5.0,1
B004BRCABU,5.0,1
B004BRA7XS,5.0,1
B004BQVJHC,5.0,1
B004BQTEHY,5.0,1
B004BQS6JQ,5.0,1
B004BQBJDQ,5.0,1
B004BQ8C7C,5.0,1
B004BQ0R1Q,5.0,1
B004BPYQ82,5.0,1
B004BPX9P8,5.0,1
B004BPR0XK,5.0,1
B004BPP0L4,5.0,1
B004BOO746,4.0,1
B004BOMKC2,5.0,1
B004BOEXNQ,5.0,1
B004BOE980,5.0,1
B004BRFXT6,5.0,1
B004BRGL7Y,5.0,1
B004BRZ8TQ,5.0,1
B004BRGQ5G,5.0,1
B004BRZ42W,5.0,1
B004BRY05Y,4.0,1
B004BRXRYO,5.0,1
B004BRVXJK,5.0,1
B004BRVWCI,5.0,1
B004BRUSR8,4.0,1
B004BRTZY0,4.0,1
B004BRTLVM,5.0,1
B004BRSBJK,5.0,1
B004BRRQR8,5.0,1
B004BRPCA6,5.0,1
B004BRNMGW,4.0,1
B004BRN1L8,5.0,1
B004BRLUS4,5.0,1
B004BRLUO8,5.0,1
B004BRLU1G,5.0,1
B004BRLCRS,5.0,1
B004BRJSE2,5.0,1
B004BRJ6ZS,5.0,1
B004BRJ1BC,5.0,1
B004BRIZ1Y,5.0,1
B004BRHY1G,5.0,1
B004BRHD1M,5.0,1
B004BRHA06,4.0,1
B004BRH1SM,5.0,1
B004C6GTYO,5.0,1
B004C6N1CM,4.0,1
B004CMAQZQ,5.0,1
B004CM6ECK,5.0,1
B004CM63EE,5.0,1
B004CM4I3M,5.0,1
B004CLZ3G4,5.0,1
B004CKO8WU,4.0,1
B004CJPCHG,5.0,1
B004CJGEZA,5.0,1
B004CJAF0A,5.0,1
B004CJAEMY,5.0,1
B004CJ6EKA,5.0,1
B004CJ6D5Q,5.0,1
B004CJ5HUI,5.0,1
B004CJ0JVU,5.0,1
B004CIUJ2A,5.0,1
B004CI9ZPM,5.0,1
B004CI2K5E,5.0,1
B004CHT1JS,5.0,1
B004CHJXW8,5.0,1
B004CHE9NG,5.0,1
B004CHBG0K,5.0,1
B004CH6F0Q,5.0,1
B004CM7L5O,5.0,1
B004CGKM0G,4.0,1
B004CMX072,5.0,1
B004CNOIO0,5.0,1
B004CNN0SU,5.0,1
B004CNMJ8C,5.0,1
B004CNMI3S,4.0,1
B004CNMFBS,5.0,1
B004CNMC02,5.0,1
B004CNLELU,5.0,1
B004CNKZGK,5.0,1
B004CNKZBU,5.0,1
B004CNKYZ2,5.0,1
B004CNKR8G,5.0,1
B004CNJ7K0,5.0,1
B004CNIQQQ,5.0,1
B004CNIQLQ,5.0,1
B004CNIN1Y,4.0,1
B004CNH4AK,5.0,1
B004CNGU7S,5.0,1
B004CNFD3K,5.0,1
B004CNFCP4,5.0,1
B004CNBBTK,5.0,1
B004CN6H76,5.0,1
B004CN4002,5.0,1
B004CN2BEE,4.0,1
B004CGL87W,5.0,1
B004C6OCUW,5.0,1
B004CBABJS,5.0,1
B004CAYJXI,4.0,1
B004CABP4O,5.0,1
B004CAAUVI,4.0,1
B004CA73KE,5.0,1
B004CA2EP8,5.0,1
B004C9YDQ2,5.0,1
B004C9R5BC,4.0,1
B004C8OWVE,5.0,1
B004C8N4KE,5.0,1
B004C8LJBU,5.0,1
B004C86J9C,4.0,1
B004C84XVI,5.0,1
B004C80Z2O,4.0,1
B004C80HNG,4.0,1
B004C7UJZI,4.0,1
B004C7U4LW,5.0,1
B004C7SMYS,5.0,1
B004C7SKQI,5.0,1
B004C7R14U,5.0,1
B004C7QH72,5.0,1
B004C7OVTI,5.0,1
B004C7MS2A,5.0,1
B004C6TZTK,5.0,1
B004CB1K0W,5.0,1
B004CBDAGY,5.0,1
B004CBL8PY,4.0,1
B004CG4OK0,5.0,1
B004CFYCZI,5.0,1
B004CFR6LA,5.0,1
B004CFFOFK,5.0,1
B004CFD9NO,5.0,1
B004CF9P2I,5.0,1
B004CF9IKC,5.0,1
B004CEN2KU,5.0,1
B004CEM5HQ,5.0,1
B004CDX92C,5.0,1
B004CDTKVG,5.0,1
B004CDRW2K,4.0,1
B004CCSRDE,5.0,1
B004CCNHWA,5.0,1
B004CCJH6A,5.0,1
B004CBYDKQ,5.0,1
B004CBT35G,5.0,1
B004CBPLIY,5.0,1
B004CBNSYI,5.0,1
B004BMAP8K,4.0,1
B004ATGB46,4.0,1
B004AVXJYY,5.0,1
B004AVVOY6,5.0,1
B004AVTJVG,5.0,1
B004AVQB6M,5.0,1
B004AVKOZ6,4.0,1
B004AVINGS,5.0,1
B004AUBVFO,5.0,1
B004AU8DP0,5.0,1
B004AU695Q,5.0,1
B004ATNNVK,5.0,1
B004ASLGME,5.0,1
B004BMAFYO,5.0,1
B004ASHR2C,5.0,1
B004ASCVYQ,5.0,1
B004AS7G1Y,5.0,1
B004ARV3XW,4.0,1
B004ARV134,5.0,1
B004ARUC34,4.0,1
B004ARU0XG,5.0,1
B004ARTYJC,5.0,1
B004ARTWQW,5.0,1
B004ARTUUA,5.0,1
B004AWHVWE,5.0,1
B004AWIYMU,5.0,1
B004AWKEBE,5.0,1
B004AWKIQ0,5.0,1
B004B2B46M,5.0,1
B004B0LVN0,5.0,1
B004B0EPHE,4.0,1
B004B01RGQ,5.0,1
B004AZH8QK,4.0,1
B004AYV862,4.0,1
B004AYQD5S,5.0,1
B004AYNCIY,5.0,1
B004AYBG3W,5.0,1
B004AYALWO,5.0,1
B004AY99BS,5.0,1
B004AY8RHA,4.0,1
B004AY8QDU,4.0,1
B004AY8O0K,4.0,1
B004AY72WG,5.0,1
B004AXKUDK,5.0,1
B004AXHHD6,5.0,1
B004AWRWOQ,5.0,1
B004AWRNV8,5.0,1
B004AWO5PK,5.0,1
B004AWM840,5.0,1
B004ARTT5Q,5.0,1
B004ARTPLE,5.0,1
B004ARMAQ6,4.0,1
B004ARM9FI,5.0,1
B004ARM69C,5.0,1
B004ARM5PM,5.0,1
B004ARM1OM,5.0,1
B004ARJOJ2,5.0,1
B004AQVELO,5.0,1
B004AQRUZS,5.0,1
B004AQN2V4,5.0,1
B004AQLW9I,5.0,1
B004AQBURM,5.0,1
B004AQAVUY,5.0,1
B004AQ6ACW,5.0,1
B004AQ2M1U,5.0,1
B004APYBII,5.0,1
B004APWJ1Y,5.0,1
B004APQHWQ,5.0,1
B004APOB0G,5.0,1
B004AOTBTS,5.0,1
B004AOLZ8I,5.0,1
B004AOKULG,4.0,1
B004AOFLBA,5.0,1
B004ANZHYM,5.0,1
B004ANFNSC,4.0,1
B004ANBSDG,5.0,1
B004ARMA34,4.0,1
B004ARMBWY,5.0,1
B004ARTP8W,5.0,1
B004ARMF66,5.0,1
B004ARTJXI,5.0,1
B004ARTAUK,4.0,1
B004ARRO94,4.0,1
B004ARRIOA,5.0,1
B004ARRICW,5.0,1
B004ARRHF0,4.0,1
B004ARQ4L8,5.0,1
B004ARQ3EQ,4.0,1
B004ARQ06C,5.0,1
B004ARPTU0,5.0,1
B004ARPQD0,4.0,1
B004ARPNGA,5.0,1
B004ARPL3U,5.0,1
B004ARPGNA,5.0,1
B004AROYYC,5.0,1
B004AROHAI,4.0,1
B004ARODXE,4.0,1
B004AROCBC,5.0,1
B004ARO6PY,5.0,1
B004ARO5BE,5.0,1
B004ARO1YA,5.0,1
B004ARO1XQ,5.0,1
B004ARMMM8,5.0,1
B004B388LA,5.0,1
B004B392EW,5.0,1
B004B394V8,5.0,1
B004BH4V8U,5.0,1
B004BGQK08,5.0,1
B004BGENIO,4.0,1
B004BGDBU0,5.0,1
B004BGDAD8,5.0,1
B004BGBNH8,5.0,1
B004BG6BBG,5.0,1
B004BG4KNC,5.0,1
B004BG43G6,5.0,1
B004BG3QDW,5.0,1
B004BG3GT6,5.0,1
B004BG2Y12,4.0,1
B004BFZ5SW,5.0,1
B004BFVHFW,4.0,1
B004BEK5AG,5.0,1
B004BE8S1Y,5.0,1
B004BE0D58,5.0,1
B004BDTQF2,5.0,1
B004BD9FYO,5.0,1
B004BD1Z9C,5.0,1
B004BCZ530,5.0,1
B004BH4XHO,5.0,1
B004BCWTE8,5.0,1
B004BHE43M,5.0,1
B004BLUXUQ,5.0,1
B004BLO97E,5.0,1
B004BL2ZGG,5.0,1
