ProductId,Average_Rating,Rating_Count
B004BL1N96,4.0,1
B004BJZZY2,5.0,1
B004BJO7GE,5.0,1
B004BJJ7NC,5.0,1
B004BJ38WI,5.0,1
B004BIXY6Y,5.0,1
B004BIV31M,5.0,1
B004BIT5KI,5.0,1
B004BIRB6I,5.0,1
B004BIR6OA,5.0,1
B004BIQJAC,4.0,1
B004BIN8P6,5.0,1
B004BII3CO,5.0,1
B004BIELU2,5.0,1
B004BHY1E4,5.0,1
B004BHRVM8,5.0,1
B004BHMFZQ,5.0,1
B004BHI730,5.0,1
B004BCW3RQ,5.0,1
B004B3B0II,5.0,1
B004B88JT6,5.0,1
B004B841TI,4.0,1
B004B83WJS,5.0,1
B004B83U4K,5.0,1
B004B81SVW,5.0,1
B004B7ZS4G,4.0,1
B004B7RE16,5.0,1
B004B7M8XU,5.0,1
B004B7M8UI,5.0,1
B004B7GGSS,4.0,1
B004B72HGS,5.0,1
B004B5MJC2,5.0,1
B004B5HZ6M,4.0,1
B004B51K40,4.0,1
B004B4WS0Q,5.0,1
B004B4VZX2,5.0,1
B004B4GV0O,5.0,1
B004B4AWYK,5.0,1
B004B450L0,5.0,1
B004B437F6,5.0,1
B004B3HF1Y,5.0,1
B004B3GDVW,4.0,1
B004B8EKYE,4.0,1
B004B8QL4Q,5.0,1
B004B8SB3A,5.0,1
B004BCAD3M,5.0,1
B004BCA7NS,5.0,1
B004BC9F4K,5.0,1
B004BC9AVS,4.0,1
B004BC6Y76,5.0,1
B004BC6VME,5.0,1
B004BC6SU4,5.0,1
B004BC3U28,5.0,1
B004BBNV32,5.0,1
B004BBNUME,4.0,1
B004BBNUDS,5.0,1
B004BBAS5Q,4.0,1
B004BB8WMW,5.0,1
B004BB35II,5.0,1
B004BB0NKQ,4.0,1
B004BARE0Y,5.0,1
B004BAR9HC,5.0,1
B004BAM0EE,4.0,1
B004BAFF2S,5.0,1
B004BA3ABG,5.0,1
B0047PDKR4,5.0,1
B0047PDKI8,5.0,1
B0047PA4IW,5.0,1
B00450N9CC,5.0,1
B00452SBKK,4.0,1
B00452GR5G,5.0,1
B004521I1O,5.0,1
B00451ZXTS,5.0,1
B00451WIWI,5.0,1
B004519XLC,4.0,1
B004519WLS,5.0,1
B0045174FO,5.0,1
B00450VABE,4.0,1
B00450QISY,4.0,1
B00450NIXC,4.0,1
B00450LEX8,5.0,1
B0044GAWPY,5.0,1
B00450LD66,5.0,1
B00450I03A,5.0,1
B004507KGI,5.0,1
B0044ZYCOM,5.0,1
B0044ZY9QI,5.0,1
B0044ZRSW0,5.0,1
B0044ZPSEU,5.0,1
B0044ZOH3S,5.0,1
B0044ZBW5E,5.0,1
B0044Z9DX2,5.0,1
B0044YP03A,5.0,1
B00452SC68,5.0,1
B00452X92U,5.0,1
B004532ZEC,5.0,1
B004571V98,5.0,1
B004564LGO,5.0,1
B004561GXU,4.0,1
B00455X8M8,4.0,1
B00455VWEE,4.0,1
B00455SXNC,5.0,1
B00455PVNW,4.0,1
B00455NW7E,4.0,1
B00455NTDQ,5.0,1
B00455KHOU,5.0,1
B00455GCZI,5.0,1
B0045535XK,5.0,1
B0045535JO,5.0,1
B00454YG3O,5.0,1
B00454YB20,5.0,1
B00454SIXS,4.0,1
B00454S15I,5.0,1
B0045477NU,5.0,1
B004539I2O,4.0,1
B004534VOE,5.0,1
B004534518,4.0,1
B004533C2G,5.0,1
B0044WR6YI,5.0,1
B0044WR3Y6,5.0,1
B0044PSGM6,5.0,1
B0044O2OK2,5.0,1
B0044NR57K,5.0,1
B0044NH502,5.0,1
B0044NCZTI,4.0,1
B0044N8ZWY,5.0,1
B0044MPNY8,4.0,1
B0044MPNBG,5.0,1
B0044MLSAG,5.0,1
B0044MHZ5S,4.0,1
B0044LP9IO,5.0,1
B0044LO92G,5.0,1
B0044LO8R2,5.0,1
B0044LMTA0,5.0,1
B0044LKZK6,5.0,1
B0044LHKTU,5.0,1
B0044LHKFE,5.0,1
B0044KIXE2,4.0,1
B0044JRNP8,5.0,1
B0044JPL2U,5.0,1
B0044JP4D6,5.0,1
B0044JKEOK,5.0,1
B0044I8P5G,5.0,1
B0044GG6T0,5.0,1
B0044PQK56,5.0,1
B0044WNKZ2,5.0,1
B0044QDTEK,4.0,1
B0044VP8U8,5.0,1
B0044VOVTM,5.0,1
B0044VHK1S,5.0,1
B0044VBE6U,5.0,1
B0044VAXQ2,5.0,1
B0044VAQGO,5.0,1
B0044V99G2,5.0,1
B0044V74OG,5.0,1
B0044V5FVK,5.0,1
B0044V2IPG,5.0,1
B0044UZZ6G,5.0,1
B0044UP2BY,5.0,1
B0044UECSS,5.0,1
B0044U9RHE,5.0,1
B0044U6EKM,5.0,1
B0044U2XBQ,5.0,1
B0044TTXQ0,5.0,1
B0044RW6R0,5.0,1
B0044R5AGO,5.0,1
B0044R3NM2,5.0,1
B0044QEF70,5.0,1
B00457KEXC,5.0,1
B00457TW8K,5.0,1
B004597KIC,5.0,1
B0045L7CNS,5.0,1
B0045L728I,5.0,1
B0045L70DU,5.0,1
B0045L6T46,4.0,1
B0045L6S24,5.0,1
B0045L34TO,4.0,1
B0045KYOVW,5.0,1
B0045KIYVI,5.0,1
B0045KI814,5.0,1
B0045KI404,5.0,1
B0045KI0OO,5.0,1
B0045KGKC8,4.0,1
B0045KG730,5.0,1
B0045KG5G4,5.0,1
B0045KG3KM,4.0,1
B0045KG1BS,5.0,1
B0045KEPWK,5.0,1
B0045KEG8S,5.0,1
B0045KE6OC,5.0,1
B0045KE16A,4.0,1
B0045KDVRA,5.0,1
B0045KDO6I,5.0,1
B0045KCTAK,5.0,1
B0045L7AA8,5.0,1
B0045L9EBG,5.0,1
B0045LAJ7O,4.0,1
B0045O18C6,4.0,1
B0045MWHPK,5.0,1
B0045MH2V4,5.0,1
B0045M29VW,5.0,1
B0045M1ZB2,5.0,1
B0045M01LC,5.0,1
B0045LZQPO,5.0,1
B0045LXUHK,4.0,1
B0045LV1F8,5.0,1
B0045LSU4S,5.0,1
B0045LSLD8,4.0,1
B0045LQVGC,5.0,1
B0045LQU6I,5.0,1
B0045LQO3M,5.0,1
B0045LNYJY,5.0,1
B0045LJKQK,5.0,1
B0045LJK2Y,5.0,1
B0045LIJV2,4.0,1
B0045LI1HO,5.0,1
B0045LCYA4,4.0,1
B0045LAO38,5.0,1
B0045LAMHQ,4.0,1
B0045KCC2K,4.0,1
B0045KC1V2,5.0,1
B0045IYEDC,5.0,1
B0045H84T8,4.0,1
B0045H7BZG,5.0,1
B0045H4FMI,5.0,1
B0045GAO8I,5.0,1
B0045FR6J4,5.0,1
B0045F6I0M,5.0,1
B0045F6HYY,5.0,1
B0045EY6NO,5.0,1
B0045EWBBI,4.0,1
B0045EN5EA,4.0,1
B0045EJFCG,5.0,1
B0045EFLBK,5.0,1
B0045E9LUM,5.0,1
B0045E9I28,5.0,1
B0045E8V2Q,5.0,1
B0045DWYDY,5.0,1
B0045DSII4,5.0,1
B0045DJOZ0,4.0,1
B0045DGWE6,5.0,1
B0045DC75E,5.0,1
B0045DAETA,5.0,1
B0045DABB6,5.0,1
B0045D67G4,5.0,1
B0045B5BIG,5.0,1
B0045H850Q,5.0,1
B0045JD3UQ,5.0,1
B0045KC1RG,4.0,1
B0045KC0VS,4.0,1
B0045KBZXM,5.0,1
B0045KBBRC,5.0,1
B0045KB7QC,5.0,1
B0045KAXW6,4.0,1
B0045K95HK,4.0,1
B0045K92A0,5.0,1
B0045K8WXI,5.0,1
B0045K8WJW,5.0,1
B0045K8W9M,5.0,1
B0045K71C6,5.0,1
B0045K70X6,5.0,1
B0045K70IG,4.0,1
B0045K700E,5.0,1
B0045K6VPO,5.0,1
B0045K6VEA,5.0,1
B0045JWFYG,5.0,1
B0045JVDKI,5.0,1
B0045JSTE6,5.0,1
B0045JRP8C,5.0,1
B0045JPNNQ,5.0,1
B0045JMRO4,5.0,1
B0045JJD2I,5.0,1
B0047P58LA,5.0,1
B0043R1A5A,5.0,1
B0043R4V38,5.0,1
B0043R4UPM,5.0,1
B0043R4Q60,5.0,1
B0043R3I2S,5.0,1
B0043R3FR6,5.0,1
B0043R3EWW,5.0,1
B0043R3DO6,5.0,1
B0043R1V1S,4.0,1
B0043R1TKQ,5.0,1
B0043R1TC4,5.0,1
B0043R1T0G,5.0,1
B0043R1MGC,5.0,1
B0043R07DQ,5.0,1
B0044FU3FE,5.0,1
B0043R04O8,5.0,1
B0043QZWIC,5.0,1
B0043QKIHM,5.0,1
B0043PA314,5.0,1
B0043P63T0,5.0,1
B0043P4CS4,5.0,1
B0043P3W0S,4.0,1
B0043P20KG,4.0,1
B0043P1YLW,4.0,1
B0043OZBD0,5.0,1
B0043OWOEO,4.0,1
B0043OUJLE,5.0,1
B0043OSUJ2,5.0,1
B0043R4WFK,5.0,1
B0043R4Y08,5.0,1
B0043R528G,5.0,1
B0043R52HW,5.0,1
B0043TB2QK,5.0,1
B0043T4ZS2,4.0,1
B0043SF1VI,5.0,1
B0043SE26S,5.0,1
B0043SCTE0,5.0,1
B0043RMSEM,5.0,1
B0043RMBMQ,5.0,1
B0043RKN7G,4.0,1
B0043RIWUQ,5.0,1
B0043RH0QI,4.0,1
B0043RESV8,4.0,1
B0043R8WAG,5.0,1
B0043R773O,5.0,1
B0043R76UI,5.0,1
B0043R76T4,5.0,1
B0043R76MG,5.0,1
B0043R7586,5.0,1
B0043R6ZPU,5.0,1
B0043R5AHO,5.0,1
B0043R59O8,5.0,1
B0043R59DY,5.0,1
B0043R56CI,5.0,1
B0043R53D0,5.0,1
B0043OJT2O,5.0,1
B0043OJ4OC,5.0,1
B0043OGYXG,4.0,1
B0043LPKU2,5.0,1
B0043LKPLG,5.0,1
B0043LBBXC,5.0,1
B0043L78CA,5.0,1
B0043L6Q1O,5.0,1
B0043L6G1E,4.0,1
B0043L1C18,4.0,1
B0043L1BWI,4.0,1
B0043KXWDA,5.0,1
B0043KWR36,4.0,1
B0043KWHG8,5.0,1
B0043K4YUA,5.0,1
B0043JKC9S,5.0,1
B0043JGJMW,5.0,1
B0043JFIYM,5.0,1
B0043JFI3I,5.0,1
B0043IX96W,5.0,1
B0043IUR44,5.0,1
B0043ISPNY,4.0,1
B0043IRYZY,5.0,1
B0043IRUIA,5.0,1
B0043IPAHI,5.0,1
B0043IOFVU,5.0,1
B0043INRQE,5.0,1
B0043OFUZY,5.0,1
B0043ODT5M,5.0,1
B0043NIXXG,5.0,1
B0043MSL52,4.0,1
B0043MQM9E,5.0,1
B0043MQL3G,4.0,1
B0043MQKT6,5.0,1
B0043MQER4,5.0,1
B0043MQCDU,4.0,1
B0043MORYG,5.0,1
B0043MORPK,5.0,1
B0043MORC8,4.0,1
B0043MOPJS,5.0,1
B0043MOEN0,5.0,1
B0043MMP9U,5.0,1
B0043MMP4U,5.0,1
B0043MMNW4,5.0,1
B0043MLDA2,5.0,1
B0043MLBU4,5.0,1
B0043ML94C,5.0,1
B0043ML7HG,5.0,1
B0043MJ5SE,4.0,1
B0043MHG9E,5.0,1
B0043MEYTO,4.0,1
B0043MECL4,5.0,1
B0043TK0LI,5.0,1
B0043TNTES,5.0,1
B0043TYMU8,5.0,1
B0044ATPJO,5.0,1
B0044AD8RO,5.0,1
B0044AD6EE,5.0,1
B0044ACTWE,5.0,1
B0044ACTU6,5.0,1
B0044A95LW,5.0,1
B00449U4QS,5.0,1
B00449U4DQ,5.0,1
B00449R56K,5.0,1
B00449L458,5.0,1
B00449J67Q,5.0,1
B004497ZU6,5.0,1
B0044938JI,5.0,1
B0044887VS,5.0,1
B004486ALC,5.0,1
B004483YHK,5.0,1
B004480VOE,5.0,1
B00447GWFC,5.0,1
B00447F4TW,5.0,1
B004474HHM,5.0,1
B004451BJQ,5.0,1
B0044462VO,5.0,1
B004442ROA,5.0,1
B004442RFE,5.0,1
B004442QVO,5.0,1
B004442F0Q,5.0,1
B0044AS8PQ,5.0,1
B0044411CE,4.0,1
B0044B1HPS,5.0,1
B0044FPUKC,4.0,1
B0044FON3W,5.0,1
B0044FH2NU,5.0,1
B0044F2JCE,5.0,1
B0044EOOV4,5.0,1
B0044EO7T8,5.0,1
B0044EFXP0,5.0,1
B0044EE25W,5.0,1
B0044EDRSA,5.0,1
B0044E4XQK,5.0,1
B0044E3H0S,4.0,1
B0044DWZZM,5.0,1
B0044DUXCO,5.0,1
B0044DFTYG,4.0,1
B0044D64OA,5.0,1
B0044CZADM,5.0,1
B0044C1CVG,4.0,1
B0044C0NJI,5.0,1
B0044B96A6,5.0,1
B0044B2BHG,5.0,1
B0044B2BF8,5.0,1
B0044425QU,4.0,1
B0043TYSDO,5.0,1
B0043ZLRUA,5.0,1
B0043YFC8E,5.0,1
B0043YF62G,4.0,1
B0043XK40G,5.0,1
B0043XI052,5.0,1
B0043X8BBK,5.0,1
B0043X4HI6,5.0,1
B0043X4A56,5.0,1
B0043X2H2Y,5.0,1
B0043WV1K4,4.0,1
B0043WMW7K,4.0,1
B0043WLJKQ,5.0,1
B0043WLBTA,4.0,1
B0043WKRAE,5.0,1
B0043WG6Z4,5.0,1
B0043VYQIY,5.0,1
B0043URHW2,5.0,1
B0043UR9O8,5.0,1
B0043UO0DG,5.0,1
B0043UFY9K,5.0,1
B0043U6WKU,5.0,1
B0043U4WD4,5.0,1
B0043U3I0W,5.0,1
B0043U3E4M,5.0,1
B0043U19QC,5.0,1
B0043YIG3C,5.0,1
B00440ZYP8,5.0,1
B00443ZRR0,4.0,1
B00440ZZ4I,5.0,1
B00443YJ8I,5.0,1
B00443XV3M,5.0,1
B00443VOFO,5.0,1
B00443VJM2,5.0,1
B00443TW4Y,5.0,1
B00443TQOK,5.0,1
B00443QM7Y,5.0,1
B00443LGZ2,5.0,1
B00443KI4C,5.0,1
B00443IC3Q,5.0,1
B00443HUFW,5.0,1
B00443HFIO,5.0,1
B00443FQWQ,5.0,1
B00443BFE4,5.0,1
B004439BA4,5.0,1
B004437K2U,4.0,1
B00441YEXK,5.0,1
B004415O9I,5.0,1
B004415CXG,5.0,1
B004414A3E,5.0,1
B004413WCY,5.0,1
B0045OEZTY,5.0,1
B0045OGCL8,5.0,1
B0045OQ8Q2,5.0,1
B0046ZC1FM,5.0,1
B0046ZWBF2,5.0,1
