ProductId,Average_Rating,Rating_Count
B0046ZQL1W,4.0,1
B0046ZPGOU,5.0,1
B0046ZPGNG,5.0,1
B0046ZM2HO,5.0,1
B0046ZK1P4,5.0,1
B0046ZJCPE,5.0,1
B0046ZI7K0,5.0,1
B0046ZHS1O,5.0,1
B0046ZG07C,4.0,1
B0046ZF9BK,4.0,1
B0046ZAHUI,5.0,1
B0045OZ3AO,4.0,1
B0046ZAHBM,5.0,1
B0046XSSO2,5.0,1
B0046XSSDS,5.0,1
B0046XP4SU,5.0,1
B0046XLCWC,5.0,1
B0046XL5VU,5.0,1
B0046XK45I,5.0,1
B0046XHVIG,5.0,1
B0046X6VLE,5.0,1
B0046WBNXQ,5.0,1
B0047088CQ,5.0,1
B00470896G,5.0,1
B004708RK4,5.0,1
B004708RNG,5.0,1
B004743ZK2,5.0,1
B0047414AU,5.0,1
B0047411VM,5.0,1
B00473ZE6G,5.0,1
B00473XIPK,5.0,1
B00473WVI0,5.0,1
B00473UQZ0,4.0,1
B00473UBSM,5.0,1
B00473SLJI,5.0,1
B00473SA6W,5.0,1
B00473QVO0,5.0,1
B00473OQLK,5.0,1
B00473OP16,5.0,1
B00473MDPQ,5.0,1
B00473MBQ2,5.0,1
B004721B1O,5.0,1
B00471SPL4,4.0,1
B00471NMSU,5.0,1
B00471HT9I,5.0,1
B00471HC9K,4.0,1
B00471B7ZU,4.0,1
B004715WXS,5.0,1
B00470UAOU,5.0,1
B00470DWN6,5.0,1
B0046W6DNG,5.0,1
B0046W2V32,5.0,1
B0046OJQSI,5.0,1
B0046NZFKW,4.0,1
B0046NPUYI,5.0,1
B0046NNXPQ,5.0,1
B0046NNV1M,5.0,1
B0046NLC5O,4.0,1
B0046NLA3I,5.0,1
B0046NG9TS,5.0,1
B0046NEOVI,5.0,1
B0046N1F1K,5.0,1
B0046MZ0F8,5.0,1
B0046MWBPK,5.0,1
B0046MW5VA,5.0,1
B0046MLXYA,5.0,1
B0046MKJ1I,5.0,1
B0046MKILO,5.0,1
B0046MKDQ4,5.0,1
B0046MKDFU,5.0,1
B0046MKD7I,5.0,1
B0046MK9YU,5.0,1
B0046MI84S,5.0,1
B0046MI5PU,5.0,1
B0046POLOG,5.0,1
B0046Q72YQ,5.0,1
B0046W08MS,5.0,1
B0046Q90LY,5.0,1
B0046VZMXO,5.0,1
B0046VUEGE,5.0,1
B0046VJTBU,5.0,1
B0046VGC9M,4.0,1
B0046UULF4,5.0,1
B0046UKZSW,5.0,1
B0046UCA3U,4.0,1
B0046U2QB6,5.0,1
B0046U1I38,5.0,1
B0046TZ7EA,5.0,1
B0046TPQ14,5.0,1
B0046S4V3Y,5.0,1
B0046RPRTC,4.0,1
B0046R3YV0,4.0,1
B0046R12HI,5.0,1
B0046R12GY,4.0,1
B0046QZ8UG,5.0,1
B0046QW9OE,5.0,1
B0046QVYOK,5.0,1
B0046QV00I,5.0,1
B0046QN3DU,5.0,1
B0046QK68K,5.0,1
B0046QEK4Q,5.0,1
B0046QAHZ2,4.0,1
B0047454Y2,5.0,1
B00474G9R8,4.0,1
B0047JLLRQ,5.0,1
B0047J2WHY,5.0,1
B0047IC6HG,4.0,1
B0047IADGW,5.0,1
B0047I581C,5.0,1
B0047HYKNU,5.0,1
B0047HYF7Q,5.0,1
B0047HY9XQ,5.0,1
B0047HD25C,5.0,1
B0047HD1MQ,5.0,1
B0047HC9K6,5.0,1
B0047HB81M,5.0,1
B0047FKFDG,5.0,1
B0047FHRKK,5.0,1
B0047EWR74,5.0,1
B0047EVZMM,5.0,1
B0047EUBJU,5.0,1
B0047ETP5Q,5.0,1
B0047EPULY,5.0,1
B0047EPLLI,4.0,1
B0047ENKGG,4.0,1
B0047ENHT6,5.0,1
B0047EJMD6,5.0,1
B0047JXD54,5.0,1
B0047EDVB0,5.0,1
B0047K0NE2,5.0,1
B0047P47GC,5.0,1
B0047OMASU,5.0,1
B0047OK2US,5.0,1
B0047OK2H6,5.0,1
B0047OISP4,5.0,1
B0047OGS24,5.0,1
B0047OEZOM,5.0,1
B0047NZQKA,5.0,1
B0047N8AXA,5.0,1
B0047N53XU,5.0,1
B0047N4IJ0,5.0,1
B0047MZAIY,5.0,1
B0047MYOC2,4.0,1
B0047LYBLW,5.0,1
B0047LU5JE,5.0,1
B0047LP7XI,5.0,1
B0047LC9T8,4.0,1
B0047L9YLO,5.0,1
B0047L9UFY,5.0,1
B0047L8L18,5.0,1
B0047L82RG,5.0,1
B0047L51I4,5.0,1
B0047EFUKK,5.0,1
B0047EB6MQ,4.0,1
B00474GAKE,5.0,1
B00478TPUW,5.0,1
B00478PTOI,5.0,1
B00478NAPI,4.0,1
B00478EBV0,5.0,1
B00478CHKW,5.0,1
B00477RM6M,5.0,1
B00477QZ56,5.0,1
B00477MT38,5.0,1
B00477MST8,5.0,1
B00477L0HE,5.0,1
B00477J1S4,5.0,1
B00476RAC4,4.0,1
B00476PLQ6,5.0,1
B004768R9E,5.0,1
B0047659SQ,5.0,1
B00475Q52G,5.0,1
B00475O02S,4.0,1
B00475LRH4,5.0,1
B00475J24E,5.0,1
B00475D7ZE,4.0,1
B00474WY1I,4.0,1
B00474VR9I,4.0,1
B00474L0XG,5.0,1
B00474HAN0,5.0,1
B00478VB2C,5.0,1
B0047E74ZE,5.0,1
B0047E35V6,5.0,1
B0047E2T5O,5.0,1
B0047DZPFG,5.0,1
B0047DR0E0,5.0,1
B0047DN0V2,5.0,1
B0047DLIIE,5.0,1
B0047D3UC6,5.0,1
B0047D1XPC,5.0,1
B0047CQ3TE,4.0,1
B0047BOQJE,4.0,1
B0047BK3AK,5.0,1
B0047B6OV2,5.0,1
B0047AUXTW,5.0,1
B0047ALKB2,5.0,1
B0047AJSH0,4.0,1
B0047AB7T2,5.0,1
B0047A5E64,5.0,1
B0047A3YRU,5.0,1
B0047A2T2Q,5.0,1
B00479TEP2,5.0,1
B00479P898,5.0,1
B00479OF0Q,4.0,1
B0046MI3XY,5.0,1
B0046MI3HK,5.0,1
B0046MGPAM,4.0,1
B00461CW3C,5.0,1
B00460WBKC,4.0,1
B00460QCIO,4.0,1
B00460KLUO,5.0,1
B00460JZJ2,5.0,1
B00460CLGQ,5.0,1
B004609XVM,5.0,1
B004608CI2,5.0,1
B00460768Y,5.0,1
B004600GYK,4.0,1
B0045ZS2XI,5.0,1
B0045ZO8V8,5.0,1
B0045ZO8G8,5.0,1
B0045ZMXLK,5.0,1
B0045Z4NMM,5.0,1
B0045Z4H8M,5.0,1
B0045Z3X32,4.0,1
B0045YV3UI,5.0,1
B0045XSOKG,5.0,1
B0045XJIQK,4.0,1
B0045X6ZQG,5.0,1
B0045WYLHC,5.0,1
B00461AFAE,5.0,1
B00461WI5Y,5.0,1
B0045WOMYY,5.0,1
B00461Z982,5.0,1
B004669INY,5.0,1
B004667UBG,5.0,1
B004661R8I,5.0,1
B00465ZVO0,4.0,1
B00465RWVU,4.0,1
B00465NRMS,5.0,1
B00465KK4G,5.0,1
B00464IV1G,5.0,1
B00464HBD0,5.0,1
B00464EYEO,5.0,1
B00464EX6I,5.0,1
B00464CX5G,5.0,1
B00464AU9C,5.0,1
B00464ATU2,5.0,1
B00464ASPI,5.0,1
B00464ACCC,4.0,1
B004649G1K,5.0,1
B00462ZIWS,5.0,1
B00462Z7D8,5.0,1
B00462TJ4G,5.0,1
B00462TBY4,5.0,1
B00462NGTK,5.0,1
B00462MC2C,4.0,1
B00462FBPM,5.0,1
B00462A0LM,5.0,1
B004624DHE,4.0,1
B0045WV6KM,5.0,1
B0045WOMOE,5.0,1
B00466JFL4,5.0,1
B0045T0I2C,5.0,1
B0045SVQDI,5.0,1
B0045SV8WC,5.0,1
B0045SUJ18,5.0,1
B0045SSFRI,5.0,1
B0045SQWBY,5.0,1
B0045SMROU,5.0,1
B0045R9TIS,5.0,1
B0045R7V5Q,5.0,1
B0045R7TY4,4.0,1
B0045R7OKI,5.0,1
B0045R7HTG,5.0,1
B0045PCP04,5.0,1
B0045PCN3S,5.0,1
B0045PCJM8,4.0,1
B0045PCGD0,4.0,1
B0045PCEJQ,5.0,1
B0045PC2UM,4.0,1
B0045PARJK,5.0,1
B0045PAGVY,5.0,1
B0045P8XLO,5.0,1
B0045P8XFK,4.0,1
B0045P6DG6,5.0,1
B0045P4V8I,5.0,1
B0045TJ64I,5.0,1
B0045WMVCO,5.0,1
B0045TPY6M,5.0,1
B0045WH6W4,5.0,1
B0045WG396,5.0,1
B0045WE2HQ,5.0,1
B0045WDSTO,5.0,1
B0045WBWN8,5.0,1
B0045W9CQM,4.0,1
B0045W80E2,5.0,1
B0045W6WWE,4.0,1
B0045W5NNI,5.0,1
B0045W3BKU,5.0,1
B0045W1CII,5.0,1
B0045W19R2,5.0,1
B0045VUTBA,4.0,1
B0045VQVWQ,4.0,1
B0045VG7T8,5.0,1
B0045VCDYG,4.0,1
B0045V5MD0,5.0,1
B0045V5LPY,5.0,1
B0045V55DC,5.0,1
B0045V2G02,5.0,1
B0045UY980,5.0,1
B0045UANQW,5.0,1
B0045U1CBC,5.0,1
B00466GNDM,5.0,1
B00466M5G6,5.0,1
B0046MGP52,5.0,1
B0046KG16C,5.0,1
B0046JPPPQ,5.0,1
B0046JMHUM,5.0,1
B0046JJOEY,5.0,1
B0046J0XCQ,4.0,1
B0046IYZ76,5.0,1
B0046IWHC6,5.0,1
B0046IS7XY,4.0,1
B0046IS4HS,5.0,1
B0046IS284,5.0,1
B0046IK46C,5.0,1
B0046IHDI4,5.0,1
B0046IH85M,5.0,1
B0046IGFOM,5.0,1
B0046IDGQM,5.0,1
B0046I6L8W,5.0,1
B0046HNUX2,4.0,1
B0046HLSDQ,5.0,1
B0046HK6JS,4.0,1
B0046HHKWO,5.0,1
B0046HHJ5W,5.0,1
B0046HGK4S,4.0,1
B0046HF1MA,5.0,1
B0046HEEWS,5.0,1
B0046K21PM,5.0,1
B0046KG2IO,4.0,1
B0046H6OFI,5.0,1
B0046KG6SU,5.0,1
B0046MEZNQ,5.0,1
B0046L7XL8,5.0,1
B0046L62DS,5.0,1
B0046KTLNC,5.0,1
B0046KPN8O,5.0,1
B0046KO3BC,5.0,1
B0046KO31C,5.0,1
B0046KNZIY,4.0,1
B0046KLXI8,5.0,1
B0046KL7WA,5.0,1
B0046KL02M,4.0,1
B0046KKZ3M,5.0,1
B0046KKWKS,5.0,1
B0046KKW6M,5.0,1
B0046KKQA4,5.0,1
B0046KK4OM,5.0,1
B0046KIUH0,5.0,1
B0046KHI00,5.0,1
B0046KHGX4,5.0,1
B0046KHFYY,5.0,1
B0046KHDAK,5.0,1
B0046KH75Q,5.0,1
B0046KH5QW,4.0,1
B0046KGFC2,5.0,1
B0046KGC5C,5.0,1
B00466M5Q6,5.0,1
B0046B7VZ6,5.0,1
B0046B5SR4,5.0,1
B0046AUJDI,4.0,1
B0046ACH38,5.0,1
B0046AATPQ,5.0,1
B00469V4ZG,5.0,1
B00469B1CW,5.0,1
B00468ZSTU,5.0,1
B00467Z9DG,5.0,1
B00467Z4JU,5.0,1
B00467N870,5.0,1
B00467LA8Y,5.0,1
B00467GFGG,5.0,1
B00467D3LQ,4.0,1
B00467CF60,5.0,1
B0046799UA,5.0,1
B00467998C,5.0,1
B0046798RE,5.0,1
B004672RJ0,5.0,1
B00466YE1K,5.0,1
B00466TUIW,4.0,1
B00466TKNC,5.0,1
B00466PJPA,5.0,1
B0046B7QX8,4.0,1
B0046BP9NC,4.0,1
B0046FVL0S,5.0,1
B0046BS6KK,5.0,1
B0046FLEDW,4.0,1
B0046EKYM0,5.0,1
B0046EBVCC,5.0,1
B0046EA18C,5.0,1
B0046E9SO0,5.0,1
B0046E7DYC,4.0,1
B0046DOOTA,5.0,1
B0046DM9LK,5.0,1
B0046DM5JG,4.0,1
B0046DHA00,5.0,1
B0046DE6DE,5.0,1
B0046DDP18,4.0,1
B0046DD6VC,5.0,1
B0046D7R44,5.0,1
B0046D7QXQ,5.0,1
B0046D6HZO,5.0,1
B0046D3VW6,5.0,1
B0046D1VC8,5.0,1
B0046CKPE4,5.0,1
B0046CDQ3Q,5.0,1
B0046CCZ6U,5.0,1
B0046C5VMA,5.0,1
B0046BV05I,5.0,1
B004CO3Q9W,4.0,1
B004COKQVS,5.0,1
B0043IDFH0,5.0,1
B004HZ01KI,5.0,1
B004I0AGQ6,5.0,1
B004I07OAW,5.0,1
B004HZRZ70,5.0,1
B004HZPKWM,5.0,1
B004HZJE8S,5.0,1
B004HZIJZ2,5.0,1
B004HZFIHO,5.0,1
B004HZEIAC,5.0,1
B004HZB34Q,4.0,1
B004HZ7TKS,4.0,1
B004HZ6I9G,5.0,1
B004HYLM3Y,5.0,1
B004HKBY72,5.0,1
B004HYL31A,5.0,1
B004HYL1UI,5.0,1
B004HY7936,5.0,1
B004HY63EM,5.0,1
B004HY59YC,5.0,1
B004HY21IO,5.0,1
B004HY052S,5.0,1
B004HY04F6,5.0,1
B004HY03AW,5.0,1
B004HY02US,5.0,1
B004HXVZIW,4.0,1
B004HXSEUO,5.0,1
B004I0H1TQ,5.0,1
B004I0I0BO,5.0,1
B004I0LNNQ,5.0,1
B004I4X00Q,5.0,1
B004I4WQWE,5.0,1
B004I4WQLK,5.0,1
B004I4LX0A,5.0,1
B004I4LGG6,4.0,1
B004I4FG8A,5.0,1
B004I428OU,5.0,1
B004I40F72,5.0,1
B004I3XLFG,4.0,1
B004I3XHIM,5.0,1
B004I3WZEO,5.0,1
B004I3VJ8C,4.0,1
B004I3VEKU,4.0,1
B004I39D44,5.0,1
B004I34DTY,4.0,1
B004I32JF4,4.0,1
B004I29N0Y,5.0,1
B004I26H26,5.0,1
B004I2475K,5.0,1
B004I1CXB6,5.0,1
B004I14UEO,5.0,1
B004I12BNQ,5.0,1
B004I0Z7V0,5.0,1
B004I0Z5J4,5.0,1
B004HXR6Y4,4.0,1
B004HXNXNC,5.0,1
B004HXKK4M,4.0,1
B004HRTPPI,5.0,1
B004HRB0CE,5.0,1
B004HQHJRA,5.0,1
B004HPT48I,5.0,1
B004HPSL82,5.0,1
B004HPMTLW,4.0,1
B004HPMS1S,5.0,1
B004HODICM,5.0,1
B004HOAIAM,5.0,1
B004HNOOFS,4.0,1
B004HNDLB6,5.0,1
B004HN0LPA,5.0,1
B004HMWUFU,5.0,1
