ProductId,Average_Rating,Rating_Count
B004HMQ8JE,5.0,1
B004HMH1EA,5.0,1
B004HM8Y1E,5.0,1
B004HLWNFS,5.0,1
B004HLE6OE,5.0,1
B004HKVEBI,5.0,1
B004HSEC2I,5.0,1
B004HXK5JC,4.0,1
B004HSHXRY,5.0,1
B004HX97DM,5.0,1
B004HX6L9U,5.0,1
B004HX3C74,5.0,1
B004HX3AXU,5.0,1
B004HX0JKM,5.0,1
B004HWZJDU,5.0,1
B004HWSDQK,4.0,1
B004HWMHIK,5.0,1
B004HV0BG6,5.0,1
B004HU90GO,5.0,1
B004HU77YG,5.0,1
B004HU4YQA,5.0,1
B004HT4TWK,5.0,1
B004HT3VDI,5.0,1
B004HSW8X8,5.0,1
B004HSOTQC,5.0,1
B004HSOA7K,5.0,1
B004HSNJ8G,5.0,1
B004I4YJMY,5.0,1
B004I4YKA0,5.0,1
B004IANUBO,5.0,1
B004IAKEZO,5.0,1
B004IA58YQ,5.0,1
B004IA2AGA,5.0,1
B004IA22YK,4.0,1
B004I9QXL4,5.0,1
B004I9OXWK,5.0,1
B004I9LCP6,5.0,1
B004I94HE4,5.0,1
B004I8WP3K,5.0,1
B004I8WOVS,5.0,1
B004I8WOPO,5.0,1
B004I8OZ1K,5.0,1
B004I8HNAU,5.0,1
B004I8HKD0,5.0,1
B004I8GRYI,5.0,1
B004I8AS0W,4.0,1
B004I87JVS,5.0,1
B004I82XRS,5.0,1
B004I79K48,4.0,1
B004I79GGK,5.0,1
B004I75182,5.0,1
B004I73OUY,5.0,1
B004I7282O,5.0,1
B004I6Y5Y4,4.0,1
B004IANKP0,5.0,1
B004IAO9IC,5.0,1
B004IG9V16,5.0,1
B004IFY6EE,4.0,1
B004IFUAMG,5.0,1
B004IFOZ7M,5.0,1
B004IFL1O2,4.0,1
B004IFKQT8,5.0,1
B004IFIQH2,5.0,1
B004IFFXJ6,5.0,1
B004IFC5YM,4.0,1
B004IFAZ80,5.0,1
B004IF8FKU,5.0,1
B004IF7XNK,5.0,1
B004IF69F8,5.0,1
B004IF3KK0,5.0,1
B004IEE32U,5.0,1
B004IDJ4GQ,5.0,1
B004IDIZHA,5.0,1
B004IDH3GO,5.0,1
B004ICD7BU,5.0,1
B004IC3V84,5.0,1
B004IBU2D2,5.0,1
B004I6XTGO,5.0,1
B004I6USPE,5.0,1
B004I4YVUE,5.0,1
B004I6BH5E,4.0,1
B004I6BGHS,5.0,1
B004I6BF6K,5.0,1
B004I69GMA,5.0,1
B004I69GKC,5.0,1
B004I69G7A,4.0,1
B004I69FO4,5.0,1
B004I69F94,5.0,1
B004I69ERW,5.0,1
B004I69DZA,4.0,1
B004I69CZ6,4.0,1
B004I68CKW,5.0,1
B004I68CE8,5.0,1
B004I5W3T4,5.0,1
B004I5RR5O,5.0,1
B004I5G95I,4.0,1
B004I5F7N8,4.0,1
B004I5EFTU,4.0,1
B004I54CC0,5.0,1
B004I53VAO,5.0,1
B004I507PQ,5.0,1
B004I4ZTN2,5.0,1
B004I4ZMN4,5.0,1
B004I6BGQY,5.0,1
B004I6BH6S,4.0,1
B004I6UNKY,4.0,1
B004I6BHGS,5.0,1
B004I6QM9A,4.0,1
B004I6QJOS,5.0,1
B004I6PU7A,5.0,1
B004I6OK4Y,5.0,1
B004I6J4C2,5.0,1
B004I6J3J6,5.0,1
B004I6J350,5.0,1
B004I6H1ZE,5.0,1
B004I6H1YU,5.0,1
B004I6H1TA,5.0,1
B004I6H0SM,5.0,1
B004I6F2EG,5.0,1
B004I6F2CI,5.0,1
B004I6F1YM,4.0,1
B004I6F0T8,5.0,1
B004I6EZ6M,5.0,1
B004I6EYU4,5.0,1
B004I6EY18,5.0,1
B004I6BHPY,5.0,1
B004I6BHKY,5.0,1
B004HKGPTE,5.0,1
B004HK7SVI,5.0,1
B004IGI7WU,4.0,1
B004GVDVQO,5.0,1
B004GW8GJU,5.0,1
B004GW7OGG,5.0,1
B004GW21UK,5.0,1
B004GVKPGI,5.0,1
B004GVKNK6,5.0,1
B004GVFR8O,4.0,1
B004GVFQTY,5.0,1
B004GVDZHO,5.0,1
B004GVDYQ6,5.0,1
B004HK3KFG,5.0,1
B004GVDQPU,5.0,1
B004GVC07A,5.0,1
B004GVBZWG,5.0,1
B004GVBYUE,5.0,1
B004GVBWH4,5.0,1
B004GVBVK2,5.0,1
B004GVA3C4,5.0,1
B004GVA09K,5.0,1
B004GV9SNY,4.0,1
B004GV9QPY,5.0,1
B004GV8H68,4.0,1
B004GV8FT2,5.0,1
B004GV8EV6,5.0,1
B004GW9IQA,5.0,1
B004GW9LG2,5.0,1
B004GWEBIU,5.0,1
B004GYUJ02,5.0,1
B004GYSGQQ,5.0,1
B004GYSFTE,5.0,1
B004GYS5Y4,4.0,1
B004GYQLPY,5.0,1
B004GYPNYO,4.0,1
B004GYKL6O,5.0,1
B004GYIQVQ,5.0,1
B004GYH388,4.0,1
B004GYFKTM,5.0,1
B004GYAV3C,5.0,1
B004GXTEFE,5.0,1
B004GXSA9U,5.0,1
B004GXQL6O,5.0,1
B004GX7NRK,5.0,1
B004GX5IDG,5.0,1
B004GX4JKE,5.0,1
B004GX3PW2,5.0,1
B004GWQ4O4,5.0,1
B004GWQ4N0,5.0,1
B004GV8A1K,5.0,1
B004GV4SJI,5.0,1
B004GO4VQK,5.0,1
B004GNCUZ0,5.0,1
B004GNBY8O,5.0,1
B004GN8G4Y,4.0,1
B004GN5GMO,4.0,1
B004GMTWIO,5.0,1
B004GMQUNY,5.0,1
B004GMQTOE,5.0,1
B004GMN5YG,5.0,1
B004GMJG94,5.0,1
B004GMJDZQ,5.0,1
B004GM7AP6,5.0,1
B004GM41H6,5.0,1
B004GM3HA8,4.0,1
B004GM1VEW,4.0,1
B004GM16XI,5.0,1
B004GLZ4BE,5.0,1
B004GLWTKI,5.0,1
B004GLW8M2,4.0,1
B004GLW426,5.0,1
B004GLVMME,5.0,1
B004GLVAYO,5.0,1
B004GLV1R0,5.0,1
B004GLUXGA,5.0,1
B004GLU58G,5.0,1
B004GO2M4I,5.0,1
B004GOXWVK,5.0,1
B004GV0YZA,5.0,1
B004GUTE1Q,5.0,1
B004GUP0TG,5.0,1
B004GUMY9U,5.0,1
B004GU97B8,5.0,1
B004GU5QG8,5.0,1
B004GU3U8O,5.0,1
B004GTWH7U,5.0,1
B004GTKXAI,5.0,1
B004GTFYZW,5.0,1
B004GSX19O,5.0,1
B004GSUUHU,5.0,1
B004GSS8FQ,5.0,1
B004GSR6Z4,5.0,1
B004GSQ3UI,5.0,1
B004GSGD4Y,4.0,1
B004GRUDJ6,5.0,1
B004GR23DK,5.0,1
B004GR23D0,5.0,1
B004GR1OQ2,5.0,1
B004GR1MBE,5.0,1
B004GPOPD8,4.0,1
B004GPMUX0,5.0,1
B004GP6GD0,4.0,1
B004GYZVOQ,5.0,1
B004GZ0DOS,4.0,1
B004HGRPDS,5.0,1
B004HGROVG,5.0,1
B004HGQO3K,5.0,1
B004HGMM54,4.0,1
B004HGJMC0,5.0,1
B004HGHO8O,5.0,1
B004HGG43A,5.0,1
B004HGDEWY,5.0,1
B004HG8AJ6,5.0,1
B004HFPLNU,5.0,1
B004HFMF02,5.0,1
B004HFKSQA,5.0,1
B004HFBVK2,4.0,1
B004HEUHSK,4.0,1
B004HEK8F2,5.0,1
B004HEFSCU,5.0,1
B004HEE9OI,5.0,1
B004HEDFG6,5.0,1
B004HEBB0S,5.0,1
B004HEASMU,5.0,1
B004HEAS7A,5.0,1
B004HE7HZ6,5.0,1
B004HCRTHE,5.0,1
B004HH0Q1K,5.0,1
B004HHG1TG,5.0,1
B004HCJCFQ,5.0,1
B004HHHCYY,5.0,1
B004HJ9ZNS,5.0,1
B004HJ78PU,5.0,1
B004HJ0VB8,4.0,1
B004HITRJQ,5.0,1
B004HITEEY,5.0,1
B004HIGYW4,5.0,1
B004HICSMO,4.0,1
B004HIBKV4,5.0,1
B004HIAWB8,5.0,1
B004HI9OHQ,5.0,1
B004HI825Q,5.0,1
B004HI63V6,4.0,1
B004HI5GQ4,5.0,1
B004HI4OBW,5.0,1
B004HI0880,5.0,1
B004HHN4M8,5.0,1
B004HHL9Z2,5.0,1
B004HCPG42,5.0,1
B004HCI06S,5.0,1
B004GZ5FJG,4.0,1
B004H3J4V2,5.0,1
B004H2ZH8C,5.0,1
B004H2Y864,5.0,1
B004H2TD14,5.0,1
B004H2OV20,4.0,1
B004H2GCLI,5.0,1
B004H2B434,5.0,1
B004H26O5C,5.0,1
B004H1SBH2,5.0,1
B004H1MCQS,5.0,1
B004H0Y5KK,5.0,1
B004H0WKV6,5.0,1
B004H0UGUS,5.0,1
B004H07J8U,5.0,1
B004H02FRA,5.0,1
B004GZVORS,5.0,1
B004GZT6XM,5.0,1
B004GZKS9S,5.0,1
B004GZC7EW,4.0,1
B004H3JZP2,5.0,1
B004HCE9A4,5.0,1
B004H3RJZ0,4.0,1
B004HC9E1I,5.0,1
B004HC3RPC,5.0,1
B004HACLKG,5.0,1
B004HA7HMI,5.0,1
B004H9O47A,5.0,1
B004H8BJ4W,5.0,1
B004H71ZVK,5.0,1
B004H6621Y,5.0,1
B004H64J9G,5.0,1
B004H4N67Y,5.0,1
B004H4EA2O,5.0,1
B004H4CGR0,5.0,1
B004H42SWS,5.0,1
B004IGKY4Y,5.0,1
B004COZXM0,4.0,1
B004JYLBTC,5.0,1
B004JZ7H1M,5.0,1
B004JYNP00,5.0,1
B004JYNLWC,5.0,1
B004JYNK3C,5.0,1
B004JYNHO4,5.0,1
B004JYM5SI,5.0,1
B004JYLL3I,5.0,1
B004JYLJ4Y,5.0,1
B004JYLHZU,5.0,1
B004JYLEKS,5.0,1
B004JYLBR4,4.0,1
B004JYJVIK,5.0,1
B004JYJVHG,4.0,1
B004JYJUQ8,4.0,1
B004JYJO1O,5.0,1
B004JYH100,5.0,1
B004JYET7S,5.0,1
B004JZM4OW,5.0,1
B004JZMX4I,5.0,1
B004K424K6,4.0,1
B004K3V48A,5.0,1
B004K3T9PA,5.0,1
B004K38FIC,5.0,1
B004K35MBU,5.0,1
B004K31BMY,4.0,1
B004K22ASY,5.0,1
B004K224IU,5.0,1
B004K1SVEW,5.0,1
B004K1KUK0,5.0,1
B004K1GPMM,5.0,1
B004K1BZZO,4.0,1
B004K1ARNA,5.0,1
B004K0OC4Q,5.0,1
B004K0J5CU,5.0,1
B004K0HE3W,5.0,1
B004K0FR6S,4.0,1
B004JZV05G,5.0,1
B004JZS8C4,5.0,1
B004JYCQSC,5.0,1
B004JVMJOQ,5.0,1
B004JVKTZM,5.0,1
B004JVJ1HO,5.0,1
B004JVIX5A,5.0,1
B004JVHEOQ,5.0,1
B004JVAKNI,5.0,1
B004JUR3QG,5.0,1
B004JUNPF4,4.0,1
B004JUMXIO,5.0,1
B004JULO8Y,5.0,1
B004JUF2K0,5.0,1
B004JUADRW,5.0,1
B004JTUG0M,5.0,1
B004JTQ03O,4.0,1
B004JTPZI0,4.0,1
B004JTPTR2,5.0,1
B004JTOQTE,5.0,1
B004JTNQ5E,4.0,1
B004JTNQ3Q,5.0,1
B004JTMPQ0,4.0,1
B004JTMI94,5.0,1
B004JVMHAM,5.0,1
B004JVOJXU,5.0,1
B004JVTOFI,5.0,1
B004JXGRQA,5.0,1
B004JXFVH6,5.0,1
B004JXFV8K,4.0,1
B004JXCRDC,4.0,1
B004JX4TU6,5.0,1
B004JX17I8,5.0,1
B004JWYKFQ,4.0,1
B004JWUAD2,5.0,1
B004JWO6J6,5.0,1
B004JWMXRI,5.0,1
B004JWHMHY,5.0,1
B004JW689W,5.0,1
B004JW3KXE,5.0,1
B004JW1BFI,5.0,1
B004JW17OS,4.0,1
B004JW09DI,4.0,1
B004JVZW2M,5.0,1
B004JVY88Q,5.0,1
B004JVXUK8,5.0,1
B004JVWANQ,5.0,1
B004JVVYV0,5.0,1
B004K4IXF6,5.0,1
B004K4IZ18,5.0,1
B004KBN8UO,5.0,1
B004KBIHX2,5.0,1
B004KBH4DQ,5.0,1
B004KBGWRU,5.0,1
B004KBEMSQ,5.0,1
B004KBDK70,5.0,1
B004KBDGZG,5.0,1
B004KBD5RU,5.0,1
B004KBCHU6,5.0,1
B004KBBKZO,4.0,1
B004KB9UJC,5.0,1
B004KB9PSS,5.0,1
B004KB9OSE,5.0,1
B004KB5EQU,4.0,1
B004KAVLOA,5.0,1
B004KAS990,5.0,1
B004KAS6P2,5.0,1
B004KARS1K,5.0,1
B004KAQVQI,5.0,1
B004KAP0RE,5.0,1
B004KAOOZ8,5.0,1
B004KALWVW,4.0,1
B004KA8HV0,5.0,1
B004KBU61I,5.0,1
B004KA5OJS,5.0,1
B004KC0NVU,5.0,1
B004KEJ6VQ,4.0,1
B004KEJ6PC,5.0,1
B004KEJ68Y,5.0,1
B004KEJ63Y,5.0,1
B004KEJ5TO,4.0,1
B004KEJ5SA,5.0,1
B004KEJ5N0,5.0,1
B004KEJ4TK,5.0,1
B004KEJ4SQ,5.0,1
B004KEJ4RC,4.0,1
B004KEJ42M,5.0,1
B004KEJ3ZA,5.0,1
B004KEJ3S2,5.0,1
B004KEJ3PA,5.0,1
B004KEJ3O6,5.0,1
B004KEJ2XI,5.0,1
B004KEJ2X8,5.0,1
B004KEJ1SO,5.0,1
B004KEJ0H6,4.0,1
B004KEIZB8,5.0,1
B004KEIZAY,5.0,1
B004KEIZ8G,5.0,1
B004KDO2EI,4.0,1
B004KDNA7S,5.0,1
B004KCEXSE,5.0,1
B004KC9TO2,5.0,1
B004KA6ETW,5.0,1
B004KA2Z7W,4.0,1
B004K4OV98,5.0,1
B004K4OT7M,5.0,1
B004K4OR5Q,5.0,1
B004K4OQ1Q,5.0,1
B004K4NKNG,5.0,1
B004K4NICO,5.0,1
B004K4NH4I,5.0,1
B004K4NBQW,5.0,1
B004K4NBLM,5.0,1
B004K4N6QM,5.0,1
B004K4N4EG,5.0,1
B004K4N3MY,5.0,1
B004K4LOH0,4.0,1
B004K4LMAY,5.0,1
B004K4LLLE,5.0,1
B004K4LL0A,5.0,1
B004K4LKH4,5.0,1
B004K4LHAO,5.0,1
B004K4LDQC,5.0,1
B004K4LC2C,5.0,1
B004K4LAV0,5.0,1
B004K4LA6A,5.0,1
B004K4J5X0,5.0,1
B004K4J396,5.0,1
B004K4OX5U,5.0,1
B004K4OXNM,5.0,1
B004KA0DX0,5.0,1
B004K9Y9TU,5.0,1
B004K9XN0G,5.0,1
B004K9WV8Q,5.0,1
B004K9GBUK,5.0,1
B004K9FJZ8,4.0,1
B004K9E5NK,5.0,1
