ProductId,Average_Rating,Rating_Count
B004K9CFWS,5.0,1
B004K96HJU,4.0,1
B004K93USQ,5.0,1
B004K8G77S,5.0,1
B004K6IEMQ,5.0,1
B004K6FHOE,5.0,1
B004K6DBXI,5.0,1
B004K6AC1M,5.0,1
B004K581UW,5.0,1
B004K4R398,5.0,1
B004K4QZLU,5.0,1
B004K4QYTS,4.0,1
B004K4QXY4,5.0,1
B004K4QXVM,5.0,1
B004K4QTJ8,5.0,1
B004K4PJOO,5.0,1
B004K4PGD8,5.0,1
B004K4P29Q,5.0,1
B004K4OZXU,5.0,1
B004JTKMLU,5.0,1
B004JTITQ0,5.0,1
B004IGMTE2,5.0,1
B004IWCB7Q,5.0,1
B004IW9VU6,4.0,1
B004IW48TA,5.0,1
B004IVK2PA,5.0,1
B004IVID2O,5.0,1
B004IUZOF4,5.0,1
B004IUQLBK,5.0,1
B004IUQ22I,4.0,1
B004IUPVT8,5.0,1
B004IULF98,5.0,1
B004IULEF8,5.0,1
B004IU1CJ6,5.0,1
B004JTIOM4,5.0,1
B004ITYR3K,5.0,1
B004ITUJKA,5.0,1
B004ITS4FM,5.0,1
B004ITB300,5.0,1
B004IT9G4K,5.0,1
B004IT4SGQ,5.0,1
B004IT3394,5.0,1
B004IT2VXS,5.0,1
B004IT2VJW,5.0,1
B004ISE5NI,4.0,1
B004IRVGYK,5.0,1
B004IRMQ6W,5.0,1
B004IWK312,5.0,1
B004IWSM06,5.0,1
B004IWZDG2,5.0,1
B004J2MAYE,5.0,1
B004J2K654,4.0,1
B004J1OONK,5.0,1
B004J1IVOI,5.0,1
B004J1224I,5.0,1
B004J0ZVAQ,4.0,1
B004J0WLZ4,5.0,1
B004J0RPZA,5.0,1
B004J0Q4BQ,5.0,1
B004J0P49Y,5.0,1
B004J0NGUI,5.0,1
B004J0MKG4,4.0,1
B004J0MISE,5.0,1
B004J0DILU,5.0,1
B004J0B5M4,5.0,1
B004IZVA5M,5.0,1
B004IZUZ80,5.0,1
B004IZHML8,4.0,1
B004IZE7A2,5.0,1
B004IZDBHM,5.0,1
B004IYSZTW,5.0,1
B004IX5NAM,5.0,1
B004IWZDWG,4.0,1
B004IRJ7PA,4.0,1
B004IRGG22,5.0,1
B004IRDFYO,5.0,1
B004ILOPNA,5.0,1
B004ILGXOO,5.0,1
B004IKU274,5.0,1
B004IKK0L2,5.0,1
B004IKG56Q,5.0,1
B004IJD93O,5.0,1
B004IJ6H8I,5.0,1
B004IJ4JQ0,5.0,1
B004IJ400A,4.0,1
B004IJ14NQ,4.0,1
B004IJ133W,5.0,1
B004IIYWS6,4.0,1
B004IIJ74U,5.0,1
B004IIE5NS,5.0,1
B004IHRI9C,5.0,1
B004IHOP0M,4.0,1
B004IHNAVW,5.0,1
B004IHLZHS,5.0,1
B004IHL7E4,5.0,1
B004IGYVA2,5.0,1
B004IGQR40,5.0,1
B004IGP0LQ,5.0,1
B004ILR6LS,5.0,1
B004IRC7MA,5.0,1
B004IR7R5M,5.0,1
B004IQNH9S,5.0,1
B004IQN2PM,5.0,1
B004IQMTXS,4.0,1
B004IQJ69S,5.0,1
B004IQA5H0,5.0,1
B004IQ5A84,5.0,1
B004IQ3J5K,5.0,1
B004IQ3FPO,5.0,1
B004IQ1GGO,5.0,1
B004IQ0RNC,5.0,1
B004IPUPH6,5.0,1
B004IPSDZM,5.0,1
B004IPQK3Y,4.0,1
B004IPBEYE,5.0,1
B004IPAUUS,5.0,1
B004IOYHF8,5.0,1
B004INUOWY,4.0,1
B004INJY66,4.0,1
B004INJLSW,5.0,1
B004INJK3I,5.0,1
B004IMXNZA,4.0,1
B004IMGRJY,5.0,1
B004J2OIEE,4.0,1
B004J2P4CY,4.0,1
B004J2P4TM,4.0,1
B004JKKVGK,5.0,1
B004JKIFTA,5.0,1
B004JKG286,5.0,1
B004JKD9KK,5.0,1
B004JKB83A,5.0,1
B004JK8YO6,5.0,1
B004JJN0FU,5.0,1
B004JJM92A,5.0,1
B004JJM8Y4,5.0,1
B004JJCJDY,5.0,1
B004JJ6D04,5.0,1
B004JJ4DR4,5.0,1
B004JHZDSE,5.0,1
B004JHVJDM,5.0,1
B004JHVFLI,5.0,1
B004JHTRCC,5.0,1
B004JHTK56,4.0,1
B004JHS606,4.0,1
B004JHS0VQ,5.0,1
B004JHOHJ0,5.0,1
B004JHAC5S,5.0,1
B004JH9K9W,5.0,1
B004JH93VC,5.0,1
B004JH70IK,5.0,1
B004JH5VG8,5.0,1
B004JH55YQ,5.0,1
B004JKOR9W,5.0,1
B004JGU2EU,4.0,1
B004JKORBA,4.0,1
B004JS514Y,5.0,1
B004JPC7BM,5.0,1
B004JP71AY,5.0,1
B004JP4NM8,5.0,1
B004JOWNFI,5.0,1
B004JO2CW2,5.0,1
B004JO01E8,5.0,1
B004JNXCJ0,5.0,1
B004JNW3S6,5.0,1
B004JM6GZI,4.0,1
B004JLZHWM,5.0,1
B004JL8XSC,5.0,1
B004JL43D6,5.0,1
B004JKXDFQ,5.0,1
B004JKTXKU,5.0,1
B004JKQMC2,4.0,1
B004JKQLPK,5.0,1
B004JKQA9M,4.0,1
B004JKPXS6,5.0,1
B004JKORPQ,5.0,1
B004JH4Y20,5.0,1
B004J2P51E,4.0,1
B004J840XW,5.0,1
B004J740GU,5.0,1
B004J6ZYF2,5.0,1
B004J6ZEMU,4.0,1
B004J6RWDY,4.0,1
B004J6QO1U,5.0,1
B004J6OSCW,5.0,1
B004J6OKBG,5.0,1
B004J6NG6Q,5.0,1
B004J6LFZK,5.0,1
B004J6F5EC,5.0,1
B004J6BYFQ,5.0,1
B004J5N4PA,5.0,1
B004J5MPUU,4.0,1
B004J5EBSE,5.0,1
B004J4YV4O,5.0,1
B004J4AJN6,5.0,1
B004J474ZW,5.0,1
B004J45DW8,5.0,1
B004J40B8E,5.0,1
B004J3RHIM,5.0,1
B004J3NI30,5.0,1
B004J2X6QK,5.0,1
B004J2WRO2,4.0,1
B004J2SU8Y,5.0,1
B004J768GA,5.0,1
B004J84WDU,4.0,1
B004JFMXN4,5.0,1
B004J873CM,5.0,1
B004JFLCQS,5.0,1
B004JFITHS,4.0,1
B004JFHTLK,5.0,1
B004JF3964,5.0,1
B004JF2FUK,5.0,1
B004JEKGFC,5.0,1
B004JEG6HY,5.0,1
B004JEEIVA,5.0,1
B004JECFEM,5.0,1
B004JCJBAK,5.0,1
B004JCD1XI,5.0,1
B004JCBNEC,5.0,1
B004JCA38O,5.0,1
B004JBT6EC,5.0,1
B004JAKG24,5.0,1
B004JAISSS,5.0,1
B004J9J07M,5.0,1
B004J9J05E,5.0,1
B004J9FBC0,5.0,1
B004J9FB84,5.0,1
B004J9FAS0,5.0,1
B004J9C3JY,4.0,1
B004J8ZHYS,5.0,1
B004GLTNS4,5.0,1
B004GLS13C,5.0,1
B004GLRW32,4.0,1
B004E5MYZ6,4.0,1
B004E6D8Q4,5.0,1
B004E67TIW,4.0,1
B004E65WHW,4.0,1
B004E65V64,5.0,1
B004E6475K,4.0,1
B004E63116,5.0,1
B004E630G2,5.0,1
B004E63058,5.0,1
B004E61212,5.0,1
B004E5ETX6,5.0,1
B004E5DTP0,5.0,1
B004E5CUPU,5.0,1
B004E5CK8M,4.0,1
B004E49TB4,5.0,1
B004E3YY1K,5.0,1
B004E3BXKU,5.0,1
B004E353QK,5.0,1
B004E2YE3E,5.0,1
B004E2X1Q0,5.0,1
B004E2U8CU,4.0,1
B004E2SYBW,5.0,1
B004E2RVFM,5.0,1
B004E6DVNY,4.0,1
B004E70UBY,5.0,1
B004E7BI4C,5.0,1
B004E7Q8R4,5.0,1
B004ECNDHW,5.0,1
B004ECL748,5.0,1
B004ECJV9Q,5.0,1
B004ECAN3O,5.0,1
B004EBRRE8,5.0,1
B004EBPG6Y,5.0,1
B004EBLO9C,5.0,1
B004EBLO5Q,5.0,1
B004EBBN20,5.0,1
B004EB3N1Y,4.0,1
B004EAUB74,5.0,1
B004EASDL0,4.0,1
B004EANS8I,5.0,1
B004EAHIM0,5.0,1
B004E8S3JY,5.0,1
B004E8K5PY,5.0,1
B004E8I36M,5.0,1
B004E8FX9M,4.0,1
B004E8EM30,5.0,1
B004E8EE6A,5.0,1
B004E875RK,5.0,1
B004E874WG,5.0,1
B004E857LG,5.0,1
B004E81UJ4,5.0,1
B004E7YRDG,5.0,1
B004E7VMUC,4.0,1
B004E2ODWG,4.0,1
B004E2MFG2,5.0,1
B004DSPOCY,5.0,1
B004DSKLJU,5.0,1
B004DS7K26,5.0,1
B004DS102M,4.0,1
B004DRQZ5K,5.0,1
B004DRHCY8,5.0,1
B004DRAZEC,5.0,1
B004DR4QA6,4.0,1
B004DR27GG,5.0,1
B004DQXMDE,5.0,1
B004DQTZN0,5.0,1
B004DQKL9W,5.0,1
B004DQ3UEU,5.0,1
B004DQ1UOW,5.0,1
B004DPZ0Q2,5.0,1
B004DPWMLI,5.0,1
B004DPTFV8,5.0,1
B004DPS8HA,5.0,1
B004DPRHUO,5.0,1
B004DPQ390,5.0,1
B004DPOQ1W,5.0,1
B004DPMJ1Q,5.0,1
B004DPL80O,5.0,1
B004DSP3UM,5.0,1
B004E2HR88,5.0,1
B004E2HPS0,4.0,1
B004E2FHTY,4.0,1
B004E1U0JC,5.0,1
B004E1TD1S,5.0,1
B004E0PK3O,5.0,1
B004E02RDK,5.0,1
B004E00ZVQ,4.0,1
B004E00LOW,5.0,1
B004DZVC14,5.0,1
B004DYQZTY,5.0,1
B004DYDM04,5.0,1
B004DY7L9C,5.0,1
B004DXZEEM,5.0,1
B004DXWYGI,5.0,1
B004DXM99K,5.0,1
B004DXKBN6,4.0,1
B004DX6ENC,5.0,1
B004DWF4JI,5.0,1
B004DW2PUE,5.0,1
B004DVKHLO,5.0,1
B004DUEN9M,5.0,1
B004DT4MDK,4.0,1
B004DSRCK6,5.0,1
B004EDH764,5.0,1
B004EDN9P2,5.0,1
B004EL0UB0,5.0,1
B004EKZJF8,4.0,1
B004EKOC0Q,5.0,1
B004EKLLN2,4.0,1
B004EKJWPQ,5.0,1
B004EKA0O8,5.0,1
B004EK67D6,5.0,1
B004EK0D36,5.0,1
B004EJN4DI,4.0,1
B004EJL7D2,4.0,1
B004EI9GTK,5.0,1
B004EI5HGQ,5.0,1
B004EI5HDO,5.0,1
B004EI58CO,5.0,1
B004EI3X5I,5.0,1
B004EHU136,4.0,1
B004EHTYJS,4.0,1
B004EHTYCU,5.0,1
B004EHTXJE,5.0,1
B004EHTT4S,5.0,1
B004EHTSV2,5.0,1
B004EHTSBW,5.0,1
B004EHRTQI,5.0,1
B004EHRG0M,5.0,1
B004EM3G6K,5.0,1
B004EHQGUI,4.0,1
B004EW1U8Q,5.0,1
B004EVYVLU,4.0,1
B004EVYUJS,5.0,1
B004EVXSS2,5.0,1
B004EVW7B6,5.0,1
B004EVVM3K,5.0,1
B004EVRGDK,5.0,1
B004EVR3MY,5.0,1
B004EVO4MG,4.0,1
B004EVM4U0,4.0,1
B004EVLR9O,5.0,1
B004ETU5WQ,5.0,1
B004ETRTI4,5.0,1
B004ETGY3A,5.0,1
B004ETCZ4W,5.0,1
B004ET8V0Y,5.0,1
B004EQ8ZK8,4.0,1
B004EQ8ZEY,5.0,1
B004EQ8Z5I,5.0,1
B004EQ8Z1M,4.0,1
B004EQ7PPY,5.0,1
B004EPSXAQ,5.0,1
B004EPGK92,5.0,1
B004ENHAWU,5.0,1
B004EHQKG8,5.0,1
B004EHQAOU,5.0,1
B004EDWTQC,5.0,1
B004EHIIK4,5.0,1
B004EHIGQK,5.0,1
B004EHIFYS,5.0,1
B004EHIEYY,5.0,1
B004EHI6RE,5.0,1
B004EHGS8S,5.0,1
B004EGYQ1U,5.0,1
B004EGXXR8,5.0,1
B004EGVZ46,5.0,1
B004EGSSQY,5.0,1
B004EG23HE,5.0,1
B004EFZULG,5.0,1
B004EFWFC8,5.0,1
B004EFUN7W,5.0,1
B004EFO4NQ,5.0,1
B004EFD9C8,5.0,1
B004EF7CQW,5.0,1
B004EF2RPS,5.0,1
B004EEXBLI,5.0,1
B004EEJBOY,5.0,1
B004EEF4O0,4.0,1
B004EHIMP0,5.0,1
B004EHIX0O,4.0,1
B004EHPZXM,5.0,1
B004EHKC9E,5.0,1
B004EHPOJ2,5.0,1
B004EHOS80,4.0,1
B004EHONZI,4.0,1
B004EHOMQS,5.0,1
B004EHOGJG,5.0,1
B004EHO41G,5.0,1
B004EHNY1W,5.0,1
B004EHNWB4,5.0,1
B004EHNVF6,5.0,1
B004EHNSMM,4.0,1
B004EHN0VG,5.0,1
B004EHN002,5.0,1
B004EHMOAO,5.0,1
B004EHMFFS,5.0,1
B004EHMDB4,5.0,1
B004EHMBPW,5.0,1
B004EHMAH6,5.0,1
B004EHM6MU,5.0,1
B004EHM68Y,5.0,1
B004EHKRVM,5.0,1
B004EHKOFG,5.0,1
B004EHKN5W,5.0,1
B004EHKKIM,5.0,1
B004DP6PZC,5.0,1
B004GLRUR0,5.0,1
B004D2T9OO,5.0,1
B004D52HVI,5.0,1
B004D4TMQ2,4.0,1
B004D4PRHK,5.0,1
B004D4PQ5S,5.0,1
B004D4O8UM,5.0,1
B004D4KW4I,5.0,1
B004D3BLQM,5.0,1
B004D2X0XK,5.0,1
B004D2X0R6,5.0,1
B004D2X0A8,5.0,1
B004D2T95S,5.0,1
B004DOXKK6,5.0,1
B004D2QJTM,5.0,1
B004D2QJ7Y,4.0,1
B004D2HQGW,5.0,1
B004D27T4G,4.0,1
B004D1YYOK,5.0,1
B004D1VJKM,5.0,1
B004D1T4EK,5.0,1
B004D1RWNU,5.0,1
B004D1OUBW,5.0,1
B004D1MYRO,5.0,1
B004D1FKTS,5.0,1
B004D1CFK0,5.0,1
B004D53PSM,5.0,1
B004D560Y8,5.0,1
B004D94ZLO,4.0,1
B004D90AJ0,5.0,1
B004D8XYKI,4.0,1
B004D8VXY2,5.0,1
B004D8U104,5.0,1
B004D8MC2E,5.0,1
B004D8IUG6,5.0,1
B004D8HCCO,5.0,1
B004D8GTS2,4.0,1
B004D8GAEA,5.0,1
B004D8DZSY,5.0,1
B004D7OWO6,5.0,1
B004D7O9DA,5.0,1
B004D7JXDQ,5.0,1
B004D76JZQ,5.0,1
B004D694O0,5.0,1
B004D66WGI,5.0,1
B004D5TMA2,5.0,1
B004D5SO7E,5.0,1
B004D5QLOM,5.0,1
B004D5PW1A,5.0,1
B004D5PARG,5.0,1
B004D5NPI2,5.0,1
