ProductId,Average_Rating,Rating_Count
B004D5KVY8,4.0,1
B004D59PEU,5.0,1
B004D15PNY,5.0,1
B004D145EE,4.0,1
B004CTUNDO,4.0,1
B004CTIVN8,5.0,1
B004CTB3QU,5.0,1
B004CTA9LA,5.0,1
B004CT985I,5.0,1
B004CSZX30,5.0,1
B004CSWLCQ,5.0,1
B004CSUQ3M,4.0,1
B004CSS34G,5.0,1
B004CSIWB0,5.0,1
B004CSB47E,5.0,1
B004CS7R9I,5.0,1
B004CS6JE2,5.0,1
B004CRYFBC,5.0,1
B004CRX63K,5.0,1
B004CRR0X2,5.0,1
B004CRJB66,5.0,1
B004CQSVCC,4.0,1
B004CQBHM8,5.0,1
B004CQ5GHK,4.0,1
B004CQ458G,5.0,1
B004CPWUDO,5.0,1
B004CPTEYM,4.0,1
B004CPLODG,5.0,1
B004D10V74,5.0,1
B004CTYUT2,5.0,1
B004D105D4,5.0,1
B004D0DQAY,5.0,1
B004D0AR7E,5.0,1
B004D07150,5.0,1
B004D035N2,5.0,1
B004D02F2O,5.0,1
B004D00XIM,4.0,1
B004CZVDWS,5.0,1
B004CZRPO8,5.0,1
B004CZRM8M,5.0,1
B004CZ5ARM,5.0,1
B004CZ5A9U,4.0,1
B004CZ0KG8,5.0,1
B004CYV2JS,5.0,1
B004CVSMSU,4.0,1
B004CVGK34,5.0,1
B004CVEFYK,4.0,1
B004CUYYUG,5.0,1
B004CUSA1U,5.0,1
B004CUP3JM,5.0,1
B004D96XXC,5.0,1
B004DJ0PHM,5.0,1
B004DIXSPO,5.0,1
B004DIX2A0,4.0,1
B004DIWOAE,5.0,1
B004DIV2JI,5.0,1
B004DIUZNC,4.0,1
B004DIUYDI,5.0,1
B004DIUWFS,5.0,1
B004DITFC4,5.0,1
B004DIS6VA,5.0,1
B004DIQ414,5.0,1
B004DIPI2K,4.0,1
B004DIM9F4,5.0,1
B004DII9JO,5.0,1
B004DI5VL8,5.0,1
B004DH79YG,4.0,1
B004DH5GVO,5.0,1
B004DGXKZ4,5.0,1
B004DGU8J0,4.0,1
B004DJ7890,5.0,1
B004DJOBBS,5.0,1
B004DGOXNM,5.0,1
B004DJTPGE,5.0,1
B004DOJ6LI,5.0,1
B004DOH3AE,5.0,1
B004DO28PY,5.0,1
B004DNGE50,4.0,1
B004DNFOIS,4.0,1
B004DMKMHC,5.0,1
B004DMIG52,5.0,1
B004DMEHH8,5.0,1
B004DMEHGY,4.0,1
B004DMCHJS,4.0,1
B004DM6BGS,4.0,1
B004DM1IIE,5.0,1
B004DLUTXK,5.0,1
B004DLNTC8,5.0,1
B004DKQ5PM,5.0,1
B004DK8NHK,5.0,1
B004DK84ME,5.0,1
B004DK620A,5.0,1
B004DK4CXE,5.0,1
B004DK49PA,5.0,1
B004DJTWYE,5.0,1
B004DGO71U,5.0,1
B004D97LN8,5.0,1
B004DBU3R2,5.0,1
B004DBS824,5.0,1
B004DBJOOA,5.0,1
B004DB8I0G,5.0,1
B004DB4Y36,5.0,1
B004DB3QW6,5.0,1
B004DAWPOW,5.0,1
B004DAV8KE,4.0,1
B004DATJHS,4.0,1
B004DARHZY,5.0,1
B004DARHYA,5.0,1
B004DARCF4,4.0,1
B004DAFXBE,5.0,1
B004DACP8S,5.0,1
B004DA088M,4.0,1
B004D9M6GK,5.0,1
B004D97MZK,5.0,1
B004D97LT2,5.0,1
B004DBYALC,5.0,1
B004DBZ4US,5.0,1
B004DGKG4M,4.0,1
B004DFTK4A,5.0,1
B004DFM84O,5.0,1
B004DF0J2W,5.0,1
B004DEW9EE,5.0,1
B004DEW502,5.0,1
B004DEMW00,5.0,1
B004DEMFIY,5.0,1
B004DEKPH2,5.0,1
B004DEIREK,5.0,1
B004DEGR06,5.0,1
B004DE4HTO,5.0,1
B004DE3KWE,5.0,1
B004DDZ2GM,5.0,1
B004DDXD0E,5.0,1
B004DDR9PE,4.0,1
B004DDGLM6,5.0,1
B004DDGLE4,5.0,1
B004DDF5NW,5.0,1
B004DDF5DW,4.0,1
B004DCMTQY,5.0,1
B004DC3B20,5.0,1
B004DC1LVI,5.0,1
B004DBZEMQ,5.0,1
B004EW2TSG,5.0,1
B004EWC3TG,4.0,1
B004EWDKBG,5.0,1
B004G7IWWG,4.0,1
B004G6YUSC,5.0,1
B004G6VNBE,5.0,1
B004G6GIZA,5.0,1
B004G6E01Y,5.0,1
B004G6C71Y,5.0,1
B004G6C4O4,5.0,1
B004G6B38W,4.0,1
B004G5X4YY,5.0,1
B004EWERHW,5.0,1
B004G590TW,5.0,1
B004G57RI8,5.0,1
B004G57FSA,5.0,1
B004G57FNU,5.0,1
B004G547BI,4.0,1
B004G53MGY,5.0,1
B004G4QHUI,4.0,1
B004G4D04Y,5.0,1
B004G49IZE,4.0,1
B004G49G92,5.0,1
B004G47GFS,5.0,1
B004G3UJXU,5.0,1
B004G7SP00,5.0,1
B004G7VCEG,5.0,1
B004G9A0OM,5.0,1
B004G91LAE,5.0,1
B004G8W32K,4.0,1
B004G8U57A,5.0,1
B004G8U24Q,5.0,1
B004G8U070,4.0,1
B004G8MPGY,4.0,1
B004G8L1L4,5.0,1
B004G8JO8Q,5.0,1
B004G8H7O4,5.0,1
B004G8H7C6,5.0,1
B004G8H75S,5.0,1
B004G8FM32,4.0,1
B004G8FLVA,5.0,1
B004G8FLR4,5.0,1
B004G8EHI8,5.0,1
B004G8CPFK,5.0,1
B004G89Z58,4.0,1
B004G88MHA,5.0,1
B004G87DAC,4.0,1
B004G86S5I,5.0,1
B004G85G4M,5.0,1
B004G7VKTS,5.0,1
B004G7VCH8,4.0,1
B004G3GTE8,5.0,1
B004G3FWH8,5.0,1
B004FW13ZA,5.0,1
B004FVW04E,5.0,1
B004FVSQS8,4.0,1
B004FVSHS2,4.0,1
B004FV8H6Y,5.0,1
B004FV4RRC,4.0,1
B004FUWPNQ,5.0,1
B004FTXHWA,5.0,1
B004FTVHB8,5.0,1
B004FTF4F8,5.0,1
B004FT0Q3I,5.0,1
B004FSX6YU,4.0,1
B004FS6VY2,4.0,1
B004FS52SI,4.0,1
B004FS4Z18,5.0,1
B004FS4WEI,5.0,1
B004FS3TUQ,5.0,1
B004FS018E,4.0,1
B004G38NP6,5.0,1
B004FWPFWW,5.0,1
B004G37P28,5.0,1
B004G37OFQ,5.0,1
B004G2ZMC4,5.0,1
B004G2OENM,5.0,1
B004G2KLQQ,5.0,1
B004G2KF4O,5.0,1
B004G2IDKC,5.0,1
B004G2GOSK,5.0,1
B004G2GJYO,5.0,1
B004G2DAV4,5.0,1
B004G29H70,5.0,1
B004G28U78,5.0,1
B004G1ZAZE,4.0,1
B004G1PSK6,5.0,1
B004G17KHA,5.0,1
B004G0YD0I,5.0,1
B004FYN3E2,5.0,1
B004FXMIDA,5.0,1
B004FWR26Y,5.0,1
B004G9A2D6,5.0,1
B004G9HRZW,5.0,1
B004G9HSQU,5.0,1
B004GHSQA4,5.0,1
B004GHRDSK,5.0,1
B004GGX6JQ,4.0,1
B004GGAWAW,5.0,1
B004GG4WKI,4.0,1
B004GFYABU,5.0,1
B004GFMG0W,5.0,1
B004GFLUVS,5.0,1
B004GFK7DK,5.0,1
B004GFGYE6,5.0,1
B004GFD7F0,4.0,1
B004GFC43G,5.0,1
B004GFBG0S,5.0,1
B004GFARI0,5.0,1
B004GFAPTQ,5.0,1
B004GFAGRM,5.0,1
B004GFA90Q,5.0,1
B004GF2EEK,5.0,1
B004GF2DAA,5.0,1
B004GF2AQ2,5.0,1
B004GF0C1W,5.0,1
B004GF0AM8,5.0,1
B004GEZL00,5.0,1
B004GHSNAW,5.0,1
B004GHWATC,5.0,1
B004GEYU84,5.0,1
B004GHZX7I,5.0,1
B004GLNTS4,5.0,1
B004GLN9PM,5.0,1
B004GL8A0G,5.0,1
B004GL7VE2,5.0,1
B004GKZRUS,5.0,1
B004GKUMLC,5.0,1
B004GKDRT6,5.0,1
B004GK6M8O,5.0,1
B004GK4OAM,5.0,1
B004GK36OC,5.0,1
B004GJVCUS,5.0,1
B004GJKUGA,4.0,1
B004GJGNQQ,4.0,1
B004GJ5QF0,5.0,1
B004GJ0CNQ,5.0,1
B004GITYJU,5.0,1
B004GIKY58,5.0,1
B004GIK9SA,5.0,1
B004GIIAA4,5.0,1
B004GIGQPA,5.0,1
B004GEZE5W,5.0,1
B004GEYQ1A,5.0,1
B004G9QBCM,5.0,1
B004GBL17A,5.0,1
B004GBK73Y,5.0,1
B004GBK5UO,5.0,1
B004GBK3KG,5.0,1
B004GBIL8C,5.0,1
B004GBIFUG,5.0,1
B004GBIDM6,5.0,1
B004GBHICW,5.0,1
B004GBGTPO,5.0,1
B004GBG9CW,5.0,1
B004GBFEBY,5.0,1
B004GBEJK6,5.0,1
B004GBD9VG,5.0,1
B004GB9244,5.0,1
B004GB4T7E,5.0,1
B004GB38J4,5.0,1
B004GB2UAM,5.0,1
B004GAYT52,4.0,1
B004GAXGJM,5.0,1
B004GASDDG,4.0,1
B004GAPY42,5.0,1
B004GAMGLG,4.0,1
B004GAJ2D6,5.0,1
B004GAIUNE,5.0,1
B004GAIOC6,5.0,1
B004GAGSVU,5.0,1
B004GA4I6W,5.0,1
B004G9U7YK,5.0,1
B004GBK8MO,5.0,1
B004GBNF56,5.0,1
B004GEXL84,4.0,1
B004GEXL5M,5.0,1
B004GEXJZY,5.0,1
B004GEXIZ0,5.0,1
B004GEV2C6,5.0,1
B004GEJMFU,5.0,1
B004GE7LNU,5.0,1
B004GDZ4GC,5.0,1
B004GDU796,5.0,1
B004GDDTNM,5.0,1
B004GDBTBQ,5.0,1
B004GCUM3I,5.0,1
B004GCQBVU,4.0,1
B004GCEA7M,5.0,1
B004GCBW9G,5.0,1
B004GCAJMM,5.0,1
B004GCAHXS,4.0,1
B004GC8UKK,5.0,1
B004GC88WK,5.0,1
B004GC74CA,5.0,1
B004GC4QXK,5.0,1
B004GC2RD6,5.0,1
B004FRXL28,4.0,1
B004FRULTO,5.0,1
B004FRRMRS,5.0,1
B004FDOJWS,5.0,1
B004FD95ZE,5.0,1
B004FD5I14,5.0,1
B004FD5HZG,4.0,1
B004FD3KUA,4.0,1
B004FD3HU8,5.0,1
B004FD3HOE,5.0,1
B004FD1I40,5.0,1
B004FD1F7K,5.0,1
B004FCS40M,5.0,1
B004FCRUWA,5.0,1
B004FCPYIW,5.0,1
B004FCP7VQ,5.0,1
B004FB20M6,4.0,1
B004FB1XWE,5.0,1
B004FAWDGA,5.0,1
B004FAV712,5.0,1
B004FAV1PE,5.0,1
B004FAUO0M,5.0,1
B004FAT8GS,5.0,1
B004FAT34U,5.0,1
B004FAT2CS,5.0,1
B004F9KTWG,5.0,1
B004F9FHNM,5.0,1
B004F9ES78,5.0,1
B004FD9C8E,5.0,1
B004F95MQ4,5.0,1
B004FGF6HM,5.0,1
B004FGF622,5.0,1
B004FGF45Q,5.0,1
B004FGD4E4,5.0,1
B004FGD0JI,5.0,1
B004FGCYZO,5.0,1
B004FGCYX6,5.0,1
B004FGCYRW,4.0,1
B004FGAX52,5.0,1
B004FG9YP2,5.0,1
B004FG9WSG,5.0,1
B004FG6L80,5.0,1
B004FG3JXK,5.0,1
B004FG0UMS,5.0,1
B004FFJ5YS,5.0,1
B004FFEZI4,5.0,1
B004FFASVC,5.0,1
B004FF7W8Y,5.0,1
B004FF6BYA,5.0,1
B004FF33XC,5.0,1
B004FF1FRI,5.0,1
B004FEVKR4,4.0,1
B004FETJGS,5.0,1
B004FET2QU,5.0,1
B004FEQ75E,5.0,1
B004FEO1F2,5.0,1
B004FEO0Q2,5.0,1
B004F9DUUO,5.0,1
B004F949HM,5.0,1
B004FGQV0I,5.0,1
B004F1SRAA,5.0,1
B004F0VH2G,5.0,1
B004F0TCE6,5.0,1
B004F0S6S4,5.0,1
B004F0PD1M,5.0,1
B004F0OLTM,5.0,1
B004F0O0Y8,4.0,1
B004F0MH4I,5.0,1
B004F0A13M,5.0,1
B004F05RB8,5.0,1
B004F03SBY,4.0,1
B004EYWLQO,5.0,1
B004EYKB1Q,5.0,1
B004EYGBHY,5.0,1
B004EY8WGW,5.0,1
B004EXIFBK,5.0,1
B004EWR4CW,5.0,1
B004F1O3MG,5.0,1
B004F1U8NY,5.0,1
B004F8NG22,5.0,1
B004F8IUSW,5.0,1
B004F8C3T4,5.0,1
B004F8B0FC,4.0,1
B004F88ZGE,5.0,1
B004F87DVW,5.0,1
B004F844HI,5.0,1
B004F844DC,5.0,1
B004F82NMQ,5.0,1
B004F829LQ,5.0,1
B004F80FF8,5.0,1
B004F7VZIA,5.0,1
B004F7EIMU,5.0,1
B004F77Q1U,5.0,1
B004F6Z9O2,5.0,1
B004F6A0T6,5.0,1
B004F5MWRU,5.0,1
B004F5D5YY,5.0,1
B004F44ZCG,5.0,1
B004F3FOYA,5.0,1
B004F3103E,4.0,1
B004F20A4K,4.0,1
B004FGI40S,5.0,1
B004FGXNRW,5.0,1
B004FRR6EW,5.0,1
B004FQ830Y,5.0,1
B004FPOYBW,5.0,1
B004FPEVL0,5.0,1
B004FPDBT8,4.0,1
B004FPD7E2,5.0,1
B004FPCH4S,4.0,1
B004FP9D22,5.0,1
B004FOVZ1U,5.0,1
B004FOTG70,5.0,1
B004FONLWQ,5.0,1
B004FON35Q,5.0,1
B004FOMLJ0,5.0,1
B004FOM6OA,5.0,1
B004FOKDN6,5.0,1
B004FOHG6S,4.0,1
B004FOHBAY,5.0,1
B004FOAFWK,4.0,1
B004FO8MD4,5.0,1
B004FO8KPE,5.0,1
B004FO55VG,5.0,1
B004FO542G,4.0,1
B004FNYIME,5.0,1
B004FNUXAA,5.0,1
B004FNPOS6,4.0,1
B004FQBO4G,5.0,1
B004FNNSIY,5.0,1
B004FQD4LM,5.0,1
B004FRMTOY,5.0,1
B004FRLSJQ,5.0,1
B004FRLHNI,5.0,1
B004FRLH42,5.0,1
B004FRLDR8,5.0,1
B004FRLDEQ,5.0,1
B004FRK0B8,5.0,1
B004FRB7XI,5.0,1
B004FRAC7U,5.0,1
B004FR9316,5.0,1
B004FR4QOA,4.0,1
B004FR3IU8,5.0,1
B004FR30HE,4.0,1
B004FQUF8W,4.0,1
B004FQU9N8,5.0,1
B004FQS9F8,4.0,1
B004FQQO96,5.0,1
B004FQNEJ4,5.0,1
B004FQML5W,5.0,1
B004FQK62M,4.0,1
B004FQIT62,5.0,1
