ProductId,Average_Rating,Rating_Count
B004FQISZ4,5.0,1
B004FQI4C6,5.0,1
B004FQEK4M,5.0,1
B004FNNTI8,5.0,1
B004FNM3OO,5.0,1
B004FK4A02,5.0,1
B004FK49R6,5.0,1
B004FK49L2,5.0,1
B004FK49BC,4.0,1
B004FK48HC,5.0,1
B004FK30BM,5.0,1
B004FK2WKM,4.0,1
B004FK29YG,5.0,1
B004FK29KU,4.0,1
B004FK0ZU6,4.0,1
B004FK0V78,4.0,1
B004FJZFT8,5.0,1
B004FJY1RK,5.0,1
B004FJRLNQ,5.0,1
B004FJQB8W,5.0,1
B004FJMWT4,5.0,1
B004FJMO2Y,4.0,1
B004FJ4VK2,5.0,1
B004FJ2EI8,5.0,1
B004FHBPHQ,4.0,1
B004FHBG34,5.0,1
B004FH9SDO,4.0,1
B004FH13QE,4.0,1
B004FH13CI,5.0,1
B004FK49YY,4.0,1
B004FK4F3O,5.0,1
B004FNLY4O,5.0,1
B004FN5EHW,5.0,1
B004FMOX0W,5.0,1
B004FMEANW,4.0,1
B004FMDSWQ,5.0,1
B004FLLZY0,5.0,1
B004FLETYI,4.0,1
B004FKWZTA,5.0,1
B004FKLIU2,4.0,1
B004FKIDYQ,4.0,1
B004FKESTA,4.0,1
B004FKEESU,4.0,1
B004FKDH6K,5.0,1
B004FKDCGA,5.0,1
B004FKAA6U,5.0,1
B004FKA6JQ,5.0,1
B004FK9HN2,4.0,1
B004FK51U0,5.0,1
B0043IM4E0,4.0,1
B0043IBM20,5.0,1
B004KEJ74W,5.0,1
B003SU0MHU,5.0,1
B003SU05IQ,5.0,1
B003STXX18,5.0,1
B003STRR42,5.0,1
B003STR7R4,5.0,1
B003STP5GO,5.0,1
B003STKL68,5.0,1
B003STJV6E,5.0,1
B003STE0RE,5.0,1
B003SSY52K,5.0,1
B003SSY0PC,5.0,1
B003SSSFBC,5.0,1
B003S6CKLU,5.0,1
B003SSS508,4.0,1
B003SSRSOC,5.0,1
B003SSRP2C,5.0,1
B003SSRMC0,4.0,1
B003SSOR6Y,5.0,1
B003SSOPIY,5.0,1
B003SSI8BY,4.0,1
B003SS9HW8,5.0,1
B003SREBNY,5.0,1
B003SQU11G,5.0,1
B003SU71EW,5.0,1
B003SVVF8E,5.0,1
B003SW6AA6,5.0,1
B003SW6Y4I,5.0,1
B003SZAZP4,5.0,1
B003SZ8GW8,5.0,1
B003SZ6DUK,5.0,1
B003SZ4C1C,5.0,1
B003SYYE2U,5.0,1
B003SYVMJS,5.0,1
B003SYVLR6,4.0,1
B003SYVKGI,5.0,1
B003SWZOKI,5.0,1
B003SWZOK8,5.0,1
B003SWXEW8,5.0,1
B003SWX4HS,5.0,1
B003SWV6QE,5.0,1
B003SWTLFM,5.0,1
B003SWOQUC,5.0,1
B003SWO3AK,5.0,1
B003SWNPM2,4.0,1
B003SWNKR2,5.0,1
B003SWLGLY,4.0,1
B003SWAC46,5.0,1
B003SKNIS0,5.0,1
B003SDIKIK,4.0,1
B003SDDETA,5.0,1
B003SC06S8,5.0,1
B003SBO6IA,5.0,1
B003SAM3FE,5.0,1
B003SA8Y02,4.0,1
B003SA7JU8,5.0,1
B003SA21S8,5.0,1
B003S9OJMK,5.0,1
B003S9GDS8,4.0,1
B003S9FK6O,5.0,1
B003S8YIU4,4.0,1
B003S8XN46,5.0,1
B003S8V9HO,5.0,1
B003S8QF1O,5.0,1
B003S8KDMQ,5.0,1
B003S88JR2,5.0,1
B003S82H02,5.0,1
B003S7WYTC,4.0,1
B003S7WQ4A,5.0,1
B003S7WKP0,4.0,1
B003S6S93I,5.0,1
B003S6KL66,5.0,1
B003S6GPJI,5.0,1
B003SDIJP4,4.0,1
B003SEC40O,5.0,1
B003SKAZ7C,4.0,1
B003SEI08O,4.0,1
B003SIWG08,5.0,1
B003SIQLS6,4.0,1
B003SIH6N0,5.0,1
B003SHDHY8,5.0,1
B003SH3FPY,5.0,1
B003SFBAQ2,5.0,1
B003SF2QCO,4.0,1
B003SF1NM8,5.0,1
B003SF0X4C,5.0,1
B003SEVHFW,5.0,1
B003SEVGV2,5.0,1
B003SEUI98,5.0,1
B003SEOIZ8,5.0,1
B003SZEYBK,5.0,1
B003SZF3JM,5.0,1
B003TLAEKS,5.0,1
B003TJQ2SS,5.0,1
B003TJOQBI,5.0,1
B003TJJJWE,5.0,1
B003TJIP4C,5.0,1
B003TJI9WK,5.0,1
B003TJI3K8,5.0,1
B003TJHVAQ,5.0,1
B003TJH9VW,4.0,1
B003TJG4Y0,5.0,1
B003TJC3KO,5.0,1
B003TJC2ZA,5.0,1
B003TJ6D5K,5.0,1
B003TJ6AXA,5.0,1
B003TIYNMQ,5.0,1
B003TIV4O6,5.0,1
B003TISIF4,5.0,1
B003TIS0NO,5.0,1
B003TIQU0O,5.0,1
B003TIQO50,5.0,1
B003TI2DCI,5.0,1
B003TI258K,5.0,1
B003TI0OEM,5.0,1
B003TI02S0,5.0,1
B003TK8UTG,5.0,1
B003THUJ9I,5.0,1
B003TLWUYG,4.0,1
B003TP8B9K,5.0,1
B003TP6HB4,5.0,1
B003TOZFEK,5.0,1
B003TOHAVQ,4.0,1
B003TOCTD0,5.0,1
B003TOA50Y,5.0,1
B003TO8VY6,5.0,1
B003TO0JVY,5.0,1
B003TNFUIC,5.0,1
B003TNFF3W,5.0,1
B003TN76LQ,5.0,1
B003TN3A6Q,5.0,1
B003TN38UY,5.0,1
B003TMWQ80,5.0,1
B003TMQVXQ,5.0,1
B003TMQ1O0,5.0,1
B003TMPVOQ,5.0,1
B003TMO5C0,5.0,1
B003TMM6B2,5.0,1
B003TMK2RW,5.0,1
B003TMHVQM,5.0,1
B003TM11M2,5.0,1
B003THZ5CE,5.0,1
B003THUIM6,5.0,1
B003SZGAIK,4.0,1
B003TC3B66,5.0,1
B003TBH4XS,4.0,1
B003T895QU,5.0,1
B003T88TY4,5.0,1
B003T6X2J8,5.0,1
B003T4UU1I,5.0,1
B003T4AA5Y,5.0,1
B003T37N14,5.0,1
B003T1EXBE,5.0,1
B003T12HB2,5.0,1
B003T0ZQPC,5.0,1
B003T0MURE,4.0,1
B003T09BIU,5.0,1
B003T0265A,5.0,1
B003T015SY,5.0,1
B003T00N9G,5.0,1
B003SZVX1Y,5.0,1
B003SZUP5E,5.0,1
B003SZSJCA,5.0,1
B003TBM9HY,4.0,1
B003TC6S02,5.0,1
B003THUE84,4.0,1
B003TC89DQ,5.0,1
B003THT84A,5.0,1
B003THT7MI,5.0,1
B003THT4BW,4.0,1
B003TGQMBI,5.0,1
B003TGLBA0,5.0,1
B003TG98PK,5.0,1
B003TG66FA,5.0,1
B003TG59Z8,5.0,1
B003TFZOKO,5.0,1
B003TFZKVM,5.0,1
B003TFZB8Y,5.0,1
B003TFXSU2,5.0,1
B003TEXQ3C,5.0,1
B003TE2YFS,4.0,1
B003TDN8YK,5.0,1
B003TDG1BC,5.0,1
B003TCU5DI,5.0,1
B003TCMHV6,5.0,1
B003TCCJ5K,5.0,1
B003TCCFKE,5.0,1
B003S6CSY4,4.0,1
B003TPO6EE,5.0,1
B003QA4CDW,5.0,1
B003QIU5QM,5.0,1
B003QI3C9E,5.0,1
B003QHX46G,4.0,1
B003QHBU9E,4.0,1
B003QE8X9M,5.0,1
B003QBDLAG,5.0,1
B003QBCV7U,5.0,1
B003QAJVJM,5.0,1
B003QAG3RU,5.0,1
B003QADZVM,5.0,1
B003QABF1E,5.0,1
B003QA7Z9A,5.0,1
B003S669ZS,4.0,1
B003Q971J0,5.0,1
B003Q95PHU,5.0,1
B003Q91MZO,4.0,1
B003Q8XOCY,5.0,1
B003Q8T0UE,5.0,1
B003Q8MJFM,5.0,1
B003Q82LI2,5.0,1
B003Q7U45K,4.0,1
B003Q61GVC,5.0,1
B003Q4VXEY,4.0,1
B003QJ32W0,4.0,1
B003QJDDLU,5.0,1
B003QJFAK2,5.0,1
B003QTBTCU,5.0,1
B003QSM5H4,5.0,1
B003QSCFW4,5.0,1
B003QSC40C,5.0,1
B003QR75L6,5.0,1
B003QQKK8C,4.0,1
B003QOZ21Y,5.0,1
B003QN5LCK,5.0,1
B003QN2D3U,5.0,1
B003QMYADC,5.0,1
B003QLT77W,5.0,1
B003QLPMIU,5.0,1
B003QLBCQ6,5.0,1
B003QL92R2,5.0,1
B003QL1752,5.0,1
B003QKTE9Y,4.0,1
B003QKT1T2,5.0,1
B003QKNR6U,5.0,1
B003QKNPR6,5.0,1
B003QK7PIQ,5.0,1
B003Q45K16,5.0,1
B003Q43F1I,5.0,1
B003PQVFVE,5.0,1
B003PPB1BY,5.0,1
B003PP6KHE,5.0,1
B003POVODU,5.0,1
B003PO3YGA,4.0,1
B003PNUNEW,5.0,1
B003PMM46S,5.0,1
B003PM6RO8,5.0,1
B003PM2WQK,5.0,1
B003PLHMIO,5.0,1
B003PLD2QU,5.0,1
B003PK7CJE,5.0,1
B003PJXSHA,4.0,1
B003PJMCCM,5.0,1
B003PIYEAQ,5.0,1
B003PI6QRK,5.0,1
B003PHJWFO,4.0,1
B003PH5I5C,5.0,1
B003PGV3VQ,5.0,1
B003PR8C4Q,4.0,1
B003Q335J6,5.0,1
B003Q3304Q,5.0,1
B003Q2XEM0,5.0,1
B003Q2FO7I,5.0,1
B003Q1MXDW,5.0,1
B003PZY1JI,5.0,1
B003PZU3KE,4.0,1
B003PXE25I,5.0,1
B003PX5BEE,5.0,1
B003PWZL54,5.0,1
B003PWV05Y,5.0,1
B003PWSEWG,5.0,1
B003PWJLTQ,5.0,1
B003PWGQYE,5.0,1
B003PW82QE,5.0,1
B003PW4C0O,5.0,1
B003PW3ZSO,4.0,1
B003PVWFNG,4.0,1
B003PVNTWM,5.0,1
B003PV81PC,4.0,1
B003PUJGTI,5.0,1
B003PTKJ22,5.0,1
B003PTFCW4,5.0,1
B003PTF5EY,5.0,1
B003PSQPRQ,5.0,1
B003PRZ4QU,4.0,1
B003QTBTDE,5.0,1
B003RSG61E,4.0,1
B003RSFD5O,5.0,1
B003RSEEKE,5.0,1
B003RS91SY,4.0,1
B003RS2ZT6,5.0,1
B003RPYHRC,4.0,1
B003RPXVI8,5.0,1
B003RPHWYC,5.0,1
B003RP8FXY,5.0,1
B003RP5GDG,5.0,1
B003RP0AGO,5.0,1
B003RNUB42,5.0,1
B003RM8LNG,5.0,1
B003RL89CK,5.0,1
B003RL6EXQ,5.0,1
B003RL0JGO,5.0,1
B003RKWU62,5.0,1
B003RKWOUO,5.0,1
B003RKTLTQ,4.0,1
B003RSI29S,4.0,1
B003RSJW6U,5.0,1
B003RK8LQK,5.0,1
B003RSMAW8,4.0,1
B003S5PI38,5.0,1
B003S3JGA6,5.0,1
B003S1RD5S,5.0,1
B003S1O0NG,5.0,1
B003S1L49E,5.0,1
B003S1KCQU,5.0,1
B003S1KB7U,5.0,1
B003S1K9LI,4.0,1
B003S1K08A,4.0,1
B003S1IR4Y,5.0,1
B003S19HT8,5.0,1
B003RZGINI,5.0,1
B003RZA0GE,5.0,1
B003RYSQD4,4.0,1
B003RXPC1O,5.0,1
B003RXP8AY,5.0,1
B003RXMCBW,5.0,1
B003RXCGAE,4.0,1
B003RX6IXU,5.0,1
B003RX4EBI,4.0,1
B003RWJ3CO,5.0,1
B003RUOC9U,5.0,1
B003RKKK1Y,5.0,1
B003RK4L3M,5.0,1
B003R8QYYI,5.0,1
B003R6HIQS,5.0,1
B003R6ECW6,5.0,1
B003R5RQSO,5.0,1
B003R5OB3C,5.0,1
B003R3XYAK,5.0,1
B003R3F232,5.0,1
B003R3BG0A,5.0,1
B003R2ZRHY,5.0,1
B003R2TQZI,5.0,1
B003R2ROQG,5.0,1
B003R12CHS,5.0,1
B003QZFVW8,5.0,1
B003QYUOMQ,4.0,1
B003QYR6UY,5.0,1
B003QXLHJG,4.0,1
B003QUG5ZK,5.0,1
B003QUEM2I,5.0,1
B003QTUI68,5.0,1
B003QTSI7O,4.0,1
B003QTR780,5.0,1
B003QTR528,5.0,1
B003QTPG6U,5.0,1
B003QTLRLI,5.0,1
B003RJWXY2,5.0,1
B003RJSBNO,4.0,1
B003RIV9WU,5.0,1
B003RIGW54,5.0,1
B003RIBMQ8,5.0,1
B003RI7Y9C,5.0,1
B003RDXI10,5.0,1
B003RDG3KI,4.0,1
B003RDDOXM,5.0,1
B003RD79AG,5.0,1
B003RD4ZE4,5.0,1
B003RCYVTO,5.0,1
B003RCU7M4,5.0,1
B003RC8XY8,4.0,1
B003RBZBJ4,5.0,1
B003RBO2OE,4.0,1
B003RBMU48,5.0,1
B003RBMC6O,4.0,1
B003RBIT0C,5.0,1
B003RBINVM,5.0,1
B003RBILEG,5.0,1
B003RA24S6,5.0,1
B003R92TYQ,4.0,1
B003TP8N98,5.0,1
B003VR41JA,5.0,1
B003V5FBGE,5.0,1
B003V5CY3C,5.0,1
B003V5BNRA,5.0,1
B003V5AE1G,5.0,1
B003V5572M,5.0,1
B003V4U0PC,4.0,1
B003V4RTXS,5.0,1
B003V4Q6KA,5.0,1
B003V3R2FE,4.0,1
B003V3BP7U,4.0,1
B003V31VFQ,5.0,1
B003V2QNUU,5.0,1
B003V2QNRS,4.0,1
B003V2QN9Q,5.0,1
B003V2OO60,5.0,1
B003V2ON98,5.0,1
B003V2MZMA,5.0,1
B003V2L1MA,5.0,1
B003V2JNX4,5.0,1
B003V2JNAC,5.0,1
B003V2JN2U,4.0,1
B003V2JMSU,5.0,1
B003V5MN8I,4.0,1
B003V5NS5K,4.0,1
B003V5O07A,5.0,1
B003V5QS7U,5.0,1
B003VCYLVS,5.0,1
B003VCYLOA,4.0,1
B003VCWSOU,5.0,1
B003VCWPXY,5.0,1
B003VCOYRO,4.0,1
B003VCIWSG,4.0,1
B003VCI6K0,5.0,1
B003VCI20Y,5.0,1
B003VCDH9K,5.0,1
B003VCCIMW,5.0,1
B003VC8IUS,5.0,1
B003VBUWP8,4.0,1
B003VB2RWE,5.0,1
B003VAHXVU,4.0,1
B003V94YFY,5.0,1
B003V9426A,5.0,1
B003V83WNA,5.0,1
B003V83KGE,4.0,1
B003V80X0K,5.0,1
B003V7YL4K,5.0,1
B003V6NYD0,4.0,1
B003V6EQUK,5.0,1
B003V60LEA,4.0,1
B003V1FXXO,5.0,1
B003V1DJ9Y,5.0,1
B003UVR446,4.0,1
B003UV37BK,5.0,1
B003UTEB4Y,5.0,1
B003UTB0FC,5.0,1
B003UTA738,5.0,1
B003UT7JGQ,5.0,1
B003UT72PY,4.0,1
