ProductId,Average_Rating,Rating_Count
B003UT2CRC,5.0,1
B003USZORI,5.0,1
B003USW4E4,5.0,1
B003USMAPM,5.0,1
B003USM8TA,5.0,1
B003USM3IG,5.0,1
B003USM1UG,5.0,1
B003USJVT0,4.0,1
B003USIM8G,5.0,1
B003USIIH6,4.0,1
B003USIEP2,5.0,1
B003USGH74,5.0,1
B003USGAY4,4.0,1
B003UVT25K,5.0,1
B003V1941G,5.0,1
B003UVYDFY,4.0,1
B003V144I4,5.0,1
B003V13SB8,5.0,1
B003V0QNAW,5.0,1
B003V0G5Y6,5.0,1
B003V04QLU,4.0,1
B003UZ86NK,4.0,1
B003UZ6PJM,5.0,1
B003UZ6C8Q,5.0,1
B003UZ4L3E,5.0,1
B003UZ4K7Q,5.0,1
B003UZ33XI,5.0,1
B003UZ104W,5.0,1
B003UYZAIK,5.0,1
B003UYIAIW,5.0,1
B003UYGGAQ,5.0,1
B003UY5EXG,4.0,1
B003UXC4V2,5.0,1
B003UX6L8Y,5.0,1
B003UWXXGS,5.0,1
B003UWN8FE,5.0,1
B003UW1IPQ,5.0,1
B003VDBOYE,5.0,1
B003VN1THQ,5.0,1
B003VN00OY,5.0,1
B003VMY0EG,5.0,1
B003VMXZBA,5.0,1
B003VMW8SG,5.0,1
B003VMW39U,5.0,1
B003VMUTBE,5.0,1
B003VM7LLK,5.0,1
B003VM7LLA,5.0,1
B003VM2RK0,4.0,1
B003VLGT0A,4.0,1
B003VLFV40,5.0,1
B003VL8YDA,5.0,1
B003VL5XIY,5.0,1
B003VL4PK6,5.0,1
B003VL0KR8,5.0,1
B003VKX5JO,4.0,1
B003VKX4TK,5.0,1
B003VKQTRY,4.0,1
B003VJXVLC,5.0,1
B003VJXUK4,4.0,1
B003VJWKQO,5.0,1
B003VJVS5S,5.0,1
B003VN5Y2C,5.0,1
B003VJQL7S,5.0,1
B003VNB368,5.0,1
B003VQWPDA,5.0,1
B003VQFXA2,5.0,1
B003VQEBF0,5.0,1
B003VPYZIY,4.0,1
B003VPSYFO,5.0,1
B003VPS8PK,5.0,1
B003VPRWKC,5.0,1
B003VPR4RS,5.0,1
B003VPQUPU,4.0,1
B003VPPKD8,4.0,1
B003VPO6NS,5.0,1
B003VPMQLW,5.0,1
B003VPLF7S,5.0,1
B003VPIHPQ,5.0,1
B003VPCQRG,4.0,1
B003VOVGNW,5.0,1
B003VOHQGS,5.0,1
B003VODHGG,5.0,1
B003VOA5FW,5.0,1
B003VNIUQE,5.0,1
B003VJQMB8,5.0,1
B003VJQKY2,5.0,1
B003VDBP9I,5.0,1
B003VFWGEE,5.0,1
B003VFWEHI,5.0,1
B003VFWDP6,5.0,1
B003VFUIC6,5.0,1
B003VFT1H4,5.0,1
B003VFLCQW,5.0,1
B003VFIADK,4.0,1
B003VFFVKK,5.0,1
B003VFAMAO,5.0,1
B003VF7MVG,5.0,1
B003VEUI6S,4.0,1
B003VEN5X6,5.0,1
B003VEN590,4.0,1
B003VDW35S,5.0,1
B003VDW2WM,4.0,1
B003VDTURM,4.0,1
B003VDSRQC,5.0,1
B003VDLYGC,5.0,1
B003VDGOXA,5.0,1
B003VDGNLI,5.0,1
B003VDEK04,5.0,1
B003VDBVCO,5.0,1
B003VDBQGA,5.0,1
B003VJQKSS,5.0,1
B003VFYAQ6,5.0,1
B003VJQH40,5.0,1
B003VJODM8,5.0,1
B003VIYQXK,4.0,1
B003VISBMW,5.0,1
B003VINDS4,4.0,1
B003VILJPI,5.0,1
B003VIL9A8,5.0,1
B003VIL54I,5.0,1
B003VIJVYY,5.0,1
B003VIJLNK,5.0,1
B003VIFJGI,5.0,1
B003VI9L6W,5.0,1
B003VI656G,4.0,1
B003VI3LSG,5.0,1
B003VI3HE4,4.0,1
B003VI31YU,5.0,1
B003VHYXUC,5.0,1
B003VHUM20,4.0,1
B003VHU9R8,5.0,1
B003VHQN9Q,5.0,1
B003VGZ09Q,5.0,1
B003VGSVY2,5.0,1
B003USG7BA,4.0,1
B003USEBO0,5.0,1
B003U4FEU4,5.0,1
B003U4MHCC,5.0,1
B003U4MG5K,4.0,1
B003U4KGSE,5.0,1
B003U4HUIS,4.0,1
B003U4HP5G,5.0,1
B003U4HLXW,5.0,1
B003U4HDVM,5.0,1
B003U4H506,5.0,1
B003U4H3IA,5.0,1
B003U4F60W,5.0,1
B003U4F4HW,5.0,1
B003U4F4EK,5.0,1
B003U4DA6Y,5.0,1
B003U4D9PQ,5.0,1
B003U4D9CY,5.0,1
B003U3NFFQ,5.0,1
B003U3MCF0,5.0,1
B003U3JHFS,5.0,1
B003U318T6,5.0,1
B003U2QCI4,5.0,1
B003U4P53U,5.0,1
B003U4R5TW,5.0,1
B003U4RDXK,5.0,1
B003U4RFUQ,5.0,1
B003U8RG4W,5.0,1
B003U8QN7S,5.0,1
B003U8OXOI,4.0,1
B003U8OWMQ,5.0,1
B003U8OTKG,5.0,1
B003U8JWA8,5.0,1
B003U7P9IS,5.0,1
B003U7M9EK,4.0,1
B003U6BU28,5.0,1
B003U656K0,5.0,1
B003U5RQ0E,5.0,1
B003U5FEEO,4.0,1
B003U56LE6,5.0,1
B003U560WY,4.0,1
B003U55ZKM,5.0,1
B003U548OG,5.0,1
B003U4XNPM,5.0,1
B003U4U2J2,5.0,1
B003U4T7JS,5.0,1
B003U4T5YA,5.0,1
B003U4RH22,5.0,1
B003U2OZKG,5.0,1
B003U2LY3M,5.0,1
B003U2J8AS,5.0,1
B003TU475M,5.0,1
B003TU3VEU,5.0,1
B003TTZYL4,5.0,1
B003TTYGMC,5.0,1
B003TTUQDU,5.0,1
B003TTPL2G,4.0,1
B003TTIULK,5.0,1
B003TTH5VG,5.0,1
B003TTBMR4,5.0,1
B003TT9JCE,5.0,1
B003TT46WW,5.0,1
B003TSZYN8,5.0,1
B003TSWWOC,5.0,1
B003TSUM1C,5.0,1
B003TSCBEI,5.0,1
B003TS8KQG,4.0,1
B003TS6H7A,5.0,1
B003TS6H3E,5.0,1
B003TRXG34,5.0,1
B003TRE0PM,5.0,1
B003TQSJRI,5.0,1
B003TQ76RW,4.0,1
B003TPW7MM,4.0,1
B003TPTVIK,4.0,1
B003TPSLD6,4.0,1
B003TU5UL2,5.0,1
B003TUQ2NM,5.0,1
B003U2811A,5.0,1
B003U25VWC,5.0,1
B003U20EKG,5.0,1
B003U1XIFA,5.0,1
B003U0QF1K,4.0,1
B003U0CHHQ,5.0,1
B003U09DQY,5.0,1
B003U08WZW,5.0,1
B003U0516U,5.0,1
B003TZO24I,5.0,1
B003TYUE4G,5.0,1
B003TYMRF0,4.0,1
B003TYK6NU,5.0,1
B003TYAS0G,5.0,1
B003TY3BG4,5.0,1
B003TY1HP6,4.0,1
B003TY1AOE,4.0,1
B003TXUUKK,5.0,1
B003TXNVZQ,5.0,1
B003TWF34O,5.0,1
B003TVMJRY,5.0,1
B003TVHE42,5.0,1
B003TVH2W6,4.0,1
B003TVEXV4,5.0,1
B003U9LU2K,5.0,1
B003UO4XLK,5.0,1
B003UNVADK,5.0,1
B003UNQQFC,5.0,1
B003UNQ062,4.0,1
B003UNHLKQ,5.0,1
B003UMKDN4,5.0,1
B003UMANLG,5.0,1
B003UM8VHO,5.0,1
B003UM8VDS,4.0,1
B003UM3MLY,5.0,1
B003UM0AC8,5.0,1
B003UKT968,5.0,1
B003UKSEAK,4.0,1
B003UKO1X4,5.0,1
B003UK7RLM,5.0,1
B003UIVKX0,5.0,1
B003UITWIA,5.0,1
B003UIE3UW,5.0,1
B003UIDQSM,5.0,1
B003UI87T0,5.0,1
B003UI7CIM,5.0,1
B003UHXDUY,5.0,1
B003UO4UWM,5.0,1
B003UOBP48,5.0,1
B003UHHI9G,5.0,1
B003UOBTSA,5.0,1
B003USE618,5.0,1
B003USE3P2,4.0,1
B003USE3NO,5.0,1
B003USDAZ6,5.0,1
B003USB8AA,5.0,1
B003USB7D8,5.0,1
B003URTV64,5.0,1
B003URLBJO,5.0,1
B003URFVAO,5.0,1
B003URFT6K,5.0,1
B003URE4UW,5.0,1
B003URE1TQ,5.0,1
B003URC9WM,5.0,1
B003UR0P2I,5.0,1
B003UQX594,5.0,1
B003UQX2EW,5.0,1
B003UQRPEU,4.0,1
B003UPRLF4,5.0,1
B003UP28XE,5.0,1
B003UOYVL2,5.0,1
B003UOWUAG,5.0,1
B003UOVX2M,5.0,1
B003UOP79M,5.0,1
B003UHAFAA,5.0,1
B003UE1FJS,4.0,1
B003UCZ6JU,5.0,1
B003UC6NVU,5.0,1
B003UC53W0,5.0,1
B003UC4GXM,5.0,1
B003UBWZ2W,5.0,1
B003UBNLB6,5.0,1
B003UBNL7A,5.0,1
B003UBNHR4,5.0,1
B003UBNFZ8,5.0,1
B003UBNE36,5.0,1
B003UBNBW0,5.0,1
B003UBMBGW,5.0,1
B003UBKUVA,5.0,1
B003UBKMAY,5.0,1
B003UBGHSA,5.0,1
B003UB2YP0,5.0,1
B003UB18Z2,5.0,1
B003UA8HES,4.0,1
B003UA8B5I,5.0,1
B003UA6TSY,5.0,1
B003UA5EKI,5.0,1
B003U9RA38,4.0,1
B003UE43N8,5.0,1
B003UEH60A,5.0,1
B003UH4XKI,5.0,1
B003UH4WR2,5.0,1
B003UH3A2A,4.0,1
B003UH382W,5.0,1
B003UH1W1Q,4.0,1
B003UH1UTU,5.0,1
B003UGZRH2,4.0,1
B003UFTDV4,5.0,1
B003UFRTOM,5.0,1
B003UFO7WY,5.0,1
B003UFM46U,5.0,1
B003UF9OHM,5.0,1
B003UF7S8O,5.0,1
B003UF6JPW,5.0,1
B003UF6FBK,5.0,1
B003UF1HU4,5.0,1
B003UF10ZG,5.0,1
B003PGUK1K,5.0,1
B003PGSBRK,5.0,1
B003M7ON8I,5.0,1
B003M7L10Q,5.0,1
B003M77WOU,5.0,1
B003M749H8,4.0,1
B003M6KZ2M,5.0,1
B003M64DWU,5.0,1
B003M5VKTK,5.0,1
B003M5RDCI,5.0,1
B003M5QVLW,5.0,1
B003M5DEGW,5.0,1
B003M57ZX0,5.0,1
B003M57ZRG,5.0,1
B003M560Q8,5.0,1
B003LTIDG0,5.0,1
B003M50NKM,5.0,1
B003M4TCXM,4.0,1
B003M4LZRI,5.0,1
B003M3ZP70,5.0,1
B003M3X6FI,5.0,1
B003M3W8KC,5.0,1
B003M3V7D6,5.0,1
B003M3V204,5.0,1
B003M3R9P6,5.0,1
B003M3O9EU,5.0,1
B003M3MBR2,5.0,1
B003M3C82U,5.0,1
B003M9A5F6,5.0,1
B003MGDOIE,5.0,1
B003MG65Z8,5.0,1
B003MEEPVQ,5.0,1
B003MECU68,5.0,1
B003ME9U52,5.0,1
B003ME9S6I,4.0,1
B003ME9R5A,5.0,1
B003MD849G,5.0,1
B003MCCW4K,5.0,1
B003MBVY6S,4.0,1
B003MBVCC4,4.0,1
B003MBVALC,5.0,1
B003MBJCTY,5.0,1
B003MB5XUQ,5.0,1
B003MAUVI6,5.0,1
B003MAI76Y,5.0,1
B003MA9KD8,5.0,1
B003MA819C,4.0,1
B003MA7Z62,4.0,1
B003MA7XQY,4.0,1
B003MA5O0Q,5.0,1
B003M9ZF38,5.0,1
B003M37X20,5.0,1
B003M2YXS8,5.0,1
B003LZQVQ8,5.0,1
B003LZQ4DI,5.0,1
B003LZPUY2,5.0,1
B003LZOMRS,5.0,1
B003LZOG1A,4.0,1
B003LZO25A,5.0,1
B003LZB7ZI,5.0,1
B003LZA4W0,4.0,1
B003LZ04ZM,5.0,1
B003LYVFAQ,5.0,1
B003LYSNUG,5.0,1
B003LYSKBI,5.0,1
B003LYMEHY,5.0,1
B003LYKIFE,5.0,1
B003LXEDRE,5.0,1
B003LWMX6S,5.0,1
B003LWH1CY,4.0,1
B003LWCE7G,5.0,1
B003LW29MG,5.0,1
B003LVWZS0,5.0,1
B003LUPQRS,4.0,1
B003LUFQFU,4.0,1
B003LUCC8E,5.0,1
B003LU4HFA,5.0,1
B003LZQM6M,5.0,1
B003LZQX2U,5.0,1
B003M2ONW4,5.0,1
B003LZQZK0,5.0,1
B003M1MEVM,4.0,1
B003M1LWQK,5.0,1
B003M1LBMU,5.0,1
B003M14GO0,4.0,1
B003M11HQK,4.0,1
B003M0R3B4,5.0,1
B003M0R0JO,5.0,1
B003M0QPLS,4.0,1
B003M0B17Q,5.0,1
B003M03C1E,5.0,1
B003LZY0OS,5.0,1
B003LZWT0U,5.0,1
B003LZWPWW,4.0,1
B003LZWFAE,5.0,1
B003LZW19E,5.0,1
B003LZVLZE,5.0,1
B003LZUPUG,5.0,1
B003LZU5WO,5.0,1
B003LZTTB2,5.0,1
B003LZTHR8,5.0,1
B003LZSIJG,5.0,1
B003LZS2CE,5.0,1
B003LZRQF8,5.0,1
B003MHNGU4,5.0,1
B003MIHLYK,5.0,1
B003MILGLE,5.0,1
B003N3OKQQ,5.0,1
B003N3OHIW,5.0,1
B003N3MI8S,4.0,1
B003N3MD06,4.0,1
B003N3GMXK,5.0,1
B003N2KFCA,5.0,1
B003N2G0C4,5.0,1
B003N24TWW,4.0,1
B003N1YRE8,5.0,1
B003N1IK4G,5.0,1
B003N1IELU,5.0,1
B003N1BU66,5.0,1
B003N185SM,4.0,1
B003N185RS,5.0,1
B003N185PU,5.0,1
B003N0EQ1S,4.0,1
B003MZWCLA,5.0,1
B003MZUI2K,5.0,1
B003MZNHQE,5.0,1
B003MZJ14G,5.0,1
B003MZDXQ8,5.0,1
B003MYEQZG,5.0,1
B003MY51FK,5.0,1
B003MXL2YK,5.0,1
B003N3QMTY,5.0,1
B003N7008E,4.0,1
B003N6YXUQ,5.0,1
B003N6UM3S,5.0,1
B003N52Z2K,5.0,1
B003N50QTE,5.0,1
B003N50QRQ,5.0,1
B003N4YQRS,4.0,1
B003N4YIGC,4.0,1
B003N4V69E,5.0,1
B003N4US2U,4.0,1
B003N4U6LI,5.0,1
B003N4OU9W,4.0,1
B003N4OD4E,5.0,1
B003N4MH3S,5.0,1
B003N4J5VU,5.0,1
B003N45YA6,5.0,1
B003N442P4,5.0,1
B003N3VYQU,4.0,1
B003N3TBPQ,5.0,1
B003N3SHTC,5.0,1
B003N3R89C,5.0,1
B003MXMSD4,5.0,1
B003MXJ7QK,4.0,1
B003MILHN6,5.0,1
B003MRVLYC,5.0,1
B003MR3D8E,4.0,1
B003MPJYZC,5.0,1
B003MPJYW0,4.0,1
B003MPJWY0,5.0,1
