ProductId,Average_Rating,Rating_Count
B003MPG52W,5.0,1
B003MPECHW,4.0,1
B003MPDU9S,5.0,1
B003MP4ZIS,5.0,1
B003MOQEYW,4.0,1
B003MNO38C,5.0,1
B003MNKC64,5.0,1
B003MNK6WE,5.0,1
B003MN198Y,5.0,1
B003MMQFEI,5.0,1
B003MLUDSS,4.0,1
B003MLOGYU,4.0,1
B003MKNDRM,5.0,1
B003MKM72Y,5.0,1
B003MK5PHS,5.0,1
B003MIPP7A,5.0,1
B003MINKQ8,5.0,1
B003MILKEM,5.0,1
B003MRVCCS,5.0,1
B003MXHEMO,5.0,1
B003MRXBKE,5.0,1
B003MXEHVA,4.0,1
B003MXCOTW,5.0,1
B003MX5PU2,5.0,1
B003MX46WA,5.0,1
B003MX3L08,5.0,1
B003MWWTSO,5.0,1
B003MWV8V8,5.0,1
B003MWQ3OU,5.0,1
B003MWIJ4W,5.0,1
B003MWFQQ6,5.0,1
B003MVGILY,5.0,1
B003MVBVSE,5.0,1
B003MV5H6Q,5.0,1
B003MV1CYM,5.0,1
B003MU68CO,5.0,1
B003MTAG5U,5.0,1
B003MT561Y,5.0,1
B003MT133E,5.0,1
B003MSOLWK,5.0,1
B003MS0U4S,4.0,1
B003LTYMRY,5.0,1
B003KFQ858,5.0,1
B003KM43QW,5.0,1
B003KM24QS,4.0,1
B003KLZB5U,4.0,1
B003KLZAX8,5.0,1
B003KLXOWW,5.0,1
B003KLXF6C,5.0,1
B003KLW1MQ,5.0,1
B003KLS1YI,5.0,1
B003KLQ4LK,5.0,1
B003KK06E2,5.0,1
B003KJN1GI,5.0,1
B003LSCH04,5.0,1
B003KEW8M6,5.0,1
B003KEAXLO,5.0,1
B003KE61JC,5.0,1
B003KE31AY,5.0,1
B003KB7G3K,5.0,1
B003K8ELD6,5.0,1
B003K80CVQ,5.0,1
B003K80CQG,5.0,1
B003K7EM6S,5.0,1
B003KNT8BG,4.0,1
B003KOI8V6,5.0,1
B003KOSX7U,4.0,1
B003KRIXHM,5.0,1
B003KRGNUG,5.0,1
B003KRF9KQ,4.0,1
B003KR9WO0,5.0,1
B003KR0S9I,5.0,1
B003KQTUUC,5.0,1
B003KQROT6,5.0,1
B003KQJXCW,5.0,1
B003KPTACG,5.0,1
B003KPKD68,5.0,1
B003KPK8NG,4.0,1
B003KPJC4C,5.0,1
B003KPGNH6,5.0,1
B003KPGGD2,5.0,1
B003KPGFOW,5.0,1
B003KPCH2G,5.0,1
B003KPCG9K,5.0,1
B003KPC9CE,5.0,1
B003KPB0I8,5.0,1
B003K7AV5E,5.0,1
B003K68G0C,5.0,1
B003K5CFLY,4.0,1
B003K58RS4,5.0,1
B003K4X7O4,4.0,1
B003K4V1UG,4.0,1
B003K3QBPW,5.0,1
B003K33MI6,5.0,1
B003K2XT9E,4.0,1
B003K2EDNU,5.0,1
B003K2AVGI,4.0,1
B003K1PQJ6,5.0,1
B003K1LKAU,5.0,1
B003K1K5J2,5.0,1
B003K10CPO,4.0,1
B003K0ZHYG,5.0,1
B003K0TTSG,5.0,1
B003K0RJ6U,5.0,1
B003K0Q5GU,5.0,1
B003JYO58C,4.0,1
B003JYMM32,5.0,1
B003JYHRQO,5.0,1
B003JW01AA,5.0,1
B003JVYRGU,5.0,1
B003K5CE2E,4.0,1
B003K5CG04,5.0,1
B003K5R5ZK,5.0,1
B003K5CGYU,5.0,1
B003K5O9KE,4.0,1
B003K5O5DK,5.0,1
B003K5O11Q,5.0,1
B003K5MSXO,5.0,1
B003K5MR7Q,5.0,1
B003K5M71C,5.0,1
B003K5M6DQ,5.0,1
B003K5LZZQ,5.0,1
B003K5JUYY,4.0,1
B003K5IRIY,5.0,1
B003K5H2E4,5.0,1
B003K5F74Q,4.0,1
B003K5EKIK,5.0,1
B003K5EHLU,5.0,1
B003K5CS84,5.0,1
B003K5CPKU,5.0,1
B003K5COY2,5.0,1
B003K5CNIE,5.0,1
B003KRSIUE,5.0,1
B003KRVKVI,5.0,1
B003LFN7EW,5.0,1
B003LEP9XA,5.0,1
B003LEJ198,5.0,1
B003LEHDR0,5.0,1
B003LDUFM6,5.0,1
B003LDQSAO,4.0,1
B003LDQHTG,5.0,1
B003LDAHW4,5.0,1
B003LD8Z64,5.0,1
B003LD6BB0,5.0,1
B003LD3RL2,5.0,1
B003LCF1FI,4.0,1
B003LC1FGW,5.0,1
B003LBFGKO,5.0,1
B003LACGFS,4.0,1
B003LA4ZLQ,5.0,1
B003L8YLZS,5.0,1
B003L8RV8C,5.0,1
B003L8M91G,5.0,1
B003L8G4TO,5.0,1
B003L8EOSM,5.0,1
B003L8CFMY,5.0,1
B003LF72H0,5.0,1
B003L87V50,5.0,1
B003LHJNFM,5.0,1
B003LRVKCQ,5.0,1
B003LRKJAA,5.0,1
B003LQW652,5.0,1
B003LPUWWC,5.0,1
B003LOSVG2,4.0,1
B003LOSVDK,5.0,1
B003LOR6MM,5.0,1
B003LO7T24,5.0,1
B003LNBJ58,5.0,1
B003LN5O9A,4.0,1
B003LMZT78,5.0,1
B003LMY25S,5.0,1
B003LMXP6A,5.0,1
B003LMVUH6,5.0,1
B003LMVG3E,5.0,1
B003LMNTUW,5.0,1
B003LMEFTG,5.0,1
B003LLWAYE,5.0,1
B003LLUJ8I,4.0,1
B003LLSRDW,5.0,1
B003LLQVTE,5.0,1
B003LL0A2I,5.0,1
B003LKUPOM,4.0,1
B003LJDAHC,5.0,1
B003KSB1AW,5.0,1
B003KX51YO,5.0,1
B003KX2VRO,4.0,1
B003KWY7T0,5.0,1
B003KWWDB4,5.0,1
B003KWN97Q,5.0,1
B003KWMQBQ,4.0,1
B003KWM4VS,5.0,1
B003KWB0KY,5.0,1
B003KWAQ5O,5.0,1
B003KWA0CS,5.0,1
B003KW7MWO,5.0,1
B003KW77OC,5.0,1
B003KW6IOM,5.0,1
B003KW19GE,5.0,1
B003KW1978,4.0,1
B003KW1900,5.0,1
B003KW18WY,5.0,1
B003KVNRZ6,5.0,1
B003KV9W9G,5.0,1
B003KV4OF8,5.0,1
B003KUXL58,5.0,1
B003KTCKI8,5.0,1
B003KSNYPM,5.0,1
B003KSF1TY,5.0,1
B003KSF0FO,5.0,1
B003KX5IME,5.0,1
B003KXHNQ8,5.0,1
B003L7PZ90,5.0,1
B003KYOTCI,5.0,1
B003L78FCE,5.0,1
B003L78FAQ,5.0,1
B003L4TPEO,4.0,1
B003L4AJZS,5.0,1
B003L38MD0,5.0,1
B003L2U324,5.0,1
B003L2EYEW,5.0,1
B003L2DQ6O,5.0,1
B003L2BJVI,5.0,1
B003L2APH2,5.0,1
B003L28S8U,5.0,1
B003L28KVK,5.0,1
B003L255ZY,4.0,1
B003L1SZI4,5.0,1
B003L1MTQS,5.0,1
B003L1IQIS,5.0,1
B003L1AMIU,5.0,1
B003L15F0A,5.0,1
B003L10VO0,5.0,1
B003L10ILQ,5.0,1
B003L0NW4W,5.0,1
B003L06FUU,5.0,1
B003L034TK,5.0,1
B003L011HM,5.0,1
B003KZ85IG,4.0,1
B003N70PSO,5.0,1
B003N7156U,5.0,1
B003N7195M,4.0,1
B003OD8EHG,5.0,1
B003OF2038,5.0,1
B003OF1LOC,5.0,1
B003OEY2OE,5.0,1
B003OEXIVC,5.0,1
B003OEWROQ,5.0,1
B003OEWH7S,5.0,1
B003OEMOSA,5.0,1
B003ODT1E6,5.0,1
B003ODSIXQ,5.0,1
B003ODLWZM,5.0,1
B003ODE8Q2,5.0,1
B003ODCPGM,4.0,1
B003ODACP8,5.0,1
B003OD6BU8,5.0,1
B003OD4CUY,5.0,1
B003OD0JQU,5.0,1
B003OCWU2W,5.0,1
B003OCUURE,5.0,1
B003OCUT1Q,5.0,1
B003OCOY1M,5.0,1
B003OCG0QE,5.0,1
B003OC7TPA,5.0,1
B003OBKXQS,5.0,1
B003O9Z4PA,5.0,1
B003O9PD7O,5.0,1
B003OF3EBK,5.0,1
B003OF3YX8,5.0,1
B003OF4CWK,4.0,1
B003OF5HYC,5.0,1
B003OK5YX6,5.0,1
B003OK3VFO,5.0,1
B003OJYAPU,5.0,1
B003OJKU90,5.0,1
B003OJJI6G,4.0,1
B003OJHQGK,5.0,1
B003OJD83K,4.0,1
B003OJ5IXS,5.0,1
B003OJ1WQK,5.0,1
B003OIZCNA,5.0,1
B003OIP9SI,5.0,1
B003OIK9OC,4.0,1
B003OI4NRQ,5.0,1
B003OGNDOC,4.0,1
B003OG5L06,5.0,1
B003OF989M,5.0,1
B003OF5Z8A,5.0,1
B003OF5U76,5.0,1
B003OF5N64,4.0,1
B003OF5I6Y,5.0,1
B003O9OEWE,5.0,1
B003O9OETM,5.0,1
B003O9N4ES,5.0,1
B003O56BX8,5.0,1
B003O53YGA,5.0,1
B003O52FYC,4.0,1
B003O4W8MC,4.0,1
B003O4QHN8,5.0,1
B003O4OLH2,5.0,1
B003O4OE3I,5.0,1
B003O4OCA8,5.0,1
B003O4N88A,4.0,1
B003O4MEJO,5.0,1
B003O4MD8G,5.0,1
B003O4MA2K,5.0,1
B003O4M99Y,5.0,1
B003O4LYO0,5.0,1
B003O4LXVE,5.0,1
B003O4LNZA,5.0,1
B003O4L80K,5.0,1
B003O4KW02,4.0,1
B003O4KT00,5.0,1
B003O4KR5W,5.0,1
B003O4K6QW,5.0,1
B003O4K2JS,5.0,1
B003O54Q9E,4.0,1
B003O58N52,5.0,1
B003O9N3KI,5.0,1
B003O5AFLW,5.0,1
B003O9N1RI,5.0,1
B003O9MBDS,5.0,1
B003O9L9E0,5.0,1
B003O9KCSY,5.0,1
B003O9JCRQ,5.0,1
B003O9IPBU,5.0,1
B003O9HSHC,5.0,1
B003O9HHE6,5.0,1
B003O95U6I,5.0,1
B003O8K2W6,5.0,1
B003O7Z19G,5.0,1
B003O7UDPI,5.0,1
B003O7MPW2,5.0,1
B003O7CGL2,5.0,1
B003O6FT4Y,5.0,1
B003O6FC2S,5.0,1
B003O66X7Q,5.0,1
B003O5XT9M,5.0,1
B003O5QE58,5.0,1
B003O5OYQO,5.0,1
B003OKP1G6,5.0,1
B003OKTJW8,5.0,1
B003P6N5S0,5.0,1
B003P6LSAW,5.0,1
B003P6EUXY,4.0,1
B003P6EOP8,5.0,1
B003P67YOG,5.0,1
B003P65LZA,4.0,1
B003P63XPA,5.0,1
B003P5JP4E,5.0,1
B003P5BNVC,5.0,1
B003P59NDM,5.0,1
B003P55BK6,5.0,1
B003P537T8,5.0,1
B003P4ZY8G,4.0,1
B003P4LY8K,5.0,1
B003P4KDRI,5.0,1
B003P41L1U,5.0,1
B003P3Y0OG,5.0,1
B003P3KWE8,4.0,1
B003P3IY8Y,4.0,1
B003P3HHJQ,5.0,1
B003P3HGF6,5.0,1
B003P3HFE8,5.0,1
B003P3GOGS,5.0,1
B003P6VNFM,5.0,1
B003P72J3G,5.0,1
B003P12W2K,5.0,1
B003PGNF7G,5.0,1
B003PGL4KG,4.0,1
B003PGKGPA,5.0,1
B003PGJE1W,4.0,1
B003PGHD10,5.0,1
B003PGDIBO,5.0,1
B003PEEGXU,5.0,1
B003PEEERS,5.0,1
B003PDPFX6,5.0,1
B003PDOS0W,5.0,1
B003PDI4O8,5.0,1
B003PDBRF6,5.0,1
B003PCONCQ,5.0,1
B003PCEICG,5.0,1
B003PBWA3G,5.0,1
B003PBR6Q2,5.0,1
B003PBK7KE,5.0,1
B003PB4UKW,5.0,1
B003PAHTMO,5.0,1
B003PAGOIY,4.0,1
B003PA7G7W,5.0,1
B003P9LYXA,5.0,1
B003P88BR8,5.0,1
B003P882WC,5.0,1
B003P7MGSE,5.0,1
B003P7JJQ6,5.0,1
B003P14UPW,5.0,1
B003P12UTU,5.0,1
B003OKZPY4,5.0,1
B003OSI3R2,5.0,1
B003ORKE34,5.0,1
B003OQUFTI,5.0,1
B003OQUFRK,5.0,1
B003OQOHZ6,5.0,1
B003OQNUYK,5.0,1
B003OQGYTI,4.0,1
B003OQ9U8A,5.0,1
B003OQ31LW,5.0,1
B003OP84FG,4.0,1
B003OP2XKI,4.0,1
B003OOBQWK,5.0,1
B003ONXGRE,4.0,1
B003ONOVL4,4.0,1
B003ONO0N8,5.0,1
B003OMWCT8,4.0,1
B003OMWBWG,4.0,1
B003OMNMOM,5.0,1
B003OMNMCE,4.0,1
B003OMFR18,5.0,1
B003OMFGDC,5.0,1
B003OMDPQW,5.0,1
B003OMCU5O,5.0,1
B003OLTN3M,4.0,1
B003OSLPLI,5.0,1
B003P0TLE8,5.0,1
B003OSPKE6,5.0,1
B003OZUTEU,5.0,1
B003OZHYN4,5.0,1
B003OYQAIU,5.0,1
B003OYOJV0,5.0,1
B003OY0X56,5.0,1
B003OXXSAE,5.0,1
B003OXTOGQ,5.0,1
B003OXT3OY,4.0,1
B003OXOOXO,5.0,1
B003OXNBQA,5.0,1
B003OXCHXS,5.0,1
B003OX8NFO,5.0,1
B003OWXKGM,5.0,1
B003OWVJ7Y,5.0,1
B003OWKKI8,5.0,1
B003OVY64I,5.0,1
B003OVU0UM,5.0,1
B003OVS3EW,5.0,1
B003OVQH18,5.0,1
B003OVOYZ4,5.0,1
B003OUH8SA,5.0,1
B003OT6FUS,5.0,1
B003OSTBLE,5.0,1
B003O4JMVC,5.0,1
B003O4J1Y0,5.0,1
B003NMVMV8,5.0,1
B003NMJB6Q,5.0,1
B003NMHMXK,5.0,1
B003NLXSOI,5.0,1
B003NLW2R2,5.0,1
B003NLVSZO,5.0,1
B003NLVP70,5.0,1
B003NKI8MQ,5.0,1
B003NKH9XU,5.0,1
B003NKDMVI,5.0,1
B003NK3YU2,5.0,1
B003NJZP3W,5.0,1
B003NHIJBO,5.0,1
B003NGV7W8,5.0,1
B003NGQ11K,5.0,1
B003NG7EDE,5.0,1
B003NG5HPG,4.0,1
B003NG2TUC,5.0,1
B003NFWPXE,5.0,1
B003NFV0KI,5.0,1
B003NFP38S,5.0,1
B003NFIO9S,5.0,1
B003NFDM5E,4.0,1
B003NF47YY,5.0,1
B003NMVKBU,5.0,1
B003NE7KXA,5.0,1
B003NNRGY4,4.0,1
B003NQHDBC,5.0,1
B003NQ947S,5.0,1
B003NOKP5A,5.0,1
B003NOJMKO,4.0,1
B003NOI3HM,5.0,1
B003NOHOOK,5.0,1
B003NOFY9M,5.0,1
B003NOFFAU,5.0,1
B003NODWH8,4.0,1
B003NODJQW,5.0,1
B003NOD9H6,5.0,1
B003NOC3PK,5.0,1
B003NOBZQ8,5.0,1
B003NOBZH2,5.0,1
