ProductId,Average_Rating,Rating_Count
B003NOBU4A,5.0,1
B003NOBMG6,5.0,1
B003NOBJIW,5.0,1
B003NOAUZA,5.0,1
B003NO3JEE,5.0,1
B003NNSVLQ,5.0,1
B003NEYB78,5.0,1
B003NQOBKS,5.0,1
B003N9JOMK,5.0,1
B003N94W4U,5.0,1
B003N941I2,5.0,1
B003N93XWC,5.0,1
B003N906YU,5.0,1
B003N8YMBE,5.0,1
B003N8WNBU,5.0,1
B003N8SSBE,5.0,1
B003N8SKIK,5.0,1
B003N8RD3I,5.0,1
B003N8R9H8,4.0,1
B003N8P204,5.0,1
B003N8N60M,4.0,1
B003N7SITW,5.0,1
B003N77UAA,5.0,1
B003N76HX6,4.0,1
B003N75CRS,5.0,1
B003N74ES6,4.0,1
B003N746XO,5.0,1
B003N744IG,4.0,1
B003N73YUK,5.0,1
B003N72YNS,5.0,1
B003N72VRC,5.0,1
B003N9NM9Q,5.0,1
B003NDONKE,5.0,1
B003N9NUBG,4.0,1
B003NDFWJA,4.0,1
B003NDEQYW,4.0,1
B003NDDSC8,5.0,1
B003NDDHZ6,5.0,1
B003NDBXYS,5.0,1
B003ND8A76,5.0,1
B003ND1U14,5.0,1
B003NCSL0I,5.0,1
B003NBZ5NK,4.0,1
B003NBS6MC,5.0,1
B003NB39PQ,5.0,1
B003NB1ZE8,5.0,1
B003NAOTJM,5.0,1
B003NANFGU,5.0,1
B003NAJ7NA,5.0,1
B003NA8GOQ,5.0,1
B003NA6Q52,5.0,1
B003N9ZQ0Y,5.0,1
B003N9YDDU,5.0,1
B003N9SXU4,5.0,1
B003N9RXEG,5.0,1
B003N9R1IO,5.0,1
B003N9PNQG,5.0,1
B003N9NUCU,4.0,1
B003NQMT7A,5.0,1
B003NQQLMY,5.0,1
B003O4IDRG,5.0,1
B003O4AVDK,5.0,1
B003O499ZQ,5.0,1
B003O4999M,5.0,1
B003O496DQ,5.0,1
B003O48ZJM,5.0,1
B003O472BO,5.0,1
B003O46W3I,5.0,1
B003O43TT8,5.0,1
B003O42TRG,5.0,1
B003O3WAVM,5.0,1
B003O3F3TS,5.0,1
B003O331G0,5.0,1
B003O30U3C,5.0,1
B003O2Z1AA,5.0,1
B003O2YQ7E,4.0,1
B003O1RG22,5.0,1
B003O1OQ84,5.0,1
B003O1O1PW,5.0,1
B003O1MIK2,4.0,1
B003O1L0MO,5.0,1
B003O1KKRU,5.0,1
B003NZL4FY,5.0,1
B003NZKXYM,5.0,1
B003NZK93C,4.0,1
B003NZ883U,5.0,1
B003NZ51X0,5.0,1
B003O4ARJS,5.0,1
B003O4AYV4,4.0,1
B003NZ0TJ6,5.0,1
B003O4BIT6,4.0,1
B003O4I2R2,5.0,1
B003O4H89U,5.0,1
B003O4H3KE,4.0,1
B003O4H3FO,4.0,1
B003O4GWD8,5.0,1
B003O4GPQM,5.0,1
B003O4GGMU,5.0,1
B003O4FP86,5.0,1
B003O4F2C0,5.0,1
B003O4F0LS,5.0,1
B003O4EPYQ,5.0,1
B003O4ELTU,4.0,1
B003O4ELLS,5.0,1
B003O4EFHS,5.0,1
B003O4DZ5G,5.0,1
B003O4DQPK,5.0,1
B003O4DFOM,4.0,1
B003O4CL7O,4.0,1
B003O4CE30,5.0,1
B003O4CC1Y,5.0,1
B003O4C0ZW,5.0,1
B003O4BVIY,5.0,1
B003O4BTMM,5.0,1
B003O4BPDK,4.0,1
B003NZ3SLC,5.0,1
B003NYZPFU,4.0,1
B003NUVHGK,5.0,1
B003NUMRUK,4.0,1
B003NUGWJM,5.0,1
B003NUEU0U,5.0,1
B003NU6TXG,5.0,1
B003NU6A8A,5.0,1
B003NU4X7U,4.0,1
B003NU1RQU,5.0,1
B003NTYTO8,5.0,1
B003NTUAXW,4.0,1
B003NTSLYW,5.0,1
B003NTRTMW,5.0,1
B003NTLTN2,5.0,1
B003NTDGYM,5.0,1
B003NT4GK0,5.0,1
B003NSSURQ,5.0,1
B003NS39IQ,5.0,1
B003NS1370,5.0,1
B003NRQRPE,5.0,1
B003NRCX6Q,5.0,1
B003NR0D4K,5.0,1
B003NR08QS,5.0,1
B003NUPVFS,5.0,1
B003NYZDFW,5.0,1
B003NUYY0G,5.0,1
B003NYY6JQ,4.0,1
B003NYV7PW,5.0,1
B003NYMP8K,5.0,1
B003NYD8YU,4.0,1
B003NY95WO,5.0,1
B003NXTPZM,5.0,1
B003NXKXDU,5.0,1
B003NX5LDC,5.0,1
B003NX32OW,5.0,1
B003NWRJTC,5.0,1
B003NWPMUK,5.0,1
B003NWNJ28,4.0,1
B003NWKQEC,5.0,1
B003NWDR4S,5.0,1
B003NW2YW4,5.0,1
B003NVZWVA,5.0,1
B003NVGA4S,4.0,1
B003NVG51Q,5.0,1
B003NVCMEU,5.0,1
B003NV7WLS,4.0,1
B003NV603Y,5.0,1
B003NV57Z6,5.0,1
B003NV3L1S,5.0,1
B003NV0K12,5.0,1
B003NV0JXQ,5.0,1
B003VQYBGO,5.0,1
B0043H7KZO,5.0,1
B0041I5JJO,5.0,1
B0041KKEOM,5.0,1
B0041K21FW,5.0,1
B0041K1XV0,5.0,1
B0041K1UVI,4.0,1
B0041JPXOE,4.0,1
B0041IVV5U,4.0,1
B0041IOSI2,5.0,1
B0041IMS02,5.0,1
B0041IHMKI,5.0,1
B0041ICDN4,4.0,1
B0041IC5Q4,4.0,1
B0041I50RA,5.0,1
B0041I1IGM,4.0,1
B0041HWPFG,5.0,1
B0041HL4T4,4.0,1
B0041HK9BS,5.0,1
B0041HF22O,5.0,1
B0041H4JP0,5.0,1
B0041H1CXM,5.0,1
B0041GNNQC,5.0,1
B0041FS048,5.0,1
B0041FRZ6W,5.0,1
B0041FROOA,5.0,1
B0041LMINQ,5.0,1
B0041LNOY8,5.0,1
B0041MAFTE,5.0,1
B0041M9JUK,5.0,1
B0041M8NKC,5.0,1
B0041M6FMA,5.0,1
B0041M6020,4.0,1
B0041M5SQY,5.0,1
B0041M3MJY,5.0,1
B0041M3MGW,4.0,1
B0041M3IL6,5.0,1
B0041M1Z1Q,5.0,1
B0041M1S7M,5.0,1
B0041M1RP0,5.0,1
B0041M09DG,4.0,1
B0041M059Y,4.0,1
B0041LZD3S,5.0,1
B0041LYOJ2,5.0,1
B0041LYK64,5.0,1
B0041LX240,4.0,1
B0041LW27I,5.0,1
B0041LV2MO,4.0,1
B0041LRUFC,5.0,1
B0041LP2K2,5.0,1
B0041LNPUG,5.0,1
B0041FQQGM,5.0,1
B0041FQOJG,4.0,1
B0041E8WTW,5.0,1
B0041E7MFC,4.0,1
B0041E29HI,5.0,1
B0041CV0IE,5.0,1
B0041CRATM,5.0,1
B0041CPEBI,5.0,1
B0041CLYBW,5.0,1
B0041BWC2I,4.0,1
B0041BKM0C,5.0,1
B0041B2PM0,5.0,1
B0041B0YH8,5.0,1
B0041A2WM4,4.0,1
B00419R7MA,5.0,1
B00419OY5S,5.0,1
B00418QKGA,4.0,1
B00418OQ66,5.0,1
B00418HFMS,5.0,1
B00418FD5Y,5.0,1
B00417ZYOA,5.0,1
B00417RHC2,5.0,1
B0041EAVY6,5.0,1
B0041ECNX8,5.0,1
B0041FQBH6,4.0,1
B0041EEDRC,5.0,1
B0041FQAHM,5.0,1
B0041FPUZU,5.0,1
B0041FPR12,4.0,1
B0041FPQTK,5.0,1
B0041FOPF6,4.0,1
B0041FO4X4,5.0,1
B0041FO0YC,5.0,1
B0041FMQ1G,5.0,1
B0041FMHKG,4.0,1
B0041FLPKO,4.0,1
B0041FL31U,5.0,1
B0041FKNAM,5.0,1
B0041FKCIA,5.0,1
B0041FK5EQ,5.0,1
B0041FK23K,4.0,1
B0041FJXP8,5.0,1
B0041FAFF0,4.0,1
B0041F8LR4,5.0,1
B0041F41M8,5.0,1
B0041ERYDM,5.0,1
B0041EJM96,5.0,1
B0041EIRH4,5.0,1
B0041EHXWE,5.0,1
B0041EEDWM,4.0,1
B0041MDFAK,5.0,1
B0041MILEA,5.0,1
B0041MJ2NO,5.0,1
B0041Q4SA2,5.0,1
B0041Q19D6,4.0,1
B0041Q0VB2,5.0,1
B0041Q0TFU,5.0,1
B0041PZUFK,5.0,1
B0041PZNUW,4.0,1
B0041PZ6UE,5.0,1
B0041PYROK,5.0,1
B0041PY6QE,5.0,1
B0041PX354,5.0,1
B0041PW990,5.0,1
B0041PVFR2,5.0,1
B0041PTYTI,5.0,1
B0041PTQIW,5.0,1
B0041PT13C,5.0,1
B0041PT0BU,5.0,1
B0041PR4JU,5.0,1
B0041PQNE2,5.0,1
B0041PQKC2,5.0,1
B0041Q1GM0,5.0,1
B0041PQ4G4,5.0,1
B0041Q53WO,5.0,1
B0041RKT36,4.0,1
B0041RHEDY,5.0,1
B0041R3H12,5.0,1
B0041R1EG2,5.0,1
B0041QZDC4,5.0,1
B0041QSR1I,4.0,1
B0041QSF1A,5.0,1
B0041QQHOW,5.0,1
B0041QPQTE,4.0,1
B0041QP2H0,5.0,1
B0041QOSRU,5.0,1
B0041QO9D8,4.0,1
B0041QNG3W,4.0,1
B0041QM5X4,5.0,1
B0041QM2FA,4.0,1
B0041QLI82,5.0,1
B0041QL3HI,5.0,1
B0041QKV6W,5.0,1
B0041QJLUO,5.0,1
B0041QGHZQ,4.0,1
B0041QCTZ8,5.0,1
B0041QB6QG,5.0,1
B0041QATXM,5.0,1
B0041Q9UH8,5.0,1
B0041Q7278,4.0,1
B0041Q5TFK,5.0,1
B0041PQFY0,4.0,1
B0041PPUGY,5.0,1
B0041MJ4YG,5.0,1
B0041PEIX0,5.0,1
B0041PDVCY,5.0,1
B0041PDE76,5.0,1
B0041PC0BM,4.0,1
B0041PBYQE,4.0,1
B0041PBS10,5.0,1
B0041PBKA4,5.0,1
B0041PAPEQ,5.0,1
B0041PAP0U,5.0,1
B0041PA60O,5.0,1
B0041P6W7U,5.0,1
B0041OU8PI,4.0,1
B0041OU5P6,5.0,1
B0041ORHUM,4.0,1
B0041OO71E,5.0,1
B0041OKYZM,5.0,1
B0041OF7QS,5.0,1
B0041NYS64,4.0,1
B0041NV60K,5.0,1
B0041NQAHO,5.0,1
B0041NP4MQ,5.0,1
B0041NJOF4,5.0,1
B0041NC442,5.0,1
B0041N7EVU,5.0,1
B0041N185S,5.0,1
B0041ML32W,5.0,1
B0041PEDQ2,5.0,1
B0041PPHTE,5.0,1
B0041PFJD8,5.0,1
B0041PP51Y,5.0,1
B0041POX3K,5.0,1
B0041POO0W,5.0,1
B0041PON08,5.0,1
B0041POJZM,5.0,1
B0041POIT4,5.0,1
B0041PO1VY,4.0,1
B0041PNH6E,5.0,1
B0041PN1PG,5.0,1
B0041PMWYM,5.0,1
B0041PMKC6,5.0,1
B0041PLWH0,5.0,1
B0041PKYFG,5.0,1
B0041PKWLM,5.0,1
B0041PKTTC,4.0,1
B0041PK7IU,5.0,1
B0041PK3PW,5.0,1
B0041PJD9O,5.0,1
B0041PJCLS,5.0,1
B0041PI5WK,5.0,1
B0041PHTH2,5.0,1
B0041PGUPY,5.0,1
B0041PG3VU,5.0,1
B0041PFZQY,5.0,1
B0041PFM2Q,4.0,1
B00417NXBG,5.0,1
B004175986,5.0,1
B0041RQCXC,5.0,1
B0040PB1FY,5.0,1
B0040QLGOO,5.0,1
B0040QHB7K,5.0,1
B0040QBTPA,5.0,1
B0040PYH4G,4.0,1
B0040PS1MK,5.0,1
B0040PQVN6,5.0,1
B0040PESNG,5.0,1
B0040PEKRA,5.0,1
B0040PDM88,5.0,1
B0040PCR2A,5.0,1
B0040PBT5Q,5.0,1
B00416VAAI,4.0,1
B0040P8W5G,5.0,1
B0040P8N8W,4.0,1
B0040P7OAK,5.0,1
B0040P75OU,5.0,1
B0040P75FE,5.0,1
B0040P70G8,5.0,1
B0040OXS5Q,5.0,1
B0040NIZ7I,5.0,1
B0040NIBFY,5.0,1
B0040NBJQC,4.0,1
B0040NAJAY,5.0,1
B0040QRYCW,4.0,1
B0040QWD46,5.0,1
B0040QYCTA,5.0,1
B0040UTQZ6,5.0,1
B0040UT9RQ,5.0,1
B0040URTFU,5.0,1
B0040UQHT4,5.0,1
B0040UONW2,4.0,1
B0040UD90Y,5.0,1
B0040U1AWI,5.0,1
B0040TWGO0,5.0,1
B0040TUIA4,4.0,1
B0040TP3PY,5.0,1
B0040TKG6A,5.0,1
B0040TH2CQ,4.0,1
B0040T5SXQ,5.0,1
B0040T4CHO,5.0,1
B0040T1UZ6,5.0,1
B0040SZM42,5.0,1
B0040SQB9C,5.0,1
B0040SPPKI,5.0,1
B0040RC85Y,4.0,1
B0040RAWPM,5.0,1
B0040R6ACQ,4.0,1
B0040R591E,5.0,1
B0040R1S96,4.0,1
B0040N7D9O,5.0,1
B0040MYIAM,5.0,1
B0040MMVAG,5.0,1
B0040EEMII,5.0,1
B0040EEKUI,5.0,1
B0040EDJEG,5.0,1
B0040ECT9M,5.0,1
B0040E981E,5.0,1
B0040E9652,5.0,1
B0040E8O8C,5.0,1
B0040E4FC6,4.0,1
B0040E3ZRC,5.0,1
B0040E29HY,5.0,1
B0040DSVCM,5.0,1
B0040DRKV0,5.0,1
B0040DR42A,4.0,1
B0040DQ6CE,5.0,1
B0040CR5CA,5.0,1
B0040CPGVW,5.0,1
B0040CPE32,5.0,1
B0040CN8YY,4.0,1
B0040BVB5I,5.0,1
B0040BLYLY,4.0,1
B0040BJKGK,5.0,1
B0040BIIHM,5.0,1
B0040BHGV6,4.0,1
B0040B31CO,4.0,1
B0040AZL5U,5.0,1
B0040AZKGK,5.0,1
B0040EELJI,5.0,1
B0040EFZBQ,5.0,1
B0040MIFMO,5.0,1
B0040EKUHK,5.0,1
B0040MBZA8,5.0,1
B0040LEVZA,5.0,1
B0040L0WI0,5.0,1
B0040K65C8,5.0,1
B0040K0ESO,4.0,1
B0040J7TIS,5.0,1
B0040J3QIK,5.0,1
B0040J20OQ,5.0,1
B0040J0CFK,5.0,1
B0040I6JRQ,5.0,1
B0040HP0UY,5.0,1
B0040HMMIM,4.0,1
B0040HKMOI,5.0,1
B0040HJHBM,5.0,1
B0040HIMHC,5.0,1
B0040HDWDG,5.0,1
B0040H9F78,5.0,1
B0040GW1RU,5.0,1
B0040G5K3W,5.0,1
B0040G4PQK,4.0,1
B0040FCJYQ,4.0,1
B0040FBMIU,4.0,1
B0040F41OM,5.0,1
B0040F40LG,5.0,1
B0040F0ZOM,5.0,1
B0040EL5KG,5.0,1
B0040UV0YG,5.0,1
B0040UVR8K,5.0,1
