ProductId,Average_Rating,Rating_Count
B004153JY4,4.0,1
B004153HEQ,5.0,1
B0041520VM,5.0,1
B00414Q2S0,5.0,1
B00414HHJS,5.0,1
B00414H0E0,5.0,1
B00414GWBM,5.0,1
B00414GSYI,5.0,1
B0041469BU,5.0,1
B004144G56,5.0,1
B00413W75S,5.0,1
B00413UTDU,5.0,1
B00413T8MI,5.0,1
B00413T8DC,5.0,1
B00413MGEA,5.0,1
B00413IC8Y,5.0,1
B00412RKL0,5.0,1
B00412KG2U,5.0,1
B00412JM70,5.0,1
B00412J176,5.0,1
B00412I3N4,5.0,1
B00412FCTW,5.0,1
B00412F5EY,4.0,1
B004153S7M,5.0,1
B004157CJW,5.0,1
B004126VLK,5.0,1
B00416TFUU,5.0,1
B00416HM5K,5.0,1
B004162YOY,4.0,1
B004160UX6,5.0,1
B00415X4A8,5.0,1
B00415WUGM,5.0,1
B00415W0WQ,4.0,1
B00415VZRW,4.0,1
B00415VA5E,5.0,1
B00415SR6O,5.0,1
B00415QJHI,5.0,1
B00415OV5K,4.0,1
B00415IWQE,5.0,1
B00415HVSY,5.0,1
B00415GDVA,5.0,1
B00415FRXA,5.0,1
B00415FEWY,5.0,1
B00415EN6M,5.0,1
B00415EM04,5.0,1
B00415BEO6,5.0,1
B004122SQC,4.0,1
B0040V09TC,5.0,1
B0040Z1PQO,5.0,1
B0040YW0E6,5.0,1
B0040Y7F0K,4.0,1
B0040XMCOK,5.0,1
B0040XHL64,5.0,1
B0040XH7V8,5.0,1
B0040XH2WW,5.0,1
B0040WZQ1C,5.0,1
B0040WFJYG,4.0,1
B0040W0VGW,5.0,1
B0040VYEAC,4.0,1
B0040VUSGQ,5.0,1
B0040VQUEA,5.0,1
B0040VMHZG,4.0,1
B0040VLGTE,4.0,1
B0040VIRVY,5.0,1
B0040VIRGO,5.0,1
B0040VHVQQ,5.0,1
B0040VG92S,5.0,1
B0040VCP8U,5.0,1
B0040VCIBO,4.0,1
B0040V793Q,5.0,1
B0040V1DHE,5.0,1
B0040Z1686,5.0,1
B004121ENK,5.0,1
B0040Z5MCC,4.0,1
B00411XC2M,5.0,1
B00411R3LS,5.0,1
B00411NZX8,5.0,1
B00411L61Q,4.0,1
B00411L3AK,5.0,1
B00411ISE4,5.0,1
B00411HZIE,5.0,1
B0041164Y0,5.0,1
B004115TAK,5.0,1
B004113074,5.0,1
B00410WJC2,4.0,1
B004107VP2,5.0,1
B004103DDG,4.0,1
B004102XBE,5.0,1
B0041010SQ,5.0,1
B0040ZOT08,5.0,1
B0040ZNWHO,5.0,1
B0040ZNW8S,5.0,1
B0040ZMSLK,5.0,1
B0040ZK8L2,4.0,1
B0040ZFVPA,5.0,1
B0040ZF4S4,5.0,1
B0040ZF4E8,5.0,1
B0040Z6HSA,5.0,1
B0041ROJ3C,5.0,1
B0041RXE9M,5.0,1
B003VR823G,5.0,1
B0042SLNZ2,5.0,1
B0042SNQQQ,5.0,1
B0042SNQIO,5.0,1
B0042SNKGC,5.0,1
B0042SLVSQ,5.0,1
B0042SLUEQ,5.0,1
B0042SLS52,5.0,1
B0042SLRXK,5.0,1
B0042SLRFS,5.0,1
B0042SLPZA,5.0,1
B0042SLKVO,5.0,1
B0042L54E0,5.0,1
B0042SLKQE,5.0,1
B0042SJT0I,5.0,1
B0042SJRJQ,5.0,1
B0042SJQ7E,5.0,1
B0042SJPSY,4.0,1
B0042SJP8O,5.0,1
B0042SJLYM,5.0,1
B0042SJJY4,5.0,1
B0042SJJU8,5.0,1
B0042SJJ8U,5.0,1
B0042SJI86,5.0,1
B0042SJGHO,5.0,1
B0042THTT0,5.0,1
B0042TS72S,5.0,1
B0042ZB986,5.0,1
B0042Z8KPQ,5.0,1
B0042Z78SQ,5.0,1
B0042Z1VVG,5.0,1
B0042Z18QO,5.0,1
B0042YVWFM,4.0,1
B0042YM03A,5.0,1
B0042YK94M,5.0,1
B0042YFW6M,5.0,1
B0042Y1MLG,5.0,1
B0042WOPAI,5.0,1
B0042W3ZAO,5.0,1
B0042W27QM,5.0,1
B0042W049E,4.0,1
B0042VX9H4,5.0,1
B0042VSECY,5.0,1
B0042VAVUC,5.0,1
B0042UP7WK,4.0,1
B0042U8LA0,5.0,1
B0042U8GC8,5.0,1
B0042U7FSE,5.0,1
B0042U5HWK,5.0,1
B0042U3U38,5.0,1
B0042TYYB6,4.0,1
B0042SJFH0,5.0,1
B0042SJF5M,5.0,1
B0042SI64S,5.0,1
B0042QYO7S,4.0,1
B0042QNSJS,5.0,1
B0042QLDOA,5.0,1
B0042QFA62,4.0,1
B0042QDAL4,4.0,1
B0042PVX00,5.0,1
B0042PG86O,5.0,1
B0042PAFN6,5.0,1
B0042PACVG,5.0,1
B0042P8BLO,5.0,1
B0042P89IE,5.0,1
B0042P4QBS,5.0,1
B0042OTBJ6,5.0,1
B0042NBDAW,4.0,1
B0042M5Y30,5.0,1
B0042M2OVU,5.0,1
B0042M2AR8,4.0,1
B0042LO2SE,5.0,1
B0042LF9JK,5.0,1
B0042LEOWS,5.0,1
B0042QWMFO,5.0,1
B0042SI5DK,5.0,1
B0042R4R1U,5.0,1
B0042SI4Z4,5.0,1
B0042SI3B4,5.0,1
B0042SI39G,5.0,1
B0042SHYO6,5.0,1
B0042SFXD0,4.0,1
B0042SEXCW,5.0,1
B0042SEWP0,5.0,1
B0042SEVUG,5.0,1
B0042SEUJI,5.0,1
B0042SES5E,5.0,1
B0042RQ6VO,5.0,1
B0042RMO7O,5.0,1
B0042RKP5C,5.0,1
B0042RJQES,5.0,1
B0042RJHOM,4.0,1
B0042RJ1ZW,5.0,1
B0042RHKAK,5.0,1
B0042REI46,5.0,1
B0042ZE91A,4.0,1
B0043004K4,5.0,1
B0043BOI0A,5.0,1
B0043BH88Y,5.0,1
B0043BF52U,5.0,1
B0043BDOBY,5.0,1
B0043BBQ1Y,5.0,1
B0043B9G4S,5.0,1
B0043B24OM,5.0,1
B0043B034K,5.0,1
B0043AW5TC,4.0,1
B0043ASVK4,5.0,1
B0043AP724,5.0,1
B0043A3LN6,5.0,1
B00439Q7GU,5.0,1
B00439OPLY,5.0,1
B00439M3X6,5.0,1
B00438W2JW,5.0,1
B00438J09C,5.0,1
B004387IMI,4.0,1
B004386112,4.0,1
B004382BMA,5.0,1
B00436Z2UU,5.0,1
B00436U8H2,5.0,1
B0043BNSAQ,5.0,1
B0043BQUZ6,5.0,1
B004364L1G,5.0,1
B0043BUOPS,5.0,1
B0043GUH9G,5.0,1
B0043GTTYA,5.0,1
B0043GP8QS,5.0,1
B0043GF98U,5.0,1
B0043GBPZQ,5.0,1
B0043GAQME,5.0,1
B0043GAJCQ,5.0,1
B0043FWUGA,4.0,1
B0043FGBLU,5.0,1
B0043DTZHY,5.0,1
B0043DTZHO,5.0,1
B0043DS4QW,4.0,1
B0043DS4GM,5.0,1
B0043DS2NC,5.0,1
B0043DQ8QK,5.0,1
B0043DQ7SY,5.0,1
B0043C7ELO,5.0,1
B0043C7EHS,5.0,1
B0043C5L9G,5.0,1
B0043C3XZK,5.0,1
B0043BVCE0,5.0,1
B00435Z2VK,5.0,1
B004307E34,5.0,1
B00433L6IA,4.0,1
B00433JX0S,5.0,1
B00433JW7M,4.0,1
B00433FNJ8,5.0,1
B00433CLFC,5.0,1
B00433CDSC,5.0,1
B00433CDQY,5.0,1
B00433CD3M,5.0,1
B00433BP68,5.0,1
B00433BOKK,5.0,1
B00433AOWE,5.0,1
B004339EAM,4.0,1
B004335TU6,5.0,1
B004335PNM,4.0,1
B004331KZO,5.0,1
B00431XS9C,5.0,1
B00431NSK6,5.0,1
B00431MB5Y,5.0,1
B00431K9KS,5.0,1
B00430MB5A,5.0,1
B00430AM6A,5.0,1
B00435UYLI,5.0,1
B00435OOMI,5.0,1
B00435JPHC,5.0,1
B00435H92A,5.0,1
B00435FPF8,5.0,1
B004350904,5.0,1
B00434RMLE,5.0,1
B00434CO44,4.0,1
B004349XRU,5.0,1
B00433WZC6,4.0,1
B00433WUTY,5.0,1
B00433WTUE,5.0,1
B00433VFV8,4.0,1
B00433VCLQ,5.0,1
B00433VC1Q,5.0,1
B00433VC1G,5.0,1
B00433UTD8,4.0,1
B00433RODG,5.0,1
B00433RN4G,4.0,1
B00433QUMW,5.0,1
B00433PC08,5.0,1
B00433PAAU,5.0,1
B00433ND8Q,5.0,1
B0042L7R4A,5.0,1
B00420SXEY,5.0,1
B00420RXNQ,5.0,1
B00420KBBW,5.0,1
B00420EHVC,5.0,1
B0041Y4TE4,5.0,1
B0041Y4P8Y,5.0,1
B0041XRNES,5.0,1
B0041XO4OA,5.0,1
B0041XLYTS,5.0,1
B0041XLX9Y,5.0,1
B0041XJQ9S,5.0,1
B0042KYU8W,5.0,1
B0041XIDN8,5.0,1
B0041WY96O,5.0,1
B0041WXM2G,5.0,1
B0041WOSWY,5.0,1
B0041WO1XK,5.0,1
B0041WMNGC,5.0,1
B0041WDYNI,5.0,1
B0041W1YGW,5.0,1
B0041VSFR4,5.0,1
B0041VLZS0,5.0,1
B0041VLLZ2,5.0,1
B0041VLBT8,5.0,1
B00420U9D2,5.0,1
B00420UDV0,5.0,1
B00420XXEE,5.0,1
B004252FRA,4.0,1
B004252F8Y,5.0,1
B00424Z820,5.0,1
B00424SU70,4.0,1
B00424JWHC,5.0,1
B00424JAEM,5.0,1
B00424I1TC,5.0,1
B00424H0HG,5.0,1
B00424C52Q,5.0,1
B00424ASD4,5.0,1
B00423LJY2,5.0,1
B00423LJ7Y,5.0,1
B00423I7UQ,5.0,1
B004234FMK,4.0,1
B004232ZC2,5.0,1
B004232RQQ,4.0,1
B00422VE9I,5.0,1
B00422SFKY,4.0,1
B00422DOZA,5.0,1
B00422BRUO,5.0,1
B0042221LI,5.0,1
B004220IRW,5.0,1
B00421MUXS,5.0,1
B0041VL972,5.0,1
B0041VJ0F0,5.0,1
B0041TE79G,4.0,1
B0041TCZC2,5.0,1
B0041TCVSA,5.0,1
B0041TCD9C,5.0,1
B0041TBR4O,5.0,1
B0041TBQOU,4.0,1
B0041TBGL8,5.0,1
B0041TA2LI,5.0,1
B0041TA268,4.0,1
B0041T9XFE,4.0,1
B0041T9URU,4.0,1
B0041T9NNG,5.0,1
B0041T9EQ2,5.0,1
B0041T9CG4,5.0,1
B0041T9B3I,5.0,1
B0041T7PFY,4.0,1
B0041T7KQ8,5.0,1
B0041T7IVK,5.0,1
B0041T7CP2,5.0,1
B0041T7BAS,5.0,1
B0041T7B4Y,5.0,1
B0041T666I,4.0,1
B0041TDI2I,4.0,1
B0041TE7BO,4.0,1
B0041V69LI,5.0,1
B0041TEVG0,5.0,1
B0041V3XO4,5.0,1
B0041V1DBY,5.0,1
B0041V0E8C,5.0,1
B0041UJ64G,5.0,1
B0041UIDEU,5.0,1
B0041UH0IU,5.0,1
B0041UEKPG,5.0,1
B0041U7JI6,5.0,1
B0041U1RVG,5.0,1
B0041TZGT6,4.0,1
B0041TXSSC,5.0,1
B0041TRB30,4.0,1
B0041TOCQY,5.0,1
B0041TK5TW,5.0,1
B0041THQY4,5.0,1
B0041THPS6,4.0,1
B0041THP5Y,5.0,1
B0041TFXLC,4.0,1
B0041TFVDC,4.0,1
B0041TFV6O,4.0,1
B0041TFV2I,5.0,1
B0041TFG3C,5.0,1
B0041TF1QO,5.0,1
B0041TEXL8,5.0,1
B004252OKS,5.0,1
B004252OR6,5.0,1
B004254DCK,5.0,1
B0042EZ8EI,5.0,1
B0042DQ3QG,5.0,1
B0042DPZTC,5.0,1
B0042DMCNY,4.0,1
B0042DJT5S,4.0,1
B0042DJL1K,5.0,1
B0042DHKF4,4.0,1
B0042DF89E,5.0,1
B0042DDXXC,5.0,1
B0042D6I4I,4.0,1
B0042CEL48,5.0,1
B0042C4W7E,5.0,1
B0042BZCME,5.0,1
B0042BYP4U,5.0,1
B0042BUBPM,5.0,1
B0042BEQTY,5.0,1
B0042B7LOQ,5.0,1
B0042B6R3M,5.0,1
B0042B6R1O,4.0,1
B0042AXVLY,5.0,1
B0042G9D3S,5.0,1
B0042KSLTQ,5.0,1
B0042KKHHA,5.0,1
B0042KKHE8,5.0,1
B0042KINGC,5.0,1
B0042J8BGU,4.0,1
B0042ILYBU,5.0,1
B0042IL6QI,4.0,1
B0042I3044,5.0,1
B0042I295K,5.0,1
B0042HZDJK,5.0,1
B0042HJEFY,5.0,1
B0042H487S,5.0,1
B0042GVEJE,4.0,1
B0042GV0H0,5.0,1
B0042GUC5Q,5.0,1
B0042GTFK4,5.0,1
B0042GRH5E,5.0,1
B0042GPJEK,5.0,1
B0042GJYIM,5.0,1
B0042GEK2M,5.0,1
B0042AXWAO,5.0,1
B0042AWCBE,5.0,1
B004254NXE,5.0,1
B00428BDCK,5.0,1
B00428BABO,5.0,1
B004287M1Q,5.0,1
B004285N9E,5.0,1
B004284L7E,5.0,1
B004283EK4,5.0,1
B004281MN0,5.0,1
B004280N3U,5.0,1
B004280H40,4.0,1
B00427OTOA,5.0,1
B00427OMQU,5.0,1
B00427JB66,5.0,1
B00426UR24,5.0,1
B00426LAXE,5.0,1
B00426AEDQ,5.0,1
B00425Y5S2,5.0,1
B00425SKS8,4.0,1
B00425JIJ8,5.0,1
B00425ECYY,4.0,1
B004259VI6,4.0,1
B004259UFK,4.0,1
B004257R2I,5.0,1
B00428I5BM,4.0,1
B0042AUC34,5.0,1
B0042ARJVW,5.0,1
B0042AQIX2,5.0,1
B0042AQ1B6,4.0,1
B0042APJA0,4.0,1
B0042APES2,4.0,1
B0042AK5XG,5.0,1
B0042AJ938,5.0,1
B0042ADFSI,5.0,1
B0042A3OR0,5.0,1
B0042A116G,5.0,1
B0042A0SYM,5.0,1
B00429ZPJG,5.0,1
B00429USQG,4.0,1
B00429OKA6,5.0,1
B00429MXWS,5.0,1
B00429MAGW,4.0,1
B00429J64Q,5.0,1
B00429J5ZG,5.0,1
B00429J5F6,4.0,1
B00429G4UA,4.0,1
B004298VV0,5.0,1
B0042985ZW,5.0,1
B00428ZVKA,5.0,1
B00428W0H2,5.0,1
B0040ATZM0,5.0,1
B0040ASON6,4.0,1
