ProductId,Average_Rating,Rating_Count
B0040A988Q,4.0,1
B003XMSPFE,4.0,1
B003XO27OM,5.0,1
B003XO17IE,4.0,1
B003XO0UAA,5.0,1
B003XNQ34I,5.0,1
B003XNC8FG,4.0,1
B003XNC73O,5.0,1
B003XN62Y4,5.0,1
B003XN0YEI,5.0,1
B003XMV2CW,5.0,1
B003XMSPNQ,5.0,1
B003XMSPE0,4.0,1
B003XEHJOU,4.0,1
B003XMSO6Y,5.0,1
B003XMS89W,5.0,1
B003XMR4JC,4.0,1
B003XMR4FG,4.0,1
B003XMR1WW,5.0,1
B003XMPIWW,4.0,1
B003XMNKLI,5.0,1
B003XMNI6K,5.0,1
B003XMFJXU,5.0,1
B003XMDZJK,5.0,1
B003XO3728,5.0,1
B003XO3CQE,5.0,1
B003XROTKY,5.0,1
B003XRLK06,5.0,1
B003XRI8TW,5.0,1
B003XR9N5A,4.0,1
B003XR987S,5.0,1
B003XQTR3Y,4.0,1
B003XQRNGC,5.0,1
B003XQQZR0,5.0,1
B003XQQZNO,5.0,1
B003XQQZ5W,4.0,1
B003XQPQKM,5.0,1
B003XQP7D8,5.0,1
B003XQP6ZW,5.0,1
B003XQP6C0,5.0,1
B003XQN6RC,5.0,1
B003XQD18G,4.0,1
B003XQB5D4,5.0,1
B003XQ6MFA,5.0,1
B003XPHDTU,5.0,1
B003XPHDQI,5.0,1
B003XPHDPE,5.0,1
B003XPECGC,5.0,1
B003XP31GY,5.0,1
B003XP21RO,5.0,1
B003XOT7KO,5.0,1
B003XOT5HY,5.0,1
B003XLY0F4,5.0,1
B003XI7SW4,5.0,1
B003XHR7OE,4.0,1
B003XHBYV6,5.0,1
B003XHAKBQ,5.0,1
B003XH2XQG,5.0,1
B003XGLBIS,5.0,1
B003XGJC52,5.0,1
B003XGFUSK,5.0,1
B003XGFMCO,4.0,1
B003XG8GEA,5.0,1
B003XG4ZOA,5.0,1
B003XG2RYK,5.0,1
B003XG1Q88,5.0,1
B003XFWWFA,5.0,1
B003XFUJCI,5.0,1
B003XFT0IW,5.0,1
B003XFO2NA,4.0,1
B003XFGRFQ,5.0,1
B003XFA63K,5.0,1
B003XF0H5W,4.0,1
B003XF03MO,5.0,1
B003XEXHTQ,5.0,1
B003XEURYO,5.0,1
B003XETY5M,5.0,1
B003XEPPSW,5.0,1
B003XLGEDK,5.0,1
B003XIL1KO,5.0,1
B003XL6QOW,5.0,1
B003XL6E1M,5.0,1
B003XL4T5A,5.0,1
B003XL4DFG,5.0,1
B003XL3O9M,5.0,1
B003XL2ZR4,5.0,1
B003XKXX8A,5.0,1
B003XKVSMS,5.0,1
B003XKVS28,5.0,1
B003XKI71I,5.0,1
B003XKGPQM,5.0,1
B003XKEMMG,5.0,1
B003XKDXXK,5.0,1
B003XKCRVY,5.0,1
B003XKBNVO,5.0,1
B003XK7P3Y,5.0,1
B003XJM95E,5.0,1
B003XJKFB4,5.0,1
B003XJDE6W,5.0,1
B003XRQHVI,5.0,1
B003XRR8BQ,5.0,1
B003Y8G6PI,5.0,1
B003Y83L6U,5.0,1
B003Y7XNSC,5.0,1
B003Y7U5LU,5.0,1
B003Y7THBE,4.0,1
B003Y7TA8O,5.0,1
B003Y7QH7G,4.0,1
B003Y7P22C,5.0,1
B003Y7NVTS,5.0,1
B003Y7MWGQ,5.0,1
B003Y77P9K,5.0,1
B003Y774CS,5.0,1
B003Y6HTWY,5.0,1
B003Y6FHI2,5.0,1
B003Y6F0CK,4.0,1
B003Y6D9QY,5.0,1
B003Y6CCVC,5.0,1
B003Y6C3CU,5.0,1
B003Y69ZRQ,5.0,1
B003Y5ZJI6,5.0,1
B003Y5YF68,5.0,1
B003Y5WOIE,5.0,1
B003Y5UOYU,4.0,1
B003Y8MT4A,5.0,1
B003Y5KLAC,5.0,1
B003Y9TYFQ,5.0,1
B003YCUM68,4.0,1
B003YCU5F6,5.0,1
B003YCSF6M,5.0,1
B003YCQOPQ,5.0,1
B003YCNBOI,5.0,1
B003YCKRWC,5.0,1
B003YCIGPC,5.0,1
B003YCIGJ8,5.0,1
B003YCH24S,5.0,1
B003YCGD3E,5.0,1
B003YCCGA8,4.0,1
B003YCAD6W,5.0,1
B003YC8Y2W,5.0,1
B003YC42VY,5.0,1
B003YBRIOS,5.0,1
B003YBOK6C,5.0,1
B003YBH27Q,5.0,1
B003YBH262,5.0,1
B003YBGX2G,5.0,1
B003YBGIPI,4.0,1
B003YBG9YS,5.0,1
B003YBE2CE,5.0,1
B003YB1XQW,5.0,1
B003Y5LHU0,5.0,1
B003Y5FWV0,5.0,1
B003XRSJ0U,5.0,1
B003XX927I,5.0,1
B003XX023G,5.0,1
B003XX01U0,4.0,1
B003XWYFG2,5.0,1
B003XWT6OS,5.0,1
B003XWJNZA,5.0,1
B003XWH7V2,5.0,1
B003XWC9ZG,5.0,1
B003XWBULA,5.0,1
B003XWB0YM,4.0,1
B003XVTFY0,5.0,1
B003XUXQVY,4.0,1
B003XUQHQA,5.0,1
B003XUN7ZE,5.0,1
B003XUMPN4,5.0,1
B003XU8YX4,5.0,1
B003XU8DY4,5.0,1
B003XU4QPE,5.0,1
B003XU1CAG,4.0,1
B003XSC4QO,5.0,1
B003XS7DT2,5.0,1
B003XS5Z6U,4.0,1
B003XS3NEQ,5.0,1
B003XS3FG2,4.0,1
B003XS0RKO,4.0,1
B003XX9002,4.0,1
B003Y5DERY,5.0,1
B003XXERAA,5.0,1
B003Y5DD70,5.0,1
B003Y55QM0,5.0,1
B003Y541S0,5.0,1
B003Y53LBI,5.0,1
B003Y3ZY4M,5.0,1
B003Y38084,5.0,1
B003Y33QQA,5.0,1
B003Y2NKXU,5.0,1
B003Y2CVCQ,5.0,1
B003Y14CGU,5.0,1
B003Y114KC,5.0,1
B003Y0UV9I,5.0,1
B003Y0MSTO,4.0,1
B003Y0BR2S,5.0,1
B003XZTIK2,5.0,1
B003XZQ7BK,5.0,1
B003XZOM7Q,5.0,1
B003XZOLZO,5.0,1
B003XYLCRK,4.0,1
B003XYDT58,4.0,1
B003XXOYTY,5.0,1
B003XXKIZI,4.0,1
B003XXI8A0,4.0,1
B003XXHED2,5.0,1
B003XXEZRK,5.0,1
B003XEKSQ6,5.0,1
B00409VISK,5.0,1
B003WCZ0TO,4.0,1
B003WH7AJM,5.0,1
B003WGU6W6,5.0,1
B003WGRSZO,5.0,1
B003WGRF7A,5.0,1
B003WGNJ3E,5.0,1
B003WGMD8G,5.0,1
B003WGM17O,5.0,1
B003WGM002,5.0,1
B003WGIDM6,5.0,1
B003WGAHSY,5.0,1
B003XDOOZ8,5.0,1
B003WC3RLW,5.0,1
B003WBYX7K,5.0,1
B003WAO7LI,5.0,1
B003W93QMA,5.0,1
B003W93P8U,5.0,1
B003W92TPK,5.0,1
B003W8XX9M,5.0,1
B003W8XRGG,4.0,1
B003W893OG,5.0,1
B003W6K9OQ,5.0,1
B003W64KT6,5.0,1
B003W6245I,5.0,1
B003WH9ZKE,5.0,1
B003WHBLU6,4.0,1
B003WI9404,4.0,1
B003WOD5IA,5.0,1
B003WMIOZQ,5.0,1
B003WM6U7K,5.0,1
B003WM6PTS,4.0,1
B003WM19RG,5.0,1
B003WLZSBK,4.0,1
B003WLXK3S,5.0,1
B003WLWWPK,5.0,1
B003WLWG6U,5.0,1
B003WLBVHA,5.0,1
B003WL4CDK,5.0,1
B003WL4636,5.0,1
B003WKZIZ2,5.0,1
B003WKWIM8,5.0,1
B003WKSEZS,5.0,1
B003WKSEUS,4.0,1
B003WJ7V5I,4.0,1
B003WIDBKS,5.0,1
B003W5W9N6,5.0,1
B003W45UOM,5.0,1
B003VW817S,5.0,1
B003VV5AIW,5.0,1
B003VV28WI,5.0,1
B003VUW6O4,5.0,1
B003VUVZ6O,4.0,1
B003VUTZLQ,5.0,1
B003VUP1R8,5.0,1
B003VU2OQY,5.0,1
B003VTVRVS,5.0,1
B003VTRNWU,5.0,1
B003VTPENK,4.0,1
B003VTGS80,4.0,1
B003VSV84K,5.0,1
B003VSRJOI,5.0,1
B003VSFRBA,5.0,1
B003VSFDYG,5.0,1
B003VS0Y1I,4.0,1
B003VRXI9O,4.0,1
B003VRTK6O,5.0,1
B003VRACYI,5.0,1
B003VR8EYS,5.0,1
B003VW1NOG,5.0,1
B003W3WD52,5.0,1
B003W3UE5I,5.0,1
B003W3P4HG,4.0,1
B003W36XMQ,5.0,1
B003W2SDH0,5.0,1
B003W1COFS,5.0,1
B003W0OJNO,4.0,1
B003W05U1O,5.0,1
B003W000JG,5.0,1
B003VZX86O,5.0,1
B003VZLX8O,5.0,1
B003VZ5FQ0,5.0,1
B003VXTDD8,5.0,1
B003VXO4BY,5.0,1
B003VXMFDS,5.0,1
B003VXIY4C,5.0,1
B003VXBSA4,5.0,1
B003VX01ES,5.0,1
B003VWUCMK,5.0,1
B003VWSZCE,5.0,1
B003VWNJ7U,5.0,1
B003VWADC4,5.0,1
B003WP1M20,5.0,1
B003WP1QNA,5.0,1
B003X8BOPG,5.0,1
B003X7DXDS,5.0,1
B003X67QFA,5.0,1
B003X5UH6G,5.0,1
B003X5SNX0,5.0,1
B003X52QRY,5.0,1
B003X4OF4C,5.0,1
B003X4JRCW,4.0,1
B003X4HOKO,5.0,1
B003X4G6EO,5.0,1
B003X4G5ZO,5.0,1
B003X4G5QS,5.0,1
B003X4G3OW,5.0,1
B003X4D8PY,5.0,1
B003X4C4QS,5.0,1
B003X41CSO,4.0,1
B003X3YPAC,4.0,1
B003X3XYVS,5.0,1
B003X3XYTU,5.0,1
B003X3UBM8,5.0,1
B003X3GOLK,5.0,1
B003X9C1G6,5.0,1
B003X38RG0,5.0,1
B003X9J4H0,4.0,1
B003XDNJBS,4.0,1
B003XDL0C8,5.0,1
B003XDFHA4,5.0,1
B003XD7AD6,5.0,1
B003XCW97E,5.0,1
B003XCPV6A,4.0,1
B003XCPC9Q,5.0,1
B003XCK2FU,4.0,1
B003XCH2GC,5.0,1
B003XAT92Y,5.0,1
B003XANPN8,5.0,1
B003XAEZEG,4.0,1
B003XAEZB4,5.0,1
B003XADWJK,5.0,1
B003XABR0G,5.0,1
B003XA9U8W,5.0,1
B003XA0GOE,5.0,1
B003XA0FDG,4.0,1
B003XA0EQY,5.0,1
B003X9W8OG,5.0,1
B003X9UV7M,5.0,1
B003X3F6ZK,5.0,1
B003X35CWC,5.0,1
B003WP6YFA,5.0,1
B003WTHJGO,4.0,1
B003WT4LSI,5.0,1
B003WT2MPW,5.0,1
B003WSVAZ6,4.0,1
B003WSUK7U,5.0,1
B003WRZ8EG,5.0,1
B003WRRHUE,5.0,1
B003WRRGM8,5.0,1
B003WRRFYC,5.0,1
B003WRPO54,5.0,1
B003WRPM4C,4.0,1
B003WRNM08,5.0,1
B003WRLXJU,5.0,1
B003WRJQ58,5.0,1
B003WRGKYI,5.0,1
B003WRDBZ4,4.0,1
B003WR6NSG,5.0,1
B003WQZ1K8,4.0,1
B003WQYNAM,5.0,1
B003WQIBYG,5.0,1
B003WPY0A6,5.0,1
B003WT7G26,5.0,1
B003WU4EW0,5.0,1
B003X2ZKEI,4.0,1
B003WU9CJU,5.0,1
B003X1KBV6,5.0,1
B003X152GK,5.0,1
B003X0LRQK,5.0,1
B003X0DG78,5.0,1
B003X0APPE,5.0,1
B003X0APNQ,5.0,1
B003X0APNG,5.0,1
B003X0APN6,4.0,1
B003WYWFMM,5.0,1
B003WYQT60,5.0,1
B003WYO06Q,5.0,1
B003WYNZTY,5.0,1
B003WYCU7W,5.0,1
B003WY1U2S,5.0,1
B003WX9HL0,5.0,1
B003WX3WU2,5.0,1
B003WWGRDC,5.0,1
B003WVT5IC,4.0,1
B003WVRFMA,4.0,1
B003WVNFGU,5.0,1
B003WVMD9K,5.0,1
B003WVGBUC,5.0,1
B003YCWEVY,5.0,1
B003YCYKZC,5.0,1
B003YCYO4Y,5.0,1
B003ZSDPNI,5.0,1
B003ZSCNQI,4.0,1
B003ZSCNKE,4.0,1
B003ZSC2BO,5.0,1
B003ZSAFI6,5.0,1
B003ZSAFHC,5.0,1
B003ZS8MN6,5.0,1
B003ZS8MM2,4.0,1
B003ZS8ME0,5.0,1
B003ZS8MAE,4.0,1
B003YD5W3K,5.0,1
B003ZS5SG0,4.0,1
B003ZS4WOO,4.0,1
B003ZS4WE4,5.0,1
B003ZS4WDK,5.0,1
B003ZS4WD0,5.0,1
B003ZS4W9O,5.0,1
B003ZS2U8Y,4.0,1
B003ZS2U52,5.0,1
B003ZS1OH2,5.0,1
B003ZS1O7M,4.0,1
B003ZS1O6S,4.0,1
B003ZQICQU,4.0,1
B003ZQEY7Q,5.0,1
B003ZSDT34,5.0,1
B003ZSFP54,5.0,1
B003ZSFR9I,5.0,1
B003ZSFRA2,4.0,1
B003ZVHZNQ,4.0,1
B003ZUVUII,5.0,1
B003ZUU8JU,5.0,1
B003ZUQKHE,4.0,1
B003ZUGMKY,5.0,1
B003ZUATWQ,4.0,1
B003ZU90X0,5.0,1
B003ZU4706,5.0,1
B003ZU3Y8W,4.0,1
B003ZU3VRQ,5.0,1
B003ZU257S,5.0,1
B003ZU09Y4,5.0,1
B003ZTYXAG,4.0,1
B003ZTYWTS,5.0,1
B003ZTW2IG,5.0,1
B003ZTVCKA,5.0,1
B003ZTP1SY,5.0,1
B003ZTNLGI,5.0,1
B003ZTL2NW,5.0,1
B003ZT88QG,5.0,1
B003ZSJL7M,4.0,1
B003ZSJELK,5.0,1
B003ZSFRJ8,5.0,1
B003ZQ9QDS,5.0,1
B003ZKESGY,5.0,1
B003ZK98SM,5.0,1
B003ZK98B4,5.0,1
B003ZK3E00,5.0,1
B003ZJZF7G,4.0,1
B003ZJWZ1A,5.0,1
B003ZJQ480,5.0,1
B003ZJMC6I,5.0,1
B003ZJL368,4.0,1
B003ZJKFT4,5.0,1
B003ZJCOQG,5.0,1
B003ZHGAP4,4.0,1
B003ZHCBQ6,5.0,1
B003ZGKGU0,5.0,1
B003ZGH392,5.0,1
B003ZGCCZ2,5.0,1
B003ZGAPIS,5.0,1
B003ZG99GC,5.0,1
B003ZFYL02,5.0,1
B003ZFV57O,5.0,1
B003ZFUN8Q,5.0,1
B003ZFUH5U,5.0,1
B003ZKCLGS,5.0,1
B003ZKK0KC,4.0,1
B003ZPW30C,4.0,1
B003ZPJ6SE,4.0,1
B003ZPJ6R0,5.0,1
B003ZPI1OY,5.0,1
B003ZPC1FE,4.0,1
B003ZP0YXK,5.0,1
B003ZOXSJI,5.0,1
B003ZNNO1G,5.0,1
B003ZNNNTO,4.0,1
B003ZNMA16,5.0,1
B003ZNLJ6I,4.0,1
B003ZNLJ68,5.0,1
B003ZNGOQ8,5.0,1
B003ZNGFXK,5.0,1
B003ZNFM1Q,5.0,1
