ProductId,Average_Rating,Rating_Count
B003ZN1N4G,5.0,1
B003ZMH53K,5.0,1
B003ZMFVFO,5.0,1
B003ZM795O,4.0,1
B003ZM6A8Q,5.0,1
B003ZLMCKW,5.0,1
B003ZLE2TG,5.0,1
B003ZL7CO8,5.0,1
B003ZVO3JK,5.0,1
B003ZVTCTG,5.0,1
B003ZVX37I,4.0,1
B004054MFU,5.0,1
B004053QGQ,4.0,1
B00404WR4O,5.0,1
B00404U0H0,5.0,1
B00404RREE,5.0,1
B00404J5AI,5.0,1
B00404EWCO,4.0,1
B00404A3HM,5.0,1
B004048HOS,5.0,1
B0040472M6,5.0,1
B0040292C6,5.0,1
B004022836,5.0,1
B00401W8UK,5.0,1
B00401T72W,4.0,1
B00401P0XM,5.0,1
B00401F7WG,5.0,1
B0040171R0,5.0,1
B00401479U,5.0,1
B0040125VC,5.0,1
B00400VSQG,5.0,1
B00400HPY0,5.0,1
B004054JXK,5.0,1
B00400AZEM,5.0,1
B00409RFIC,5.0,1
B00409NG9E,5.0,1
B00409KZM0,5.0,1
B00409JB20,4.0,1
B00409HIVG,4.0,1
B00409CG8G,5.0,1
B00408R4NY,4.0,1
B00408QEFI,5.0,1
B00408P404,5.0,1
B00408OJ5A,5.0,1
B00408NGRC,4.0,1
B00408N89S,5.0,1
B00408MOYI,5.0,1
B00408MOG6,5.0,1
B00408L7O6,5.0,1
B00408L61A,5.0,1
B00408KZI0,5.0,1
B00408K87S,5.0,1
B004087NG2,5.0,1
B004082EYI,5.0,1
B00407OO2O,5.0,1
B00407IDOY,5.0,1
B00406NPL6,5.0,1
B00405VJE2,5.0,1
B00405LEK6,5.0,1
B00405JZZM,4.0,1
B00400DDPA,5.0,1
B004008PKS,5.0,1
B003ZX6QUC,5.0,1
B003ZX6Q6Q,5.0,1
B003ZX5Z4K,5.0,1
B003ZX5E6Y,5.0,1
B003ZX3YKW,4.0,1
B003ZX39W0,5.0,1
B003ZX2IYA,5.0,1
B003ZWZ3P2,5.0,1
B003ZWYEZC,4.0,1
B003ZWX8HW,5.0,1
B003ZWWQGG,4.0,1
B003ZWVST2,5.0,1
B003ZWTID0,5.0,1
B003ZWTEOI,5.0,1
B003ZWTCNG,5.0,1
B003ZWMD4Q,5.0,1
B003ZWKX8E,5.0,1
B003ZWHJP4,5.0,1
B003ZWH43G,5.0,1
B003ZWDX9U,5.0,1
B003ZWBXL0,5.0,1
B003ZWA5AK,5.0,1
B003ZW8GW4,5.0,1
B003ZW0COO,4.0,1
B003ZVYRBO,5.0,1
B003ZX6Q9S,4.0,1
B004007IN8,5.0,1
B003ZX6T0E,4.0,1
B004006LF4,5.0,1
B004003FWG,5.0,1
B003ZZXUOU,4.0,1
B003ZZUI0E,5.0,1
B003ZZRFAK,5.0,1
B003ZZOLY8,5.0,1
B003ZZNMVG,4.0,1
B003ZZNLXA,5.0,1
B003ZZN4JG,5.0,1
B003ZZCM9O,5.0,1
B003ZZCDAC,4.0,1
B003ZZ80ZO,5.0,1
B003ZZ7ZAU,5.0,1
B003ZYO4AU,5.0,1
B003ZYM6LY,5.0,1
B003ZYKAFS,5.0,1
B003ZYI7GC,4.0,1
B003ZYI0UK,5.0,1
B003ZYHSW6,5.0,1
B003ZYG6OM,5.0,1
B003ZYCZ06,5.0,1
B003ZYCX3A,5.0,1
B003ZXBZCQ,5.0,1
B003ZXA3BA,5.0,1
B003ZX6T3Q,5.0,1
B003ZFK0KW,5.0,1
B003YN1P0E,5.0,1
B003YMTE5I,5.0,1
B003YMPJW0,5.0,1
B003YMHPPO,4.0,1
B003YMH2EI,5.0,1
B003YMFOV6,5.0,1
B003YMF5AG,4.0,1
B003YMF4CU,5.0,1
B003YME33G,5.0,1
B003YMDYCW,4.0,1
B003YMBJJ2,4.0,1
B003YM8J7C,4.0,1
B003YM633Y,4.0,1
B003YM550Q,5.0,1
B003YM3X6E,5.0,1
B003YM3SNM,5.0,1
B003YM23F6,5.0,1
B003YM1EMO,5.0,1
B003YM0NRQ,5.0,1
B003YLW3RU,5.0,1
B003YLRJVA,5.0,1
B003YLIHTS,5.0,1
B003YMZ8W6,5.0,1
B003YNBF18,5.0,1
B003YKWDXA,5.0,1
B003YNCIKK,5.0,1
B003YTQZLW,5.0,1
B003YTQP8K,5.0,1
B003YTBG34,5.0,1
B003YT9E92,5.0,1
B003YSTQHS,4.0,1
B003YSOVB4,5.0,1
B003YSIGQK,5.0,1
B003YRXWRO,5.0,1
B003YQZQ24,5.0,1
B003YQZMFK,5.0,1
B003YQIL4O,5.0,1
B003YQ5BYC,5.0,1
B003YQ1V5A,5.0,1
B003YQ1UII,4.0,1
B003YQ0BDS,5.0,1
B003YQ05QQ,5.0,1
B003YPY9PA,5.0,1
B003YPY48C,5.0,1
B003YPR3X0,4.0,1
B003YPNNJI,5.0,1
B003YPM0MO,5.0,1
B003YP777C,4.0,1
B003YP5Z9E,5.0,1
B003YNDWNC,5.0,1
B003YKUVPW,5.0,1
B003YTSRL8,4.0,1
B003YIA5BO,5.0,1
B003YHQQ1S,4.0,1
B003YHIPP8,5.0,1
B003YHHYDC,5.0,1
B003YH2CSO,4.0,1
B003YGXMEI,5.0,1
B003YGQFP6,4.0,1
B003YGQAU6,5.0,1
B003YG60L0,5.0,1
B003YFAC8I,5.0,1
B003YF16AG,5.0,1
B003YE9V1I,4.0,1
B003YE2UZW,4.0,1
B003YE1TK4,5.0,1
B003YDTBIC,5.0,1
B003YDHO04,5.0,1
B003YDGLG2,5.0,1
B003YDG7QG,5.0,1
B003YDEPJ2,5.0,1
B003YD6AJU,5.0,1
B003YIA050,5.0,1
B003YIJB32,5.0,1
B003YKTDOM,5.0,1
B003YIV83I,5.0,1
B003YKQCUU,5.0,1
B003YKN9BK,5.0,1
B003YKLCU0,5.0,1
B003YKB9P8,5.0,1
B003YKB9NU,5.0,1
B003YK9G1C,5.0,1
B003YK7KAQ,4.0,1
B003YK7JOI,5.0,1
B003YK5VCK,5.0,1
B003YK1QVU,5.0,1
B003YJYCRQ,5.0,1
B003YJSGZ0,5.0,1
B003YJQN14,4.0,1
B003YJMEE4,5.0,1
B003YJC5MK,4.0,1
B003YJAGVW,5.0,1
B003YJ8MCC,5.0,1
B003YJ74SK,5.0,1
B003YJ5K4U,5.0,1
B003YJ5CZ2,4.0,1
B003YJ4VI6,5.0,1
B003YIYNPS,5.0,1
B003YTSZD8,4.0,1
B003ZEW5OM,5.0,1
B003ZAH3HA,5.0,1
B003Z95WY2,5.0,1
B003Z88CGI,4.0,1
B003Z838LW,5.0,1
B003Z833IK,5.0,1
B003Z7N1KQ,4.0,1
B003Z7N0Z2,5.0,1
B003Z7FCU8,5.0,1
B003Z7D624,4.0,1
B003Z6ZZTC,5.0,1
B003Z6TE08,5.0,1
B003Z6R5OU,4.0,1
B003Z6O5MU,5.0,1
B003Z6O2UK,5.0,1
B003Z6N94U,5.0,1
B003Z6N8K0,5.0,1
B003Z6M8FG,4.0,1
B003Z6M81A,4.0,1
B003Z6LNRA,5.0,1
B003Z6LER4,5.0,1
B003Z6KTIY,4.0,1
B003Z6KTHK,4.0,1
B003Z6KTFW,5.0,1
B003Z6K0E2,4.0,1
B003ZA84TG,5.0,1
B003Z6IZIK,5.0,1
B003ZAJZ94,5.0,1
B003ZEI5MS,5.0,1
B003ZEC27M,5.0,1
B003ZE60W0,5.0,1
B003ZDTSKC,5.0,1
B003ZDPN92,4.0,1
B003ZDPF0E,5.0,1
B003ZDPEY6,5.0,1
B003ZDH890,5.0,1
B003ZDCXD6,5.0,1
B003ZDCFS4,5.0,1
B003ZCU14A,5.0,1
B003ZCLBEO,5.0,1
B003ZCIPBG,4.0,1
B003ZCINBS,5.0,1
B003ZCI0R0,4.0,1
B003ZCFKU0,5.0,1
B003ZCAJ74,4.0,1
B003ZC4DQW,5.0,1
B003ZC40JW,4.0,1
B003ZBUZ06,4.0,1
B003ZBQACS,5.0,1
B003ZBKZOM,5.0,1
B003ZARGZO,5.0,1
B003ZARGM2,5.0,1
B003Z6JOEY,4.0,1
B003YTZ0VS,5.0,1
B003YWQ5WS,4.0,1
B003YWLGD6,5.0,1
B003YWHF2C,5.0,1
B003YW8LCA,4.0,1
B003YVY0MG,5.0,1
B003YVW7QM,4.0,1
B003YVTUJE,5.0,1
B003YVPEQC,5.0,1
B003YVL8QM,5.0,1
B003YVIVYY,5.0,1
B003YVIMHA,5.0,1
B003YVEVSO,5.0,1
B003YV7ZI2,4.0,1
B003YV2QRW,4.0,1
B003YUYYKA,5.0,1
B003YUYSQU,5.0,1
B003YUXY5G,5.0,1
B003YUXMXA,4.0,1
B003YUW6SM,5.0,1
B003YUW2QS,5.0,1
B003YUVSW2,4.0,1
B003YUTQ3K,5.0,1
B003YUTNF6,5.0,1
B003YURW86,4.0,1
B003YUROIO,5.0,1
B003YURN0S,5.0,1
B003YXC61G,5.0,1
B003Z6HWYS,5.0,1
B003YY5LLC,5.0,1
B003Z6E7L4,5.0,1
B003Z690HU,5.0,1
B003Z62ADG,5.0,1
B003Z60A6U,5.0,1
B003Z5L222,5.0,1
B003Z5GGFU,5.0,1
B003Z4V962,5.0,1
B003Z4UKIA,5.0,1
B003Z4T6BC,4.0,1
B003Z41N4U,4.0,1
B003Z408LE,5.0,1
B003Z3PKHM,5.0,1
B003Z3G0BC,4.0,1
B003Z2Q0AE,5.0,1
B003Z2PHUI,5.0,1
B003Z2GDZ6,5.0,1
B003Z0FZVQ,5.0,1
B003YYW91W,5.0,1
B003YY7QHO,5.0,1
B003YY7PUM,5.0,1
B004KEJ71K,5.0,1
B004KEJ7P6,5.0,1
B005HAZFKS,5.0,1
B0054L3WOG,4.0,1
B0054QR44U,5.0,1
B0054QQMES,4.0,1
B0054QPSBG,5.0,1
B0054QPIJ8,5.0,1
B0054QOEAC,5.0,1
B0054PX36O,5.0,1
B0054PCPWC,4.0,1
B0054O73FW,5.0,1
B0054MX7D6,5.0,1
B0054LQ3XS,5.0,1
B0054L55HS,5.0,1
B0054L2E3G,4.0,1
B0053ZSICO,5.0,1
B0054L1I7E,5.0,1
B0054KY8X6,5.0,1
B0054KXZX0,5.0,1
B0054KXQ8O,5.0,1
B0054KWZXG,4.0,1
B0054KWQGW,5.0,1
B0054KPNM6,5.0,1
B0054KKK10,5.0,1
B0054KB7NU,5.0,1
B0054K4JL2,5.0,1
B0054QYGN2,5.0,1
B0054RE8IY,5.0,1
B0054RUM5C,5.0,1
B0054Y13Q2,5.0,1
B0054Y11LE,5.0,1
B0054Y11IC,5.0,1
B0054Y0YE4,5.0,1
B0054Y0XCM,5.0,1
B0054Y0NPY,4.0,1
B0054Y0FJS,5.0,1
B0054Y0E3U,5.0,1
B0054XKCRO,5.0,1
B0054UHKS6,5.0,1
B0054U6YKQ,5.0,1
B0054U0A7E,5.0,1
B0054TPXZO,5.0,1
B0054TPISG,5.0,1
B0054SKEJA,5.0,1
B0054SIXUW,4.0,1
B0054SILPO,4.0,1
B0054SCX0S,5.0,1
B0054SCFLA,5.0,1
B0054S8VJU,5.0,1
B0054S62TG,5.0,1
B0054JYVFC,5.0,1
B0054J38S8,5.0,1
B0054HW1IS,5.0,1
B00547IOG6,5.0,1
B00547GCWO,5.0,1
B00547D72C,5.0,1
B00547D3OE,4.0,1
B00546QZWC,5.0,1
B00546QBUI,5.0,1
B00546JDZ8,5.0,1
B005462GRA,4.0,1
B00545UORA,5.0,1
B00545TQ2O,5.0,1
B00545O7XM,5.0,1
B00545EB9C,5.0,1
B005452VA8,5.0,1
B00544XMD4,5.0,1
B00544XBFS,4.0,1
B00544PO5S,5.0,1
B00544LXJ4,5.0,1
B005443X9M,5.0,1
B00542WUT8,4.0,1
B00542LCI8,5.0,1
B00542796M,5.0,1
B00541ZBN6,5.0,1
B00541S52A,5.0,1
B00540TCD2,5.0,1
B0053ZVGR8,5.0,1
B00547IOES,4.0,1
B00547IP60,5.0,1
B005487D9O,5.0,1
B0054H8WI6,4.0,1
B0054H65DA,5.0,1
B0054H2386,5.0,1
B0054H1SNW,5.0,1
B0054GXPZW,5.0,1
B0054GQPHW,5.0,1
B0054G6MP2,4.0,1
B0054G6MKM,5.0,1
B0054FHYE6,5.0,1
B0054EZFAM,4.0,1
B0054ETX3C,5.0,1
B0054EHOVA,5.0,1
B0054EE0LC,5.0,1
B0054EAPH0,4.0,1
B0054E6BIW,5.0,1
B0054DXOAQ,5.0,1
B0054D548G,5.0,1
B0054C8KG0,5.0,1
B00548TZAO,5.0,1
B00548TZ0O,4.0,1
B00548TWKM,5.0,1
B005489BDU,5.0,1
B0054Y1466,5.0,1
B0054Y14A2,5.0,1
B0054Y14KW,5.0,1
B00555T6YQ,5.0,1
B00555PJZQ,5.0,1
B00555I1LA,4.0,1
B00555FCEE,5.0,1
B00555EOA2,5.0,1
B0055546VO,5.0,1
B00554MH6G,5.0,1
B00554BFZU,4.0,1
B00553XKA4,5.0,1
B00553SMCU,5.0,1
B00553S7MK,5.0,1
B00553KWZK,4.0,1
B00553KPIY,4.0,1
B00553JCA6,5.0,1
B005535BC4,5.0,1
B005534KNU,5.0,1
B00552MDNU,5.0,1
B00551WOUS,5.0,1
B00551SAPQ,5.0,1
B00551O3XE,5.0,1
B00551I2ZY,5.0,1
B00555RLOI,5.0,1
B00556JKIW,4.0,1
B00551HDRM,4.0,1
B00556MS7M,5.0,1
B0055BO81Q,5.0,1
B0055BO7GM,5.0,1
B0055B6FG2,4.0,1
B0055AVP9U,5.0,1
B0055ALKMM,4.0,1
B0055AL2WU,4.0,1
B0055AKE10,5.0,1
B00559VJH4,5.0,1
B005598DXC,5.0,1
B00558W2V2,4.0,1
B00558TPS0,5.0,1
B00558PBU6,5.0,1
B005583PM2,5.0,1
B0055802L4,5.0,1
B00557VJIA,4.0,1
B00557Q0G6,5.0,1
B00557NDRU,5.0,1
B00557FLW0,5.0,1
B005574J00,5.0,1
B00556UIWO,5.0,1
B00556UE1Y,5.0,1
B00556T7BW,5.0,1
B00556MZBG,5.0,1
B00551HYQC,5.0,1
B00551EJWE,5.0,1
B0054Y14X4,4.0,1
B0054Y2I2U,5.0,1
B0054Y2BS6,5.0,1
B0054Y28TS,4.0,1
B0054Y28I4,5.0,1
B0054Y249W,5.0,1
B0054Y23U2,5.0,1
B0054Y22PI,5.0,1
B0054Y1XXK,5.0,1
B0054Y1XIK,5.0,1
B0054Y1VUA,5.0,1
B0054Y1VIC,5.0,1
B0054Y1UJM,5.0,1
B0054Y1U38,5.0,1
B0054Y1SQ2,5.0,1
