ProductId,Average_Rating,Rating_Count
B0054Y1R72,5.0,1
B0054Y1QNC,5.0,1
B0054Y1O3O,5.0,1
B0054Y1NNU,5.0,1
B0054Y1MOK,4.0,1
B0054Y1L9G,5.0,1
B0054Y1JP2,5.0,1
B0054Y1HJ0,5.0,1
B0054Y1EVG,4.0,1
B0054Y1E6G,5.0,1
B0054Y1D58,5.0,1
B0054Y19IO,5.0,1
B0054Y19I4,5.0,1
B0054Y19CU,5.0,1
B0054Y164G,4.0,1
B0054Y2FNC,4.0,1
B0054Y2KXM,5.0,1
B0054Y2LIG,4.0,1
B0055190FU,4.0,1
B0054ZMO64,5.0,1
B0054YUWI2,5.0,1
B0054YSNE2,5.0,1
B0054Y7HGM,5.0,1
B0054Y4WBK,5.0,1
B0054Y44YK,5.0,1
B0054Y44L8,5.0,1
B0054Y40E4,5.0,1
B0054Y40AI,5.0,1
B0054Y3WHU,4.0,1
B0054Y3VNA,5.0,1
B0054Y3VK8,5.0,1
B0054Y3TSC,5.0,1
B0054Y3SM4,5.0,1
B0054Y3NOM,5.0,1
B0054Y3H8O,4.0,1
B0054Y3B8A,5.0,1
B0054Y36VW,5.0,1
B0054Y34RI,5.0,1
B0054Y3432,5.0,1
B0054Y31TE,5.0,1
B0054Y309K,4.0,1
B0054Y2Z00,5.0,1
B0053ZTNZ0,5.0,1
B0053ZSDUQ,4.0,1
B0055BQZ62,5.0,1
B00531SOM2,5.0,1
B00535QEKC,5.0,1
B00535H4LU,5.0,1
B00535GHD6,4.0,1
B00535GAQ0,5.0,1
B0053579GK,5.0,1
B00534IQ6I,5.0,1
B005348WUS,5.0,1
B0053485I2,5.0,1
B00533KT1E,5.0,1
B00533K78O,5.0,1
B00532DGI8,5.0,1
B0053134UY,4.0,1
B00530KLME,5.0,1
B00530FEU8,4.0,1
B005308LYY,5.0,1
B005308AKE,5.0,1
B00530776C,5.0,1
B005302EC4,5.0,1
B005302CYE,4.0,1
B0053026KY,5.0,1
B0052ZTEEQ,5.0,1
B0052ZSYZG,5.0,1
B0052ZSDU2,4.0,1
B0052ZOTSC,5.0,1
B00535QQX2,4.0,1
B005360592,5.0,1
B00537I3PY,5.0,1
B0053DAM34,5.0,1
B0053D3PDS,5.0,1
B0053D1AW6,4.0,1
B0053CYRKE,5.0,1
B0053CULYA,5.0,1
B0053CNN9A,5.0,1
B0053CMO7W,5.0,1
B0053CMNQY,4.0,1
B0053CMNFA,5.0,1
B0053CMN8W,5.0,1
B0053CMN32,5.0,1
B0053CMMM4,5.0,1
B0053CMMBA,4.0,1
B0053CMLNE,5.0,1
B0053CMLK2,4.0,1
B0053CMLFM,5.0,1
B0053CHAYY,5.0,1
B0053CGZ8Q,5.0,1
B0053ANUEK,5.0,1
B0053AL916,5.0,1
B0053AGUQ0,4.0,1
B00539M5UG,5.0,1
B00539BRIM,5.0,1
B00538LU4Y,5.0,1
B0052ZNLE0,4.0,1
B0052ZLN7W,5.0,1
B0052ZKHJ2,5.0,1
B0052WT71Y,5.0,1
B0052VRJRE,5.0,1
B0052VQCU4,5.0,1
B0052VPFGG,5.0,1
B0052VK1UQ,4.0,1
B0052V5CGY,5.0,1
B0052V3ZYA,5.0,1
B0052V31NK,5.0,1
B0052V2XW0,5.0,1
B0052V2WZI,5.0,1
B0052V2K5U,5.0,1
B0052V12T0,5.0,1
B0052UUJHC,4.0,1
B0052URI30,4.0,1
B0052UAUAI,5.0,1
B0052U4VF8,5.0,1
B0052U4TEQ,5.0,1
B0052U43LA,5.0,1
B0052U3X3E,5.0,1
B0052U1ZX4,5.0,1
B0052U0HJC,5.0,1
B0052TUKDG,4.0,1
B0052TRS0O,5.0,1
B0052TPW4S,5.0,1
B0052W33B4,5.0,1
B0052ZG2GO,5.0,1
B0052XTFPG,5.0,1
B0052ZFYOA,5.0,1
B0052ZA0KS,4.0,1
B0052Z9504,5.0,1
B0052Z94VY,5.0,1
B0052Z94QY,5.0,1
B0052Z93CO,5.0,1
B0052Z92Q6,5.0,1
B0052Z8DCA,4.0,1
B0052Z8CNU,4.0,1
B0052Z8AIM,5.0,1
B0052Z86C2,5.0,1
B0052Z83H0,4.0,1
B0052Z82RQ,5.0,1
B0052Z1OIU,5.0,1
B0052YUR84,5.0,1
B0052YUHD4,5.0,1
B0052YT3JS,5.0,1
B0052YRBD8,5.0,1
B0052YKVNU,5.0,1
B0052YDI9Y,4.0,1
B0052YC7LY,5.0,1
B0052YA64E,5.0,1
B0052Y6ZFS,5.0,1
B0052Y3OQ6,5.0,1
B0052XWML0,5.0,1
B0052XVTNC,5.0,1
B0053DBWTW,5.0,1
B0053DC26E,5.0,1
B0053DCYXA,5.0,1
B0053U8IVK,5.0,1
B0053U38NI,4.0,1
B0053TXK5A,5.0,1
B0053TV7GO,5.0,1
B0053TT0EK,5.0,1
B0053TS3C0,5.0,1
B0053TI8VQ,5.0,1
B0053TF35U,5.0,1
B0053T635O,4.0,1
B0053T5WAQ,4.0,1
B0053T068Y,5.0,1
B0053SZKMW,5.0,1
B0053SXAJ2,5.0,1
B0053SR4VC,5.0,1
B0053S8Q6E,5.0,1
B0053RRTC2,4.0,1
B0053RIYDA,5.0,1
B0053QQ7P8,5.0,1
B0053QQ6VS,5.0,1
B0053QQ3PW,5.0,1
B0053QHIOM,5.0,1
B0053QE2K0,5.0,1
B0053PZKFC,5.0,1
B0053PVFXS,4.0,1
B0053U8MW0,4.0,1
B0053ZPJ62,5.0,1
B0053ZP3ZE,5.0,1
B0053Z9R0G,5.0,1
B0053Z4T4U,4.0,1
B0053Z3A68,4.0,1
B0053YWRT0,5.0,1
B0053YVYNA,5.0,1
B0053YT0RM,5.0,1
B0053YQBN8,5.0,1
B0053YOOX2,5.0,1
B0053YGZKM,5.0,1
B0053YD9LA,4.0,1
B0053XNXWQ,4.0,1
B0053XM1NI,5.0,1
B0053XKCWK,4.0,1
B0053XFCCK,5.0,1
B0053WYNGC,5.0,1
B0053WNA7U,4.0,1
B0053WJCN6,5.0,1
B0053UR8S4,5.0,1
B0053UP7NC,5.0,1
B0053UJSFK,5.0,1
B0053PTWBU,5.0,1
B0053DD5Z6,4.0,1
B0053HAZRI,5.0,1
B0053GW58G,5.0,1
B0053GVMHQ,5.0,1
B0053GSUEO,5.0,1
B0053GQCU8,4.0,1
B0053GP5EW,5.0,1
B0053GN7EM,5.0,1
B0053GKHW2,5.0,1
B0053GA82G,5.0,1
B0053F1TPW,4.0,1
B0053EKLM0,5.0,1
B0053EBD5E,4.0,1
B0053EB77I,5.0,1
B0053EA7X8,5.0,1
B0053E7AE2,5.0,1
B0053DZYXM,5.0,1
B0053DYZKK,5.0,1
B0053DQK94,5.0,1
B0053DMT30,5.0,1
B0053DGOR2,5.0,1
B0053DG0X0,5.0,1
B0053HGY3W,4.0,1
B0053HKF4Q,4.0,1
B0053PJKOE,5.0,1
B0053HTBOQ,5.0,1
B0053PJH06,5.0,1
B0053PJFL2,5.0,1
B0053PJDKU,5.0,1
B0053PJAF8,5.0,1
B0053PIPFE,5.0,1
B0053PIOVY,5.0,1
B0053PIFNQ,4.0,1
B0053P6PME,5.0,1
B0053P6BSW,5.0,1
B0053P4K62,5.0,1
B0053OF0NK,4.0,1
B0053O5H1K,5.0,1
B0053NVEJK,5.0,1
B0053NS9H0,5.0,1
B0053LFBMI,5.0,1
B0053JYAUO,5.0,1
B0053JPVJ8,5.0,1
B0053JKS78,5.0,1
B0053J1N72,5.0,1
B0053J1M0K,5.0,1
B0053IJA82,5.0,1
B0053IH54I,5.0,1
B0053IGB6Q,5.0,1
B0053I5L7Q,5.0,1
B0055BO83E,5.0,1
B0057QVUWY,5.0,1
B0057126E0,5.0,1
B005711I08,5.0,1
B00570X1MW,5.0,1
B00570VOAI,5.0,1
B00570SZ46,5.0,1
B00570M4MA,4.0,1
B00570H5BU,5.0,1
B005704BUS,5.0,1
B0056ZSIK8,5.0,1
B0056ZSFGK,5.0,1
B0056ZJMYO,5.0,1
B0056ZI0LU,5.0,1
B0056ZBVFC,4.0,1
B0056ZAQ08,5.0,1
B0056Z9B5Y,5.0,1
B0056Z8CC2,4.0,1
B0056Z7BKG,4.0,1
B0056YY8WQ,5.0,1
B0056YTF5G,5.0,1
B0056YTBOQ,5.0,1
B0056Y9RHC,4.0,1
B005712SJ8,5.0,1
B0057168ZI,4.0,1
B00578VRMU,5.0,1
B00578VEDW,5.0,1
B00578VCXY,5.0,1
B00578SO3A,5.0,1
B005780W9Y,5.0,1
B00577ASSU,5.0,1
B005777DBA,4.0,1
B005774O3A,4.0,1
B00576AA2A,4.0,1
B00576AA1G,5.0,1
B00576A5DO,5.0,1
B005769WYC,5.0,1
B0057655E8,5.0,1
B005764Z0S,4.0,1
B00574WU6G,5.0,1
B00574H3NQ,5.0,1
B00573VFWW,4.0,1
B00573RG7K,5.0,1
B00573QRJS,5.0,1
B00573P9GK,5.0,1
B00573OFTM,5.0,1
B00573OEH0,5.0,1
B00573LGOY,5.0,1
B005730G5Y,5.0,1
B00571S3WE,5.0,1
B005719F80,5.0,1
B0056X0L5K,4.0,1
B0056WR3WU,5.0,1
B0056Q0DEQ,5.0,1
B0056PIOFW,5.0,1
B0056PD9NY,4.0,1
B0056OUQA4,5.0,1
B0056OOZ0G,5.0,1
B0056OEXXA,5.0,1
B0056ODV24,5.0,1
B0056OASNO,5.0,1
B0056NO69C,5.0,1
B0056N9V0Q,5.0,1
B0056N35GM,5.0,1
B0056MYSQE,5.0,1
B0056MH4M4,5.0,1
B0056LBR6O,5.0,1
B0056LAV0M,5.0,1
B0056L6VGU,5.0,1
B0056K1KT4,5.0,1
B0056JX9XK,5.0,1
B0056JG4C8,5.0,1
B0056JFZ64,5.0,1
B0056JF9TC,5.0,1
B0056JF6SG,5.0,1
B0056JF65Y,5.0,1
B0056PWOWQ,4.0,1
B0056QAO9K,4.0,1
B0056WQRQI,5.0,1
B0056QD20I,5.0,1
B0056WQRIQ,4.0,1
B0056WQQC8,5.0,1
B0056WNE4Q,4.0,1
B0056WKUXE,4.0,1
B0056VLBWO,4.0,1
B0056VEP04,5.0,1
B0056VEIJW,5.0,1
B0056VCGB4,5.0,1
B0056VBWZ0,5.0,1
B0056UZOEQ,4.0,1
B0056UV670,5.0,1
B0056UH12O,4.0,1
B0056UF74I,5.0,1
B0056UEENS,5.0,1
B0056UCYSU,5.0,1
B0056U2N1S,5.0,1
B0056TOZZQ,5.0,1
B0056TNQRY,4.0,1
B0056TC9PO,4.0,1
B0056SAWRM,5.0,1
B0056RRW44,4.0,1
B0056RAQ8I,5.0,1
B0056R7Z5A,5.0,1
B00578XUDY,5.0,1
B00578Y7E0,5.0,1
B005791Z80,5.0,1
B0057P6WFU,5.0,1
B0057OMVN8,5.0,1
B0057OMAMU,5.0,1
B0057OF4MI,4.0,1
B0057OERLM,5.0,1
B0057OEKOG,5.0,1
B0057OCU6Q,5.0,1
B0057OBTNG,5.0,1
B0057NAOYC,5.0,1
B0057NAOUG,4.0,1
B0057M9DK4,4.0,1
B0057KUISM,4.0,1
B0057KMHRC,5.0,1
B0057KLKY8,4.0,1
B0057KGSI6,5.0,1
B0057K835W,5.0,1
B0057K5S82,5.0,1
B0057JK6B2,5.0,1
B0057JIAL0,4.0,1
B0057J9MSU,5.0,1
B0057P77TK,5.0,1
B0057J7UZ2,5.0,1
B0057QUEUI,4.0,1
B0057QUCKK,4.0,1
B0057QTOMC,5.0,1
B0057QSMW0,5.0,1
B0057QROP6,5.0,1
B0057QRO92,5.0,1
B0057QQ8IA,5.0,1
B0057QN54A,4.0,1
B0057QHORY,5.0,1
B0057QED6E,5.0,1
B0057QC6ZY,5.0,1
B0057Q3MG6,5.0,1
B0057PYFUE,5.0,1
B0057PLYLM,5.0,1
B0057PJQDA,5.0,1
B0057PJGLW,4.0,1
B0057PJG58,5.0,1
B0057PDFQ4,5.0,1
B0057PBME6,5.0,1
B005794AHS,5.0,1
B0057DOB5A,4.0,1
B0057DF10Y,5.0,1
B0057CZPPG,5.0,1
B0057CZNUS,4.0,1
B0057CNKJO,5.0,1
B0057CD1SY,4.0,1
B0057C24KA,5.0,1
B0057BOM7O,4.0,1
B0057BBHFE,5.0,1
B0057BBGVE,4.0,1
B0057BBEA2,5.0,1
B0057BBBVE,5.0,1
B0057BB7TU,5.0,1
B0057BB57E,4.0,1
B0057AVCNW,5.0,1
B0057AT176,5.0,1
B0057AN140,5.0,1
B0057ABMSM,5.0,1
B00579WUBG,4.0,1
B00579WSCW,5.0,1
B00579LJ7M,4.0,1
B00579F4LO,5.0,1
B00579EHNA,4.0,1
B00579DOUW,5.0,1
B005796Q20,5.0,1
B0057962RO,5.0,1
B0057DIASE,5.0,1
B0057DOB8M,5.0,1
B0057J3DXA,4.0,1
B0057EUGUI,5.0,1
B0057J2MVO,5.0,1
B0057J0KD6,4.0,1
B0057IX7WI,5.0,1
B0057IORNG,5.0,1
B0057IOMAE,5.0,1
B0057IJ5EC,5.0,1
B0057ICVUW,4.0,1
B0057ICOAO,4.0,1
B0057IAAF0,4.0,1
B0057I9G9G,5.0,1
B0057I3GOW,5.0,1
B0057I1TOQ,4.0,1
B0057GWGI6,5.0,1
B0057GJHBK,5.0,1
B0057GB86C,4.0,1
B0057FU2G0,4.0,1
B0057FTQTO,4.0,1
B0057FT4F0,5.0,1
B0057FNRYE,5.0,1
B0057EX9L6,5.0,1
B0057EVHBU,5.0,1
B0057EUKCW,5.0,1
B0057EUJ96,5.0,1
B0056JEWW2,4.0,1
B0055BYRDA,5.0,1
B0055PHHWO,5.0,1
B0055Q2KQ6,5.0,1
B0055Q0VLM,5.0,1
B0055Q0USG,5.0,1
B0055Q0QAI,4.0,1
B0055Q0NQ0,5.0,1
B0055PPGQI,5.0,1
B0055PMLI4,5.0,1
B0055PLBBM,4.0,1
B0055PKA0A,5.0,1
B0055PK01O,5.0,1
B0055PHZQC,5.0,1
B0056JEU3I,5.0,1
B0055P97NQ,5.0,1
B0055P2ZT4,5.0,1
B0055P27P6,5.0,1
B0055OZV64,5.0,1
B0055OVR6W,4.0,1
B0055OQHSA,5.0,1
B0055OMEZ0,5.0,1
B0055OMEQY,5.0,1
B0055O4B92,5.0,1
B0055NDM66,5.0,1
B0055NDLVM,5.0,1
B0055Q2ORQ,5.0,1
B0055Q692W,5.0,1
B0055V5FTK,4.0,1
B0055V3Z92,5.0,1
B0055V3CWW,5.0,1
B0055V0BLM,5.0,1
B0055UZDSY,5.0,1
B0055USABQ,5.0,1
B0055UJPLK,5.0,1
