ProductId,Average_Rating,Rating_Count
B0055UBALI,4.0,1
B0055UB3TM,5.0,1
B0055TA3YE,5.0,1
B0055T3HV0,5.0,1
B0055T1RI0,4.0,1
B0055SX10S,5.0,1
B0055S9Q20,5.0,1
B0055S2A3W,5.0,1
B0055RQS2M,4.0,1
B0055RBTA8,5.0,1
B0055Q84U2,4.0,1
B0055N7JNS,5.0,1
B0055MGFKW,5.0,1
B0055ILPQ0,4.0,1
B0055I3GTY,4.0,1
B0055I0NM2,4.0,1
B0055HYTFK,4.0,1
B0055HOEG4,5.0,1
B0055GY2R6,5.0,1
B0055FV3AG,5.0,1
B0055FV25M,5.0,1
B0055FUO0G,4.0,1
B0055FKNTS,4.0,1
B0055FI4UI,5.0,1
B0055FGH16,5.0,1
B0055FFEAQ,5.0,1
B0055F6BT4,5.0,1
B0055EQJK6,5.0,1
B0055EOJMQ,5.0,1
B0055EH3JM,5.0,1
B0055EA6SW,5.0,1
B0055E9E80,5.0,1
B0055E87CO,5.0,1
B0055DWVMW,5.0,1
B0055DSXOC,5.0,1
B0055DP3O0,5.0,1
B0055DL1CI,5.0,1
B0055CQP0M,5.0,1
B0055CQE8K,5.0,1
B0055CQ322,5.0,1
B0055C4VBM,5.0,1
B0055BYRG2,5.0,1
B0055IDUN6,5.0,1
B0055ITEQ8,5.0,1
B0055MBMZA,5.0,1
B0055ITRTM,5.0,1
B0055M7PB0,5.0,1
B0055LOZ3M,5.0,1
B0055LOX2K,5.0,1
B0055LOV22,4.0,1
B0055LH73C,5.0,1
B0055L89SE,5.0,1
B0055L51A8,5.0,1
B0055L33IK,4.0,1
B0055L235O,5.0,1
B0055L1GA2,5.0,1
B0055KZNR0,5.0,1
B0055KVRIO,5.0,1
B0055KQ24S,5.0,1
B0055KL28O,5.0,1
B0055KJZ7Y,5.0,1
B0055KBXU6,5.0,1
B0055KA424,5.0,1
B0055JH54U,4.0,1
B0055JGVD6,5.0,1
B0055JG1VI,5.0,1
B0055J9CF0,5.0,1
B0055J98GI,5.0,1
B0055J6AUK,5.0,1
B0055IU16A,5.0,1
B0055VM3MW,4.0,1
B0055VMTEY,5.0,1
B0055VYBE0,5.0,1
B0056D9U70,5.0,1
B0056CXLV2,4.0,1
B0056CSRP2,4.0,1
B0056CRCLW,5.0,1
B0056C7LXG,5.0,1
B0056C3O2S,5.0,1
B0056C2G7M,5.0,1
B0056C294C,5.0,1
B0056C25C8,5.0,1
B0056BUY72,4.0,1
B0056BMKQA,5.0,1
B0056BBQPG,5.0,1
B0056B5LPM,5.0,1
B0056AZDPQ,5.0,1
B0056AYZQ4,5.0,1
B0056ARBWY,5.0,1
B0056AK4UA,5.0,1
B0056AI6QY,5.0,1
B0056AHWWS,5.0,1
B0056AG8IM,5.0,1
B0056ADRVI,5.0,1
B0056ADQEG,5.0,1
B0056CXU18,5.0,1
B0056DD5OY,5.0,1
B0056ADLS2,5.0,1
B0056JETYS,5.0,1
B0056JDJDA,5.0,1
B0056J9YYI,5.0,1
B0056J0SRA,5.0,1
B0056J0MXU,5.0,1
B0056J0M1C,4.0,1
B0056IZGBE,5.0,1
B0056IXOW2,5.0,1
B0056IR2Y8,4.0,1
B0056IJDUO,5.0,1
B0056IGXCA,4.0,1
B0056ICBBW,5.0,1
B0056HQWN6,5.0,1
B0056H49K4,4.0,1
B0056H33B0,5.0,1
B0056H18QC,5.0,1
B0056GWQNC,4.0,1
B0056GJA90,5.0,1
B0056GHS2Q,5.0,1
B0056FVPEY,5.0,1
B0056ADNQ2,5.0,1
B0056AD9UM,5.0,1
B0055W7AA6,5.0,1
B00563W3VK,5.0,1
B00563K6MS,4.0,1
B00563HYQY,5.0,1
B00563HWYI,5.0,1
B00563H19E,5.0,1
B00563B6EU,5.0,1
B0056324HI,5.0,1
B00562GHCC,4.0,1
B005620XWC,5.0,1
B005614OGY,5.0,1
B00560X4BQ,5.0,1
B005606M88,5.0,1
B005606DE6,5.0,1
B0055ZEWZO,5.0,1
B0055XHE3S,4.0,1
B0055X7QNQ,5.0,1
B0055WZGAC,5.0,1
B0055WXP8M,4.0,1
B0055WNJYW,5.0,1
B0055WIK5U,5.0,1
B00563MQFS,5.0,1
B00563YKUW,5.0,1
B0056A33HG,5.0,1
B00569ZM58,5.0,1
B00569XSIG,5.0,1
B00569TUE2,5.0,1
B00569I33G,5.0,1
B00568AHYK,5.0,1
B005678RXY,5.0,1
B00565YP28,5.0,1
B00565X952,5.0,1
B00565TG7M,5.0,1
B00565E3CA,5.0,1
B005657VXI,5.0,1
B005657HK0,5.0,1
B005653L9G,5.0,1
B00564WXXW,4.0,1
B00564WJ40,5.0,1
B00564L8JC,5.0,1
B00564L4P0,5.0,1
B00564L0F4,4.0,1
B00564JF5G,5.0,1
B00564HJ4A,5.0,1
B00564GH52,4.0,1
B00564ABW2,5.0,1
B0052TMJ1W,5.0,1
B0052TIRSG,5.0,1
B004ZRS6IM,5.0,1
B004ZRIZMO,5.0,1
B004ZRIQ00,5.0,1
B004ZRILSM,5.0,1
B004ZRIKRE,5.0,1
B004ZRAAS6,5.0,1
B004ZQZUPU,5.0,1
B004ZQXQ7Y,5.0,1
B004ZQP0O6,5.0,1
B004ZQH74M,5.0,1
B004ZQ9862,4.0,1
B004ZQ935I,5.0,1
B004ZET01M,5.0,1
B004ZQ91F0,5.0,1
B004ZQ8W6O,5.0,1
B004ZQ8NHW,5.0,1
B004ZQ8NCM,4.0,1
B004ZQ8IK4,5.0,1
B004ZQ8HJG,5.0,1
B004ZQ8DUO,5.0,1
B004ZQ8D0O,5.0,1
B004ZQ7XI2,4.0,1
B004ZQ7R10,5.0,1
B004ZQ7PLW,5.0,1
B004ZQ7ONQ,5.0,1
B004ZQ7NFA,4.0,1
B004ZQ7N4Q,5.0,1
B004ZSHP8I,5.0,1
B004ZSN34S,4.0,1
B004ZZM6XK,5.0,1
B004ZZ4XPE,4.0,1
B004ZYXYXW,4.0,1
B004ZY24NS,5.0,1
B004ZY14FW,5.0,1
B004ZY0VUG,5.0,1
B004ZXYDA6,5.0,1
B004ZXVRPA,5.0,1
B004ZWWR82,4.0,1
B004ZW0DQK,5.0,1
B004ZVSMXM,5.0,1
B004ZVPNL6,5.0,1
B004ZVCU44,4.0,1
B004ZV9G46,5.0,1
B004ZUXDZK,5.0,1
B004ZUEOSU,5.0,1
B004ZU4DTU,5.0,1
B004ZU1O6A,5.0,1
B004ZTPFC0,5.0,1
B004ZSZPB2,5.0,1
B004ZSZEC2,5.0,1
B004ZQ7MBA,5.0,1
B004ZQ7H5G,5.0,1
B004ZKPJVQ,5.0,1
B004ZKJYLW,5.0,1
B004ZJCCSU,5.0,1
B004ZJ75KU,5.0,1
B004ZI6ZDO,5.0,1
B004ZHYY4C,5.0,1
B004ZHWYH6,5.0,1
B004ZHVAS0,4.0,1
B004ZHRFHK,4.0,1
B004ZHAZUE,5.0,1
B004ZH25FC,5.0,1
B004ZH0SPG,5.0,1
B004ZGXIRC,5.0,1
B004ZGX8QS,4.0,1
B004ZGJRTK,5.0,1
B004ZGJ830,5.0,1
B004ZGIX18,5.0,1
B004ZGF2AI,4.0,1
B004ZGCXWI,5.0,1
B004ZGBEGO,5.0,1
B004ZG9IIA,5.0,1
B004ZG8FH0,5.0,1
B004ZG02IK,5.0,1
B004ZFHC0M,5.0,1
B004ZKVJKQ,4.0,1
B004ZLB8QA,4.0,1
B004ZLBWY8,5.0,1
B004ZQ5AAA,4.0,1
B004ZPZ6W8,5.0,1
B004ZP9IKY,5.0,1
B004ZP3AXK,4.0,1
B004ZOV8RQ,5.0,1
B004ZOGJ2U,5.0,1
B004ZNFIKU,5.0,1
B004ZNFDKK,5.0,1
B004ZNFAT4,4.0,1
B004ZNF2LK,5.0,1
B004ZNEYQY,5.0,1
B004ZNCH8G,5.0,1
B004ZNCF9C,5.0,1
B004ZNBVK6,4.0,1
B004ZN7YPW,5.0,1
B004ZN7V5U,5.0,1
B004ZN7UHE,5.0,1
B004ZMYWKI,5.0,1
B004ZMU0Z4,5.0,1
B004ZMC7N2,5.0,1
B004ZM85YC,5.0,1
B004ZM7F8E,5.0,1
B004ZM62PG,5.0,1
B004ZLYRV8,5.0,1
B004ZLWY36,5.0,1
B004ZLCCQU,5.0,1
B004ZZOKE8,5.0,1
B004ZZXVVQ,5.0,1
B0050084YE,5.0,1
B0050NEZXA,5.0,1
B0050NE5B2,5.0,1
B0050LVB6Q,5.0,1
B0050LIVMS,5.0,1
B0050L2DJK,5.0,1
B0050K5UPK,5.0,1
B0050JU8QM,4.0,1
B0050JKLTQ,5.0,1
B0050J1XNE,5.0,1
B0050ISYMI,5.0,1
B0050ISRXY,5.0,1
B0050IPCWS,5.0,1
B0050IKJH6,5.0,1
B0050IK5Y8,4.0,1
B0050IJPD0,5.0,1
B0050IGL1Y,5.0,1
B0050I0DR2,5.0,1
B0050HX118,5.0,1
B0050NF4HQ,5.0,1
B0050NP4WG,5.0,1
B0050FXL2E,5.0,1
B0050NPYIA,5.0,1
B0050QOCKS,4.0,1
B0050QKSVA,5.0,1
B0050QFT64,4.0,1
B0050QFQG2,4.0,1
B0050Q9OGK,5.0,1
B0050Q3SNA,5.0,1
B0050PZ1MM,5.0,1
B0050PURBW,5.0,1
B0050PSXM2,5.0,1
B0050PQGNK,5.0,1
B0050PIR14,5.0,1
B0050P5DBQ,5.0,1
B0050OZNNK,5.0,1
B0050OOZHA,5.0,1
B0050OOJYE,4.0,1
B0050OFQP0,4.0,1
B0050OCKD6,5.0,1
B0050O34KY,5.0,1
B0050NWG7W,5.0,1
B0050NUWDW,5.0,1
B0050NUKQG,5.0,1
B0050GEEEW,5.0,1
B0050FH1HU,5.0,1
B00506552W,5.0,1
B00505UUT6,5.0,1
B00505R3BE,5.0,1
B00503ZTOY,5.0,1
B00503FJKI,5.0,1
B00503AA1G,4.0,1
B00503A5FC,5.0,1
B00502IJX8,5.0,1
B00501TPDC,4.0,1
B00501LZ8K,4.0,1
B00501IXBC,5.0,1
B00501E95Q,5.0,1
B00501D0ZG,5.0,1
B005019USC,4.0,1
B005019PBE,5.0,1
B005018QH8,5.0,1
B0050137BS,5.0,1
B0050136NW,5.0,1
B00501345C,5.0,1
B00500V3VA,5.0,1
B00500JSO4,4.0,1
B00500IRIW,5.0,1
B00506S7D6,5.0,1
B0050EB0IC,5.0,1
B00507C466,5.0,1
B0050DZ6YM,5.0,1
B0050DN3UQ,5.0,1
B0050DMSAW,4.0,1
B0050DL0JM,5.0,1
B0050DIIOW,4.0,1
B0050D8D6K,5.0,1
B0050D82JS,4.0,1
B0050D2EV0,5.0,1
B0050CXSX4,4.0,1
B0050CMYZ2,5.0,1
B0050C6C4G,5.0,1
B0050BX9PW,4.0,1
B0050BUPCW,5.0,1
B005098PW6,5.0,1
B00508ZTKI,5.0,1
B00508SXLK,4.0,1
B00508LGGO,5.0,1
B00507H542,4.0,1
B00507G3MC,5.0,1
B0052T4E4W,4.0,1
B004YRATQA,4.0,1
B004YSDH6I,5.0,1
B004YSCZ66,5.0,1
B004YSCZ16,5.0,1
B004YSCV8I,5.0,1
B004YSC67O,5.0,1
B004YRP8BQ,5.0,1
B004YRP7WQ,5.0,1
B004YRP7CG,5.0,1
B004YRP79O,5.0,1
B004YRP4MY,4.0,1
B004YRJITE,5.0,1
B004YRCPCQ,5.0,1
B004YRAU82,5.0,1
B004YR9WYK,5.0,1
B004YR78WS,5.0,1
B004YQYTNU,5.0,1
B004YQYTGM,5.0,1
B004YP341Y,5.0,1
B004YOZ3A0,5.0,1
B004YO1HMI,4.0,1
B004YNW1EM,5.0,1
B004YNH3TK,5.0,1
B004YMXXTA,5.0,1
B004YMSH7S,5.0,1
B004YSZE28,5.0,1
B004YTFH4M,4.0,1
B004YTGDJK,5.0,1
B004YXDWAE,5.0,1
B004YWTP8I,4.0,1
B004YWTP7O,5.0,1
B004YWTP6K,5.0,1
B004YWTOXY,5.0,1
B004YWTORU,5.0,1
B004YWTOGQ,4.0,1
B004YWSOGM,5.0,1
B004YWR2YC,5.0,1
B004YWQFJU,5.0,1
B004YWJAFG,5.0,1
B004YW5S7U,5.0,1
B004YVDKG2,5.0,1
B004YUE882,5.0,1
B004YU82VG,5.0,1
B004YTYZMW,5.0,1
B004YTXFOQ,5.0,1
B004YTOC52,5.0,1
B004YTKZBW,5.0,1
B004YTGHBO,5.0,1
B004YMSFXY,5.0,1
B004YMSA3Y,5.0,1
B004YMS1CO,5.0,1
B004YGAKCE,5.0,1
B004YFLTRU,4.0,1
B004YFCZ32,5.0,1
B004YFBB5A,4.0,1
B004YE322G,5.0,1
B004YDU1NU,5.0,1
B004YDLXNW,4.0,1
B004YDLTI6,5.0,1
B004YDJKC8,5.0,1
B004YDFBP8,5.0,1
B004YD4GWW,5.0,1
B004YD47QM,5.0,1
B004YD44AG,5.0,1
B004YCTBTQ,5.0,1
B004YBUJ7U,4.0,1
B004YBSNUU,5.0,1
B004YA0G6A,5.0,1
B004Y9JY5U,5.0,1
B004Y9722C,5.0,1
B004Y8SBYQ,4.0,1
B004YG7GBC,4.0,1
B004YGKP6K,5.0,1
B004YMRWYM,4.0,1
B004YMRU9Y,5.0,1
B004YMRQH0,5.0,1
B004YMRPY4,5.0,1
B004YMRG8E,4.0,1
B004YMRETK,5.0,1
B004YMRE4K,5.0,1
B004YMRDZA,5.0,1
B004YMR31O,5.0,1
B004YM808Y,5.0,1
B004YLJHEQ,4.0,1
B004YLAA7Y,5.0,1
B004YL4JBW,4.0,1
B004YL23O2,5.0,1
B004YKQ9A2,5.0,1
B004YJNQMC,5.0,1
B004YJ1DLI,5.0,1
B004YIBIBY,5.0,1
B004YIBI3W,5.0,1
B004YHK2US,5.0,1
B004YHIU16,5.0,1
B004YH8160,5.0,1
B004YH803Y,5.0,1
B004YH3HDW,5.0,1
B004YH3GM4,5.0,1
B004YGZEBQ,5.0,1
B004YXF54K,5.0,1
B004YXF82E,5.0,1
B004YXJ2RG,4.0,1
B004Z6XFKC,5.0,1
B004Z6LR3E,5.0,1
B004Z6LP1S,5.0,1
B004Z6KN8Y,5.0,1
B004Z67RDI,4.0,1
B004Z67OVI,5.0,1
B004Z3ZEL8,5.0,1
B004Z2TUXM,5.0,1
B004Z2TULE,5.0,1
B004Z2TTKQ,5.0,1
B004Z2TRV2,5.0,1
B004Z2TRT4,5.0,1
B004Z2TPX2,5.0,1
B004Z2TP7I,4.0,1
B004Z2TM58,5.0,1
B004Z2TL1I,5.0,1
B004Z2TKY6,4.0,1
B004Z2TKUU,5.0,1
B004Z2TKE6,5.0,1
B004Z2TKC8,5.0,1
B004Z2TK3W,5.0,1
B004Z2TIZW,4.0,1
