ProductId,Average_Rating,Rating_Count
B004Z2TIGQ,5.0,1
B004Z2TH1C,4.0,1
B004Z6YX4E,5.0,1
B004Z7P5AE,5.0,1
B004Z2TAF0,5.0,1
B004ZE88Q0,5.0,1
B004ZE7OWY,5.0,1
B004ZDTSG0,5.0,1
B004ZDEGJO,4.0,1
B004ZDAIFA,4.0,1
B004ZD2LLE,4.0,1
B004ZBHHZG,5.0,1
B004ZB69U0,5.0,1
B004Z9ZOSU,5.0,1
B004Z9ZOLC,5.0,1
B004Z9WQ2C,5.0,1
B004Z99RYM,5.0,1
B004Z99JYK,5.0,1
B004Z99C1A,5.0,1
B004Z961BO,5.0,1
B004Z95R64,5.0,1
B004Z95Q1U,5.0,1
B004Z95PNO,5.0,1
B004Z95PDY,5.0,1
B004Z95GFG,5.0,1
B004Z8SHPS,4.0,1
B004Z8KJMM,5.0,1
B004Z88BW2,5.0,1
B004Z2TGHM,5.0,1
B004Z2TACI,5.0,1
B004YXK95U,5.0,1
B004Z1QHUC,5.0,1
B004Z1NC8M,5.0,1
B004Z1L2P2,5.0,1
B004Z12GUC,5.0,1
B004Z0VF7I,4.0,1
B004Z0O0HU,4.0,1
B004Z02GGC,5.0,1
B004YZRXZM,5.0,1
B004YZFQLU,5.0,1
B004YZFLEM,5.0,1
B004YYOTV4,5.0,1
B004YYOTT6,5.0,1
B004YYOSC4,5.0,1
B004YXY4R4,4.0,1
B004YXW76E,5.0,1
B004YXW6YC,4.0,1
B004YXRQKQ,5.0,1
B004YXQ116,4.0,1
B004Z1NO12,5.0,1
B004Z1RUTE,5.0,1
B004Z2TA96,5.0,1
B004Z1RXQE,5.0,1
B004Z2T7V2,5.0,1
B004Z2T6ZE,5.0,1
B004Z2T4TM,4.0,1
B004Z2T15E,5.0,1
B004Z2SXGM,5.0,1
B004Z2SX80,5.0,1
B004Z2SWUY,5.0,1
B004Z2SW40,5.0,1
B004Z2SUTM,5.0,1
B004Z2SQKU,5.0,1
B004Z2SQKA,4.0,1
B004Z2PVK8,5.0,1
B004Z2N93E,5.0,1
B004Z2DWIQ,5.0,1
B004Z299EW,5.0,1
B004Z25S1K,4.0,1
B004Z25GSA,4.0,1
B004Z24ZO6,5.0,1
B004Z24YM4,5.0,1
B004Z24CBW,5.0,1
B004Z22XM2,5.0,1
B004Z22HJG,5.0,1
B004Z1ZG2W,5.0,1
B004Z1YCLI,5.0,1
B004Z1VPP4,5.0,1
B004Z1V86U,5.0,1
B004Z1UZXM,5.0,1
B004Z1RYZE,4.0,1
B00520I8FC,5.0,1
B005232A8U,5.0,1
B00522WX8I,5.0,1
B00522S3OQ,4.0,1
B00522PJS4,5.0,1
B00522PENO,5.0,1
B00522P7JK,5.0,1
B00522GLX6,4.0,1
B00522F3ZI,5.0,1
B00521T84Q,4.0,1
B00521JQQQ,5.0,1
B00521HD0C,5.0,1
B00520L89K,5.0,1
B00520IWU8,5.0,1
B0050UJJ8O,5.0,1
B00520B2BE,5.0,1
B00520AVL6,5.0,1
B0051XRNCY,5.0,1
B0051X5452,5.0,1
B0051X53CQ,5.0,1
B005233FU2,5.0,1
B005233OTE,5.0,1
B005235FRI,5.0,1
B005235L18,5.0,1
B00526RXXY,5.0,1
B005260OKS,5.0,1
B005260GPQ,5.0,1
B005260ER6,4.0,1
B005260AHK,4.0,1
B00525ZU8K,5.0,1
B00525ZS78,5.0,1
B00525Z08K,4.0,1
B005251M64,5.0,1
B0052456ZS,5.0,1
B00523NO62,5.0,1
B00523GOVO,5.0,1
B00523AIXE,5.0,1
B00523AH12,5.0,1
B00523A3XO,5.0,1
B005239XLM,5.0,1
B005239WB8,5.0,1
B005239R9K,5.0,1
B005239MN6,5.0,1
B005239M8G,5.0,1
B005239K0Q,5.0,1
B005236VBW,5.0,1
B0051WXQEY,5.0,1
B0051WWYFQ,5.0,1
B0051TPTU6,5.0,1
B0051TPRDK,5.0,1
B0051TPRAI,5.0,1
B0051TPQSG,4.0,1
B0051T9Y3O,5.0,1
B0051T9XTY,5.0,1
B0051SZTGQ,5.0,1
B0051SXVCK,5.0,1
B0051SD2XS,5.0,1
B0051S8X8W,5.0,1
B0051RYJ7C,5.0,1
B0051RYGWK,5.0,1
B0051RYER2,5.0,1
B0051RYCQU,5.0,1
B0051RYA5I,5.0,1
B0051RY83M,5.0,1
B0051ROZLC,5.0,1
B0051R90XU,4.0,1
B0051QVFXY,5.0,1
B0051QQXWC,5.0,1
B0051QIH0S,5.0,1
B0051Q6CG4,5.0,1
B0051PXMMC,5.0,1
B0051PV2TW,5.0,1
B0051PP95A,5.0,1
B0051TPUBE,4.0,1
B0051TPXYS,4.0,1
B0051U0FN6,5.0,1
B0051WJN1O,4.0,1
B0051WI5KO,5.0,1
B0051WGNOO,5.0,1
B0051WDXMY,5.0,1
B0051W8ITC,5.0,1
B0051W820M,5.0,1
B0051W7GEK,4.0,1
B0051VX12C,5.0,1
B0051VNFL4,5.0,1
B0051VG2XC,5.0,1
B0051UWLJW,5.0,1
B0051UVB5M,5.0,1
B0051UV10W,5.0,1
B0051UTUSW,5.0,1
B0051UTSTI,4.0,1
B0051UTRW6,5.0,1
B0051UTR5S,5.0,1
B0051UTQD6,5.0,1
B0051UTP2S,5.0,1
B0051UTLR2,5.0,1
B0051UTL3Q,5.0,1
B0051UTJJ2,5.0,1
B0051UT9P6,5.0,1
B0051U56DA,4.0,1
B00526SEEQ,5.0,1
B00526YCB0,4.0,1
B0052O5FZE,5.0,1
B0052N3ORQ,5.0,1
B0052N02UI,5.0,1
B0052MTOE4,5.0,1
B0052LSNR4,5.0,1
B0052LDPEU,5.0,1
B0052JMTR6,4.0,1
B0052JMPHK,4.0,1
B0052IRDT6,5.0,1
B0052I8WZU,5.0,1
B0052HVYTC,5.0,1
B0052GYMHE,5.0,1
B0052G93ZK,4.0,1
B0052G7E9C,5.0,1
B0052G5U3Y,4.0,1
B0052G2I84,5.0,1
B0052FTZUO,4.0,1
B0052FSHLM,5.0,1
B0052FR1JG,5.0,1
B0052FJQ4Y,5.0,1
B0052F21BY,4.0,1
B0052O3QG4,4.0,1
B0052O7N54,5.0,1
B0052ESUX8,5.0,1
B0052OCNHC,5.0,1
B0052R6RB2,5.0,1
B0052R5QZU,5.0,1
B0052R528Q,5.0,1
B0052QRY38,5.0,1
B0052QO2UG,4.0,1
B0052QNX8S,5.0,1
B0052QCOKG,5.0,1
B0052PT6X0,5.0,1
B0052PLFKW,4.0,1
B0052P5ASU,5.0,1
B0052P5AN0,5.0,1
B0052P23US,5.0,1
B0052P0HTM,5.0,1
B0052P0GS4,5.0,1
B0052P07GA,4.0,1
B0052OTCDA,4.0,1
B0052OTAZA,5.0,1
B0052OSY9I,5.0,1
B0052ONH86,4.0,1
B0052ONG9G,5.0,1
B0052OMGK6,4.0,1
B0052OGQD4,5.0,1
B0052EVIBO,4.0,1
B0052ERCUU,5.0,1
B005272WC0,5.0,1
B0052CEPKW,5.0,1
B0052BIGLC,5.0,1
B0052BIAOK,5.0,1
B0052BI8YC,5.0,1
B0052BI2CU,5.0,1
B0052BHSLQ,5.0,1
B0052BE88C,5.0,1
B0052AXZ2I,5.0,1
B0052ADN0C,4.0,1
B0052A5OL8,5.0,1
B00529P3P6,5.0,1
B00529HT62,5.0,1
B00529C890,5.0,1
B005292PC0,5.0,1
B005292I8G,5.0,1
B00528RH8S,4.0,1
B00528HK9Y,4.0,1
B005288BB0,4.0,1
B00527SIYQ,5.0,1
B00527N3SC,5.0,1
B00527JTJO,5.0,1
B0052CFNFI,5.0,1
B0052CLPJ6,5.0,1
B0052D0B7M,5.0,1
B0052ER106,5.0,1
B0052EORZI,4.0,1
B0052EOEME,5.0,1
B0052EO1AE,4.0,1
B0052ENB1Y,4.0,1
B0052EM8CC,5.0,1
B0052EM1YW,4.0,1
B0052ELUW6,5.0,1
B0052ELLLQ,4.0,1
B0052EJO56,5.0,1
B0052EIX3A,4.0,1
B0052EFU0Y,5.0,1
B0052EF4DC,4.0,1
B0052EF1DK,4.0,1
B0052EEGD6,5.0,1
B0052EDYPC,4.0,1
B0052ED7Z4,4.0,1
B0052ED1NC,5.0,1
B0052ECU66,5.0,1
B0052ECRUA,5.0,1
B0052ECG3S,5.0,1
B0052ECFH0,5.0,1
B0052DZY2E,5.0,1
B0052DMS5K,4.0,1
B0051PP6JY,5.0,1
B0051POY4C,5.0,1
B0051PLP3K,5.0,1
B00513J34K,5.0,1
B00513IV5W,5.0,1
B00513IRAQ,5.0,1
B00513IOXG,5.0,1
B00513IDCS,5.0,1
B005138GA2,5.0,1
B005136LAE,5.0,1
B005132YJ6,5.0,1
B005132CMK,5.0,1
B00512PVYM,4.0,1
B00512H15Y,5.0,1
B00512EUGW,5.0,1
B00511SKDC,5.0,1
B00511SGKY,5.0,1
B00511C4LQ,5.0,1
B005113PM8,5.0,1
B0051126TQ,5.0,1
B0051123E4,4.0,1
B005111NA4,4.0,1
B00510Z1BW,4.0,1
B00510Y3CA,5.0,1
B00510LQES,5.0,1
B00510IUBU,5.0,1
B00513J2HS,5.0,1
B00513JDPO,5.0,1
B00510ITFM,5.0,1
B00513JG2E,5.0,1
B005152QZQ,5.0,1
B005152DEK,5.0,1
B005151N5U,5.0,1
B005151LMU,5.0,1
B0051519TA,5.0,1
B00515119I,5.0,1
B005150YCI,5.0,1
B005150TQ4,5.0,1
B005150RUC,5.0,1
B0051503D8,5.0,1
B00514XR50,5.0,1
B00514S6CE,5.0,1
B00514OIUS,5.0,1
B00514NSG8,5.0,1
B00514KRZ8,5.0,1
B00514H4FE,5.0,1
B00514GKDQ,4.0,1
B00514FHVW,5.0,1
B00514DI7C,4.0,1
B00513M8ZQ,5.0,1
B00513JYNK,5.0,1
B00510ISZ8,5.0,1
B0050YRGIK,5.0,1
B0050YG06E,5.0,1
B0050XYVAC,4.0,1
B0050XG3US,5.0,1
B0050X86TO,5.0,1
B0050X0J7Q,5.0,1
B0050X01UG,5.0,1
B0050WX4M4,5.0,1
B0050WWCRC,5.0,1
B0050WV6I8,5.0,1
B0050WUYUO,5.0,1
B0050WMASI,5.0,1
B0050WM7FO,5.0,1
B0050WM31W,5.0,1
B0050WL8XG,5.0,1
B0050WL3OU,5.0,1
B0050WKRHY,4.0,1
B0050WKOTA,5.0,1
B0050WIPRS,5.0,1
B0050WHPDI,4.0,1
B0050WABY8,4.0,1
B0050W2SA8,5.0,1
B0050VYABO,5.0,1
B0050VLOMW,4.0,1
B0050UYDLM,5.0,1
B0050UQ9QO,5.0,1
B0050YGDT8,4.0,1
B0050Z2DJ6,5.0,1
B00510GXJG,4.0,1
B0050ZIEK8,5.0,1
B0050ZKM76,4.0,1
B0050ZJKRO,5.0,1
B0050ZJJ4I,5.0,1
B0050ZJIX0,5.0,1
B0050ZJGP0,5.0,1
B0050ZJFMY,5.0,1
B0050ZJBC8,5.0,1
B0050ZJAK6,5.0,1
B0050ZJ75E,5.0,1
B0050ZJ1Q4,4.0,1
B0050ZJ0XI,4.0,1
B0050ZIZU2,4.0,1
B0050ZIYBC,5.0,1
B0050ZIXUO,5.0,1
B0050ZIX9U,5.0,1
B0050ZIU8Y,5.0,1
B0050ZITDU,5.0,1
B0050ZIS0E,5.0,1
B0050ZIRGY,5.0,1
B0050ZIQLA,5.0,1
B0050ZILII,4.0,1
B0050ZIKAC,5.0,1
B0050ZIIKO,4.0,1
B0050ZIFDO,4.0,1
B00515GRUG,5.0,1
B00515LGK2,5.0,1
B0051J0E1A,5.0,1
B0051IIJOU,5.0,1
B0051IHORS,4.0,1
B0051I6RW6,5.0,1
B0051I6Q2M,5.0,1
B0051I5IF8,5.0,1
B0051I439A,4.0,1
B0051HR4HE,5.0,1
B0051HK94O,4.0,1
B0051HK1UG,5.0,1
B0051HHHS0,4.0,1
B0051HCBT0,5.0,1
B0051HB7V8,5.0,1
B0051HAZJS,5.0,1
B0051GSZR8,5.0,1
B0051GSSJI,5.0,1
B0051GIHVW,5.0,1
B0051GFHC4,5.0,1
B0051GDM2G,5.0,1
B0051GASI2,5.0,1
B0051G4IFQ,4.0,1
B0051G4DW4,5.0,1
B0051F3VN2,4.0,1
B0051J0CEO,5.0,1
B0051J3VLK,5.0,1
B0051JJXLM,5.0,1
B0051PIZFQ,4.0,1
B0051PHYB2,5.0,1
B0051PHVR4,5.0,1
B0051PCIGS,4.0,1
B0051P85PQ,5.0,1
B0051OO3BC,5.0,1
B0051OKZNW,4.0,1
B0051OKZEQ,5.0,1
B0051OKVHC,4.0,1
B0051OKVFE,5.0,1
B0051O2NSW,5.0,1
B0051NEQKQ,5.0,1
B0051NELT2,5.0,1
B0051MLGJG,4.0,1
B0051M9IKA,5.0,1
B0051M8DAG,5.0,1
B0051M1DBW,5.0,1
B0051LZX2S,5.0,1
B0051LNA82,4.0,1
B0051KVJ5Y,5.0,1
B0051KGQ0M,5.0,1
B0051F31QE,5.0,1
B00515TGUE,4.0,1
B00518N6QG,5.0,1
B00518N5IK,5.0,1
B00518N4KY,5.0,1
B00518N2PQ,5.0,1
B00518N2L0,5.0,1
B00518N1EI,5.0,1
B00518N148,5.0,1
B00518M6VM,5.0,1
B00518M4Y6,5.0,1
B00518M2SE,5.0,1
B00518LVDQ,5.0,1
B00518LKC8,5.0,1
B00518LILQ,5.0,1
B0051877NE,5.0,1
B0051877N4,5.0,1
B0051877MK,5.0,1
B0051876GC,5.0,1
B00516T1XK,5.0,1
B00516T0TK,5.0,1
B00516S5NW,5.0,1
B00516PT7C,4.0,1
B005165PXA,5.0,1
B005165MHY,5.0,1
B00518N8Z0,5.0,1
B0051A6774,5.0,1
B0051D9DOU,5.0,1
B0051D94V2,5.0,1
B0051CSK4A,5.0,1
B0051CS0I6,5.0,1
B0051CNM2A,5.0,1
B0051C7GFO,5.0,1
B0051C16TQ,5.0,1
B0051C0ZP2,4.0,1
B0051BXH94,5.0,1
B0051BN2P8,5.0,1
B0051BL6S8,5.0,1
B0051BH7TK,5.0,1
B0051B3SRK,4.0,1
B0051B1FN4,5.0,1
B0051AZB1C,5.0,1
B0051AZ6VW,5.0,1
B0051AZ5HW,5.0,1
B0051AZ4AU,5.0,1
B0051ASNCQ,5.0,1
B0051AO118,5.0,1
B0051ACY30,5.0,1
B0051A8OES,5.0,1
B0057QW0EG,5.0,1
B004Y7LDMO,5.0,1
B005F0RJ1S,4.0,1
B005F0HHGA,5.0,1
B005EZSUGC,5.0,1
