ProductId,Average_Rating,Rating_Count
B005EZIWYW,5.0,1
B005EZIKSA,5.0,1
B005EZEGSI,4.0,1
B005EZE62O,5.0,1
B005EZDO4U,5.0,1
B005EZ6LXQ,5.0,1
B005EZ4CZA,5.0,1
B005EZ4CP0,5.0,1
B005EZ4CHI,4.0,1
B005EZ432W,5.0,1
B005EQO9MU,5.0,1
B005EZ2XSI,5.0,1
B005EZ2R5M,5.0,1
B005EZ2IVU,5.0,1
B005EZ1DGG,5.0,1
B005EZ13Q6,5.0,1
B005EYSQ1C,5.0,1
B005EYRRBW,5.0,1
B005EYJO9A,5.0,1
B005EY6KC4,4.0,1
B005EY1IZI,4.0,1
B005F14IIO,5.0,1
B005F14R4O,5.0,1
B005F5IF4I,5.0,1
B005F5IEIK,4.0,1
B005F5HNLY,5.0,1
B005F56662,5.0,1
B005F50Z3C,5.0,1
B005F4GXWU,5.0,1
B005F3WJBU,5.0,1
B005F3VV5U,5.0,1
B005F3HX84,4.0,1
B005F3HWLW,5.0,1
B005F3HWIU,5.0,1
B005F35RGY,5.0,1
B005F2KCME,5.0,1
B005F2GPDY,5.0,1
B005F2EWU2,5.0,1
B005F2EWAC,5.0,1
B005F2ERI4,5.0,1
B005F24SKQ,5.0,1
B005F1IVKA,5.0,1
B005F1IOLQ,5.0,1
B005F1GUSU,4.0,1
B005EY0GCO,5.0,1
B005EY022S,5.0,1
B005EWA8AG,5.0,1
B005ESAYMC,5.0,1
B005ESAYCM,5.0,1
B005ESAXLE,5.0,1
B005ESAW88,5.0,1
B005ESAU2Q,4.0,1
B005ESATZE,5.0,1
B005ESAPFI,5.0,1
B005ESAOJU,5.0,1
B005ES3GCW,5.0,1
B005ES16KQ,5.0,1
B005ERM8TK,5.0,1
B005ERL90Y,4.0,1
B005ERK0DQ,5.0,1
B005EQS0C0,5.0,1
B005EQS0AM,5.0,1
B005EQPKNW,5.0,1
B005EQOO0M,5.0,1
B005EQON4E,5.0,1
B005EQOJU2,5.0,1
B005EQOEXE,5.0,1
B005EQODWQ,5.0,1
B005EQODI0,5.0,1
B005EQOBW8,5.0,1
B005ESAYF4,4.0,1
B005ESAYPO,4.0,1
B005EVUPFU,5.0,1
B005ESAZ1M,5.0,1
B005EVKK0A,4.0,1
B005EV7NF0,5.0,1
B005EUFHAE,4.0,1
B005ETWAWI,4.0,1
B005ETW8NE,5.0,1
B005ETB6PU,4.0,1
B005ET9NOQ,5.0,1
B005ET9DFA,5.0,1
B005ET4LMU,4.0,1
B005ET2QA4,5.0,1
B005ET2G86,5.0,1
B005ESTW3O,5.0,1
B005ESRUHY,5.0,1
B005ESI1HW,5.0,1
B005ESHW5O,5.0,1
B005ESHBAU,5.0,1
B005ESB9EO,4.0,1
B005ESB868,5.0,1
B005ESB1DI,5.0,1
B005ESB0U2,5.0,1
B005ESB0IY,5.0,1
B005ESB02A,4.0,1
B005ESAZM6,5.0,1
B005F5JE6Q,4.0,1
B005F5K0SM,5.0,1
B005FCJ6PS,5.0,1
B005FCI9OC,4.0,1
B005FCHAEC,5.0,1
B005FCFZUS,5.0,1
B005FCFUNK,5.0,1
B005FCFTGS,4.0,1
B005FCD2CQ,5.0,1
B005FCB6BA,5.0,1
B005FCB43A,5.0,1
B005FCB3IG,5.0,1
B005FCB39K,5.0,1
B005FCB1GK,4.0,1
B005FCA5LC,5.0,1
B005FC99ZU,5.0,1
B005FC70II,5.0,1
B005FC70GK,4.0,1
B005FC6ZHU,5.0,1
B005FC6BB0,5.0,1
B005FC4BEO,5.0,1
B005FBC1SI,5.0,1
B005FBC1JW,4.0,1
B005FB9LNG,5.0,1
B005FB876S,5.0,1
B005FB18SC,5.0,1
B005FAP4GU,5.0,1
B005FCY9WI,4.0,1
B005FAL8ME,5.0,1
B005FD3QIK,5.0,1
B005FGXSQ2,5.0,1
B005FGRLT2,5.0,1
B005FGQJDQ,5.0,1
B005FGM6HY,5.0,1
B005FGEDSO,5.0,1
B005FG983Y,5.0,1
B005FG96WC,5.0,1
B005FG6FF8,5.0,1
B005FG4B40,5.0,1
B005FG270U,5.0,1
B005FFUIMU,5.0,1
B005FFBXCY,4.0,1
B005FEOI4A,5.0,1
B005FEOEZI,5.0,1
B005FEOAJI,5.0,1
B005FEO4VC,4.0,1
B005FDO71A,4.0,1
B005FDGRZY,5.0,1
B005FDEKQ2,5.0,1
B005FD4PRQ,5.0,1
B005FANJ1M,5.0,1
B005FAL45U,5.0,1
B005F5K67W,5.0,1
B005F752SI,5.0,1
B005F752FG,5.0,1
B005F6UI6K,5.0,1
B005F6PSA6,5.0,1
B005F6OGZ4,5.0,1
B005F6ND4E,5.0,1
B005F6N326,5.0,1
B005F6L4I6,5.0,1
B005F6ITUC,5.0,1
B005F6CO1C,4.0,1
B005F6BL3E,5.0,1
B005F6A9DC,5.0,1
B005F67IZO,5.0,1
B005F65H5M,5.0,1
B005F65H02,4.0,1
B005F65G6M,5.0,1
B005F63LDC,5.0,1
B005F5P2R6,4.0,1
B005F5OSVC,5.0,1
B005F5KE7O,5.0,1
B005F7A9FY,4.0,1
B005F7J4YG,5.0,1
B005FAKY06,5.0,1
B005F7KTPO,5.0,1
B005FAHC8I,5.0,1
B005FAGTE6,4.0,1
B005FADWX2,5.0,1
B005FACQ84,4.0,1
B005FACP8A,5.0,1
B005FACND2,5.0,1
B005FACMB0,5.0,1
B005FAAHW6,4.0,1
B005FAAE7O,5.0,1
B005FAAE2E,4.0,1
B005FAACG2,5.0,1
B005FAA6UO,5.0,1
B005FA71UM,5.0,1
B005F8ZSKO,5.0,1
B005F8ZSHM,5.0,1
B005F8Y44A,5.0,1
B005F8VO3O,5.0,1
B005F8VMPY,5.0,1
B005F8VFIS,5.0,1
B005F7SZWS,5.0,1
B005F7PHMY,5.0,1
B005F7PA44,5.0,1
B005F7M6U0,5.0,1
B005EQO9SO,4.0,1
B005EQNW0A,5.0,1
B005FH2J84,5.0,1
B005DUNJXC,5.0,1
B005DUMJV0,4.0,1
B005DU84VY,5.0,1
B005DU17E0,5.0,1
B005DTX0UK,5.0,1
B005DTRA8S,5.0,1
B005DTMHSQ,5.0,1
B005DTM1PU,5.0,1
B005DTEV1C,4.0,1
B005DT8DUM,5.0,1
B005DST1N6,5.0,1
B005EQNFK2,5.0,1
B005DSO68Q,5.0,1
B005DSNARY,5.0,1
B005DSB0OY,5.0,1
B005DRZ20S,5.0,1
B005DRYDQM,5.0,1
B005DRTDLW,5.0,1
B005DRRVB6,5.0,1
B005DRO4MU,5.0,1
B005DR5PR8,4.0,1
B005DUQ8SK,5.0,1
B005DUS0HC,5.0,1
B005DVJ3X6,5.0,1
B005E0NR2O,5.0,1
B005E0NO4A,4.0,1
B005E0NJBS,5.0,1
B005E0NIT6,4.0,1
B005E0NDQ4,4.0,1
B005E0NBM0,5.0,1
B005E0JCEG,5.0,1
B005E0GH0I,5.0,1
B005E0CHBG,5.0,1
B005DZSAPY,5.0,1
B005DXM37M,5.0,1
B005DX3CM2,5.0,1
B005DX3BZ0,5.0,1
B005DX0UOU,5.0,1
B005DWI4I0,5.0,1
B005DWELL4,5.0,1
B005DVSK76,5.0,1
B005DVSB1G,5.0,1
B005DVS88W,4.0,1
B005DVS2ZG,5.0,1
B005DR2DWI,5.0,1
B005DQHJFK,5.0,1
B005DQGNP2,4.0,1
B005DLHAHM,5.0,1
B005DKV5EW,5.0,1
B005DKKGEC,5.0,1
B005DKK912,4.0,1
B005DKK5DE,5.0,1
B005DKJZZ8,5.0,1
B005DJFXXC,4.0,1
B005DJ7HTU,5.0,1
B005DJ27VS,5.0,1
B005DJ1YFS,5.0,1
B005DIAH4S,5.0,1
B005DI24HQ,5.0,1
B005DHYRIQ,5.0,1
B005DHYMUE,5.0,1
B005DHWZKS,4.0,1
B005DH22RE,5.0,1
B005DH1M3E,5.0,1
B005DGRPI6,5.0,1
B005DFL11Y,5.0,1
B005DFKUMU,5.0,1
B005DL29FU,5.0,1
B005DLXX46,4.0,1
B005DQ1O56,5.0,1
B005DP2J10,5.0,1
B005DP2CBM,5.0,1
B005DP2C2Q,5.0,1
B005DP2A8C,4.0,1
B005DP1AKG,4.0,1
B005DOZHOW,5.0,1
B005DOOPWM,5.0,1
B005DOGH3C,5.0,1
B005DO1MPA,4.0,1
B005DO1HZU,5.0,1
B005DO1FSY,5.0,1
B005DO1F3Y,5.0,1
B005DO17QY,5.0,1
B005DNZX06,5.0,1
B005DNXLDW,5.0,1
B005DNTWVC,5.0,1
B005DNT3DO,5.0,1
B005DNOGVI,5.0,1
B005DNNBHS,4.0,1
B005DNFV2G,5.0,1
B005DNC372,4.0,1
B005DN6XYG,4.0,1
B005DN2IHM,5.0,1
B005DMWVAC,5.0,1
B005DMVI4W,5.0,1
B005DMC1HU,5.0,1
B005E0OF16,4.0,1
B005E170A8,5.0,1
B005EKINCS,5.0,1
B005EK74G4,5.0,1
B005EK46P6,5.0,1
B005EJH7LC,5.0,1
B005EJ9L2K,5.0,1
B005EJ5OG2,5.0,1
B005EJ4SBE,5.0,1
B005EJ3SBU,5.0,1
B005EINCP8,5.0,1
B005EIJEGY,5.0,1
B005EHR3IQ,4.0,1
B005EHQJFY,5.0,1
B005EHOGZO,5.0,1
B005EH7GJW,5.0,1
B005EH4EFG,5.0,1
B005EGY35S,5.0,1
B005EGXV7Y,5.0,1
B005EGUJOW,5.0,1
B005EGTHV8,5.0,1
B005EGRHSI,5.0,1
B005EGPN2U,5.0,1
B005EGLQFS,5.0,1
B005EGL194,5.0,1
B005EGKQIQ,5.0,1
B005EKINAA,5.0,1
B005EL2B7K,4.0,1
B005EL67KM,5.0,1
B005EQNA3E,5.0,1
B005EQM0GC,4.0,1
B005EPEVNI,5.0,1
B005EP7WK2,5.0,1
B005EO7QGS,5.0,1
B005EO5CBY,4.0,1
B005EN39EM,5.0,1
B005EN2P2O,4.0,1
B005EMV3EG,5.0,1
B005EMTSH0,5.0,1
B005EMOHFI,5.0,1
B005EMODES,4.0,1
B005EMJ21W,4.0,1
B005EMBB2A,4.0,1
B005EM66LQ,5.0,1
B005EM5BU8,5.0,1
B005ELYX4O,5.0,1
B005ELOKDS,5.0,1
B005ELNJ8A,4.0,1
B005ELN296,5.0,1
B005EL6SZ6,5.0,1
B005EGCZYE,5.0,1
B005EAN1PW,5.0,1
B005EA6S2A,5.0,1
B005E9JTXQ,5.0,1
B005E9HHJY,4.0,1
B005E9GWG8,5.0,1
B005E94PYO,4.0,1
B005E925L4,5.0,1
B005E822AO,5.0,1
B005E6MV2U,5.0,1
B005E6CLJ8,5.0,1
B005E5RTLE,4.0,1
B005E5GUIW,5.0,1
B005E4XNK6,5.0,1
B005E4WL18,5.0,1
B005E3GKWU,5.0,1
B005E3CBZK,5.0,1
B005E38RV2,5.0,1
B005E2YO7E,5.0,1
B005E2VR38,5.0,1
B005E2VQA2,4.0,1
B005E2VFSA,5.0,1
B005E2VB34,5.0,1
B005E1OK7E,5.0,1
B005E1NO44,5.0,1
B005E1H6SO,5.0,1
B005EAD0SK,5.0,1
B005EAW590,4.0,1
B005EFW6B2,5.0,1
B005EFVE4M,5.0,1
B005EFV41K,5.0,1
B005EFTMZA,5.0,1
B005EFT7UA,5.0,1
B005EFT5IY,5.0,1
B005EFJLTM,5.0,1
B005EDVGDI,5.0,1
B005EDUZP8,5.0,1
B005EDJ7GQ,5.0,1
B005EDH8KS,5.0,1
B005EDBYO4,5.0,1
B005ED7PO2,5.0,1
B005ED7PCE,5.0,1
B005ED7P0Q,4.0,1
B005ED7OMK,5.0,1
B005ED7O48,5.0,1
B005ED7NOY,5.0,1
B005ED7N76,5.0,1
B005ED7MH2,5.0,1
B005ED7M9K,5.0,1
B005ED45UY,5.0,1
B005ED3C5S,5.0,1
B005ECLSMI,4.0,1
B005EC4K0U,5.0,1
B005FGZ6NU,4.0,1
B005FH3TJ2,5.0,1
B0057QW0MS,5.0,1
B005GQTII8,5.0,1
B005GRH6D6,5.0,1
B005GRH5U0,5.0,1
B005GRFO6M,4.0,1
B005GRFFP2,4.0,1
B005GRE4DG,5.0,1
B005GRE41S,5.0,1
B005GRE3VO,5.0,1
B005GRCWL2,5.0,1
B005GRB2Y0,5.0,1
B005GR6T7U,5.0,1
B005GQUK0I,5.0,1
B005GQTLT4,5.0,1
B005GQTHOS,5.0,1
B005GJW40O,5.0,1
B005GQTH16,5.0,1
B005GQTEWS,5.0,1
B005GQT4BY,5.0,1
B005GQSUXC,5.0,1
B005GQOXY2,5.0,1
B005GQGCN2,5.0,1
B005GQ6JPI,5.0,1
B005GPI9MU,4.0,1
B005GPG4MC,5.0,1
B005GP6BPW,5.0,1
B005GRH6EK,5.0,1
B005GRH6FE,5.0,1
B005GRH6H2,5.0,1
B005GRRHGC,4.0,1
B005GVFPO4,5.0,1
B005GVELAI,5.0,1
B005GUPUUE,5.0,1
B005GUMKQQ,4.0,1
B005GTX4R6,5.0,1
B005GTWJ4A,5.0,1
B005GTW6ZW,5.0,1
B005GTW4VI,5.0,1
B005GTW4O0,4.0,1
B005GTVPCC,4.0,1
B005GTV02M,5.0,1
B005GTUZ4Q,5.0,1
B005GTUVQS,5.0,1
B005GTUT60,5.0,1
B005GTUH76,5.0,1
B005GTUCRQ,5.0,1
B005GTNUHU,5.0,1
B005GTNTEE,5.0,1
B005GTAEE2,5.0,1
B005GTAALE,5.0,1
B005GTA3UM,5.0,1
B005GSX6NE,5.0,1
B005GSSHJM,4.0,1
B005GSE6N8,5.0,1
B005GS6NUW,4.0,1
B005GS2GU8,5.0,1
B005GS198I,5.0,1
B005GOW490,5.0,1
B005GOW1OI,5.0,1
B005GOW04Y,5.0,1
B005GMQTZW,5.0,1
B005GMM3F2,4.0,1
B005GLZYP4,5.0,1
B005GLZB7A,5.0,1
B005GLY6LW,5.0,1
B005GLXOW4,5.0,1
B005GLWHG8,5.0,1
B005GLVUIO,5.0,1
B005GLV0SY,5.0,1
B005GLTQFS,5.0,1
B005GLPDYG,5.0,1
B005GLO6GC,5.0,1
B005GLMY6Q,5.0,1
B005GLLFYI,5.0,1
B005GLKPYY,5.0,1
B005GLKML0,4.0,1
B005GLJ090,5.0,1
B005GLIHA8,5.0,1
B005GLIA14,5.0,1
B005GLI8A2,5.0,1
B005GKX5SS,5.0,1
B005GKJA96,5.0,1
B005GKJ6IG,5.0,1
B005GKGQWA,5.0,1
B005GKAVIU,5.0,1
B005GK25ES,5.0,1
B005GK25CK,5.0,1
B005GMQHPO,5.0,1
B005GOVZWW,5.0,1
