ProductId,Average_Rating,Rating_Count
B005GMXN1K,5.0,1
B005GOPAUA,5.0,1
B005GOPAGY,5.0,1
B005GOPA6O,5.0,1
B005GOP6N6,5.0,1
B005GOP62C,5.0,1
B005GOI5Y8,5.0,1
B005GO1P5O,5.0,1
B005GNWBZ8,4.0,1
B005GNSAUI,5.0,1
B005GMZ6XS,5.0,1
B005GMZ6Q0,5.0,1
B005GMZ5HU,5.0,1
B005GMYQ8E,5.0,1
B005GMYOSQ,5.0,1
B005GMYI82,5.0,1
B005GMYG5M,5.0,1
B005GMYFA8,5.0,1
B005GMY8PK,5.0,1
B005GMY6HU,5.0,1
B005GMXY1Y,4.0,1
B005GMXRVQ,5.0,1
B005GMXR8Y,5.0,1
B005GVFQTI,4.0,1
B005GVFQWA,5.0,1
B005H89XMQ,5.0,1
B005H7YZKC,5.0,1
B005H7WHDE,5.0,1
B005H62CTY,5.0,1
B005H5JAHC,4.0,1
B005H5HTN4,5.0,1
B005H5HHYU,5.0,1
B005H5HHAE,4.0,1
B005H4WMRI,5.0,1
B005H4F5VI,5.0,1
B005H40X60,5.0,1
B005H408XI,5.0,1
B005H3SI0O,5.0,1
B005H3Q9SM,5.0,1
B005H3PQBS,5.0,1
B005H3MRJW,5.0,1
B005H3MBMK,4.0,1
B005H3I3D6,4.0,1
B005H3HUEO,5.0,1
B005H3GXLA,5.0,1
B005H3EUVK,5.0,1
B005H897RW,5.0,1
B005H89ZOW,5.0,1
B005H3BVXA,5.0,1
B005HAYKQI,5.0,1
B005HAYEKU,5.0,1
B005HAX0D2,5.0,1
B005HAURGA,5.0,1
B005HAS3JS,5.0,1
B005HAS02I,5.0,1
B005HAP2CO,5.0,1
B005HA9T7S,5.0,1
B005HA9F0Y,5.0,1
B005HA9B9E,5.0,1
B005HA92BQ,5.0,1
B005HA925W,4.0,1
B005HA925C,5.0,1
B005HA923E,5.0,1
B005HA91OY,4.0,1
B005HA79D4,5.0,1
B005H9VN8M,5.0,1
B005H9MQK6,5.0,1
B005H99EB0,5.0,1
B005H93P38,5.0,1
B005H8FRD0,5.0,1
B005H8DZA2,4.0,1
B005H8D6A6,5.0,1
B005H8C6GG,5.0,1
B005H3E204,5.0,1
B005H3BCI4,5.0,1
B005GXHREI,5.0,1
B005GXEZVQ,5.0,1
B005GX1MSA,5.0,1
B005GX1KEG,5.0,1
B005GX1DBQ,5.0,1
B005GX1CI0,4.0,1
B005GWWMJ4,5.0,1
B005GWVETS,5.0,1
B005GWV2M2,5.0,1
B005GWUYJO,5.0,1
B005GWUT9O,5.0,1
B005GWUKIO,5.0,1
B005GWUADY,5.0,1
B005GWU5NO,5.0,1
B005GWSX7Y,5.0,1
B005GWSQJ4,5.0,1
B005GWP15G,5.0,1
B005GWHO9W,5.0,1
B005GWGB6Y,5.0,1
B005GWD1K8,5.0,1
B005GWASR2,5.0,1
B005GW8400,4.0,1
B005GW7X16,5.0,1
B005GW7IVQ,5.0,1
B005GW4Z6M,5.0,1
B005GVY8PQ,5.0,1
B005GXGQAY,5.0,1
B005GXQMX0,5.0,1
B005H3B9N2,4.0,1
B005H31SA6,5.0,1
B005H2RLTO,4.0,1
B005H21SG6,4.0,1
B005H1YVFM,5.0,1
B005H1YRSS,5.0,1
B005H1X1CQ,5.0,1
B005H1WKBE,5.0,1
B005H1OOXG,5.0,1
B005H1OIWS,5.0,1
B005H0PVWA,5.0,1
B005H0NSB6,5.0,1
B005H0NR44,5.0,1
B005H0I1ZO,4.0,1
B005GZRT4Y,5.0,1
B005GZQSPK,5.0,1
B005GZBPAI,5.0,1
B005GZ9O0G,5.0,1
B005GYZKK0,5.0,1
B005GYVG1C,4.0,1
B005GYKDUM,4.0,1
B005GYFPKK,5.0,1
B005GY9Q0A,5.0,1
B005GXQNSE,5.0,1
B005GK15DA,5.0,1
B005GJVCA2,5.0,1
B005FU7TXQ,5.0,1
B005FVUJVO,4.0,1
B005FVMR7I,5.0,1
B005FUUDKC,5.0,1
B005FURQS4,5.0,1
B005FUIFFW,5.0,1
B005FUIESA,5.0,1
B005FUIDWM,5.0,1
B005FUIDN6,4.0,1
B005FU9T0M,5.0,1
B005FU9SWQ,5.0,1
B005GJFP6E,5.0,1
B005FU5YWE,5.0,1
B005FU4ZLK,4.0,1
B005FU4DVW,5.0,1
B005FTVRNU,5.0,1
B005FTR6N0,5.0,1
B005FTLIB6,4.0,1
B005FT4IS6,5.0,1
B005FT3648,4.0,1
B005FT35VC,5.0,1
B005FSY3BO,5.0,1
B005FSXC66,5.0,1
B005FSII0G,4.0,1
B005FSEPSK,5.0,1
B005FVUQ5I,5.0,1
B005FVV4AO,5.0,1
B005G1Y3S8,4.0,1
B005G17Q0U,5.0,1
B005G16YB2,5.0,1
B005G0N2U4,5.0,1
B005G0HG5G,5.0,1
B005G0B49K,5.0,1
B005G0APPE,4.0,1
B005G02OLW,5.0,1
B005G01BFW,5.0,1
B005G00R7U,5.0,1
B005FYPXRQ,5.0,1
B005FYK6N2,5.0,1
B005FYK5PQ,5.0,1
B005FYJC50,5.0,1
B005FYJBFG,4.0,1
B005FYHIRE,5.0,1
B005FYGDUC,5.0,1
B005FYEDHM,5.0,1
B005FY5Y2K,4.0,1
B005FY5Y16,5.0,1
B005FY5XYE,5.0,1
B005FXYAEO,4.0,1
B005FXM8O8,5.0,1
B005FWSJ7E,5.0,1
B005FWSAKU,5.0,1
B005FWCVVO,5.0,1
B005FSEPKI,5.0,1
B005FSEP0I,5.0,1
B005FRGING,5.0,1
B005FMO77A,5.0,1
B005FMCVPA,5.0,1
B005FMCDM6,5.0,1
B005FMBY3U,5.0,1
B005FMBVN8,5.0,1
B005FMBSIQ,5.0,1
B005FMBFG6,5.0,1
B005FLW39A,5.0,1
B005FLRYJ4,4.0,1
B005FLQB3O,5.0,1
B005FLQ6MA,5.0,1
B005FLPKK4,5.0,1
B005FLPIVU,5.0,1
B005FLOZ64,4.0,1
B005FLOLAO,5.0,1
B005FLO9RO,5.0,1
B005FL8HZ4,5.0,1
B005FKD30Y,5.0,1
B005FJQ2VC,5.0,1
B005FIPK66,5.0,1
B005FI1WVS,5.0,1
B005FHW96G,4.0,1
B005FMN3L6,5.0,1
B005FMRLLO,5.0,1
B005FRFT6I,5.0,1
B005FMSVMW,5.0,1
B005FQYQA4,5.0,1
B005FQWM1O,5.0,1
B005FQOC9Y,5.0,1
B005FQNE5M,5.0,1
B005FQL3W8,4.0,1
B005FQKPRW,5.0,1
B005FQBNDC,5.0,1
B005FPGXP6,5.0,1
B005FP5C1W,5.0,1
B005FP4SQ2,5.0,1
B005FOBPPK,5.0,1
B005FO9DSQ,4.0,1
B005FO0BYQ,5.0,1
B005FNPW0K,5.0,1
B005FNOZ3U,5.0,1
B005FNKCPU,5.0,1
B005FNJLA2,5.0,1
B005FNG29K,4.0,1
B005FNCI0C,4.0,1
B005FN6XPS,5.0,1
B005FN05YI,5.0,1
B005FMTYA0,4.0,1
B005G1Y3SS,5.0,1
B005G1Y496,5.0,1
B005G1Y4J6,5.0,1
B005GETHT0,5.0,1
B005GEOG1Y,5.0,1
B005GEOA0G,5.0,1
B005GEMW1K,5.0,1
B005GDIEB8,5.0,1
B005GDIAM6,5.0,1
B005GDB3H0,5.0,1
B005GDB3DE,5.0,1
B005GCLKMY,5.0,1
B005GAEGV8,5.0,1
B005GAE39I,5.0,1
B005GAD0OC,5.0,1
B005GABY7M,5.0,1
B005GAARMA,5.0,1
B005GAAPC2,5.0,1
B005G9WT7C,4.0,1
B005G9RF1W,5.0,1
B005G9E9AW,5.0,1
B005G9C3QO,5.0,1
B005G9BX10,5.0,1
B005G8VK00,5.0,1
B005G8VDE8,5.0,1
B005G8V5A0,4.0,1
B005G8FNB2,5.0,1
B005G8FDQC,5.0,1
B005GEP028,4.0,1
B005GEWLSE,5.0,1
B005GF0B6M,5.0,1
B005GJ49IE,4.0,1
B005GIWDI8,4.0,1
B005GIPZZ6,4.0,1
B005GIOUYS,5.0,1
B005GIOSPE,5.0,1
B005GIORKA,5.0,1
B005GIGEJ2,5.0,1
B005GI90A2,5.0,1
B005GI80IK,4.0,1
B005GI7XS8,5.0,1
B005GI5V46,5.0,1
B005GHZ8FY,5.0,1
B005GHRB04,5.0,1
B005GHQDEE,5.0,1
B005GHKU1G,5.0,1
B005GHJVGQ,5.0,1
B005GHJCX8,5.0,1
B005GHI2IE,4.0,1
B005GH5WXC,5.0,1
B005GG0K8A,5.0,1
B005GFTIMA,5.0,1
B005GFM64W,5.0,1
B005GFLZIU,5.0,1
B005GFLZDU,5.0,1
B005GF0IUG,5.0,1
B005G8BNYI,5.0,1
B005G84WOQ,5.0,1
B005G1Y5E0,4.0,1
B005G4R6PW,4.0,1
B005G4QKGS,5.0,1
B005G4I8ZE,5.0,1
B005G4HQFC,5.0,1
B005G4CSZA,4.0,1
B005G4A208,4.0,1
B005G48TVW,4.0,1
B005G48T0S,5.0,1
B005G48SL8,5.0,1
B005G48NYA,4.0,1
B005G47S4G,5.0,1
B005G47P0S,5.0,1
B005G43SHC,5.0,1
B005G41KXQ,5.0,1
B005G41JCI,5.0,1
B005G41J28,5.0,1
B005G3ZM9K,5.0,1
B005G3XI1O,5.0,1
B005G3UQGO,5.0,1
B005G3A95W,5.0,1
B005G39GKG,5.0,1
B005G2EJ4A,5.0,1
B005G4SJKS,5.0,1
B005G4T9KW,4.0,1
B005G8432W,4.0,1
B005G835KI,5.0,1
B005G82JFA,5.0,1
B005G7YXQ4,4.0,1
B005G7QLR8,5.0,1
B005G7QLOG,5.0,1
B005G7L9SO,4.0,1
B005G7FI90,5.0,1
B005G7AVGU,4.0,1
B005G6MXV2,5.0,1
B005G6HMO0,5.0,1
B005G6FU76,5.0,1
B005G6FJCM,5.0,1
B005G6EXPQ,4.0,1
B005G5YMBW,5.0,1
B005G5Y7V2,5.0,1
B005G5O258,5.0,1
B005G5KY1Y,5.0,1
B005G5124M,4.0,1
B005G4ZMO4,5.0,1
B005G4ULAE,5.0,1
B005DFKUHK,5.0,1
B005DFKQ9M,4.0,1
B005DFKNOA,4.0,1
B00597Q6RK,5.0,1
B00597NDQ2,5.0,1
B00597LT0O,5.0,1
B00597KA90,5.0,1
B00597DUFQ,4.0,1
B0059775XO,5.0,1
B0059724JY,5.0,1
B00596KT3I,5.0,1
B0059615PO,5.0,1
B0059614SM,5.0,1
B00595R57C,4.0,1
B00595QQE0,5.0,1
B0059588BO,4.0,1
B005955TP2,5.0,1
B0058QGMYY,5.0,1
B0059406RO,5.0,1
B00593XWDK,5.0,1
B00593VYX0,5.0,1
B00593FX50,5.0,1
B00593FR2O,5.0,1
B00593FMEC,5.0,1
B00593FL7U,5.0,1
B00593FL2A,5.0,1
B00592UO82,5.0,1
B00597TIDE,5.0,1
B005984FAE,5.0,1
B005984RFW,5.0,1
B0059H9W44,5.0,1
B0059H7ZCU,5.0,1
B0059GK3QQ,5.0,1
B0059GB7ZM,4.0,1
B0059G1V8U,5.0,1
B0059FPTRK,5.0,1
B0059F9CYQ,5.0,1
B0059EF96M,5.0,1
B0059EF2AA,5.0,1
B0059CXI4E,4.0,1
B0059CLNWS,4.0,1
B0059CIS8K,4.0,1
B0059BSIJA,5.0,1
B0059B0ZLY,5.0,1
B00599M7JY,5.0,1
B00598L2TQ,5.0,1
B00598GZQG,5.0,1
B005987NYO,5.0,1
B005986CPU,5.0,1
B005984UK4,4.0,1
B00592TZE6,5.0,1
B00592QRX8,5.0,1
B0058V0OZC,5.0,1
B0058V0KR4,4.0,1
B0058V0KIS,5.0,1
B0058UD53Q,5.0,1
B0058U3SMY,5.0,1
B0058U24T2,5.0,1
B0058U1YTI,5.0,1
B0058U1QH8,5.0,1
B0058TXCTO,5.0,1
B0058TWBOG,5.0,1
B0058TRLIC,5.0,1
B0058TE6S0,5.0,1
B0058TE4WI,5.0,1
B0058T59YK,5.0,1
B0058SXKSS,5.0,1
B0058SEAVY,5.0,1
B0058SCQRY,5.0,1
B0058SBB3E,4.0,1
B0058SBAH6,5.0,1
B0058S8BG4,5.0,1
B0058S8BF0,5.0,1
B0058S8AVA,5.0,1
B0058S7C00,4.0,1
B0058RRJ2C,5.0,1
B0058RIOKI,5.0,1
B0058QPE20,5.0,1
B0058V0M0O,5.0,1
B0058VWKHC,4.0,1
B00591DZZC,4.0,1
B0058W1DBA,4.0,1
B00590NA1C,5.0,1
B0058Z8JC8,5.0,1
B0058Z7OSI,4.0,1
B0058Z31K8,5.0,1
B0058YADH8,5.0,1
B0058Y2L0A,5.0,1
B0058XLOFY,5.0,1
B0058XLO36,5.0,1
B0058X0JIC,5.0,1
B0058X0JEG,5.0,1
B0058X0J32,5.0,1
B0058X0IX8,5.0,1
B0058X0IRO,5.0,1
B0058X0HF2,5.0,1
B0058X0GY4,4.0,1
B0058WEOUW,5.0,1
B0058WE96Q,4.0,1
B0058W9R40,5.0,1
B0058W6V2G,4.0,1
B0058W64NC,5.0,1
B0058W3ORQ,4.0,1
B0058W3OH6,5.0,1
B0059HAT7I,5.0,1
B0059HMSZE,4.0,1
B0059I666K,4.0,1
B005AKSHNM,5.0,1
B005AKPYYM,5.0,1
B005AK4Y5W,5.0,1
B005AK0WIU,5.0,1
B005AK0RYY,5.0,1
B005AJLG4A,5.0,1
B005AJIEG8,5.0,1
B005AJG38E,5.0,1
B005AILEES,5.0,1
B005AICYK6,5.0,1
B005AFJG32,5.0,1
B005AE2DO2,5.0,1
B005ADTTUY,4.0,1
B005ACKPM6,4.0,1
B005ABDLVY,5.0,1
B005ABAERI,4.0,1
B005AAVL1C,5.0,1
B005AAB3PG,5.0,1
B005AA8K3E,5.0,1
B005AA7LBG,5.0,1
B005AA5IBG,5.0,1
B005AL71ZQ,5.0,1
B005AL74SK,5.0,1
B005A9ANJE,5.0,1
B005ALUCRK,5.0,1
B005AXRW0S,5.0,1
B005AWWK0G,5.0,1
B005AW33KW,5.0,1
B005AVQEC2,5.0,1
B005AVPNWY,4.0,1
B005AVHH82,5.0,1
B005AUSXUY,5.0,1
B005AURF1C,5.0,1
B005AUP1C2,4.0,1
B005AULYPA,5.0,1
B005AU9WWW,5.0,1
B005AU4182,5.0,1
B005ASO7TC,5.0,1
B005AQVSCI,5.0,1
B005AQ2ADO,5.0,1
B005AOOLHY,4.0,1
B005AOOHNC,5.0,1
B005AOOGOC,5.0,1
B005AOOG3I,5.0,1
B005AN3BAS,5.0,1
B005A9F9YI,5.0,1
