ProductId,Average_Rating,Rating_Count
B0059IIKFA,5.0,1
B0059T90U8,4.0,1
B0059T81T4,5.0,1
B0059SFSQ4,5.0,1
B0059RZO4Q,4.0,1
B0059R8YJS,5.0,1
B0059R6FN0,5.0,1
B0059PW7V6,5.0,1
B0059PNLUW,5.0,1
B0059PGFZK,5.0,1
B0059P7SU6,5.0,1
B0059P18U2,5.0,1
B0059O11CI,5.0,1
B0059MMU2A,5.0,1
B0059LZRHQ,5.0,1
B0059LIVBU,5.0,1
B0059LGIXS,5.0,1
B0059L3M9Q,5.0,1
B0059KY4RG,5.0,1
B0059K30D0,4.0,1
B0059JZ98K,5.0,1
B0059JZ714,5.0,1
B0059JS658,5.0,1
B0059JEAMQ,5.0,1
B0059ISMCG,5.0,1
B0059T8XCO,5.0,1
B0059UQ604,5.0,1
B005A6KOJQ,5.0,1
B005A5Y5DS,5.0,1
B005A5F3BG,4.0,1
B005A5F38O,5.0,1
B005A4X13O,5.0,1
B005A0ON80,5.0,1
B005A0IXUY,5.0,1
B005A0HBHU,5.0,1
B005A07XUA,4.0,1
B005A01PC2,5.0,1
B0059ZSOKY,5.0,1
B0059ZHNH4,5.0,1
B0059YXI88,5.0,1
B0059XPNXW,5.0,1
B0059XM8GM,5.0,1
B0059WY64A,5.0,1
B0059WW6WY,4.0,1
B0059WBECW,5.0,1
B0059W9TCO,5.0,1
B0059VZH4E,5.0,1
B0059VRTE0,4.0,1
B0059UVIK2,5.0,1
B0058QHVUS,5.0,1
B0058QFLWS,4.0,1
B005DFKH96,5.0,1
B00584KW1K,5.0,1
B0058725J4,5.0,1
B00586X3W8,5.0,1
B00586QCIU,4.0,1
B0058678PG,4.0,1
B00585R0CS,5.0,1
B00585OHUG,5.0,1
B00585MCBC,5.0,1
B00585ICDY,4.0,1
B00585CHV2,5.0,1
B00584N1T0,5.0,1
B0058QFI3U,5.0,1
B005846QWY,5.0,1
B00582VKV8,5.0,1
B00581N2Z6,5.0,1
B00581LFIW,5.0,1
B0058196HO,4.0,1
B00580HQQI,5.0,1
B0057ZFWA6,5.0,1
B0057ZFEGI,5.0,1
B0057Z8MAS,5.0,1
B0057Z78NK,5.0,1
B00587F3I4,5.0,1
B00588EC9E,5.0,1
B00588H07U,5.0,1
B00588WGCE,5.0,1
B0058CI4A8,5.0,1
B0058BPBNM,5.0,1
B0058AVYPC,5.0,1
B0058AVYHA,5.0,1
B0058AVW4K,5.0,1
B0058AVTFW,4.0,1
B0058AUSTK,5.0,1
B0058ABVEG,4.0,1
B0058ABIFI,5.0,1
B0058AB8YO,5.0,1
B0058AA5UM,4.0,1
B0058A7XI4,5.0,1
B0058A74K6,5.0,1
B0058A62S6,5.0,1
B00589Z3OG,5.0,1
B00589S2Q2,5.0,1
B00589RZEW,5.0,1
B00589RFB0,4.0,1
B00589GWZ0,5.0,1
B00589C704,5.0,1
B0058993II,5.0,1
B0057Z686S,5.0,1
B0057Z52C4,5.0,1
B0057Z3BAY,5.0,1
B0057USZGY,5.0,1
B0057UQNYU,5.0,1
B0057UPXT6,5.0,1
B0057UGBJM,5.0,1
B0057UCVVE,5.0,1
B0057U1G4C,5.0,1
B0057T5NJM,5.0,1
B0057SX8LI,5.0,1
B0057SVK8Q,4.0,1
B0057SINHM,5.0,1
B0057SFQD6,5.0,1
B0057SFLJK,5.0,1
B0057SBGDA,5.0,1
B0057SAQL8,5.0,1
B0057RWA3G,5.0,1
B0057RGYX8,4.0,1
B0057RE6S8,5.0,1
B0057QZL2Y,5.0,1
B0057QWTB0,4.0,1
B0057QWNJ8,5.0,1
B0057QWFZU,5.0,1
B0057QWBVS,4.0,1
B0057QW9NI,5.0,1
B0057US5KA,5.0,1
B0057YFR7A,5.0,1
B0057YB30U,4.0,1
B0057YAXFQ,5.0,1
B0057Y5MH0,5.0,1
B0057XSCLY,4.0,1
B0057XP7VC,5.0,1
B0057XMF30,4.0,1
B0057XLYM8,4.0,1
B0057X7TOK,5.0,1
B0057X6AHM,4.0,1
B0057WLVPY,5.0,1
B0057W1B86,5.0,1
B0057VPYS0,5.0,1
B0057UXLDG,5.0,1
B0057UWIDA,5.0,1
B0057UW03I,5.0,1
B0057UVWVY,5.0,1
B0057UUS5K,5.0,1
B0057UUP3U,5.0,1
B0057UUI0A,4.0,1
B0057UUA08,5.0,1
B0058DBVUC,5.0,1
B0058DCX4K,5.0,1
B0058NX1VO,4.0,1
B0058NLLUM,4.0,1
B0058NGNG4,4.0,1
B0058NG6FM,5.0,1
B0058MJHS6,4.0,1
B0058M2QXY,4.0,1
B0058LTEKI,5.0,1
B0058LHYI2,5.0,1
B0058KGFFQ,5.0,1
B0058KGF9C,4.0,1
B0058KE2RE,5.0,1
B0058KDWOI,5.0,1
B0058KC2V2,5.0,1
B0058K6SNA,5.0,1
B0058K2X8O,5.0,1
B0058K2S0W,5.0,1
B0058K2JRY,5.0,1
B0058K22FS,5.0,1
B0058K1WOA,5.0,1
B0058JQBK6,4.0,1
B0058JPFA8,5.0,1
B0058JP6MK,5.0,1
B0058JFJZE,5.0,1
B0058NRHD2,4.0,1
B0058O2KVU,4.0,1
B0058J63MC,5.0,1
B0058O2MI6,5.0,1
B0058PJY72,5.0,1
B0058PJRCO,5.0,1
B0058PIM16,5.0,1
B0058PAIJK,5.0,1
B0058P84Z0,5.0,1
B0058OR984,5.0,1
B0058OR8VW,5.0,1
B0058OOWPW,5.0,1
B0058ONA8C,4.0,1
B0058OMDA8,5.0,1
B0058OL782,4.0,1
B0058OJOAA,4.0,1
B0058OJ5TA,4.0,1
B0058OGZ3O,5.0,1
B0058ODTH4,5.0,1
B0058OC07O,5.0,1
B0058OANIC,5.0,1
B0058O3OII,5.0,1
B0058O3BUY,5.0,1
B0058J50P8,4.0,1
B0058DDX5S,5.0,1
B0058EGKXE,5.0,1
B0058EG1O2,4.0,1
B0058EG17E,5.0,1
B0058EG0IE,5.0,1
B0058EFVHK,5.0,1
B0058EFK6M,4.0,1
B0058EFJO0,4.0,1
B0058EFHRE,5.0,1
B0058EF5EY,5.0,1
B0058EF4RW,5.0,1
B0058EF47C,5.0,1
B0058EE9RI,4.0,1
B0058EBGHO,5.0,1
B0058E3VHC,5.0,1
B0058DPY8M,5.0,1
B0058DP58G,5.0,1
B0058DP2DE,5.0,1
B0058DOPU0,5.0,1
B0058DOL7M,4.0,1
B0058DLXXW,5.0,1
B0058DL6AW,5.0,1
B0058DL5GC,5.0,1
B0058DJZ0K,5.0,1
B0058EGIN6,4.0,1
B0058EGL24,5.0,1
B0058J0148,4.0,1
B0058EGS3G,5.0,1
B0058IRDZY,5.0,1
B0058IP6AI,5.0,1
B0058IG72O,5.0,1
B0058IAI56,5.0,1
B0058G1YEC,4.0,1
B0058FO35A,5.0,1
B0058FO33M,5.0,1
B0058FO1NY,5.0,1
B0058FO1NO,5.0,1
B0058FO1NE,5.0,1
B0058FNZ22,5.0,1
B0058FEUNU,5.0,1
B0058FDW3Y,5.0,1
B0058FDFCC,5.0,1
B0058FDATK,4.0,1
B0058FD4LE,5.0,1
B0058EHGSC,5.0,1
B0058EHE1Q,5.0,1
B0058EHDNK,5.0,1
B0058EHCPO,5.0,1
B0058EHABU,5.0,1
B0058EGU3O,5.0,1
B005AYB38O,5.0,1
B005AYEE44,5.0,1
B005CSYVRI,5.0,1
B005CSYTAM,5.0,1
B005CSQ8LA,4.0,1
B005CSMBQG,4.0,1
B005CS0CIU,5.0,1
B005CRZEMK,5.0,1
B005CRXJGI,5.0,1
B005CRW2PW,5.0,1
B005CRPNNK,5.0,1
B005CQUCW8,4.0,1
B005CQL4ZM,5.0,1
B005AYFY7U,5.0,1
B005CQBJWU,5.0,1
B005CQAW82,5.0,1
B005CQA408,4.0,1
B005CQ9Q7K,5.0,1
B005CQ8P6I,5.0,1
B005CQ6W4U,4.0,1
B005CPZXSM,5.0,1
B005CPC0HO,5.0,1
B005CPBXV8,5.0,1
B005CU0VT8,4.0,1
B005CU26AK,4.0,1
B005CU2FCE,5.0,1
B005CWMEB4,5.0,1
B005CWKLNM,4.0,1
B005CWKLDM,4.0,1
B005CWKKJC,5.0,1
B005CWKIT4,5.0,1
B005CWJC7I,5.0,1
B005CWIPAS,5.0,1
B005CWICJC,5.0,1
B005CWHNCO,4.0,1
B005CWHCXY,5.0,1
B005CWGDJS,5.0,1
B005CWDKHG,5.0,1
B005CWCMOS,5.0,1
B005CW3116,5.0,1
B005CVGTNE,5.0,1
B005CVGNEO,5.0,1
B005CVF24Q,5.0,1
B005CVAVSS,5.0,1
B005CV1XIK,5.0,1
B005CV1XAS,5.0,1
B005CV1JOI,4.0,1
B005CKFSSW,5.0,1
B005CK3FCS,5.0,1
B005CK2H1I,5.0,1
B005CK2GIW,5.0,1
B005CJZGIU,5.0,1
B005CJR2UK,5.0,1
B005CJAPLI,5.0,1
B005CJ3D8A,5.0,1
B005CIZIZM,5.0,1
B005CIZH5S,4.0,1
B005CIJ5KQ,5.0,1
B005CHHQ1W,5.0,1
B005CHES1S,4.0,1
B005CHEJIA,5.0,1
B005CHEISG,5.0,1
B005CHEIS6,5.0,1
B005CHEHY6,5.0,1
B005CHEHUK,5.0,1
B005CHEGI8,5.0,1
B005CH7MQQ,5.0,1
B005CGK4OO,5.0,1
B005CKF59Y,5.0,1
B005CKRQ5U,4.0,1
B005CON94S,5.0,1
B005COD75Y,5.0,1
B005CNX7XC,5.0,1
B005CN625C,5.0,1
B005CMMKCM,4.0,1
B005CM7FP4,5.0,1
B005CM7DBK,5.0,1
B005CLPK4I,5.0,1
B005CLLUY2,5.0,1
B005CLL1JQ,5.0,1
B005CLKVCE,5.0,1
B005CLKMMS,5.0,1
B005CLKJEE,5.0,1
B005CLEWCO,4.0,1
B005CL3A2W,5.0,1
B005CKYYAA,4.0,1
B005CKXZ3W,5.0,1
B005CWMLNA,5.0,1
B005CWS8WS,5.0,1
B005D97JLG,5.0,1
B005D97HG8,5.0,1
B005D97BG4,4.0,1
B005D8R3NQ,5.0,1
B005D8K39M,5.0,1
B005D82SM2,4.0,1
B005D7WYDG,5.0,1
B005D7TXLC,5.0,1
B005D7TJZ2,5.0,1
B005D7QM4I,5.0,1
B005D7JT9I,4.0,1
B005D7FFLY,5.0,1
B005D7EQBO,4.0,1
B005D76KMC,5.0,1
B005D764TQ,5.0,1
B005D75T6K,5.0,1
B005D720Z8,5.0,1
B005D6OQGA,5.0,1
B005D5YPXK,5.0,1
B005D5Y3VE,5.0,1
B005D5THYC,5.0,1
B005D97KE2,5.0,1
B005D5NZD6,5.0,1
B005D9KE68,5.0,1
B005DF0V1K,5.0,1
B005DED7OO,5.0,1
B005DED7LW,4.0,1
B005DDIHBI,4.0,1
B005DD9CKI,5.0,1
B005DD56X0,5.0,1
B005DD562Q,5.0,1
B005DC7314,5.0,1
B005DC6NEW,5.0,1
B005DC6GBM,5.0,1
B005DC684C,5.0,1
B005DC33XQ,5.0,1
B005DBXQ3O,5.0,1
B005DBVQAE,5.0,1
B005DBPEQQ,5.0,1
B005DA02M8,5.0,1
B005D9QGZ6,5.0,1
B005D9QEWQ,4.0,1
B005D9PMPQ,5.0,1
B005D9MWY0,4.0,1
B005D9LP5W,4.0,1
B005D9L9A8,5.0,1
B005D5TEOA,5.0,1
B005D5L9MU,5.0,1
B005CWS93G,5.0,1
B005D0F66A,5.0,1
B005CZUPE4,5.0,1
B005CZM26I,5.0,1
B005CZK74C,5.0,1
B005CXWY6S,5.0,1
B005CXWKCG,4.0,1
B005CXRQWK,5.0,1
B005CXRM3I,5.0,1
B005CXQXMO,5.0,1
B005CXPFMI,5.0,1
B005CXKIBQ,5.0,1
B005CXFF9Q,4.0,1
B005CXEC40,4.0,1
B005CXD9H6,4.0,1
B005CXCNFA,5.0,1
B005CX3IMC,5.0,1
B005CX1OXW,5.0,1
B005CWYDUO,4.0,1
B005CWWVM6,5.0,1
B005CWWV1C,5.0,1
B005CWWUDG,5.0,1
B005CWWNIS,5.0,1
B005CWSTWW,5.0,1
B005CWSDA0,5.0,1
B005D0DIE2,5.0,1
B005D5KQ5G,4.0,1
B005D0GFTM,5.0,1
B005D5JI50,5.0,1
B005D5J55I,5.0,1
B005D5HY9W,5.0,1
B005D5HE8I,5.0,1
B005D54KHQ,5.0,1
B005D547V0,5.0,1
B005D4Y8AQ,4.0,1
B005D4Q6P6,5.0,1
B005D4Q6HE,5.0,1
B005D3N9DO,5.0,1
B005D395E6,5.0,1
B005D2ULBS,5.0,1
B005D2U99M,4.0,1
B005D2I520,4.0,1
B005D2BXII,5.0,1
B005D1W56I,5.0,1
B005D1NFO4,5.0,1
B005D1M96E,5.0,1
B005D0T8PA,5.0,1
B005CGFIAY,5.0,1
B005BTKE6U,5.0,1
B005BT8QLU,4.0,1
B005BT35DO,5.0,1
B005BT0EPQ,4.0,1
B005BSZ0F6,5.0,1
B005BSYC2I,5.0,1
B005BSWK86,5.0,1
B005BSBLR2,5.0,1
B005BRMEVA,5.0,1
B005BRJJWM,5.0,1
B005BRINBU,4.0,1
B005BREZSU,5.0,1
B005BREH1U,4.0,1
B005BQYQLC,5.0,1
B005BQYD7E,5.0,1
B005BQ8AF0,5.0,1
B005BP5SYC,5.0,1
B005BOR3FA,5.0,1
B005BOC166,5.0,1
B005BN4W50,4.0,1
B005BN06KA,5.0,1
B005BMM0HI,4.0,1
B005BM5DPO,5.0,1
B005BLQXQS,5.0,1
B005BLH35I,4.0,1
B005BTL24I,5.0,1
B005BTL4LY,5.0,1
B005BVQF02,5.0,1
B005BUK0MM,4.0,1
B005BUHJT4,5.0,1
B005BUHJBW,5.0,1
B005BUGO3G,4.0,1
B005BUD5C4,5.0,1
B005BUAH9S,4.0,1
B005BU7LL0,5.0,1
B005BU7LHE,4.0,1
B005BU7L60,5.0,1
B005BU2UFW,5.0,1
B005BTZKKA,5.0,1
B005BTUXD4,5.0,1
B005BTNNR2,4.0,1
B005BTN6VU,5.0,1
B005BTM4CC,5.0,1
B005BTLQ4E,5.0,1
B005BTLPWW,5.0,1
B005BTLOZU,5.0,1
B005BTLNKQ,5.0,1
B005BTLK54,5.0,1
B005BTLJQ4,5.0,1
B005BTLG6C,5.0,1
B005BTLEY6,5.0,1
B005BK52FM,4.0,1
B005BISJKE,5.0,1
B005BVQH3C,5.0,1
B005B1I6C2,4.0,1
B005B1B2NM,5.0,1
B005B0YDGG,5.0,1
B005B0XBH8,5.0,1
B005B0MSEU,5.0,1
