ProductId,Average_Rating,Rating_Count
B005B09GEK,5.0,1
B005AZZUF0,5.0,1
B005AZWHGU,5.0,1
B005AZTHVS,5.0,1
B005AZSRUA,5.0,1
B005AZSL92,5.0,1
B005AZRAT4,5.0,1
B005AZQ1V2,4.0,1
B005AZO70Y,4.0,1
B005AZNP7K,5.0,1
B005AZKKQY,5.0,1
B005AZJXH6,5.0,1
B005AZ4N6M,5.0,1
B005AYLW26,5.0,1
B005AYLRTE,5.0,1
B005AYLCHG,4.0,1
B005B1D7S0,4.0,1
B005B1MDY4,5.0,1
B005BI2PU4,4.0,1
B005BHKDN6,5.0,1
B005BHKC8W,5.0,1
B005BH1WX6,5.0,1
B005BGMZ7Y,5.0,1
B005BG7P4W,5.0,1
B005BFWZYI,5.0,1
B005BF41H2,4.0,1
B005BF3VK0,5.0,1
B005BE762K,5.0,1
B005BDNYJ0,5.0,1
B005BCN1SK,5.0,1
B005BCHFKK,4.0,1
B005BA34A2,5.0,1
B005BA33BC,5.0,1
B005B89NFO,5.0,1
B005B89KG6,4.0,1
B005B6GU3E,4.0,1
B005B5UVS0,5.0,1
B005B1RKRO,5.0,1
B005BVQFKC,5.0,1
B005BVQNQI,5.0,1
B005CFQ1FG,5.0,1
B005C9EL4K,5.0,1
B005C96R8I,5.0,1
B005C8XUSY,5.0,1
B005C6YNJQ,5.0,1
B005C6YEDQ,5.0,1
B005C6YD3W,5.0,1
B005C6KWSM,5.0,1
B005C6CV54,5.0,1
B005C6AQVU,5.0,1
B005C66NGC,5.0,1
B005C65LXI,4.0,1
B005C65LT2,4.0,1
B005C65LRO,5.0,1
B005C65JJO,5.0,1
B005C65JG2,5.0,1
B005C65J62,5.0,1
B005C65B9M,5.0,1
B005C65AT8,5.0,1
B005C5IV7W,5.0,1
B005C5FBRU,5.0,1
B005C56LRE,5.0,1
B005C4X4IO,5.0,1
B005C4VUMG,5.0,1
B005C96RQA,5.0,1
B005C9TMEO,5.0,1
B005C4VHYM,5.0,1
B005C9TSF2,5.0,1
B005CFPUKS,5.0,1
B005CFPFL2,4.0,1
B005CFPB7K,4.0,1
B005CFOCKC,5.0,1
B005CEVA3U,5.0,1
B005CE7V88,5.0,1
B005CDJPYW,5.0,1
B005CDE0K6,5.0,1
B005CDC2Q0,4.0,1
B005CDBAUY,5.0,1
B005CD6EV4,5.0,1
B005CD415A,5.0,1
B005CD3ZUC,5.0,1
B005CD21KC,5.0,1
B005CCPQW8,5.0,1
B005CCJPL6,5.0,1
B005CC1CJY,5.0,1
B005CBRUFK,5.0,1
B005CBRHL2,5.0,1
B005CBO0FS,5.0,1
B005CBIFCW,5.0,1
B005CBAVD8,5.0,1
B005CB662I,5.0,1
B005C9TY92,5.0,1
B005C9TT9W,5.0,1
B005C4VL5C,5.0,1
B005C4RPXE,5.0,1
B005BVSWKS,4.0,1
B005BZM0L6,5.0,1
B005BZLVKC,5.0,1
B005BZLBKC,4.0,1
B005BZLBAM,5.0,1
B005BZKLKS,5.0,1
B005BZAI2O,5.0,1
B005BZ3EES,5.0,1
B005BZ3254,5.0,1
B005BYXU2K,5.0,1
B005BYSF02,5.0,1
B005BYMOUO,5.0,1
B005BYG1SU,5.0,1
B005BYFQPO,5.0,1
B005BY8Z98,5.0,1
B005BXETEY,5.0,1
B005BXESB8,5.0,1
B005BWXSRO,5.0,1
B005BWAM82,5.0,1
B005BW8CAC,5.0,1
B005BVVVBU,5.0,1
B005BZLZCQ,4.0,1
B005C4EO2O,5.0,1
B005BZQ0R6,4.0,1
B005C4E2MQ,4.0,1
B005C4B91S,5.0,1
B005C4919A,4.0,1
B005C3X93U,4.0,1
B005C3MQM0,5.0,1
B005C2TBA6,5.0,1
B005C2DA0S,5.0,1
B005C2C022,4.0,1
B005C2BG9K,5.0,1
B005C1UD0E,5.0,1
B005C1O4GI,5.0,1
B005C1NQD0,4.0,1
B005C1N1PI,5.0,1
B005C1MTE2,5.0,1
B005C18OBE,4.0,1
B005C1377U,5.0,1
B005C0Y4GE,5.0,1
B005C0X19A,5.0,1
B005C0UX64,5.0,1
B004Y7L9XM,5.0,1
B004KEJ7WY,5.0,1
B004PJF2DM,5.0,1
B004PKG55K,5.0,1
B004PKDCL0,5.0,1
B004PK9JY4,5.0,1
B004PK60J6,4.0,1
B004PK2ZIQ,5.0,1
B004PJXUTA,4.0,1
B004PJVH5O,4.0,1
B004PJLNP8,4.0,1
B004PJKJTY,5.0,1
B004PJFOP8,5.0,1
B004PJ985A,5.0,1
B004P389AG,5.0,1
B004PJ79EC,5.0,1
B004PJ71CW,4.0,1
B004PI5BRU,5.0,1
B004PI0EDG,5.0,1
B004PHMUPW,4.0,1
B004PH5VS0,5.0,1
B004PH3JCA,5.0,1
B004PH1PU8,5.0,1
B004PH1ODG,4.0,1
B004PGLL2Q,5.0,1
B004PGJV2S,4.0,1
B004PKHXEW,5.0,1
B004PKK5PQ,5.0,1
B004PKMVIK,5.0,1
B004PRZNKQ,5.0,1
B004PRZNJW,5.0,1
B004PRY19U,4.0,1
B004PRW9H6,5.0,1
B004PRUUQI,5.0,1
B004PRT0RI,5.0,1
B004PRT0LO,5.0,1
B004PR3D6M,5.0,1
B004PQIWHS,5.0,1
B004PQID6I,5.0,1
B004PPX2WY,4.0,1
B004POGAPQ,5.0,1
B004PNYHK2,5.0,1
B004PM0UF4,4.0,1
B004PM0SOC,5.0,1
B004PLTCVS,5.0,1
B004PLREYK,5.0,1
B004PLPKQO,5.0,1
B004PLP456,5.0,1
B004PKUDYE,4.0,1
B004PKUCCM,5.0,1
B004PKQ9GA,5.0,1
B004PKQ2QM,5.0,1
B004PKQ0M8,4.0,1
B004PG3FPC,5.0,1
B004PG3FDY,5.0,1
B004P9KQQ0,5.0,1
B004P8YWX4,5.0,1
B004P8HA2Y,5.0,1
B004P8FCQU,5.0,1
B004P8FAYE,5.0,1
B004P8DB4A,4.0,1
B004P8DAH8,5.0,1
B004P8BA8O,5.0,1
B004P8B1BK,5.0,1
B004P7T898,5.0,1
B004P7R8BI,4.0,1
B004P7MAPW,5.0,1
B004P7BTWM,4.0,1
B004P64FZ6,5.0,1
B004P5GE38,5.0,1
B004P5BG9U,4.0,1
B004P551U0,4.0,1
B004P4XW3O,5.0,1
B004P4RUU0,5.0,1
B004P4QCUY,5.0,1
B004P4MOBU,4.0,1
B004P4GJMA,5.0,1
B004P462HM,5.0,1
B004P3Z5PS,5.0,1
B004P3R5AG,5.0,1
B004P3OU1I,5.0,1
B004P9GRL8,5.0,1
B004P9Y03U,5.0,1
B004PFHBXA,5.0,1
B004PA27Z2,5.0,1
B004PFC07C,5.0,1
B004PFA8VC,5.0,1
B004PEXE32,4.0,1
B004PEQEJ8,4.0,1
B004PENYWI,5.0,1
B004PE0L10,5.0,1
B004PDZB34,5.0,1
B004PDFKXU,4.0,1
B004PCWIMM,4.0,1
B004PCSSKS,5.0,1
B004PCSO8Y,5.0,1
B004PCSB1Y,5.0,1
B004PCQNE6,5.0,1
B004PCLE1S,5.0,1
B004PC4DW0,5.0,1
B004PC0V44,4.0,1
B004PBZ2MG,5.0,1
B004PBXTZI,5.0,1
B004PBSDPO,5.0,1
B004PB466O,4.0,1
B004PAP5GU,5.0,1
B004PA3VDE,4.0,1
B004PSUJTU,4.0,1
B004QD0IR2,5.0,1
B004QCZO2M,5.0,1
B004QCUKR6,5.0,1
B004QC7MRW,4.0,1
B004QBTUQ4,5.0,1
B004QBR9AI,5.0,1
B004QBPKUE,5.0,1
B004QBNFEW,5.0,1
B004QBJ52S,5.0,1
B004QBESO8,5.0,1
B004QBEFWI,5.0,1
B004QBDILW,5.0,1
B004QBC6IS,4.0,1
B004QBAO6Y,5.0,1
B004QB9XJS,5.0,1
B004QB9F82,5.0,1
B004QB7462,4.0,1
B004QB52CU,5.0,1
B004QB4VK4,5.0,1
B004QA5ONS,5.0,1
B004Q9H7XO,5.0,1
B004Q9FDIK,5.0,1
B004Q8PCI2,5.0,1
B004Q8IZYK,5.0,1
B004QCZWAQ,5.0,1
B004Q84O2C,5.0,1
B004QD0UAM,5.0,1
B004QEDSL4,5.0,1
B004QECJAU,5.0,1
B004QECFN6,5.0,1
B004QECAEK,4.0,1
B004QEBV9U,5.0,1
B004QEAPUG,4.0,1
B004QEA83U,4.0,1
B004QDXYJQ,4.0,1
B004QDVBUA,5.0,1
B004QDVBTQ,5.0,1
B004QDUUKW,5.0,1
B004QDR2W6,5.0,1
B004QDR2J4,5.0,1
B004QDPKYI,5.0,1
B004QD8IGU,5.0,1
B004QD6JV6,5.0,1
B004QD4KIA,5.0,1
B004QD47L0,4.0,1
B004QD2OBK,5.0,1
B004QD2O74,5.0,1
B004QD2HYE,5.0,1
B004QD1X6M,5.0,1
B004QD0UIE,5.0,1
B004Q85ELW,5.0,1
B004Q83ROS,5.0,1
B004PSVTVW,5.0,1
B004Q01H0M,5.0,1
B004PZHZMW,5.0,1
B004PZHY6Y,5.0,1
B004PZGCE4,5.0,1
B004PZASSK,5.0,1
B004PZ8W9M,5.0,1
B004PZ2NBK,5.0,1
B004PYT1XO,4.0,1
B004PYQG2I,5.0,1
B004PYN44G,5.0,1
B004PY65GU,5.0,1
B004PXNXBG,4.0,1
B004PX6YHG,5.0,1
B004PW0BXK,5.0,1
B004PVPSXY,5.0,1
B004PVNU34,5.0,1
B004PVN74Q,5.0,1
B004PVGTXC,5.0,1
B004PUXXNC,5.0,1
B004PUVOBA,4.0,1
B004PUO9QC,5.0,1
B004PUKAFQ,4.0,1
B004PUAQHI,4.0,1
B004PU4T76,5.0,1
B004PU1S5C,5.0,1
B004PSZMZ6,5.0,1
B004PZXKXK,5.0,1
B004Q0SYQM,5.0,1
B004Q1DJZW,5.0,1
B004Q7NW9O,4.0,1
B004Q7MAUQ,4.0,1
B004Q7HEYI,4.0,1
B004Q7A8ZA,5.0,1
B004Q77N5S,5.0,1
B004Q75B48,5.0,1
B004Q73ONS,5.0,1
B004Q73FK0,5.0,1
B004Q719P8,5.0,1
B004Q6ZQSU,5.0,1
B004Q6XOFM,5.0,1
B004Q6RJ3U,5.0,1
B004Q6J8CU,4.0,1
B004Q6FRQG,4.0,1
B004Q6B7FQ,4.0,1
B004Q631VO,5.0,1
B004Q61P3A,5.0,1
B004Q5Z2Z8,5.0,1
B004Q5SCXC,5.0,1
B004Q46Y42,5.0,1
B004Q3LM0O,5.0,1
B004Q3JDPU,5.0,1
B004Q3DYNW,4.0,1
B004Q2HLG4,5.0,1
B004Q2BUIE,5.0,1
B004Q1WQE2,5.0,1
B004Q1P93M,5.0,1
B004P3MKQ0,5.0,1
B004O9W3QM,5.0,1
B004OBKOZC,5.0,1
B004OBKJ2A,5.0,1
B004OB0EZM,5.0,1
B004OATPZ8,5.0,1
B004OAT0UI,5.0,1
B004OAP3DQ,5.0,1
B004OA3SLK,5.0,1
B004O9YQMG,5.0,1
B004O9RX58,5.0,1
B004P31J8A,5.0,1
B004O9QZP2,5.0,1
B004O9OPCC,5.0,1
B004O9O8S8,5.0,1
B004O9GZXO,5.0,1
B004O9GDUY,5.0,1
B004O9CSLC,5.0,1
B004O8NMFO,5.0,1
B004O8I5UQ,5.0,1
B004O80IOW,5.0,1
B004O765CM,5.0,1
B004O6HYNM,5.0,1
B004O5XF9A,5.0,1
B004O5DOIM,5.0,1
B004O57SRK,5.0,1
B004OBUWOU,5.0,1
B004OBW67G,5.0,1
B004OC77B0,5.0,1
B004OCDJ8U,5.0,1
B004OG0P5Q,5.0,1
B004OFYNE6,4.0,1
B004OFUB88,5.0,1
B004OFT7YW,5.0,1
B004OFJHE2,5.0,1
B004OFJHD8,5.0,1
B004OF72TO,5.0,1
B004OEVFUW,5.0,1
B004OES2U8,5.0,1
B004OER2Y0,5.0,1
B004OEPH88,4.0,1
B004OEO30Q,5.0,1
B004OEN3TI,5.0,1
B004OE7H4U,5.0,1
B004OE74NO,4.0,1
B004ODPNEC,5.0,1
B004OCQRD4,5.0,1
B004OCO68M,5.0,1
B004OCJ0EC,5.0,1
B004OCIZ8E,5.0,1
B004OCITKI,5.0,1
B004O4OT32,5.0,1
B004O4OT28,5.0,1
B004O2IRMS,4.0,1
B004O0HW44,5.0,1
B004O08HV6,4.0,1
B004O072XK,5.0,1
B004O02YCE,5.0,1
B004NZYMS4,5.0,1
B004NZTFD6,5.0,1
B004NZRTCU,5.0,1
B004NZOHCA,5.0,1
B004NYZ8BA,5.0,1
B004NYUJU0,5.0,1
B004NYDMFY,5.0,1
B004NY2U5W,5.0,1
B004NXZHP8,5.0,1
B004NXZBZO,5.0,1
B004NXVLNK,4.0,1
B004NXLI9C,5.0,1
B004NWNT6I,5.0,1
B004NWLECO,5.0,1
B004NWHV8K,5.0,1
B004NWE4A8,5.0,1
B004NWE066,5.0,1
B004NWAC0O,5.0,1
B004O4NJBU,4.0,1
B004O2NTD0,4.0,1
B004O4NECY,5.0,1
B004O4N7QC,5.0,1
B004O4N6Q8,5.0,1
B004O4N6EU,5.0,1
B004O4KO3G,5.0,1
B004O4DVM2,5.0,1
B004O49R1Q,4.0,1
B004O3YUEQ,5.0,1
B004O3XXBC,4.0,1
B004O3XWT0,5.0,1
B004O3U2UC,5.0,1
B004O3U21Q,4.0,1
B004O3S74K,5.0,1
B004O3RZ4S,5.0,1
B004O3RULQ,5.0,1
B004O3QEMM,5.0,1
B004O3LKGC,4.0,1
B004O3KGGC,5.0,1
B004O3IRJU,5.0,1
B004O3D344,5.0,1
B004O39O1K,5.0,1
B004O351JO,5.0,1
B004O2ONA8,5.0,1
B004OG0P6A,4.0,1
B004OGDW4W,5.0,1
B004OH4IW6,5.0,1
B004OXNYHA,4.0,1
B004OXM1CE,4.0,1
B004OXBRC4,4.0,1
B004OXADJC,4.0,1
B004OX8TNO,5.0,1
B004OX1MK6,5.0,1
B004OWTDL2,5.0,1
B004OWO0W4,5.0,1
B004OVHRSY,5.0,1
B004OV7HJI,5.0,1
B004OV31R0,4.0,1
B004OUR71C,5.0,1
B004OUKVHE,5.0,1
B004OUBBAA,5.0,1
B004OU84RI,5.0,1
B004OU4BL6,5.0,1
B004OTZNAU,5.0,1
B004OTW88A,5.0,1
B004OTUVPW,5.0,1
B004OTHOQ6,5.0,1
B004OTGN5Y,5.0,1
B004OYBNEK,5.0,1
B004OYGJT4,5.0,1
B004OT9LPI,5.0,1
B004OYS85W,5.0,1
B004P2VM9W,5.0,1
B004P2LO5Y,5.0,1
B004P2HV88,4.0,1
B004P2FNTC,5.0,1
B004P26A2Q,5.0,1
B004P0JVHO,5.0,1
