ProductId,Average_Rating,Rating_Count
B004P0JL5Q,5.0,1
B004P0GKBE,5.0,1
B004P0CXI8,5.0,1
B004P0C7ZM,4.0,1
B004P00DHG,5.0,1
B004OZYS3M,5.0,1
B004OZY7C4,5.0,1
B004OZY3NW,4.0,1
B004OZW5NC,5.0,1
B004OZUT4E,5.0,1
B004OZUSY0,5.0,1
B004OZT54Y,5.0,1
B004OZT3OQ,5.0,1
B004OZRHQM,5.0,1
B004OZQY0C,5.0,1
B004OZGIGM,5.0,1
B004OYZ0WQ,5.0,1
B004OYYGDA,5.0,1
B004OT9WXE,5.0,1
B004OT8TFG,4.0,1
B004OH4KWO,5.0,1
B004OM1W20,4.0,1
B004OLSB8Y,5.0,1
B004OLQ4YW,5.0,1
B004OLOIAE,5.0,1
B004OKYXE6,5.0,1
B004OKP5WU,5.0,1
B004OKLCP4,5.0,1
B004OKGG1E,5.0,1
B004OKG9S4,5.0,1
B004OKG6Z0,5.0,1
B004OKFI72,5.0,1
B004OKA2IC,4.0,1
B004OKA03E,5.0,1
B004OJK9BS,5.0,1
B004OJFWDS,5.0,1
B004OJFKKS,5.0,1
B004OJBWAK,5.0,1
B004OJBKI4,5.0,1
B004OI9LJ0,5.0,1
B004OHDPKM,5.0,1
B004OHBV5S,4.0,1
B004OH7QOS,5.0,1
B004OH77NS,5.0,1
B004OH4LYG,5.0,1
B004OLSJSQ,5.0,1
B004OT82Q2,4.0,1
B004OMD0WA,5.0,1
B004OT54M2,5.0,1
B004OT4RFW,5.0,1
B004OSZTOG,5.0,1
B004OSV74M,5.0,1
B004OSN2SQ,5.0,1
B004ORT6MS,4.0,1
B004ORQ2KM,5.0,1
B004ORDF1G,5.0,1
B004OQWA7W,5.0,1
B004OQME82,5.0,1
B004OQ8GF2,5.0,1
B004OPXI9C,4.0,1
B004OPXBKS,5.0,1
B004OP0YSA,5.0,1
B004OP0M0K,5.0,1
B004OOSCCG,5.0,1
B004OOLHIW,5.0,1
B004OOF3RI,5.0,1
B004OMK8F2,5.0,1
B004OMK8AC,5.0,1
B004OMK4EC,5.0,1
B004QEDSLE,5.0,1
B004QEDSPU,5.0,1
B004R7QRCC,5.0,1
B004R7QXBM,5.0,1
B004R7QWHC,5.0,1
B004R7QVY6,5.0,1
B004R7QV82,5.0,1
B004R7QTT8,5.0,1
B004R7QTNY,4.0,1
B004R7QTCA,5.0,1
B004R7QT5C,5.0,1
B004R7QT48,5.0,1
B004R7QRDG,4.0,1
B004R7IZ3Q,5.0,1
B004R7QPKG,5.0,1
B004R7QP74,5.0,1
B004R7QP6A,5.0,1
B004R7QO3E,4.0,1
B004R7QNIK,5.0,1
B004R7QN7Q,5.0,1
B004R7QMAE,5.0,1
B004R7QM68,5.0,1
B004R7QLXW,5.0,1
B004R7QLJQ,5.0,1
B004R7QKOW,5.0,1
B004R7PG4M,5.0,1
B004R7V56A,5.0,1
B004R8WJG4,5.0,1
B004R8WJHS,5.0,1
B004RC6H9A,4.0,1
B004RC50FC,5.0,1
B004RC4DXM,5.0,1
B004RC1146,4.0,1
B004RBPCB0,5.0,1
B004RBJWMK,5.0,1
B004RBJ6I0,5.0,1
B004RBIWX0,5.0,1
B004RBEGDU,5.0,1
B004RBEFJA,5.0,1
B004RBC6DW,5.0,1
B004RB8R8U,5.0,1
B004RB8LRW,5.0,1
B004RB70E2,5.0,1
B004RB3SOI,5.0,1
B004RB1OFS,5.0,1
B004RB1EIU,5.0,1
B004RAIYY8,5.0,1
B004RAH2XC,5.0,1
B004RAH2QE,4.0,1
B004RAH2CS,4.0,1
B004RAF7TS,5.0,1
B004RAF7PC,5.0,1
B004RADO8E,5.0,1
B004RADNVW,5.0,1
B004RAA6M6,5.0,1
B004R7PFJS,5.0,1
B004R7PEIU,5.0,1
B004R7LECA,5.0,1
B004R7LC8G,5.0,1
B004R7LAZQ,4.0,1
B004R7LAYM,5.0,1
B004R7LAG0,4.0,1
B004R7L9J8,5.0,1
B004R7L9HK,5.0,1
B004R7L920,5.0,1
B004R7L916,5.0,1
B004R7L6XW,5.0,1
B004R7L6E6,5.0,1
B004R7KJMG,5.0,1
B004R7KDA4,5.0,1
B004R7J5PS,5.0,1
B004R7J594,4.0,1
B004R7J46S,5.0,1
B004R7J2VU,5.0,1
B004R7J2RO,5.0,1
B004R7J2JC,5.0,1
B004R7J22Y,5.0,1
B004R7J1QQ,5.0,1
B004R7J094,5.0,1
B004R7LDWQ,5.0,1
B004R7PEGW,4.0,1
B004R7LFI8,5.0,1
B004R7PDFE,5.0,1
B004R7PDBS,5.0,1
B004R7PC00,5.0,1
B004R7PBQA,5.0,1
B004R7P8GS,5.0,1
B004R7P8G8,5.0,1
B004R7OB0W,5.0,1
B004R7O2VA,5.0,1
B004R7N6OE,4.0,1
B004R7N64E,5.0,1
B004R7N5YU,5.0,1
B004R7N5UE,5.0,1
B004R7N4QE,5.0,1
B004R7N2FC,5.0,1
B004R7N1ZI,5.0,1
B004R7N1IA,5.0,1
B004R7N18K,5.0,1
B004R7N0J0,5.0,1
B004R7N06I,5.0,1
B004RC73XE,5.0,1
B004RCB24A,5.0,1
B004RPZ7AM,5.0,1
B004RPZ3ME,5.0,1
B004RPZ3EC,5.0,1
B004RPYWPS,5.0,1
B004RPYSCK,5.0,1
B004RPYS98,4.0,1
B004RPYF14,5.0,1
B004RPY7ZS,5.0,1
B004RPY57I,4.0,1
B004RPXJGG,5.0,1
B004RPXGWI,5.0,1
B004RPXCLS,4.0,1
B004RPWRXW,5.0,1
B004RPW2IW,4.0,1
B004RPVMZ6,5.0,1
B004RPVM42,4.0,1
B004RPV530,5.0,1
B004RPV3LE,5.0,1
B004RPV242,5.0,1
B004RPUMHU,5.0,1
B004RPRD36,4.0,1
B004RPR82C,5.0,1
B004RPR5HK,5.0,1
B004RPR59I,5.0,1
B004RPQOKY,5.0,1
B004RPP6WQ,5.0,1
B004RPP4HI,5.0,1
B004RPZ4J6,5.0,1
B004RPZF7M,5.0,1
B004RPOTNI,5.0,1
B004RQ06LG,5.0,1
B004RRBVX2,5.0,1
B004RRBRVS,5.0,1
B004RR6W2W,5.0,1
B004RR6R2C,5.0,1
B004RR6PO2,5.0,1
B004RR6O48,5.0,1
B004RR6NDU,5.0,1
B004RR6MWM,4.0,1
B004RR6L8W,5.0,1
B004RR6KG0,5.0,1
B004RR6ITY,5.0,1
B004RR6GTQ,5.0,1
B004RR6FYW,5.0,1
B004RQAM6K,5.0,1
B004RQAIIW,5.0,1
B004RQ2UT2,5.0,1
B004RQ08AU,5.0,1
B004RPP44G,5.0,1
B004RPOPVY,4.0,1
B004RGQO6W,4.0,1
B004RGOCVG,5.0,1
B004RFZC1G,5.0,1
B004RF4EJC,5.0,1
B004RESUCU,4.0,1
B004RE31UQ,5.0,1
B004RDXEFE,5.0,1
B004RDX5NU,5.0,1
B004RDV1Q8,5.0,1
B004RDUI4E,5.0,1
B004RDSYEU,4.0,1
B004RDQAIW,5.0,1
B004RDMZ3G,5.0,1
B004RD4638,5.0,1
B004RCSA86,4.0,1
B004RCQQSC,5.0,1
B004RCQKM4,5.0,1
B004RCNYDM,4.0,1
B004RCI7UW,5.0,1
B004RCD4FU,5.0,1
B004RCCZJ6,4.0,1
B004RGODEW,5.0,1
B004RGRG7S,4.0,1
B004RPO0FU,5.0,1
B004RGX258,5.0,1
B004RPHT62,5.0,1
B004RPE38Y,5.0,1
B004RPBHYC,5.0,1
B004RP4VKE,4.0,1
B004ROHM9C,5.0,1
B004RN3FPI,5.0,1
B004RMGXLC,5.0,1
B004RLY3A6,5.0,1
B004RLW5VU,4.0,1
B004RL6TYE,5.0,1
B004RKICD6,5.0,1
B004RKE9V0,5.0,1
B004RK7G2Y,4.0,1
B004RK1PAS,5.0,1
B004RJVFXQ,5.0,1
B004RJCDLE,5.0,1
B004R7IZRM,4.0,1
B004R7IYPU,5.0,1
B004QEE3LI,4.0,1
B004QONE9K,5.0,1
B004QOLIMU,5.0,1
B004QOK452,5.0,1
B004QOK434,5.0,1
B004QOJPW0,5.0,1
B004QOJPUM,5.0,1
B004QOJOW6,5.0,1
B004QOJ2AA,5.0,1
B004QO7A2M,5.0,1
B004QO402A,4.0,1
B004QNZE9E,5.0,1
B004QNU0ZW,5.0,1
B004QNLQ5A,5.0,1
B004QNK8V8,5.0,1
B004QNIFMM,4.0,1
B004QNH0OQ,5.0,1
B004QNESIM,5.0,1
B004QLWYUI,5.0,1
B004QLQDUK,5.0,1
B004QLO9ME,5.0,1
B004QLEISO,5.0,1
B004QONMH4,5.0,1
B004QONS0U,5.0,1
B004QOPJJI,5.0,1
B004QOPK24,4.0,1
B004QQ5M2K,4.0,1
B004QPZETW,5.0,1
B004QPW81O,5.0,1
B004QPUB0E,5.0,1
B004QPSXGS,4.0,1
B004QPOSDU,5.0,1
B004QPJSG2,5.0,1
B004QPJNVW,5.0,1
B004QPJLLY,5.0,1
B004QPJKAQ,4.0,1
B004QPGQ1C,5.0,1
B004QPERMW,5.0,1
B004QPAA3M,5.0,1
B004QP9QUU,5.0,1
B004QP76PM,5.0,1
B004QP5CXU,5.0,1
B004QP3WUA,5.0,1
B004QP3I7W,5.0,1
B004QOYQ9M,5.0,1
B004QORMIE,5.0,1
B004QORACM,4.0,1
B004QOPKW4,5.0,1
B004QOPKK6,5.0,1
B004QKTGGO,4.0,1
B004QKQL9O,5.0,1
B004QIDU54,4.0,1
B004QIBOSY,5.0,1
B004QI9PYO,5.0,1
B004QI77RQ,5.0,1
B004QH2LWI,5.0,1
B004QGXJES,5.0,1
B004QGU6QW,4.0,1
B004QGQF6W,5.0,1
B004QG7BGA,5.0,1
B004QFIBAG,5.0,1
B004QFI7TG,4.0,1
B004QFBXQK,5.0,1
B004QFBN2Y,5.0,1
B004QFBLI0,4.0,1
B004QFAYDI,4.0,1
B004QF9REA,4.0,1
B004QF7CA6,5.0,1
B004QEZ3X0,5.0,1
B004QEOJVC,5.0,1
B004QEKJ0W,5.0,1
B004QEI6BG,5.0,1
B004QEI67K,5.0,1
B004QEI5LM,5.0,1
B004QEI0P8,5.0,1
B004QEFAPQ,5.0,1
B004QEF9RU,5.0,1
B004QEECOG,5.0,1
B004QIF4LW,5.0,1
B004QIQ2EA,5.0,1
B004QIVY3E,5.0,1
B004QKE43O,4.0,1
B004QKC6DO,4.0,1
B004QK6ZMW,5.0,1
B004QK1EIW,5.0,1
B004QJTZA2,5.0,1
B004QJQ5PK,5.0,1
B004QJMPGS,5.0,1
B004QJMPD6,5.0,1
B004QJLDWU,5.0,1
B004QJL21W,4.0,1
B004QJKSIU,5.0,1
B004QJJS4K,5.0,1
B004QJHJGE,4.0,1
B004QJGVR2,4.0,1
B004QJFD9O,5.0,1
B004QJ8Y72,5.0,1
B004QJ71GC,5.0,1
B004QJ526S,5.0,1
B004QJ28CE,5.0,1
B004QQ7LHY,5.0,1
B004R5H92Q,4.0,1
B004R48A4I,5.0,1
B004R2URWI,4.0,1
B004R2RMHG,4.0,1
B004R2HHEO,5.0,1
B004R1KPT4,5.0,1
B004R15QU2,5.0,1
B004R10E86,5.0,1
B004R101EI,5.0,1
B004R0KD2O,5.0,1
B004R0HGCE,5.0,1
B004QZR22E,5.0,1
B004QZL3XI,5.0,1
B004QZIVHY,4.0,1
B004QZIAFW,5.0,1
B004QZADXO,5.0,1
B004QZ9KP6,5.0,1
B004QZ9EP2,5.0,1
B004QZ9DNA,5.0,1
B004QZ55TQ,5.0,1
B004QYUNAS,5.0,1
B004QYQ6DQ,5.0,1
B004R5R03E,5.0,1
B004R5XMP4,4.0,1
B004QYNBVG,5.0,1
B004R7IY6O,5.0,1
B004R7IY46,5.0,1
B004R7IXT2,4.0,1
B004R7IXD8,5.0,1
B004R7IWP2,5.0,1
B004R7I1A8,5.0,1
B004R7HXJ8,4.0,1
B004R7GMDQ,5.0,1
B004R7FXRM,5.0,1
B004R7FURA,5.0,1
B004R7EXPA,5.0,1
B004R7DU68,5.0,1
B004R7CQTU,5.0,1
B004R7AODA,5.0,1
B004R76O2K,4.0,1
B004R733TM,4.0,1
B004R6V7QY,4.0,1
B004R6S6M2,5.0,1
B004R6JOAU,5.0,1
B004R6G1JM,5.0,1
B004R6E0MC,5.0,1
B004R6CH40,5.0,1
B004R69AG8,5.0,1
B004QYOZ48,5.0,1
B004QYJ3WM,4.0,1
B004QQFC16,5.0,1
B004QVGAYE,5.0,1
B004QV9KG4,5.0,1
B004QV3FZ6,5.0,1
B004QV2TZS,5.0,1
B004QTV08M,5.0,1
B004QTUVNW,4.0,1
B004QTHK4U,4.0,1
B004QT9TTE,5.0,1
B004QT89DQ,5.0,1
B004QSUOJE,5.0,1
B004QSO1ES,4.0,1
B004QSLA1K,5.0,1
B004QSJM38,5.0,1
B004QSJ4XQ,5.0,1
B004QSC9HY,5.0,1
B004QS21NG,5.0,1
B004QRXXZC,4.0,1
B004QRJ16W,5.0,1
B004QQM1R4,5.0,1
B004QQJYUG,5.0,1
B004QQG2HE,5.0,1
B004QQFSC4,4.0,1
B004QQFHHU,4.0,1
B004QVGGKC,5.0,1
B004QYESHW,4.0,1
B004QVGN82,5.0,1
B004QY5ESY,5.0,1
B004QXVK5G,5.0,1
B004QXQZ7E,5.0,1
B004QXQQ2I,4.0,1
B004QXHYAG,5.0,1
B004QXHX5C,5.0,1
B004QXG7RW,5.0,1
B004QXE1RU,5.0,1
B004QXDP40,5.0,1
B004QXCMDK,4.0,1
B004QXCM4E,5.0,1
B004QX8FE0,5.0,1
B004QWUDIW,5.0,1
B004QWU300,5.0,1
B004QWU2CO,5.0,1
B004QW3PV4,4.0,1
B004QVVKH6,4.0,1
B004QVUWC0,5.0,1
B004QVOJVA,5.0,1
B004QVOFJ6,5.0,1
B004QVOE0G,4.0,1
B004QVO9HO,5.0,1
B004QVNJ7K,5.0,1
B004QVLV52,5.0,1
B004NW5GZK,5.0,1
B004NW4LII,5.0,1
B004NW1NZW,5.0,1
B004L5FBQ8,5.0,1
B004L5UL5O,4.0,1
B004L5UK4G,5.0,1
B004L5T7AO,5.0,1
B004L5RY0Y,5.0,1
B004L5M0OE,4.0,1
B004L5LOKK,5.0,1
B004L5FUM8,5.0,1
B004L5FIF2,5.0,1
B004L4M2VG,5.0,1
B004L3WYQU,5.0,1
B004L3TVIO,4.0,1
B004L3S5F4,5.0,1
B004L3OQZ2,5.0,1
B004L3KUX4,4.0,1
B004L3A6VU,5.0,1
B004L38694,5.0,1
B004L36YAW,5.0,1
B004L353YU,5.0,1
B004L2UD0A,5.0,1
